ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
bgr,sex_t,dsb_status_nodis,2014,13.31
bgr,sex_t,dsb_status_nodis,2015,9
bgr,sex_t,dsb_status_nodis,2016,7.5
bgr,sex_t,dsb_status_nodis,2017,9.96
bgr,sex_t,dsb_status_nodis,2018,8.59
bgr,sex_t,dsb_status_nodis,2019,6.95
bgr,sex_t,dsb_status_nodis,2020,5.1
bgr,sex_t,dsb_status_total,2007,11.35
bgr,sex_t,dsb_status_total,2008,7.66
bgr,sex_t,dsb_status_total,2009,7.11
bgr,sex_t,dsb_status_total,2010,10.3
bgr,sex_t,dsb_status_total,2011,12.15
bgr,sex_t,dsb_status_total,2012,13.47
bgr,sex_t,dsb_status_total,2013,13.59
bgr,sex_t,dsb_status_total,2014,13.32
bgr,sex_t,dsb_status_total,2015,9.1
bgr,sex_t,dsb_status_total,2016,7.6
bgr,sex_t,dsb_status_total,2017,10.01
bgr,sex_t,dsb_status_total,2018,8.6
bgr,sex_t,dsb_status_total,2019,6.94
bgr,sex_t,dsb_status_total,2020,5.12
bol,sex_f,dsb_status_nodis,2014,2.83
bol,sex_f,dsb_status_nodis,2015,3.78
bol,sex_f,dsb_status_nodis,2016,4.12
bol,sex_f,dsb_status_nodis,2017,3.85
bol,sex_f,dsb_status_nodis,2018,4.35
bol,sex_f,dsb_status_nodis,2019,4.39
bol,sex_f,dsb_status_total,2014,2.85
bol,sex_f,dsb_status_total,2015,3.79
bol,sex_f,dsb_status_total,2016,4.05
bol,sex_f,dsb_status_total,2017,3.82
bol,sex_f,dsb_status_total,2018,4.3
bol,sex_f,dsb_status_total,2019,4.38
bol,sex_m,dsb_status_dis,2015,3.68
bol,sex_m,dsb_status_nodis,2014,1.35
bol,sex_m,dsb_status_nodis,2015,2.6
bol,sex_m,dsb_status_nodis,2016,2.32
bol,sex_m,dsb_status_nodis,2017,2.82
bol,sex_m,dsb_status_nodis,2018,2.52
bol,sex_m,dsb_status_nodis,2019,3.34
bol,sex_m,dsb_status_total,2014,1.36
bol,sex_m,dsb_status_total,2015,2.62
bol,sex_m,dsb_status_total,2016,2.3
bol,sex_m,dsb_status_total,2017,2.8
bol,sex_m,dsb_status_total,2018,2.51
bol,sex_m,dsb_status_total,2019,3.37
bol,sex_t,dsb_status_dis,2014,3.27
bol,sex_t,dsb_status_dis,2015,3.99
bol,sex_t,dsb_status_dis,2017,1.39
bol,sex_t,dsb_status_dis,2019,5.16
bol,sex_t,dsb_status_nodis,2014,2.01
bol,sex_t,dsb_status_nodis,2015,3.1
bol,sex_t,dsb_status_nodis,2016,3.12
bol,sex_t,dsb_status_nodis,2017,3.27
bol,sex_t,dsb_status_nodis,2018,3.31
bol,sex_t,dsb_status_nodis,2019,3.81
bol,sex_t,dsb_status_total,2014,2.02
bol,sex_t,dsb_status_total,2015,3.11
bol,sex_t,dsb_status_total,2016,3.08
bol,sex_t,dsb_status_total,2017,3.24
bol,sex_t,dsb_status_total,2018,3.29
bol,sex_t,dsb_status_total,2019,3.82
brb,sex_f,dsb_status_nodis,2016,11.8
brb,sex_f,dsb_status_total,2016,11.71
brb,sex_m,dsb_status_dis,2016,13.75
brb,sex_m,dsb_status_nodis,2016,11.64
brb,sex_m,dsb_status_total,2016,11.7
brb,sex_t,dsb_status_dis,2016,11.11
brb,sex_t,dsb_status_nodis,2016,11.72
brb,sex_t,dsb_status_total,2016,11.7
bwa,sex_f,dsb_status_dis,2009,10.8
bwa,sex_f,dsb_status_dis,2019,18.46
bwa,sex_f,dsb_status_dis,2020,14.12
bwa,sex_f,dsb_status_nodis,2009,19.98
bwa,sex_f,dsb_status_nodis,2019,22.27
bwa,sex_f,dsb_status_nodis,2020,23.18
bwa,sex_f,dsb_status_total,2009,19.6
bwa,sex_f,dsb_status_total,2019,21.88
bwa,sex_f,dsb_status_total,2020,22.56
bwa,sex_m,dsb_status_dis,2009,11.19
bwa,sex_m,dsb_status_dis,2019,11.7
bwa,sex_m,dsb_status_dis,2020,14.77
bwa,sex_m,dsb_status_nodis,2009,13.08
bwa,sex_m,dsb_status_nodis,2019,18.89
bwa,sex_m,dsb_status_nodis,2020,19.79
bwa,sex_m,dsb_status_total,2009,13
bwa,sex_m,dsb_status_total,2019,18.35
bwa,sex_m,dsb_status_total,2020,19.5
bwa,sex_t,dsb_status_dis,2009,11
bwa,sex_t,dsb_status_dis,2019,15.56
bwa,sex_t,dsb_status_dis,2020,14.42
bwa,sex_t,dsb_status_nodis,2009,16.39
bwa,sex_t,dsb_status_nodis,2019,20.54
bwa,sex_t,dsb_status_nodis,2020,21.46
bwa,sex_t,dsb_status_total,2009,16.17
bwa,sex_t,dsb_status_total,2019,20.09
bwa,sex_t,dsb_status_total,2020,21.02
che,sex_f,dsb_status_dis,2007,7.58
che,sex_f,dsb_status_dis,2008,7.56
che,sex_f,dsb_status_dis,2009,9.46
che,sex_f,dsb_status_dis,2010,9.26
che,sex_f,dsb_status_dis,2011,4.52
che,sex_f,dsb_status_dis,2012,2.98
che,sex_f,dsb_status_dis,2013,5.48
che,sex_f,dsb_status_dis,2015,12.86
che,sex_f,dsb_status_dis,2017,11.99
che,sex_f,dsb_status_dis,2018,4.69
che,sex_f,dsb_status_dis,2019,15.29
che,sex_f,dsb_status_dis,2020,7.44
che,sex_f,dsb_status_nodis,2007,3.21
che,sex_f,dsb_status_nodis,2008,3.89
che,sex_f,dsb_status_nodis,2009,3.8
che,sex_f,dsb_status_nodis,2010,3.8
che,sex_f,dsb_status_nodis,2011,3.69
che,sex_f,dsb_status_nodis,2012,3.55
che,sex_f,dsb_status_nodis,2013,4.01
che,sex_f,dsb_status_nodis,2014,3.99
che,sex_f,dsb_status_nodis,2015,4.45
che,sex_f,dsb_status_nodis,2016,5.43
che,sex_f,dsb_status_nodis,2017,4.97
che,sex_f,dsb_status_nodis,2018,3.7
che,sex_f,dsb_status_nodis,2019,3.64
che,sex_f,dsb_status_nodis,2020,3.75
che,sex_f,dsb_status_total,2007,3.38
che,sex_f,dsb_status_total,2008,4.03
che,sex_f,dsb_status_total,2009,4.02
che,sex_f,dsb_status_total,2010,4.01
che,sex_f,dsb_status_total,2011,3.73
che,sex_f,dsb_status_total,2012,3.53
che,sex_f,dsb_status_total,2013,4.05
che,sex_f,dsb_status_total,2014,3.97
che,sex_f,dsb_status_total,2015,4.68
che,sex_f,dsb_status_total,2016,5.38
che,sex_f,dsb_status_total,2017,5.16
che,sex_f,dsb_status_total,2018,3.72
che,sex_f,dsb_status_total,2019,4.01
che,sex_f,dsb_status_total,2020,3.86
che,sex_m,dsb_status_dis,2007,8.5
che,sex_m,dsb_status_dis,2008,8.06
che,sex_m,dsb_status_dis,2009,7.14
che,sex_m,dsb_status_dis,2010,12.5
che,sex_m,dsb_status_dis,2011,6.45
che,sex_m,dsb_status_dis,2012,9.85
che,sex_m,dsb_status_dis,2014,10.87
che,sex_m,dsb_status_dis,2015,13.31
che,sex_m,dsb_status_dis,2016,5.73
che,sex_m,dsb_status_dis,2017,14.56
che,sex_m,dsb_status_dis,2020,12.16
che,sex_m,dsb_status_nodis,2007,1.51
che,sex_m,dsb_status_nodis,2008,1.76
che,sex_m,dsb_status_nodis,2009,3.26
che,sex_m,dsb_status_nodis,2010,3.06
che,sex_m,dsb_status_nodis,2011,3.09
che,sex_m,dsb_status_nodis,2012,3.72
che,sex_m,dsb_status_nodis,2013,3.73
che,sex_m,dsb_status_nodis,2014,3.55
che,sex_m,dsb_status_nodis,2015,4.52
che,sex_m,dsb_status_nodis,2016,3.66
che,sex_m,dsb_status_nodis,2017,3.71
che,sex_m,dsb_status_nodis,2018,3.98
che,sex_m,dsb_status_nodis,2019,3.91
che,sex_m,dsb_status_nodis,2020,4.17
che,sex_m,dsb_status_total,2007,1.8
che,sex_m,dsb_status_total,2008,1.94
che,sex_m,dsb_status_total,2009,3.37
che,sex_m,dsb_status_total,2010,3.39
che,sex_m,dsb_status_total,2011,3.23
che,sex_m,dsb_status_total,2012,3.94
che,sex_m,dsb_status_total,2013,3.73
che,sex_m,dsb_status_total,2014,3.72
che,sex_m,dsb_status_total,2015,4.73
che,sex_m,dsb_status_total,2016,3.71
che,sex_m,dsb_status_total,2017,4.03
che,sex_m,dsb_status_total,2018,3.98
che,sex_m,dsb_status_total,2019,4.03
che,sex_m,dsb_status_total,2020,4.35
che,sex_t,dsb_status_dis,2007,8.09
che,sex_t,dsb_status_dis,2008,7.79
che,sex_t,dsb_status_dis,2009,8.39
che,sex_t,dsb_status_dis,2010,10.9
che,sex_t,dsb_status_dis,2011,5.49
che,sex_t,dsb_status_dis,2012,6.54
che,sex_t,dsb_status_dis,2013,4.75
che,sex_t,dsb_status_dis,2014,7.07
che,sex_t,dsb_status_dis,2015,13.08
che,sex_t,dsb_status_dis,2016,4.64
che,sex_t,dsb_status_dis,2017,13.4
che,sex_t,dsb_status_dis,2018,4.35
che,sex_t,dsb_status_dis,2019,11.75
che,sex_t,dsb_status_dis,2020,9.68
che,sex_t,dsb_status_nodis,2007,2.29
che,sex_t,dsb_status_nodis,2008,2.73
che,sex_t,dsb_status_nodis,2009,3.51
che,sex_t,dsb_status_nodis,2010,3.4
che,sex_t,dsb_status_nodis,2011,3.37
che,sex_t,dsb_status_nodis,2012,3.64
che,sex_t,dsb_status_nodis,2013,3.86
che,sex_t,dsb_status_nodis,2014,3.75
che,sex_t,dsb_status_nodis,2015,4.49
che,sex_t,dsb_status_nodis,2016,4.48
che,sex_t,dsb_status_nodis,2017,4.31
che,sex_t,dsb_status_nodis,2018,3.84
che,sex_t,dsb_status_nodis,2019,3.78
che,sex_t,dsb_status_nodis,2020,3.97
che,sex_t,dsb_status_total,2007,2.52
che,sex_t,dsb_status_total,2008,2.9
che,sex_t,dsb_status_total,2009,3.67
che,sex_t,dsb_status_total,2010,3.67
che,sex_t,dsb_status_total,2011,3.46
che,sex_t,dsb_status_total,2012,3.75
che,sex_t,dsb_status_total,2013,3.88
che,sex_t,dsb_status_total,2014,3.83
che,sex_t,dsb_status_total,2015,4.7
che,sex_t,dsb_status_total,2016,4.49
che,sex_t,dsb_status_total,2017,4.57
che,sex_t,dsb_status_total,2018,3.86
che,sex_t,dsb_status_total,2019,4.02
che,sex_t,dsb_status_total,2020,4.12
chl,sex_f,dsb_status_dis,2006,10.96
chl,sex_f,dsb_status_dis,2009,10.06
chl,sex_f,dsb_status_dis,2011,8.58
chl,sex_f,dsb_status_dis,2013,7.07
chl,sex_f,dsb_status_dis,2015,7.62
chl,sex_f,dsb_status_dis,2017,6.77
chl,sex_f,dsb_status_nodis,2006,9.37
chl,sex_f,dsb_status_nodis,2009,12.51
chl,sex_f,dsb_status_nodis,2011,8.87
chl,sex_f,dsb_status_nodis,2013,7.5
chl,sex_f,dsb_status_nodis,2015,7.49
chl,sex_f,dsb_status_nodis,2017,7.9
chl,sex_f,dsb_status_total,2006,9.44
chl,sex_f,dsb_status_total,2009,12.4
chl,sex_f,dsb_status_total,2011,8.86
chl,sex_f,dsb_status_total,2013,7.49
chl,sex_f,dsb_status_total,2015,7.5
chl,sex_f,dsb_status_total,2017,7.81
chl,sex_m,dsb_status_dis,2006,7.54
chl,sex_m,dsb_status_dis,2009,8.09
chl,sex_m,dsb_status_dis,2011,5.99
chl,sex_m,dsb_status_dis,2013,4.94
chl,sex_m,dsb_status_dis,2015,6.54
chl,sex_m,dsb_status_dis,2017,6.76
chl,sex_m,dsb_status_nodis,2006,6
chl,sex_m,dsb_status_nodis,2009,9
chl,sex_m,dsb_status_nodis,2011,5.92
chl,sex_m,dsb_status_nodis,2013,5.75
chl,sex_m,dsb_status_nodis,2015,6.22
chl,sex_m,dsb_status_nodis,2017,6.58
chl,sex_m,dsb_status_total,2006,6.08
chl,sex_m,dsb_status_total,2009,8.96
chl,sex_m,dsb_status_total,2011,5.92
chl,sex_m,dsb_status_total,2013,5.72
chl,sex_m,dsb_status_total,2015,6.23
chl,sex_m,dsb_status_total,2017,6.59
chl,sex_t,dsb_status_dis,2006,8.9
chl,sex_t,dsb_status_dis,2009,8.9
chl,sex_t,dsb_status_dis,2011,7.18
chl,sex_t,dsb_status_dis,2013,5.94
chl,sex_t,dsb_status_dis,2015,7.04
chl,sex_t,dsb_status_dis,2017,6.76
chl,sex_t,dsb_status_nodis,2006,7.33
chl,sex_t,dsb_status_nodis,2009,10.41
chl,sex_t,dsb_status_nodis,2011,7.14
chl,sex_t,dsb_status_nodis,2013,6.49
chl,sex_t,dsb_status_nodis,2015,6.77
chl,sex_t,dsb_status_nodis,2017,7.15
chl,sex_t,dsb_status_total,2006,7.4
chl,sex_t,dsb_status_total,2009,10.34
chl,sex_t,dsb_status_total,2011,7.14
chl,sex_t,dsb_status_total,2013,6.47
chl,sex_t,dsb_status_total,2015,6.78
chl,sex_t,dsb_status_total,2017,7.12
civ,sex_f,dsb_status_dis,2016,2.6
civ,sex_f,dsb_status_nodis,2016,2.31
civ,sex_f,dsb_status_nodis,2017,3.82
civ,sex_f,dsb_status_total,2016,2.34
civ,sex_f,dsb_status_total,2017,3.87
civ,sex_m,dsb_status_dis,2016,2.25
civ,sex_m,dsb_status_nodis,2016,1.47
civ,sex_m,dsb_status_nodis,2017,2.85
civ,sex_m,dsb_status_total,2016,1.56
civ,sex_m,dsb_status_total,2017,2.86
civ,sex_t,dsb_status_dis,2016,2.4
civ,sex_t,dsb_status_dis,2017,5.83
civ,sex_t,dsb_status_nodis,2016,1.84
civ,sex_t,dsb_status_nodis,2017,3.24
civ,sex_t,dsb_status_total,2016,1.9
civ,sex_t,dsb_status_total,2017,3.27
cmr,sex_f,dsb_status_dis,2007,3.76
cmr,sex_f,dsb_status_dis,2014,8.62
cmr,sex_f,dsb_status_nodis,2007,3.48
cmr,sex_f,dsb_status_nodis,2014,5.17
cmr,sex_f,dsb_status_total,2007,3.49
cmr,sex_f,dsb_status_total,2014,5.33
cmr,sex_m,dsb_status_dis,2007,2.47
cmr,sex_m,dsb_status_dis,2014,5.14
cmr,sex_m,dsb_status_nodis,2007,2.64
cmr,sex_m,dsb_status_nodis,2014,3.41
cmr,sex_m,dsb_status_total,2007,2.64
cmr,sex_m,dsb_status_total,2014,3.49
cmr,sex_t,dsb_status_dis,2007,3.03
cmr,sex_t,dsb_status_dis,2014,6.69
cmr,sex_t,dsb_status_nodis,2007,3.06
cmr,sex_t,dsb_status_nodis,2014,4.2
cmr,sex_t,dsb_status_total,2007,3.06
cmr,sex_t,dsb_status_total,2014,4.32
cok,sex_f,dsb_status_nodis,2019,1.13
cok,sex_f,dsb_status_total,2019,0.9
cok,sex_m,dsb_status_dis,2019,0.64
cok,sex_m,dsb_status_nodis,2019,1.79
cok,sex_m,dsb_status_total,2019,1.56
cok,sex_t,dsb_status_dis,2019,0.34
cok,sex_t,dsb_status_nodis,2019,1.49
cok,sex_t,dsb_status_total,2019,1.26
col,sex_f,dsb_status_dis,2017,6.36
col,sex_f,dsb_status_nodis,2017,9.35
col,sex_f,dsb_status_total,2017,8.39
col,sex_m,dsb_status_dis,2017,4.92
col,sex_m,dsb_status_nodis,2017,7.9
col,sex_m,dsb_status_total,2017,7.14
col,sex_t,dsb_status_dis,2017,5.59
col,sex_t,dsb_status_nodis,2017,8.46
col,sex_t,dsb_status_total,2017,7.66
cri,sex_f,dsb_status_dis,2010,12.61
cri,sex_f,dsb_status_dis,2012,7.1
cri,sex_f,dsb_status_dis,2013,11.01
cri,sex_f,dsb_status_dis,2014,11.24
cri,sex_f,dsb_status_dis,2015,13.1
cri,sex_f,dsb_status_dis,2016,14.42
cri,sex_f,dsb_status_dis,2017,10.57
cri,sex_f,dsb_status_dis,2018,9.68
cri,sex_f,dsb_status_dis,2019,8.99
cri,sex_f,dsb_status_dis,2020,22.47
cri,sex_f,dsb_status_dis,2021,12.8
cri,sex_f,dsb_status_nodis,2010,8.98
cri,sex_f,dsb_status_nodis,2012,9.9
cri,sex_f,dsb_status_nodis,2013,10.43
cri,sex_f,dsb_status_nodis,2014,10.36
cri,sex_f,dsb_status_nodis,2015,10.5
cri,sex_f,dsb_status_nodis,2016,9.7
cri,sex_f,dsb_status_nodis,2017,8.95
cri,sex_f,dsb_status_nodis,2018,9.56
cri,sex_f,dsb_status_nodis,2019,11.01
cri,sex_f,dsb_status_nodis,2020,18.78
cri,sex_f,dsb_status_nodis,2021,13.52
cri,sex_f,dsb_status_total,2010,9.05
cri,sex_f,dsb_status_total,2012,9.84
cri,sex_f,dsb_status_total,2013,10.44
cri,sex_f,dsb_status_total,2014,10.38
cri,sex_f,dsb_status_total,2015,10.5
cri,sex_f,dsb_status_total,2016,9.8
cri,sex_f,dsb_status_total,2017,8.98
cri,sex_f,dsb_status_total,2018,9.56
cri,sex_f,dsb_status_total,2019,10.95
cri,sex_f,dsb_status_total,2020,18.91
cri,sex_f,dsb_status_total,2021,13.5
cri,sex_m,dsb_status_dis,2010,7.58
cri,sex_m,dsb_status_dis,2012,10.14
cri,sex_m,dsb_status_dis,2013,7.44
cri,sex_m,dsb_status_dis,2014,11.12
cri,sex_m,dsb_status_dis,2015,10.5
cri,sex_m,dsb_status_dis,2016,7.97
cri,sex_m,dsb_status_dis,2017,7.96
cri,sex_m,dsb_status_dis,2018,7.81
cri,sex_m,dsb_status_dis,2019,8.25
cri,sex_m,dsb_status_dis,2020,15.56
cri,sex_m,dsb_status_dis,2021,11.13
cri,sex_m,dsb_status_nodis,2010,5.93
cri,sex_m,dsb_status_nodis,2012,6.18
cri,sex_m,dsb_status_nodis,2013,6.89
cri,sex_m,dsb_status_nodis,2014,6.9
cri,sex_m,dsb_status_nodis,2015,7
cri,sex_m,dsb_status_nodis,2016,6.08
cri,sex_m,dsb_status_nodis,2017,6.06
cri,sex_m,dsb_status_nodis,2018,7
cri,sex_m,dsb_status_nodis,2019,7.77
cri,sex_m,dsb_status_nodis,2020,14.33
cri,sex_m,dsb_status_nodis,2021,8.98
cri,sex_m,dsb_status_total,2010,5.96
cri,sex_m,dsb_status_total,2012,6.28
cri,sex_m,dsb_status_total,2013,6.91
cri,sex_m,dsb_status_total,2014,7.03
cri,sex_m,dsb_status_total,2015,7.1
cri,sex_m,dsb_status_total,2016,6.14
cri,sex_m,dsb_status_total,2017,6.12
cri,sex_m,dsb_status_total,2018,7.03
cri,sex_m,dsb_status_total,2019,7.78
cri,sex_m,dsb_status_total,2020,14.38
cri,sex_m,dsb_status_total,2021,9.08
cri,sex_t,dsb_status_dis,2010,9.33
cri,sex_t,dsb_status_dis,2012,9.08
cri,sex_t,dsb_status_dis,2013,8.6
cri,sex_t,dsb_status_dis,2014,11.16
cri,sex_t,dsb_status_dis,2015,11.3
cri,sex_t,dsb_status_dis,2016,10.14
cri,sex_t,dsb_status_dis,2017,8.68
cri,sex_t,dsb_status_dis,2018,8.42
cri,sex_t,dsb_status_dis,2019,8.51
cri,sex_t,dsb_status_dis,2020,18.06
cri,sex_t,dsb_status_dis,2021,11.72
cri,sex_t,dsb_status_nodis,2010,7.13
cri,sex_t,dsb_status_nodis,2012,7.67
cri,sex_t,dsb_status_nodis,2013,8.32
cri,sex_t,dsb_status_nodis,2014,8.28
cri,sex_t,dsb_status_nodis,2015,8.4
cri,sex_t,dsb_status_nodis,2016,7.56
cri,sex_t,dsb_status_nodis,2017,7.23
cri,sex_t,dsb_status_nodis,2018,8.04
cri,sex_t,dsb_status_nodis,2019,9.08
cri,sex_t,dsb_status_nodis,2020,16.08
cri,sex_t,dsb_status_nodis,2021,10.83
cri,sex_t,dsb_status_total,2010,7.17
cri,sex_t,dsb_status_total,2012,7.7
cri,sex_t,dsb_status_total,2013,8.33
cri,sex_t,dsb_status_total,2014,8.35
cri,sex_t,dsb_status_total,2015,8.5
cri,sex_t,dsb_status_total,2016,7.63
cri,sex_t,dsb_status_total,2017,7.27
cri,sex_t,dsb_status_total,2018,8.05
cri,sex_t,dsb_status_total,2019,9.06
cri,sex_t,dsb_status_total,2020,16.16
cri,sex_t,dsb_status_total,2021,10.87
cyp,sex_f,dsb_status_dis,2005,10.24
cyp,sex_f,dsb_status_dis,2006,16.27
cyp,sex_f,dsb_status_dis,2007,13.85
cyp,sex_f,dsb_status_dis,2010,11.95
cyp,sex_f,dsb_status_dis,2011,17.78
cyp,sex_f,dsb_status_dis,2012,18.46
cyp,sex_f,dsb_status_dis,2013,23.03
cyp,sex_f,dsb_status_dis,2014,27.88
cyp,sex_f,dsb_status_dis,2015,31.88
cyp,sex_f,dsb_status_dis,2016,30.31
cyp,sex_f,dsb_status_dis,2017,32.52
cyp,sex_f,dsb_status_dis,2018,44.69
cyp,sex_f,dsb_status_dis,2019,23.44
cyp,sex_f,dsb_status_dis,2020,15.34
cyp,sex_f,dsb_status_nodis,2005,6.72
cyp,sex_f,dsb_status_nodis,2006,6.76
cyp,sex_f,dsb_status_nodis,2007,7.63
cyp,sex_f,dsb_status_nodis,2008,4.59
cyp,sex_f,dsb_status_nodis,2009,5.03
cyp,sex_f,dsb_status_nodis,2010,8.86
cyp,sex_f,dsb_status_nodis,2011,9.87
cyp,sex_f,dsb_status_nodis,2012,13.45
cyp,sex_f,dsb_status_nodis,2013,20.47
cyp,sex_f,dsb_status_nodis,2014,17.12
cyp,sex_f,dsb_status_nodis,2015,17.32
cyp,sex_f,dsb_status_nodis,2016,17.25
cyp,sex_f,dsb_status_nodis,2017,14.62
cyp,sex_f,dsb_status_nodis,2018,12.24
cyp,sex_f,dsb_status_nodis,2019,9.81
cyp,sex_f,dsb_status_nodis,2020,9.18
cyp,sex_f,dsb_status_total,2005,6.84
cyp,sex_f,dsb_status_total,2006,7.01
cyp,sex_f,dsb_status_total,2007,7.79
cyp,sex_f,dsb_status_total,2008,4.55
cyp,sex_f,dsb_status_total,2009,5.15
cyp,sex_f,dsb_status_total,2010,8.93
cyp,sex_f,dsb_status_total,2011,10.18
cyp,sex_f,dsb_status_total,2012,13.55
cyp,sex_f,dsb_status_total,2013,20.54
cyp,sex_f,dsb_status_total,2014,17.41
cyp,sex_f,dsb_status_total,2015,17.7
cyp,sex_f,dsb_status_total,2016,17.42
cyp,sex_f,dsb_status_total,2017,14.94
cyp,sex_f,dsb_status_total,2018,12.95
cyp,sex_f,dsb_status_total,2019,10.05
cyp,sex_f,dsb_status_total,2020,9.3
cyp,sex_m,dsb_status_dis,2005,3.9
cyp,sex_m,dsb_status_dis,2006,9.99
cyp,sex_m,dsb_status_dis,2007,9.78
cyp,sex_m,dsb_status_dis,2008,9.87
cyp,sex_m,dsb_status_dis,2009,16.82
cyp,sex_m,dsb_status_dis,2010,10.42
cyp,sex_m,dsb_status_dis,2011,11.53
cyp,sex_m,dsb_status_dis,2012,21.78
cyp,sex_m,dsb_status_dis,2013,35.22
cyp,sex_m,dsb_status_dis,2014,29.52
cyp,sex_m,dsb_status_dis,2015,28.29
cyp,sex_m,dsb_status_dis,2016,18.38
cyp,sex_m,dsb_status_dis,2017,12.87
cyp,sex_m,dsb_status_dis,2018,22.98
cyp,sex_m,dsb_status_dis,2019,26.76
cyp,sex_m,dsb_status_dis,2020,16.15
cyp,sex_m,dsb_status_nodis,2005,4.7
cyp,sex_m,dsb_status_nodis,2006,3.75
cyp,sex_m,dsb_status_nodis,2007,2.95
cyp,sex_m,dsb_status_nodis,2008,2.98
cyp,sex_m,dsb_status_nodis,2009,5.19
cyp,sex_m,dsb_status_nodis,2010,9.12
cyp,sex_m,dsb_status_nodis,2011,9.84
cyp,sex_m,dsb_status_nodis,2012,14.27
cyp,sex_m,dsb_status_nodis,2013,21.49
cyp,sex_m,dsb_status_nodis,2014,19.99
cyp,sex_m,dsb_status_nodis,2015,20.34
cyp,sex_m,dsb_status_nodis,2016,16.86
cyp,sex_m,dsb_status_nodis,2017,12.83
cyp,sex_m,dsb_status_nodis,2018,9.9
cyp,sex_m,dsb_status_nodis,2019,8.76
cyp,sex_m,dsb_status_nodis,2020,7.35
cyp,sex_m,dsb_status_total,2005,4.65
cyp,sex_m,dsb_status_total,2006,3.99
cyp,sex_m,dsb_status_total,2007,3.2
cyp,sex_m,dsb_status_total,2008,3.18
cyp,sex_m,dsb_status_total,2009,5.47
cyp,sex_m,dsb_status_total,2010,9.15
cyp,sex_m,dsb_status_total,2011,9.92
cyp,sex_m,dsb_status_total,2012,14.53
cyp,sex_m,dsb_status_total,2013,21.86
cyp,sex_m,dsb_status_total,2014,20.25
cyp,sex_m,dsb_status_total,2015,20.58
cyp,sex_m,dsb_status_total,2016,16.88
cyp,sex_m,dsb_status_total,2017,12.84
cyp,sex_m,dsb_status_total,2018,10.32
cyp,sex_m,dsb_status_total,2019,9.06
cyp,sex_m,dsb_status_total,2020,7.49
cyp,sex_t,dsb_status_dis,2005,6.02
cyp,sex_t,dsb_status_dis,2006,12.22
cyp,sex_t,dsb_status_dis,2007,11.29
cyp,sex_t,dsb_status_dis,2008,7.59
cyp,sex_t,dsb_status_dis,2009,14.49
cyp,sex_t,dsb_status_dis,2010,11.1
cyp,sex_t,dsb_status_dis,2011,14.16
cyp,sex_t,dsb_status_dis,2012,20.56
cyp,sex_t,dsb_status_dis,2013,29.27
cyp,sex_t,dsb_status_dis,2014,28.75
cyp,sex_t,dsb_status_dis,2015,29.92
cyp,sex_t,dsb_status_dis,2016,23.52
cyp,sex_t,dsb_status_dis,2017,21.16
cyp,sex_t,dsb_status_dis,2018,31.2
cyp,sex_t,dsb_status_dis,2019,25.13
cyp,sex_t,dsb_status_dis,2020,15.73
cyp,sex_t,dsb_status_nodis,2005,5.59
cyp,sex_t,dsb_status_nodis,2006,5.09
cyp,sex_t,dsb_status_nodis,2007,5.07
cyp,sex_t,dsb_status_nodis,2008,3.73
cyp,sex_t,dsb_status_nodis,2009,5.11
cyp,sex_t,dsb_status_nodis,2010,9
cyp,sex_t,dsb_status_nodis,2011,9.85
cyp,sex_t,dsb_status_nodis,2012,13.87
cyp,sex_t,dsb_status_nodis,2013,21
cyp,sex_t,dsb_status_nodis,2014,18.6
cyp,sex_t,dsb_status_nodis,2015,18.87
cyp,sex_t,dsb_status_nodis,2016,17.05
cyp,sex_t,dsb_status_nodis,2017,13.68
cyp,sex_t,dsb_status_nodis,2018,11.01
cyp,sex_t,dsb_status_nodis,2019,9.26
cyp,sex_t,dsb_status_nodis,2020,8.2
cyp,sex_t,dsb_status_total,2005,5.61
cyp,sex_t,dsb_status_total,2006,5.32
cyp,sex_t,dsb_status_total,2007,5.28
cyp,sex_t,dsb_status_total,2008,3.81
cyp,sex_t,dsb_status_total,2009,5.32
cyp,sex_t,dsb_status_total,2010,9.05
cyp,sex_t,dsb_status_total,2011,10.04
cyp,sex_t,dsb_status_total,2012,14.06
cyp,sex_t,dsb_status_total,2013,21.22
cyp,sex_t,dsb_status_total,2014,18.88
cyp,sex_t,dsb_status_total,2015,19.18
cyp,sex_t,dsb_status_total,2016,17.14
cyp,sex_t,dsb_status_total,2017,13.83
cyp,sex_t,dsb_status_total,2018,11.57
cyp,sex_t,dsb_status_total,2019,9.53
cyp,sex_t,dsb_status_total,2020,8.34
cze,sex_f,dsb_status_dis,2005,35.39
cze,sex_f,dsb_status_dis,2006,32.85
cze,sex_f,dsb_status_dis,2007,34.88
cze,sex_f,dsb_status_dis,2008,34.23
cze,sex_f,dsb_status_dis,2009,30.99
cze,sex_f,dsb_status_dis,2010,20.95
cze,sex_f,dsb_status_dis,2011,19.32
cze,sex_f,dsb_status_dis,2012,24.54
cze,sex_f,dsb_status_dis,2013,17.21
cze,sex_f,dsb_status_dis,2014,28.88
cze,sex_f,dsb_status_dis,2015,18.58
cze,sex_f,dsb_status_dis,2016,17.7
cze,sex_f,dsb_status_dis,2017,13.35
cze,sex_f,dsb_status_dis,2018,14.82
cze,sex_f,dsb_status_dis,2020,5.7
