ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
aut,sex_f,edu_isced97_2,mts_aggregate_2,2013,0.384
aut,sex_f,edu_isced97_2,mts_aggregate_total,1998,2.34
aut,sex_f,edu_isced97_2,mts_aggregate_total,1999,1.423
aut,sex_f,edu_isced97_2,mts_aggregate_total,2000,3.06
aut,sex_f,edu_isced97_2,mts_aggregate_total,2001,3.081
aut,sex_f,edu_isced97_2,mts_aggregate_total,2002,1.845
aut,sex_f,edu_isced97_2,mts_aggregate_total,2003,1.408
aut,sex_f,edu_isced97_2,mts_aggregate_total,2004,1.583
aut,sex_f,edu_isced97_2,mts_aggregate_total,2005,1.432
aut,sex_f,edu_isced97_2,mts_aggregate_total,2006,0.992
aut,sex_f,edu_isced97_2,mts_aggregate_total,2007,0.889
aut,sex_f,edu_isced97_2,mts_aggregate_total,2008,0.734
aut,sex_f,edu_isced97_2,mts_aggregate_total,2009,0.358
aut,sex_f,edu_isced97_2,mts_aggregate_total,2010,0.613
aut,sex_f,edu_isced97_2,mts_aggregate_total,2011,0.776
aut,sex_f,edu_isced97_2,mts_aggregate_total,2012,1.139
aut,sex_f,edu_isced97_2,mts_aggregate_total,2013,0.701
aut,sex_f,edu_isced97_3,mts_aggregate_1,2005,0.391
aut,sex_f,edu_isced97_3,mts_aggregate_1,2007,0.363
aut,sex_f,edu_isced97_3,mts_aggregate_1,2008,0.423
aut,sex_f,edu_isced97_3,mts_aggregate_1,2009,0.597
aut,sex_f,edu_isced97_3,mts_aggregate_1,2010,0.532
aut,sex_f,edu_isced97_3,mts_aggregate_1,2012,0.272
aut,sex_f,edu_isced97_3,mts_aggregate_1,2013,0.413
aut,sex_f,edu_isced97_3,mts_aggregate_2,1998,3.095
aut,sex_f,edu_isced97_3,mts_aggregate_2,1999,3.457
aut,sex_f,edu_isced97_3,mts_aggregate_2,2000,2.959
aut,sex_f,edu_isced97_3,mts_aggregate_2,2001,1.763
aut,sex_f,edu_isced97_3,mts_aggregate_2,2002,2.589
aut,sex_f,edu_isced97_3,mts_aggregate_2,2003,1.448
aut,sex_f,edu_isced97_3,mts_aggregate_2,2004,1.723
aut,sex_f,edu_isced97_3,mts_aggregate_2,2005,0.681
aut,sex_f,edu_isced97_3,mts_aggregate_2,2006,1.114
aut,sex_f,edu_isced97_3,mts_aggregate_2,2007,0.719
aut,sex_f,edu_isced97_3,mts_aggregate_2,2008,0.816
aut,sex_f,edu_isced97_3,mts_aggregate_2,2009,0.21
aut,sex_f,edu_isced97_3,mts_aggregate_2,2010,0.529
aut,sex_f,edu_isced97_3,mts_aggregate_2,2011,0.436
aut,sex_f,edu_isced97_3,mts_aggregate_2,2012,0.176
aut,sex_f,edu_isced97_3,mts_aggregate_2,2013,0.316
aut,sex_f,edu_isced97_3,mts_aggregate_total,1998,3.161
aut,sex_f,edu_isced97_3,mts_aggregate_total,1999,3.457
aut,sex_f,edu_isced97_3,mts_aggregate_total,2000,3.046
aut,sex_f,edu_isced97_3,mts_aggregate_total,2001,2.305
aut,sex_f,edu_isced97_3,mts_aggregate_total,2002,2.865
aut,sex_f,edu_isced97_3,mts_aggregate_total,2003,1.448
aut,sex_f,edu_isced97_3,mts_aggregate_total,2004,1.875
aut,sex_f,edu_isced97_3,mts_aggregate_total,2005,1.072
aut,sex_f,edu_isced97_3,mts_aggregate_total,2006,1.271
aut,sex_f,edu_isced97_3,mts_aggregate_total,2007,1.082
aut,sex_f,edu_isced97_3,mts_aggregate_total,2008,1.239
aut,sex_f,edu_isced97_3,mts_aggregate_total,2009,0.807
aut,sex_f,edu_isced97_3,mts_aggregate_total,2010,1.06
aut,sex_f,edu_isced97_3,mts_aggregate_total,2011,0.657
aut,sex_f,edu_isced97_3,mts_aggregate_total,2012,0.448
aut,sex_f,edu_isced97_3,mts_aggregate_total,2013,0.729
aut,sex_f,edu_isced97_4,mts_aggregate_2,2005,0.283
aut,sex_f,edu_isced97_4,mts_aggregate_total,2005,0.339
aut,sex_f,edu_isced97_5,mts_aggregate_2,2005,0.283
aut,sex_f,edu_isced97_5,mts_aggregate_total,2005,0.369
aut,sex_f,edu_isced97_5,mts_aggregate_total,2007,0.273
aut,sex_f,edu_isced97_5,mts_aggregate_total,2011,0.157
aut,sex_f,edu_isced97_total,mts_aggregate_1,2001,1.25
aut,sex_f,edu_isced97_total,mts_aggregate_1,2002,1.24
aut,sex_f,edu_isced97_total,mts_aggregate_1,2005,1.295
aut,sex_f,edu_isced97_total,mts_aggregate_1,2006,0.536
aut,sex_f,edu_isced97_total,mts_aggregate_1,2007,0.867
aut,sex_f,edu_isced97_total,mts_aggregate_1,2008,1.133
aut,sex_f,edu_isced97_total,mts_aggregate_1,2009,1.147
aut,sex_f,edu_isced97_total,mts_aggregate_1,2010,0.952
aut,sex_f,edu_isced97_total,mts_aggregate_1,2011,0.724
aut,sex_f,edu_isced97_total,mts_aggregate_1,2012,0.81
aut,sex_f,edu_isced97_total,mts_aggregate_1,2013,0.762
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,5.121
aut,sex_f,edu_isced97_total,mts_aggregate_2,1999,5.829
aut,sex_f,edu_isced97_total,mts_aggregate_2,2000,5.955
aut,sex_f,edu_isced97_total,mts_aggregate_2,2001,4.558
aut,sex_f,edu_isced97_total,mts_aggregate_2,2002,4.258
aut,sex_f,edu_isced97_total,mts_aggregate_2,2003,2.513
aut,sex_f,edu_isced97_total,mts_aggregate_2,2004,3.317
aut,sex_f,edu_isced97_total,mts_aggregate_2,2005,1.918
aut,sex_f,edu_isced97_total,mts_aggregate_2,2006,2.094
aut,sex_f,edu_isced97_total,mts_aggregate_2,2007,1.669
aut,sex_f,edu_isced97_total,mts_aggregate_2,2008,1.224
aut,sex_f,edu_isced97_total,mts_aggregate_2,2009,0.607
aut,sex_f,edu_isced97_total,mts_aggregate_2,2010,0.98
aut,sex_f,edu_isced97_total,mts_aggregate_2,2011,1.091
aut,sex_f,edu_isced97_total,mts_aggregate_2,2012,0.965
aut,sex_f,edu_isced97_total,mts_aggregate_2,2013,1.217
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,5.549
aut,sex_f,edu_isced97_total,mts_aggregate_total,1999,5.872
aut,sex_f,edu_isced97_total,mts_aggregate_total,2000,6.105
aut,sex_f,edu_isced97_total,mts_aggregate_total,2001,5.809
aut,sex_f,edu_isced97_total,mts_aggregate_total,2002,5.498
aut,sex_f,edu_isced97_total,mts_aggregate_total,2003,3.102
aut,sex_f,edu_isced97_total,mts_aggregate_total,2004,3.91
aut,sex_f,edu_isced97_total,mts_aggregate_total,2005,3.212
aut,sex_f,edu_isced97_total,mts_aggregate_total,2006,2.63
aut,sex_f,edu_isced97_total,mts_aggregate_total,2007,2.536
aut,sex_f,edu_isced97_total,mts_aggregate_total,2008,2.357
aut,sex_f,edu_isced97_total,mts_aggregate_total,2009,1.754
aut,sex_f,edu_isced97_total,mts_aggregate_total,2010,1.932
aut,sex_f,edu_isced97_total,mts_aggregate_total,2011,1.814
aut,sex_f,edu_isced97_total,mts_aggregate_total,2012,1.775
aut,sex_f,edu_isced97_total,mts_aggregate_total,2013,1.979
aut,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,0.4
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,0.466
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2006,0.289
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2016,0.623
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2017,0.252
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2019,0.179
aut,sex_m,edu_aggregate_adv,mts_aggregate_total,2020,0.371
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,1999,0.862
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,0.27
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2006,1.546
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2007,0.455
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,0.501
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2009,0.214
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2010,0.312
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,0.395
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2012,0.316
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2013,1.498
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,0.728
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2015,0.526
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2016,1.169
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,0.637
aut,sex_m,edu_aggregate_bas,mts_aggregate_1,2020,0.51
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,1998,0
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2000,0
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2001,0
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,0.47
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2006,0.461
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2007,0.449
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2009,0.354
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,0.453
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2012,0.453
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2013,0.547
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,0.935
aut,sex_m,edu_aggregate_bas,mts_aggregate_2,2020,0.731
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,1999,1.184
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2001,0
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,0.74
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2006,2.007
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2007,0.903
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,0.638
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2009,0.568
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2010,0.548
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,0.848
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2012,0.768
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2013,2.045
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,1.662
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2015,0.882
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2016,1.389
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2017,0.762
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,0.295
aut,sex_m,edu_aggregate_bas,mts_aggregate_total,2020,1.242
aut,sex_m,edu_aggregate_int,mts_aggregate_1,1998,0.97
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2005,0.947
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2006,0.924
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2007,0.851
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2008,0.785
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2009,0.859
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2010,0.513
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2011,0.539
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2012,0.413
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2013,0.845
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2014,0.735
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2015,0.496
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2017,0.618
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2018,0.64
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2019,0.332
aut,sex_m,edu_aggregate_int,mts_aggregate_1,2020,1.043
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2005,0.642
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2006,0.755
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2007,0.536
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2008,0.571
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2010,0.646
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2012,0.306
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2013,0.575
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2014,0.713
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2015,0.555
aut,sex_m,edu_aggregate_int,mts_aggregate_2,2017,0.519
aut,sex_m,edu_aggregate_int,mts_aggregate_total,1998,1.2
aut,sex_m,edu_aggregate_int,mts_aggregate_total,1999,0.656
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2004,1.429
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2005,1.589
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2006,1.679
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2007,1.386
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2008,1.356
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2009,0.966
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2010,1.16
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2011,0.689
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2012,0.719
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2013,1.42
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2014,1.448
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2015,1.051
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2016,0.559
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2017,1.137
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2018,0.709
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2019,0.332
aut,sex_m,edu_aggregate_int,mts_aggregate_total,2020,1.182
aut,sex_m,edu_aggregate_total,mts_aggregate_1,1998,1.355
aut,sex_m,edu_aggregate_total,mts_aggregate_1,1999,1.036
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2000,1.356
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2005,1.617
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2006,2.588
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2007,1.337
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2008,1.351
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2009,1.351
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2010,0.904
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2011,0.982
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2012,0.873
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2013,2.451
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2014,1.559
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2015,1.141
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2016,1.927
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2017,1.445
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2018,0.982
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2019,0.529
aut,sex_m,edu_aggregate_total,mts_aggregate_1,2020,1.794
aut,sex_m,edu_aggregate_total,mts_aggregate_2,1999,1.042
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2005,1.177
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2006,1.386
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2007,1.149
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2008,0.836
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2009,0.461
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2010,0.882
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2011,0.634
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2012,0.759
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2013,1.122
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2014,1.722
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2015,0.975
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2016,0.644
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2017,0.707
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2018,0.204
aut,sex_m,edu_aggregate_total,mts_aggregate_2,2020,1
aut,sex_m,edu_aggregate_total,mts_aggregate_total,1998,1.585
aut,sex_m,edu_aggregate_total,mts_aggregate_total,1999,2.078
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2000,1.805
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2002,0.982
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2004,1.489
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2005,2.794
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2006,3.974
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2007,2.487
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2008,2.187
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2009,1.812
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2010,1.786
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2011,1.616
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2012,1.632
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2013,3.573
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,3.281
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2015,2.116
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2016,2.571
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2017,2.152
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2018,1.186
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2019,0.569
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2020,2.794
aut,sex_m,edu_isced11_2,mts_aggregate_1,2014,0.728
aut,sex_m,edu_isced11_2,mts_aggregate_1,2015,0.526
aut,sex_m,edu_isced11_2,mts_aggregate_1,2016,1.107
aut,sex_m,edu_isced11_2,mts_aggregate_1,2017,0.568
aut,sex_m,edu_isced11_2,mts_aggregate_1,2020,0.321
aut,sex_m,edu_isced11_2,mts_aggregate_2,2014,0.935
aut,sex_m,edu_isced11_2,mts_aggregate_2,2020,0.731
aut,sex_m,edu_isced11_2,mts_aggregate_total,2014,1.662
aut,sex_m,edu_isced11_2,mts_aggregate_total,2015,0.806
aut,sex_m,edu_isced11_2,mts_aggregate_total,2016,1.244
aut,sex_m,edu_isced11_2,mts_aggregate_total,2017,0.693
aut,sex_m,edu_isced11_2,mts_aggregate_total,2018,0.295
aut,sex_m,edu_isced11_2,mts_aggregate_total,2020,1.052
aut,sex_m,edu_isced11_3,mts_aggregate_1,2014,0.735
aut,sex_m,edu_isced11_3,mts_aggregate_1,2015,0.496
aut,sex_m,edu_isced11_3,mts_aggregate_1,2017,0.618
aut,sex_m,edu_isced11_3,mts_aggregate_1,2018,0.64
aut,sex_m,edu_isced11_3,mts_aggregate_1,2019,0.332
aut,sex_m,edu_isced11_3,mts_aggregate_1,2020,1.043
aut,sex_m,edu_isced11_3,mts_aggregate_2,2014,0.713
aut,sex_m,edu_isced11_3,mts_aggregate_2,2015,0.555
aut,sex_m,edu_isced11_3,mts_aggregate_2,2017,0.519
aut,sex_m,edu_isced11_3,mts_aggregate_total,2014,1.448
aut,sex_m,edu_isced11_3,mts_aggregate_total,2015,1.051
aut,sex_m,edu_isced11_3,mts_aggregate_total,2016,0.559
aut,sex_m,edu_isced11_3,mts_aggregate_total,2017,1.137
aut,sex_m,edu_isced11_3,mts_aggregate_total,2018,0.709
aut,sex_m,edu_isced11_3,mts_aggregate_total,2019,0.332
aut,sex_m,edu_isced11_3,mts_aggregate_total,2020,1.182
aut,sex_m,edu_isced11_5,mts_aggregate_total,2016,0.507
aut,sex_m,edu_isced11_5,mts_aggregate_total,2020,0.371
aut,sex_m,edu_isced11_total,mts_aggregate_1,2014,1.559
aut,sex_m,edu_isced11_total,mts_aggregate_1,2015,1.141
aut,sex_m,edu_isced11_total,mts_aggregate_1,2016,1.927
aut,sex_m,edu_isced11_total,mts_aggregate_1,2017,1.445
aut,sex_m,edu_isced11_total,mts_aggregate_1,2018,0.982
aut,sex_m,edu_isced11_total,mts_aggregate_1,2019,0.529
aut,sex_m,edu_isced11_total,mts_aggregate_1,2020,1.794
aut,sex_m,edu_isced11_total,mts_aggregate_2,2014,1.722
aut,sex_m,edu_isced11_total,mts_aggregate_2,2015,0.975
aut,sex_m,edu_isced11_total,mts_aggregate_2,2016,0.644
aut,sex_m,edu_isced11_total,mts_aggregate_2,2017,0.707
aut,sex_m,edu_isced11_total,mts_aggregate_2,2018,0.204
aut,sex_m,edu_isced11_total,mts_aggregate_2,2020,1
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,3.281
aut,sex_m,edu_isced11_total,mts_aggregate_total,2015,2.116
aut,sex_m,edu_isced11_total,mts_aggregate_total,2016,2.571
aut,sex_m,edu_isced11_total,mts_aggregate_total,2017,2.152
aut,sex_m,edu_isced11_total,mts_aggregate_total,2018,1.186
aut,sex_m,edu_isced11_total,mts_aggregate_total,2019,0.569
aut,sex_m,edu_isced11_total,mts_aggregate_total,2020,2.794
aut,sex_m,edu_isced97_2,mts_aggregate_1,1999,0.862
aut,sex_m,edu_isced97_2,mts_aggregate_1,2005,0.27
aut,sex_m,edu_isced97_2,mts_aggregate_1,2006,1.546
aut,sex_m,edu_isced97_2,mts_aggregate_1,2007,0.455
aut,sex_m,edu_isced97_2,mts_aggregate_1,2008,0.501
aut,sex_m,edu_isced97_2,mts_aggregate_1,2009,0.214
aut,sex_m,edu_isced97_2,mts_aggregate_1,2010,0.312
aut,sex_m,edu_isced97_2,mts_aggregate_1,2011,0.323
aut,sex_m,edu_isced97_2,mts_aggregate_1,2012,0.292
aut,sex_m,edu_isced97_2,mts_aggregate_1,2013,1.478
aut,sex_m,edu_isced97_2,mts_aggregate_2,1998,0
aut,sex_m,edu_isced97_2,mts_aggregate_2,2000,0
aut,sex_m,edu_isced97_2,mts_aggregate_2,2001,0
aut,sex_m,edu_isced97_2,mts_aggregate_2,2005,0.47
aut,sex_m,edu_isced97_2,mts_aggregate_2,2006,0.461
aut,sex_m,edu_isced97_2,mts_aggregate_2,2011,0.432
aut,sex_m,edu_isced97_2,mts_aggregate_2,2012,0.358
aut,sex_m,edu_isced97_2,mts_aggregate_2,2013,0.547
aut,sex_m,edu_isced97_2,mts_aggregate_total,1999,1.184
aut,sex_m,edu_isced97_2,mts_aggregate_total,2001,0
aut,sex_m,edu_isced97_2,mts_aggregate_total,2005,0.74
aut,sex_m,edu_isced97_2,mts_aggregate_total,2006,2.007
aut,sex_m,edu_isced97_2,mts_aggregate_total,2007,0.767
aut,sex_m,edu_isced97_2,mts_aggregate_total,2008,0.638
aut,sex_m,edu_isced97_2,mts_aggregate_total,2009,0.473
aut,sex_m,edu_isced97_2,mts_aggregate_total,2010,0.461
aut,sex_m,edu_isced97_2,mts_aggregate_total,2011,0.755
aut,sex_m,edu_isced97_2,mts_aggregate_total,2012,0.649
aut,sex_m,edu_isced97_2,mts_aggregate_total,2013,2.025
aut,sex_m,edu_isced97_3,mts_aggregate_1,1998,0.97
aut,sex_m,edu_isced97_3,mts_aggregate_1,2005,0.947
aut,sex_m,edu_isced97_3,mts_aggregate_1,2006,0.783
aut,sex_m,edu_isced97_3,mts_aggregate_1,2007,0.828
aut,sex_m,edu_isced97_3,mts_aggregate_1,2008,0.785
aut,sex_m,edu_isced97_3,mts_aggregate_1,2009,0.859
aut,sex_m,edu_isced97_3,mts_aggregate_1,2010,0.513
aut,sex_m,edu_isced97_3,mts_aggregate_1,2011,0.539
aut,sex_m,edu_isced97_3,mts_aggregate_1,2012,0.392
aut,sex_m,edu_isced97_3,mts_aggregate_1,2013,0.804
aut,sex_m,edu_isced97_3,mts_aggregate_2,2005,0.503
aut,sex_m,edu_isced97_3,mts_aggregate_2,2006,0.641
aut,sex_m,edu_isced97_3,mts_aggregate_2,2007,0.451
aut,sex_m,edu_isced97_3,mts_aggregate_2,2008,0.571
aut,sex_m,edu_isced97_3,mts_aggregate_2,2010,0.427
aut,sex_m,edu_isced97_3,mts_aggregate_2,2012,0.306
aut,sex_m,edu_isced97_3,mts_aggregate_2,2013,0.575
aut,sex_m,edu_isced97_3,mts_aggregate_total,1998,1.2
aut,sex_m,edu_isced97_3,mts_aggregate_total,1999,0.656
aut,sex_m,edu_isced97_3,mts_aggregate_total,2005,1.45
aut,sex_m,edu_isced97_3,mts_aggregate_total,2006,1.424
aut,sex_m,edu_isced97_3,mts_aggregate_total,2007,1.279
aut,sex_m,edu_isced97_3,mts_aggregate_total,2008,1.356
aut,sex_m,edu_isced97_3,mts_aggregate_total,2009,0.911
aut,sex_m,edu_isced97_3,mts_aggregate_total,2010,0.94
aut,sex_m,edu_isced97_3,mts_aggregate_total,2011,0.689
aut,sex_m,edu_isced97_3,mts_aggregate_total,2012,0.698
aut,sex_m,edu_isced97_3,mts_aggregate_total,2013,1.378
aut,sex_m,edu_isced97_4,mts_aggregate_2,2005,0.139
aut,sex_m,edu_isced97_4,mts_aggregate_total,2005,0.139
aut,sex_m,edu_isced97_5,mts_aggregate_1,2005,0.4
aut,sex_m,edu_isced97_5,mts_aggregate_total,2005,0.466
aut,sex_m,edu_isced97_5,mts_aggregate_total,2006,0.289
aut,sex_m,edu_isced97_total,mts_aggregate_1,1998,1.355
aut,sex_m,edu_isced97_total,mts_aggregate_1,1999,1.036
aut,sex_m,edu_isced97_total,mts_aggregate_1,2000,1.356
aut,sex_m,edu_isced97_total,mts_aggregate_1,2005,1.617
aut,sex_m,edu_isced97_total,mts_aggregate_1,2006,2.588
aut,sex_m,edu_isced97_total,mts_aggregate_1,2007,1.337
aut,sex_m,edu_isced97_total,mts_aggregate_1,2008,1.351
aut,sex_m,edu_isced97_total,mts_aggregate_1,2009,1.351
aut,sex_m,edu_isced97_total,mts_aggregate_1,2010,0.904
aut,sex_m,edu_isced97_total,mts_aggregate_1,2011,0.982
aut,sex_m,edu_isced97_total,mts_aggregate_1,2012,0.873
aut,sex_m,edu_isced97_total,mts_aggregate_1,2013,2.451
aut,sex_m,edu_isced97_total,mts_aggregate_2,1999,1.042
aut,sex_m,edu_isced97_total,mts_aggregate_2,2005,1.177
aut,sex_m,edu_isced97_total,mts_aggregate_2,2006,1.386
aut,sex_m,edu_isced97_total,mts_aggregate_2,2007,1.149
aut,sex_m,edu_isced97_total,mts_aggregate_2,2008,0.836
aut,sex_m,edu_isced97_total,mts_aggregate_2,2009,0.461
aut,sex_m,edu_isced97_total,mts_aggregate_2,2010,0.882
aut,sex_m,edu_isced97_total,mts_aggregate_2,2011,0.634
aut,sex_m,edu_isced97_total,mts_aggregate_2,2012,0.759
aut,sex_m,edu_isced97_total,mts_aggregate_2,2013,1.122
aut,sex_m,edu_isced97_total,mts_aggregate_total,1998,1.585
aut,sex_m,edu_isced97_total,mts_aggregate_total,1999,2.078
aut,sex_m,edu_isced97_total,mts_aggregate_total,2000,1.805
aut,sex_m,edu_isced97_total,mts_aggregate_total,2002,0.982
aut,sex_m,edu_isced97_total,mts_aggregate_total,2004,1.489
aut,sex_m,edu_isced97_total,mts_aggregate_total,2005,2.794
aut,sex_m,edu_isced97_total,mts_aggregate_total,2006,3.974
aut,sex_m,edu_isced97_total,mts_aggregate_total,2007,2.487
aut,sex_m,edu_isced97_total,mts_aggregate_total,2008,2.187
aut,sex_m,edu_isced97_total,mts_aggregate_total,2009,1.812
aut,sex_m,edu_isced97_total,mts_aggregate_total,2010,1.786
aut,sex_m,edu_isced97_total,mts_aggregate_total,2011,1.616
aut,sex_m,edu_isced97_total,mts_aggregate_total,2012,1.632
