ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
alb,sex_m,edu_isced11_3,2019,67.6
alb,sex_m,edu_isced11_6,2011,74.9
alb,sex_m,edu_isced11_6,2012,71.5
alb,sex_m,edu_isced11_6,2013,72.7
alb,sex_m,edu_isced11_6,2014,73.2
alb,sex_m,edu_isced11_6,2015,73.9
alb,sex_m,edu_isced11_6,2016,72.7
alb,sex_m,edu_isced11_6,2017,73
alb,sex_m,edu_isced11_6,2018,75.8
alb,sex_m,edu_isced11_6,2019,72.7
alb,sex_m,edu_isced11_7,2011,100
alb,sex_m,edu_isced11_7,2012,80
alb,sex_m,edu_isced11_7,2013,85.1
alb,sex_m,edu_isced11_7,2014,94.7
alb,sex_m,edu_isced11_7,2015,93.6
alb,sex_m,edu_isced11_7,2016,84
alb,sex_m,edu_isced11_7,2017,85.1
alb,sex_m,edu_isced11_7,2018,72.5
alb,sex_m,edu_isced11_7,2019,72.6
alb,sex_m,edu_isced11_8,2018,63.8
alb,sex_m,edu_isced11_8,2019,65
alb,sex_m,edu_isced11_9,2018,76.4
alb,sex_m,edu_isced11_9,2019,78.6
alb,sex_m,edu_isced11_total,2011,67.5
alb,sex_m,edu_isced11_total,2012,65.3
alb,sex_m,edu_isced11_total,2013,61.7
alb,sex_m,edu_isced11_total,2014,63.3
alb,sex_m,edu_isced11_total,2015,64.1
alb,sex_m,edu_isced11_total,2016,64.9
alb,sex_m,edu_isced11_total,2017,66.5
alb,sex_m,edu_isced11_total,2018,67.4
alb,sex_m,edu_isced11_total,2019,67.9
alb,sex_m,edu_isced11_x,2011,31
alb,sex_m,edu_isced11_x,2012,24.2
alb,sex_m,edu_isced11_x,2013,20.8
alb,sex_m,edu_isced11_x,2014,18.1
alb,sex_m,edu_isced11_x,2015,20.1
alb,sex_m,edu_isced11_x,2016,20.7
alb,sex_m,edu_isced11_x,2017,30.4
alb,sex_m,edu_isced11_x,2018,29.8
alb,sex_m,edu_isced11_x,2019,22.2
alb,sex_m,edu_isced97_1,2007,28.9
alb,sex_m,edu_isced97_1,2008,25.9
alb,sex_m,edu_isced97_1,2009,29
alb,sex_m,edu_isced97_1,2010,29.2
alb,sex_m,edu_isced97_2,2007,58.5
alb,sex_m,edu_isced97_2,2008,63.6
alb,sex_m,edu_isced97_2,2009,65.1
alb,sex_m,edu_isced97_2,2010,65.3
alb,sex_m,edu_isced97_3,2007,73.4
alb,sex_m,edu_isced97_3,2008,71.2
alb,sex_m,edu_isced97_3,2009,72.5
alb,sex_m,edu_isced97_3,2010,69.9
alb,sex_m,edu_isced97_5,2007,77.2
alb,sex_m,edu_isced97_5,2008,75.1
alb,sex_m,edu_isced97_5,2009,78.4
alb,sex_m,edu_isced97_5,2010,77.3
alb,sex_m,edu_isced97_6,2008,92.1
alb,sex_m,edu_isced97_6,2009,100
alb,sex_m,edu_isced97_6,2010,88.8
alb,sex_m,edu_isced97_total,2007,61.1
alb,sex_m,edu_isced97_total,2008,61.5
alb,sex_m,edu_isced97_total,2009,64.7
alb,sex_m,edu_isced97_total,2010,64
alb,sex_m,edu_isced97_x,2007,14.1
alb,sex_m,edu_isced97_x,2008,12.2
alb,sex_m,edu_isced97_x,2009,20
alb,sex_m,edu_isced97_x,2010,23.1
alb,sex_t,edu_aggregate_adv,2007,79.2
alb,sex_t,edu_aggregate_adv,2008,78.9
alb,sex_t,edu_aggregate_adv,2009,81.3
alb,sex_t,edu_aggregate_adv,2010,78
alb,sex_t,edu_aggregate_adv,2011,74.5
alb,sex_t,edu_aggregate_adv,2012,73.1
alb,sex_t,edu_aggregate_adv,2013,73.4
alb,sex_t,edu_aggregate_adv,2014,74.4
alb,sex_t,edu_aggregate_adv,2015,73.3
alb,sex_t,edu_aggregate_adv,2016,74.1
alb,sex_t,edu_aggregate_adv,2017,73.2
alb,sex_t,edu_aggregate_adv,2018,62.1
alb,sex_t,edu_aggregate_adv,2019,62.7
alb,sex_t,edu_aggregate_bas,2007,42.3
alb,sex_t,edu_aggregate_bas,2008,48.6
alb,sex_t,edu_aggregate_bas,2009,50.5
alb,sex_t,edu_aggregate_bas,2010,51.6
alb,sex_t,edu_aggregate_bas,2011,55.4
alb,sex_t,edu_aggregate_bas,2012,52.6
alb,sex_t,edu_aggregate_bas,2013,46.5
alb,sex_t,edu_aggregate_bas,2014,47.1
alb,sex_t,edu_aggregate_bas,2015,49.4
alb,sex_t,edu_aggregate_bas,2016,51.3
alb,sex_t,edu_aggregate_bas,2017,52
alb,sex_t,edu_aggregate_bas,2018,24.3
alb,sex_t,edu_aggregate_bas,2019,24
alb,sex_t,edu_aggregate_int,2007,60.3
alb,sex_t,edu_aggregate_int,2008,61.7
alb,sex_t,edu_aggregate_int,2009,60.7
alb,sex_t,edu_aggregate_int,2010,59.5
alb,sex_t,edu_aggregate_int,2011,66.5
alb,sex_t,edu_aggregate_int,2012,63.2
alb,sex_t,edu_aggregate_int,2013,58.9
alb,sex_t,edu_aggregate_int,2014,59.1
alb,sex_t,edu_aggregate_int,2015,60
alb,sex_t,edu_aggregate_int,2016,62.3
alb,sex_t,edu_aggregate_int,2017,63
alb,sex_t,edu_aggregate_int,2018,58.9
alb,sex_t,edu_aggregate_int,2019,59.9
alb,sex_t,edu_aggregate_ltb,2007,6.5
alb,sex_t,edu_aggregate_ltb,2008,7.2
alb,sex_t,edu_aggregate_ltb,2009,11.6
alb,sex_t,edu_aggregate_ltb,2010,14.5
alb,sex_t,edu_aggregate_ltb,2011,19.9
alb,sex_t,edu_aggregate_ltb,2012,15.3
alb,sex_t,edu_aggregate_ltb,2013,14.7
alb,sex_t,edu_aggregate_ltb,2014,9.1
alb,sex_t,edu_aggregate_ltb,2015,13.5
alb,sex_t,edu_aggregate_ltb,2016,15.4
alb,sex_t,edu_aggregate_ltb,2017,15.1
alb,sex_t,edu_aggregate_ltb,2018,19.9
alb,sex_t,edu_aggregate_ltb,2019,15.3
alb,sex_t,edu_aggregate_total,2007,48.7
alb,sex_t,edu_aggregate_total,2008,53.2
alb,sex_t,edu_aggregate_total,2009,55
alb,sex_t,edu_aggregate_total,2010,55.2
alb,sex_t,edu_aggregate_total,2011,59.9
alb,sex_t,edu_aggregate_total,2012,57
alb,sex_t,edu_aggregate_total,2013,52.4
alb,sex_t,edu_aggregate_total,2014,53.4
alb,sex_t,edu_aggregate_total,2015,55.5
alb,sex_t,edu_aggregate_total,2016,57.3
alb,sex_t,edu_aggregate_total,2017,58.1
alb,sex_t,edu_aggregate_total,2018,59.3
alb,sex_t,edu_aggregate_total,2019,60.3
alb,sex_t,edu_aggregate_x,2018,78.6
alb,sex_t,edu_aggregate_x,2019,80.7
alb,sex_t,edu_isced11_1,2011,27.6
alb,sex_t,edu_isced11_1,2012,26.3
alb,sex_t,edu_isced11_1,2013,20.3
alb,sex_t,edu_isced11_1,2014,17.7
alb,sex_t,edu_isced11_1,2015,17.3
alb,sex_t,edu_isced11_1,2016,17.1
alb,sex_t,edu_isced11_1,2017,18.6
alb,sex_t,edu_isced11_1,2018,8.1
alb,sex_t,edu_isced11_1,2019,5.3
alb,sex_t,edu_isced11_2,2011,60.7
alb,sex_t,edu_isced11_2,2012,57.3
alb,sex_t,edu_isced11_2,2013,51.1
alb,sex_t,edu_isced11_2,2014,52.6
alb,sex_t,edu_isced11_2,2015,55.3
alb,sex_t,edu_isced11_2,2016,57.1
alb,sex_t,edu_isced11_2,2017,57.4
alb,sex_t,edu_isced11_2,2018,24.8
alb,sex_t,edu_isced11_2,2019,24.5
alb,sex_t,edu_isced11_3,2011,66.5
alb,sex_t,edu_isced11_3,2012,63.2
alb,sex_t,edu_isced11_3,2013,58.9
alb,sex_t,edu_isced11_3,2014,59.1
alb,sex_t,edu_isced11_3,2015,60
alb,sex_t,edu_isced11_3,2016,62.3
alb,sex_t,edu_isced11_3,2017,63
alb,sex_t,edu_isced11_3,2018,58.9
alb,sex_t,edu_isced11_3,2019,59.9
alb,sex_t,edu_isced11_6,2011,74.6
alb,sex_t,edu_isced11_6,2012,72.8
alb,sex_t,edu_isced11_6,2013,73.2
alb,sex_t,edu_isced11_6,2014,73.8
alb,sex_t,edu_isced11_6,2015,72.9
alb,sex_t,edu_isced11_6,2016,73.8
alb,sex_t,edu_isced11_6,2017,72.9
alb,sex_t,edu_isced11_6,2018,67.1
alb,sex_t,edu_isced11_6,2019,64.5
alb,sex_t,edu_isced11_7,2011,73.2
alb,sex_t,edu_isced11_7,2012,83.7
alb,sex_t,edu_isced11_7,2013,81.9
alb,sex_t,edu_isced11_7,2014,91.6
alb,sex_t,edu_isced11_7,2015,90.4
alb,sex_t,edu_isced11_7,2016,91.9
alb,sex_t,edu_isced11_7,2017,86.6
alb,sex_t,edu_isced11_7,2018,61.5
alb,sex_t,edu_isced11_7,2019,62.4
alb,sex_t,edu_isced11_8,2012,100
alb,sex_t,edu_isced11_8,2018,56.7
alb,sex_t,edu_isced11_8,2019,61.1
alb,sex_t,edu_isced11_9,2018,78.6
alb,sex_t,edu_isced11_9,2019,80.7
alb,sex_t,edu_isced11_total,2011,59.9
alb,sex_t,edu_isced11_total,2012,57
alb,sex_t,edu_isced11_total,2013,52.4
alb,sex_t,edu_isced11_total,2014,53.4
alb,sex_t,edu_isced11_total,2015,55.5
alb,sex_t,edu_isced11_total,2016,57.3
alb,sex_t,edu_isced11_total,2017,58.1
alb,sex_t,edu_isced11_total,2018,59.3
alb,sex_t,edu_isced11_total,2019,60.3
alb,sex_t,edu_isced11_x,2011,19.9
alb,sex_t,edu_isced11_x,2012,15.3
alb,sex_t,edu_isced11_x,2013,14.7
alb,sex_t,edu_isced11_x,2014,9.1
alb,sex_t,edu_isced11_x,2015,13.5
alb,sex_t,edu_isced11_x,2016,15.4
alb,sex_t,edu_isced11_x,2017,15.1
alb,sex_t,edu_isced11_x,2018,19.9
alb,sex_t,edu_isced11_x,2019,15.3
alb,sex_t,edu_isced97_1,2007,19.8
alb,sex_t,edu_isced97_1,2008,20.7
alb,sex_t,edu_isced97_1,2009,22.8
alb,sex_t,edu_isced97_1,2010,21.7
alb,sex_t,edu_isced97_2,2007,46.7
alb,sex_t,edu_isced97_2,2008,55.5
alb,sex_t,edu_isced97_2,2009,55.9
alb,sex_t,edu_isced97_2,2010,57.5
alb,sex_t,edu_isced97_3,2007,60.3
alb,sex_t,edu_isced97_3,2008,61.7
alb,sex_t,edu_isced97_3,2009,60.7
alb,sex_t,edu_isced97_3,2010,59.5
alb,sex_t,edu_isced97_5,2007,79.2
alb,sex_t,edu_isced97_5,2008,78.7
alb,sex_t,edu_isced97_5,2009,81.2
alb,sex_t,edu_isced97_5,2010,77.8
alb,sex_t,edu_isced97_6,2008,90.3
alb,sex_t,edu_isced97_6,2009,86.5
alb,sex_t,edu_isced97_6,2010,86.6
alb,sex_t,edu_isced97_total,2007,48.7
alb,sex_t,edu_isced97_total,2008,53.2
alb,sex_t,edu_isced97_total,2009,55
alb,sex_t,edu_isced97_total,2010,55.2
alb,sex_t,edu_isced97_x,2007,6.5
alb,sex_t,edu_isced97_x,2008,7.2
alb,sex_t,edu_isced97_x,2009,11.6
alb,sex_t,edu_isced97_x,2010,14.5
are,sex_f,edu_aggregate_adv,2017,56.4
are,sex_f,edu_aggregate_adv,2018,47.6
are,sex_f,edu_aggregate_bas,2017,46.1
are,sex_f,edu_aggregate_bas,2018,50.1
are,sex_f,edu_aggregate_int,2017,39.5
are,sex_f,edu_aggregate_int,2018,40.2
are,sex_f,edu_aggregate_ltb,2017,69.2
are,sex_f,edu_aggregate_ltb,2018,68
are,sex_f,edu_aggregate_total,2017,52.6
are,sex_f,edu_aggregate_total,2018,49.6
are,sex_f,edu_aggregate_x,2017,99.2
are,sex_f,edu_isced11_0,2017,80.5
are,sex_f,edu_isced11_0,2018,77.2
are,sex_f,edu_isced11_1,2017,62.5
are,sex_f,edu_isced11_1,2018,69.7
are,sex_f,edu_isced11_2,2017,35.8
are,sex_f,edu_isced11_2,2018,37.7
are,sex_f,edu_isced11_3,2017,39.5
are,sex_f,edu_isced11_3,2018,40.2
are,sex_f,edu_isced11_5,2017,53.9
are,sex_f,edu_isced11_5,2018,40.8
are,sex_f,edu_isced11_6,2017,56.8
are,sex_f,edu_isced11_6,2018,47.2
are,sex_f,edu_isced11_7,2017,54.9
are,sex_f,edu_isced11_7,2018,54.9
are,sex_f,edu_isced11_8,2017,85.5
are,sex_f,edu_isced11_8,2018,56.3
are,sex_f,edu_isced11_9,2017,99.2
are,sex_f,edu_isced11_total,2017,52.6
are,sex_f,edu_isced11_total,2018,49.6
are,sex_f,edu_isced11_x,2017,52.5
are,sex_f,edu_isced11_x,2018,58.9
are,sex_m,edu_aggregate_adv,2017,96.3
are,sex_m,edu_aggregate_adv,2018,95.3
are,sex_m,edu_aggregate_bas,2017,90.8
are,sex_m,edu_aggregate_bas,2018,90.2
are,sex_m,edu_aggregate_int,2017,88.6
are,sex_m,edu_aggregate_int,2018,86.8
are,sex_m,edu_aggregate_ltb,2017,96
are,sex_m,edu_aggregate_ltb,2018,94.9
are,sex_m,edu_aggregate_total,2017,92.8
are,sex_m,edu_aggregate_total,2018,91.8
are,sex_m,edu_aggregate_x,2017,99.7
are,sex_m,edu_isced11_0,2017,97.7
are,sex_m,edu_isced11_0,2018,96.6
are,sex_m,edu_isced11_1,2017,96.6
are,sex_m,edu_isced11_1,2018,95.8
are,sex_m,edu_isced11_2,2017,86.9
are,sex_m,edu_isced11_2,2018,86.6
are,sex_m,edu_isced11_3,2017,88.6
are,sex_m,edu_isced11_3,2018,86.8
are,sex_m,edu_isced11_5,2017,91.7
are,sex_m,edu_isced11_5,2018,92.2
are,sex_m,edu_isced11_6,2017,97.1
are,sex_m,edu_isced11_6,2018,95.6
are,sex_m,edu_isced11_7,2017,98.4
are,sex_m,edu_isced11_7,2018,98.2
are,sex_m,edu_isced11_8,2017,99.3
are,sex_m,edu_isced11_8,2018,89.9
are,sex_m,edu_isced11_9,2017,99.7
are,sex_m,edu_isced11_total,2017,92.8
are,sex_m,edu_isced11_total,2018,91.8
are,sex_m,edu_isced11_x,2017,92.3
are,sex_m,edu_isced11_x,2018,91.8
are,sex_t,edu_aggregate_adv,2017,81.4
are,sex_t,edu_aggregate_adv,2018,77.6
are,sex_t,edu_aggregate_bas,2017,80.6
are,sex_t,edu_aggregate_bas,2018,80.8
are,sex_t,edu_aggregate_int,2017,75
are,sex_t,edu_aggregate_int,2018,74.1
are,sex_t,edu_aggregate_ltb,2017,87.7
are,sex_t,edu_aggregate_ltb,2018,86.9
are,sex_t,edu_aggregate_total,2017,80.8
are,sex_t,edu_aggregate_total,2018,79.2
are,sex_t,edu_aggregate_x,2017,99.7
are,sex_t,edu_isced11_0,2017,92.9
are,sex_t,edu_isced11_0,2018,91.8
are,sex_t,edu_isced11_1,2017,89
are,sex_t,edu_isced11_1,2018,89.7
are,sex_t,edu_isced11_2,2017,75.1
are,sex_t,edu_isced11_2,2018,75.2
are,sex_t,edu_isced11_3,2017,75
are,sex_t,edu_isced11_3,2018,74.1
are,sex_t,edu_isced11_5,2017,81.2
are,sex_t,edu_isced11_5,2018,75.9
are,sex_t,edu_isced11_6,2017,81.1
are,sex_t,edu_isced11_6,2018,76.7
are,sex_t,edu_isced11_7,2017,82.1
are,sex_t,edu_isced11_7,2018,82.1
are,sex_t,edu_isced11_8,2017,95.3
are,sex_t,edu_isced11_8,2018,81.3
are,sex_t,edu_isced11_9,2017,99.7
are,sex_t,edu_isced11_total,2017,80.8
are,sex_t,edu_isced11_total,2018,79.2
are,sex_t,edu_isced11_x,2017,77.9
are,sex_t,edu_isced11_x,2018,79.7
arg,sex_f,edu_aggregate_adv,2004,80.5
arg,sex_f,edu_aggregate_adv,2005,80.5
arg,sex_f,edu_aggregate_adv,2006,81.6
arg,sex_f,edu_aggregate_adv,2008,79.8
arg,sex_f,edu_aggregate_adv,2009,80.5
arg,sex_f,edu_aggregate_adv,2010,79.9
arg,sex_f,edu_aggregate_adv,2011,79.1
arg,sex_f,edu_aggregate_adv,2012,78.6
arg,sex_f,edu_aggregate_adv,2013,77.8
arg,sex_f,edu_aggregate_adv,2014,78.3
arg,sex_f,edu_aggregate_adv,2017,74.3
arg,sex_f,edu_aggregate_adv,2018,75.4
arg,sex_f,edu_aggregate_adv,2019,76.3
arg,sex_f,edu_aggregate_adv,2020,73.3
arg,sex_f,edu_aggregate_bas,2004,40.9
arg,sex_f,edu_aggregate_bas,2005,39.2
arg,sex_f,edu_aggregate_bas,2006,38.8
arg,sex_f,edu_aggregate_bas,2008,36.3
arg,sex_f,edu_aggregate_bas,2009,35.9
arg,sex_f,edu_aggregate_bas,2010,34.9
arg,sex_f,edu_aggregate_bas,2011,34.7
arg,sex_f,edu_aggregate_bas,2012,34.2
arg,sex_f,edu_aggregate_bas,2013,33.5
arg,sex_f,edu_aggregate_bas,2014,33.7
arg,sex_f,edu_aggregate_bas,2017,32.9
arg,sex_f,edu_aggregate_bas,2018,33.8
arg,sex_f,edu_aggregate_bas,2019,34.4
arg,sex_f,edu_aggregate_bas,2020,31.2
arg,sex_f,edu_aggregate_int,2004,57
arg,sex_f,edu_aggregate_int,2005,56.2
arg,sex_f,edu_aggregate_int,2006,56.7
arg,sex_f,edu_aggregate_int,2008,54.9
arg,sex_f,edu_aggregate_int,2009,56
arg,sex_f,edu_aggregate_int,2010,54
arg,sex_f,edu_aggregate_int,2011,54
arg,sex_f,edu_aggregate_int,2012,54
arg,sex_f,edu_aggregate_int,2013,54.3
arg,sex_f,edu_aggregate_int,2014,52.7
arg,sex_f,edu_aggregate_int,2017,54.6
arg,sex_f,edu_aggregate_int,2018,55.8
arg,sex_f,edu_aggregate_int,2019,55.8
arg,sex_f,edu_aggregate_int,2020,51.2
arg,sex_f,edu_aggregate_ltb,2004,32.4
arg,sex_f,edu_aggregate_ltb,2005,31.2
arg,sex_f,edu_aggregate_ltb,2006,30.7
arg,sex_f,edu_aggregate_ltb,2008,25.4
arg,sex_f,edu_aggregate_ltb,2009,26.8
arg,sex_f,edu_aggregate_ltb,2010,23.4
arg,sex_f,edu_aggregate_ltb,2011,25.4
arg,sex_f,edu_aggregate_ltb,2012,26.7
arg,sex_f,edu_aggregate_ltb,2013,22.5
arg,sex_f,edu_aggregate_ltb,2014,24.6
arg,sex_f,edu_aggregate_ltb,2017,23.2
arg,sex_f,edu_aggregate_ltb,2018,23.1
arg,sex_f,edu_aggregate_ltb,2019,24.2
arg,sex_f,edu_aggregate_ltb,2020,22.1
arg,sex_f,edu_aggregate_total,2004,50.3
arg,sex_f,edu_aggregate_total,2005,49.5
arg,sex_f,edu_aggregate_total,2006,50.1
arg,sex_f,edu_aggregate_total,2008,48.4
arg,sex_f,edu_aggregate_total,2009,49.1
arg,sex_f,edu_aggregate_total,2010,48
arg,sex_f,edu_aggregate_total,2011,48.2
arg,sex_f,edu_aggregate_total,2012,48.4
arg,sex_f,edu_aggregate_total,2013,48
arg,sex_f,edu_aggregate_total,2014,47.7
arg,sex_f,edu_aggregate_total,2017,48
arg,sex_f,edu_aggregate_total,2018,49.5
arg,sex_f,edu_aggregate_total,2019,50.3
arg,sex_f,edu_aggregate_total,2020,46.8
arg,sex_f,edu_aggregate_x,2004,11.5
arg,sex_f,edu_aggregate_x,2005,18.3
arg,sex_f,edu_aggregate_x,2006,17.3
arg,sex_f,edu_aggregate_x,2008,14.1
arg,sex_f,edu_aggregate_x,2009,12.5
arg,sex_f,edu_aggregate_x,2010,15.8
arg,sex_f,edu_aggregate_x,2011,21.2
arg,sex_f,edu_aggregate_x,2012,19.3
arg,sex_f,edu_aggregate_x,2013,19.8
arg,sex_f,edu_aggregate_x,2014,6.9
arg,sex_f,edu_aggregate_x,2017,6.6
arg,sex_f,edu_aggregate_x,2018,8.3
arg,sex_f,edu_aggregate_x,2019,9.3
arg,sex_f,edu_aggregate_x,2020,1.1
arg,sex_f,edu_isced97_0,2004,33.9
arg,sex_f,edu_isced97_0,2005,32.5
arg,sex_f,edu_isced97_0,2006,32.3
arg,sex_f,edu_isced97_0,2008,26.5
arg,sex_f,edu_isced97_0,2009,27.5
arg,sex_f,edu_isced97_0,2010,24.9
arg,sex_f,edu_isced97_0,2011,26.8
arg,sex_f,edu_isced97_0,2012,28.3
arg,sex_f,edu_isced97_0,2013,23.7
arg,sex_f,edu_isced97_0,2014,26.1
arg,sex_f,edu_isced97_0,2017,24.6
arg,sex_f,edu_isced97_0,2018,24.7
arg,sex_f,edu_isced97_0,2019,26.2
arg,sex_f,edu_isced97_0,2020,23.6
arg,sex_f,edu_isced97_1,2004,40.6
arg,sex_f,edu_isced97_1,2005,38.8
arg,sex_f,edu_isced97_1,2006,38
arg,sex_f,edu_isced97_1,2008,35.3
arg,sex_f,edu_isced97_1,2009,35.5
arg,sex_f,edu_isced97_1,2010,35
arg,sex_f,edu_isced97_1,2011,34.1
arg,sex_f,edu_isced97_1,2012,34.3
arg,sex_f,edu_isced97_1,2013,33
arg,sex_f,edu_isced97_1,2014,32.9
arg,sex_f,edu_isced97_1,2017,32.1
arg,sex_f,edu_isced97_1,2018,32.7
arg,sex_f,edu_isced97_1,2019,33.5
arg,sex_f,edu_isced97_1,2020,31.1
arg,sex_f,edu_isced97_2,2004,41.3
arg,sex_f,edu_isced97_2,2005,39.6
arg,sex_f,edu_isced97_2,2006,39.8
arg,sex_f,edu_isced97_2,2008,37.7
arg,sex_f,edu_isced97_2,2009,36.4
arg,sex_f,edu_isced97_2,2010,34.8
arg,sex_f,edu_isced97_2,2011,35.3
arg,sex_f,edu_isced97_2,2012,34
arg,sex_f,edu_isced97_2,2013,34
arg,sex_f,edu_isced97_2,2014,34.5
arg,sex_f,edu_isced97_2,2017,33.7
arg,sex_f,edu_isced97_2,2018,34.8
arg,sex_f,edu_isced97_2,2019,35.2
arg,sex_f,edu_isced97_2,2020,31.4
arg,sex_f,edu_isced97_3,2004,57
arg,sex_f,edu_isced97_3,2005,56.2
arg,sex_f,edu_isced97_3,2006,56.7
arg,sex_f,edu_isced97_3,2008,54.9
arg,sex_f,edu_isced97_3,2009,56
arg,sex_f,edu_isced97_3,2010,54
arg,sex_f,edu_isced97_3,2011,54
arg,sex_f,edu_isced97_3,2012,54
arg,sex_f,edu_isced97_3,2013,54.3
arg,sex_f,edu_isced97_3,2014,52.7
arg,sex_f,edu_isced97_3,2017,54.6
arg,sex_f,edu_isced97_3,2018,55.8
arg,sex_f,edu_isced97_3,2019,55.8
arg,sex_f,edu_isced97_3,2020,51.2
arg,sex_f,edu_isced97_5,2004,80.2
arg,sex_f,edu_isced97_5,2005,80.2
arg,sex_f,edu_isced97_5,2006,81.3
arg,sex_f,edu_isced97_5,2008,79.6
arg,sex_f,edu_isced97_5,2009,80.3
arg,sex_f,edu_isced97_5,2010,79.5
arg,sex_f,edu_isced97_5,2011,78.6
arg,sex_f,edu_isced97_5,2012,78.1
arg,sex_f,edu_isced97_5,2013,77.5
arg,sex_f,edu_isced97_5,2014,77.9
arg,sex_f,edu_isced97_5,2017,73.7
arg,sex_f,edu_isced97_5,2018,74.9
arg,sex_f,edu_isced97_5,2019,75.8
arg,sex_f,edu_isced97_5,2020,72.8
arg,sex_f,edu_isced97_6,2004,96.9
arg,sex_f,edu_isced97_6,2005,97.6
arg,sex_f,edu_isced97_6,2006,95.4
arg,sex_f,edu_isced97_6,2008,87.7
arg,sex_f,edu_isced97_6,2009,91.5
arg,sex_f,edu_isced97_6,2010,90.9
arg,sex_f,edu_isced97_6,2011,94.5
arg,sex_f,edu_isced97_6,2012,91.9
arg,sex_f,edu_isced97_6,2013,86.7
arg,sex_f,edu_isced97_6,2014,91.9
arg,sex_f,edu_isced97_6,2017,89.2
arg,sex_f,edu_isced97_6,2018,86.9
arg,sex_f,edu_isced97_6,2019,85.5
arg,sex_f,edu_isced97_6,2020,82.4
arg,sex_f,edu_isced97_total,2004,50.3
arg,sex_f,edu_isced97_total,2005,49.5
arg,sex_f,edu_isced97_total,2006,50.1
arg,sex_f,edu_isced97_total,2008,48.4
arg,sex_f,edu_isced97_total,2009,49.1
arg,sex_f,edu_isced97_total,2010,48
arg,sex_f,edu_isced97_total,2011,48.2
arg,sex_f,edu_isced97_total,2012,48.4
arg,sex_f,edu_isced97_total,2013,48
arg,sex_f,edu_isced97_total,2014,47.7
arg,sex_f,edu_isced97_total,2017,48
arg,sex_f,edu_isced97_total,2018,49.5
arg,sex_f,edu_isced97_total,2019,50.3
arg,sex_f,edu_isced97_total,2020,46.8
arg,sex_f,edu_isced97_unk,2004,11.5
arg,sex_f,edu_isced97_unk,2005,18.3
arg,sex_f,edu_isced97_unk,2006,17.3
arg,sex_f,edu_isced97_unk,2008,14.1
arg,sex_f,edu_isced97_unk,2009,12.5
arg,sex_f,edu_isced97_unk,2010,15.8
arg,sex_f,edu_isced97_unk,2011,21.2
arg,sex_f,edu_isced97_unk,2012,19.3
arg,sex_f,edu_isced97_unk,2013,19.8
arg,sex_f,edu_isced97_unk,2014,6.9
arg,sex_f,edu_isced97_unk,2017,6.6
arg,sex_f,edu_isced97_unk,2018,8.3
arg,sex_f,edu_isced97_unk,2019,9.3
arg,sex_f,edu_isced97_unk,2020,1.1
arg,sex_f,edu_isced97_x,2004,20.7
arg,sex_f,edu_isced97_x,2005,21.4
arg,sex_f,edu_isced97_x,2006,18.8
arg,sex_f,edu_isced97_x,2008,16.7
arg,sex_f,edu_isced97_x,2009,20.7
arg,sex_f,edu_isced97_x,2010,11.9
arg,sex_f,edu_isced97_x,2011,15.6
arg,sex_f,edu_isced97_x,2012,15
arg,sex_f,edu_isced97_x,2013,12.5
arg,sex_f,edu_isced97_x,2014,14.2
arg,sex_f,edu_isced97_x,2017,12.6
arg,sex_f,edu_isced97_x,2018,11.5
arg,sex_f,edu_isced97_x,2019,9.8
arg,sex_f,edu_isced97_x,2020,8.1
arg,sex_m,edu_aggregate_adv,2004,89.4
arg,sex_m,edu_aggregate_adv,2005,89.8
arg,sex_m,edu_aggregate_adv,2006,90.2
arg,sex_m,edu_aggregate_adv,2008,90
arg,sex_m,edu_aggregate_adv,2009,89.1
arg,sex_m,edu_aggregate_adv,2010,89.9
arg,sex_m,edu_aggregate_adv,2011,90.5
arg,sex_m,edu_aggregate_adv,2012,88.7
arg,sex_m,edu_aggregate_adv,2013,90
arg,sex_m,edu_aggregate_adv,2014,88.3
arg,sex_m,edu_aggregate_adv,2017,86.3
arg,sex_m,edu_aggregate_adv,2018,86
arg,sex_m,edu_aggregate_adv,2019,86.7
arg,sex_m,edu_aggregate_adv,2020,83.7
arg,sex_m,edu_aggregate_bas,2004,71.5
arg,sex_m,edu_aggregate_bas,2005,71.1
arg,sex_m,edu_aggregate_bas,2006,70.1
arg,sex_m,edu_aggregate_bas,2008,68.4
arg,sex_m,edu_aggregate_bas,2009,68.3
arg,sex_m,edu_aggregate_bas,2010,67.6
arg,sex_m,edu_aggregate_bas,2011,68
arg,sex_m,edu_aggregate_bas,2012,67.3
arg,sex_m,edu_aggregate_bas,2013,66.1
arg,sex_m,edu_aggregate_bas,2014,65.7
arg,sex_m,edu_aggregate_bas,2017,63.6
arg,sex_m,edu_aggregate_bas,2018,62.9
arg,sex_m,edu_aggregate_bas,2019,62.6
arg,sex_m,edu_aggregate_bas,2020,57.8
arg,sex_m,edu_aggregate_int,2004,79.4
arg,sex_m,edu_aggregate_int,2005,79.4
arg,sex_m,edu_aggregate_int,2006,80.1
arg,sex_m,edu_aggregate_int,2008,79.6
arg,sex_m,edu_aggregate_int,2009,79.8
arg,sex_m,edu_aggregate_int,2010,80.2
arg,sex_m,edu_aggregate_int,2011,80.6
arg,sex_m,edu_aggregate_int,2012,80.1
arg,sex_m,edu_aggregate_int,2013,79.1
arg,sex_m,edu_aggregate_int,2014,78.9
