ref_area,sex,classif1,time,une_tune_sex_ocu_nb
arg,sex_f,ocu_isco08_6,2010,2.853
arg,sex_f,ocu_isco08_6,2011,0.911
arg,sex_f,ocu_isco08_6,2012,5.83
arg,sex_f,ocu_isco08_6,2014,1.616
arg,sex_f,ocu_isco08_7,2009,16.691
arg,sex_f,ocu_isco08_7,2010,14.86
arg,sex_f,ocu_isco08_7,2011,22.001
arg,sex_f,ocu_isco08_7,2012,19.207
arg,sex_f,ocu_isco08_7,2014,16.499
arg,sex_f,ocu_isco08_8,2009,11.309
arg,sex_f,ocu_isco08_8,2010,14.209
arg,sex_f,ocu_isco08_8,2011,19.705
arg,sex_f,ocu_isco08_8,2012,23.578
arg,sex_f,ocu_isco08_8,2014,21.669
arg,sex_f,ocu_isco08_9,2009,132.623
arg,sex_f,ocu_isco08_9,2010,151.962
arg,sex_f,ocu_isco08_9,2011,114.35
arg,sex_f,ocu_isco08_9,2012,151.42
arg,sex_f,ocu_isco08_9,2014,100.544
arg,sex_f,ocu_isco08_total,2009,426.48
arg,sex_f,ocu_isco08_total,2010,481.495
arg,sex_f,ocu_isco08_total,2011,416.164
arg,sex_f,ocu_isco08_total,2012,489.866
arg,sex_f,ocu_isco08_total,2014,425.796
arg,sex_f,ocu_isco08_x,2009,60.206
arg,sex_f,ocu_isco08_x,2010,75.573
arg,sex_f,ocu_isco08_x,2011,0.403
arg,sex_f,ocu_isco08_x,2012,1.037
arg,sex_f,ocu_isco08_x,2014,0.201
arg,sex_f,ocu_isco88_0,1998,0.011
arg,sex_f,ocu_isco88_0,2000,0.047
arg,sex_f,ocu_isco88_0,2001,0.059
arg,sex_f,ocu_isco88_0,2002,0.028
arg,sex_f,ocu_isco88_0,2005,0.498
arg,sex_f,ocu_isco88_1,1998,3.195
arg,sex_f,ocu_isco88_1,1999,4.559
arg,sex_f,ocu_isco88_1,2000,3.995
arg,sex_f,ocu_isco88_1,2001,3.88
arg,sex_f,ocu_isco88_1,2002,5.785
arg,sex_f,ocu_isco88_1,2003,0.69
arg,sex_f,ocu_isco88_1,2004,0.218
arg,sex_f,ocu_isco88_2,1998,5.431
arg,sex_f,ocu_isco88_2,1999,8.591
arg,sex_f,ocu_isco88_2,2000,11.875
arg,sex_f,ocu_isco88_2,2001,13.597
arg,sex_f,ocu_isco88_2,2002,15.306
arg,sex_f,ocu_isco88_2,2003,15.926
arg,sex_f,ocu_isco88_2,2004,7.35
arg,sex_f,ocu_isco88_2,2005,7.778
arg,sex_f,ocu_isco88_2,2006,5.621
arg,sex_f,ocu_isco88_3,1998,43.236
arg,sex_f,ocu_isco88_3,1999,56.742
arg,sex_f,ocu_isco88_3,2000,57.428
arg,sex_f,ocu_isco88_3,2001,63.579
arg,sex_f,ocu_isco88_3,2002,77.841
arg,sex_f,ocu_isco88_3,2003,55.685
arg,sex_f,ocu_isco88_3,2004,36.665
arg,sex_f,ocu_isco88_3,2005,28.559
arg,sex_f,ocu_isco88_3,2006,30.917
arg,sex_f,ocu_isco88_4,1998,49.21
arg,sex_f,ocu_isco88_4,1999,45.893
arg,sex_f,ocu_isco88_4,2000,53.508
arg,sex_f,ocu_isco88_4,2001,71.476
arg,sex_f,ocu_isco88_4,2002,77.735
arg,sex_f,ocu_isco88_4,2003,46.918
arg,sex_f,ocu_isco88_4,2004,42.27
arg,sex_f,ocu_isco88_4,2005,38.058
arg,sex_f,ocu_isco88_4,2006,52.298
arg,sex_f,ocu_isco88_5,1998,104.272
arg,sex_f,ocu_isco88_5,1999,119.797
arg,sex_f,ocu_isco88_5,2000,124.753
arg,sex_f,ocu_isco88_5,2001,141.212
arg,sex_f,ocu_isco88_5,2002,146.267
arg,sex_f,ocu_isco88_5,2003,155.638
arg,sex_f,ocu_isco88_5,2004,129.267
arg,sex_f,ocu_isco88_5,2005,118.697
arg,sex_f,ocu_isco88_5,2006,117.857
arg,sex_f,ocu_isco88_6,1998,0.472
arg,sex_f,ocu_isco88_6,1999,1.194
arg,sex_f,ocu_isco88_6,2000,2.852
arg,sex_f,ocu_isco88_6,2001,2.702
arg,sex_f,ocu_isco88_6,2002,1.122
arg,sex_f,ocu_isco88_6,2003,0.36
arg,sex_f,ocu_isco88_6,2004,1.642
arg,sex_f,ocu_isco88_6,2005,0.103
arg,sex_f,ocu_isco88_6,2006,0.175
arg,sex_f,ocu_isco88_7,1998,37.182
arg,sex_f,ocu_isco88_7,1999,39.991
arg,sex_f,ocu_isco88_7,2000,44.825
arg,sex_f,ocu_isco88_7,2001,42.27
arg,sex_f,ocu_isco88_7,2002,40.743
arg,sex_f,ocu_isco88_7,2003,33.332
arg,sex_f,ocu_isco88_7,2004,37.955
arg,sex_f,ocu_isco88_7,2005,33.446
arg,sex_f,ocu_isco88_7,2006,29.707
arg,sex_f,ocu_isco88_8,1998,7.151
arg,sex_f,ocu_isco88_8,1999,12.765
arg,sex_f,ocu_isco88_8,2000,9.447
arg,sex_f,ocu_isco88_8,2001,10.62
arg,sex_f,ocu_isco88_8,2002,11.829
arg,sex_f,ocu_isco88_8,2003,15.924
arg,sex_f,ocu_isco88_8,2004,22.277
arg,sex_f,ocu_isco88_8,2005,22.266
arg,sex_f,ocu_isco88_8,2006,14.856
arg,sex_f,ocu_isco88_9,1998,170.878
arg,sex_f,ocu_isco88_9,1999,204.48
arg,sex_f,ocu_isco88_9,2000,230.725
arg,sex_f,ocu_isco88_9,2001,223.448
arg,sex_f,ocu_isco88_9,2002,261.826
arg,sex_f,ocu_isco88_9,2003,192.779
arg,sex_f,ocu_isco88_9,2004,163.316
arg,sex_f,ocu_isco88_9,2005,161.242
arg,sex_f,ocu_isco88_9,2006,145.226
arg,sex_f,ocu_isco88_total,1998,530.079
arg,sex_f,ocu_isco88_total,1999,594.662
arg,sex_f,ocu_isco88_total,2000,650.983
arg,sex_f,ocu_isco88_total,2001,688.445
arg,sex_f,ocu_isco88_total,2002,780.635
arg,sex_f,ocu_isco88_total,2003,808.163
arg,sex_f,ocu_isco88_total,2004,673.933
arg,sex_f,ocu_isco88_total,2005,579.846
arg,sex_f,ocu_isco88_total,2006,554.511
arg,sex_f,ocu_isco88_x,1998,8.301
arg,sex_f,ocu_isco88_x,1999,3.902
arg,sex_f,ocu_isco88_x,2000,5.041
arg,sex_f,ocu_isco88_x,2001,5.225
arg,sex_f,ocu_isco88_x,2002,5.626
arg,sex_f,ocu_isco88_x,2003,149.11
arg,sex_f,ocu_isco88_x,2004,112.325
arg,sex_f,ocu_isco88_x,2005,91.312
arg,sex_f,ocu_isco88_x,2006,80.459
arg,sex_f,ocu_skill_l1,1998,170.878
arg,sex_f,ocu_skill_l1,1999,204.48
arg,sex_f,ocu_skill_l1,2000,230.725
arg,sex_f,ocu_skill_l1,2001,223.448
arg,sex_f,ocu_skill_l1,2002,261.826
arg,sex_f,ocu_skill_l1,2003,192.779
arg,sex_f,ocu_skill_l1,2004,163.316
arg,sex_f,ocu_skill_l1,2005,161.242
arg,sex_f,ocu_skill_l1,2006,145.226
arg,sex_f,ocu_skill_l1,2009,132.623
arg,sex_f,ocu_skill_l1,2010,151.962
arg,sex_f,ocu_skill_l1,2011,114.35
arg,sex_f,ocu_skill_l1,2012,151.42
arg,sex_f,ocu_skill_l1,2014,100.544
arg,sex_f,ocu_skill_l2,1998,198.287
arg,sex_f,ocu_skill_l2,1999,219.64
arg,sex_f,ocu_skill_l2,2000,235.385
arg,sex_f,ocu_skill_l2,2001,268.28
arg,sex_f,ocu_skill_l2,2002,277.696
arg,sex_f,ocu_skill_l2,2003,252.172
arg,sex_f,ocu_skill_l2,2004,233.411
arg,sex_f,ocu_skill_l2,2005,212.57
arg,sex_f,ocu_skill_l2,2006,214.893
arg,sex_f,ocu_skill_l2,2009,185.67
arg,sex_f,ocu_skill_l2,2010,201.064
arg,sex_f,ocu_skill_l2,2011,243.915
arg,sex_f,ocu_skill_l2,2012,281.742
arg,sex_f,ocu_skill_l2,2014,277.484
arg,sex_f,ocu_skill_l3_4,1998,51.862
arg,sex_f,ocu_skill_l3_4,1999,69.892
arg,sex_f,ocu_skill_l3_4,2000,73.298
arg,sex_f,ocu_skill_l3_4,2001,81.056
arg,sex_f,ocu_skill_l3_4,2002,98.932
arg,sex_f,ocu_skill_l3_4,2003,72.301
arg,sex_f,ocu_skill_l3_4,2004,44.233
arg,sex_f,ocu_skill_l3_4,2005,36.337
arg,sex_f,ocu_skill_l3_4,2006,36.538
arg,sex_f,ocu_skill_l3_4,2009,47.981
arg,sex_f,ocu_skill_l3_4,2010,52.871
arg,sex_f,ocu_skill_l3_4,2011,57.496
arg,sex_f,ocu_skill_l3_4,2012,55.667
arg,sex_f,ocu_skill_l3_4,2014,47.567
arg,sex_f,ocu_skill_total,1998,530.079
arg,sex_f,ocu_skill_total,1999,594.662
arg,sex_f,ocu_skill_total,2000,650.983
arg,sex_f,ocu_skill_total,2001,688.445
arg,sex_f,ocu_skill_total,2002,780.635
arg,sex_f,ocu_skill_total,2003,808.163
arg,sex_f,ocu_skill_total,2004,673.933
arg,sex_f,ocu_skill_total,2005,579.846
arg,sex_f,ocu_skill_total,2006,554.511
arg,sex_f,ocu_skill_total,2009,426.48
arg,sex_f,ocu_skill_total,2010,481.495
arg,sex_f,ocu_skill_total,2011,416.164
arg,sex_f,ocu_skill_total,2012,489.866
arg,sex_f,ocu_skill_total,2014,425.796
arg,sex_f,ocu_skill_x,1998,8.312
arg,sex_f,ocu_skill_x,1999,3.902
arg,sex_f,ocu_skill_x,2000,5.088
arg,sex_f,ocu_skill_x,2001,5.284
arg,sex_f,ocu_skill_x,2002,5.654
arg,sex_f,ocu_skill_x,2003,149.11
arg,sex_f,ocu_skill_x,2004,112.325
arg,sex_f,ocu_skill_x,2005,91.81
arg,sex_f,ocu_skill_x,2006,80.459
arg,sex_f,ocu_skill_x,2009,60.206
arg,sex_f,ocu_skill_x,2010,75.598
arg,sex_f,ocu_skill_x,2011,0.403
arg,sex_f,ocu_skill_x,2012,1.037
arg,sex_f,ocu_skill_x,2014,0.201
arg,sex_m,ocu_isco08_0,2009,0
arg,sex_m,ocu_isco08_0,2010,0.159
arg,sex_m,ocu_isco08_0,2011,0.006
arg,sex_m,ocu_isco08_0,2012,0.069
arg,sex_m,ocu_isco08_0,2014,0
arg,sex_m,ocu_isco08_1,2009,4.841
arg,sex_m,ocu_isco08_1,2010,5.832
arg,sex_m,ocu_isco08_1,2011,2.171
arg,sex_m,ocu_isco08_1,2012,7.424
arg,sex_m,ocu_isco08_1,2014,6.463
arg,sex_m,ocu_isco08_2,2009,11.987
arg,sex_m,ocu_isco08_2,2010,13.776
arg,sex_m,ocu_isco08_2,2011,7.035
arg,sex_m,ocu_isco08_2,2012,2.105
arg,sex_m,ocu_isco08_2,2014,10.547
arg,sex_m,ocu_isco08_3,2009,24.479
arg,sex_m,ocu_isco08_3,2010,23.079
arg,sex_m,ocu_isco08_3,2011,35.422
arg,sex_m,ocu_isco08_3,2012,22.659
arg,sex_m,ocu_isco08_3,2014,30.969
arg,sex_m,ocu_isco08_4,2009,28.042
arg,sex_m,ocu_isco08_4,2010,22.595
arg,sex_m,ocu_isco08_4,2011,23.315
arg,sex_m,ocu_isco08_4,2012,38.069
arg,sex_m,ocu_isco08_4,2014,32.109
arg,sex_m,ocu_isco08_5,2009,81.534
arg,sex_m,ocu_isco08_5,2010,97.986
arg,sex_m,ocu_isco08_5,2011,97.124
arg,sex_m,ocu_isco08_5,2012,71.83
arg,sex_m,ocu_isco08_5,2014,86.947
arg,sex_m,ocu_isco08_6,2009,5.675
arg,sex_m,ocu_isco08_6,2010,11.205
arg,sex_m,ocu_isco08_6,2011,9.937
arg,sex_m,ocu_isco08_6,2012,13.084
arg,sex_m,ocu_isco08_6,2014,9.166
arg,sex_m,ocu_isco08_7,2009,167.164
arg,sex_m,ocu_isco08_7,2010,162.834
arg,sex_m,ocu_isco08_7,2011,129.05
arg,sex_m,ocu_isco08_7,2012,164.12
arg,sex_m,ocu_isco08_7,2014,164.327
arg,sex_m,ocu_isco08_8,2009,49.36
arg,sex_m,ocu_isco08_8,2010,53.008
arg,sex_m,ocu_isco08_8,2011,55.336
arg,sex_m,ocu_isco08_8,2012,46.522
arg,sex_m,ocu_isco08_8,2014,58.7
arg,sex_m,ocu_isco08_9,2009,98.163
arg,sex_m,ocu_isco08_9,2010,152.892
arg,sex_m,ocu_isco08_9,2011,131.759
arg,sex_m,ocu_isco08_9,2012,114.532
arg,sex_m,ocu_isco08_9,2014,124.447
arg,sex_m,ocu_isco08_total,2009,490.159
arg,sex_m,ocu_isco08_total,2010,577.226
arg,sex_m,ocu_isco08_total,2011,495.352
arg,sex_m,ocu_isco08_total,2012,480.711
arg,sex_m,ocu_isco08_total,2014,525.712
arg,sex_m,ocu_isco08_x,2009,18.914
arg,sex_m,ocu_isco08_x,2010,33.86
arg,sex_m,ocu_isco08_x,2011,4.197
arg,sex_m,ocu_isco08_x,2012,0.297
arg,sex_m,ocu_isco08_x,2014,2.037
arg,sex_m,ocu_isco88_0,1998,0.754
arg,sex_m,ocu_isco88_0,1999,0.851
arg,sex_m,ocu_isco88_0,2000,1.537
arg,sex_m,ocu_isco88_0,2001,0.84
arg,sex_m,ocu_isco88_0,2002,0.16
arg,sex_m,ocu_isco88_0,2003,0.082
arg,sex_m,ocu_isco88_0,2004,0.412
arg,sex_m,ocu_isco88_0,2005,0.303
arg,sex_m,ocu_isco88_0,2006,0.514
arg,sex_m,ocu_isco88_1,1998,12.065
arg,sex_m,ocu_isco88_1,1999,9.233
arg,sex_m,ocu_isco88_1,2000,14.977
arg,sex_m,ocu_isco88_1,2001,20.184
arg,sex_m,ocu_isco88_1,2002,21.908
arg,sex_m,ocu_isco88_1,2003,0.634
arg,sex_m,ocu_isco88_1,2004,0.337
arg,sex_m,ocu_isco88_2,1998,6.784
arg,sex_m,ocu_isco88_2,1999,11.853
arg,sex_m,ocu_isco88_2,2000,14.54
arg,sex_m,ocu_isco88_2,2001,11.699
arg,sex_m,ocu_isco88_2,2002,14.073
arg,sex_m,ocu_isco88_2,2003,13.836
arg,sex_m,ocu_isco88_2,2004,6.037
arg,sex_m,ocu_isco88_2,2005,8.392
arg,sex_m,ocu_isco88_2,2006,7.247
arg,sex_m,ocu_isco88_3,1998,29.223
arg,sex_m,ocu_isco88_3,1999,44.688
arg,sex_m,ocu_isco88_3,2000,45.682
arg,sex_m,ocu_isco88_3,2001,65.918
arg,sex_m,ocu_isco88_3,2002,80.198
arg,sex_m,ocu_isco88_3,2003,51.06
arg,sex_m,ocu_isco88_3,2004,35.934
arg,sex_m,ocu_isco88_3,2005,25.973
arg,sex_m,ocu_isco88_3,2006,21.762
arg,sex_m,ocu_isco88_4,1998,32.467
arg,sex_m,ocu_isco88_4,1999,30.572
arg,sex_m,ocu_isco88_4,2000,31.492
arg,sex_m,ocu_isco88_4,2001,43.599
arg,sex_m,ocu_isco88_4,2002,44.222
arg,sex_m,ocu_isco88_4,2003,25.197
arg,sex_m,ocu_isco88_4,2004,30.861
arg,sex_m,ocu_isco88_4,2005,23.659
arg,sex_m,ocu_isco88_4,2006,27.524
arg,sex_m,ocu_isco88_5,1998,65.193
arg,sex_m,ocu_isco88_5,1999,75.788
arg,sex_m,ocu_isco88_5,2000,71.663
arg,sex_m,ocu_isco88_5,2001,102.929
arg,sex_m,ocu_isco88_5,2002,122.456
arg,sex_m,ocu_isco88_5,2003,130.245
arg,sex_m,ocu_isco88_5,2004,102.282
arg,sex_m,ocu_isco88_5,2005,71.015
arg,sex_m,ocu_isco88_5,2006,75.797
arg,sex_m,ocu_isco88_6,1998,17.535
arg,sex_m,ocu_isco88_6,1999,17.851
arg,sex_m,ocu_isco88_6,2000,22.639
arg,sex_m,ocu_isco88_6,2001,25.268
arg,sex_m,ocu_isco88_6,2002,42.716
arg,sex_m,ocu_isco88_6,2003,8.429
arg,sex_m,ocu_isco88_6,2004,4.926
arg,sex_m,ocu_isco88_6,2005,3.115
arg,sex_m,ocu_isco88_6,2006,1.765
arg,sex_m,ocu_isco88_7,1998,220.034
arg,sex_m,ocu_isco88_7,1999,250.25
arg,sex_m,ocu_isco88_7,2000,260.852
arg,sex_m,ocu_isco88_7,2001,344.453
arg,sex_m,ocu_isco88_7,2002,386.907
arg,sex_m,ocu_isco88_7,2003,227.925
arg,sex_m,ocu_isco88_7,2004,180.549
arg,sex_m,ocu_isco88_7,2005,139.522
arg,sex_m,ocu_isco88_7,2006,126.749
arg,sex_m,ocu_isco88_8,1998,57.964
arg,sex_m,ocu_isco88_8,1999,67.202
arg,sex_m,ocu_isco88_8,2000,67.642
arg,sex_m,ocu_isco88_8,2001,88.489
arg,sex_m,ocu_isco88_8,2002,96.342
arg,sex_m,ocu_isco88_8,2003,51.56
arg,sex_m,ocu_isco88_8,2004,49.958
arg,sex_m,ocu_isco88_8,2005,42.502
arg,sex_m,ocu_isco88_8,2006,34.496
arg,sex_m,ocu_isco88_9,1998,153.981
arg,sex_m,ocu_isco88_9,1999,182.702
arg,sex_m,ocu_isco88_9,2000,208.131
arg,sex_m,ocu_isco88_9,2001,232.757
arg,sex_m,ocu_isco88_9,2002,253.259
arg,sex_m,ocu_isco88_9,2003,156.537
arg,sex_m,ocu_isco88_9,2004,147.97
arg,sex_m,ocu_isco88_9,2005,144.325
arg,sex_m,ocu_isco88_9,2006,105.416
arg,sex_m,ocu_isco88_total,1998,672.996
arg,sex_m,ocu_isco88_total,1999,764.948
arg,sex_m,ocu_isco88_total,2000,809.875
arg,sex_m,ocu_isco88_total,2001,1021.316
arg,sex_m,ocu_isco88_total,2002,1175.177
arg,sex_m,ocu_isco88_total,2003,824.841
arg,sex_m,ocu_isco88_total,2004,687.646
arg,sex_m,ocu_isco88_total,2005,561.653
arg,sex_m,ocu_isco88_total,2006,483.374
arg,sex_m,ocu_isco88_x,1998,5.568
arg,sex_m,ocu_isco88_x,1999,4.442
arg,sex_m,ocu_isco88_x,2000,4.026
arg,sex_m,ocu_isco88_x,2001,6.082
arg,sex_m,ocu_isco88_x,2002,9.559
arg,sex_m,ocu_isco88_x,2003,73.057
arg,sex_m,ocu_isco88_x,2004,52.338
arg,sex_m,ocu_isco88_x,2005,43.119
arg,sex_m,ocu_isco88_x,2006,25.49
arg,sex_m,ocu_skill_l1,1998,153.981
arg,sex_m,ocu_skill_l1,1999,182.702
arg,sex_m,ocu_skill_l1,2000,208.131
arg,sex_m,ocu_skill_l1,2001,232.757
arg,sex_m,ocu_skill_l1,2002,253.259
arg,sex_m,ocu_skill_l1,2003,156.537
arg,sex_m,ocu_skill_l1,2004,147.97
arg,sex_m,ocu_skill_l1,2005,144.325
arg,sex_m,ocu_skill_l1,2006,105.416
arg,sex_m,ocu_skill_l1,2009,98.163
arg,sex_m,ocu_skill_l1,2010,152.892
arg,sex_m,ocu_skill_l1,2011,131.759
arg,sex_m,ocu_skill_l1,2012,114.532
arg,sex_m,ocu_skill_l1,2014,124.447
arg,sex_m,ocu_skill_l2,1998,393.193
arg,sex_m,ocu_skill_l2,1999,441.663
arg,sex_m,ocu_skill_l2,2000,454.288
arg,sex_m,ocu_skill_l2,2001,604.738
arg,sex_m,ocu_skill_l2,2002,692.643
arg,sex_m,ocu_skill_l2,2003,443.356
arg,sex_m,ocu_skill_l2,2004,368.576
arg,sex_m,ocu_skill_l2,2005,279.813
arg,sex_m,ocu_skill_l2,2006,266.331
arg,sex_m,ocu_skill_l2,2009,331.775
arg,sex_m,ocu_skill_l2,2010,347.628
arg,sex_m,ocu_skill_l2,2011,314.762
arg,sex_m,ocu_skill_l2,2012,333.625
arg,sex_m,ocu_skill_l2,2014,351.249
arg,sex_m,ocu_skill_l3_4,1998,48.072
arg,sex_m,ocu_skill_l3_4,1999,65.774
arg,sex_m,ocu_skill_l3_4,2000,75.199
arg,sex_m,ocu_skill_l3_4,2001,97.801
arg,sex_m,ocu_skill_l3_4,2002,116.179
arg,sex_m,ocu_skill_l3_4,2003,65.53
arg,sex_m,ocu_skill_l3_4,2004,42.308
arg,sex_m,ocu_skill_l3_4,2005,34.365
arg,sex_m,ocu_skill_l3_4,2006,29.009
arg,sex_m,ocu_skill_l3_4,2009,41.307
arg,sex_m,ocu_skill_l3_4,2010,42.687
arg,sex_m,ocu_skill_l3_4,2011,44.628
arg,sex_m,ocu_skill_l3_4,2012,32.188
arg,sex_m,ocu_skill_l3_4,2014,47.979
arg,sex_m,ocu_skill_total,1998,672.996
arg,sex_m,ocu_skill_total,1999,764.948
arg,sex_m,ocu_skill_total,2000,809.875
arg,sex_m,ocu_skill_total,2001,1021.316
arg,sex_m,ocu_skill_total,2002,1175.177
arg,sex_m,ocu_skill_total,2003,824.841
arg,sex_m,ocu_skill_total,2004,687.646
arg,sex_m,ocu_skill_total,2005,561.653
arg,sex_m,ocu_skill_total,2006,483.374
arg,sex_m,ocu_skill_total,2009,490.159
arg,sex_m,ocu_skill_total,2010,577.226
arg,sex_m,ocu_skill_total,2011,495.352
arg,sex_m,ocu_skill_total,2012,480.711
arg,sex_m,ocu_skill_total,2014,525.712
arg,sex_m,ocu_skill_x,1998,6.322
arg,sex_m,ocu_skill_x,1999,5.293
arg,sex_m,ocu_skill_x,2000,5.563
arg,sex_m,ocu_skill_x,2001,6.922
arg,sex_m,ocu_skill_x,2002,9.719
arg,sex_m,ocu_skill_x,2003,73.139
arg,sex_m,ocu_skill_x,2004,52.75
arg,sex_m,ocu_skill_x,2005,43.422
arg,sex_m,ocu_skill_x,2006,26.004
arg,sex_m,ocu_skill_x,2009,18.914
arg,sex_m,ocu_skill_x,2010,34.019
arg,sex_m,ocu_skill_x,2011,4.203
arg,sex_m,ocu_skill_x,2012,0.366
arg,sex_m,ocu_skill_x,2014,2.037
arg,sex_t,ocu_isco08_0,2009,0
arg,sex_t,ocu_isco08_0,2010,0.184
arg,sex_t,ocu_isco08_0,2011,0.006
arg,sex_t,ocu_isco08_0,2012,0.069
arg,sex_t,ocu_isco08_0,2014,0
arg,sex_t,ocu_isco08_1,2009,6.872
arg,sex_t,ocu_isco08_1,2010,6.469
arg,sex_t,ocu_isco08_1,2011,6.243
arg,sex_t,ocu_isco08_1,2012,11.599
arg,sex_t,ocu_isco08_1,2014,7.195
arg,sex_t,ocu_isco08_2,2009,19.238
arg,sex_t,ocu_isco08_2,2010,22.589
arg,sex_t,ocu_isco08_2,2011,12.714
arg,sex_t,ocu_isco08_2,2012,6.359
arg,sex_t,ocu_isco08_2,2014,15.094
arg,sex_t,ocu_isco08_3,2009,63.178
arg,sex_t,ocu_isco08_3,2010,66.5
arg,sex_t,ocu_isco08_3,2011,83.167
arg,sex_t,ocu_isco08_3,2012,69.897
arg,sex_t,ocu_isco08_3,2014,73.257
arg,sex_t,ocu_isco08_4,2009,79.051
arg,sex_t,ocu_isco08_4,2010,67.972
arg,sex_t,ocu_isco08_4,2011,80.979
arg,sex_t,ocu_isco08_4,2012,92.386
arg,sex_t,ocu_isco08_4,2014,78.511
arg,sex_t,ocu_isco08_5,2009,187.934
arg,sex_t,ocu_isco08_5,2010,221.751
arg,sex_t,ocu_isco08_5,2011,240.758
arg,sex_t,ocu_isco08_5,2012,250.64
arg,sex_t,ocu_isco08_5,2014,278.245
arg,sex_t,ocu_isco08_6,2009,5.936
arg,sex_t,ocu_isco08_6,2010,14.058
arg,sex_t,ocu_isco08_6,2011,10.848
arg,sex_t,ocu_isco08_6,2012,18.914
arg,sex_t,ocu_isco08_6,2014,10.782
arg,sex_t,ocu_isco08_7,2009,183.855
arg,sex_t,ocu_isco08_7,2010,177.694
arg,sex_t,ocu_isco08_7,2011,151.051
arg,sex_t,ocu_isco08_7,2012,183.327
arg,sex_t,ocu_isco08_7,2014,180.826
arg,sex_t,ocu_isco08_8,2009,60.669
arg,sex_t,ocu_isco08_8,2010,67.217
arg,sex_t,ocu_isco08_8,2011,75.041
arg,sex_t,ocu_isco08_8,2012,70.1
arg,sex_t,ocu_isco08_8,2014,80.369
arg,sex_t,ocu_isco08_9,2009,230.786
arg,sex_t,ocu_isco08_9,2010,304.854
arg,sex_t,ocu_isco08_9,2011,246.109
arg,sex_t,ocu_isco08_9,2012,265.952
arg,sex_t,ocu_isco08_9,2014,224.991
arg,sex_t,ocu_isco08_total,2009,916.639
arg,sex_t,ocu_isco08_total,2010,1058.721
arg,sex_t,ocu_isco08_total,2011,911.516
arg,sex_t,ocu_isco08_total,2012,970.577
arg,sex_t,ocu_isco08_total,2014,951.508
arg,sex_t,ocu_isco08_x,2009,79.12
arg,sex_t,ocu_isco08_x,2010,109.433
arg,sex_t,ocu_isco08_x,2011,4.6
arg,sex_t,ocu_isco08_x,2012,1.334
arg,sex_t,ocu_isco08_x,2014,2.238
arg,sex_t,ocu_isco88_0,1998,0.765
arg,sex_t,ocu_isco88_0,1999,0.851
arg,sex_t,ocu_isco88_0,2000,1.584
arg,sex_t,ocu_isco88_0,2001,0.899
arg,sex_t,ocu_isco88_0,2002,0.187
arg,sex_t,ocu_isco88_0,2003,0.082
arg,sex_t,ocu_isco88_0,2004,0.412
arg,sex_t,ocu_isco88_0,2005,0.801
arg,sex_t,ocu_isco88_0,2006,0.514
arg,sex_t,ocu_isco88_1,1998,15.259
arg,sex_t,ocu_isco88_1,1999,13.791
arg,sex_t,ocu_isco88_1,2000,18.971
arg,sex_t,ocu_isco88_1,2001,24.064
arg,sex_t,ocu_isco88_1,2002,27.693
arg,sex_t,ocu_isco88_1,2003,1.324
arg,sex_t,ocu_isco88_1,2004,0.555
arg,sex_t,ocu_isco88_2,1998,12.215
arg,sex_t,ocu_isco88_2,1999,20.444
arg,sex_t,ocu_isco88_2,2000,26.415
arg,sex_t,ocu_isco88_2,2001,25.296
arg,sex_t,ocu_isco88_2,2002,29.379
arg,sex_t,ocu_isco88_2,2003,29.762
arg,sex_t,ocu_isco88_2,2004,13.387
arg,sex_t,ocu_isco88_2,2005,16.17
arg,sex_t,ocu_isco88_2,2006,12.868
arg,sex_t,ocu_isco88_3,1998,72.459
arg,sex_t,ocu_isco88_3,1999,101.43
arg,sex_t,ocu_isco88_3,2000,103.109
arg,sex_t,ocu_isco88_3,2001,129.496
arg,sex_t,ocu_isco88_3,2002,158.038
arg,sex_t,ocu_isco88_3,2003,106.745
arg,sex_t,ocu_isco88_3,2004,72.599
arg,sex_t,ocu_isco88_3,2005,54.532
arg,sex_t,ocu_isco88_3,2006,52.679
arg,sex_t,ocu_isco88_4,1998,81.677
arg,sex_t,ocu_isco88_4,1999,76.465
arg,sex_t,ocu_isco88_4,2000,85
arg,sex_t,ocu_isco88_4,2001,115.075
arg,sex_t,ocu_isco88_4,2002,121.957
arg,sex_t,ocu_isco88_4,2003,72.115
arg,sex_t,ocu_isco88_4,2004,73.131
arg,sex_t,ocu_isco88_4,2005,61.717
arg,sex_t,ocu_isco88_4,2006,79.822
arg,sex_t,ocu_isco88_5,1998,169.465
arg,sex_t,ocu_isco88_5,1999,195.585
arg,sex_t,ocu_isco88_5,2000,196.415
arg,sex_t,ocu_isco88_5,2001,244.141
arg,sex_t,ocu_isco88_5,2002,268.723
arg,sex_t,ocu_isco88_5,2003,285.883
arg,sex_t,ocu_isco88_5,2004,231.549
arg,sex_t,ocu_isco88_5,2005,189.712
arg,sex_t,ocu_isco88_5,2006,193.654
arg,sex_t,ocu_isco88_6,1998,18.006
arg,sex_t,ocu_isco88_6,1999,19.044
arg,sex_t,ocu_isco88_6,2000,25.49
arg,sex_t,ocu_isco88_6,2001,27.92
arg,sex_t,ocu_isco88_6,2002,43.837
arg,sex_t,ocu_isco88_6,2003,8.789
arg,sex_t,ocu_isco88_6,2004,6.568
arg,sex_t,ocu_isco88_6,2005,3.218
arg,sex_t,ocu_isco88_6,2006,1.94
arg,sex_t,ocu_isco88_7,1998,257.216
