ref_area,sex,classif1,time,ear_hees_sex_ocu_nb
blz,sex_t,ocu_isco08_3,2018,13.4052
blz,sex_t,ocu_isco08_4,2017,10
blz,sex_t,ocu_isco08_4,2018,11.01946
blz,sex_t,ocu_isco08_5,2017,7
blz,sex_t,ocu_isco08_5,2018,7.66282
blz,sex_t,ocu_isco08_6,2017,6
blz,sex_t,ocu_isco08_6,2018,6.83261
blz,sex_t,ocu_isco08_7,2017,5
blz,sex_t,ocu_isco08_7,2018,6.19091
blz,sex_t,ocu_isco08_8,2017,7
blz,sex_t,ocu_isco08_8,2018,6.90406
blz,sex_t,ocu_isco08_9,2017,7
blz,sex_t,ocu_isco08_9,2018,6.31652
blz,sex_t,ocu_isco08_total,2017,7
blz,sex_t,ocu_isco08_total,2018,7.48624
blz,sex_t,ocu_isco08_x,2017,9
blz,sex_t,ocu_isco08_x,2018,3.21429
bol,sex_f,ocu_isco08_total,1992,3
bol,sex_f,ocu_isco08_total,1993,2.9
bol,sex_f,ocu_isco08_total,1997,5.2
bol,sex_f,ocu_isco08_total,1999,5.5
bol,sex_f,ocu_isco08_total,2000,5.6
bol,sex_f,ocu_isco08_total,2001,5.3
bol,sex_f,ocu_isco08_total,2002,5.8
bol,sex_f,ocu_isco08_total,2005,6.9
bol,sex_f,ocu_isco08_total,2006,7.2
bol,sex_f,ocu_isco08_total,2007,7.3
bol,sex_f,ocu_isco08_total,2008,8.8
bol,sex_f,ocu_isco08_total,2009,10.1
bol,sex_f,ocu_isco08_total,2011,12.3
bol,sex_f,ocu_isco08_total,2012,13.2
bol,sex_f,ocu_isco08_total,2013,15.2
bol,sex_f,ocu_isco08_total,2014,16.7
bol,sex_m,ocu_isco08_total,1992,3.8
bol,sex_m,ocu_isco08_total,1993,4.2
bol,sex_m,ocu_isco08_total,1997,6.6
bol,sex_m,ocu_isco08_total,1999,6.3
bol,sex_m,ocu_isco08_total,2000,6.3
bol,sex_m,ocu_isco08_total,2001,6.6
bol,sex_m,ocu_isco08_total,2002,6.3
bol,sex_m,ocu_isco08_total,2005,7.9
bol,sex_m,ocu_isco08_total,2006,9.8
bol,sex_m,ocu_isco08_total,2007,8.8
bol,sex_m,ocu_isco08_total,2008,10.9
bol,sex_m,ocu_isco08_total,2009,11.1
bol,sex_m,ocu_isco08_total,2011,13.7
bol,sex_m,ocu_isco08_total,2012,14.8
bol,sex_m,ocu_isco08_total,2013,17.3
bol,sex_m,ocu_isco08_total,2014,17.8
bol,sex_t,ocu_isco08_total,1992,3.4
bol,sex_t,ocu_isco08_total,1993,3.7
bol,sex_t,ocu_isco08_total,1997,6.1
bol,sex_t,ocu_isco08_total,1999,6
bol,sex_t,ocu_isco08_total,2000,6
bol,sex_t,ocu_isco08_total,2001,6.1
bol,sex_t,ocu_isco08_total,2002,6.1
bol,sex_t,ocu_isco08_total,2005,7.5
bol,sex_t,ocu_isco08_total,2006,8.8
bol,sex_t,ocu_isco08_total,2007,8.2
bol,sex_t,ocu_isco08_total,2008,10.1
bol,sex_t,ocu_isco08_total,2009,10.7
bol,sex_t,ocu_isco08_total,2011,13.2
bol,sex_t,ocu_isco08_total,2012,14.1
bol,sex_t,ocu_isco08_total,2013,16.5
bol,sex_t,ocu_isco08_total,2014,17.4
bra,sex_f,ocu_isco08_total,1981,100
bra,sex_f,ocu_isco08_total,1982,203
bra,sex_f,ocu_isco08_total,1983,408
bra,sex_f,ocu_isco08_total,1984,1205
bra,sex_f,ocu_isco08_total,1985,4275
bra,sex_f,ocu_isco08_total,1986,12.8
bra,sex_f,ocu_isco08_total,1987,39.3
bra,sex_f,ocu_isco08_total,1988,300
bra,sex_f,ocu_isco08_total,1989,4.6
bra,sex_f,ocu_isco08_total,1990,133
bra,sex_f,ocu_isco08_total,1992,6655
bra,sex_f,ocu_isco08_total,1993,151
bra,sex_f,ocu_isco08_total,1995,2.2
bra,sex_f,ocu_isco08_total,1996,2.7
bra,sex_f,ocu_isco08_total,1997,2.8
bra,sex_f,ocu_isco08_total,1998,2.9
bra,sex_f,ocu_isco08_total,1999,2.9
bra,sex_f,ocu_isco08_total,2001,3.3
bra,sex_f,ocu_isco08_total,2002,3.6
bra,sex_f,ocu_isco08_total,2003,4
bra,sex_f,ocu_isco08_total,2004,4.2
bra,sex_f,ocu_isco08_total,2005,4.7
bra,sex_f,ocu_isco08_total,2006,5.2
bra,sex_f,ocu_isco08_total,2007,5.8
bra,sex_f,ocu_isco08_total,2008,6
bra,sex_f,ocu_isco08_total,2009,6.6
bra,sex_f,ocu_isco08_total,2011,9.1
bra,sex_f,ocu_isco08_total,2012,10.2
bra,sex_f,ocu_isco08_total,2013,12.3
bra,sex_f,ocu_isco08_total,2014,12.1
bra,sex_m,ocu_isco08_total,1981,152
bra,sex_m,ocu_isco08_total,1982,306
bra,sex_m,ocu_isco08_total,1983,635
bra,sex_m,ocu_isco08_total,1984,1827
bra,sex_m,ocu_isco08_total,1985,5986
bra,sex_m,ocu_isco08_total,1986,19.6
bra,sex_m,ocu_isco08_total,1987,57.8
bra,sex_m,ocu_isco08_total,1988,434
bra,sex_m,ocu_isco08_total,1989,6.9
bra,sex_m,ocu_isco08_total,1990,180
bra,sex_m,ocu_isco08_total,1992,7870
bra,sex_m,ocu_isco08_total,1993,203
bra,sex_m,ocu_isco08_total,1995,2.9
bra,sex_m,ocu_isco08_total,1996,3.4
bra,sex_m,ocu_isco08_total,1997,3.5
bra,sex_m,ocu_isco08_total,1998,3.5
bra,sex_m,ocu_isco08_total,1999,3.5
bra,sex_m,ocu_isco08_total,2001,4
bra,sex_m,ocu_isco08_total,2002,4.2
bra,sex_m,ocu_isco08_total,2003,4.8
bra,sex_m,ocu_isco08_total,2004,5.1
bra,sex_m,ocu_isco08_total,2005,5.5
bra,sex_m,ocu_isco08_total,2006,6.1
bra,sex_m,ocu_isco08_total,2007,6.8
bra,sex_m,ocu_isco08_total,2008,7.1
bra,sex_m,ocu_isco08_total,2009,7.7
bra,sex_m,ocu_isco08_total,2011,11.1
bra,sex_m,ocu_isco08_total,2012,12.2
bra,sex_m,ocu_isco08_total,2013,14.8
bra,sex_m,ocu_isco08_total,2014,14.4
bra,sex_t,ocu_isco08_total,1981,136
bra,sex_t,ocu_isco08_total,1982,273
bra,sex_t,ocu_isco08_total,1983,562
bra,sex_t,ocu_isco08_total,1984,1626
bra,sex_t,ocu_isco08_total,1985,5421
bra,sex_t,ocu_isco08_total,1986,17.3
bra,sex_t,ocu_isco08_total,1987,51.5
bra,sex_t,ocu_isco08_total,1988,388
bra,sex_t,ocu_isco08_total,1989,6.1
bra,sex_t,ocu_isco08_total,1990,164
bra,sex_t,ocu_isco08_total,1992,7434
bra,sex_t,ocu_isco08_total,1993,185
bra,sex_t,ocu_isco08_total,1995,2.7
bra,sex_t,ocu_isco08_total,1996,3.1
bra,sex_t,ocu_isco08_total,1997,3.2
bra,sex_t,ocu_isco08_total,1998,3.3
bra,sex_t,ocu_isco08_total,1999,3.3
bra,sex_t,ocu_isco08_total,2001,3.7
bra,sex_t,ocu_isco08_total,2002,4
bra,sex_t,ocu_isco08_total,2003,4.5
bra,sex_t,ocu_isco08_total,2004,4.7
bra,sex_t,ocu_isco08_total,2005,5.2
bra,sex_t,ocu_isco08_total,2006,5.7
bra,sex_t,ocu_isco08_total,2007,6.4
bra,sex_t,ocu_isco08_total,2008,6.6
bra,sex_t,ocu_isco08_total,2009,7.2
bra,sex_t,ocu_isco08_total,2011,10.3
bra,sex_t,ocu_isco08_total,2012,11.4
bra,sex_t,ocu_isco08_total,2013,13.7
bra,sex_t,ocu_isco08_total,2014,13.4
brn,sex_f,ocu_isco08_1,2014,21.02683
brn,sex_f,ocu_isco08_1,2017,17.65
brn,sex_f,ocu_isco08_2,2014,19.59392
brn,sex_f,ocu_isco08_2,2017,17.81
brn,sex_f,ocu_isco08_3,2014,12.13625
brn,sex_f,ocu_isco08_3,2017,9.66
brn,sex_f,ocu_isco08_4,2014,6.7722
brn,sex_f,ocu_isco08_4,2017,6.44
brn,sex_f,ocu_isco08_5,2014,3.85017
brn,sex_f,ocu_isco08_5,2017,3.91
brn,sex_f,ocu_isco08_6,2014,3.06625
brn,sex_f,ocu_isco08_6,2017,5.34
brn,sex_f,ocu_isco08_7,2014,3.85492
brn,sex_f,ocu_isco08_7,2017,2.62
brn,sex_f,ocu_isco08_8,2014,1.8036
brn,sex_f,ocu_isco08_8,2017,4.44
brn,sex_f,ocu_isco08_9,2014,2.20333
brn,sex_f,ocu_isco08_9,2017,2.48
brn,sex_f,ocu_isco08_total,2014,9.61296
brn,sex_f,ocu_isco08_total,2017,8.93
brn,sex_m,ocu_isco08_1,2014,30.98582
brn,sex_m,ocu_isco08_1,2017,19.84
brn,sex_m,ocu_isco08_2,2014,21.85616
brn,sex_m,ocu_isco08_2,2017,19.1
brn,sex_m,ocu_isco08_3,2014,11.13097
brn,sex_m,ocu_isco08_3,2017,9.9
brn,sex_m,ocu_isco08_4,2014,7.0378
brn,sex_m,ocu_isco08_4,2017,6.44
brn,sex_m,ocu_isco08_5,2014,5.84705
brn,sex_m,ocu_isco08_5,2017,5.76
brn,sex_m,ocu_isco08_6,2014,3.80277
brn,sex_m,ocu_isco08_6,2017,3.66
brn,sex_m,ocu_isco08_7,2014,4.11094
brn,sex_m,ocu_isco08_7,2017,4.89
brn,sex_m,ocu_isco08_8,2014,4.27787
brn,sex_m,ocu_isco08_8,2017,5.56
brn,sex_m,ocu_isco08_9,2014,3.36874
brn,sex_m,ocu_isco08_9,2017,3.58
brn,sex_m,ocu_isco08_total,2014,9.88369
brn,sex_m,ocu_isco08_total,2017,8.96
brn,sex_t,ocu_isco08_1,2014,27.22055
brn,sex_t,ocu_isco08_1,2017,18.96
brn,sex_t,ocu_isco08_2,2014,20.59312
brn,sex_t,ocu_isco08_2,2017,18.34
brn,sex_t,ocu_isco08_3,2014,11.48885
brn,sex_t,ocu_isco08_3,2017,9.81
brn,sex_t,ocu_isco08_4,2014,6.85491
brn,sex_t,ocu_isco08_4,2017,6.44
brn,sex_t,ocu_isco08_5,2014,5.24161
brn,sex_t,ocu_isco08_5,2017,5.08
brn,sex_t,ocu_isco08_6,2014,3.64748
brn,sex_t,ocu_isco08_6,2017,3.79
brn,sex_t,ocu_isco08_7,2014,4.07177
brn,sex_t,ocu_isco08_7,2017,4.52
brn,sex_t,ocu_isco08_8,2014,4.22203
brn,sex_t,ocu_isco08_8,2017,5.52
brn,sex_t,ocu_isco08_9,2014,2.63836
brn,sex_t,ocu_isco08_9,2017,2.99
brn,sex_t,ocu_isco08_total,2014,9.76662
brn,sex_t,ocu_isco08_total,2017,8.95
che,sex_f,ocu_isco08_1,2014,52.18
che,sex_f,ocu_isco08_2,2014,48.34
che,sex_f,ocu_isco08_3,2014,39.87
che,sex_f,ocu_isco08_4,2014,34.38
che,sex_f,ocu_isco08_5,2014,29.66
che,sex_f,ocu_isco08_6,2014,28.06
che,sex_f,ocu_isco08_7,2014,28.65
che,sex_f,ocu_isco08_8,2014,27.52
che,sex_f,ocu_isco08_9,2014,27.63
che,sex_f,ocu_isco08_total,2014,36.66
che,sex_m,ocu_isco08_1,2014,68.89
che,sex_m,ocu_isco08_2,2014,55.66
che,sex_m,ocu_isco08_3,2014,46.18
che,sex_m,ocu_isco08_4,2014,34.83
che,sex_m,ocu_isco08_5,2014,33.12
che,sex_m,ocu_isco08_6,2014,31.91
che,sex_m,ocu_isco08_7,2014,35.17
che,sex_m,ocu_isco08_8,2014,34.63
che,sex_m,ocu_isco08_9,2014,32.84
che,sex_m,ocu_isco08_total,2014,44.37
che,sex_t,ocu_isco08_1,2014,63.94
che,sex_t,ocu_isco08_2,2014,52.61
che,sex_t,ocu_isco08_3,2014,43.16
che,sex_t,ocu_isco08_4,2014,34.54
che,sex_t,ocu_isco08_5,2014,30.75
che,sex_t,ocu_isco08_6,2014,31.28
che,sex_t,ocu_isco08_7,2014,34.48
che,sex_t,ocu_isco08_8,2014,33.68
che,sex_t,ocu_isco08_9,2014,30.18
che,sex_t,ocu_isco08_total,2014,40.95
chl,sex_f,ocu_isco08_total,1990,392
chl,sex_f,ocu_isco08_total,1992,571
chl,sex_f,ocu_isco08_total,1996,1232
chl,sex_f,ocu_isco08_total,1998,1365
chl,sex_f,ocu_isco08_total,2000,1319
chl,sex_f,ocu_isco08_total,2003,1617
chl,sex_f,ocu_isco08_total,2006,1817
chl,sex_f,ocu_isco08_total,2009,2351
chl,sex_f,ocu_isco08_total,2011,2700
chl,sex_f,ocu_isco08_total,2013,3085
chl,sex_m,ocu_isco08_total,1990,533
chl,sex_m,ocu_isco08_total,1992,756
chl,sex_m,ocu_isco08_total,1996,1491
chl,sex_m,ocu_isco08_total,1998,1680
chl,sex_m,ocu_isco08_total,2000,1780
chl,sex_m,ocu_isco08_total,2003,2034
chl,sex_m,ocu_isco08_total,2006,2123
chl,sex_m,ocu_isco08_total,2009,3092
chl,sex_m,ocu_isco08_total,2011,3220
chl,sex_m,ocu_isco08_total,2013,3883
chl,sex_t,ocu_isco08_total,1990,489
chl,sex_t,ocu_isco08_total,1992,697
chl,sex_t,ocu_isco08_total,1996,1404
chl,sex_t,ocu_isco08_total,1998,1569
chl,sex_t,ocu_isco08_total,2000,1613
chl,sex_t,ocu_isco08_total,2003,1881
chl,sex_t,ocu_isco08_total,2006,2008
chl,sex_t,ocu_isco08_total,2009,2807
chl,sex_t,ocu_isco08_total,2011,3014
chl,sex_t,ocu_isco08_total,2013,3552
chl,sex_t,ocu_isco88_1,2016,16278
chl,sex_t,ocu_isco88_2,2016,9078
chl,sex_t,ocu_isco88_3,2016,4877
chl,sex_t,ocu_isco88_4,2016,3625
chl,sex_t,ocu_isco88_7,2016,2874
chl,sex_t,ocu_isco88_8,2016,3296
chl,sex_t,ocu_isco88_9,2016,2351
chl,sex_t,ocu_isco88_total,2016,3904
col,sex_f,ocu_isco08_1,2008,12056
col,sex_f,ocu_isco08_1,2009,12152
col,sex_f,ocu_isco08_1,2010,12590
col,sex_f,ocu_isco08_1,2011,14763
col,sex_f,ocu_isco08_1,2012,13091
col,sex_f,ocu_isco08_1,2013,15384
col,sex_f,ocu_isco08_1,2014,16495
col,sex_f,ocu_isco08_1,2015,15666
col,sex_f,ocu_isco08_1,2016,17377
col,sex_f,ocu_isco08_1,2017,18000
col,sex_f,ocu_isco08_1,2018,20645
col,sex_f,ocu_isco08_2,2008,9197
col,sex_f,ocu_isco08_2,2009,10007
col,sex_f,ocu_isco08_2,2010,10510
col,sex_f,ocu_isco08_2,2011,11074
col,sex_f,ocu_isco08_2,2012,11704
col,sex_f,ocu_isco08_2,2013,11684
col,sex_f,ocu_isco08_2,2014,12167
col,sex_f,ocu_isco08_2,2015,12504
col,sex_f,ocu_isco08_2,2016,13411
col,sex_f,ocu_isco08_2,2017,13800
col,sex_f,ocu_isco08_2,2018,14700
col,sex_f,ocu_isco08_4,2008,4532
col,sex_f,ocu_isco08_4,2009,4864
col,sex_f,ocu_isco08_4,2010,4955
col,sex_f,ocu_isco08_4,2011,5160
col,sex_f,ocu_isco08_4,2012,5449
col,sex_f,ocu_isco08_4,2013,5527
col,sex_f,ocu_isco08_4,2014,5843
col,sex_f,ocu_isco08_4,2015,5913
col,sex_f,ocu_isco08_4,2016,6150
col,sex_f,ocu_isco08_4,2017,6300
col,sex_f,ocu_isco08_4,2018,6959
col,sex_f,ocu_isco08_5,2008,2669
col,sex_f,ocu_isco08_5,2009,2903
col,sex_f,ocu_isco08_5,2010,3098
col,sex_f,ocu_isco08_5,2011,3251
col,sex_f,ocu_isco08_5,2012,3476
col,sex_f,ocu_isco08_5,2013,3651
col,sex_f,ocu_isco08_5,2014,3785
col,sex_f,ocu_isco08_5,2015,3959
col,sex_f,ocu_isco08_5,2016,4282
col,sex_f,ocu_isco08_5,2017,4600
col,sex_f,ocu_isco08_5,2018,4892
col,sex_f,ocu_isco08_6,2008,2002
col,sex_f,ocu_isco08_6,2009,2341
col,sex_f,ocu_isco08_6,2010,2421
col,sex_f,ocu_isco08_6,2011,2876
col,sex_f,ocu_isco08_6,2012,2643
col,sex_f,ocu_isco08_6,2013,2952
col,sex_f,ocu_isco08_6,2014,2865
col,sex_f,ocu_isco08_6,2015,3044
col,sex_f,ocu_isco08_6,2016,3242
col,sex_f,ocu_isco08_6,2017,3700
col,sex_f,ocu_isco08_6,2018,3996
col,sex_f,ocu_isco08_7,2008,2655
col,sex_f,ocu_isco08_7,2009,2984
col,sex_f,ocu_isco08_7,2010,2917
col,sex_f,ocu_isco08_7,2011,3041
col,sex_f,ocu_isco08_7,2012,3089
col,sex_f,ocu_isco08_7,2013,3417
col,sex_f,ocu_isco08_7,2014,3582
col,sex_f,ocu_isco08_7,2015,3756
col,sex_f,ocu_isco08_7,2016,3923
col,sex_f,ocu_isco08_7,2017,4400
col,sex_f,ocu_isco08_7,2018,4468
col,sex_f,ocu_isco08_total,2001,2244
col,sex_f,ocu_isco08_total,2002,3428
col,sex_f,ocu_isco08_total,2003,2839
col,sex_f,ocu_isco08_total,2004,3074
col,sex_f,ocu_isco08_total,2005,3354
col,sex_f,ocu_isco08_total,2008,4356
col,sex_f,ocu_isco08_total,2009,4544
col,sex_f,ocu_isco08_total,2010,4797
col,sex_f,ocu_isco08_total,2011,5140
col,sex_f,ocu_isco08_total,2012,5325
col,sex_f,ocu_isco08_total,2013,5632
col,sex_f,ocu_isco08_total,2014,5913
col,sex_f,ocu_isco08_total,2015,6036
col,sex_f,ocu_isco08_total,2016,6468
col,sex_f,ocu_isco08_total,2017,6800
col,sex_f,ocu_isco08_total,2018,7355
col,sex_f,ocu_isco08_x,2008,3460
col,sex_f,ocu_isco08_x,2009,2637
col,sex_f,ocu_isco08_x,2010,2705
col,sex_f,ocu_isco08_x,2011,2949
col,sex_f,ocu_isco08_x,2012,2888
col,sex_f,ocu_isco08_x,2013,2984
col,sex_f,ocu_isco08_x,2014,3041
col,sex_f,ocu_isco08_x,2015,3216
col,sex_f,ocu_isco08_x,2016,3928
col,sex_f,ocu_isco08_x,2017,3800
col,sex_f,ocu_isco08_x,2018,4544
col,sex_m,ocu_isco08_1,2008,13365
col,sex_m,ocu_isco08_1,2009,14858
col,sex_m,ocu_isco08_1,2010,15772
col,sex_m,ocu_isco08_1,2011,17525
col,sex_m,ocu_isco08_1,2012,17388
col,sex_m,ocu_isco08_1,2013,20486
col,sex_m,ocu_isco08_1,2014,20612
col,sex_m,ocu_isco08_1,2015,21459
col,sex_m,ocu_isco08_1,2016,20927
col,sex_m,ocu_isco08_1,2017,20200
col,sex_m,ocu_isco08_1,2018,21801
col,sex_m,ocu_isco08_2,2008,10273
col,sex_m,ocu_isco08_2,2009,10866
col,sex_m,ocu_isco08_2,2010,11752
col,sex_m,ocu_isco08_2,2011,11994
col,sex_m,ocu_isco08_2,2012,11935
col,sex_m,ocu_isco08_2,2013,12173
col,sex_m,ocu_isco08_2,2014,13395
col,sex_m,ocu_isco08_2,2015,12370
col,sex_m,ocu_isco08_2,2016,13349
col,sex_m,ocu_isco08_2,2017,14000
col,sex_m,ocu_isco08_2,2018,15366
col,sex_m,ocu_isco08_4,2008,4721
col,sex_m,ocu_isco08_4,2009,5082
col,sex_m,ocu_isco08_4,2010,5176
col,sex_m,ocu_isco08_4,2011,5159
col,sex_m,ocu_isco08_4,2012,5664
col,sex_m,ocu_isco08_4,2013,5646
col,sex_m,ocu_isco08_4,2014,6098
col,sex_m,ocu_isco08_4,2015,6068
col,sex_m,ocu_isco08_4,2016,6320
col,sex_m,ocu_isco08_4,2017,6600
col,sex_m,ocu_isco08_4,2018,6928
col,sex_m,ocu_isco08_5,2008,3518
col,sex_m,ocu_isco08_5,2009,3758
col,sex_m,ocu_isco08_5,2010,3986
col,sex_m,ocu_isco08_5,2011,4228
col,sex_m,ocu_isco08_5,2012,4409
col,sex_m,ocu_isco08_5,2013,4506
col,sex_m,ocu_isco08_5,2014,4933
col,sex_m,ocu_isco08_5,2015,5003
col,sex_m,ocu_isco08_5,2016,5407
col,sex_m,ocu_isco08_5,2017,5500
col,sex_m,ocu_isco08_5,2018,5842
col,sex_m,ocu_isco08_6,2008,1941
col,sex_m,ocu_isco08_6,2009,2183
col,sex_m,ocu_isco08_6,2010,2337
col,sex_m,ocu_isco08_6,2011,2503
col,sex_m,ocu_isco08_6,2012,2691
col,sex_m,ocu_isco08_6,2013,2830
col,sex_m,ocu_isco08_6,2014,2987
col,sex_m,ocu_isco08_6,2015,3139
col,sex_m,ocu_isco08_6,2016,3452
col,sex_m,ocu_isco08_6,2017,3800
col,sex_m,ocu_isco08_6,2018,3989
col,sex_m,ocu_isco08_7,2008,3067
col,sex_m,ocu_isco08_7,2009,3289
col,sex_m,ocu_isco08_7,2010,3473
col,sex_m,ocu_isco08_7,2011,3626
col,sex_m,ocu_isco08_7,2012,3774
col,sex_m,ocu_isco08_7,2013,3984
col,sex_m,ocu_isco08_7,2014,4200
col,sex_m,ocu_isco08_7,2015,4387
col,sex_m,ocu_isco08_7,2016,4625
col,sex_m,ocu_isco08_7,2017,4800
col,sex_m,ocu_isco08_7,2018,5170
col,sex_m,ocu_isco08_total,2001,2174
col,sex_m,ocu_isco08_total,2002,2911
col,sex_m,ocu_isco08_total,2003,2692
col,sex_m,ocu_isco08_total,2004,3128
col,sex_m,ocu_isco08_total,2005,3276
col,sex_m,ocu_isco08_total,2008,4075
col,sex_m,ocu_isco08_total,2009,4306
col,sex_m,ocu_isco08_total,2010,4727
col,sex_m,ocu_isco08_total,2011,4934
col,sex_m,ocu_isco08_total,2012,5166
col,sex_m,ocu_isco08_total,2013,5522
col,sex_m,ocu_isco08_total,2014,6005
col,sex_m,ocu_isco08_total,2015,6024
col,sex_m,ocu_isco08_total,2016,6439
col,sex_m,ocu_isco08_total,2017,6700
col,sex_m,ocu_isco08_total,2018,7047
col,sex_m,ocu_isco08_x,2008,2819
col,sex_m,ocu_isco08_x,2009,2914
col,sex_m,ocu_isco08_x,2010,3044
col,sex_m,ocu_isco08_x,2011,3149
col,sex_m,ocu_isco08_x,2012,3086
col,sex_m,ocu_isco08_x,2013,3685
col,sex_m,ocu_isco08_x,2014,3950
col,sex_m,ocu_isco08_x,2015,4007
col,sex_m,ocu_isco08_x,2016,4031
col,sex_m,ocu_isco08_x,2017,4000
col,sex_m,ocu_isco08_x,2018,4329
col,sex_t,ocu_isco08_1,2008,12802
col,sex_t,ocu_isco08_1,2009,13674
col,sex_t,ocu_isco08_1,2010,14398
col,sex_t,ocu_isco08_1,2011,16191
col,sex_t,ocu_isco08_1,2012,15472
col,sex_t,ocu_isco08_1,2013,18058
col,sex_t,ocu_isco08_1,2014,18691
col,sex_t,ocu_isco08_1,2015,18602
col,sex_t,ocu_isco08_1,2016,19247
col,sex_t,ocu_isco08_1,2017,19200
col,sex_t,ocu_isco08_1,2018,21268
col,sex_t,ocu_isco08_2,2008,9711
col,sex_t,ocu_isco08_2,2009,10424
col,sex_t,ocu_isco08_2,2010,11141
col,sex_t,ocu_isco08_2,2011,11547
col,sex_t,ocu_isco08_2,2012,11824
col,sex_t,ocu_isco08_2,2013,11944
col,sex_t,ocu_isco08_2,2014,12809
col,sex_t,ocu_isco08_2,2015,12433
col,sex_t,ocu_isco08_2,2016,13378
col,sex_t,ocu_isco08_2,2017,13900
col,sex_t,ocu_isco08_2,2018,15032
col,sex_t,ocu_isco08_4,2008,4613
col,sex_t,ocu_isco08_4,2009,4957
col,sex_t,ocu_isco08_4,2010,5048
col,sex_t,ocu_isco08_4,2011,5159
col,sex_t,ocu_isco08_4,2012,5538
col,sex_t,ocu_isco08_4,2013,5575
col,sex_t,ocu_isco08_4,2014,5949
col,sex_t,ocu_isco08_4,2015,5979
col,sex_t,ocu_isco08_4,2016,6221
col,sex_t,ocu_isco08_4,2017,6400
col,sex_t,ocu_isco08_4,2018,6946
col,sex_t,ocu_isco08_5,2008,2981
col,sex_t,ocu_isco08_5,2009,3219
col,sex_t,ocu_isco08_5,2010,3426
col,sex_t,ocu_isco08_5,2011,3619
col,sex_t,ocu_isco08_5,2012,3825
col,sex_t,ocu_isco08_5,2013,3971
col,sex_t,ocu_isco08_5,2014,4204
col,sex_t,ocu_isco08_5,2015,4340
col,sex_t,ocu_isco08_5,2016,4691
col,sex_t,ocu_isco08_5,2017,4900
col,sex_t,ocu_isco08_5,2018,5247
col,sex_t,ocu_isco08_6,2008,1946
col,sex_t,ocu_isco08_6,2009,2195
col,sex_t,ocu_isco08_6,2010,2344
col,sex_t,ocu_isco08_6,2011,2536
col,sex_t,ocu_isco08_6,2012,2686
col,sex_t,ocu_isco08_6,2013,2841
col,sex_t,ocu_isco08_6,2014,2976
col,sex_t,ocu_isco08_6,2015,3130
col,sex_t,ocu_isco08_6,2016,3431
col,sex_t,ocu_isco08_6,2017,3800
col,sex_t,ocu_isco08_6,2018,3990
col,sex_t,ocu_isco08_7,2008,3009
col,sex_t,ocu_isco08_7,2009,3246
col,sex_t,ocu_isco08_7,2010,3391
col,sex_t,ocu_isco08_7,2011,3543
col,sex_t,ocu_isco08_7,2012,3681
col,sex_t,ocu_isco08_7,2013,3904
col,sex_t,ocu_isco08_7,2014,4114
col,sex_t,ocu_isco08_7,2015,4301
col,sex_t,ocu_isco08_7,2016,4532
col,sex_t,ocu_isco08_7,2017,4800
col,sex_t,ocu_isco08_7,2018,5074
col,sex_t,ocu_isco08_total,2001,2202
col,sex_t,ocu_isco08_total,2002,3102
col,sex_t,ocu_isco08_total,2003,2748
col,sex_t,ocu_isco08_total,2004,3108
col,sex_t,ocu_isco08_total,2005,3305
col,sex_t,ocu_isco08_total,2008,4189
col,sex_t,ocu_isco08_total,2009,4404
col,sex_t,ocu_isco08_total,2010,4756
col,sex_t,ocu_isco08_total,2011,5018
col,sex_t,ocu_isco08_total,2012,5232
col,sex_t,ocu_isco08_total,2013,5568
col,sex_t,ocu_isco08_total,2014,5966
col,sex_t,ocu_isco08_total,2015,6029
col,sex_t,ocu_isco08_total,2016,6451
col,sex_t,ocu_isco08_total,2017,6800
col,sex_t,ocu_isco08_total,2018,7181
col,sex_t,ocu_isco08_x,2008,2939
col,sex_t,ocu_isco08_x,2009,2866
col,sex_t,ocu_isco08_x,2010,2978
col,sex_t,ocu_isco08_x,2011,3106
col,sex_t,ocu_isco08_x,2012,3050
col,sex_t,ocu_isco08_x,2013,3548
col,sex_t,ocu_isco08_x,2014,3764
col,sex_t,ocu_isco08_x,2015,3821
col,sex_t,ocu_isco08_x,2016,4008
col,sex_t,ocu_isco08_x,2017,4000
col,sex_t,ocu_isco08_x,2018,4378
cri,sex_f,ocu_isco08_0,2011,0
cri,sex_f,ocu_isco08_0,2012,0
cri,sex_f,ocu_isco08_0,2013,0
cri,sex_f,ocu_isco08_0,2014,0
cri,sex_f,ocu_isco08_0,2017,0
cri,sex_f,ocu_isco08_0,2018,0
cri,sex_f,ocu_isco08_1,2011,6383.73322
cri,sex_f,ocu_isco08_1,2012,6904.65746
cri,sex_f,ocu_isco08_1,2013,7258.43239
cri,sex_f,ocu_isco08_1,2014,8308.4865
cri,sex_f,ocu_isco08_1,2015,8057.4388
cri,sex_f,ocu_isco08_1,2016,7874
cri,sex_f,ocu_isco08_1,2017,8757.09378
cri,sex_f,ocu_isco08_1,2018,11061
cri,sex_f,ocu_isco08_2,2011,4820.37702
cri,sex_f,ocu_isco08_2,2012,5019.81218
cri,sex_f,ocu_isco08_2,2013,5412.63121
cri,sex_f,ocu_isco08_2,2014,5854.36432
cri,sex_f,ocu_isco08_2,2015,4061.06464
cri,sex_f,ocu_isco08_2,2016,4164
cri,sex_f,ocu_isco08_2,2017,6822.25167
cri,sex_f,ocu_isco08_2,2018,6961
cri,sex_f,ocu_isco08_3,2011,2849.93406
