ref_area,sex,classif1,time,emp_pifl_sex_mts_rt
arg,sex_t,mts_details_total,2009,44.2
arg,sex_t,mts_details_total,2010,43
arg,sex_t,mts_details_total,2011,42.3
arg,sex_t,mts_details_total,2012,42.6
arg,sex_t,mts_details_total,2013,43.1
arg,sex_t,mts_details_total,2014,43
arg,sex_t,mts_details_total,2017,44.8
arg,sex_t,mts_details_total,2018,45
arg,sex_t,mts_details_total,2019,46.2
arg,sex_t,mts_details_total,2020,44.4
arg,sex_t,mts_details_total,2021,45.2
arg,sex_t,mts_details_union,2004,49.9
arg,sex_t,mts_details_union,2005,48.9
arg,sex_t,mts_details_union,2006,48
arg,sex_t,mts_details_union,2008,46.5
arg,sex_t,mts_details_union,2009,46.1
arg,sex_t,mts_details_union,2010,45
arg,sex_t,mts_details_union,2011,43
arg,sex_t,mts_details_union,2012,44.3
arg,sex_t,mts_details_union,2013,43.9
arg,sex_t,mts_details_union,2014,43.9
arg,sex_t,mts_details_union,2017,45.5
arg,sex_t,mts_details_union,2018,45.4
arg,sex_t,mts_details_union,2019,45.9
arg,sex_t,mts_details_union,2020,44.1
arg,sex_t,mts_details_union,2021,44.9
arg,sex_t,mts_details_wid,2004,58.9
arg,sex_t,mts_details_wid,2005,63.6
arg,sex_t,mts_details_wid,2006,62.8
arg,sex_t,mts_details_wid,2008,59.2
arg,sex_t,mts_details_wid,2009,59.2
arg,sex_t,mts_details_wid,2010,63.3
arg,sex_t,mts_details_wid,2011,64.4
arg,sex_t,mts_details_wid,2012,63.6
arg,sex_t,mts_details_wid,2013,61.8
arg,sex_t,mts_details_wid,2014,59.2
arg,sex_t,mts_details_wid,2017,61.9
arg,sex_t,mts_details_wid,2018,64.7
arg,sex_t,mts_details_wid,2019,70.1
arg,sex_t,mts_details_wid,2020,56.2
arg,sex_t,mts_details_wid,2021,57.4
arg,sex_t,mts_details_x,2004,100
arm,sex_f,mts_aggregate_1,2008,47.1
arm,sex_f,mts_aggregate_1,2009,39.8
arm,sex_f,mts_aggregate_1,2011,36.1
arm,sex_f,mts_aggregate_1,2012,32.7
arm,sex_f,mts_aggregate_1,2013,35.5
arm,sex_f,mts_aggregate_1,2014,48.6
arm,sex_f,mts_aggregate_1,2015,42.3
arm,sex_f,mts_aggregate_1,2016,38.2
arm,sex_f,mts_aggregate_1,2017,39.4
arm,sex_f,mts_aggregate_1,2018,39.1
arm,sex_f,mts_aggregate_1,2019,36.4
arm,sex_f,mts_aggregate_1,2020,34.9
arm,sex_f,mts_aggregate_2,2008,51.4
arm,sex_f,mts_aggregate_2,2009,56.8
arm,sex_f,mts_aggregate_2,2011,54.7
arm,sex_f,mts_aggregate_2,2012,53.1
arm,sex_f,mts_aggregate_2,2013,53.2
arm,sex_f,mts_aggregate_2,2014,58.1
arm,sex_f,mts_aggregate_2,2015,53.7
arm,sex_f,mts_aggregate_2,2016,52.2
arm,sex_f,mts_aggregate_2,2017,49.9
arm,sex_f,mts_aggregate_2,2018,61.1
arm,sex_f,mts_aggregate_2,2019,58.3
arm,sex_f,mts_aggregate_2,2020,54.3
arm,sex_f,mts_aggregate_total,2008,49.9
arm,sex_f,mts_aggregate_total,2009,51.1
arm,sex_f,mts_aggregate_total,2011,48.6
arm,sex_f,mts_aggregate_total,2012,46.4
arm,sex_f,mts_aggregate_total,2013,47.2
arm,sex_f,mts_aggregate_total,2014,54.8
arm,sex_f,mts_aggregate_total,2015,49.8
arm,sex_f,mts_aggregate_total,2016,47.8
arm,sex_f,mts_aggregate_total,2017,46.4
arm,sex_f,mts_aggregate_total,2018,54.1
arm,sex_f,mts_aggregate_total,2019,51.3
arm,sex_f,mts_aggregate_total,2020,47.8
arm,sex_f,mts_aggregate_x,2011,100
arm,sex_f,mts_aggregate_x,2012,100
arm,sex_f,mts_details_mrd,2008,51.5
arm,sex_f,mts_details_mrd,2009,56.8
arm,sex_f,mts_details_mrd,2011,54.9
arm,sex_f,mts_details_mrd,2012,53
arm,sex_f,mts_details_mrd,2013,53.1
arm,sex_f,mts_details_mrd,2014,58.1
arm,sex_f,mts_details_mrd,2015,53.7
arm,sex_f,mts_details_mrd,2016,52.2
arm,sex_f,mts_details_mrd,2017,49.9
arm,sex_f,mts_details_mrd,2018,61.1
arm,sex_f,mts_details_mrd,2019,58.3
arm,sex_f,mts_details_mrd,2020,54.3
arm,sex_f,mts_details_sep,2008,45.1
arm,sex_f,mts_details_sep,2009,29
arm,sex_f,mts_details_sep,2011,27.6
arm,sex_f,mts_details_sep,2012,22.3
arm,sex_f,mts_details_sep,2013,25.3
arm,sex_f,mts_details_sep,2014,41.6
arm,sex_f,mts_details_sep,2015,35.7
arm,sex_f,mts_details_sep,2016,40.1
arm,sex_f,mts_details_sep,2017,34.4
arm,sex_f,mts_details_sep,2018,33.7
arm,sex_f,mts_details_sep,2019,26.7
arm,sex_f,mts_details_sep,2020,25.4
arm,sex_f,mts_details_sgle,2008,44.9
arm,sex_f,mts_details_sgle,2009,29.3
arm,sex_f,mts_details_sgle,2011,25.3
arm,sex_f,mts_details_sgle,2012,22.4
arm,sex_f,mts_details_sgle,2013,24.3
arm,sex_f,mts_details_sgle,2014,41.1
arm,sex_f,mts_details_sgle,2015,36.8
arm,sex_f,mts_details_sgle,2016,31.1
arm,sex_f,mts_details_sgle,2017,32.5
arm,sex_f,mts_details_sgle,2018,26.1
arm,sex_f,mts_details_sgle,2019,27
arm,sex_f,mts_details_sgle,2020,22.4
arm,sex_f,mts_details_total,2008,49.9
arm,sex_f,mts_details_total,2009,51.1
arm,sex_f,mts_details_total,2011,48.6
arm,sex_f,mts_details_total,2012,46.4
arm,sex_f,mts_details_total,2013,47.2
arm,sex_f,mts_details_total,2014,54.8
arm,sex_f,mts_details_total,2015,49.8
arm,sex_f,mts_details_total,2016,47.8
arm,sex_f,mts_details_total,2017,46.4
arm,sex_f,mts_details_total,2018,54.1
arm,sex_f,mts_details_total,2019,51.3
arm,sex_f,mts_details_total,2020,47.8
arm,sex_f,mts_details_union,2009,49.7
arm,sex_f,mts_details_union,2011,15.1
arm,sex_f,mts_details_union,2012,66.7
arm,sex_f,mts_details_union,2013,64.6
arm,sex_f,mts_details_wid,2008,51.3
arm,sex_f,mts_details_wid,2009,57.5
arm,sex_f,mts_details_wid,2011,58.5
arm,sex_f,mts_details_wid,2012,50.9
arm,sex_f,mts_details_wid,2013,54.9
arm,sex_f,mts_details_wid,2014,61.5
arm,sex_f,mts_details_wid,2015,53.1
arm,sex_f,mts_details_wid,2016,47.5
arm,sex_f,mts_details_wid,2017,52.2
arm,sex_f,mts_details_wid,2018,57.1
arm,sex_f,mts_details_wid,2019,54.8
arm,sex_f,mts_details_wid,2020,54.1
arm,sex_f,mts_details_x,2011,100
arm,sex_f,mts_details_x,2012,100
arm,sex_m,mts_aggregate_1,2008,62
arm,sex_m,mts_aggregate_1,2009,53.4
arm,sex_m,mts_aggregate_1,2011,43.6
arm,sex_m,mts_aggregate_1,2012,43.7
arm,sex_m,mts_aggregate_1,2013,37.3
arm,sex_m,mts_aggregate_1,2014,60.6
arm,sex_m,mts_aggregate_1,2015,53.2
arm,sex_m,mts_aggregate_1,2016,49.9
arm,sex_m,mts_aggregate_1,2017,48.2
arm,sex_m,mts_aggregate_1,2018,49.3
arm,sex_m,mts_aggregate_1,2019,43.7
arm,sex_m,mts_aggregate_1,2020,45.5
arm,sex_m,mts_aggregate_2,2008,48.5
arm,sex_m,mts_aggregate_2,2009,45.5
arm,sex_m,mts_aggregate_2,2011,41.2
arm,sex_m,mts_aggregate_2,2012,39.5
arm,sex_m,mts_aggregate_2,2013,38.7
arm,sex_m,mts_aggregate_2,2014,56.2
arm,sex_m,mts_aggregate_2,2015,51.2
arm,sex_m,mts_aggregate_2,2016,50
arm,sex_m,mts_aggregate_2,2017,47.6
arm,sex_m,mts_aggregate_2,2018,50.5
arm,sex_m,mts_aggregate_2,2019,46.8
arm,sex_m,mts_aggregate_2,2020,45.4
arm,sex_m,mts_aggregate_total,2008,51.6
arm,sex_m,mts_aggregate_total,2009,47.1
arm,sex_m,mts_aggregate_total,2011,41.8
arm,sex_m,mts_aggregate_total,2012,40.6
arm,sex_m,mts_aggregate_total,2013,38.5
arm,sex_m,mts_aggregate_total,2014,57.2
arm,sex_m,mts_aggregate_total,2015,51.7
arm,sex_m,mts_aggregate_total,2016,50
arm,sex_m,mts_aggregate_total,2017,47.7
arm,sex_m,mts_aggregate_total,2018,50.2
arm,sex_m,mts_aggregate_total,2019,46
arm,sex_m,mts_aggregate_total,2020,45.4
arm,sex_m,mts_aggregate_x,2008,100
arm,sex_m,mts_aggregate_x,2009,100
arm,sex_m,mts_aggregate_x,2011,75.3
arm,sex_m,mts_aggregate_x,2012,100
arm,sex_m,mts_aggregate_x,2013,100
arm,sex_m,mts_details_mrd,2008,48.6
arm,sex_m,mts_details_mrd,2009,45.5
arm,sex_m,mts_details_mrd,2011,41.4
arm,sex_m,mts_details_mrd,2012,39.2
arm,sex_m,mts_details_mrd,2013,38.6
arm,sex_m,mts_details_mrd,2014,56.2
arm,sex_m,mts_details_mrd,2015,51.2
arm,sex_m,mts_details_mrd,2016,50
arm,sex_m,mts_details_mrd,2017,47.6
arm,sex_m,mts_details_mrd,2018,50.5
arm,sex_m,mts_details_mrd,2019,46.8
arm,sex_m,mts_details_mrd,2020,45.4
arm,sex_m,mts_details_sep,2008,40.1
arm,sex_m,mts_details_sep,2009,52.7
arm,sex_m,mts_details_sep,2011,39.7
arm,sex_m,mts_details_sep,2012,39.1
arm,sex_m,mts_details_sep,2013,32.8
arm,sex_m,mts_details_sep,2014,59.5
arm,sex_m,mts_details_sep,2015,48.7
arm,sex_m,mts_details_sep,2016,54.2
arm,sex_m,mts_details_sep,2017,52.2
arm,sex_m,mts_details_sep,2018,60
arm,sex_m,mts_details_sep,2019,47.6
arm,sex_m,mts_details_sep,2020,57.9
arm,sex_m,mts_details_sgle,2008,64.6
arm,sex_m,mts_details_sgle,2009,52.7
arm,sex_m,mts_details_sgle,2011,40.7
arm,sex_m,mts_details_sgle,2012,42.6
arm,sex_m,mts_details_sgle,2013,34.6
arm,sex_m,mts_details_sgle,2014,60.7
arm,sex_m,mts_details_sgle,2015,54.6
arm,sex_m,mts_details_sgle,2016,49.2
arm,sex_m,mts_details_sgle,2017,47.3
arm,sex_m,mts_details_sgle,2018,48.2
arm,sex_m,mts_details_sgle,2019,42.4
arm,sex_m,mts_details_sgle,2020,43.8
arm,sex_m,mts_details_total,2008,51.6
arm,sex_m,mts_details_total,2009,47.1
arm,sex_m,mts_details_total,2011,41.8
arm,sex_m,mts_details_total,2012,40.6
arm,sex_m,mts_details_total,2013,38.5
arm,sex_m,mts_details_total,2014,57.2
arm,sex_m,mts_details_total,2015,51.7
arm,sex_m,mts_details_total,2016,50
arm,sex_m,mts_details_total,2017,47.7
arm,sex_m,mts_details_total,2018,50.2
arm,sex_m,mts_details_total,2019,46
arm,sex_m,mts_details_total,2020,45.4
arm,sex_m,mts_details_union,2009,43.1
arm,sex_m,mts_details_union,2011,26.4
arm,sex_m,mts_details_union,2012,55.1
arm,sex_m,mts_details_union,2013,43.7
arm,sex_m,mts_details_wid,2008,47.5
arm,sex_m,mts_details_wid,2009,62.4
arm,sex_m,mts_details_wid,2011,72.7
arm,sex_m,mts_details_wid,2012,57
arm,sex_m,mts_details_wid,2013,66.7
arm,sex_m,mts_details_wid,2014,60.9
arm,sex_m,mts_details_wid,2015,38.3
arm,sex_m,mts_details_wid,2016,56.7
arm,sex_m,mts_details_wid,2017,58.7
arm,sex_m,mts_details_wid,2018,60.3
arm,sex_m,mts_details_wid,2019,64.6
arm,sex_m,mts_details_wid,2020,58.5
arm,sex_m,mts_details_x,2008,100
arm,sex_m,mts_details_x,2009,100
arm,sex_m,mts_details_x,2011,75.3
arm,sex_m,mts_details_x,2012,100
arm,sex_m,mts_details_x,2013,100
arm,sex_t,mts_aggregate_1,2008,53.8
arm,sex_t,mts_aggregate_1,2009,45.3
arm,sex_t,mts_aggregate_1,2011,39
arm,sex_t,mts_aggregate_1,2012,37.1
arm,sex_t,mts_aggregate_1,2013,36.2
arm,sex_t,mts_aggregate_1,2014,53.6
arm,sex_t,mts_aggregate_1,2015,47
arm,sex_t,mts_aggregate_1,2016,43.5
arm,sex_t,mts_aggregate_1,2017,43.1
arm,sex_t,mts_aggregate_1,2018,43.4
arm,sex_t,mts_aggregate_1,2019,39.4
arm,sex_t,mts_aggregate_1,2020,39.1
arm,sex_t,mts_aggregate_2,2008,49.7
arm,sex_t,mts_aggregate_2,2009,50.2
arm,sex_t,mts_aggregate_2,2011,47.1
arm,sex_t,mts_aggregate_2,2012,45.5
arm,sex_t,mts_aggregate_2,2013,45
arm,sex_t,mts_aggregate_2,2014,57
arm,sex_t,mts_aggregate_2,2015,52.3
arm,sex_t,mts_aggregate_2,2016,51
arm,sex_t,mts_aggregate_2,2017,48.6
arm,sex_t,mts_aggregate_2,2018,55.5
arm,sex_t,mts_aggregate_2,2019,52.3
arm,sex_t,mts_aggregate_2,2020,49.8
arm,sex_t,mts_aggregate_total,2008,50.8
arm,sex_t,mts_aggregate_total,2009,48.9
arm,sex_t,mts_aggregate_total,2011,45
arm,sex_t,mts_aggregate_total,2012,43.4
arm,sex_t,mts_aggregate_total,2013,42.7
arm,sex_t,mts_aggregate_total,2014,56.1
arm,sex_t,mts_aggregate_total,2015,50.8
arm,sex_t,mts_aggregate_total,2016,48.9
arm,sex_t,mts_aggregate_total,2017,47.1
arm,sex_t,mts_aggregate_total,2018,52.1
arm,sex_t,mts_aggregate_total,2019,48.7
arm,sex_t,mts_aggregate_total,2020,46.7
arm,sex_t,mts_aggregate_x,2008,100
arm,sex_t,mts_aggregate_x,2009,100
arm,sex_t,mts_aggregate_x,2011,83
arm,sex_t,mts_aggregate_x,2012,100
arm,sex_t,mts_aggregate_x,2013,100
arm,sex_t,mts_details_mrd,2008,49.8
arm,sex_t,mts_details_mrd,2009,50.2
arm,sex_t,mts_details_mrd,2011,47.3
arm,sex_t,mts_details_mrd,2012,45.3
arm,sex_t,mts_details_mrd,2013,44.9
arm,sex_t,mts_details_mrd,2014,57
arm,sex_t,mts_details_mrd,2015,52.3
arm,sex_t,mts_details_mrd,2016,51
arm,sex_t,mts_details_mrd,2017,48.6
arm,sex_t,mts_details_mrd,2018,55.5
arm,sex_t,mts_details_mrd,2019,52.3
arm,sex_t,mts_details_mrd,2020,49.8
arm,sex_t,mts_details_sep,2008,44.2
arm,sex_t,mts_details_sep,2009,32.9
arm,sex_t,mts_details_sep,2011,29.7
arm,sex_t,mts_details_sep,2012,25.4
arm,sex_t,mts_details_sep,2013,26.5
arm,sex_t,mts_details_sep,2014,45.3
arm,sex_t,mts_details_sep,2015,39
arm,sex_t,mts_details_sep,2016,43.6
arm,sex_t,mts_details_sep,2017,38.6
arm,sex_t,mts_details_sep,2018,38.5
arm,sex_t,mts_details_sep,2019,29.8
arm,sex_t,mts_details_sep,2020,29.7
arm,sex_t,mts_details_sgle,2008,56.4
arm,sex_t,mts_details_sgle,2009,42.3
arm,sex_t,mts_details_sgle,2011,33.2
arm,sex_t,mts_details_sgle,2012,33.4
arm,sex_t,mts_details_sgle,2013,30.1
arm,sex_t,mts_details_sgle,2014,52.2
arm,sex_t,mts_details_sgle,2015,46.7
arm,sex_t,mts_details_sgle,2016,41.7
arm,sex_t,mts_details_sgle,2017,40.9
arm,sex_t,mts_details_sgle,2018,38.9
arm,sex_t,mts_details_sgle,2019,35.8
arm,sex_t,mts_details_sgle,2020,34.2
arm,sex_t,mts_details_total,2008,50.8
arm,sex_t,mts_details_total,2009,48.9
arm,sex_t,mts_details_total,2011,45
arm,sex_t,mts_details_total,2012,43.4
arm,sex_t,mts_details_total,2013,42.7
arm,sex_t,mts_details_total,2014,56.1
arm,sex_t,mts_details_total,2015,50.8
arm,sex_t,mts_details_total,2016,48.9
arm,sex_t,mts_details_total,2017,47.1
arm,sex_t,mts_details_total,2018,52.1
arm,sex_t,mts_details_total,2019,48.7
arm,sex_t,mts_details_total,2020,46.7
arm,sex_t,mts_details_union,2009,45.7
arm,sex_t,mts_details_union,2011,23
arm,sex_t,mts_details_union,2012,58.3
arm,sex_t,mts_details_union,2013,50.9
arm,sex_t,mts_details_wid,2008,50.6
arm,sex_t,mts_details_wid,2009,58.1
arm,sex_t,mts_details_wid,2011,60.7
arm,sex_t,mts_details_wid,2012,51.8
arm,sex_t,mts_details_wid,2013,56.6
arm,sex_t,mts_details_wid,2014,61.4
arm,sex_t,mts_details_wid,2015,51.3
arm,sex_t,mts_details_wid,2016,48.6
arm,sex_t,mts_details_wid,2017,52.8
arm,sex_t,mts_details_wid,2018,57.4
arm,sex_t,mts_details_wid,2019,55.7
arm,sex_t,mts_details_wid,2020,54.7
arm,sex_t,mts_details_x,2008,100
arm,sex_t,mts_details_x,2009,100
arm,sex_t,mts_details_x,2011,83
arm,sex_t,mts_details_x,2012,100
arm,sex_t,mts_details_x,2013,100
aus,sex_f,mts_aggregate_1,2010,31.4
aus,sex_f,mts_aggregate_1,2011,32.1
aus,sex_f,mts_aggregate_1,2012,31
aus,sex_f,mts_aggregate_1,2013,32.8
aus,sex_f,mts_aggregate_1,2014,31.5
aus,sex_f,mts_aggregate_1,2015,34.1
aus,sex_f,mts_aggregate_1,2016,31.7
aus,sex_f,mts_aggregate_1,2017,32.5
aus,sex_f,mts_aggregate_1,2018,31.8
aus,sex_f,mts_aggregate_1,2019,31.5
aus,sex_f,mts_aggregate_1,2020,31.2
aus,sex_f,mts_aggregate_2,2010,19.5
aus,sex_f,mts_aggregate_2,2011,21.7
aus,sex_f,mts_aggregate_2,2012,20.6
aus,sex_f,mts_aggregate_2,2013,20.4
aus,sex_f,mts_aggregate_2,2014,20.4
aus,sex_f,mts_aggregate_2,2015,21.9
aus,sex_f,mts_aggregate_2,2016,19.8
aus,sex_f,mts_aggregate_2,2017,20.5
aus,sex_f,mts_aggregate_2,2018,19.8
aus,sex_f,mts_aggregate_2,2019,18.6
aus,sex_f,mts_aggregate_2,2020,17.8
aus,sex_f,mts_aggregate_total,2010,24.4
aus,sex_f,mts_aggregate_total,2011,25.9
aus,sex_f,mts_aggregate_total,2012,24.9
aus,sex_f,mts_aggregate_total,2013,25.4
aus,sex_f,mts_aggregate_total,2014,24.9
aus,sex_f,mts_aggregate_total,2015,27
aus,sex_f,mts_aggregate_total,2016,24.8
aus,sex_f,mts_aggregate_total,2017,25.5
aus,sex_f,mts_aggregate_total,2018,24.7
aus,sex_f,mts_aggregate_total,2019,24
aus,sex_f,mts_aggregate_total,2020,23.1
aus,sex_f,mts_details_mrd,2010,19.9
aus,sex_f,mts_details_mrd,2011,21.1
aus,sex_f,mts_details_mrd,2012,21.1
aus,sex_f,mts_details_mrd,2013,20.8
aus,sex_f,mts_details_mrd,2014,19.8
aus,sex_f,mts_details_mrd,2015,21.8
aus,sex_f,mts_details_mrd,2016,19.9
aus,sex_f,mts_details_mrd,2017,19.9
aus,sex_f,mts_details_mrd,2018,20
aus,sex_f,mts_details_mrd,2019,18.6
aus,sex_f,mts_details_mrd,2020,17.9
aus,sex_f,mts_details_sep,2010,19.2
aus,sex_f,mts_details_sep,2011,18.3
aus,sex_f,mts_details_sep,2012,17.8
aus,sex_f,mts_details_sep,2013,17.6
aus,sex_f,mts_details_sep,2014,17.1
aus,sex_f,mts_details_sep,2015,19
aus,sex_f,mts_details_sep,2016,16.9
aus,sex_f,mts_details_sep,2017,15.2
aus,sex_f,mts_details_sep,2018,18.9
aus,sex_f,mts_details_sep,2019,19.3
aus,sex_f,mts_details_sep,2020,16.6
aus,sex_f,mts_details_sgle,2010,37
aus,sex_f,mts_details_sgle,2011,38.9
aus,sex_f,mts_details_sgle,2012,36.9
aus,sex_f,mts_details_sgle,2013,40.1
aus,sex_f,mts_details_sgle,2014,38.6
aus,sex_f,mts_details_sgle,2015,41.3
aus,sex_f,mts_details_sgle,2016,39.5
aus,sex_f,mts_details_sgle,2017,40.8
aus,sex_f,mts_details_sgle,2018,37.8
aus,sex_f,mts_details_sgle,2019,37
aus,sex_f,mts_details_sgle,2020,37.9
aus,sex_f,mts_details_total,2010,24.4
aus,sex_f,mts_details_total,2011,25.9
aus,sex_f,mts_details_total,2012,24.9
aus,sex_f,mts_details_total,2013,25.4
aus,sex_f,mts_details_total,2014,24.9
aus,sex_f,mts_details_total,2015,27
aus,sex_f,mts_details_total,2016,24.8
aus,sex_f,mts_details_total,2017,25.5
aus,sex_f,mts_details_total,2018,24.7
aus,sex_f,mts_details_total,2019,24
aus,sex_f,mts_details_total,2020,23.1
aus,sex_f,mts_details_union,2010,17.5
aus,sex_f,mts_details_union,2011,24.6
aus,sex_f,mts_details_union,2012,18
aus,sex_f,mts_details_union,2013,18.4
aus,sex_f,mts_details_union,2014,22.6
aus,sex_f,mts_details_union,2015,22.4
aus,sex_f,mts_details_union,2016,19.5
aus,sex_f,mts_details_union,2017,23.2
aus,sex_f,mts_details_union,2018,19.2
aus,sex_f,mts_details_union,2019,18.5
aus,sex_f,mts_details_union,2020,17.2
aus,sex_f,mts_details_wid,2010,19.8
aus,sex_f,mts_details_wid,2011,22.9
aus,sex_f,mts_details_wid,2012,31.6
aus,sex_f,mts_details_wid,2013,29.5
aus,sex_f,mts_details_wid,2014,21
aus,sex_f,mts_details_wid,2015,28.2
aus,sex_f,mts_details_wid,2016,22.1
aus,sex_f,mts_details_wid,2017,20.3
aus,sex_f,mts_details_wid,2018,21.8
aus,sex_f,mts_details_wid,2019,22.5
aus,sex_f,mts_details_wid,2020,22.6
aus,sex_m,mts_aggregate_1,2010,32.2
aus,sex_m,mts_aggregate_1,2011,34.6
aus,sex_m,mts_aggregate_1,2012,32.8
aus,sex_m,mts_aggregate_1,2013,34.1
aus,sex_m,mts_aggregate_1,2014,35.2
aus,sex_m,mts_aggregate_1,2015,35.3
aus,sex_m,mts_aggregate_1,2016,36.9
aus,sex_m,mts_aggregate_1,2017,34.4
aus,sex_m,mts_aggregate_1,2018,33.5
aus,sex_m,mts_aggregate_1,2019,32.9
aus,sex_m,mts_aggregate_1,2020,32.1
aus,sex_m,mts_aggregate_2,2010,20.7
aus,sex_m,mts_aggregate_2,2011,20.3
aus,sex_m,mts_aggregate_2,2012,19.9
aus,sex_m,mts_aggregate_2,2013,21
aus,sex_m,mts_aggregate_2,2014,19.7
aus,sex_m,mts_aggregate_2,2015,20.1
aus,sex_m,mts_aggregate_2,2016,19.1
aus,sex_m,mts_aggregate_2,2017,19.2
aus,sex_m,mts_aggregate_2,2018,19.2
aus,sex_m,mts_aggregate_2,2019,18.1
aus,sex_m,mts_aggregate_2,2020,18
aus,sex_m,mts_aggregate_total,2010,25
aus,sex_m,mts_aggregate_total,2011,25.7
aus,sex_m,mts_aggregate_total,2012,24.6
aus,sex_m,mts_aggregate_total,2013,25.8
aus,sex_m,mts_aggregate_total,2014,25.4
aus,sex_m,mts_aggregate_total,2015,25.8
aus,sex_m,mts_aggregate_total,2016,25.9
aus,sex_m,mts_aggregate_total,2017,25
aus,sex_m,mts_aggregate_total,2018,24.6
aus,sex_m,mts_aggregate_total,2019,23.6
aus,sex_m,mts_aggregate_total,2020,23.1
aus,sex_m,mts_details_mrd,2010,20.6
aus,sex_m,mts_details_mrd,2011,20
aus,sex_m,mts_details_mrd,2012,19.7
aus,sex_m,mts_details_mrd,2013,20.7
aus,sex_m,mts_details_mrd,2014,18.1
aus,sex_m,mts_details_mrd,2015,19.4
aus,sex_m,mts_details_mrd,2016,18
aus,sex_m,mts_details_mrd,2017,18
aus,sex_m,mts_details_mrd,2018,18.2
aus,sex_m,mts_details_mrd,2019,16.8
aus,sex_m,mts_details_mrd,2020,17
aus,sex_m,mts_details_sep,2010,21
aus,sex_m,mts_details_sep,2011,26.3
aus,sex_m,mts_details_sep,2012,23.9
aus,sex_m,mts_details_sep,2013,25.5
aus,sex_m,mts_details_sep,2014,25.2
aus,sex_m,mts_details_sep,2015,24.9
aus,sex_m,mts_details_sep,2016,24.6
aus,sex_m,mts_details_sep,2017,24.5
aus,sex_m,mts_details_sep,2018,25.6
aus,sex_m,mts_details_sep,2019,25.1
aus,sex_m,mts_details_sep,2020,24.3
aus,sex_m,mts_details_sgle,2010,34.9
aus,sex_m,mts_details_sgle,2011,36.9
aus,sex_m,mts_details_sgle,2012,35.5
aus,sex_m,mts_details_sgle,2013,36.6
aus,sex_m,mts_details_sgle,2014,38.2
aus,sex_m,mts_details_sgle,2015,38.6
aus,sex_m,mts_details_sgle,2016,40.3
aus,sex_m,mts_details_sgle,2017,37.4
aus,sex_m,mts_details_sgle,2018,36.3
aus,sex_m,mts_details_sgle,2019,35.3
aus,sex_m,mts_details_sgle,2020,34.9
aus,sex_m,mts_details_total,2010,25
aus,sex_m,mts_details_total,2011,25.7
aus,sex_m,mts_details_total,2012,24.6
aus,sex_m,mts_details_total,2013,25.8
aus,sex_m,mts_details_total,2014,25.4
aus,sex_m,mts_details_total,2015,25.8
aus,sex_m,mts_details_total,2016,25.9
aus,sex_m,mts_details_total,2017,25
aus,sex_m,mts_details_total,2018,24.6
aus,sex_m,mts_details_total,2019,23.6
aus,sex_m,mts_details_total,2020,23.1
aus,sex_m,mts_details_union,2010,21.1
aus,sex_m,mts_details_union,2011,22
aus,sex_m,mts_details_union,2012,20.9
aus,sex_m,mts_details_union,2013,22.3
aus,sex_m,mts_details_union,2014,27.2
aus,sex_m,mts_details_union,2015,23.6
aus,sex_m,mts_details_union,2016,24
aus,sex_m,mts_details_union,2017,24.6
aus,sex_m,mts_details_union,2018,23.6
aus,sex_m,mts_details_union,2019,23.1
aus,sex_m,mts_details_union,2020,21.8
aus,sex_m,mts_details_wid,2010,43.1
aus,sex_m,mts_details_wid,2011,35
aus,sex_m,mts_details_wid,2012,30.9
aus,sex_m,mts_details_wid,2013,39.9
aus,sex_m,mts_details_wid,2014,38.4
aus,sex_m,mts_details_wid,2015,27.6
aus,sex_m,mts_details_wid,2016,39.2
aus,sex_m,mts_details_wid,2017,28.1
aus,sex_m,mts_details_wid,2018,16.2
aus,sex_m,mts_details_wid,2019,34.4
aus,sex_m,mts_details_wid,2020,21.8
aus,sex_t,mts_aggregate_1,2010,31.8
aus,sex_t,mts_aggregate_1,2011,33.4
aus,sex_t,mts_aggregate_1,2012,31.9
aus,sex_t,mts_aggregate_1,2013,33.4
aus,sex_t,mts_aggregate_1,2014,33.4
aus,sex_t,mts_aggregate_1,2015,34.7
aus,sex_t,mts_aggregate_1,2016,34.3
aus,sex_t,mts_aggregate_1,2017,33.5
aus,sex_t,mts_aggregate_1,2018,32.6
aus,sex_t,mts_aggregate_1,2019,32.2
aus,sex_t,mts_aggregate_1,2020,31.6
aus,sex_t,mts_aggregate_2,2010,20.1
aus,sex_t,mts_aggregate_2,2011,20.9
aus,sex_t,mts_aggregate_2,2012,20.2
aus,sex_t,mts_aggregate_2,2013,20.7
aus,sex_t,mts_aggregate_2,2014,20
aus,sex_t,mts_aggregate_2,2015,20.9
aus,sex_t,mts_aggregate_2,2016,19.4
aus,sex_t,mts_aggregate_2,2017,19.8
aus,sex_t,mts_aggregate_2,2018,19.5
aus,sex_t,mts_aggregate_2,2019,18.3
aus,sex_t,mts_aggregate_2,2020,17.9
aus,sex_t,mts_aggregate_total,2010,24.8
aus,sex_t,mts_aggregate_total,2011,25.8
aus,sex_t,mts_aggregate_total,2012,24.8
aus,sex_t,mts_aggregate_total,2013,25.6
aus,sex_t,mts_aggregate_total,2014,25.2
aus,sex_t,mts_aggregate_total,2015,26.4
aus,sex_t,mts_aggregate_total,2016,25.4
aus,sex_t,mts_aggregate_total,2017,25.2
aus,sex_t,mts_aggregate_total,2018,24.6
