ref_area,classif1,time,ged_twap_hht_nb
tza,hht_aggregate_o,2014,699648.0395
tza,hht_aggregate_total,2014,12098987.066
uga,hht_aggregate_c,2012,206290.8831
uga,hht_aggregate_c,2017,323948.532
uga,hht_aggregate_e,2012,1945423.766
uga,hht_aggregate_e,2017,2716384.9555
uga,hht_aggregate_k,2012,4088122.3467
uga,hht_aggregate_k,2017,5255395.1893
uga,hht_aggregate_l,2012,537127.8902
uga,hht_aggregate_l,2017,670278.7385
uga,hht_aggregate_o,2012,248047.3373
uga,hht_aggregate_o,2017,622028.1772
uga,hht_aggregate_total,2012,7025012.2232
uga,hht_aggregate_total,2017,9588035.5925
ury,hht_aggregate_c,2010,127103
ury,hht_aggregate_c,2011,143442
ury,hht_aggregate_c,2012,134699
ury,hht_aggregate_c,2013,139826
ury,hht_aggregate_c,2014,150713
ury,hht_aggregate_c,2015,153278
ury,hht_aggregate_c,2016,151919
ury,hht_aggregate_c,2017,156257
ury,hht_aggregate_c,2018,151781
ury,hht_aggregate_c,2019,148003
ury,hht_aggregate_e,2010,214610
ury,hht_aggregate_e,2011,230202
ury,hht_aggregate_e,2012,232237
ury,hht_aggregate_e,2013,223574
ury,hht_aggregate_e,2014,212253
ury,hht_aggregate_e,2015,217733
ury,hht_aggregate_e,2016,215231
ury,hht_aggregate_e,2017,215530
ury,hht_aggregate_e,2018,221277
ury,hht_aggregate_e,2019,226594
ury,hht_aggregate_k,2010,625674
ury,hht_aggregate_k,2011,624669
ury,hht_aggregate_k,2012,600738
ury,hht_aggregate_k,2013,661130
ury,hht_aggregate_k,2014,659167
ury,hht_aggregate_k,2015,664198
ury,hht_aggregate_k,2016,668145
ury,hht_aggregate_k,2017,674661
ury,hht_aggregate_k,2018,670051
ury,hht_aggregate_k,2019,669281
ury,hht_aggregate_l,2010,86006
ury,hht_aggregate_l,2011,85004
ury,hht_aggregate_l,2012,83533
ury,hht_aggregate_l,2013,86109
ury,hht_aggregate_l,2014,90198
ury,hht_aggregate_l,2015,92718
ury,hht_aggregate_l,2016,92973
ury,hht_aggregate_l,2017,94304
ury,hht_aggregate_l,2018,93042
ury,hht_aggregate_l,2019,95412
ury,hht_aggregate_o,2010,70402
ury,hht_aggregate_o,2011,81508
ury,hht_aggregate_o,2012,69266
ury,hht_aggregate_o,2013,66601
ury,hht_aggregate_o,2014,84364
ury,hht_aggregate_o,2015,79740
ury,hht_aggregate_o,2016,80574
ury,hht_aggregate_o,2017,76787
ury,hht_aggregate_o,2018,75606
ury,hht_aggregate_o,2019,77143
ury,hht_aggregate_total,2010,1123795
ury,hht_aggregate_total,2011,1164825
ury,hht_aggregate_total,2012,1120473
ury,hht_aggregate_total,2013,1177240
ury,hht_aggregate_total,2014,1196695
ury,hht_aggregate_total,2015,1207667
ury,hht_aggregate_total,2016,1208842
ury,hht_aggregate_total,2017,1217539
ury,hht_aggregate_total,2018,1211757
ury,hht_aggregate_total,2019,1216433
usa,hht_aggregate_c,2010,21612535.662
usa,hht_aggregate_c,2011,21182519.768
usa,hht_aggregate_c,2013,21324379.472
usa,hht_aggregate_c,2014,21532701.808
usa,hht_aggregate_c,2015,21362733.008
usa,hht_aggregate_c,2016,21259903.547
usa,hht_aggregate_c,2017,21929670.535
usa,hht_aggregate_c,2018,22204945.508
usa,hht_aggregate_c,2019,22413968.185
usa,hht_aggregate_e,2010,16460998.872
usa,hht_aggregate_e,2011,16373905.743
usa,hht_aggregate_e,2013,16277865.257
usa,hht_aggregate_e,2014,16311354.264
usa,hht_aggregate_e,2015,16692449.194
usa,hht_aggregate_e,2016,16780110.853
usa,hht_aggregate_e,2017,16886638.357
usa,hht_aggregate_e,2018,16922533.333
usa,hht_aggregate_e,2019,17080953.038
usa,hht_aggregate_k,2010,51397443.247
usa,hht_aggregate_k,2011,50856874.638
usa,hht_aggregate_k,2013,50298573.08
usa,hht_aggregate_k,2014,50406039.657
usa,hht_aggregate_k,2015,50610642.388
usa,hht_aggregate_k,2016,50155790.451
usa,hht_aggregate_k,2017,49802687.53
usa,hht_aggregate_k,2018,49627033.878
usa,hht_aggregate_k,2019,49147309.203
usa,hht_aggregate_l,2010,7598177.3613
usa,hht_aggregate_l,2011,7758500.7162
usa,hht_aggregate_l,2013,7817066.7987
usa,hht_aggregate_l,2014,7714045.9933
usa,hht_aggregate_l,2015,7551850.0877
usa,hht_aggregate_l,2016,7718775.5235
usa,hht_aggregate_l,2017,7510442.4207
usa,hht_aggregate_l,2018,7402380.9631
usa,hht_aggregate_l,2019,7229270.8726
usa,hht_aggregate_o,2010,13309877.762
usa,hht_aggregate_o,2011,13405268.45
usa,hht_aggregate_o,2013,13273288.06
usa,hht_aggregate_o,2014,13127070.371
usa,hht_aggregate_o,2015,13234361.881
usa,hht_aggregate_o,2016,13260276.177
usa,hht_aggregate_o,2017,13208989.786
usa,hht_aggregate_o,2018,13314739.019
usa,hht_aggregate_o,2019,13461509.407
usa,hht_aggregate_total,2010,110379032.9
usa,hht_aggregate_total,2011,109577069.31
usa,hht_aggregate_total,2013,108991172.67
usa,hht_aggregate_total,2014,109091212.09
usa,hht_aggregate_total,2015,109452036.56
usa,hht_aggregate_total,2016,109174856.55
usa,hht_aggregate_total,2017,109338428.63
usa,hht_aggregate_total,2018,109471632.7
usa,hht_aggregate_total,2019,109333010.71
ven,hht_aggregate_c,2010,423242
ven,hht_aggregate_c,2011,437543.5
ven,hht_aggregate_c,2012,430890.5
ven,hht_aggregate_c,2016,511627
ven,hht_aggregate_c,2017,537497
ven,hht_aggregate_e,2010,4374604
ven,hht_aggregate_e,2011,4557253
ven,hht_aggregate_e,2012,4748171.5
ven,hht_aggregate_e,2016,4585164
ven,hht_aggregate_e,2017,4776979
ven,hht_aggregate_k,2010,4163880
ven,hht_aggregate_k,2011,4118045.5
ven,hht_aggregate_k,2012,4025524.5
ven,hht_aggregate_k,2016,4295916
ven,hht_aggregate_k,2017,4481426
ven,hht_aggregate_l,2010,549735
ven,hht_aggregate_l,2011,558665.5
ven,hht_aggregate_l,2012,574193
ven,hht_aggregate_l,2016,605579
ven,hht_aggregate_l,2017,646922
ven,hht_aggregate_o,2010,273236.5
ven,hht_aggregate_o,2011,280060.5
ven,hht_aggregate_o,2012,283145
ven,hht_aggregate_o,2016,347709
ven,hht_aggregate_o,2017,377525
ven,hht_aggregate_total,2010,9784697.5
ven,hht_aggregate_total,2011,9951568
ven,hht_aggregate_total,2012,10061924.5
ven,hht_aggregate_total,2016,10345995
ven,hht_aggregate_total,2017,10820349
vnm,hht_aggregate_c,2011,2222160.5296
vnm,hht_aggregate_c,2012,2366271.833
vnm,hht_aggregate_c,2013,2110365.5344
vnm,hht_aggregate_c,2014,2151472.8759
vnm,hht_aggregate_c,2015,2368154.2454
vnm,hht_aggregate_c,2016,2568959.7858
vnm,hht_aggregate_c,2018,2434189.6914
vnm,hht_aggregate_e,2011,11861170.374
vnm,hht_aggregate_e,2012,11794482.811
vnm,hht_aggregate_e,2013,10765347.789
vnm,hht_aggregate_e,2014,11221093.073
vnm,hht_aggregate_e,2015,13307128.576
vnm,hht_aggregate_e,2016,14404151.722
vnm,hht_aggregate_e,2018,13974277.277
vnm,hht_aggregate_k,2011,20861761.825
vnm,hht_aggregate_k,2012,19935522.753
vnm,hht_aggregate_k,2013,17266119.915
vnm,hht_aggregate_k,2014,17046991.068
vnm,hht_aggregate_k,2015,18901378.989
vnm,hht_aggregate_k,2016,19528723.553
vnm,hht_aggregate_k,2018,17197404.431
vnm,hht_aggregate_l,2011,1175715.8093
vnm,hht_aggregate_l,2012,1124651.2501
vnm,hht_aggregate_l,2013,966156.1109
vnm,hht_aggregate_l,2014,962226.1434
vnm,hht_aggregate_l,2015,1041916.4886
vnm,hht_aggregate_l,2016,1068588.0775
vnm,hht_aggregate_l,2018,1018502.7907
vnm,hht_aggregate_o,2011,707520.296
vnm,hht_aggregate_o,2012,659676.7834
vnm,hht_aggregate_o,2013,571923.19
vnm,hht_aggregate_o,2014,559278.0621
vnm,hht_aggregate_o,2015,674241.9409
vnm,hht_aggregate_o,2016,713803.5163
vnm,hht_aggregate_o,2018,651781.9892
vnm,hht_aggregate_total,2011,36828328.834
vnm,hht_aggregate_total,2012,35880605.43
vnm,hht_aggregate_total,2013,31679912.539
vnm,hht_aggregate_total,2014,31941061.223
vnm,hht_aggregate_total,2015,36292820.239
vnm,hht_aggregate_total,2016,38284226.654
vnm,hht_aggregate_total,2018,35276156.179
wsm,hht_aggregate_c,2012,856.2122
wsm,hht_aggregate_c,2017,832.0612
wsm,hht_aggregate_e,2012,41043.3413
wsm,hht_aggregate_e,2017,34913.3793
wsm,hht_aggregate_k,2012,14526.7829
wsm,hht_aggregate_k,2017,15191.3566
wsm,hht_aggregate_l,2012,584.6834
wsm,hht_aggregate_l,2017,925.7419
wsm,hht_aggregate_o,2012,569.0478
wsm,hht_aggregate_o,2017,418.5806
wsm,hht_aggregate_total,2012,57580.0676
wsm,hht_aggregate_total,2017,52281.1195
yem,hht_aggregate_c,2014,122598.9074
yem,hht_aggregate_e,2014,3061008.7234
yem,hht_aggregate_k,2014,3003310.7213
yem,hht_aggregate_l,2014,67306.2032
yem,hht_aggregate_o,2014,14616.8444
yem,hht_aggregate_total,2014,6268841.3998
zmb,hht_aggregate_c,2017,106894.7846
zmb,hht_aggregate_c,2018,147983.3886
zmb,hht_aggregate_e,2017,1713156.8425
zmb,hht_aggregate_e,2018,1862175.2333
zmb,hht_aggregate_k,2017,1974826.655
zmb,hht_aggregate_k,2018,2298763.0856
zmb,hht_aggregate_l,2017,275943.519
zmb,hht_aggregate_l,2018,334981.6169
zmb,hht_aggregate_o,2017,120280.7086
zmb,hht_aggregate_o,2018,152745.7873
zmb,hht_aggregate_total,2017,4191102.5096
zmb,hht_aggregate_total,2018,4796649.1117
