ref_area,classif1,time,ear_ggap_ocu_rt
mex,ocu_isco08_3,2016,-0.51
mex,ocu_isco08_4,2016,-1.3
mex,ocu_isco08_5,2016,27.15
mex,ocu_isco08_6,2016,37.2
mex,ocu_isco08_7,2016,42.63
mex,ocu_isco08_8,2016,20.12
mex,ocu_isco08_9,2016,-7.93
mex,ocu_isco08_total,1989,20.58
mex,ocu_isco08_total,1992,25.35
mex,ocu_isco08_total,1994,16.87
mex,ocu_isco08_total,1996,17.7
mex,ocu_isco08_total,1998,16.37
mex,ocu_isco08_total,2000,23.87
mex,ocu_isco08_total,2008,13.39
mex,ocu_isco08_total,2010,3.13
mex,ocu_isco08_total,2012,13.98
mex,ocu_isco08_total,2014,6.65
mex,ocu_isco08_total,2016,1.8
mex,ocu_isco08_x,2016,40.34
mex,ocu_isco88_0,2002,-12.28
mex,ocu_isco88_0,2003,-46.21
mex,ocu_isco88_0,2004,-9.85
mex,ocu_isco88_1,2002,22.69
mex,ocu_isco88_1,2003,18.95
mex,ocu_isco88_1,2004,9.5
mex,ocu_isco88_2,2002,14.85
mex,ocu_isco88_2,2003,15.06
mex,ocu_isco88_2,2004,14.37
mex,ocu_isco88_3,2002,7.51
mex,ocu_isco88_3,2003,4.37
mex,ocu_isco88_3,2004,5.96
mex,ocu_isco88_4,2002,-5.68
mex,ocu_isco88_4,2003,-5.2
mex,ocu_isco88_4,2004,-5.03
mex,ocu_isco88_5,2002,13.4
mex,ocu_isco88_5,2003,11.61
mex,ocu_isco88_5,2004,9.76
mex,ocu_isco88_6,2002,-2.47
mex,ocu_isco88_6,2003,1.09
mex,ocu_isco88_6,2004,-3.4
mex,ocu_isco88_7,2002,39.62
mex,ocu_isco88_7,2003,36.84
mex,ocu_isco88_7,2004,38.52
mex,ocu_isco88_8,2002,24.13
mex,ocu_isco88_8,2003,24.89
mex,ocu_isco88_8,2004,26.11
mex,ocu_isco88_9,2002,10.51
mex,ocu_isco88_9,2003,8.9
mex,ocu_isco88_9,2004,9.56
mex,ocu_isco88_total,2002,1.65
mex,ocu_isco88_total,2003,0.18
mex,ocu_isco88_total,2004,0.13
mex,ocu_isco88_x,2002,8.71
mex,ocu_isco88_x,2003,72.41
mex,ocu_isco88_x,2004,57.39
mli,ocu_isco08_0,2013,97.14
mli,ocu_isco08_0,2014,9.06
mli,ocu_isco08_0,2015,28.81
mli,ocu_isco08_0,2016,-22.27
mli,ocu_isco08_0,2017,45.09
mli,ocu_isco08_0,2018,4.55
mli,ocu_isco08_0,2020,7.31
mli,ocu_isco08_1,2016,35.8
mli,ocu_isco08_1,2017,-4.22
mli,ocu_isco08_1,2018,20.46
mli,ocu_isco08_1,2020,13.12
mli,ocu_isco08_2,2013,-18.89
mli,ocu_isco08_2,2014,23.81
mli,ocu_isco08_2,2015,37.95
mli,ocu_isco08_2,2016,41.18
mli,ocu_isco08_2,2017,37.57
mli,ocu_isco08_2,2018,15.15
mli,ocu_isco08_2,2020,31.41
mli,ocu_isco08_3,2013,13
mli,ocu_isco08_3,2014,23.7
mli,ocu_isco08_3,2015,-48.13
mli,ocu_isco08_3,2016,22.14
mli,ocu_isco08_3,2017,9.45
mli,ocu_isco08_3,2018,22.63
mli,ocu_isco08_3,2020,34.86
mli,ocu_isco08_4,2013,13.94
mli,ocu_isco08_4,2014,10.69
mli,ocu_isco08_4,2015,-0.61
mli,ocu_isco08_4,2016,5.86
mli,ocu_isco08_4,2017,11.71
mli,ocu_isco08_4,2018,22.48
mli,ocu_isco08_4,2020,-19.98
mli,ocu_isco08_5,2013,21.33
mli,ocu_isco08_5,2014,34.41
mli,ocu_isco08_5,2015,24.04
mli,ocu_isco08_5,2016,39.61
mli,ocu_isco08_5,2017,29.31
mli,ocu_isco08_5,2018,62.43
mli,ocu_isco08_5,2020,-15.69
mli,ocu_isco08_6,2013,79.22
mli,ocu_isco08_6,2014,24.48
mli,ocu_isco08_6,2015,-31.79
mli,ocu_isco08_6,2016,-33.47
mli,ocu_isco08_6,2017,67.53
mli,ocu_isco08_6,2018,79.72
mli,ocu_isco08_7,2013,54.63
mli,ocu_isco08_7,2014,52.99
mli,ocu_isco08_7,2015,25.33
mli,ocu_isco08_7,2016,40.59
mli,ocu_isco08_7,2017,36.64
mli,ocu_isco08_7,2018,47.39
mli,ocu_isco08_7,2020,34.14
mli,ocu_isco08_9,2013,65.97
mli,ocu_isco08_9,2014,75.42
mli,ocu_isco08_9,2015,70.29
mli,ocu_isco08_9,2016,59
mli,ocu_isco08_9,2017,60.29
mli,ocu_isco08_9,2018,85.8
mli,ocu_isco08_9,2020,71.69
mli,ocu_isco08_total,2013,23.49
mli,ocu_isco08_total,2014,38.52
mli,ocu_isco08_total,2015,19.28
mli,ocu_isco08_total,2016,30.29
mli,ocu_isco08_total,2017,43.8
mli,ocu_isco08_total,2018,61.23
mli,ocu_isco08_total,2020,24.82
mmr,ocu_isco08_0,2015,-2.04
mmr,ocu_isco08_0,2017,33.61
mmr,ocu_isco08_0,2018,-134.11
mmr,ocu_isco08_0,2019,19.64
mmr,ocu_isco08_1,2015,-21.3
mmr,ocu_isco08_1,2017,6.86
mmr,ocu_isco08_1,2018,3.41
mmr,ocu_isco08_1,2019,-25.12
mmr,ocu_isco08_1,2020,-9.03
mmr,ocu_isco08_2,2015,7.26
mmr,ocu_isco08_2,2017,10.34
mmr,ocu_isco08_2,2018,10.36
mmr,ocu_isco08_2,2019,22.77
mmr,ocu_isco08_2,2020,19.35
mmr,ocu_isco08_3,2015,-17.43
mmr,ocu_isco08_3,2017,18.44
mmr,ocu_isco08_3,2018,25.52
mmr,ocu_isco08_3,2019,16.02
mmr,ocu_isco08_3,2020,1.19
mmr,ocu_isco08_4,2015,2.95
mmr,ocu_isco08_4,2017,-0.24
mmr,ocu_isco08_4,2018,-6.73
mmr,ocu_isco08_4,2019,-0.14
mmr,ocu_isco08_4,2020,-2.95
mmr,ocu_isco08_5,2015,35.35
mmr,ocu_isco08_5,2017,16.13
mmr,ocu_isco08_5,2018,16.57
mmr,ocu_isco08_5,2019,14.46
mmr,ocu_isco08_5,2020,6.51
mmr,ocu_isco08_6,2015,20.31
mmr,ocu_isco08_6,2017,-13.44
mmr,ocu_isco08_6,2018,12.24
mmr,ocu_isco08_6,2019,20.53
mmr,ocu_isco08_6,2020,41.07
mmr,ocu_isco08_7,2015,31.03
mmr,ocu_isco08_7,2017,11.5
mmr,ocu_isco08_7,2018,0.56
mmr,ocu_isco08_7,2019,5.96
mmr,ocu_isco08_7,2020,24.29
mmr,ocu_isco08_8,2015,47.35
mmr,ocu_isco08_8,2017,21.05
mmr,ocu_isco08_8,2018,22.88
mmr,ocu_isco08_8,2019,44.3
mmr,ocu_isco08_8,2020,-5.27
mmr,ocu_isco08_9,2015,22.39
mmr,ocu_isco08_9,2017,17.42
mmr,ocu_isco08_9,2018,20.11
mmr,ocu_isco08_9,2019,12.26
mmr,ocu_isco08_9,2020,23.81
mmr,ocu_isco08_total,2015,20.09
mmr,ocu_isco08_total,2017,4.9
mmr,ocu_isco08_total,2018,4.94
mmr,ocu_isco08_total,2019,7.53
mmr,ocu_isco08_total,2020,14.02
mmr,ocu_isco08_x,2015,-4.99
mng,ocu_isco08_0,2019,15.47
mng,ocu_isco08_0,2020,-3.02
mng,ocu_isco08_1,2019,12.9
mng,ocu_isco08_1,2020,-22.33
mng,ocu_isco08_2,2019,15.03
mng,ocu_isco08_2,2020,13.87
mng,ocu_isco08_3,2019,7.93
mng,ocu_isco08_3,2020,10.48
mng,ocu_isco08_4,2019,19.3
mng,ocu_isco08_4,2020,13.52
mng,ocu_isco08_5,2019,17.07
mng,ocu_isco08_5,2020,3.75
mng,ocu_isco08_6,2019,-23.32
mng,ocu_isco08_6,2020,-0.49
mng,ocu_isco08_7,2019,21.85
mng,ocu_isco08_7,2020,25.78
mng,ocu_isco08_8,2019,11.37
mng,ocu_isco08_8,2020,-17.65
mng,ocu_isco08_9,2019,-3.37
mng,ocu_isco08_9,2020,0.92
mng,ocu_isco08_total,2019,9.28
mng,ocu_isco08_total,2020,3.46
mus,ocu_isco08_1,2011,12.28
mus,ocu_isco08_1,2012,-90.53
mus,ocu_isco08_1,2013,25.81
mus,ocu_isco08_1,2014,17.05
mus,ocu_isco08_1,2015,25.73
mus,ocu_isco08_1,2016,27.77
mus,ocu_isco08_1,2017,15.53
mus,ocu_isco08_1,2018,16.54
mus,ocu_isco08_1,2019,3.56
mus,ocu_isco08_2,2011,36.74
mus,ocu_isco08_2,2012,19.43
mus,ocu_isco08_2,2013,9.91
mus,ocu_isco08_2,2014,11.34
mus,ocu_isco08_2,2015,7.4
mus,ocu_isco08_2,2016,18.56
mus,ocu_isco08_2,2017,22.77
mus,ocu_isco08_2,2018,17.95
mus,ocu_isco08_2,2019,12.97
mus,ocu_isco08_3,2011,22.2
mus,ocu_isco08_3,2012,18.29
mus,ocu_isco08_3,2013,16.68
mus,ocu_isco08_3,2014,19.63
mus,ocu_isco08_3,2015,19.48
mus,ocu_isco08_3,2016,18.49
mus,ocu_isco08_3,2017,14.09
mus,ocu_isco08_3,2018,13.19
mus,ocu_isco08_3,2019,11.4
mus,ocu_isco08_4,2011,3.16
mus,ocu_isco08_4,2012,12.05
mus,ocu_isco08_4,2013,7.98
mus,ocu_isco08_4,2014,7.84
mus,ocu_isco08_4,2015,12.19
mus,ocu_isco08_4,2016,15.12
mus,ocu_isco08_4,2017,10.15
mus,ocu_isco08_4,2018,1.89
mus,ocu_isco08_4,2019,4.39
mus,ocu_isco08_5,2011,39.44
mus,ocu_isco08_5,2012,14.8
mus,ocu_isco08_5,2013,32.17
mus,ocu_isco08_5,2014,36
mus,ocu_isco08_5,2015,34.72
mus,ocu_isco08_5,2016,27.06
mus,ocu_isco08_5,2017,31.04
mus,ocu_isco08_5,2018,35.37
mus,ocu_isco08_5,2019,29.91
mus,ocu_isco08_6,2011,36.58
mus,ocu_isco08_6,2012,54.61
mus,ocu_isco08_6,2013,5.14
mus,ocu_isco08_6,2014,38.82
mus,ocu_isco08_6,2015,3.16
mus,ocu_isco08_6,2016,24.66
mus,ocu_isco08_6,2017,11.57
mus,ocu_isco08_6,2018,27.65
mus,ocu_isco08_6,2019,26.06
mus,ocu_isco08_7,2011,41.94
mus,ocu_isco08_7,2012,32.79
mus,ocu_isco08_7,2013,38.05
mus,ocu_isco08_7,2014,41.53
mus,ocu_isco08_7,2015,35.26
mus,ocu_isco08_7,2016,33.62
mus,ocu_isco08_7,2017,31.69
mus,ocu_isco08_7,2018,24
mus,ocu_isco08_7,2019,25.54
mus,ocu_isco08_8,2011,53.43
mus,ocu_isco08_8,2012,54.97
mus,ocu_isco08_8,2013,59.41
mus,ocu_isco08_8,2014,57.66
mus,ocu_isco08_8,2015,57.7
mus,ocu_isco08_8,2016,52.7
mus,ocu_isco08_8,2017,52.31
mus,ocu_isco08_8,2018,48.37
mus,ocu_isco08_8,2019,43.36
mus,ocu_isco08_9,2011,35.4
mus,ocu_isco08_9,2012,39.34
mus,ocu_isco08_9,2013,37.09
mus,ocu_isco08_9,2014,39
mus,ocu_isco08_9,2015,36.86
mus,ocu_isco08_9,2016,35.89
mus,ocu_isco08_9,2017,31.06
mus,ocu_isco08_9,2018,26.99
mus,ocu_isco08_9,2019,25.86
mus,ocu_isco08_total,2011,23.18
mus,ocu_isco08_total,2012,10.42
mus,ocu_isco08_total,2013,13.22
mus,ocu_isco08_total,2014,15.01
mus,ocu_isco08_total,2015,13.07
mus,ocu_isco08_total,2016,18.41
mus,ocu_isco08_total,2017,17.04
mus,ocu_isco08_total,2018,14.54
mus,ocu_isco08_total,2019,10.55
mus,ocu_isco08_x,2014,-3.37
mus,ocu_isco88_1,2001,11.06
mus,ocu_isco88_1,2002,32.63
mus,ocu_isco88_1,2003,36.9
mus,ocu_isco88_1,2004,20.23
mus,ocu_isco88_1,2005,-11.83
mus,ocu_isco88_1,2006,-3.15
mus,ocu_isco88_1,2007,19.85
mus,ocu_isco88_1,2008,12.05
mus,ocu_isco88_1,2009,-23.58
mus,ocu_isco88_1,2010,19.56
mus,ocu_isco88_2,2001,-10.33
mus,ocu_isco88_2,2002,12.57
mus,ocu_isco88_2,2003,-9.77
mus,ocu_isco88_2,2004,6.18
mus,ocu_isco88_2,2005,8.54
mus,ocu_isco88_2,2006,2.65
mus,ocu_isco88_2,2007,4.02
mus,ocu_isco88_2,2008,15.36
mus,ocu_isco88_2,2009,20.81
mus,ocu_isco88_2,2010,18.59
mus,ocu_isco88_3,2001,21.54
mus,ocu_isco88_3,2002,24.66
mus,ocu_isco88_3,2003,15.35
mus,ocu_isco88_3,2004,21.51
mus,ocu_isco88_3,2005,20.33
mus,ocu_isco88_3,2006,22.69
mus,ocu_isco88_3,2007,21.43
mus,ocu_isco88_3,2008,19.43
mus,ocu_isco88_3,2009,16.23
mus,ocu_isco88_3,2010,17.74
mus,ocu_isco88_4,2001,9.74
mus,ocu_isco88_4,2002,16.35
mus,ocu_isco88_4,2003,16.39
mus,ocu_isco88_4,2004,12.1
mus,ocu_isco88_4,2005,12.12
mus,ocu_isco88_4,2006,10.83
mus,ocu_isco88_4,2007,15.72
mus,ocu_isco88_4,2008,14.81
mus,ocu_isco88_4,2009,11.9
mus,ocu_isco88_4,2010,15.01
mus,ocu_isco88_5,2001,24.05
mus,ocu_isco88_5,2002,35.63
mus,ocu_isco88_5,2003,40.89
mus,ocu_isco88_5,2004,33.07
mus,ocu_isco88_5,2005,35.99
mus,ocu_isco88_5,2006,30.91
mus,ocu_isco88_5,2007,31.95
mus,ocu_isco88_5,2008,37.44
mus,ocu_isco88_5,2009,42.68
mus,ocu_isco88_5,2010,42.14
mus,ocu_isco88_6,2001,60.04
mus,ocu_isco88_6,2002,42.35
mus,ocu_isco88_6,2003,21.37
mus,ocu_isco88_6,2004,45.97
mus,ocu_isco88_6,2005,12.51
mus,ocu_isco88_6,2006,57.4
mus,ocu_isco88_6,2007,49.15
mus,ocu_isco88_6,2008,32.78
mus,ocu_isco88_6,2009,22.42
mus,ocu_isco88_6,2010,34.56
mus,ocu_isco88_7,2001,45.2
mus,ocu_isco88_7,2002,45.08
mus,ocu_isco88_7,2003,43.06
mus,ocu_isco88_7,2004,33.81
mus,ocu_isco88_7,2005,45.09
mus,ocu_isco88_7,2006,38.29
mus,ocu_isco88_7,2007,43.15
mus,ocu_isco88_7,2008,45.03
mus,ocu_isco88_7,2009,35.25
mus,ocu_isco88_7,2010,36.48
mus,ocu_isco88_8,2001,51.8
mus,ocu_isco88_8,2002,48.7
mus,ocu_isco88_8,2003,48.1
mus,ocu_isco88_8,2004,49.55
mus,ocu_isco88_8,2005,53.41
mus,ocu_isco88_8,2006,51.49
mus,ocu_isco88_8,2007,50.42
mus,ocu_isco88_8,2008,49.18
mus,ocu_isco88_8,2009,51.37
mus,ocu_isco88_8,2010,55.18
mus,ocu_isco88_9,2001,33.3
mus,ocu_isco88_9,2002,33.5
mus,ocu_isco88_9,2003,40.19
mus,ocu_isco88_9,2004,36.87
mus,ocu_isco88_9,2005,39.79
mus,ocu_isco88_9,2006,37.77
mus,ocu_isco88_9,2007,39.76
mus,ocu_isco88_9,2008,42.24
mus,ocu_isco88_9,2009,41.25
mus,ocu_isco88_9,2010,40.6
mus,ocu_isco88_total,2001,26.13
mus,ocu_isco88_total,2002,27.26
mus,ocu_isco88_total,2003,23.3
mus,ocu_isco88_total,2004,22.97
mus,ocu_isco88_total,2005,19.75
mus,ocu_isco88_total,2006,22.5
mus,ocu_isco88_total,2007,20.17
mus,ocu_isco88_total,2008,23.27
mus,ocu_isco88_total,2009,19.36
mus,ocu_isco88_total,2010,21.53
mus,ocu_isco88_x,2002,-263.67
mus,ocu_isco88_x,2003,-6.28
mus,ocu_isco88_x,2005,52.62
mus,ocu_isco88_x,2010,-1.69
mwi,ocu_isco08_1,2013,-71.89
mwi,ocu_isco08_2,2013,48.19
mwi,ocu_isco08_3,2013,-45.65
mwi,ocu_isco08_4,2013,5.59
mwi,ocu_isco08_5,2013,46.31
mwi,ocu_isco08_6,2013,15.02
mwi,ocu_isco08_7,2013,24.05
mwi,ocu_isco08_8,2013,-1829.37
mwi,ocu_isco08_9,2013,36.35
mwi,ocu_isco08_total,2013,18.83
mys,ocu_isco08_1,2011,21.89
mys,ocu_isco08_1,2012,23.56
mys,ocu_isco08_1,2013,15.22
mys,ocu_isco08_1,2014,14.47
mys,ocu_isco08_1,2015,24.19
mys,ocu_isco08_1,2016,-15.15
mys,ocu_isco08_1,2017,15.91
mys,ocu_isco08_1,2018,20.41
mys,ocu_isco08_1,2019,12.24
mys,ocu_isco08_1,2020,13.51
mys,ocu_isco08_2,2011,15.67
mys,ocu_isco08_2,2012,15.69
mys,ocu_isco08_2,2013,15.55
mys,ocu_isco08_2,2014,15.08
mys,ocu_isco08_2,2015,19.04
mys,ocu_isco08_2,2016,-20
mys,ocu_isco08_2,2017,18.18
mys,ocu_isco08_2,2018,17.14
mys,ocu_isco08_2,2019,14.29
mys,ocu_isco08_2,2020,14.71
mys,ocu_isco08_3,2011,2.46
mys,ocu_isco08_3,2012,2.67
mys,ocu_isco08_3,2013,3.01
mys,ocu_isco08_3,2014,2.63
mys,ocu_isco08_3,2015,2.1
mys,ocu_isco08_3,2016,-6.67
mys,ocu_isco08_3,2017,0
mys,ocu_isco08_3,2018,5.26
mys,ocu_isco08_3,2019,0
mys,ocu_isco08_3,2020,0
mys,ocu_isco08_4,2011,13.93
mys,ocu_isco08_4,2012,10.65
mys,ocu_isco08_4,2013,13.51
mys,ocu_isco08_4,2014,12.59
mys,ocu_isco08_4,2015,11.06
mys,ocu_isco08_4,2016,-18.18
mys,ocu_isco08_4,2017,15.38
mys,ocu_isco08_4,2018,7.69
mys,ocu_isco08_4,2019,7.14
mys,ocu_isco08_4,2020,20
mys,ocu_isco08_5,2011,27.31
mys,ocu_isco08_5,2012,28.83
mys,ocu_isco08_5,2013,31.64
mys,ocu_isco08_5,2014,28.33
mys,ocu_isco08_5,2015,27.82
mys,ocu_isco08_5,2016,-28.57
mys,ocu_isco08_5,2017,20
mys,ocu_isco08_5,2018,18.18
mys,ocu_isco08_5,2019,18.18
mys,ocu_isco08_5,2020,18.18
mys,ocu_isco08_6,2011,12.94
mys,ocu_isco08_6,2012,28.62
mys,ocu_isco08_6,2013,21.43
mys,ocu_isco08_6,2014,41.28
mys,ocu_isco08_6,2015,35.8
mys,ocu_isco08_6,2016,-42.86
mys,ocu_isco08_6,2017,33.33
mys,ocu_isco08_6,2018,25
mys,ocu_isco08_6,2019,16.67
mys,ocu_isco08_6,2020,0
mys,ocu_isco08_7,2011,29.88
mys,ocu_isco08_7,2012,42.65
mys,ocu_isco08_7,2013,34.58
mys,ocu_isco08_7,2014,38.04
mys,ocu_isco08_7,2015,28.11
mys,ocu_isco08_7,2016,-28.57
mys,ocu_isco08_7,2017,20
mys,ocu_isco08_7,2018,36.36
mys,ocu_isco08_7,2019,33.33
mys,ocu_isco08_7,2020,10
mys,ocu_isco08_8,2011,26.4
mys,ocu_isco08_8,2012,28.33
mys,ocu_isco08_8,2013,19.76
mys,ocu_isco08_8,2014,20.23
mys,ocu_isco08_8,2015,22.1
mys,ocu_isco08_8,2016,-28.57
mys,ocu_isco08_8,2017,30
mys,ocu_isco08_8,2018,27.27
mys,ocu_isco08_8,2019,27.27
mys,ocu_isco08_8,2020,10
mys,ocu_isco08_9,2011,27.98
mys,ocu_isco08_9,2012,20.84
mys,ocu_isco08_9,2013,26.1
mys,ocu_isco08_9,2014,26.62
mys,ocu_isco08_9,2015,26.78
mys,ocu_isco08_9,2016,-33.33
mys,ocu_isco08_9,2017,22.22
mys,ocu_isco08_9,2018,22.22
mys,ocu_isco08_9,2019,20
mys,ocu_isco08_9,2020,10
mys,ocu_isco08_total,2011,-0.86
mys,ocu_isco08_total,2012,-2.57
mys,ocu_isco08_total,2013,-3.19
mys,ocu_isco08_total,2014,-1.43
mys,ocu_isco08_total,2015,-2.25
mys,ocu_isco08_total,2016,0
mys,ocu_isco08_total,2017,0
mys,ocu_isco08_total,2018,0
mys,ocu_isco08_total,2019,0
mys,ocu_isco08_total,2020,0
nam,ocu_isco88_0,2012,47.2
nam,ocu_isco88_0,2013,78.51
nam,ocu_isco88_0,2014,-8.07
nam,ocu_isco88_0,2016,14.34
nam,ocu_isco88_0,2018,5.71
nam,ocu_isco88_1,2012,21.28
nam,ocu_isco88_1,2013,42.67
nam,ocu_isco88_1,2014,52.8
nam,ocu_isco88_1,2016,-2.32
nam,ocu_isco88_1,2018,28.45
nam,ocu_isco88_2,2012,26.85
nam,ocu_isco88_2,2013,27.45
nam,ocu_isco88_2,2014,13.9
nam,ocu_isco88_2,2016,14.11
nam,ocu_isco88_2,2018,-1.92
nam,ocu_isco88_3,2012,30.3
nam,ocu_isco88_3,2013,33.39
nam,ocu_isco88_3,2014,66.66
nam,ocu_isco88_3,2016,36.84
nam,ocu_isco88_3,2018,1.08
nam,ocu_isco88_4,2012,19.11
nam,ocu_isco88_4,2013,-5.63
nam,ocu_isco88_4,2014,-11.46
nam,ocu_isco88_4,2016,4.18
nam,ocu_isco88_4,2018,36.24
nam,ocu_isco88_5,2012,9.38
nam,ocu_isco88_5,2013,20.95
nam,ocu_isco88_5,2014,27.89
nam,ocu_isco88_5,2016,34.68
nam,ocu_isco88_5,2018,45.43
nam,ocu_isco88_6,2012,-22.93
nam,ocu_isco88_6,2013,65.68
nam,ocu_isco88_6,2014,-46.73
nam,ocu_isco88_6,2016,-38.47
nam,ocu_isco88_6,2018,-8.81
nam,ocu_isco88_7,2012,-29.4
nam,ocu_isco88_7,2013,53.85
nam,ocu_isco88_7,2014,24.95
nam,ocu_isco88_7,2016,28.23
nam,ocu_isco88_7,2018,37.48
nam,ocu_isco88_8,2012,23.47
nam,ocu_isco88_8,2013,-31.66
nam,ocu_isco88_8,2014,-9.58
nam,ocu_isco88_8,2016,-75.94
nam,ocu_isco88_8,2018,20.37
nam,ocu_isco88_9,2012,-2.56
nam,ocu_isco88_9,2013,4.67
nam,ocu_isco88_9,2014,31.94
nam,ocu_isco88_9,2016,24.58
nam,ocu_isco88_9,2018,20.93
nam,ocu_isco88_total,2012,7.85
nam,ocu_isco88_total,2013,15.97
nam,ocu_isco88_total,2014,10.72
nam,ocu_isco88_total,2016,-4.45
nam,ocu_isco88_total,2018,0.17
nam,ocu_isco88_x,2012,90.1
nam,ocu_isco88_x,2013,63.89
nam,ocu_isco88_x,2016,10.41
nga,ocu_isco88_0,2011,-342.14
nga,ocu_isco88_1,2011,37.68
nga,ocu_isco88_1,2013,36.41
nga,ocu_isco88_2,2011,13.43
nga,ocu_isco88_2,2013,43.5
nga,ocu_isco88_3,2011,29.41
nga,ocu_isco88_3,2013,4.72
nga,ocu_isco88_4,2011,66.41
nga,ocu_isco88_4,2013,40.98
nga,ocu_isco88_5,2011,-308.34
nga,ocu_isco88_5,2013,55.05
nga,ocu_isco88_6,2011,40.86
nga,ocu_isco88_6,2013,-5.19
nga,ocu_isco88_7,2011,43.37
nga,ocu_isco88_7,2013,36.95
nga,ocu_isco88_8,2011,48.76
nga,ocu_isco88_8,2013,39.96
nga,ocu_isco88_9,2011,50.09
nga,ocu_isco88_9,2013,13.02
nga,ocu_isco88_total,2011,6.32
nga,ocu_isco88_total,2013,27.31
nga,ocu_isco88_x,2011,-12.58
nga,ocu_isco88_x,2013,49.68
nic,ocu_isco08_total,1993,6.78
nic,ocu_isco08_total,1998,19.59
nic,ocu_isco08_total,2005,9.93
nic,ocu_isco08_total,2009,2.04
nic,ocu_isco88_0,2012,-83.6
nic,ocu_isco88_1,2001,-4.76
nic,ocu_isco88_1,2012,2.06
nic,ocu_isco88_2,2001,6.5
nic,ocu_isco88_2,2012,19.97
nic,ocu_isco88_3,2001,40.78
nic,ocu_isco88_3,2012,12.91
nic,ocu_isco88_4,2001,13.4
nic,ocu_isco88_4,2012,3.85
nic,ocu_isco88_5,2001,9.03
nic,ocu_isco88_5,2012,18.21
nic,ocu_isco88_6,2001,-7.4
nic,ocu_isco88_7,2001,18.31
nic,ocu_isco88_7,2012,30.36
nic,ocu_isco88_8,2001,37.54
nic,ocu_isco88_8,2012,22.29
nic,ocu_isco88_9,2001,19.8
nic,ocu_isco88_9,2012,13.5
nic,ocu_isco88_total,2001,15.58
nic,ocu_isco88_total,2012,0.92
nic,ocu_isco88_x,2001,43.02
nic,ocu_isco88_x,2012,15.34
npl,ocu_isco08_0,2017,-34.88
npl,ocu_isco08_1,2017,12.05
npl,ocu_isco08_2,2017,38.51
npl,ocu_isco08_3,2017,13.71
npl,ocu_isco08_4,2017,13.51
npl,ocu_isco08_5,2017,-9
npl,ocu_isco08_6,2017,-15.86
npl,ocu_isco08_7,2017,13.29
npl,ocu_isco08_8,2017,53.53
npl,ocu_isco08_9,2017,6.48
npl,ocu_isco08_total,2017,16.08
npl,ocu_isco88_0,2008,17.47
npl,ocu_isco88_1,2008,21.34
npl,ocu_isco88_2,2008,32.75
npl,ocu_isco88_3,2008,31.51
npl,ocu_isco88_4,2008,15.95
npl,ocu_isco88_5,2008,18.24
npl,ocu_isco88_6,2008,-104.23
npl,ocu_isco88_7,2008,11.28
npl,ocu_isco88_8,2008,-36.52
npl,ocu_isco88_9,2008,10.25
npl,ocu_isco88_total,2008,20.99
pak,ocu_isco08_1,2013,19.31
pak,ocu_isco08_1,2014,24.08
pak,ocu_isco08_1,2015,-5.39
pak,ocu_isco08_1,2016,-3.83
pak,ocu_isco08_1,2017,4.17
pak,ocu_isco08_1,2018,4.74
pak,ocu_isco08_1,2019,6.52
pak,ocu_isco08_2,2013,39.63
pak,ocu_isco08_2,2014,33.52
pak,ocu_isco08_2,2015,40.2
pak,ocu_isco08_2,2016,29.01
pak,ocu_isco08_2,2017,25.21
pak,ocu_isco08_2,2018,30.81
pak,ocu_isco08_2,2019,31.18
pak,ocu_isco08_3,2013,22.86
pak,ocu_isco08_3,2014,26.75
pak,ocu_isco08_3,2015,36.98
pak,ocu_isco08_3,2016,32.74
pak,ocu_isco08_3,2017,22.66
pak,ocu_isco08_3,2018,23.82
pak,ocu_isco08_3,2019,16.05
pak,ocu_isco08_4,2013,30.96
pak,ocu_isco08_4,2014,29.93
pak,ocu_isco08_4,2015,5.1
pak,ocu_isco08_4,2016,5.5
pak,ocu_isco08_4,2017,28.65
pak,ocu_isco08_4,2018,32.27
pak,ocu_isco08_4,2019,10.75
pak,ocu_isco08_5,2013,8.25
pak,ocu_isco08_5,2014,15.94
pak,ocu_isco08_5,2015,-13.74
pak,ocu_isco08_5,2016,-24.53
pak,ocu_isco08_5,2017,-4.57
pak,ocu_isco08_5,2018,-11.82
pak,ocu_isco08_5,2019,11.06
pak,ocu_isco08_6,2013,52.56
pak,ocu_isco08_6,2014,46.49
pak,ocu_isco08_6,2015,27.48
pak,ocu_isco08_6,2016,53.33
pak,ocu_isco08_6,2017,61.48
pak,ocu_isco08_6,2018,65.64
pak,ocu_isco08_6,2019,67.19
pak,ocu_isco08_7,2013,39.84
pak,ocu_isco08_7,2014,45.1
pak,ocu_isco08_7,2015,51.8
pak,ocu_isco08_7,2016,53.85
pak,ocu_isco08_7,2017,55.27
pak,ocu_isco08_7,2018,48.28
pak,ocu_isco08_7,2019,51.22
pak,ocu_isco08_8,2013,38.09
pak,ocu_isco08_8,2014,32.55
pak,ocu_isco08_8,2015,38.89
pak,ocu_isco08_8,2016,29.09
pak,ocu_isco08_8,2017,21.91
pak,ocu_isco08_8,2018,23
pak,ocu_isco08_8,2019,6.2
pak,ocu_isco08_9,2013,41.62
pak,ocu_isco08_9,2014,41.75
pak,ocu_isco08_9,2015,27.8
pak,ocu_isco08_9,2016,28
pak,ocu_isco08_9,2017,45.34
