ref_area,classif1,time,ear_ggap_ocu_rt
mus,ocu_isco88_4,2005,12.12
mus,ocu_isco88_4,2006,10.83
mus,ocu_isco88_4,2007,15.72
mus,ocu_isco88_4,2008,14.81
mus,ocu_isco88_4,2009,11.9
mus,ocu_isco88_4,2010,15.01
mus,ocu_isco88_5,2001,24.05
mus,ocu_isco88_5,2002,35.63
mus,ocu_isco88_5,2003,40.89
mus,ocu_isco88_5,2004,33.07
mus,ocu_isco88_5,2005,35.99
mus,ocu_isco88_5,2006,30.91
mus,ocu_isco88_5,2007,32.11
mus,ocu_isco88_5,2008,37.48
mus,ocu_isco88_5,2009,42.68
mus,ocu_isco88_5,2010,42.33
mus,ocu_isco88_6,2001,60.04
mus,ocu_isco88_6,2002,42.35
mus,ocu_isco88_6,2003,21.37
mus,ocu_isco88_6,2004,59.8
mus,ocu_isco88_6,2005,12.51
mus,ocu_isco88_6,2006,57.4
mus,ocu_isco88_6,2007,49.15
mus,ocu_isco88_6,2008,32.78
mus,ocu_isco88_6,2009,22.42
mus,ocu_isco88_6,2010,34.56
mus,ocu_isco88_7,2001,45.2
mus,ocu_isco88_7,2002,45.08
mus,ocu_isco88_7,2003,43.06
mus,ocu_isco88_7,2004,33.81
mus,ocu_isco88_7,2005,45.13
mus,ocu_isco88_7,2006,38.33
mus,ocu_isco88_7,2007,43.15
mus,ocu_isco88_7,2008,45.03
mus,ocu_isco88_7,2009,35.25
mus,ocu_isco88_7,2010,36.48
mus,ocu_isco88_8,2001,51.8
mus,ocu_isco88_8,2002,48.7
mus,ocu_isco88_8,2003,48.1
mus,ocu_isco88_8,2004,49.55
mus,ocu_isco88_8,2005,53.41
mus,ocu_isco88_8,2006,51.49
mus,ocu_isco88_8,2007,50.42
mus,ocu_isco88_8,2008,49.18
mus,ocu_isco88_8,2009,51.37
mus,ocu_isco88_8,2010,55.18
mus,ocu_isco88_9,2001,33.3
mus,ocu_isco88_9,2002,33.5
mus,ocu_isco88_9,2003,40.19
mus,ocu_isco88_9,2004,36.87
mus,ocu_isco88_9,2005,39.79
mus,ocu_isco88_9,2006,37.77
mus,ocu_isco88_9,2007,39.82
mus,ocu_isco88_9,2008,42.24
mus,ocu_isco88_9,2009,41.25
mus,ocu_isco88_9,2010,40.6
mus,ocu_isco88_total,2001,26.15
mus,ocu_isco88_total,2002,27.26
mus,ocu_isco88_total,2003,23.3
mus,ocu_isco88_total,2004,23.8
mus,ocu_isco88_total,2005,21.54
mus,ocu_isco88_total,2006,22.52
mus,ocu_isco88_total,2007,20.01
mus,ocu_isco88_total,2008,23.96
mus,ocu_isco88_total,2009,19.81
mus,ocu_isco88_total,2010,21.74
mus,ocu_isco88_x,2002,-263.67
mus,ocu_isco88_x,2003,-6.28
mus,ocu_isco88_x,2005,52.62
mus,ocu_isco88_x,2010,-1.69
mwi,ocu_isco08_1,2013,-71.89
mwi,ocu_isco08_2,2013,46.99
mwi,ocu_isco08_3,2013,-45.65
mwi,ocu_isco08_4,2013,5.59
mwi,ocu_isco08_5,2013,66.01
mwi,ocu_isco08_6,2013,15.02
mwi,ocu_isco08_7,2013,18.34
mwi,ocu_isco08_8,2013,-1829.37
mwi,ocu_isco08_9,2013,36.37
mwi,ocu_isco08_total,2013,23.4
mys,ocu_isco08_1,2011,21.89
mys,ocu_isco08_1,2012,23.56
mys,ocu_isco08_1,2013,15.22
mys,ocu_isco08_1,2014,14.47
mys,ocu_isco08_1,2015,24.19
mys,ocu_isco08_1,2016,-15.15
mys,ocu_isco08_1,2017,15.91
mys,ocu_isco08_1,2018,20.41
mys,ocu_isco08_1,2019,12.24
mys,ocu_isco08_1,2020,13.51
mys,ocu_isco08_2,2011,15.67
mys,ocu_isco08_2,2012,15.69
mys,ocu_isco08_2,2013,15.55
mys,ocu_isco08_2,2014,15.08
mys,ocu_isco08_2,2015,19.04
mys,ocu_isco08_2,2016,-20
mys,ocu_isco08_2,2017,18.18
mys,ocu_isco08_2,2018,17.14
mys,ocu_isco08_2,2019,14.29
mys,ocu_isco08_2,2020,14.71
mys,ocu_isco08_3,2011,2.46
mys,ocu_isco08_3,2012,2.67
mys,ocu_isco08_3,2013,3.01
mys,ocu_isco08_3,2014,2.63
mys,ocu_isco08_3,2015,2.1
mys,ocu_isco08_3,2016,-6.67
mys,ocu_isco08_3,2017,0
mys,ocu_isco08_3,2018,5.26
mys,ocu_isco08_3,2019,0
mys,ocu_isco08_3,2020,0
mys,ocu_isco08_4,2011,13.93
mys,ocu_isco08_4,2012,10.65
mys,ocu_isco08_4,2013,13.51
mys,ocu_isco08_4,2014,12.59
mys,ocu_isco08_4,2015,11.06
mys,ocu_isco08_4,2016,-18.18
mys,ocu_isco08_4,2017,15.38
mys,ocu_isco08_4,2018,7.69
mys,ocu_isco08_4,2019,7.14
mys,ocu_isco08_4,2020,20
mys,ocu_isco08_5,2011,27.31
mys,ocu_isco08_5,2012,28.83
mys,ocu_isco08_5,2013,31.64
mys,ocu_isco08_5,2014,28.33
mys,ocu_isco08_5,2015,27.82
mys,ocu_isco08_5,2016,-28.57
mys,ocu_isco08_5,2017,20
mys,ocu_isco08_5,2018,18.18
mys,ocu_isco08_5,2019,18.18
mys,ocu_isco08_5,2020,18.18
mys,ocu_isco08_6,2011,12.94
mys,ocu_isco08_6,2012,28.62
mys,ocu_isco08_6,2013,21.43
mys,ocu_isco08_6,2014,41.28
mys,ocu_isco08_6,2015,35.8
mys,ocu_isco08_6,2016,-42.86
mys,ocu_isco08_6,2017,33.33
mys,ocu_isco08_6,2018,25
mys,ocu_isco08_6,2019,16.67
mys,ocu_isco08_6,2020,0
mys,ocu_isco08_7,2011,29.88
mys,ocu_isco08_7,2012,42.65
mys,ocu_isco08_7,2013,34.58
mys,ocu_isco08_7,2014,38.04
mys,ocu_isco08_7,2015,28.11
mys,ocu_isco08_7,2016,-28.57
mys,ocu_isco08_7,2017,20
mys,ocu_isco08_7,2018,36.36
mys,ocu_isco08_7,2019,33.33
mys,ocu_isco08_7,2020,10
mys,ocu_isco08_8,2011,26.4
mys,ocu_isco08_8,2012,28.33
mys,ocu_isco08_8,2013,19.76
mys,ocu_isco08_8,2014,20.23
mys,ocu_isco08_8,2015,22.1
mys,ocu_isco08_8,2016,-28.57
mys,ocu_isco08_8,2017,30
mys,ocu_isco08_8,2018,27.27
mys,ocu_isco08_8,2019,27.27
mys,ocu_isco08_8,2020,10
mys,ocu_isco08_9,2011,27.98
mys,ocu_isco08_9,2012,20.84
mys,ocu_isco08_9,2013,26.1
mys,ocu_isco08_9,2014,26.62
mys,ocu_isco08_9,2015,26.78
mys,ocu_isco08_9,2016,-33.33
mys,ocu_isco08_9,2017,22.22
mys,ocu_isco08_9,2018,22.22
mys,ocu_isco08_9,2019,20
mys,ocu_isco08_9,2020,10
mys,ocu_isco08_total,2011,-0.86
mys,ocu_isco08_total,2012,-2.57
mys,ocu_isco08_total,2013,-3.19
mys,ocu_isco08_total,2014,-1.43
mys,ocu_isco08_total,2015,-2.25
mys,ocu_isco08_total,2016,0
mys,ocu_isco08_total,2017,0
mys,ocu_isco08_total,2018,0
mys,ocu_isco08_total,2019,0
mys,ocu_isco08_total,2020,0
nam,ocu_isco88_0,2012,47.2
nam,ocu_isco88_0,2013,78.51
nam,ocu_isco88_0,2014,-8.03
nam,ocu_isco88_0,2016,14.34
nam,ocu_isco88_0,2018,5.71
nam,ocu_isco88_1,2012,21.28
nam,ocu_isco88_1,2013,42.67
nam,ocu_isco88_1,2014,52.8
nam,ocu_isco88_1,2016,-2.32
nam,ocu_isco88_1,2018,28.45
nam,ocu_isco88_2,2012,26.85
nam,ocu_isco88_2,2013,27.45
nam,ocu_isco88_2,2014,13.9
nam,ocu_isco88_2,2016,14.11
nam,ocu_isco88_2,2018,-1.92
nam,ocu_isco88_3,2012,30.3
nam,ocu_isco88_3,2013,33.39
nam,ocu_isco88_3,2014,66.66
nam,ocu_isco88_3,2016,36.84
nam,ocu_isco88_3,2018,1.08
nam,ocu_isco88_4,2012,19.11
nam,ocu_isco88_4,2013,-5.63
nam,ocu_isco88_4,2014,-11.46
nam,ocu_isco88_4,2016,4.18
nam,ocu_isco88_4,2018,36.24
nam,ocu_isco88_5,2012,9.34
nam,ocu_isco88_5,2013,21.01
nam,ocu_isco88_5,2014,27.84
nam,ocu_isco88_5,2016,34.68
nam,ocu_isco88_5,2018,45.43
nam,ocu_isco88_6,2012,-22.93
nam,ocu_isco88_6,2013,65.65
nam,ocu_isco88_6,2014,-46.95
nam,ocu_isco88_6,2016,-38.47
nam,ocu_isco88_6,2018,-8.81
nam,ocu_isco88_7,2012,-29.4
nam,ocu_isco88_7,2013,53.85
nam,ocu_isco88_7,2014,24.95
nam,ocu_isco88_7,2016,28.23
nam,ocu_isco88_7,2018,37.48
nam,ocu_isco88_8,2012,23.42
nam,ocu_isco88_8,2013,-31.67
nam,ocu_isco88_8,2014,-9.62
nam,ocu_isco88_8,2016,-75.94
nam,ocu_isco88_8,2018,20.37
nam,ocu_isco88_9,2012,-2.57
nam,ocu_isco88_9,2013,4.67
nam,ocu_isco88_9,2014,31.95
nam,ocu_isco88_9,2016,24.58
nam,ocu_isco88_9,2018,20.93
nam,ocu_isco88_total,2012,7.84
nam,ocu_isco88_total,2013,15.98
nam,ocu_isco88_total,2014,10.71
nam,ocu_isco88_total,2016,-4.45
nam,ocu_isco88_total,2018,0.17
nam,ocu_isco88_x,2012,90.1
nam,ocu_isco88_x,2013,63.89
nam,ocu_isco88_x,2016,10.41
nga,ocu_isco88_0,2011,-342.14
nga,ocu_isco88_1,2011,37.68
nga,ocu_isco88_1,2013,36.41
nga,ocu_isco88_2,2011,-295.92
nga,ocu_isco88_2,2013,24.45
nga,ocu_isco88_3,2011,97.16
nga,ocu_isco88_3,2013,75.97
nga,ocu_isco88_4,2011,66.41
nga,ocu_isco88_4,2013,40.98
nga,ocu_isco88_5,2011,-1531.58
nga,ocu_isco88_5,2013,-34.75
nga,ocu_isco88_6,2011,40.86
nga,ocu_isco88_6,2013,-5.19
nga,ocu_isco88_7,2011,93.78
nga,ocu_isco88_7,2013,36.95
nga,ocu_isco88_8,2011,95.02
nga,ocu_isco88_8,2013,94.5
nga,ocu_isco88_9,2011,99.02
nga,ocu_isco88_9,2013,62.02
nga,ocu_isco88_total,2011,6.38
nga,ocu_isco88_total,2013,7.92
nga,ocu_isco88_x,2011,83.69
nga,ocu_isco88_x,2013,49.68
nic,ocu_isco08_total,1993,6.78
nic,ocu_isco08_total,1998,19.59
nic,ocu_isco08_total,2005,9.93
nic,ocu_isco08_total,2009,2.04
nic,ocu_isco88_0,2012,-83.6
nic,ocu_isco88_1,2001,-4.76
nic,ocu_isco88_1,2012,4.71
nic,ocu_isco88_2,2001,6.5
nic,ocu_isco88_2,2012,19.97
nic,ocu_isco88_3,2001,40.78
nic,ocu_isco88_3,2012,12.91
nic,ocu_isco88_4,2001,13.4
nic,ocu_isco88_4,2012,4.15
nic,ocu_isco88_5,2001,9.36
nic,ocu_isco88_5,2012,18.21
nic,ocu_isco88_6,2001,-7.4
nic,ocu_isco88_7,2001,16.92
nic,ocu_isco88_7,2012,30.36
nic,ocu_isco88_8,2001,37.54
nic,ocu_isco88_8,2012,22.29
nic,ocu_isco88_9,2001,19.8
nic,ocu_isco88_9,2012,13.55
nic,ocu_isco88_total,2001,15.54
nic,ocu_isco88_total,2012,1.17
nic,ocu_isco88_x,2001,43.02
npl,ocu_isco08_0,2017,-34.88
npl,ocu_isco08_1,2017,12.05
npl,ocu_isco08_2,2017,38.51
npl,ocu_isco08_3,2017,14.08
npl,ocu_isco08_4,2017,13.51
npl,ocu_isco08_5,2017,-9
npl,ocu_isco08_6,2017,-15.86
npl,ocu_isco08_7,2017,13.29
npl,ocu_isco08_8,2017,53.53
npl,ocu_isco08_9,2017,6.5
npl,ocu_isco08_total,2017,16.12
npl,ocu_isco88_0,2008,17.47
npl,ocu_isco88_1,2008,21.34
npl,ocu_isco88_2,2008,36.97
npl,ocu_isco88_3,2008,43.59
npl,ocu_isco88_4,2008,-0.98
npl,ocu_isco88_5,2008,29.92
npl,ocu_isco88_6,2008,-104.23
npl,ocu_isco88_7,2008,11.28
npl,ocu_isco88_8,2008,-30.14
npl,ocu_isco88_9,2008,10.25
npl,ocu_isco88_total,2008,25.54
pak,ocu_isco08_1,2013,19.31
pak,ocu_isco08_1,2014,27.7
pak,ocu_isco08_1,2015,-0.45
pak,ocu_isco08_1,2016,-3.83
pak,ocu_isco08_1,2017,4.17
pak,ocu_isco08_1,2018,7.93
pak,ocu_isco08_1,2019,7.21
pak,ocu_isco08_2,2013,39.63
pak,ocu_isco08_2,2014,33.79
pak,ocu_isco08_2,2015,40.46
pak,ocu_isco08_2,2016,29.01
pak,ocu_isco08_2,2017,25.21
pak,ocu_isco08_2,2018,30.87
pak,ocu_isco08_2,2019,33.61
pak,ocu_isco08_3,2013,22.86
pak,ocu_isco08_3,2014,27.69
pak,ocu_isco08_3,2015,37.05
pak,ocu_isco08_3,2016,32.74
pak,ocu_isco08_3,2017,22.66
pak,ocu_isco08_3,2018,23.82
pak,ocu_isco08_3,2019,16.05
pak,ocu_isco08_4,2013,30.96
pak,ocu_isco08_4,2014,29.98
pak,ocu_isco08_4,2015,5.1
pak,ocu_isco08_4,2016,5.5
pak,ocu_isco08_4,2017,28.65
pak,ocu_isco08_4,2018,32.27
pak,ocu_isco08_4,2019,10.75
pak,ocu_isco08_5,2013,8.25
pak,ocu_isco08_5,2014,16.09
pak,ocu_isco08_5,2015,-13.74
pak,ocu_isco08_5,2016,-24.53
pak,ocu_isco08_5,2017,-4.57
pak,ocu_isco08_5,2018,-11.79
pak,ocu_isco08_5,2019,11.06
pak,ocu_isco08_6,2013,52.56
pak,ocu_isco08_6,2014,46.49
pak,ocu_isco08_6,2015,27.48
pak,ocu_isco08_6,2016,53.33
pak,ocu_isco08_6,2017,61.48
pak,ocu_isco08_6,2018,65.64
pak,ocu_isco08_6,2019,67.19
pak,ocu_isco08_7,2013,39.84
pak,ocu_isco08_7,2014,45.1
pak,ocu_isco08_7,2015,51.9
pak,ocu_isco08_7,2016,53.85
pak,ocu_isco08_7,2017,55.27
pak,ocu_isco08_7,2018,48.37
pak,ocu_isco08_7,2019,51.27
pak,ocu_isco08_8,2013,38.09
pak,ocu_isco08_8,2014,32.55
pak,ocu_isco08_8,2015,38.89
pak,ocu_isco08_8,2016,29.09
pak,ocu_isco08_8,2017,21.91
pak,ocu_isco08_8,2018,23
pak,ocu_isco08_8,2019,6.2
pak,ocu_isco08_9,2013,41.62
pak,ocu_isco08_9,2014,41.75
pak,ocu_isco08_9,2015,27.8
pak,ocu_isco08_9,2016,28
pak,ocu_isco08_9,2017,45.34
pak,ocu_isco08_9,2018,43.83
pak,ocu_isco08_9,2019,35.61
pak,ocu_isco08_total,2013,27
pak,ocu_isco08_total,2014,29.57
pak,ocu_isco08_total,2015,26.51
pak,ocu_isco08_total,2016,10.81
pak,ocu_isco08_total,2017,22.71
pak,ocu_isco08_total,2018,23.8
pak,ocu_isco08_total,2019,13.9
pak,ocu_isco88_1,2006,-19.77
pak,ocu_isco88_1,2007,-18.89
pak,ocu_isco88_1,2008,1.74
pak,ocu_isco88_1,2009,-1.4
pak,ocu_isco88_1,2010,8.22
pak,ocu_isco88_1,2011,-16.35
pak,ocu_isco88_2,2006,-30.85
pak,ocu_isco88_2,2007,-33.91
pak,ocu_isco88_2,2008,0.4
pak,ocu_isco88_2,2009,-12.39
pak,ocu_isco88_2,2010,3.22
pak,ocu_isco88_2,2011,10.42
pak,ocu_isco88_3,2006,23.27
pak,ocu_isco88_3,2007,29.74
pak,ocu_isco88_3,2008,34.45
pak,ocu_isco88_3,2009,28.55
pak,ocu_isco88_3,2010,22.66
pak,ocu_isco88_3,2011,30.62
pak,ocu_isco88_4,2006,-34.44
pak,ocu_isco88_4,2007,24.77
pak,ocu_isco88_4,2008,21.59
pak,ocu_isco88_4,2009,21.51
pak,ocu_isco88_4,2010,9.24
pak,ocu_isco88_4,2011,10.74
pak,ocu_isco88_5,2006,-36.63
pak,ocu_isco88_5,2007,14.67
pak,ocu_isco88_5,2008,7.38
pak,ocu_isco88_5,2009,7.22
pak,ocu_isco88_5,2010,15.6
pak,ocu_isco88_5,2011,10.86
pak,ocu_isco88_6,2006,41.73
pak,ocu_isco88_6,2007,62.31
pak,ocu_isco88_6,2008,50.08
pak,ocu_isco88_6,2009,35.47
pak,ocu_isco88_6,2010,-23.6
pak,ocu_isco88_6,2011,14.59
pak,ocu_isco88_7,2006,37.59
pak,ocu_isco88_7,2007,45.19
pak,ocu_isco88_7,2008,43.03
pak,ocu_isco88_7,2009,50.11
pak,ocu_isco88_7,2010,49.41
pak,ocu_isco88_7,2011,42.26
pak,ocu_isco88_8,2006,31.48
pak,ocu_isco88_8,2007,38.18
pak,ocu_isco88_8,2008,-31.73
pak,ocu_isco88_8,2009,12.07
pak,ocu_isco88_8,2010,25.8
pak,ocu_isco88_8,2011,-15.59
pak,ocu_isco88_9,2006,38.81
pak,ocu_isco88_9,2007,44.19
pak,ocu_isco88_9,2008,46.47
pak,ocu_isco88_9,2009,34.78
pak,ocu_isco88_9,2010,35.42
pak,ocu_isco88_9,2011,43.67
pak,ocu_isco88_total,2006,16.41
pak,ocu_isco88_total,2007,25.5
pak,ocu_isco88_total,2008,31.76
pak,ocu_isco88_total,2009,20.75
pak,ocu_isco88_total,2010,21.95
pak,ocu_isco88_total,2011,23.82
pan,ocu_isco08_1,2011,1.51
pan,ocu_isco08_1,2012,10.6
pan,ocu_isco08_1,2013,6.41
pan,ocu_isco08_1,2014,9.71
pan,ocu_isco08_1,2015,0.25
pan,ocu_isco08_1,2016,12.85
pan,ocu_isco08_1,2017,-3.69
pan,ocu_isco08_1,2018,-5.79
pan,ocu_isco08_1,2019,13.07
pan,ocu_isco08_1,2020,5.27
pan,ocu_isco08_2,2011,29.84
pan,ocu_isco08_2,2012,27.21
pan,ocu_isco08_2,2013,20.46
pan,ocu_isco08_2,2014,19.14
pan,ocu_isco08_2,2015,28.31
pan,ocu_isco08_2,2016,14.58
pan,ocu_isco08_2,2017,21.53
pan,ocu_isco08_2,2018,16.16
pan,ocu_isco08_2,2019,19.21
pan,ocu_isco08_2,2020,14.71
pan,ocu_isco08_3,2011,16.9
pan,ocu_isco08_3,2012,18.63
pan,ocu_isco08_3,2013,20.35
pan,ocu_isco08_3,2014,16.3
pan,ocu_isco08_3,2015,32.67
pan,ocu_isco08_3,2016,51.08
pan,ocu_isco08_3,2017,12.02
pan,ocu_isco08_3,2018,7.98
pan,ocu_isco08_3,2019,48.51
pan,ocu_isco08_3,2020,10.74
pan,ocu_isco08_4,2011,3.26
pan,ocu_isco08_4,2012,-0.12
pan,ocu_isco08_4,2013,4.89
pan,ocu_isco08_4,2014,4.81
pan,ocu_isco08_4,2015,2.87
pan,ocu_isco08_4,2016,-7.74
pan,ocu_isco08_4,2017,2.92
pan,ocu_isco08_4,2018,-4.04
pan,ocu_isco08_4,2019,9.8
pan,ocu_isco08_4,2020,-3.66
pan,ocu_isco08_5,2011,17.02
pan,ocu_isco08_5,2012,11.2
pan,ocu_isco08_5,2013,23.49
pan,ocu_isco08_5,2014,22.6
pan,ocu_isco08_5,2015,25.49
pan,ocu_isco08_5,2016,9.85
pan,ocu_isco08_5,2017,15.15
pan,ocu_isco08_5,2018,-5.56
pan,ocu_isco08_5,2019,27.03
pan,ocu_isco08_5,2020,25.62
pan,ocu_isco08_6,2011,34.13
pan,ocu_isco08_6,2014,-43.55
pan,ocu_isco08_6,2015,87.45
pan,ocu_isco08_6,2019,69.13
pan,ocu_isco08_7,2011,-10.47
pan,ocu_isco08_7,2012,28.32
pan,ocu_isco08_7,2013,39.82
pan,ocu_isco08_7,2014,42.71
pan,ocu_isco08_7,2015,12.85
pan,ocu_isco08_7,2016,-1.8
pan,ocu_isco08_7,2017,30.33
pan,ocu_isco08_7,2018,26.98
pan,ocu_isco08_7,2019,41.14
pan,ocu_isco08_7,2020,-0.39
pan,ocu_isco08_8,2011,40.88
pan,ocu_isco08_8,2012,7.64
pan,ocu_isco08_8,2013,32.01
pan,ocu_isco08_8,2014,15.19
pan,ocu_isco08_8,2015,0.96
pan,ocu_isco08_8,2016,29.25
pan,ocu_isco08_8,2017,12.03
pan,ocu_isco08_8,2018,31.54
pan,ocu_isco08_8,2019,28.31
pan,ocu_isco08_8,2020,22.79
pan,ocu_isco08_9,2011,2.39
pan,ocu_isco08_9,2012,10.68
pan,ocu_isco08_9,2013,-3.61
pan,ocu_isco08_9,2014,-3.14
pan,ocu_isco08_9,2015,-1.29
pan,ocu_isco08_9,2016,-6.68
pan,ocu_isco08_9,2017,-0.3
pan,ocu_isco08_9,2018,3.14
pan,ocu_isco08_9,2019,-2.31
pan,ocu_isco08_9,2020,-4.81
pan,ocu_isco08_total,1989,18.18
pan,ocu_isco08_total,1991,4.55
pan,ocu_isco08_total,1995,8.33
pan,ocu_isco08_total,1997,16
pan,ocu_isco08_total,1998,10.34
pan,ocu_isco08_total,1999,7.69
pan,ocu_isco08_total,2000,3.45
pan,ocu_isco08_total,2001,-4.51
pan,ocu_isco08_total,2002,-4.02
pan,ocu_isco08_total,2004,1.09
pan,ocu_isco08_total,2005,-1.69
pan,ocu_isco08_total,2006,-0.74
pan,ocu_isco08_total,2007,-0.26
pan,ocu_isco08_total,2009,-0.36
pan,ocu_isco08_total,2010,0.35
pan,ocu_isco08_total,2011,2.59
pan,ocu_isco08_total,2012,-3.31
pan,ocu_isco08_total,2013,0.73
pan,ocu_isco08_total,2014,3.49
pan,ocu_isco08_total,2015,1.15
pan,ocu_isco08_total,2016,1.9
pan,ocu_isco08_total,2017,-5.4
pan,ocu_isco08_total,2018,-9.76
pan,ocu_isco08_total,2019,9.71
pan,ocu_isco08_total,2020,-13.19
pan,ocu_isco08_x,2011,45.09
pan,ocu_isco08_x,2012,-30.54
pan,ocu_isco88_1,2003,14
pan,ocu_isco88_1,2008,25.85
pan,ocu_isco88_2,2003,19.03
pan,ocu_isco88_2,2008,17.52
pan,ocu_isco88_3,2003,9.73
pan,ocu_isco88_3,2008,79.05
pan,ocu_isco88_4,2003,27.34
pan,ocu_isco88_4,2008,-316.26
pan,ocu_isco88_5,2003,30.34
pan,ocu_isco88_5,2008,-193.16
pan,ocu_isco88_6,2003,7.42
pan,ocu_isco88_6,2008,29.21
pan,ocu_isco88_7,2003,49.1
pan,ocu_isco88_7,2008,-1219.92
pan,ocu_isco88_8,2003,46.85
pan,ocu_isco88_8,2008,45.54
pan,ocu_isco88_9,2003,31.55
pan,ocu_isco88_9,2008,-137.48
pan,ocu_isco88_total,2003,1.35
pan,ocu_isco88_total,2008,-115.43
per,ocu_isco08_total,1997,20.78
per,ocu_isco08_total,1998,21.51
per,ocu_isco08_total,1999,11.17
per,ocu_isco08_total,2000,25.17
per,ocu_isco08_total,2001,14.01
per,ocu_isco88_0,2002,-2.68
per,ocu_isco88_0,2003,-69.73
per,ocu_isco88_0,2004,10.22
per,ocu_isco88_0,2005,-19.63
per,ocu_isco88_0,2006,-13.5
per,ocu_isco88_0,2007,1.76
per,ocu_isco88_0,2008,-12.76
per,ocu_isco88_0,2009,13.69
per,ocu_isco88_0,2010,-0.5
per,ocu_isco88_0,2011,16.11
per,ocu_isco88_0,2012,-9.41
per,ocu_isco88_0,2013,10.74
per,ocu_isco88_0,2014,4.51
per,ocu_isco88_0,2015,8.71
per,ocu_isco88_0,2016,8.76
per,ocu_isco88_0,2017,9.32
per,ocu_isco88_0,2018,1.02
per,ocu_isco88_0,2019,-1.22
per,ocu_isco88_1,2002,48.29
per,ocu_isco88_1,2003,67.59
per,ocu_isco88_1,2004,65.72
per,ocu_isco88_1,2005,-32.6
per,ocu_isco88_1,2006,27.51
per,ocu_isco88_1,2007,31.12
per,ocu_isco88_1,2008,48.48
per,ocu_isco88_1,2009,-0.99
per,ocu_isco88_1,2010,59.32
per,ocu_isco88_1,2011,39.29
per,ocu_isco88_1,2012,29.12
per,ocu_isco88_1,2013,31.88
per,ocu_isco88_1,2014,11.44
per,ocu_isco88_1,2015,30.55
per,ocu_isco88_1,2016,13.58
per,ocu_isco88_1,2017,29.1
per,ocu_isco88_1,2018,4.81
per,ocu_isco88_1,2019,-27.75
per,ocu_isco88_2,2002,26.25
per,ocu_isco88_2,2003,35.87
per,ocu_isco88_2,2004,33.53
per,ocu_isco88_2,2005,40.45
per,ocu_isco88_2,2006,34.04
per,ocu_isco88_2,2007,21.4
per,ocu_isco88_2,2008,28.49
per,ocu_isco88_2,2009,33.9
per,ocu_isco88_2,2010,22
per,ocu_isco88_2,2011,22.99
per,ocu_isco88_2,2012,28.11
per,ocu_isco88_2,2013,23.63
per,ocu_isco88_2,2014,26.33
per,ocu_isco88_2,2015,26.23
per,ocu_isco88_2,2016,27.83
per,ocu_isco88_2,2017,11.43
per,ocu_isco88_2,2018,16.74
per,ocu_isco88_2,2019,30.41
per,ocu_isco88_3,2002,23.81
per,ocu_isco88_3,2003,29.77
per,ocu_isco88_3,2004,10.61
per,ocu_isco88_3,2005,11.33
per,ocu_isco88_3,2006,18.66
per,ocu_isco88_3,2007,20.64
per,ocu_isco88_3,2008,8.45
per,ocu_isco88_3,2009,12.13
per,ocu_isco88_3,2010,6.23
per,ocu_isco88_3,2011,28.31
per,ocu_isco88_3,2012,2.74
per,ocu_isco88_3,2013,12.1
per,ocu_isco88_3,2014,3.27
per,ocu_isco88_3,2015,9.62
per,ocu_isco88_3,2016,25.78
per,ocu_isco88_3,2017,12.36
per,ocu_isco88_3,2018,27.56
per,ocu_isco88_3,2019,19.09
per,ocu_isco88_4,2002,38.79
per,ocu_isco88_4,2003,18.19
per,ocu_isco88_4,2004,21.34
per,ocu_isco88_4,2005,27.95
per,ocu_isco88_4,2006,6.69
per,ocu_isco88_4,2007,12.67
per,ocu_isco88_4,2008,22.96
per,ocu_isco88_4,2009,18.66
per,ocu_isco88_4,2010,10.11
per,ocu_isco88_4,2011,10.08
per,ocu_isco88_4,2012,20.86
per,ocu_isco88_4,2013,10.3
per,ocu_isco88_4,2014,18.77
per,ocu_isco88_4,2015,11
per,ocu_isco88_4,2016,18.39
per,ocu_isco88_4,2017,20.34
per,ocu_isco88_4,2018,15.21
per,ocu_isco88_4,2019,19.94
per,ocu_isco88_5,2002,15.64
per,ocu_isco88_5,2003,25.82
per,ocu_isco88_5,2004,26.46
per,ocu_isco88_5,2005,22.58
per,ocu_isco88_5,2006,26.4
per,ocu_isco88_5,2007,29.9
per,ocu_isco88_5,2008,40.55
per,ocu_isco88_5,2009,18.43
per,ocu_isco88_5,2010,30.2
per,ocu_isco88_5,2011,21.89
per,ocu_isco88_5,2012,24.6
per,ocu_isco88_5,2013,18.78
per,ocu_isco88_5,2014,19.36
per,ocu_isco88_5,2015,32.28
per,ocu_isco88_5,2016,-7.05
per,ocu_isco88_5,2017,23
per,ocu_isco88_5,2018,16.77
per,ocu_isco88_5,2019,19.52
per,ocu_isco88_6,2004,-12.61
per,ocu_isco88_6,2005,52.76
per,ocu_isco88_6,2007,-29.15
per,ocu_isco88_6,2008,11.17
per,ocu_isco88_6,2009,28.88
per,ocu_isco88_6,2010,36.77
per,ocu_isco88_6,2011,51.83
per,ocu_isco88_6,2012,57.01
per,ocu_isco88_6,2013,25.48
per,ocu_isco88_6,2014,-271.83
per,ocu_isco88_6,2015,-12.39
per,ocu_isco88_6,2016,38.8
per,ocu_isco88_6,2017,16.96
per,ocu_isco88_6,2018,26.27
per,ocu_isco88_6,2019,-2.95
per,ocu_isco88_7,2002,35.52
per,ocu_isco88_7,2003,39.67
per,ocu_isco88_7,2004,27.56
per,ocu_isco88_7,2005,42.66
