ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
alb,sex_m,edu_isced11_3,2014,29.22
alb,sex_m,edu_isced11_3,2015,29.02
alb,sex_m,edu_isced11_3,2016,28.33
alb,sex_m,edu_isced11_3,2017,26.51
alb,sex_m,edu_isced11_3,2018,33.48
alb,sex_m,edu_isced11_3,2019,32.44
alb,sex_m,edu_isced11_6,2011,25.09
alb,sex_m,edu_isced11_6,2012,28.47
alb,sex_m,edu_isced11_6,2013,27.3
alb,sex_m,edu_isced11_6,2014,26.8
alb,sex_m,edu_isced11_6,2015,26.09
alb,sex_m,edu_isced11_6,2016,27.35
alb,sex_m,edu_isced11_6,2017,26.96
alb,sex_m,edu_isced11_6,2018,24.23
alb,sex_m,edu_isced11_6,2019,27.27
alb,sex_m,edu_isced11_7,2012,20.04
alb,sex_m,edu_isced11_7,2013,14.89
alb,sex_m,edu_isced11_7,2014,5.3
alb,sex_m,edu_isced11_7,2015,6.36
alb,sex_m,edu_isced11_7,2016,15.95
alb,sex_m,edu_isced11_7,2017,14.86
alb,sex_m,edu_isced11_7,2018,27.52
alb,sex_m,edu_isced11_7,2019,27.44
alb,sex_m,edu_isced11_8,2018,36.23
alb,sex_m,edu_isced11_8,2019,35.03
alb,sex_m,edu_isced11_9,2018,23.61
alb,sex_m,edu_isced11_9,2019,21.43
alb,sex_m,edu_isced11_total,2011,32.46
alb,sex_m,edu_isced11_total,2012,34.72
alb,sex_m,edu_isced11_total,2013,38.34
alb,sex_m,edu_isced11_total,2014,36.66
alb,sex_m,edu_isced11_total,2015,35.85
alb,sex_m,edu_isced11_total,2016,35.13
alb,sex_m,edu_isced11_total,2017,33.48
alb,sex_m,edu_isced11_total,2018,32.58
alb,sex_m,edu_isced11_total,2019,32.07
alb,sex_m,edu_isced11_x,2011,69
alb,sex_m,edu_isced11_x,2012,75.76
alb,sex_m,edu_isced11_x,2013,79.21
alb,sex_m,edu_isced11_x,2014,81.87
alb,sex_m,edu_isced11_x,2015,79.94
alb,sex_m,edu_isced11_x,2016,79.28
alb,sex_m,edu_isced11_x,2017,69.59
alb,sex_m,edu_isced11_x,2018,70.2
alb,sex_m,edu_isced11_x,2019,77.77
alb,sex_m,edu_isced97_1,2007,71.09
alb,sex_m,edu_isced97_1,2008,74.09
alb,sex_m,edu_isced97_1,2009,71.01
alb,sex_m,edu_isced97_1,2010,70.75
alb,sex_m,edu_isced97_2,2007,41.54
alb,sex_m,edu_isced97_2,2008,36.42
alb,sex_m,edu_isced97_2,2009,34.95
alb,sex_m,edu_isced97_2,2010,34.7
alb,sex_m,edu_isced97_3,2007,26.65
alb,sex_m,edu_isced97_3,2008,28.8
alb,sex_m,edu_isced97_3,2009,27.5
alb,sex_m,edu_isced97_3,2010,30.07
alb,sex_m,edu_isced97_5,2007,22.83
alb,sex_m,edu_isced97_5,2008,24.88
alb,sex_m,edu_isced97_5,2009,21.62
alb,sex_m,edu_isced97_5,2010,22.66
alb,sex_m,edu_isced97_total,2007,38.88
alb,sex_m,edu_isced97_total,2008,38.55
alb,sex_m,edu_isced97_total,2009,35.3
alb,sex_m,edu_isced97_total,2010,36.03
alb,sex_m,edu_isced97_unk,2010,100
alb,sex_m,edu_isced97_x,2007,85.94
alb,sex_m,edu_isced97_x,2008,87.84
alb,sex_m,edu_isced97_x,2009,80.02
alb,sex_m,edu_isced97_x,2010,76.94
alb,sex_t,edu_aggregate_adv,2007,20.81
alb,sex_t,edu_aggregate_adv,2008,21.1
alb,sex_t,edu_aggregate_adv,2009,18.7
alb,sex_t,edu_aggregate_adv,2010,22.03
alb,sex_t,edu_aggregate_adv,2011,25.48
alb,sex_t,edu_aggregate_adv,2012,26.94
alb,sex_t,edu_aggregate_adv,2013,26.57
alb,sex_t,edu_aggregate_adv,2014,25.62
alb,sex_t,edu_aggregate_adv,2015,26.73
alb,sex_t,edu_aggregate_adv,2016,25.87
alb,sex_t,edu_aggregate_adv,2017,26.78
alb,sex_t,edu_aggregate_adv,2018,37.88
alb,sex_t,edu_aggregate_adv,2019,37.3
alb,sex_t,edu_aggregate_bas,2007,57.67
alb,sex_t,edu_aggregate_bas,2008,51.36
alb,sex_t,edu_aggregate_bas,2009,49.54
alb,sex_t,edu_aggregate_bas,2010,48.38
alb,sex_t,edu_aggregate_bas,2011,44.64
alb,sex_t,edu_aggregate_bas,2012,47.37
alb,sex_t,edu_aggregate_bas,2013,53.52
alb,sex_t,edu_aggregate_bas,2014,52.93
alb,sex_t,edu_aggregate_bas,2015,50.63
alb,sex_t,edu_aggregate_bas,2016,48.73
alb,sex_t,edu_aggregate_bas,2017,47.95
alb,sex_t,edu_aggregate_bas,2018,75.72
alb,sex_t,edu_aggregate_bas,2019,76.05
alb,sex_t,edu_aggregate_int,2007,39.72
alb,sex_t,edu_aggregate_int,2008,38.31
alb,sex_t,edu_aggregate_int,2009,39.25
alb,sex_t,edu_aggregate_int,2010,40.53
alb,sex_t,edu_aggregate_int,2011,33.45
alb,sex_t,edu_aggregate_int,2012,36.84
alb,sex_t,edu_aggregate_int,2013,41.06
alb,sex_t,edu_aggregate_int,2014,40.92
alb,sex_t,edu_aggregate_int,2015,40.03
alb,sex_t,edu_aggregate_int,2016,37.72
alb,sex_t,edu_aggregate_int,2017,36.97
alb,sex_t,edu_aggregate_int,2018,41.07
alb,sex_t,edu_aggregate_int,2019,40.1
alb,sex_t,edu_aggregate_ltb,2007,93.48
alb,sex_t,edu_aggregate_ltb,2008,92.83
alb,sex_t,edu_aggregate_ltb,2009,88.44
alb,sex_t,edu_aggregate_ltb,2010,85.45
alb,sex_t,edu_aggregate_ltb,2011,80.08
alb,sex_t,edu_aggregate_ltb,2012,84.71
alb,sex_t,edu_aggregate_ltb,2013,85.35
alb,sex_t,edu_aggregate_ltb,2014,90.88
alb,sex_t,edu_aggregate_ltb,2015,86.55
alb,sex_t,edu_aggregate_ltb,2016,84.63
alb,sex_t,edu_aggregate_ltb,2017,84.94
alb,sex_t,edu_aggregate_ltb,2018,80.05
alb,sex_t,edu_aggregate_ltb,2019,84.72
alb,sex_t,edu_aggregate_total,2007,51.27
alb,sex_t,edu_aggregate_total,2008,46.81
alb,sex_t,edu_aggregate_total,2009,45.01
alb,sex_t,edu_aggregate_total,2010,44.8
alb,sex_t,edu_aggregate_total,2011,40.06
alb,sex_t,edu_aggregate_total,2012,43.01
alb,sex_t,edu_aggregate_total,2013,47.58
alb,sex_t,edu_aggregate_total,2014,46.58
alb,sex_t,edu_aggregate_total,2015,44.5
alb,sex_t,edu_aggregate_total,2016,42.69
alb,sex_t,edu_aggregate_total,2017,41.94
alb,sex_t,edu_aggregate_total,2018,40.7
alb,sex_t,edu_aggregate_total,2019,39.69
alb,sex_t,edu_aggregate_x,2008,100
alb,sex_t,edu_aggregate_x,2010,100
alb,sex_t,edu_aggregate_x,2018,21.36
alb,sex_t,edu_aggregate_x,2019,19.31
alb,sex_t,edu_isced11_1,2011,72.36
alb,sex_t,edu_isced11_1,2012,73.66
alb,sex_t,edu_isced11_1,2013,79.67
alb,sex_t,edu_isced11_1,2014,82.25
alb,sex_t,edu_isced11_1,2015,82.71
alb,sex_t,edu_isced11_1,2016,82.89
alb,sex_t,edu_isced11_1,2017,81.36
alb,sex_t,edu_isced11_1,2018,91.92
alb,sex_t,edu_isced11_1,2019,94.75
alb,sex_t,edu_isced11_2,2011,39.33
alb,sex_t,edu_isced11_2,2012,42.72
alb,sex_t,edu_isced11_2,2013,48.91
alb,sex_t,edu_isced11_2,2014,47.42
alb,sex_t,edu_isced11_2,2015,44.69
alb,sex_t,edu_isced11_2,2016,42.94
alb,sex_t,edu_isced11_2,2017,42.65
alb,sex_t,edu_isced11_2,2018,75.18
alb,sex_t,edu_isced11_2,2019,75.48
alb,sex_t,edu_isced11_3,2011,33.45
alb,sex_t,edu_isced11_3,2012,36.84
alb,sex_t,edu_isced11_3,2013,41.06
alb,sex_t,edu_isced11_3,2014,40.92
alb,sex_t,edu_isced11_3,2015,40.03
alb,sex_t,edu_isced11_3,2016,37.72
alb,sex_t,edu_isced11_3,2017,36.97
alb,sex_t,edu_isced11_3,2018,41.07
alb,sex_t,edu_isced11_3,2019,40.1
alb,sex_t,edu_isced11_6,2011,25.37
alb,sex_t,edu_isced11_6,2012,27.19
alb,sex_t,edu_isced11_6,2013,26.81
alb,sex_t,edu_isced11_6,2014,26.17
alb,sex_t,edu_isced11_6,2015,27.12
alb,sex_t,edu_isced11_6,2016,26.25
alb,sex_t,edu_isced11_6,2017,27.1
alb,sex_t,edu_isced11_6,2018,32.89
alb,sex_t,edu_isced11_6,2019,35.5
alb,sex_t,edu_isced11_7,2012,16.32
alb,sex_t,edu_isced11_7,2013,18.12
alb,sex_t,edu_isced11_7,2014,8.38
alb,sex_t,edu_isced11_7,2015,9.6
alb,sex_t,edu_isced11_7,2016,8.11
alb,sex_t,edu_isced11_7,2017,13.37
alb,sex_t,edu_isced11_7,2018,38.52
alb,sex_t,edu_isced11_7,2019,37.59
alb,sex_t,edu_isced11_8,2018,43.31
alb,sex_t,edu_isced11_8,2019,38.95
alb,sex_t,edu_isced11_9,2018,21.36
alb,sex_t,edu_isced11_9,2019,19.31
alb,sex_t,edu_isced11_total,2011,40.06
alb,sex_t,edu_isced11_total,2012,43.01
alb,sex_t,edu_isced11_total,2013,47.58
alb,sex_t,edu_isced11_total,2014,46.58
alb,sex_t,edu_isced11_total,2015,44.5
alb,sex_t,edu_isced11_total,2016,42.69
alb,sex_t,edu_isced11_total,2017,41.94
alb,sex_t,edu_isced11_total,2018,40.7
alb,sex_t,edu_isced11_total,2019,39.69
alb,sex_t,edu_isced11_x,2011,80.08
alb,sex_t,edu_isced11_x,2012,84.71
alb,sex_t,edu_isced11_x,2013,85.35
alb,sex_t,edu_isced11_x,2014,90.88
alb,sex_t,edu_isced11_x,2015,86.55
alb,sex_t,edu_isced11_x,2016,84.63
alb,sex_t,edu_isced11_x,2017,84.94
alb,sex_t,edu_isced11_x,2018,80.05
alb,sex_t,edu_isced11_x,2019,84.72
alb,sex_t,edu_isced97_1,2007,80.17
alb,sex_t,edu_isced97_1,2008,79.32
alb,sex_t,edu_isced97_1,2009,77.19
alb,sex_t,edu_isced97_1,2010,78.3
alb,sex_t,edu_isced97_2,2007,53.28
alb,sex_t,edu_isced97_2,2008,44.47
alb,sex_t,edu_isced97_2,2009,44.1
alb,sex_t,edu_isced97_2,2010,42.46
alb,sex_t,edu_isced97_3,2007,39.72
alb,sex_t,edu_isced97_3,2008,38.31
alb,sex_t,edu_isced97_3,2009,39.25
alb,sex_t,edu_isced97_3,2010,40.53
alb,sex_t,edu_isced97_5,2007,20.81
alb,sex_t,edu_isced97_5,2008,21.31
alb,sex_t,edu_isced97_5,2009,18.82
alb,sex_t,edu_isced97_5,2010,22.21
alb,sex_t,edu_isced97_6,2010,13.39
alb,sex_t,edu_isced97_total,2007,51.27
alb,sex_t,edu_isced97_total,2008,46.81
alb,sex_t,edu_isced97_total,2009,45.01
alb,sex_t,edu_isced97_total,2010,44.8
alb,sex_t,edu_isced97_unk,2008,100
alb,sex_t,edu_isced97_unk,2010,100
alb,sex_t,edu_isced97_x,2007,93.48
alb,sex_t,edu_isced97_x,2008,92.83
alb,sex_t,edu_isced97_x,2009,88.44
alb,sex_t,edu_isced97_x,2010,85.45
are,sex_f,edu_aggregate_adv,2017,43.56
are,sex_f,edu_aggregate_adv,2018,52.35
are,sex_f,edu_aggregate_bas,2017,53.9
are,sex_f,edu_aggregate_bas,2018,49.93
are,sex_f,edu_aggregate_int,2017,60.51
are,sex_f,edu_aggregate_int,2018,59.81
are,sex_f,edu_aggregate_ltb,2017,30.75
are,sex_f,edu_aggregate_ltb,2018,31.96
are,sex_f,edu_aggregate_total,2017,47.36
are,sex_f,edu_aggregate_total,2018,50.39
are,sex_f,edu_aggregate_x,2017,0.8
are,sex_f,edu_isced11_0,2017,19.52
are,sex_f,edu_isced11_0,2018,22.79
are,sex_f,edu_isced11_1,2017,37.55
are,sex_f,edu_isced11_1,2018,30.27
are,sex_f,edu_isced11_2,2017,64.2
are,sex_f,edu_isced11_2,2018,62.35
are,sex_f,edu_isced11_3,2017,60.51
are,sex_f,edu_isced11_3,2018,59.81
are,sex_f,edu_isced11_5,2017,46.06
are,sex_f,edu_isced11_5,2018,59.18
are,sex_f,edu_isced11_6,2017,43.17
are,sex_f,edu_isced11_6,2018,52.8
are,sex_f,edu_isced11_7,2017,45.07
are,sex_f,edu_isced11_7,2018,45.13
are,sex_f,edu_isced11_8,2017,14.53
are,sex_f,edu_isced11_8,2018,43.66
are,sex_f,edu_isced11_9,2017,0.8
are,sex_f,edu_isced11_total,2017,47.36
are,sex_f,edu_isced11_total,2018,50.39
are,sex_f,edu_isced11_x,2017,47.48
are,sex_f,edu_isced11_x,2018,41.13
are,sex_m,edu_aggregate_adv,2017,3.73
are,sex_m,edu_aggregate_adv,2018,4.75
are,sex_m,edu_aggregate_bas,2017,9.23
are,sex_m,edu_aggregate_bas,2018,9.81
are,sex_m,edu_aggregate_int,2017,11.36
are,sex_m,edu_aggregate_int,2018,13.18
are,sex_m,edu_aggregate_ltb,2017,3.98
are,sex_m,edu_aggregate_ltb,2018,5.15
are,sex_m,edu_aggregate_total,2017,7.22
are,sex_m,edu_aggregate_total,2018,8.16
are,sex_m,edu_aggregate_x,2017,0.28
are,sex_m,edu_isced11_0,2017,2.28
are,sex_m,edu_isced11_0,2018,3.35
are,sex_m,edu_isced11_1,2017,3.36
are,sex_m,edu_isced11_1,2018,4.15
are,sex_m,edu_isced11_2,2017,13.1
are,sex_m,edu_isced11_2,2018,13.35
are,sex_m,edu_isced11_3,2017,11.36
are,sex_m,edu_isced11_3,2018,13.18
are,sex_m,edu_isced11_5,2017,8.31
are,sex_m,edu_isced11_5,2018,7.85
are,sex_m,edu_isced11_6,2017,2.93
are,sex_m,edu_isced11_6,2018,4.43
are,sex_m,edu_isced11_7,2017,1.61
are,sex_m,edu_isced11_7,2018,1.79
are,sex_m,edu_isced11_8,2017,0.66
are,sex_m,edu_isced11_8,2018,10.15
are,sex_m,edu_isced11_9,2017,0.28
are,sex_m,edu_isced11_total,2017,7.22
are,sex_m,edu_isced11_total,2018,8.16
are,sex_m,edu_isced11_x,2017,7.66
are,sex_m,edu_isced11_x,2018,8.23
are,sex_t,edu_aggregate_adv,2017,18.57
are,sex_t,edu_aggregate_adv,2018,22.43
are,sex_t,edu_aggregate_bas,2017,19.4
are,sex_t,edu_aggregate_bas,2018,19.18
are,sex_t,edu_aggregate_int,2017,25.01
are,sex_t,edu_aggregate_int,2018,25.9
are,sex_t,edu_aggregate_ltb,2017,12.27
are,sex_t,edu_aggregate_ltb,2018,13.14
are,sex_t,edu_aggregate_total,2017,19.23
are,sex_t,edu_aggregate_total,2018,20.8
are,sex_t,edu_aggregate_x,2017,0.35
are,sex_t,edu_isced11_0,2017,7.14
are,sex_t,edu_isced11_0,2018,8.24
are,sex_t,edu_isced11_1,2017,10.98
are,sex_t,edu_isced11_1,2018,10.28
are,sex_t,edu_isced11_2,2017,24.88
are,sex_t,edu_isced11_2,2018,24.77
are,sex_t,edu_isced11_3,2017,25.01
are,sex_t,edu_isced11_3,2018,25.9
are,sex_t,edu_isced11_5,2017,18.84
are,sex_t,edu_isced11_5,2018,24.08
are,sex_t,edu_isced11_6,2017,18.91
are,sex_t,edu_isced11_6,2018,23.3
are,sex_t,edu_isced11_7,2017,17.85
are,sex_t,edu_isced11_7,2018,17.87
are,sex_t,edu_isced11_8,2017,4.69
are,sex_t,edu_isced11_8,2018,18.72
are,sex_t,edu_isced11_9,2017,0.35
are,sex_t,edu_isced11_total,2017,19.23
are,sex_t,edu_isced11_total,2018,20.8
are,sex_t,edu_isced11_x,2017,22.11
are,sex_t,edu_isced11_x,2018,20.25
arg,sex_f,edu_aggregate_adv,2004,19.49
arg,sex_f,edu_aggregate_adv,2005,19.49
arg,sex_f,edu_aggregate_adv,2006,18.45
arg,sex_f,edu_aggregate_adv,2008,20.23
arg,sex_f,edu_aggregate_adv,2009,19.45
arg,sex_f,edu_aggregate_adv,2010,20.14
arg,sex_f,edu_aggregate_adv,2011,20.92
arg,sex_f,edu_aggregate_adv,2012,21.45
arg,sex_f,edu_aggregate_adv,2013,22.17
arg,sex_f,edu_aggregate_adv,2014,21.65
arg,sex_f,edu_aggregate_adv,2017,25.66
arg,sex_f,edu_aggregate_adv,2018,24.61
arg,sex_f,edu_aggregate_adv,2019,23.74
arg,sex_f,edu_aggregate_adv,2020,26.69
arg,sex_f,edu_aggregate_bas,2004,59.13
arg,sex_f,edu_aggregate_bas,2005,60.84
arg,sex_f,edu_aggregate_bas,2006,61.23
arg,sex_f,edu_aggregate_bas,2008,63.65
arg,sex_f,edu_aggregate_bas,2009,64.13
arg,sex_f,edu_aggregate_bas,2010,65.11
arg,sex_f,edu_aggregate_bas,2011,65.34
arg,sex_f,edu_aggregate_bas,2012,65.84
arg,sex_f,edu_aggregate_bas,2013,66.52
arg,sex_f,edu_aggregate_bas,2014,66.31
arg,sex_f,edu_aggregate_bas,2017,67.1
arg,sex_f,edu_aggregate_bas,2018,66.19
arg,sex_f,edu_aggregate_bas,2019,65.59
arg,sex_f,edu_aggregate_bas,2020,68.75
arg,sex_f,edu_aggregate_int,2004,42.97
arg,sex_f,edu_aggregate_int,2005,43.83
arg,sex_f,edu_aggregate_int,2006,43.25
arg,sex_f,edu_aggregate_int,2008,45.13
arg,sex_f,edu_aggregate_int,2009,44.05
arg,sex_f,edu_aggregate_int,2010,46.01
arg,sex_f,edu_aggregate_int,2011,46.01
arg,sex_f,edu_aggregate_int,2012,46.03
arg,sex_f,edu_aggregate_int,2013,45.69
arg,sex_f,edu_aggregate_int,2014,47.35
arg,sex_f,edu_aggregate_int,2017,45.44
arg,sex_f,edu_aggregate_int,2018,44.17
arg,sex_f,edu_aggregate_int,2019,44.23
arg,sex_f,edu_aggregate_int,2020,48.77
arg,sex_f,edu_aggregate_ltb,2004,67.65
arg,sex_f,edu_aggregate_ltb,2005,68.81
arg,sex_f,edu_aggregate_ltb,2006,69.32
arg,sex_f,edu_aggregate_ltb,2008,74.61
arg,sex_f,edu_aggregate_ltb,2009,73.24
arg,sex_f,edu_aggregate_ltb,2010,76.62
arg,sex_f,edu_aggregate_ltb,2011,74.62
arg,sex_f,edu_aggregate_ltb,2012,73.3
arg,sex_f,edu_aggregate_ltb,2013,77.51
arg,sex_f,edu_aggregate_ltb,2014,75.37
arg,sex_f,edu_aggregate_ltb,2017,76.83
arg,sex_f,edu_aggregate_ltb,2018,76.89
arg,sex_f,edu_aggregate_ltb,2019,75.81
arg,sex_f,edu_aggregate_ltb,2020,77.92
arg,sex_f,edu_aggregate_total,2004,49.69
arg,sex_f,edu_aggregate_total,2005,50.52
arg,sex_f,edu_aggregate_total,2006,49.9
arg,sex_f,edu_aggregate_total,2008,51.58
arg,sex_f,edu_aggregate_total,2009,50.87
arg,sex_f,edu_aggregate_total,2010,51.95
arg,sex_f,edu_aggregate_total,2011,51.76
arg,sex_f,edu_aggregate_total,2012,51.62
arg,sex_f,edu_aggregate_total,2013,52.04
arg,sex_f,edu_aggregate_total,2014,52.29
arg,sex_f,edu_aggregate_total,2017,51.99
arg,sex_f,edu_aggregate_total,2018,50.48
arg,sex_f,edu_aggregate_total,2019,49.7
arg,sex_f,edu_aggregate_total,2020,53.19
arg,sex_f,edu_aggregate_x,2004,88.5
arg,sex_f,edu_aggregate_x,2005,81.65
arg,sex_f,edu_aggregate_x,2006,82.68
arg,sex_f,edu_aggregate_x,2008,85.93
arg,sex_f,edu_aggregate_x,2009,87.54
arg,sex_f,edu_aggregate_x,2010,84.18
arg,sex_f,edu_aggregate_x,2011,78.83
arg,sex_f,edu_aggregate_x,2012,80.73
arg,sex_f,edu_aggregate_x,2013,80.16
arg,sex_f,edu_aggregate_x,2014,93.05
arg,sex_f,edu_aggregate_x,2017,93.39
arg,sex_f,edu_aggregate_x,2018,91.65
arg,sex_f,edu_aggregate_x,2019,90.67
arg,sex_f,edu_aggregate_x,2020,98.87
arg,sex_f,edu_isced97_0,2004,66.12
arg,sex_f,edu_isced97_0,2005,67.54
arg,sex_f,edu_isced97_0,2006,67.73
arg,sex_f,edu_isced97_0,2008,73.49
arg,sex_f,edu_isced97_0,2009,72.48
arg,sex_f,edu_isced97_0,2010,75.13
arg,sex_f,edu_isced97_0,2011,73.24
arg,sex_f,edu_isced97_0,2012,71.7
arg,sex_f,edu_isced97_0,2013,76.34
arg,sex_f,edu_isced97_0,2014,73.89
arg,sex_f,edu_isced97_0,2017,75.37
arg,sex_f,edu_isced97_0,2018,75.29
arg,sex_f,edu_isced97_0,2019,73.77
arg,sex_f,edu_isced97_0,2020,76.43
arg,sex_f,edu_isced97_1,2004,59.42
arg,sex_f,edu_isced97_1,2005,61.18
arg,sex_f,edu_isced97_1,2006,61.96
arg,sex_f,edu_isced97_1,2008,64.67
arg,sex_f,edu_isced97_1,2009,64.51
arg,sex_f,edu_isced97_1,2010,65
arg,sex_f,edu_isced97_1,2011,65.89
arg,sex_f,edu_isced97_1,2012,65.7
arg,sex_f,edu_isced97_1,2013,67.02
arg,sex_f,edu_isced97_1,2014,67.1
arg,sex_f,edu_isced97_1,2017,67.92
arg,sex_f,edu_isced97_1,2018,67.26
arg,sex_f,edu_isced97_1,2019,66.47
arg,sex_f,edu_isced97_1,2020,68.88
arg,sex_f,edu_isced97_2,2004,58.72
arg,sex_f,edu_isced97_2,2005,60.36
arg,sex_f,edu_isced97_2,2006,60.24
arg,sex_f,edu_isced97_2,2008,62.35
arg,sex_f,edu_isced97_2,2009,63.65
arg,sex_f,edu_isced97_2,2010,65.24
arg,sex_f,edu_isced97_2,2011,64.69
arg,sex_f,edu_isced97_2,2012,66
arg,sex_f,edu_isced97_2,2013,65.97
arg,sex_f,edu_isced97_2,2014,65.53
arg,sex_f,edu_isced97_2,2017,66.33
arg,sex_f,edu_isced97_2,2018,65.2
arg,sex_f,edu_isced97_2,2019,64.79
arg,sex_f,edu_isced97_2,2020,68.64
arg,sex_f,edu_isced97_3,2004,42.97
arg,sex_f,edu_isced97_3,2005,43.83
arg,sex_f,edu_isced97_3,2006,43.25
arg,sex_f,edu_isced97_3,2008,45.13
arg,sex_f,edu_isced97_3,2009,44.05
arg,sex_f,edu_isced97_3,2010,46.01
arg,sex_f,edu_isced97_3,2011,46.01
arg,sex_f,edu_isced97_3,2012,46.03
arg,sex_f,edu_isced97_3,2013,45.69
arg,sex_f,edu_isced97_3,2014,47.35
arg,sex_f,edu_isced97_3,2017,45.44
arg,sex_f,edu_isced97_3,2018,44.17
arg,sex_f,edu_isced97_3,2019,44.23
arg,sex_f,edu_isced97_3,2020,48.77
arg,sex_f,edu_isced97_5,2004,19.8
arg,sex_f,edu_isced97_5,2005,19.82
arg,sex_f,edu_isced97_5,2006,18.74
arg,sex_f,edu_isced97_5,2008,20.42
arg,sex_f,edu_isced97_5,2009,19.68
arg,sex_f,edu_isced97_5,2010,20.47
arg,sex_f,edu_isced97_5,2011,21.44
arg,sex_f,edu_isced97_5,2012,21.95
arg,sex_f,edu_isced97_5,2013,22.49
arg,sex_f,edu_isced97_5,2014,22.12
arg,sex_f,edu_isced97_5,2017,26.32
arg,sex_f,edu_isced97_5,2018,25.1
arg,sex_f,edu_isced97_5,2019,24.16
arg,sex_f,edu_isced97_5,2020,27.17
arg,sex_f,edu_isced97_6,2004,3.15
arg,sex_f,edu_isced97_6,2005,2.44
arg,sex_f,edu_isced97_6,2006,4.59
arg,sex_f,edu_isced97_6,2008,12.31
arg,sex_f,edu_isced97_6,2009,8.46
arg,sex_f,edu_isced97_6,2010,9.07
arg,sex_f,edu_isced97_6,2011,5.49
arg,sex_f,edu_isced97_6,2012,8.13
arg,sex_f,edu_isced97_6,2013,13.26
arg,sex_f,edu_isced97_6,2014,8.15
arg,sex_f,edu_isced97_6,2017,10.85
arg,sex_f,edu_isced97_6,2018,13.08
arg,sex_f,edu_isced97_6,2019,14.49
arg,sex_f,edu_isced97_6,2020,17.63
arg,sex_f,edu_isced97_total,2004,49.69
arg,sex_f,edu_isced97_total,2005,50.52
arg,sex_f,edu_isced97_total,2006,49.9
arg,sex_f,edu_isced97_total,2008,51.58
arg,sex_f,edu_isced97_total,2009,50.87
arg,sex_f,edu_isced97_total,2010,51.95
arg,sex_f,edu_isced97_total,2011,51.76
arg,sex_f,edu_isced97_total,2012,51.62
arg,sex_f,edu_isced97_total,2013,52.04
arg,sex_f,edu_isced97_total,2014,52.29
arg,sex_f,edu_isced97_total,2017,51.99
arg,sex_f,edu_isced97_total,2018,50.48
arg,sex_f,edu_isced97_total,2019,49.7
arg,sex_f,edu_isced97_total,2020,53.19
arg,sex_f,edu_isced97_unk,2004,88.5
arg,sex_f,edu_isced97_unk,2005,81.65
arg,sex_f,edu_isced97_unk,2006,82.68
arg,sex_f,edu_isced97_unk,2008,85.93
arg,sex_f,edu_isced97_unk,2009,87.54
arg,sex_f,edu_isced97_unk,2010,84.18
arg,sex_f,edu_isced97_unk,2011,78.83
arg,sex_f,edu_isced97_unk,2012,80.73
arg,sex_f,edu_isced97_unk,2013,80.16
arg,sex_f,edu_isced97_unk,2014,93.05
arg,sex_f,edu_isced97_unk,2017,93.39
arg,sex_f,edu_isced97_unk,2018,91.65
arg,sex_f,edu_isced97_unk,2019,90.67
arg,sex_f,edu_isced97_unk,2020,98.87
arg,sex_f,edu_isced97_x,2004,79.33
arg,sex_f,edu_isced97_x,2005,78.64
arg,sex_f,edu_isced97_x,2006,81.15
arg,sex_f,edu_isced97_x,2008,83.28
arg,sex_f,edu_isced97_x,2009,79.34
arg,sex_f,edu_isced97_x,2010,88.06
arg,sex_f,edu_isced97_x,2011,84.45
arg,sex_f,edu_isced97_x,2012,85.02
arg,sex_f,edu_isced97_x,2013,87.46
arg,sex_f,edu_isced97_x,2014,85.76
arg,sex_f,edu_isced97_x,2017,87.38
arg,sex_f,edu_isced97_x,2018,88.49
arg,sex_f,edu_isced97_x,2019,90.22
arg,sex_f,edu_isced97_x,2020,91.87
arg,sex_m,edu_aggregate_adv,2004,10.63
arg,sex_m,edu_aggregate_adv,2005,10.17
arg,sex_m,edu_aggregate_adv,2006,9.84
arg,sex_m,edu_aggregate_adv,2008,10.02
arg,sex_m,edu_aggregate_adv,2009,10.91
arg,sex_m,edu_aggregate_adv,2010,10.09
arg,sex_m,edu_aggregate_adv,2011,9.52
arg,sex_m,edu_aggregate_adv,2012,11.35
arg,sex_m,edu_aggregate_adv,2013,10
arg,sex_m,edu_aggregate_adv,2014,11.75
arg,sex_m,edu_aggregate_adv,2017,13.65
arg,sex_m,edu_aggregate_adv,2018,13.96
arg,sex_m,edu_aggregate_adv,2019,13.32
arg,sex_m,edu_aggregate_adv,2020,16.35
arg,sex_m,edu_aggregate_bas,2004,28.48
arg,sex_m,edu_aggregate_bas,2005,28.9
arg,sex_m,edu_aggregate_bas,2006,29.91
arg,sex_m,edu_aggregate_bas,2008,31.59
arg,sex_m,edu_aggregate_bas,2009,31.69
arg,sex_m,edu_aggregate_bas,2010,32.39
arg,sex_m,edu_aggregate_bas,2011,32.05
arg,sex_m,edu_aggregate_bas,2012,32.69
arg,sex_m,edu_aggregate_bas,2013,33.88
arg,sex_m,edu_aggregate_bas,2014,34.29
arg,sex_m,edu_aggregate_bas,2017,36.4
arg,sex_m,edu_aggregate_bas,2018,37.15
arg,sex_m,edu_aggregate_bas,2019,37.4
arg,sex_m,edu_aggregate_bas,2020,42.18
arg,sex_m,edu_aggregate_int,2004,20.61
arg,sex_m,edu_aggregate_int,2005,20.62
arg,sex_m,edu_aggregate_int,2006,19.86
arg,sex_m,edu_aggregate_int,2008,20.4
