ref_area,sex,classif1,time,mst_fore_sex_cbr_nb
prt,sex_f,cbr_brt_ago,2015,44.2
prt,sex_f,cbr_brt_ago,2016,41.1
prt,sex_f,cbr_brt_ago,2017,44.9
prt,sex_f,cbr_brt_ago,2018,47.7
prt,sex_f,cbr_brt_ago,2020,45
prt,sex_f,cbr_brt_bra,2014,23.6
prt,sex_f,cbr_brt_bra,2015,25
prt,sex_f,cbr_brt_bra,2016,32.1
prt,sex_f,cbr_brt_bra,2017,36.6
prt,sex_f,cbr_brt_bra,2018,37.3
prt,sex_f,cbr_brt_bra,2020,65.4
prt,sex_f,cbr_brt_cpv,2014,15
prt,sex_f,cbr_brt_cpv,2015,13.1
prt,sex_f,cbr_brt_cpv,2016,8.6
prt,sex_f,cbr_brt_cpv,2017,9
prt,sex_f,cbr_brt_cpv,2018,15.1
prt,sex_f,cbr_brt_cpv,2020,17.3
prt,sex_f,cbr_brt_fra,2014,40.9
prt,sex_f,cbr_brt_fra,2015,42
prt,sex_f,cbr_brt_fra,2016,41.2
prt,sex_f,cbr_brt_fra,2017,46.8
prt,sex_f,cbr_brt_fra,2018,43.5
prt,sex_f,cbr_brt_fra,2020,37.9
prt,sex_f,cbr_brt_moz,2014,22.7
prt,sex_f,cbr_brt_moz,2015,28
prt,sex_f,cbr_brt_moz,2016,26.8
prt,sex_f,cbr_brt_moz,2017,19.9
prt,sex_f,cbr_brt_moz,2018,19
prt,sex_f,cbr_brt_moz,2020,18.7
prt,sex_f,cbr_brt_total,2014,224.5
prt,sex_f,cbr_brt_total,2015,224.8
prt,sex_f,cbr_brt_total,2016,229.4
prt,sex_f,cbr_brt_total,2017,238.3
prt,sex_f,cbr_brt_total,2018,242.4
prt,sex_f,cbr_brt_total,2020,263.7
prt,sex_f,cbr_brt_x,2014,74.7
prt,sex_f,cbr_brt_x,2015,72.5
prt,sex_f,cbr_brt_x,2016,79.6
prt,sex_f,cbr_brt_x,2017,81.1
prt,sex_f,cbr_brt_x,2018,79.8
prt,sex_f,cbr_brt_x,2020,79.4
prt,sex_m,cbr_brt_ago,2014,34.4
prt,sex_m,cbr_brt_ago,2015,37.8
prt,sex_m,cbr_brt_ago,2016,38
prt,sex_m,cbr_brt_ago,2017,40.1
prt,sex_m,cbr_brt_ago,2018,45.7
prt,sex_m,cbr_brt_ago,2020,38.5
prt,sex_m,cbr_brt_bra,2014,22.5
prt,sex_m,cbr_brt_bra,2015,20.6
prt,sex_m,cbr_brt_bra,2016,24.2
prt,sex_m,cbr_brt_bra,2017,28.4
prt,sex_m,cbr_brt_bra,2018,32.6
prt,sex_m,cbr_brt_bra,2020,56.6
prt,sex_m,cbr_brt_cpv,2014,9.2
prt,sex_m,cbr_brt_cpv,2015,10.1
prt,sex_m,cbr_brt_cpv,2016,5.5
prt,sex_m,cbr_brt_cpv,2017,8.9
prt,sex_m,cbr_brt_cpv,2018,10.5
prt,sex_m,cbr_brt_cpv,2020,8.7
prt,sex_m,cbr_brt_fra,2014,33.6
prt,sex_m,cbr_brt_fra,2015,33.9
prt,sex_m,cbr_brt_fra,2016,34.9
prt,sex_m,cbr_brt_fra,2017,38.5
prt,sex_m,cbr_brt_fra,2018,33.3
prt,sex_m,cbr_brt_fra,2020,36.4
prt,sex_m,cbr_brt_moz,2014,20
prt,sex_m,cbr_brt_moz,2015,22
prt,sex_m,cbr_brt_moz,2016,20.3
prt,sex_m,cbr_brt_moz,2017,20.8
prt,sex_m,cbr_brt_moz,2018,20
prt,sex_m,cbr_brt_moz,2020,18.9
prt,sex_m,cbr_brt_total,2014,196.4
prt,sex_m,cbr_brt_total,2015,201.4
prt,sex_m,cbr_brt_total,2016,202.4
prt,sex_m,cbr_brt_total,2017,218.1
prt,sex_m,cbr_brt_total,2018,227.6
prt,sex_m,cbr_brt_total,2020,240.2
prt,sex_m,cbr_brt_x,2014,76.7
prt,sex_m,cbr_brt_x,2015,77
prt,sex_m,cbr_brt_x,2016,79.5
prt,sex_m,cbr_brt_x,2017,81.4
prt,sex_m,cbr_brt_x,2018,85.5
prt,sex_m,cbr_brt_x,2020,81.1
prt,sex_t,cbr_brt_ago,2014,82
prt,sex_t,cbr_brt_ago,2015,81.9
prt,sex_t,cbr_brt_ago,2016,79.1
prt,sex_t,cbr_brt_ago,2017,84.9
prt,sex_t,cbr_brt_ago,2018,93.4
prt,sex_t,cbr_brt_ago,2020,83.5
prt,sex_t,cbr_brt_bra,2014,46.1
prt,sex_t,cbr_brt_bra,2015,45.6
prt,sex_t,cbr_brt_bra,2016,56.3
prt,sex_t,cbr_brt_bra,2017,65
prt,sex_t,cbr_brt_bra,2018,70
prt,sex_t,cbr_brt_bra,2020,122
prt,sex_t,cbr_brt_cpv,2014,24.2
prt,sex_t,cbr_brt_cpv,2015,23.2
prt,sex_t,cbr_brt_cpv,2016,14.1
prt,sex_t,cbr_brt_cpv,2017,17.9
prt,sex_t,cbr_brt_cpv,2018,25.7
prt,sex_t,cbr_brt_cpv,2020,26
prt,sex_t,cbr_brt_fra,2014,74.5
prt,sex_t,cbr_brt_fra,2015,75.9
prt,sex_t,cbr_brt_fra,2016,76
prt,sex_t,cbr_brt_fra,2017,85.3
prt,sex_t,cbr_brt_fra,2018,76.8
prt,sex_t,cbr_brt_fra,2020,74.3
prt,sex_t,cbr_brt_moz,2014,42.7
prt,sex_t,cbr_brt_moz,2015,50
prt,sex_t,cbr_brt_moz,2016,47.1
prt,sex_t,cbr_brt_moz,2017,40.7
prt,sex_t,cbr_brt_moz,2018,39
prt,sex_t,cbr_brt_moz,2020,37.6
prt,sex_t,cbr_brt_total,2014,421
prt,sex_t,cbr_brt_total,2015,426.1
prt,sex_t,cbr_brt_total,2016,431.7
prt,sex_t,cbr_brt_total,2017,456.3
prt,sex_t,cbr_brt_total,2018,470.2
prt,sex_t,cbr_brt_total,2020,503.9
prt,sex_t,cbr_brt_x,2014,151.5
prt,sex_t,cbr_brt_x,2015,149.5
prt,sex_t,cbr_brt_x,2016,159.1
prt,sex_t,cbr_brt_x,2017,162.5
prt,sex_t,cbr_brt_x,2018,165.3
prt,sex_t,cbr_brt_x,2020,160.5
pry,sex_f,cbr_brt_arg,2018,21.022
pry,sex_f,cbr_brt_arg,2020,14.425
pry,sex_f,cbr_brt_bra,2018,10.256
pry,sex_f,cbr_brt_bra,2020,10.024
pry,sex_f,cbr_brt_total,2018,37.805
pry,sex_f,cbr_brt_total,2020,27.386
pry,sex_f,cbr_brt_x,2018,6.527
pry,sex_f,cbr_brt_x,2020,2.937
pry,sex_m,cbr_brt_arg,2018,23.922
pry,sex_m,cbr_brt_arg,2020,17.947
pry,sex_m,cbr_brt_bra,2018,20.752
pry,sex_m,cbr_brt_bra,2020,23.062
pry,sex_m,cbr_brt_total,2018,55.317
pry,sex_m,cbr_brt_total,2020,51.154
pry,sex_m,cbr_brt_x,2018,10.643
pry,sex_m,cbr_brt_x,2020,10.145
pry,sex_t,cbr_brt_arg,2018,44.944
pry,sex_t,cbr_brt_arg,2020,32.372
pry,sex_t,cbr_brt_bra,2018,31.008
pry,sex_t,cbr_brt_bra,2020,33.086
pry,sex_t,cbr_brt_total,2018,93.122
pry,sex_t,cbr_brt_total,2020,78.54
pry,sex_t,cbr_brt_x,2018,17.17
pry,sex_t,cbr_brt_x,2020,13.082
rus,sex_f,cbr_brt_arm,2019,20.91
rus,sex_f,cbr_brt_kaz,2019,46.561
rus,sex_f,cbr_brt_kgz,2019,17.117
rus,sex_f,cbr_brt_total,2019,222.739
rus,sex_f,cbr_brt_ukr,2019,29.76
rus,sex_f,cbr_brt_uzb,2019,38.9
rus,sex_f,cbr_brt_x,2019,69.494
rus,sex_m,cbr_brt_arm,2019,35.146
rus,sex_m,cbr_brt_kaz,2019,65.197
rus,sex_m,cbr_brt_kgz,2019,32.603
rus,sex_m,cbr_brt_total,2019,365.901
rus,sex_m,cbr_brt_ukr,2019,45.198
rus,sex_m,cbr_brt_uzb,2019,64.214
rus,sex_m,cbr_brt_x,2019,123.545
rus,sex_t,cbr_brt_arm,2019,56.056
rus,sex_t,cbr_brt_kaz,2019,111.758
rus,sex_t,cbr_brt_kgz,2019,49.72
rus,sex_t,cbr_brt_total,2019,588.64
rus,sex_t,cbr_brt_ukr,2019,74.958
rus,sex_t,cbr_brt_uzb,2019,103.114
rus,sex_t,cbr_brt_x,2019,193.039
rwa,sex_f,cbr_brt_bdi,2018,19.272
rwa,sex_f,cbr_brt_cod,2018,27.037
rwa,sex_f,cbr_brt_ken,2018,6.618
rwa,sex_f,cbr_brt_total,2018,74.241
rwa,sex_f,cbr_brt_tza,2018,0.956
rwa,sex_f,cbr_brt_uga,2018,19.426
rwa,sex_f,cbr_brt_x,2018,0.932
rwa,sex_m,cbr_brt_bdi,2018,22.977
rwa,sex_m,cbr_brt_cod,2018,39.519
rwa,sex_m,cbr_brt_ken,2018,8.435
rwa,sex_m,cbr_brt_total,2018,103.42
rwa,sex_m,cbr_brt_tza,2018,1.298
rwa,sex_m,cbr_brt_uga,2018,30.276
rwa,sex_m,cbr_brt_x,2018,0.913
rwa,sex_t,cbr_brt_bdi,2018,42.249
rwa,sex_t,cbr_brt_cod,2018,66.556
rwa,sex_t,cbr_brt_ken,2018,15.053
rwa,sex_t,cbr_brt_total,2018,177.66
rwa,sex_t,cbr_brt_tza,2018,2.254
rwa,sex_t,cbr_brt_uga,2018,49.702
rwa,sex_t,cbr_brt_x,2018,1.845
svn,sex_f,cbr_brt_arg,2017,0.087
svn,sex_f,cbr_brt_aut,2017,0.438
svn,sex_f,cbr_brt_bgr,2017,0.305
svn,sex_f,cbr_brt_bih,2017,18.288
svn,sex_f,cbr_brt_bih,2018,19.135
svn,sex_f,cbr_brt_bih,2020,20.828
svn,sex_f,cbr_brt_che,2017,0.192
svn,sex_f,cbr_brt_chn,2017,0.265
svn,sex_f,cbr_brt_deu,2017,1.602
svn,sex_f,cbr_brt_fra,2017,0.154
svn,sex_f,cbr_brt_hrv,2017,6.589
svn,sex_f,cbr_brt_hrv,2018,6.587
svn,sex_f,cbr_brt_hrv,2020,6.396
svn,sex_f,cbr_brt_ita,2017,0.389
svn,sex_f,cbr_brt_kos,2017,0.937
svn,sex_f,cbr_brt_kos,2018,1.136
svn,sex_f,cbr_brt_kos,2020,1.559
svn,sex_f,cbr_brt_mkd,2017,2.402
svn,sex_f,cbr_brt_mkd,2018,2.696
svn,sex_f,cbr_brt_mkd,2020,3.183
svn,sex_f,cbr_brt_mne,2017,0.673
svn,sex_f,cbr_brt_rou,2017,0.13
svn,sex_f,cbr_brt_rus,2017,0.715
svn,sex_f,cbr_brt_srb,2017,3.318
svn,sex_f,cbr_brt_srb,2018,3.52
svn,sex_f,cbr_brt_srb,2020,3.957
svn,sex_f,cbr_brt_svk,2017,0.205
svn,sex_f,cbr_brt_total,2017,39.084
svn,sex_f,cbr_brt_total,2018,41.134
svn,sex_f,cbr_brt_total,2020,44.948
svn,sex_f,cbr_brt_ukr,2017,0.752
svn,sex_f,cbr_brt_x,2017,1.643
svn,sex_f,cbr_brt_x,2018,8.06
svn,sex_f,cbr_brt_x,2020,9.025
svn,sex_m,cbr_brt_arg,2017,0.118
svn,sex_m,cbr_brt_aut,2017,0.48
svn,sex_m,cbr_brt_bgr,2017,0.551
svn,sex_m,cbr_brt_bih,2017,39.088
svn,sex_m,cbr_brt_bih,2018,41.042
svn,sex_m,cbr_brt_bih,2020,53.798
svn,sex_m,cbr_brt_che,2017,0.248
svn,sex_m,cbr_brt_chn,2017,0.402
svn,sex_m,cbr_brt_deu,2017,1.843
svn,sex_m,cbr_brt_fra,2017,0.212
svn,sex_m,cbr_brt_hrv,2017,8.632
svn,sex_m,cbr_brt_hrv,2018,8.518
svn,sex_m,cbr_brt_hrv,2020,8.409
svn,sex_m,cbr_brt_ita,2017,0.897
svn,sex_m,cbr_brt_kos,2017,5.025
svn,sex_m,cbr_brt_kos,2018,5.097
svn,sex_m,cbr_brt_kos,2020,8.305
svn,sex_m,cbr_brt_mkd,2017,5.836
svn,sex_m,cbr_brt_mkd,2018,6.14
svn,sex_m,cbr_brt_mkd,2020,7.338
svn,sex_m,cbr_brt_mne,2017,0.818
svn,sex_m,cbr_brt_rou,2017,0.146
svn,sex_m,cbr_brt_rus,2017,0.69
svn,sex_m,cbr_brt_srb,2017,7.685
svn,sex_m,cbr_brt_srb,2018,8.453
svn,sex_m,cbr_brt_srb,2020,11.718
svn,sex_m,cbr_brt_svk,2017,0.079
svn,sex_m,cbr_brt_total,2017,75.1
svn,sex_m,cbr_brt_total,2018,78.628
svn,sex_m,cbr_brt_total,2020,100.445
svn,sex_m,cbr_brt_ukr,2017,0.428
svn,sex_m,cbr_brt_x,2017,1.922
svn,sex_m,cbr_brt_x,2018,9.378
svn,sex_m,cbr_brt_x,2020,10.877
svn,sex_t,cbr_brt_arg,2017,0.205
svn,sex_t,cbr_brt_aut,2017,0.918
svn,sex_t,cbr_brt_bgr,2017,0.856
svn,sex_t,cbr_brt_bih,2017,57.376
svn,sex_t,cbr_brt_bih,2018,60.177
svn,sex_t,cbr_brt_bih,2020,74.626
svn,sex_t,cbr_brt_che,2017,0.44
svn,sex_t,cbr_brt_chn,2017,0.667
svn,sex_t,cbr_brt_deu,2017,3.445
svn,sex_t,cbr_brt_fra,2017,0.366
svn,sex_t,cbr_brt_hrv,2017,15.221
svn,sex_t,cbr_brt_hrv,2018,15.105
svn,sex_t,cbr_brt_hrv,2020,14.805
svn,sex_t,cbr_brt_ita,2017,1.286
svn,sex_t,cbr_brt_kos,2017,5.962
svn,sex_t,cbr_brt_kos,2018,6.233
svn,sex_t,cbr_brt_kos,2020,9.864
svn,sex_t,cbr_brt_mkd,2017,8.238
svn,sex_t,cbr_brt_mkd,2018,8.836
svn,sex_t,cbr_brt_mkd,2020,10.521
svn,sex_t,cbr_brt_mne,2017,1.491
svn,sex_t,cbr_brt_rou,2017,0.276
svn,sex_t,cbr_brt_rus,2017,1.405
svn,sex_t,cbr_brt_srb,2017,11.003
svn,sex_t,cbr_brt_srb,2018,11.973
svn,sex_t,cbr_brt_srb,2020,15.675
svn,sex_t,cbr_brt_svk,2017,0.284
svn,sex_t,cbr_brt_total,2017,114.184
svn,sex_t,cbr_brt_total,2018,119.762
svn,sex_t,cbr_brt_total,2020,145.393
svn,sex_t,cbr_brt_ukr,2017,1.18
svn,sex_t,cbr_brt_x,2017,3.565
svn,sex_t,cbr_brt_x,2018,17.438
svn,sex_t,cbr_brt_x,2020,19.902
tha,sex_f,cbr_brt_chn,2019,1.378
tha,sex_f,cbr_brt_ind,2018,1.995
tha,sex_f,cbr_brt_ind,2019,2.404
tha,sex_f,cbr_brt_khm,2018,68.472
tha,sex_f,cbr_brt_khm,2019,39.25
tha,sex_f,cbr_brt_lao,2018,48.512
tha,sex_f,cbr_brt_lao,2019,63.568
tha,sex_f,cbr_brt_mmr,2018,344.994
tha,sex_f,cbr_brt_mmr,2019,345.691
tha,sex_f,cbr_brt_total,2018,475.72
tha,sex_f,cbr_brt_total,2019,464.344
tha,sex_f,cbr_brt_usa,2018,2.58
tha,sex_f,cbr_brt_x,2018,9.169
tha,sex_f,cbr_brt_x,2019,12.053
tha,sex_m,cbr_brt_chn,2019,2.942
tha,sex_m,cbr_brt_ind,2018,4.651
tha,sex_m,cbr_brt_ind,2019,9.499
tha,sex_m,cbr_brt_khm,2018,85.423
tha,sex_m,cbr_brt_khm,2019,74.056
tha,sex_m,cbr_brt_lao,2018,44.945
tha,sex_m,cbr_brt_lao,2019,33.635
tha,sex_m,cbr_brt_mmr,2018,504.783
tha,sex_m,cbr_brt_mmr,2019,500.261
tha,sex_m,cbr_brt_total,2018,666.883
tha,sex_m,cbr_brt_total,2019,638.29
tha,sex_m,cbr_brt_usa,2018,4.581
tha,sex_m,cbr_brt_x,2018,22.5
tha,sex_m,cbr_brt_x,2019,17.897
tha,sex_t,cbr_brt_chn,2019,4.32
tha,sex_t,cbr_brt_ind,2018,6.646
tha,sex_t,cbr_brt_ind,2019,11.903
tha,sex_t,cbr_brt_khm,2018,153.895
tha,sex_t,cbr_brt_khm,2019,113.306
tha,sex_t,cbr_brt_lao,2018,93.456
tha,sex_t,cbr_brt_lao,2019,97.203
tha,sex_t,cbr_brt_mmr,2018,849.777
tha,sex_t,cbr_brt_mmr,2019,845.952
tha,sex_t,cbr_brt_total,2018,1142.603
tha,sex_t,cbr_brt_total,2019,1102.634
tha,sex_t,cbr_brt_usa,2018,7.161
tha,sex_t,cbr_brt_x,2018,31.669
tha,sex_t,cbr_brt_x,2019,29.95
ury,sex_f,cbr_brt_arg,2018,8.245
ury,sex_f,cbr_brt_bra,2018,3.072
ury,sex_f,cbr_brt_total,2017,18.063
ury,sex_f,cbr_brt_total,2018,20.024
ury,sex_f,cbr_brt_x,2018,8.707
ury,sex_m,cbr_brt_arg,2018,8.286
ury,sex_m,cbr_brt_bra,2018,3.258
ury,sex_m,cbr_brt_total,2017,22.219
ury,sex_m,cbr_brt_total,2018,21.9
ury,sex_m,cbr_brt_x,2018,10.356
ury,sex_t,cbr_brt_arg,2017,17.244
ury,sex_t,cbr_brt_arg,2018,16.531
ury,sex_t,cbr_brt_bra,2017,6.244
ury,sex_t,cbr_brt_bra,2018,6.33
ury,sex_t,cbr_brt_chl,2017,0.71
ury,sex_t,cbr_brt_col,2017,0.894
ury,sex_t,cbr_brt_cub,2017,1.477
ury,sex_t,cbr_brt_dom,2017,1.356
ury,sex_t,cbr_brt_esp,2017,1.858
ury,sex_t,cbr_brt_ita,2017,0.558
ury,sex_t,cbr_brt_per,2017,1.237
ury,sex_t,cbr_brt_pry,2017,1.223
ury,sex_t,cbr_brt_total,2017,40.282
ury,sex_t,cbr_brt_total,2018,41.924
ury,sex_t,cbr_brt_usa,2017,0.911
ury,sex_t,cbr_brt_ven,2017,2.388
ury,sex_t,cbr_brt_x,2017,4.182
ury,sex_t,cbr_brt_x,2018,19.063
zmb,sex_f,cbr_brt_cod,2018,1.735
zmb,sex_f,cbr_brt_total,2018,5.842
zmb,sex_f,cbr_brt_x,2018,4.107
zmb,sex_m,cbr_brt_ago,2018,0.658
zmb,sex_m,cbr_brt_bdi,2018,1.158
zmb,sex_m,cbr_brt_bgd,2018,0.377
zmb,sex_m,cbr_brt_cod,2018,0.951
zmb,sex_m,cbr_brt_cog,2018,0.675
zmb,sex_m,cbr_brt_total,2018,22.689
zmb,sex_m,cbr_brt_x,2018,18.87
zmb,sex_t,cbr_brt_ago,2018,0.658
zmb,sex_t,cbr_brt_bdi,2018,1.158
zmb,sex_t,cbr_brt_bgd,2018,0.377
zmb,sex_t,cbr_brt_cod,2018,2.686
zmb,sex_t,cbr_brt_cog,2018,0.675
zmb,sex_t,cbr_brt_total,2018,28.531
zmb,sex_t,cbr_brt_x,2018,22.977
