ref_area,sex,time,how_2tdp_sex_rt
x28,sex_t,2010,26.725
x28,sex_t,2011,26.795
x28,sex_t,2012,26.114
x28,sex_t,2013,26.255
x28,sex_t,2014,26.723
x28,sex_t,2015,26.087
x28,sex_t,2016,26.222
x28,sex_t,2017,26.343
x28,sex_t,2018,26.944
x28,sex_t,2019,26.712
x28,sex_t,2020,23.264
x28,sex_t,2021,26.167
x29,sex_f,2020,14.934
x29,sex_f,2021,17.448
x29,sex_m,2020,27.916
x29,sex_m,2021,31.688
x29,sex_t,2005,26.353
x29,sex_t,2006,26.663
x29,sex_t,2007,26.559
x29,sex_t,2008,26.67
x29,sex_t,2009,26.223
x29,sex_t,2010,26.189
x29,sex_t,2011,26.147
x29,sex_t,2012,26.111
x29,sex_t,2013,26.106
x29,sex_t,2014,25.998
x29,sex_t,2015,25.834
x29,sex_t,2016,25.556
x29,sex_t,2017,25.39
x29,sex_t,2018,25.411
x29,sex_t,2019,25.406
x29,sex_t,2020,21.326
x29,sex_t,2021,24.46
x30,sex_f,2020,15.535
x30,sex_f,2021,17.689
x30,sex_m,2020,25.516
x30,sex_m,2021,28.246
x30,sex_t,2005,23.273
x30,sex_t,2006,23.9
x30,sex_t,2007,24.166
x30,sex_t,2008,23.992
x30,sex_t,2009,24.422
x30,sex_t,2010,23.692
x30,sex_t,2011,24.218
x30,sex_t,2012,24.153
x30,sex_t,2013,24.217
x30,sex_t,2014,24.153
x30,sex_t,2015,24.175
x30,sex_t,2016,24.009
x30,sex_t,2017,23.984
x30,sex_t,2018,23.913
x30,sex_t,2019,23.726
x30,sex_t,2020,20.497
x30,sex_t,2021,22.94
x31,sex_f,2020,17.207
x31,sex_f,2021,18.636
x31,sex_m,2020,28.378
x31,sex_m,2021,30.085
x31,sex_t,2005,23.955
x31,sex_t,2006,24.406
x31,sex_t,2007,24.083
x31,sex_t,2008,24.362
x31,sex_t,2009,24.359
x31,sex_t,2010,24.271
x31,sex_t,2011,24.391
x31,sex_t,2012,24.601
x31,sex_t,2013,24.598
x31,sex_t,2014,24.836
x31,sex_t,2015,24.996
x31,sex_t,2016,25.21
x31,sex_t,2017,25.42
x31,sex_t,2018,25.629
x31,sex_t,2019,25.738
x31,sex_t,2020,22.744
x31,sex_t,2021,24.312
x32,sex_f,2020,14.686
x32,sex_f,2021,16.816
x32,sex_m,2020,31.52
x32,sex_m,2021,35.208
x32,sex_t,2005,27.147
x32,sex_t,2006,27.372
x32,sex_t,2007,26.812
x32,sex_t,2008,26.558
x32,sex_t,2009,25.882
x32,sex_t,2010,25.73
x32,sex_t,2011,25.868
x32,sex_t,2012,26.068
x32,sex_t,2013,26.059
x32,sex_t,2014,26.019
x32,sex_t,2015,26.141
x32,sex_t,2016,26.43
x32,sex_t,2017,26.505
x32,sex_t,2018,26.701
x32,sex_t,2019,26.771
x32,sex_t,2020,22.87
x32,sex_t,2021,25.763
x33,sex_f,2020,15.079
x33,sex_f,2021,17.815
x33,sex_m,2020,26.464
x33,sex_m,2021,30.362
x33,sex_t,2005,26.181
x33,sex_t,2006,26.518
x33,sex_t,2007,26.641
x33,sex_t,2008,26.818
x33,sex_t,2009,26.502
x33,sex_t,2010,26.434
x33,sex_t,2011,26.358
x33,sex_t,2012,26.144
x33,sex_t,2013,26.16
x33,sex_t,2014,26.051
x33,sex_t,2015,25.709
x33,sex_t,2016,25.207
x33,sex_t,2017,24.946
x33,sex_t,2018,24.929
x33,sex_t,2019,24.848
x33,sex_t,2020,20.71
x33,sex_t,2021,24.021
x34,sex_f,2020,21.286
x34,sex_f,2021,22.644
x34,sex_m,2020,28.56
x34,sex_m,2021,29.829
x34,sex_t,2005,26.747
x34,sex_t,2006,26.943
x34,sex_t,2007,26.926
x34,sex_t,2008,26.496
x34,sex_t,2009,24.707
x34,sex_t,2010,24.731
x34,sex_t,2011,24.889
x34,sex_t,2012,25.193
x34,sex_t,2013,25.443
x34,sex_t,2014,25.694
x34,sex_t,2015,25.979
x34,sex_t,2016,26.31
x34,sex_t,2017,26.572
x34,sex_t,2018,27.007
x34,sex_t,2019,27.377
x34,sex_t,2020,24.938
x34,sex_t,2021,26.252
x35,sex_f,2020,21.286
x35,sex_f,2021,22.644
x35,sex_m,2020,28.56
x35,sex_m,2021,29.829
x35,sex_t,2005,26.747
x35,sex_t,2006,26.943
x35,sex_t,2007,26.926
x35,sex_t,2008,26.496
x35,sex_t,2009,24.707
x35,sex_t,2010,24.731
x35,sex_t,2011,24.889
x35,sex_t,2012,25.193
x35,sex_t,2013,25.443
x35,sex_t,2014,25.694
x35,sex_t,2015,25.979
x35,sex_t,2016,26.31
x35,sex_t,2017,26.572
x35,sex_t,2018,27.007
x35,sex_t,2019,27.377
x35,sex_t,2020,24.938
x35,sex_t,2021,26.252
x36,sex_f,2020,5.383
x36,sex_f,2021,5.66
x36,sex_m,2020,31.191
x36,sex_m,2021,32.347
x36,sex_t,2005,20.96
x36,sex_t,2006,21.219
x36,sex_t,2007,21.387
x36,sex_t,2008,21.506
x36,sex_t,2009,21.693
x36,sex_t,2010,21.975
x36,sex_t,2011,22.241
x36,sex_t,2012,22.41
x36,sex_t,2013,22.3
x36,sex_t,2014,22.024
x36,sex_t,2015,21.752
x36,sex_t,2016,21.905
x36,sex_t,2017,21.655
x36,sex_t,2018,21.698
x36,sex_t,2019,22.085
x36,sex_t,2020,19.896
x36,sex_t,2021,20.643
x37,sex_f,2020,2.722
x37,sex_f,2021,3.39
x37,sex_m,2020,19.337
x37,sex_m,2021,22.685
x37,sex_t,2005,11.914
x37,sex_t,2006,12.133
x37,sex_t,2007,12.799
x37,sex_t,2008,11.572
x37,sex_t,2009,12.175
x37,sex_t,2010,12.141
x37,sex_t,2011,13.53
x37,sex_t,2012,13.289
x37,sex_t,2013,13.179
x37,sex_t,2014,13.156
x37,sex_t,2015,13.26
x37,sex_t,2016,13.307
x37,sex_t,2017,13.462
x37,sex_t,2018,13.236
x37,sex_t,2019,13.632
x37,sex_t,2020,11.139
x37,sex_t,2021,13.166
x38,sex_f,2020,2.747
x38,sex_f,2021,2.885
x38,sex_m,2020,26.532
x38,sex_m,2021,27.883
x38,sex_t,2005,17.292
x38,sex_t,2006,17.284
x38,sex_t,2007,17.273
x38,sex_t,2008,17.293
x38,sex_t,2009,17.279
x38,sex_t,2010,17.271
x38,sex_t,2011,17.252
x38,sex_t,2012,17.284
x38,sex_t,2013,17.37
x38,sex_t,2014,17.486
x38,sex_t,2015,17.462
x38,sex_t,2016,17.397
x38,sex_t,2017,16.576
x38,sex_t,2018,16.513
x38,sex_t,2019,16.634
x38,sex_t,2020,14.754
x38,sex_t,2021,15.512
x39,sex_f,2020,11.32
x39,sex_f,2021,11.974
x39,sex_m,2020,36.889
x39,sex_m,2021,38.366
x39,sex_t,2005,27.966
x39,sex_t,2006,28.584
x39,sex_t,2007,29.095
x39,sex_t,2008,29.576
x39,sex_t,2009,29.796
x39,sex_t,2010,30.523
x39,sex_t,2011,31.063
x39,sex_t,2012,31.516
x39,sex_t,2013,31.258
x39,sex_t,2014,30.577
x39,sex_t,2015,29.844
x39,sex_t,2016,30.201
x39,sex_t,2017,30.168
x39,sex_t,2018,30.328
x39,sex_t,2019,31.19
x39,sex_t,2020,27.966
x39,sex_t,2021,29.129
x40,sex_f,2020,18.49
x40,sex_f,2021,19.237
x40,sex_m,2020,34.605
x40,sex_m,2021,36.235
x40,sex_t,2005,31.718
x40,sex_t,2006,31.369
x40,sex_t,2007,30.686
x40,sex_t,2008,30.113
x40,sex_t,2009,29.834
x40,sex_t,2010,30.4
x40,sex_t,2011,30.043
x40,sex_t,2012,29.88
x40,sex_t,2013,29.708
x40,sex_t,2014,29.702
x40,sex_t,2015,29.62
x40,sex_t,2016,29.489
x40,sex_t,2017,29.301
x40,sex_t,2018,29.135
x40,sex_t,2019,29.046
x40,sex_t,2020,26.754
x40,sex_t,2021,27.956
x41,sex_f,2020,15.417
x41,sex_f,2021,15.467
x41,sex_m,2020,31.306
x41,sex_m,2021,31.932
x41,sex_t,2005,25.91
x41,sex_t,2006,25.844
x41,sex_t,2007,25.764
x41,sex_t,2008,25.718
x41,sex_t,2009,25.617
x41,sex_t,2010,25.537
x41,sex_t,2011,25.436
x41,sex_t,2012,25.256
x41,sex_t,2013,25.102
x41,sex_t,2014,24.954
x41,sex_t,2015,24.893
x41,sex_t,2016,24.829
x41,sex_t,2017,24.829
x41,sex_t,2018,25.022
x41,sex_t,2019,25.186
x41,sex_t,2020,23.514
x41,sex_t,2021,23.855
x42,sex_f,2020,10.851
x42,sex_f,2021,11.453
x42,sex_m,2020,33.35
x42,sex_m,2021,35.593
x42,sex_t,2005,27.676
x42,sex_t,2006,27.489
x42,sex_t,2007,27.403
x42,sex_t,2008,27.137
x42,sex_t,2009,26.875
x42,sex_t,2010,26.876
x42,sex_t,2011,26.504
x42,sex_t,2012,26.192
x42,sex_t,2013,25.856
x42,sex_t,2014,25.861
x42,sex_t,2015,25.815
x42,sex_t,2016,25.692
x42,sex_t,2017,25.464
x42,sex_t,2018,25.292
x42,sex_t,2019,25.325
x42,sex_t,2020,22.386
x42,sex_t,2021,23.831
x43,sex_f,2020,29.462
x43,sex_f,2021,30.687
x43,sex_m,2020,36.381
x43,sex_m,2021,37.349
x43,sex_t,2005,37.113
x43,sex_t,2006,36.521
x43,sex_t,2007,35.006
x43,sex_t,2008,34.028
x43,sex_t,2009,33.818
x43,sex_t,2010,35.258
x43,sex_t,2011,34.91
x43,sex_t,2012,34.946
x43,sex_t,2013,35.058
x43,sex_t,2014,35.067
x43,sex_t,2015,34.967
x43,sex_t,2016,34.873
x43,sex_t,2017,34.74
x43,sex_t,2018,34.648
x43,sex_t,2019,34.437
x43,sex_t,2020,33.019
x43,sex_t,2021,34.113
x44,sex_f,2020,23.842
x44,sex_f,2021,24.245
x44,sex_m,2020,36.331
x44,sex_m,2021,36.471
x44,sex_t,2005,30.388
x44,sex_t,2006,30.476
x44,sex_t,2007,30.486
x44,sex_t,2008,30.212
x44,sex_t,2009,29.635
x44,sex_t,2010,29.761
x44,sex_t,2011,29.824
x44,sex_t,2012,30.103
x44,sex_t,2013,29.989
x44,sex_t,2014,30.33
x44,sex_t,2015,30.584
x44,sex_t,2016,30.722
x44,sex_t,2017,31.161
x44,sex_t,2018,31.132
x44,sex_t,2019,31.242
x44,sex_t,2020,30.16
x44,sex_t,2021,30.43
x45,sex_f,2020,29.04
x45,sex_f,2021,30.172
x45,sex_m,2020,36.557
x45,sex_m,2021,37.437
x45,sex_t,2005,36.401
x45,sex_t,2006,35.89
x45,sex_t,2007,34.501
x45,sex_t,2008,33.579
x45,sex_t,2009,33.332
x45,sex_t,2010,34.691
x45,sex_t,2011,34.296
x45,sex_t,2012,34.366
x45,sex_t,2013,34.563
x45,sex_t,2014,34.643
x45,sex_t,2015,34.62
x45,sex_t,2016,34.575
x45,sex_t,2017,34.521
x45,sex_t,2018,34.423
x45,sex_t,2019,34.248
x45,sex_t,2020,32.902
x45,sex_t,2021,33.907
x46,sex_f,2020,28.53
x46,sex_f,2021,28.77
x46,sex_m,2020,35.352
x46,sex_m,2021,35.235
x46,sex_t,2005,33.49
x46,sex_t,2006,33.551
x46,sex_t,2007,33.597
x46,sex_t,2008,33.61
x46,sex_t,2009,33.624
x46,sex_t,2010,33.67
x46,sex_t,2011,33.666
x46,sex_t,2012,33.67
x46,sex_t,2013,33.682
x46,sex_t,2014,33.708
x46,sex_t,2015,33.724
x46,sex_t,2016,33.683
x46,sex_t,2017,33.726
x46,sex_t,2018,33.78
x46,sex_t,2019,33.802
x46,sex_t,2020,31.951
x46,sex_t,2021,32.011
x47,sex_f,2020,29.718
x47,sex_f,2021,30.974
x47,sex_m,2020,36.495
x47,sex_m,2021,37.511
x47,sex_t,2005,37.273
x47,sex_t,2006,36.656
x47,sex_t,2007,35.035
x47,sex_t,2008,34.007
x47,sex_t,2009,33.791
x47,sex_t,2010,35.349
x47,sex_t,2011,34.875
x47,sex_t,2012,34.906
x47,sex_t,2013,35.145
x47,sex_t,2014,35.173
x47,sex_t,2015,35.107
x47,sex_t,2016,35.036
x47,sex_t,2017,34.907
x47,sex_t,2018,34.799
x47,sex_t,2019,34.583
x47,sex_t,2020,33.209
x47,sex_t,2021,34.343
x48,sex_f,2020,24.182
x48,sex_f,2021,24.533
x48,sex_m,2020,37.252
x48,sex_m,2021,37.296
x48,sex_t,2005,30.938
x48,sex_t,2006,31.02
x48,sex_t,2007,31.005
x48,sex_t,2008,30.676
x48,sex_t,2009,30.143
x48,sex_t,2010,30.242
x48,sex_t,2011,30.302
x48,sex_t,2012,30.636
x48,sex_t,2013,30.521
x48,sex_t,2014,30.949
x48,sex_t,2015,31.221
x48,sex_t,2016,31.371
x48,sex_t,2017,31.842
x48,sex_t,2018,31.772
x48,sex_t,2019,31.861
x48,sex_t,2020,30.795
x48,sex_t,2021,30.991
x49,sex_f,2020,21.962
x49,sex_f,2021,22.143
x49,sex_m,2020,32.308
x49,sex_m,2021,32.508
x49,sex_t,2005,29.24
x49,sex_t,2006,29.316
x49,sex_t,2007,29.777
x49,sex_t,2008,29.655
x49,sex_t,2009,29.586
x49,sex_t,2010,30.131
x49,sex_t,2011,30.143
x49,sex_t,2012,30.027
x49,sex_t,2013,29.235
x49,sex_t,2014,29.449
x49,sex_t,2015,29.527
x49,sex_t,2016,29.425
x49,sex_t,2017,29.11
x49,sex_t,2018,29.25
x49,sex_t,2019,29.313
x49,sex_t,2020,27.145
x49,sex_t,2021,27.337
x51,sex_f,2020,21.178
x51,sex_f,2021,21.214
x51,sex_m,2020,31.908
x51,sex_m,2021,32.066
x51,sex_t,2005,28.262
x51,sex_t,2006,28.394
x51,sex_t,2007,28.954
x51,sex_t,2008,28.84
x51,sex_t,2009,28.841
x51,sex_t,2010,29.58
x51,sex_t,2011,29.282
x51,sex_t,2012,29.12
x51,sex_t,2013,28.48
x51,sex_t,2014,28.817
x51,sex_t,2015,29.023
x51,sex_t,2016,28.971
x51,sex_t,2017,28.59
x51,sex_t,2018,28.724
x51,sex_t,2019,28.815
x51,sex_t,2020,26.557
x51,sex_t,2021,26.655
x52,sex_f,2020,26.071
x52,sex_f,2021,26.887
x52,sex_m,2020,34.782
x52,sex_m,2021,35.054
x52,sex_t,2005,34.739
x52,sex_t,2006,34.531
x52,sex_t,2007,34.614
x52,sex_t,2008,34.391
x52,sex_t,2009,34.255
x52,sex_t,2010,33.943
x52,sex_t,2011,35.469
x52,sex_t,2012,35.578
x52,sex_t,2013,33.821
x52,sex_t,2014,33.569
x52,sex_t,2015,32.981
x52,sex_t,2016,32.568
x52,sex_t,2017,32.393
x52,sex_t,2018,32.558
x52,sex_t,2019,32.432
x52,sex_t,2020,30.409
x52,sex_t,2021,30.954
x53,sex_f,2020,21.994
x53,sex_f,2021,22.696
x53,sex_m,2020,31.326
x53,sex_m,2021,32.027
x53,sex_t,2005,26.527
x53,sex_t,2006,26.737
x53,sex_t,2007,27.007
x53,sex_t,2008,27.174
x53,sex_t,2009,26.394
x53,sex_t,2010,26.759
x53,sex_t,2011,26.888
x53,sex_t,2012,26.887
x53,sex_t,2013,26.831
x53,sex_t,2014,26.709
x53,sex_t,2015,26.916
x53,sex_t,2016,27.029
x53,sex_t,2017,27.338
x53,sex_t,2018,27.571
x53,sex_t,2019,27.839
x53,sex_t,2020,26.71
x53,sex_t,2021,27.411
x54,sex_f,2020,22.051
x54,sex_f,2021,22.218
x54,sex_m,2020,32.545
x54,sex_m,2021,32.737
x54,sex_t,2005,29.443
x54,sex_t,2006,29.527
x54,sex_t,2007,30.015
x54,sex_t,2008,29.893
x54,sex_t,2009,29.869
x54,sex_t,2010,30.447
x54,sex_t,2011,30.456
x54,sex_t,2012,30.337
x54,sex_t,2013,29.501
x54,sex_t,2014,29.735
x54,sex_t,2015,29.811
x54,sex_t,2016,29.7
x54,sex_t,2017,29.352
x54,sex_t,2018,29.489
x54,sex_t,2019,29.552
x54,sex_t,2020,27.308
x54,sex_t,2021,27.488
x55,sex_f,2020,20.458
x55,sex_f,2021,20.878
x55,sex_m,2020,28.324
x55,sex_m,2021,28.657
x55,sex_t,2005,25.824
x55,sex_t,2006,25.758
x55,sex_t,2007,25.763
x55,sex_t,2008,25.656
x55,sex_t,2009,24.841
x55,sex_t,2010,24.855
x55,sex_t,2011,24.902
x55,sex_t,2012,24.817
x55,sex_t,2013,24.762
x55,sex_t,2014,24.652
x55,sex_t,2015,24.754
x55,sex_t,2016,24.803
x55,sex_t,2017,25.024
x55,sex_t,2018,25.221
x55,sex_t,2019,25.292
x55,sex_t,2020,24.405
x55,sex_t,2021,24.782
x56,sex_f,2020,7.55
x56,sex_f,2021,8.329
x56,sex_m,2020,33.675
x56,sex_m,2021,36.508
x56,sex_t,2005,27.346
x56,sex_t,2006,27.063
x56,sex_t,2007,26.779
x56,sex_t,2008,26.471
x56,sex_t,2009,26.13
x56,sex_t,2010,25.907
x56,sex_t,2011,25.512
x56,sex_t,2012,25.158
x56,sex_t,2013,24.917
x56,sex_t,2014,24.819
x56,sex_t,2015,24.699
x56,sex_t,2016,24.562
x56,sex_t,2017,24.385
x56,sex_t,2018,24.129
x56,sex_t,2019,24.151
x56,sex_t,2020,21.037
x56,sex_t,2021,22.877
x57,sex_f,2020,4
x57,sex_f,2021,4.255
x57,sex_m,2020,27.99
x57,sex_m,2021,29.308
x57,sex_t,2005,16.307
x57,sex_t,2006,16.279
x57,sex_t,2007,16.182
x57,sex_t,2008,16.18
x57,sex_t,2009,16.085
x57,sex_t,2010,16.054
x57,sex_t,2011,16.152
x57,sex_t,2012,16.131
x57,sex_t,2013,16.179
x57,sex_t,2014,16.208
x57,sex_t,2015,16.379
x57,sex_t,2016,16.542
x57,sex_t,2017,16.709
x57,sex_t,2018,17.214
x57,sex_t,2019,17.696
x57,sex_t,2020,16.39
x57,sex_t,2021,17.185
x58,sex_f,2020,7.61
x58,sex_f,2021,8.399
x58,sex_m,2020,33.774
x58,sex_m,2021,36.636
x58,sex_t,2005,27.493
x58,sex_t,2006,27.207
x58,sex_t,2007,26.921
x58,sex_t,2008,26.609
x58,sex_t,2009,26.265
x58,sex_t,2010,26.04
x58,sex_t,2011,25.642
x58,sex_t,2012,25.286
x58,sex_t,2013,25.044
x58,sex_t,2014,24.948
x58,sex_t,2015,24.827
x58,sex_t,2016,24.688
x58,sex_t,2017,24.507
x58,sex_t,2018,24.242
x58,sex_t,2019,24.258
x58,sex_t,2020,21.116
x58,sex_t,2021,22.976
x59,sex_f,2020,11.15
x59,sex_f,2021,12.062
x59,sex_m,2020,29.181
x59,sex_m,2021,31.011
x59,sex_t,2005,25.213
x59,sex_t,2006,24.528
x59,sex_t,2007,24.174
x59,sex_t,2008,23.692
x59,sex_t,2009,23.33
x59,sex_t,2010,23.838
x59,sex_t,2011,24.455
x59,sex_t,2012,25.125
x59,sex_t,2013,25.729
x59,sex_t,2014,26.37
x59,sex_t,2015,26.991
x59,sex_t,2016,27.582
x59,sex_t,2017,27.205
x59,sex_t,2018,26.746
x59,sex_t,2019,26.24
x59,sex_t,2020,23.237
x59,sex_t,2021,24.677
x60,sex_f,2020,19.634
x60,sex_f,2021,20.742
x60,sex_m,2020,27.969
x60,sex_m,2021,29.228
x60,sex_t,2005,24.543
x60,sex_t,2006,24.718
x60,sex_t,2007,25.02
x60,sex_t,2008,25.124
x60,sex_t,2009,24.402
x60,sex_t,2010,24.416
x60,sex_t,2011,24.571
x60,sex_t,2012,24.632
x60,sex_t,2013,24.564
x60,sex_t,2014,24.767
x60,sex_t,2015,24.936
x60,sex_t,2016,25.256
x60,sex_t,2017,25.51
x60,sex_t,2018,25.741
x60,sex_t,2019,25.824
x60,sex_t,2020,23.77
x60,sex_t,2021,24.956
x61,sex_f,2020,17.807
x61,sex_f,2021,18.336
x61,sex_m,2020,26.711
x61,sex_m,2021,27.234
x61,sex_t,2005,24.168
x61,sex_t,2006,24.213
x61,sex_t,2007,24.395
x61,sex_t,2008,24.25
x61,sex_t,2009,23.672
x61,sex_t,2010,23.684
x61,sex_t,2011,23.732
x61,sex_t,2012,23.719
x61,sex_t,2013,23.689
x61,sex_t,2014,23.684
x61,sex_t,2015,23.701
x61,sex_t,2016,23.706
x61,sex_t,2017,23.617
x61,sex_t,2018,23.715
x61,sex_t,2019,23.782
x61,sex_t,2020,22.177
x61,sex_t,2021,22.707
x62,sex_f,2020,19.113
x62,sex_f,2021,20.246
x62,sex_m,2020,28.058
x62,sex_m,2021,29.595
x62,sex_t,2005,24.48
x62,sex_t,2006,24.589
x62,sex_t,2007,24.831
x62,sex_t,2008,25.008
x62,sex_t,2009,24.319
x62,sex_t,2010,24.473
x62,sex_t,2011,24.791
x62,sex_t,2012,25.196
x62,sex_t,2013,25.182
x62,sex_t,2014,25.313
x62,sex_t,2015,25.333
x62,sex_t,2016,25.467
x62,sex_t,2017,25.792
x62,sex_t,2018,25.933
x62,sex_t,2019,25.781
x62,sex_t,2020,23.491
x62,sex_t,2021,24.826
x63,sex_f,2020,20.339
x63,sex_f,2021,21.543
x63,sex_m,2020,28.141
x63,sex_m,2021,29.356
x63,sex_t,2005,24.649
x63,sex_t,2006,24.891
x63,sex_t,2007,25.252
x63,sex_t,2008,25.354
x63,sex_t,2009,24.586
x63,sex_t,2010,24.51
x63,sex_t,2011,24.577
x63,sex_t,2012,24.423
x63,sex_t,2013,24.313
x63,sex_t,2014,24.602
x63,sex_t,2015,24.899
x63,sex_t,2016,25.403
x63,sex_t,2017,25.673
x63,sex_t,2018,25.99
x63,sex_t,2019,26.234
x63,sex_t,2020,24.254
x63,sex_t,2021,25.465
x64,sex_f,2020,19.94
x64,sex_f,2021,21.097
x64,sex_m,2020,27.746
x64,sex_m,2021,29.074
x64,sex_t,2005,24.654
x64,sex_t,2006,24.827
x64,sex_t,2007,25.145
x64,sex_t,2008,25.214
x64,sex_t,2009,24.398
x64,sex_t,2010,24.291
x64,sex_t,2011,24.319
x64,sex_t,2012,24.142
x64,sex_t,2013,24.004
x64,sex_t,2014,24.213
x64,sex_t,2015,24.507
x64,sex_t,2016,24.999
x64,sex_t,2017,25.27
x64,sex_t,2018,25.63
x64,sex_t,2019,25.896
x64,sex_t,2020,23.856
x64,sex_t,2021,25.1
x65,sex_f,2020,18.551
x65,sex_f,2021,19.308
x65,sex_m,2020,27.215
x65,sex_m,2021,28.246
x65,sex_t,2005,19.987
x65,sex_t,2006,19.474
x65,sex_t,2007,19.987
x65,sex_t,2008,20.794
x65,sex_t,2009,19.984
x65,sex_t,2010,18.977
x65,sex_t,2011,18.307
x65,sex_t,2012,18.668
x65,sex_t,2013,18.764
x65,sex_t,2014,18.597
x65,sex_t,2015,19.729
x65,sex_t,2016,21.011
x65,sex_t,2017,21.734
x65,sex_t,2018,22.614
x65,sex_t,2019,23.471
x65,sex_t,2020,22.914
x65,sex_t,2021,23.812
x66,sex_f,2020,19.999
x66,sex_f,2021,21.171
x66,sex_m,2020,27.769
x66,sex_m,2021,29.109
x66,sex_t,2005,24.866
x66,sex_t,2006,25.07
x66,sex_t,2007,25.378
x66,sex_t,2008,25.413
x66,sex_t,2009,24.597
x66,sex_t,2010,24.528
x66,sex_t,2011,24.587
x66,sex_t,2012,24.385
x66,sex_t,2013,24.236
x66,sex_t,2014,24.459
x66,sex_t,2015,24.715
x66,sex_t,2016,25.172
x66,sex_t,2017,25.422
x66,sex_t,2018,25.758
x66,sex_t,2019,25.998
x66,sex_t,2020,23.896
x66,sex_t,2021,25.154
x67,sex_f,2020,21.807
x67,sex_f,2021,22.99
x67,sex_m,2020,29.141
x67,sex_m,2021,30.49
x67,sex_t,2005,26.633
x67,sex_t,2006,26.806
x67,sex_t,2007,26.941
x67,sex_t,2008,26.789
x67,sex_t,2009,25.709
x67,sex_t,2010,25.483
x67,sex_t,2011,25.62
x67,sex_t,2012,25.877
x67,sex_t,2013,26.158
x67,sex_t,2014,26.692
x67,sex_t,2015,27.026
x67,sex_t,2016,27.417
x67,sex_t,2017,27.568
x67,sex_t,2018,27.769
x67,sex_t,2019,27.958
x67,sex_t,2020,25.483
x67,sex_t,2021,26.75
x68,sex_f,2020,17.271
x68,sex_f,2021,18.535
x68,sex_m,2020,25.393
x68,sex_m,2021,27.025
x68,sex_t,2005,23.628
x68,sex_t,2006,23.839
x68,sex_t,2007,24.087
x68,sex_t,2008,23.99
x68,sex_t,2009,22.856
x68,sex_t,2010,22.392
x68,sex_t,2011,21.919
x68,sex_t,2012,21.25
x68,sex_t,2013,20.868
x68,sex_t,2014,21.068
x68,sex_t,2015,21.619
x68,sex_t,2016,22.227
x68,sex_t,2017,22.76
x68,sex_t,2018,23.364
x68,sex_t,2019,23.692
x68,sex_t,2020,21.338
x68,sex_t,2021,22.789
x69,sex_f,2020,21.034
x69,sex_f,2021,22.082
x69,sex_m,2020,28.835
x69,sex_m,2021,29.908
x69,sex_t,2005,24.471
x69,sex_t,2006,24.609
x69,sex_t,2007,25.073
x69,sex_t,2008,25.389
x69,sex_t,2009,24.969
x69,sex_t,2010,25.211
x69,sex_t,2011,25.585
x69,sex_t,2012,25.569
x69,sex_t,2013,25.395
x69,sex_t,2014,25.424
x69,sex_t,2015,25.478
x69,sex_t,2016,25.92
x69,sex_t,2017,26.034
x69,sex_t,2018,26.275
x69,sex_t,2019,26.524
x69,sex_t,2020,24.955
x69,sex_t,2021,26.017
x70,sex_f,2020,22.518
x70,sex_f,2021,23.51
x70,sex_m,2020,28.934
x70,sex_m,2021,29.416
x70,sex_t,2005,24.589
x70,sex_t,2006,24.8
x70,sex_t,2007,25.402
x70,sex_t,2008,25.595
x70,sex_t,2009,24.966
x70,sex_t,2010,25.034
x70,sex_t,2011,25.231
x70,sex_t,2012,25.482
x70,sex_t,2013,25.531
x70,sex_t,2014,25.877
x70,sex_t,2015,25.968
x70,sex_t,2016,26.232
x70,sex_t,2017,26.617
x70,sex_t,2018,26.841
x70,sex_t,2019,27.018
x70,sex_t,2020,25.653
x70,sex_t,2021,26.398
x71,sex_f,2020,20.946
x71,sex_f,2021,21.436
x71,sex_m,2020,26.695
x71,sex_m,2021,26.978
x71,sex_t,2005,24.304
x71,sex_t,2006,24.308
x71,sex_t,2007,24.637
x71,sex_t,2008,24.63
x71,sex_t,2009,23.872
x71,sex_t,2010,24.045
x71,sex_t,2011,24.112
x71,sex_t,2012,24.2
x71,sex_t,2013,24.305
x71,sex_t,2014,24.403
x71,sex_t,2015,24.473
x71,sex_t,2016,24.511
x71,sex_t,2017,24.58
x71,sex_t,2018,24.9
x71,sex_t,2019,25.192
x71,sex_t,2020,23.727
x71,sex_t,2021,24.121
x72,sex_f,2020,22.842
x72,sex_f,2021,23.82
x72,sex_m,2020,28.841
x72,sex_m,2021,29.418
x72,sex_t,2005,25.115
x72,sex_t,2006,25.295
x72,sex_t,2007,25.948
x72,sex_t,2008,26.089
x72,sex_t,2009,25.444
x72,sex_t,2010,25.577
x72,sex_t,2011,25.837
x72,sex_t,2012,26.164
x72,sex_t,2013,26.169
x72,sex_t,2014,26.443
x72,sex_t,2015,26.36
x72,sex_t,2016,26.468
x72,sex_t,2017,26.907
x72,sex_t,2018,27.1
x72,sex_t,2019,27.195
x72,sex_t,2020,25.75
x72,sex_t,2021,26.536
x73,sex_f,2020,22.678
x73,sex_f,2021,24.073
x73,sex_m,2020,30.704
x73,sex_m,2021,31.052
x73,sex_t,2005,23.257
x73,sex_t,2006,23.713
x73,sex_t,2007,24.36
x73,sex_t,2008,24.848
x73,sex_t,2009,24.354
x73,sex_t,2010,24.159
x73,sex_t,2011,24.259
x73,sex_t,2012,24.398
x73,sex_t,2013,24.537
x73,sex_t,2014,25.266
x73,sex_t,2015,25.877
x73,sex_t,2016,26.753
