ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
alb,sex_t,edu_isced11_x,2011,2.467
alb,sex_t,edu_isced11_x,2012,2.655
alb,sex_t,edu_isced11_x,2013,6.357
alb,sex_t,edu_isced11_x,2014,3.18
alb,sex_t,edu_isced11_x,2015,1.713
alb,sex_t,edu_isced11_x,2016,1.155
alb,sex_t,edu_isced11_x,2017,0.661
alb,sex_t,edu_isced11_x,2018,0.584
alb,sex_t,edu_isced11_x,2019,1.248
are,sex_f,edu_aggregate_adv,2017,69.414
are,sex_f,edu_aggregate_adv,2018,57.661
are,sex_f,edu_aggregate_bas,2017,9.792
are,sex_f,edu_aggregate_bas,2018,18.654
are,sex_f,edu_aggregate_int,2017,20.305
are,sex_f,edu_aggregate_int,2018,13.173
are,sex_f,edu_aggregate_ltb,2017,1.272
are,sex_f,edu_aggregate_ltb,2018,2.413
are,sex_f,edu_aggregate_total,2017,100.783
are,sex_f,edu_aggregate_total,2018,91.902
are,sex_f,edu_isced11_0,2017,0.395
are,sex_f,edu_isced11_0,2018,0.429
are,sex_f,edu_isced11_1,2017,1.662
are,sex_f,edu_isced11_1,2018,5.467
are,sex_f,edu_isced11_2,2017,8.13
are,sex_f,edu_isced11_2,2018,13.187
are,sex_f,edu_isced11_3,2017,20.305
are,sex_f,edu_isced11_3,2018,13.173
are,sex_f,edu_isced11_5,2017,5.175
are,sex_f,edu_isced11_5,2018,7.218
are,sex_f,edu_isced11_6,2017,51.605
are,sex_f,edu_isced11_6,2018,41.481
are,sex_f,edu_isced11_7,2017,12.634
are,sex_f,edu_isced11_7,2018,8.889
are,sex_f,edu_isced11_total,2017,100.783
are,sex_f,edu_isced11_total,2018,91.902
are,sex_f,edu_isced11_x,2017,0.878
are,sex_f,edu_isced11_x,2018,1.985
are,sex_m,edu_aggregate_adv,2017,7.731
are,sex_m,edu_aggregate_adv,2018,11.092
are,sex_m,edu_aggregate_bas,2017,7.014
are,sex_m,edu_aggregate_bas,2018,8.104
are,sex_m,edu_aggregate_int,2017,9.471
are,sex_m,edu_aggregate_int,2018,8.169
are,sex_m,edu_aggregate_ltb,2017,1.654
are,sex_m,edu_aggregate_ltb,2018,1.296
are,sex_m,edu_aggregate_total,2017,25.87
are,sex_m,edu_aggregate_total,2018,28.66
are,sex_m,edu_isced11_0,2017,0.586
are,sex_m,edu_isced11_0,2018,1.132
are,sex_m,edu_isced11_1,2017,0.941
are,sex_m,edu_isced11_1,2018,2.462
are,sex_m,edu_isced11_2,2017,6.073
are,sex_m,edu_isced11_2,2018,5.642
are,sex_m,edu_isced11_3,2017,9.471
are,sex_m,edu_isced11_3,2018,8.169
are,sex_m,edu_isced11_5,2017,2.356
are,sex_m,edu_isced11_5,2018,1.405
are,sex_m,edu_isced11_6,2017,4.099
are,sex_m,edu_isced11_6,2018,7.401
are,sex_m,edu_isced11_7,2017,1.276
are,sex_m,edu_isced11_7,2018,2.286
are,sex_m,edu_isced11_total,2017,25.87
are,sex_m,edu_isced11_total,2018,28.66
are,sex_m,edu_isced11_x,2017,1.068
are,sex_t,edu_aggregate_adv,2017,77.145
are,sex_t,edu_aggregate_adv,2018,68.754
are,sex_t,edu_aggregate_bas,2017,16.806
are,sex_t,edu_aggregate_bas,2018,26.758
are,sex_t,edu_aggregate_int,2017,29.776
are,sex_t,edu_aggregate_int,2018,21.342
are,sex_t,edu_aggregate_ltb,2017,2.926
are,sex_t,edu_aggregate_ltb,2018,3.709
are,sex_t,edu_aggregate_total,2017,126.653
are,sex_t,edu_aggregate_total,2018,120.562
are,sex_t,edu_isced11_0,2017,0.98
are,sex_t,edu_isced11_0,2018,1.561
are,sex_t,edu_isced11_1,2017,2.603
are,sex_t,edu_isced11_1,2018,7.929
are,sex_t,edu_isced11_2,2017,14.203
are,sex_t,edu_isced11_2,2018,18.829
are,sex_t,edu_isced11_3,2017,29.776
are,sex_t,edu_isced11_3,2018,21.342
are,sex_t,edu_isced11_5,2017,7.531
are,sex_t,edu_isced11_5,2018,8.623
are,sex_t,edu_isced11_6,2017,55.705
are,sex_t,edu_isced11_6,2018,48.883
are,sex_t,edu_isced11_7,2017,13.91
are,sex_t,edu_isced11_7,2018,11.175
are,sex_t,edu_isced11_total,2017,126.653
are,sex_t,edu_isced11_total,2018,120.562
are,sex_t,edu_isced11_x,2017,1.945
are,sex_t,edu_isced11_x,2018,2.148
arm,sex_f,edu_aggregate_adv,2007,28.135
arm,sex_f,edu_aggregate_adv,2008,0.257
arm,sex_f,edu_aggregate_adv,2010,20.541
arm,sex_f,edu_aggregate_adv,2011,20.959
arm,sex_f,edu_aggregate_adv,2012,14.791
arm,sex_f,edu_aggregate_adv,2013,22.801
arm,sex_f,edu_aggregate_adv,2014,29.414
arm,sex_f,edu_aggregate_adv,2015,19.912
arm,sex_f,edu_aggregate_adv,2016,20.433
arm,sex_f,edu_aggregate_adv,2017,20.917
arm,sex_f,edu_aggregate_adv,2018,10.035
arm,sex_f,edu_aggregate_adv,2019,7.483
arm,sex_f,edu_aggregate_bas,2007,0.611
arm,sex_f,edu_aggregate_bas,2010,8.732
arm,sex_f,edu_aggregate_bas,2011,6.938
arm,sex_f,edu_aggregate_bas,2012,5.395
arm,sex_f,edu_aggregate_bas,2013,5.79
arm,sex_f,edu_aggregate_bas,2014,4.832
arm,sex_f,edu_aggregate_bas,2015,3.159
arm,sex_f,edu_aggregate_bas,2016,3.307
arm,sex_f,edu_aggregate_bas,2017,4.989
arm,sex_f,edu_aggregate_bas,2018,7.22
arm,sex_f,edu_aggregate_bas,2019,6.075
arm,sex_f,edu_aggregate_int,2007,35.516
arm,sex_f,edu_aggregate_int,2008,1.77
arm,sex_f,edu_aggregate_int,2009,1.504
arm,sex_f,edu_aggregate_int,2010,115.011
arm,sex_f,edu_aggregate_int,2011,97.966
arm,sex_f,edu_aggregate_int,2012,69.838
arm,sex_f,edu_aggregate_int,2013,69.847
arm,sex_f,edu_aggregate_int,2014,84.995
arm,sex_f,edu_aggregate_int,2015,98.047
arm,sex_f,edu_aggregate_int,2016,98.662
arm,sex_f,edu_aggregate_int,2017,98.276
arm,sex_f,edu_aggregate_int,2018,111.642
arm,sex_f,edu_aggregate_int,2019,89.719
arm,sex_f,edu_aggregate_ltb,2007,0.079
arm,sex_f,edu_aggregate_total,2007,78.884
arm,sex_f,edu_aggregate_total,2008,2.027
arm,sex_f,edu_aggregate_total,2009,2.099
arm,sex_f,edu_aggregate_total,2010,144.284
arm,sex_f,edu_aggregate_total,2011,125.934
arm,sex_f,edu_aggregate_total,2012,90.024
arm,sex_f,edu_aggregate_total,2013,98.438
arm,sex_f,edu_aggregate_total,2014,119.241
arm,sex_f,edu_aggregate_total,2015,121.118
arm,sex_f,edu_aggregate_total,2016,122.591
arm,sex_f,edu_aggregate_total,2017,124.182
arm,sex_f,edu_aggregate_total,2018,139.744
arm,sex_f,edu_aggregate_total,2019,117.343
arm,sex_f,edu_aggregate_x,2007,14.543
arm,sex_f,edu_aggregate_x,2018,10.734
arm,sex_f,edu_aggregate_x,2019,14.067
arm,sex_f,edu_isced97_2,2014,4.832
arm,sex_f,edu_isced97_2,2015,2.819
arm,sex_f,edu_isced97_2,2016,3.268
arm,sex_f,edu_isced97_2,2017,4.989
arm,sex_f,edu_isced97_2,2018,7.22
arm,sex_f,edu_isced97_2,2019,5.93
arm,sex_f,edu_isced97_3,2008,1.373
arm,sex_f,edu_isced97_3,2014,53.308
arm,sex_f,edu_isced97_3,2015,62.942
arm,sex_f,edu_isced97_3,2016,64.404
arm,sex_f,edu_isced97_3,2017,60.807
arm,sex_f,edu_isced97_3,2018,73.577
arm,sex_f,edu_isced97_3,2019,58.066
arm,sex_f,edu_isced97_4,2008,0.397
arm,sex_f,edu_isced97_4,2014,31.688
arm,sex_f,edu_isced97_4,2015,35.104
arm,sex_f,edu_isced97_4,2016,34.258
arm,sex_f,edu_isced97_4,2017,37.469
arm,sex_f,edu_isced97_4,2018,38.065
arm,sex_f,edu_isced97_4,2019,31.653
arm,sex_f,edu_isced97_5,2008,0.257
arm,sex_f,edu_isced97_5,2014,29.414
arm,sex_f,edu_isced97_5,2015,19.735
arm,sex_f,edu_isced97_5,2016,20.232
arm,sex_f,edu_isced97_5,2017,20.917
arm,sex_f,edu_isced97_5,2018,9.77
arm,sex_f,edu_isced97_5,2019,6.203
arm,sex_f,edu_isced97_6,2019,1.279
arm,sex_f,edu_isced97_total,2008,2.027
arm,sex_f,edu_isced97_total,2014,119.241
arm,sex_f,edu_isced97_total,2015,121.118
arm,sex_f,edu_isced97_total,2016,122.591
arm,sex_f,edu_isced97_total,2017,124.182
arm,sex_f,edu_isced97_total,2018,139.744
arm,sex_f,edu_isced97_total,2019,117.343
arm,sex_f,edu_isced97_unk,2018,10.734
arm,sex_f,edu_isced97_unk,2019,14.067
arm,sex_m,edu_aggregate_adv,2007,11.745
arm,sex_m,edu_aggregate_adv,2008,1.247
arm,sex_m,edu_aggregate_adv,2009,1.604
arm,sex_m,edu_aggregate_adv,2010,7.877
arm,sex_m,edu_aggregate_adv,2011,8.057
arm,sex_m,edu_aggregate_adv,2012,8.163
arm,sex_m,edu_aggregate_adv,2013,9.209
arm,sex_m,edu_aggregate_adv,2014,11.107
arm,sex_m,edu_aggregate_adv,2015,9.095
arm,sex_m,edu_aggregate_adv,2016,10.579
arm,sex_m,edu_aggregate_adv,2017,10.117
arm,sex_m,edu_aggregate_adv,2018,3.612
arm,sex_m,edu_aggregate_adv,2019,2.84
arm,sex_m,edu_aggregate_bas,2007,0.949
arm,sex_m,edu_aggregate_bas,2008,0.778
arm,sex_m,edu_aggregate_bas,2009,0.452
arm,sex_m,edu_aggregate_bas,2010,8.717
arm,sex_m,edu_aggregate_bas,2011,7.579
arm,sex_m,edu_aggregate_bas,2012,8.191
arm,sex_m,edu_aggregate_bas,2013,3.752
arm,sex_m,edu_aggregate_bas,2014,4.762
arm,sex_m,edu_aggregate_bas,2015,4.55
arm,sex_m,edu_aggregate_bas,2016,6.958
arm,sex_m,edu_aggregate_bas,2017,4.576
arm,sex_m,edu_aggregate_bas,2018,7.796
arm,sex_m,edu_aggregate_bas,2019,7.903
arm,sex_m,edu_aggregate_int,2007,20.431
arm,sex_m,edu_aggregate_int,2008,4.144
arm,sex_m,edu_aggregate_int,2009,2.066
arm,sex_m,edu_aggregate_int,2010,43.718
arm,sex_m,edu_aggregate_int,2011,42.245
arm,sex_m,edu_aggregate_int,2012,43.911
arm,sex_m,edu_aggregate_int,2013,42.709
arm,sex_m,edu_aggregate_int,2014,36.34
arm,sex_m,edu_aggregate_int,2015,45.58
arm,sex_m,edu_aggregate_int,2016,46.934
arm,sex_m,edu_aggregate_int,2017,45.608
arm,sex_m,edu_aggregate_int,2018,65.362
arm,sex_m,edu_aggregate_int,2019,62.064
arm,sex_m,edu_aggregate_ltb,2014,0.118
arm,sex_m,edu_aggregate_total,2007,40.343
arm,sex_m,edu_aggregate_total,2008,6.169
arm,sex_m,edu_aggregate_total,2009,4.122
arm,sex_m,edu_aggregate_total,2010,60.313
arm,sex_m,edu_aggregate_total,2011,57.881
arm,sex_m,edu_aggregate_total,2012,60.265
arm,sex_m,edu_aggregate_total,2013,55.669
arm,sex_m,edu_aggregate_total,2014,52.328
arm,sex_m,edu_aggregate_total,2015,59.302
arm,sex_m,edu_aggregate_total,2016,64.471
arm,sex_m,edu_aggregate_total,2017,60.3
arm,sex_m,edu_aggregate_total,2018,84.053
arm,sex_m,edu_aggregate_total,2019,80.628
arm,sex_m,edu_aggregate_x,2007,7.218
arm,sex_m,edu_aggregate_x,2018,7.283
arm,sex_m,edu_aggregate_x,2019,7.75
arm,sex_m,edu_isced97_2,2008,0.778
arm,sex_m,edu_isced97_2,2014,4.762
arm,sex_m,edu_isced97_2,2015,4.315
arm,sex_m,edu_isced97_2,2016,6.63
arm,sex_m,edu_isced97_2,2017,4.576
arm,sex_m,edu_isced97_2,2018,7.54
arm,sex_m,edu_isced97_2,2019,7.85
arm,sex_m,edu_isced97_3,2008,1.459
arm,sex_m,edu_isced97_3,2014,25.715
arm,sex_m,edu_isced97_3,2015,34.122
arm,sex_m,edu_isced97_3,2016,34.992
arm,sex_m,edu_isced97_3,2017,33.339
arm,sex_m,edu_isced97_3,2018,47.415
arm,sex_m,edu_isced97_3,2019,45.989
arm,sex_m,edu_isced97_4,2008,2.685
arm,sex_m,edu_isced97_4,2014,10.626
arm,sex_m,edu_isced97_4,2015,11.458
arm,sex_m,edu_isced97_4,2016,11.942
arm,sex_m,edu_isced97_4,2017,12.268
arm,sex_m,edu_isced97_4,2018,17.946
arm,sex_m,edu_isced97_4,2019,16.074
arm,sex_m,edu_isced97_5,2008,1.247
arm,sex_m,edu_isced97_5,2014,11.107
arm,sex_m,edu_isced97_5,2015,8.914
arm,sex_m,edu_isced97_5,2016,10.491
arm,sex_m,edu_isced97_5,2017,10.117
arm,sex_m,edu_isced97_5,2018,3.512
arm,sex_m,edu_isced97_5,2019,2.611
arm,sex_m,edu_isced97_total,2008,6.169
arm,sex_m,edu_isced97_total,2014,52.328
arm,sex_m,edu_isced97_total,2015,59.302
arm,sex_m,edu_isced97_total,2016,64.471
arm,sex_m,edu_isced97_total,2017,60.3
arm,sex_m,edu_isced97_total,2018,84.053
arm,sex_m,edu_isced97_total,2019,80.628
arm,sex_m,edu_isced97_unk,2018,7.283
arm,sex_m,edu_isced97_unk,2019,7.75
arm,sex_m,edu_isced97_x,2014,0.118
arm,sex_t,edu_aggregate_adv,2007,39.88
arm,sex_t,edu_aggregate_adv,2008,1.504
arm,sex_t,edu_aggregate_adv,2009,2.198
arm,sex_t,edu_aggregate_adv,2010,28.418
arm,sex_t,edu_aggregate_adv,2011,29.016
arm,sex_t,edu_aggregate_adv,2012,22.954
arm,sex_t,edu_aggregate_adv,2013,32.01
arm,sex_t,edu_aggregate_adv,2014,40.521
arm,sex_t,edu_aggregate_adv,2015,29.007
arm,sex_t,edu_aggregate_adv,2016,31.012
arm,sex_t,edu_aggregate_adv,2017,31.034
arm,sex_t,edu_aggregate_adv,2018,13.648
arm,sex_t,edu_aggregate_adv,2019,10.323
arm,sex_t,edu_aggregate_bas,2007,1.56
arm,sex_t,edu_aggregate_bas,2008,0.778
arm,sex_t,edu_aggregate_bas,2009,0.452
arm,sex_t,edu_aggregate_bas,2010,17.449
arm,sex_t,edu_aggregate_bas,2011,14.517
arm,sex_t,edu_aggregate_bas,2012,13.587
arm,sex_t,edu_aggregate_bas,2013,9.542
arm,sex_t,edu_aggregate_bas,2014,9.594
arm,sex_t,edu_aggregate_bas,2015,7.709
arm,sex_t,edu_aggregate_bas,2016,10.265
arm,sex_t,edu_aggregate_bas,2017,9.565
arm,sex_t,edu_aggregate_bas,2018,15.016
arm,sex_t,edu_aggregate_bas,2019,13.978
arm,sex_t,edu_aggregate_int,2007,55.947
arm,sex_t,edu_aggregate_int,2008,5.913
arm,sex_t,edu_aggregate_int,2009,3.57
arm,sex_t,edu_aggregate_int,2010,158.729
arm,sex_t,edu_aggregate_int,2011,140.211
arm,sex_t,edu_aggregate_int,2012,113.749
arm,sex_t,edu_aggregate_int,2013,112.555
arm,sex_t,edu_aggregate_int,2014,121.336
arm,sex_t,edu_aggregate_int,2015,143.627
arm,sex_t,edu_aggregate_int,2016,145.596
arm,sex_t,edu_aggregate_int,2017,143.884
arm,sex_t,edu_aggregate_int,2018,177.004
arm,sex_t,edu_aggregate_int,2019,151.783
arm,sex_t,edu_aggregate_ltb,2007,0.079
arm,sex_t,edu_aggregate_ltb,2014,0.118
arm,sex_t,edu_aggregate_total,2007,119.226
arm,sex_t,edu_aggregate_total,2008,8.196
arm,sex_t,edu_aggregate_total,2009,6.22
arm,sex_t,edu_aggregate_total,2010,204.597
arm,sex_t,edu_aggregate_total,2011,183.815
arm,sex_t,edu_aggregate_total,2012,150.289
arm,sex_t,edu_aggregate_total,2013,154.107
arm,sex_t,edu_aggregate_total,2014,171.569
arm,sex_t,edu_aggregate_total,2015,180.419
arm,sex_t,edu_aggregate_total,2016,187.062
arm,sex_t,edu_aggregate_total,2017,184.482
arm,sex_t,edu_aggregate_total,2018,223.797
arm,sex_t,edu_aggregate_total,2019,197.971
arm,sex_t,edu_aggregate_x,2007,21.761
arm,sex_t,edu_aggregate_x,2018,18.017
arm,sex_t,edu_aggregate_x,2019,21.817
arm,sex_t,edu_isced97_1,2015,0.575
arm,sex_t,edu_isced97_2,2008,0.778
arm,sex_t,edu_isced97_2,2014,9.594
arm,sex_t,edu_isced97_2,2015,7.134
arm,sex_t,edu_isced97_2,2016,9.898
arm,sex_t,edu_isced97_2,2017,9.565
arm,sex_t,edu_isced97_2,2018,14.76
arm,sex_t,edu_isced97_2,2019,13.78
arm,sex_t,edu_isced97_3,2008,2.831
arm,sex_t,edu_isced97_3,2014,79.022
arm,sex_t,edu_isced97_3,2015,97.064
arm,sex_t,edu_isced97_3,2016,99.396
arm,sex_t,edu_isced97_3,2017,94.146
arm,sex_t,edu_isced97_3,2018,120.993
arm,sex_t,edu_isced97_3,2019,104.055
arm,sex_t,edu_isced97_4,2008,3.082
arm,sex_t,edu_isced97_4,2014,42.313
arm,sex_t,edu_isced97_4,2015,46.562
arm,sex_t,edu_isced97_4,2016,46.2
arm,sex_t,edu_isced97_4,2017,49.738
arm,sex_t,edu_isced97_4,2018,56.011
arm,sex_t,edu_isced97_4,2019,47.727
arm,sex_t,edu_isced97_5,2008,1.504
arm,sex_t,edu_isced97_5,2014,40.521
arm,sex_t,edu_isced97_5,2015,28.649
arm,sex_t,edu_isced97_5,2016,30.723
arm,sex_t,edu_isced97_5,2017,31.034
arm,sex_t,edu_isced97_5,2018,13.281
arm,sex_t,edu_isced97_5,2019,8.815
arm,sex_t,edu_isced97_6,2018,0.366
arm,sex_t,edu_isced97_6,2019,1.508
arm,sex_t,edu_isced97_total,2008,8.196
arm,sex_t,edu_isced97_total,2014,171.569
arm,sex_t,edu_isced97_total,2015,180.419
arm,sex_t,edu_isced97_total,2016,187.062
arm,sex_t,edu_isced97_total,2017,184.482
arm,sex_t,edu_isced97_total,2018,223.797
arm,sex_t,edu_isced97_total,2019,197.971
arm,sex_t,edu_isced97_unk,2018,18.017
arm,sex_t,edu_isced97_unk,2019,21.817
arm,sex_t,edu_isced97_x,2014,0.118
bdi,sex_f,edu_aggregate_adv,2014,1.078
bdi,sex_f,edu_aggregate_bas,2014,6.514
bdi,sex_f,edu_aggregate_int,2014,4.289
bdi,sex_f,edu_aggregate_ltb,2014,13.951
bdi,sex_f,edu_aggregate_total,2014,25.833
bdi,sex_f,edu_isced11_2,2014,6.514
bdi,sex_f,edu_isced11_3,2014,4.289
bdi,sex_f,edu_isced11_total,2014,25.833
bdi,sex_f,edu_isced11_x,2014,13.951
bdi,sex_m,edu_aggregate_adv,2014,0.737
bdi,sex_m,edu_aggregate_bas,2014,5.096
bdi,sex_m,edu_aggregate_int,2014,3.056
bdi,sex_m,edu_aggregate_ltb,2014,12.784
bdi,sex_m,edu_aggregate_total,2014,21.673
bdi,sex_m,edu_isced11_2,2014,5.08
bdi,sex_m,edu_isced11_3,2014,3.056
bdi,sex_m,edu_isced11_total,2014,21.673
bdi,sex_m,edu_isced11_x,2014,12.784
bdi,sex_t,edu_aggregate_adv,2014,1.815
bdi,sex_t,edu_aggregate_bas,2014,11.609
bdi,sex_t,edu_aggregate_int,2014,7.346
bdi,sex_t,edu_aggregate_ltb,2014,26.735
bdi,sex_t,edu_aggregate_total,2014,47.505
bdi,sex_t,edu_isced11_2,2014,11.593
bdi,sex_t,edu_isced11_3,2014,7.346
bdi,sex_t,edu_isced11_6,2014,1.44
bdi,sex_t,edu_isced11_total,2014,47.505
bdi,sex_t,edu_isced11_x,2014,26.735
bfa,sex_f,edu_aggregate_adv,2014,1.889
bfa,sex_f,edu_aggregate_adv,2018,5.031
bfa,sex_f,edu_aggregate_bas,2014,43.93
bfa,sex_f,edu_aggregate_bas,2018,56.86
bfa,sex_f,edu_aggregate_int,2014,2.889
bfa,sex_f,edu_aggregate_int,2018,3.241
bfa,sex_f,edu_aggregate_ltb,2014,347.866
bfa,sex_f,edu_aggregate_ltb,2018,361.611
bfa,sex_f,edu_aggregate_total,2014,397.09
bfa,sex_f,edu_aggregate_total,2018,426.744
bfa,sex_f,edu_isced11_1,2018,45.538
bfa,sex_f,edu_isced11_2,2018,11.323
bfa,sex_f,edu_isced11_4,2018,2.709
bfa,sex_f,edu_isced11_5,2018,1.656
bfa,sex_f,edu_isced11_7,2018,3.309
bfa,sex_f,edu_isced11_total,2018,426.744
bfa,sex_f,edu_isced11_x,2018,361.611
bfa,sex_f,edu_isced97_0,2014,3.32
bfa,sex_f,edu_isced97_1,2014,28.581
bfa,sex_f,edu_isced97_2,2014,15.349
bfa,sex_f,edu_isced97_3,2014,2.889
bfa,sex_f,edu_isced97_5,2014,1.889
bfa,sex_f,edu_isced97_total,2014,397.09
bfa,sex_f,edu_isced97_x,2014,344.546
bfa,sex_m,edu_aggregate_adv,2014,3.558
bfa,sex_m,edu_aggregate_adv,2018,4.978
bfa,sex_m,edu_aggregate_bas,2014,33.649
bfa,sex_m,edu_aggregate_bas,2018,43.153
bfa,sex_m,edu_aggregate_int,2014,5.204
bfa,sex_m,edu_aggregate_int,2018,3.71
bfa,sex_m,edu_aggregate_ltb,2014,88.699
bfa,sex_m,edu_aggregate_ltb,2018,229.254
bfa,sex_m,edu_aggregate_total,2014,131.193
bfa,sex_m,edu_aggregate_total,2018,281.094
bfa,sex_m,edu_isced11_1,2018,36.702
bfa,sex_m,edu_isced11_2,2018,6.45
bfa,sex_m,edu_isced11_3,2018,1.35
bfa,sex_m,edu_isced11_4,2018,2.36
bfa,sex_m,edu_isced11_5,2018,1.455
bfa,sex_m,edu_isced11_6,2018,2.832
bfa,sex_m,edu_isced11_total,2018,281.094
bfa,sex_m,edu_isced11_x,2018,229.254
bfa,sex_m,edu_isced97_1,2014,17.694
bfa,sex_m,edu_isced97_2,2014,15.955
bfa,sex_m,edu_isced97_3,2014,5.204
bfa,sex_m,edu_isced97_5,2014,3.558
bfa,sex_m,edu_isced97_total,2014,131.193
bfa,sex_m,edu_isced97_x,2014,88.434
bfa,sex_t,edu_aggregate_adv,2014,5.447
bfa,sex_t,edu_aggregate_adv,2018,10.009
bfa,sex_t,edu_aggregate_bas,2014,77.579
bfa,sex_t,edu_aggregate_bas,2018,100.013
bfa,sex_t,edu_aggregate_int,2014,8.093
bfa,sex_t,edu_aggregate_int,2018,6.951
bfa,sex_t,edu_aggregate_ltb,2014,436.565
bfa,sex_t,edu_aggregate_ltb,2018,590.865
bfa,sex_t,edu_aggregate_total,2014,528.283
bfa,sex_t,edu_aggregate_total,2018,707.838
bfa,sex_t,edu_isced11_1,2018,82.24
bfa,sex_t,edu_isced11_2,2018,17.773
bfa,sex_t,edu_isced11_3,2018,1.882
bfa,sex_t,edu_isced11_4,2018,5.069
bfa,sex_t,edu_isced11_5,2018,3.112
bfa,sex_t,edu_isced11_6,2018,2.897
bfa,sex_t,edu_isced11_7,2018,4
bfa,sex_t,edu_isced11_total,2018,707.838
bfa,sex_t,edu_isced11_x,2018,590.865
bfa,sex_t,edu_isced97_0,2014,3.584
bfa,sex_t,edu_isced97_1,2014,46.275
bfa,sex_t,edu_isced97_2,2014,31.304
bfa,sex_t,edu_isced97_3,2014,8.093
bfa,sex_t,edu_isced97_5,2014,5.447
bfa,sex_t,edu_isced97_total,2014,528.283
bfa,sex_t,edu_isced97_x,2014,432.98
bgd,sex_f,edu_aggregate_adv,2006,3.869
bgd,sex_f,edu_aggregate_adv,2013,25.225
bgd,sex_f,edu_aggregate_adv,2017,72.456
bgd,sex_f,edu_aggregate_bas,2006,27.063
bgd,sex_f,edu_aggregate_bas,2013,216.999
bgd,sex_f,edu_aggregate_bas,2017,306.939
bgd,sex_f,edu_aggregate_int,2006,11.944
bgd,sex_f,edu_aggregate_int,2013,203.317
bgd,sex_f,edu_aggregate_int,2017,793.184
bgd,sex_f,edu_aggregate_ltb,2006,33.996
bgd,sex_f,edu_aggregate_ltb,2013,23.414
bgd,sex_f,edu_aggregate_ltb,2017,182.925
bgd,sex_f,edu_aggregate_total,2006,76.871
bgd,sex_f,edu_aggregate_total,2013,469.064
bgd,sex_f,edu_aggregate_total,2017,1355.504
bgd,sex_f,edu_aggregate_x,2013,0.108
bgd,sex_f,edu_isced11_0,2013,8.618
bgd,sex_f,edu_isced11_0,2017,20.05
bgd,sex_f,edu_isced11_1,2013,70.631
bgd,sex_f,edu_isced11_1,2017,121.472
bgd,sex_f,edu_isced11_2,2013,146.368
bgd,sex_f,edu_isced11_2,2017,185.467
bgd,sex_f,edu_isced11_3,2013,202.702
bgd,sex_f,edu_isced11_3,2017,793.184
bgd,sex_f,edu_isced11_4,2013,0.616
bgd,sex_f,edu_isced11_5,2017,7.646
bgd,sex_f,edu_isced11_6,2013,25.225
bgd,sex_f,edu_isced11_6,2017,61.422
bgd,sex_f,edu_isced11_7,2017,3.387
bgd,sex_f,edu_isced11_9,2013,0.108
bgd,sex_f,edu_isced11_total,2013,469.064
bgd,sex_f,edu_isced11_total,2017,1355.504
bgd,sex_f,edu_isced11_x,2013,14.796
bgd,sex_f,edu_isced11_x,2017,162.875
bgd,sex_f,edu_isced97_1,2006,12.698
bgd,sex_f,edu_isced97_2,2006,14.365
bgd,sex_f,edu_isced97_3,2006,11.944
bgd,sex_f,edu_isced97_5,2006,3.367
bgd,sex_f,edu_isced97_6,2006,0.502
bgd,sex_f,edu_isced97_total,2006,76.871
bgd,sex_f,edu_isced97_x,2006,33.996
bgd,sex_m,edu_aggregate_adv,2006,14.331
bgd,sex_m,edu_aggregate_adv,2013,3.224
bgd,sex_m,edu_aggregate_adv,2017,85.799
bgd,sex_m,edu_aggregate_bas,2006,109.25
bgd,sex_m,edu_aggregate_bas,2013,20.694
bgd,sex_m,edu_aggregate_bas,2017,125.057
bgd,sex_m,edu_aggregate_int,2006,83.479
bgd,sex_m,edu_aggregate_int,2013,45.276
bgd,sex_m,edu_aggregate_int,2017,359.639
bgd,sex_m,edu_aggregate_ltb,2006,51.422
bgd,sex_m,edu_aggregate_ltb,2013,7.003
bgd,sex_m,edu_aggregate_ltb,2017,101.78
bgd,sex_m,edu_aggregate_total,2006,259.536
bgd,sex_m,edu_aggregate_total,2013,76.197
bgd,sex_m,edu_aggregate_total,2017,672.275
bgd,sex_m,edu_aggregate_x,2006,1.054
bgd,sex_m,edu_isced11_0,2013,5.39
bgd,sex_m,edu_isced11_0,2017,14.03
bgd,sex_m,edu_isced11_1,2013,6.975
bgd,sex_m,edu_isced11_1,2017,52.601
bgd,sex_m,edu_isced11_2,2013,13.719
bgd,sex_m,edu_isced11_2,2017,72.456
bgd,sex_m,edu_isced11_3,2013,43.524
bgd,sex_m,edu_isced11_3,2017,359.639
bgd,sex_m,edu_isced11_4,2013,1.752
bgd,sex_m,edu_isced11_5,2017,2.673
bgd,sex_m,edu_isced11_6,2013,1.6
bgd,sex_m,edu_isced11_6,2017,77.448
bgd,sex_m,edu_isced11_7,2013,1.624
bgd,sex_m,edu_isced11_7,2017,5.678
bgd,sex_m,edu_isced11_total,2013,76.197
bgd,sex_m,edu_isced11_total,2017,672.275
bgd,sex_m,edu_isced11_x,2013,1.613
bgd,sex_m,edu_isced11_x,2017,87.751
bgd,sex_m,edu_isced97_1,2006,59.025
bgd,sex_m,edu_isced97_2,2006,50.225
bgd,sex_m,edu_isced97_3,2006,83.479
bgd,sex_m,edu_isced97_5,2006,11.512
bgd,sex_m,edu_isced97_6,2006,2.819
bgd,sex_m,edu_isced97_total,2006,259.536
bgd,sex_m,edu_isced97_unk,2006,1.054
bgd,sex_m,edu_isced97_x,2006,51.422
