ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
alb,sex_m,edu_isced11_3,2014,55.08
alb,sex_m,edu_isced11_3,2015,57.37
alb,sex_m,edu_isced11_3,2016,59.29
alb,sex_m,edu_isced11_3,2017,62.4
alb,sex_m,edu_isced11_3,2018,58.89
alb,sex_m,edu_isced11_3,2019,60.73
alb,sex_m,edu_isced11_6,2011,65.67
alb,sex_m,edu_isced11_6,2012,62.93
alb,sex_m,edu_isced11_6,2013,62.98
alb,sex_m,edu_isced11_6,2014,60.69
alb,sex_m,edu_isced11_6,2015,61.63
alb,sex_m,edu_isced11_6,2016,60.82
alb,sex_m,edu_isced11_6,2017,63.12
alb,sex_m,edu_isced11_6,2018,67.63
alb,sex_m,edu_isced11_6,2019,64.93
alb,sex_m,edu_isced11_7,2012,63.26
alb,sex_m,edu_isced11_7,2013,72.51
alb,sex_m,edu_isced11_7,2014,80.53
alb,sex_m,edu_isced11_7,2015,76
alb,sex_m,edu_isced11_7,2016,70.53
alb,sex_m,edu_isced11_7,2017,80.53
alb,sex_m,edu_isced11_7,2018,60.83
alb,sex_m,edu_isced11_7,2019,61.64
alb,sex_m,edu_isced11_8,2018,50.38
alb,sex_m,edu_isced11_8,2019,52.7
alb,sex_m,edu_isced11_9,2018,69.25
alb,sex_m,edu_isced11_9,2019,72.09
alb,sex_m,edu_isced11_total,2011,58.58
alb,sex_m,edu_isced11_total,2012,55.61
alb,sex_m,edu_isced11_total,2013,50.72
alb,sex_m,edu_isced11_total,2014,50.73
alb,sex_m,edu_isced11_total,2015,53.08
alb,sex_m,edu_isced11_total,2016,54.4
alb,sex_m,edu_isced11_total,2017,56.92
alb,sex_m,edu_isced11_total,2018,58.91
alb,sex_m,edu_isced11_total,2019,60.06
alb,sex_m,edu_isced11_x,2011,29.56
alb,sex_m,edu_isced11_x,2012,21.81
alb,sex_m,edu_isced11_x,2013,17.53
alb,sex_m,edu_isced11_x,2014,14.17
alb,sex_m,edu_isced11_x,2015,16.81
alb,sex_m,edu_isced11_x,2016,17.22
alb,sex_m,edu_isced11_x,2017,27.46
alb,sex_m,edu_isced11_x,2018,27.93
alb,sex_m,edu_isced11_x,2019,19.08
alb,sex_m,edu_isced97_1,2007,25.3
alb,sex_m,edu_isced97_1,2008,23.65
alb,sex_m,edu_isced97_1,2009,25.55
alb,sex_m,edu_isced97_1,2010,24.64
alb,sex_m,edu_isced97_2,2007,49.24
alb,sex_m,edu_isced97_2,2008,55.63
alb,sex_m,edu_isced97_2,2009,58.07
alb,sex_m,edu_isced97_2,2010,57.78
alb,sex_m,edu_isced97_3,2007,61.89
alb,sex_m,edu_isced97_3,2008,61.48
alb,sex_m,edu_isced97_3,2009,62.86
alb,sex_m,edu_isced97_3,2010,60.59
alb,sex_m,edu_isced97_5,2007,64.92
alb,sex_m,edu_isced97_5,2008,67.76
alb,sex_m,edu_isced97_5,2009,67.56
alb,sex_m,edu_isced97_5,2010,66.58
alb,sex_m,edu_isced97_6,2008,75.69
alb,sex_m,edu_isced97_6,2009,92.91
alb,sex_m,edu_isced97_6,2010,77.72
alb,sex_m,edu_isced97_total,2007,51.54
alb,sex_m,edu_isced97_total,2008,53.76
alb,sex_m,edu_isced97_total,2009,56.85
alb,sex_m,edu_isced97_total,2010,55.83
alb,sex_m,edu_isced97_x,2007,10.29
alb,sex_m,edu_isced97_x,2008,9.88
alb,sex_m,edu_isced97_x,2009,17.26
alb,sex_m,edu_isced97_x,2010,18.54
alb,sex_t,edu_aggregate_adv,2007,66.82
alb,sex_t,edu_aggregate_adv,2008,68.9
alb,sex_t,edu_aggregate_adv,2009,68.13
alb,sex_t,edu_aggregate_adv,2010,66.94
alb,sex_t,edu_aggregate_adv,2011,62.89
alb,sex_t,edu_aggregate_adv,2012,61.54
alb,sex_t,edu_aggregate_adv,2013,62.49
alb,sex_t,edu_aggregate_adv,2014,61.11
alb,sex_t,edu_aggregate_adv,2015,59.15
alb,sex_t,edu_aggregate_adv,2016,61.48
alb,sex_t,edu_aggregate_adv,2017,63.2
alb,sex_t,edu_aggregate_adv,2018,52.75
alb,sex_t,edu_aggregate_adv,2019,53.38
alb,sex_t,edu_aggregate_bas,2007,36.31
alb,sex_t,edu_aggregate_bas,2008,43.1
alb,sex_t,edu_aggregate_bas,2009,44.64
alb,sex_t,edu_aggregate_bas,2010,45.04
alb,sex_t,edu_aggregate_bas,2011,48.55
alb,sex_t,edu_aggregate_bas,2012,46.43
alb,sex_t,edu_aggregate_bas,2013,39.95
alb,sex_t,edu_aggregate_bas,2014,39.97
alb,sex_t,edu_aggregate_bas,2015,42.71
alb,sex_t,edu_aggregate_bas,2016,44.65
alb,sex_t,edu_aggregate_bas,2017,45.68
alb,sex_t,edu_aggregate_bas,2018,22.74
alb,sex_t,edu_aggregate_bas,2019,22.56
alb,sex_t,edu_aggregate_int,2007,49.29
alb,sex_t,edu_aggregate_int,2008,52.06
alb,sex_t,edu_aggregate_int,2009,51.27
alb,sex_t,edu_aggregate_int,2010,50.1
alb,sex_t,edu_aggregate_int,2011,56.83
alb,sex_t,edu_aggregate_int,2012,53.79
alb,sex_t,edu_aggregate_int,2013,47.86
alb,sex_t,edu_aggregate_int,2014,46.22
alb,sex_t,edu_aggregate_int,2015,47.67
alb,sex_t,edu_aggregate_int,2016,51.29
alb,sex_t,edu_aggregate_int,2017,53.39
alb,sex_t,edu_aggregate_int,2018,52.85
alb,sex_t,edu_aggregate_int,2019,54.55
alb,sex_t,edu_aggregate_ltb,2007,5.2
alb,sex_t,edu_aggregate_ltb,2008,5.48
alb,sex_t,edu_aggregate_ltb,2009,8.72
alb,sex_t,edu_aggregate_ltb,2010,11.35
alb,sex_t,edu_aggregate_ltb,2011,19.1
alb,sex_t,edu_aggregate_ltb,2012,14.13
alb,sex_t,edu_aggregate_ltb,2013,12.32
alb,sex_t,edu_aggregate_ltb,2014,7.66
alb,sex_t,edu_aggregate_ltb,2015,11.53
alb,sex_t,edu_aggregate_ltb,2016,12.98
alb,sex_t,edu_aggregate_ltb,2017,13.43
alb,sex_t,edu_aggregate_ltb,2018,18.42
alb,sex_t,edu_aggregate_ltb,2019,13.81
alb,sex_t,edu_aggregate_total,2007,40.95
alb,sex_t,edu_aggregate_total,2008,46.25
alb,sex_t,edu_aggregate_total,2009,47.47
alb,sex_t,edu_aggregate_total,2010,47.43
alb,sex_t,edu_aggregate_total,2011,51.86
alb,sex_t,edu_aggregate_total,2012,49.37
alb,sex_t,edu_aggregate_total,2013,44.1
alb,sex_t,edu_aggregate_total,2014,43.78
alb,sex_t,edu_aggregate_total,2015,45.96
alb,sex_t,edu_aggregate_total,2016,48.48
alb,sex_t,edu_aggregate_total,2017,50.15
alb,sex_t,edu_aggregate_total,2018,52
alb,sex_t,edu_aggregate_total,2019,53.39
alb,sex_t,edu_aggregate_x,2018,69.46
alb,sex_t,edu_aggregate_x,2019,72.22
alb,sex_t,edu_isced11_1,2011,24.67
alb,sex_t,edu_isced11_1,2012,24.53
alb,sex_t,edu_isced11_1,2013,18.55
alb,sex_t,edu_isced11_1,2014,16.46
alb,sex_t,edu_isced11_1,2015,15.96
alb,sex_t,edu_isced11_1,2016,15.69
alb,sex_t,edu_isced11_1,2017,16.57
alb,sex_t,edu_isced11_1,2018,7.48
alb,sex_t,edu_isced11_1,2019,5.21
alb,sex_t,edu_isced11_2,2011,53.12
alb,sex_t,edu_isced11_2,2012,50.3
alb,sex_t,edu_isced11_2,2013,43.72
alb,sex_t,edu_isced11_2,2014,44.39
alb,sex_t,edu_isced11_2,2015,47.66
alb,sex_t,edu_isced11_2,2016,49.56
alb,sex_t,edu_isced11_2,2017,50.3
alb,sex_t,edu_isced11_2,2018,23.24
alb,sex_t,edu_isced11_2,2019,23.09
alb,sex_t,edu_isced11_3,2011,56.83
alb,sex_t,edu_isced11_3,2012,53.79
alb,sex_t,edu_isced11_3,2013,47.86
alb,sex_t,edu_isced11_3,2014,46.22
alb,sex_t,edu_isced11_3,2015,47.67
alb,sex_t,edu_isced11_3,2016,51.29
alb,sex_t,edu_isced11_3,2017,53.39
alb,sex_t,edu_isced11_3,2018,52.85
alb,sex_t,edu_isced11_3,2019,54.55
alb,sex_t,edu_isced11_6,2011,63.01
alb,sex_t,edu_isced11_6,2012,61.5
alb,sex_t,edu_isced11_6,2013,62.12
alb,sex_t,edu_isced11_6,2014,60.59
alb,sex_t,edu_isced11_6,2015,58.77
alb,sex_t,edu_isced11_6,2016,61.05
alb,sex_t,edu_isced11_6,2017,62.85
alb,sex_t,edu_isced11_6,2018,60.09
alb,sex_t,edu_isced11_6,2019,57.41
alb,sex_t,edu_isced11_7,2011,55.81
alb,sex_t,edu_isced11_7,2012,63.41
alb,sex_t,edu_isced11_7,2013,75.28
alb,sex_t,edu_isced11_7,2014,77.47
alb,sex_t,edu_isced11_7,2015,75.9
alb,sex_t,edu_isced11_7,2016,82.21
alb,sex_t,edu_isced11_7,2017,77.55
alb,sex_t,edu_isced11_7,2018,51.87
alb,sex_t,edu_isced11_7,2019,52.77
alb,sex_t,edu_isced11_8,2018,44.41
alb,sex_t,edu_isced11_8,2019,49.54
alb,sex_t,edu_isced11_9,2018,69.46
alb,sex_t,edu_isced11_9,2019,72.22
alb,sex_t,edu_isced11_total,2011,51.86
alb,sex_t,edu_isced11_total,2012,49.37
alb,sex_t,edu_isced11_total,2013,44.1
alb,sex_t,edu_isced11_total,2014,43.78
alb,sex_t,edu_isced11_total,2015,45.96
alb,sex_t,edu_isced11_total,2016,48.48
alb,sex_t,edu_isced11_total,2017,50.15
alb,sex_t,edu_isced11_total,2018,52
alb,sex_t,edu_isced11_total,2019,53.39
alb,sex_t,edu_isced11_x,2011,19.1
alb,sex_t,edu_isced11_x,2012,14.13
alb,sex_t,edu_isced11_x,2013,12.32
alb,sex_t,edu_isced11_x,2014,7.66
alb,sex_t,edu_isced11_x,2015,11.53
alb,sex_t,edu_isced11_x,2016,12.98
alb,sex_t,edu_isced11_x,2017,13.43
alb,sex_t,edu_isced11_x,2018,18.42
alb,sex_t,edu_isced11_x,2019,13.81
alb,sex_t,edu_isced97_1,2007,17.79
alb,sex_t,edu_isced97_1,2008,18.96
alb,sex_t,edu_isced97_1,2009,19.91
alb,sex_t,edu_isced97_1,2010,18.36
alb,sex_t,edu_isced97_2,2007,39.93
alb,sex_t,edu_isced97_2,2008,49.06
alb,sex_t,edu_isced97_2,2009,49.49
alb,sex_t,edu_isced97_2,2010,50.32
alb,sex_t,edu_isced97_3,2007,49.29
alb,sex_t,edu_isced97_3,2008,52.06
alb,sex_t,edu_isced97_3,2009,51.27
alb,sex_t,edu_isced97_3,2010,50.1
alb,sex_t,edu_isced97_5,2007,66.82
alb,sex_t,edu_isced97_5,2008,68.95
alb,sex_t,edu_isced97_5,2009,67.88
alb,sex_t,edu_isced97_5,2010,66.8
alb,sex_t,edu_isced97_6,2008,66.46
alb,sex_t,edu_isced97_6,2009,78.29
alb,sex_t,edu_isced97_6,2010,74.01
alb,sex_t,edu_isced97_total,2007,40.95
alb,sex_t,edu_isced97_total,2008,46.25
alb,sex_t,edu_isced97_total,2009,47.47
alb,sex_t,edu_isced97_total,2010,47.43
alb,sex_t,edu_isced97_x,2007,5.2
alb,sex_t,edu_isced97_x,2008,5.48
alb,sex_t,edu_isced97_x,2009,8.72
alb,sex_t,edu_isced97_x,2010,11.35
are,sex_f,edu_aggregate_adv,2017,51.1
are,sex_f,edu_aggregate_adv,2018,47.65
are,sex_f,edu_aggregate_bas,2017,44.19
are,sex_f,edu_aggregate_bas,2018,50.07
are,sex_f,edu_aggregate_int,2017,35.34
are,sex_f,edu_aggregate_int,2018,40.19
are,sex_f,edu_aggregate_ltb,2017,69.11
are,sex_f,edu_aggregate_ltb,2018,68.04
are,sex_f,edu_aggregate_total,2017,49.05
are,sex_f,edu_aggregate_total,2018,49.61
are,sex_f,edu_aggregate_x,2017,99.2
are,sex_f,edu_isced11_0,2017,80.4
are,sex_f,edu_isced11_0,2018,77.21
are,sex_f,edu_isced11_1,2017,61.91
are,sex_f,edu_isced11_1,2018,69.73
are,sex_f,edu_isced11_2,2017,33.03
are,sex_f,edu_isced11_2,2018,37.65
are,sex_f,edu_isced11_3,2017,35.34
are,sex_f,edu_isced11_3,2018,40.19
are,sex_f,edu_isced11_5,2017,48.59
are,sex_f,edu_isced11_5,2018,40.82
are,sex_f,edu_isced11_6,2017,51.16
are,sex_f,edu_isced11_6,2018,47.2
are,sex_f,edu_isced11_7,2017,51.23
are,sex_f,edu_isced11_7,2018,54.87
are,sex_f,edu_isced11_8,2017,78.25
are,sex_f,edu_isced11_8,2018,56.34
are,sex_f,edu_isced11_9,2017,99.2
are,sex_f,edu_isced11_total,2017,49.05
are,sex_f,edu_isced11_total,2018,49.61
are,sex_f,edu_isced11_x,2017,52.31
are,sex_f,edu_isced11_x,2018,58.87
are,sex_m,edu_aggregate_adv,2017,94.44
are,sex_m,edu_aggregate_adv,2018,95.25
are,sex_m,edu_aggregate_bas,2017,90.12
are,sex_m,edu_aggregate_bas,2018,90.19
are,sex_m,edu_aggregate_int,2017,86.39
are,sex_m,edu_aggregate_int,2018,86.82
are,sex_m,edu_aggregate_ltb,2017,95.59
are,sex_m,edu_aggregate_ltb,2018,94.85
are,sex_m,edu_aggregate_total,2017,91.47
are,sex_m,edu_aggregate_total,2018,91.84
are,sex_m,edu_aggregate_x,2017,99.72
are,sex_m,edu_isced11_0,2017,97.43
are,sex_m,edu_isced11_0,2018,96.65
are,sex_m,edu_isced11_1,2017,95.99
are,sex_m,edu_isced11_1,2018,95.85
are,sex_m,edu_isced11_2,2017,86.25
are,sex_m,edu_isced11_2,2018,86.65
are,sex_m,edu_isced11_3,2017,86.39
are,sex_m,edu_isced11_3,2018,86.82
are,sex_m,edu_isced11_5,2017,90.28
are,sex_m,edu_isced11_5,2018,92.15
are,sex_m,edu_isced11_6,2017,95.02
are,sex_m,edu_isced11_6,2018,95.57
are,sex_m,edu_isced11_7,2017,96.93
are,sex_m,edu_isced11_7,2018,98.21
are,sex_m,edu_isced11_8,2017,97.56
are,sex_m,edu_isced11_8,2018,89.85
are,sex_m,edu_isced11_9,2017,99.72
are,sex_m,edu_isced11_total,2017,91.47
are,sex_m,edu_isced11_total,2018,91.84
are,sex_m,edu_isced11_x,2017,91.59
are,sex_m,edu_isced11_x,2018,91.77
are,sex_t,edu_aggregate_adv,2017,78.29
are,sex_t,edu_aggregate_adv,2018,77.57
are,sex_t,edu_aggregate_bas,2017,79.67
are,sex_t,edu_aggregate_bas,2018,80.82
are,sex_t,edu_aggregate_int,2017,72.22
are,sex_t,edu_aggregate_int,2018,74.11
are,sex_t,edu_aggregate_ltb,2017,87.4
are,sex_t,edu_aggregate_ltb,2018,86.86
are,sex_t,edu_aggregate_total,2017,78.79
are,sex_t,edu_aggregate_total,2018,79.2
are,sex_t,edu_aggregate_x,2017,99.65
are,sex_t,edu_isced11_0,2017,92.64
are,sex_t,edu_isced11_0,2018,91.76
are,sex_t,edu_isced11_1,2017,88.4
are,sex_t,edu_isced11_1,2018,89.72
are,sex_t,edu_isced11_2,2017,73.98
are,sex_t,edu_isced11_2,2018,75.23
are,sex_t,edu_isced11_3,2017,72.22
are,sex_t,edu_isced11_3,2018,74.11
are,sex_t,edu_isced11_5,2017,78.65
are,sex_t,edu_isced11_5,2018,75.92
are,sex_t,edu_isced11_6,2017,77.6
are,sex_t,edu_isced11_6,2018,76.7
are,sex_t,edu_isced11_7,2017,79.85
are,sex_t,edu_isced11_7,2018,82.13
are,sex_t,edu_isced11_8,2017,91.94
are,sex_t,edu_isced11_8,2018,81.28
are,sex_t,edu_isced11_9,2017,99.65
are,sex_t,edu_isced11_total,2017,78.79
are,sex_t,edu_isced11_total,2018,79.2
are,sex_t,edu_isced11_x,2017,77.34
are,sex_t,edu_isced11_x,2018,79.75
arg,sex_f,edu_aggregate_adv,2004,75.07
arg,sex_f,edu_aggregate_adv,2005,75.96
arg,sex_f,edu_aggregate_adv,2006,77.97
arg,sex_f,edu_aggregate_adv,2008,76.23
arg,sex_f,edu_aggregate_adv,2009,76.82
arg,sex_f,edu_aggregate_adv,2010,77.05
arg,sex_f,edu_aggregate_adv,2011,76.1
arg,sex_f,edu_aggregate_adv,2012,75.57
arg,sex_f,edu_aggregate_adv,2013,74.8
arg,sex_f,edu_aggregate_adv,2014,75.28
arg,sex_f,edu_aggregate_adv,2017,71.39
arg,sex_f,edu_aggregate_adv,2018,72.22
arg,sex_f,edu_aggregate_adv,2019,72.91
arg,sex_f,edu_aggregate_adv,2020,69.72
arg,sex_f,edu_aggregate_bas,2004,33.46
arg,sex_f,edu_aggregate_bas,2005,32.94
arg,sex_f,edu_aggregate_bas,2006,33.11
arg,sex_f,edu_aggregate_bas,2008,31.82
arg,sex_f,edu_aggregate_bas,2009,31.58
arg,sex_f,edu_aggregate_bas,2010,31.08
arg,sex_f,edu_aggregate_bas,2011,31.33
arg,sex_f,edu_aggregate_bas,2012,30.64
arg,sex_f,edu_aggregate_bas,2013,30.06
arg,sex_f,edu_aggregate_bas,2014,30.26
arg,sex_f,edu_aggregate_bas,2017,28.79
arg,sex_f,edu_aggregate_bas,2018,29.36
arg,sex_f,edu_aggregate_bas,2019,29.64
arg,sex_f,edu_aggregate_bas,2020,25.9
arg,sex_f,edu_aggregate_int,2004,46.21
arg,sex_f,edu_aggregate_int,2005,46.78
arg,sex_f,edu_aggregate_int,2006,47.77
arg,sex_f,edu_aggregate_int,2008,48.83
arg,sex_f,edu_aggregate_int,2009,49.33
arg,sex_f,edu_aggregate_int,2010,47.48
arg,sex_f,edu_aggregate_int,2011,47.97
arg,sex_f,edu_aggregate_int,2012,47.79
arg,sex_f,edu_aggregate_int,2013,48.6
arg,sex_f,edu_aggregate_int,2014,47.08
arg,sex_f,edu_aggregate_int,2017,48.42
arg,sex_f,edu_aggregate_int,2018,48.44
arg,sex_f,edu_aggregate_int,2019,48.32
arg,sex_f,edu_aggregate_int,2020,43.39
arg,sex_f,edu_aggregate_ltb,2004,27.96
arg,sex_f,edu_aggregate_ltb,2005,28.23
arg,sex_f,edu_aggregate_ltb,2006,27.88
arg,sex_f,edu_aggregate_ltb,2008,23.07
arg,sex_f,edu_aggregate_ltb,2009,24.25
arg,sex_f,edu_aggregate_ltb,2010,21.83
arg,sex_f,edu_aggregate_ltb,2011,23.78
arg,sex_f,edu_aggregate_ltb,2012,24.77
arg,sex_f,edu_aggregate_ltb,2013,20.66
arg,sex_f,edu_aggregate_ltb,2014,23.5
arg,sex_f,edu_aggregate_ltb,2017,20.87
arg,sex_f,edu_aggregate_ltb,2018,21.08
arg,sex_f,edu_aggregate_ltb,2019,21.92
arg,sex_f,edu_aggregate_ltb,2020,19.74
arg,sex_f,edu_aggregate_total,2004,42.39
arg,sex_f,edu_aggregate_total,2005,42.79
arg,sex_f,edu_aggregate_total,2006,43.92
arg,sex_f,edu_aggregate_total,2008,43.73
arg,sex_f,edu_aggregate_total,2009,44.3
arg,sex_f,edu_aggregate_total,2010,43.64
arg,sex_f,edu_aggregate_total,2011,44.15
arg,sex_f,edu_aggregate_total,2012,44.13
arg,sex_f,edu_aggregate_total,2013,43.9
arg,sex_f,edu_aggregate_total,2014,43.72
arg,sex_f,edu_aggregate_total,2017,43.47
arg,sex_f,edu_aggregate_total,2018,44.32
arg,sex_f,edu_aggregate_total,2019,44.92
arg,sex_f,edu_aggregate_total,2020,41.02
arg,sex_f,edu_aggregate_x,2004,9.75
arg,sex_f,edu_aggregate_x,2005,14.8
arg,sex_f,edu_aggregate_x,2006,15.57
arg,sex_f,edu_aggregate_x,2008,14.07
arg,sex_f,edu_aggregate_x,2009,11.54
arg,sex_f,edu_aggregate_x,2010,13.64
arg,sex_f,edu_aggregate_x,2011,18.54
arg,sex_f,edu_aggregate_x,2012,18.72
arg,sex_f,edu_aggregate_x,2013,17.64
arg,sex_f,edu_aggregate_x,2014,5.37
arg,sex_f,edu_aggregate_x,2017,6.61
arg,sex_f,edu_aggregate_x,2018,8.35
arg,sex_f,edu_aggregate_x,2019,8.23
arg,sex_f,edu_aggregate_x,2020,1.13
arg,sex_f,edu_isced97_0,2004,29.09
arg,sex_f,edu_isced97_0,2005,29.35
arg,sex_f,edu_isced97_0,2006,29.32
arg,sex_f,edu_isced97_0,2008,24.06
arg,sex_f,edu_isced97_0,2009,24.78
arg,sex_f,edu_isced97_0,2010,23.15
arg,sex_f,edu_isced97_0,2011,25.02
arg,sex_f,edu_isced97_0,2012,26.23
arg,sex_f,edu_isced97_0,2013,21.81
arg,sex_f,edu_isced97_0,2014,25.04
arg,sex_f,edu_isced97_0,2017,22.15
arg,sex_f,edu_isced97_0,2018,22.54
arg,sex_f,edu_isced97_0,2019,23.67
arg,sex_f,edu_isced97_0,2020,21.02
arg,sex_f,edu_isced97_1,2004,34.21
arg,sex_f,edu_isced97_1,2005,33.74
arg,sex_f,edu_isced97_1,2006,33.35
arg,sex_f,edu_isced97_1,2008,31.55
arg,sex_f,edu_isced97_1,2009,31.93
arg,sex_f,edu_isced97_1,2010,32.02
arg,sex_f,edu_isced97_1,2011,31.51
arg,sex_f,edu_isced97_1,2012,31.62
arg,sex_f,edu_isced97_1,2013,30.53
arg,sex_f,edu_isced97_1,2014,30.19
arg,sex_f,edu_isced97_1,2017,29.08
arg,sex_f,edu_isced97_1,2018,29.3
arg,sex_f,edu_isced97_1,2019,30.01
arg,sex_f,edu_isced97_1,2020,26.9
arg,sex_f,edu_isced97_2,2004,32.41
arg,sex_f,edu_isced97_2,2005,31.82
arg,sex_f,edu_isced97_2,2006,32.77
arg,sex_f,edu_isced97_2,2008,32.15
arg,sex_f,edu_isced97_2,2009,31.11
arg,sex_f,edu_isced97_2,2010,29.93
arg,sex_f,edu_isced97_2,2011,31.12
arg,sex_f,edu_isced97_2,2012,29.51
arg,sex_f,edu_isced97_2,2013,29.56
arg,sex_f,edu_isced97_2,2014,30.33
arg,sex_f,edu_isced97_2,2017,28.52
arg,sex_f,edu_isced97_2,2018,29.41
arg,sex_f,edu_isced97_2,2019,29.3
arg,sex_f,edu_isced97_2,2020,25.1
arg,sex_f,edu_isced97_3,2004,46.21
arg,sex_f,edu_isced97_3,2005,46.78
arg,sex_f,edu_isced97_3,2006,47.77
arg,sex_f,edu_isced97_3,2008,48.83
arg,sex_f,edu_isced97_3,2009,49.33
arg,sex_f,edu_isced97_3,2010,47.48
arg,sex_f,edu_isced97_3,2011,47.97
arg,sex_f,edu_isced97_3,2012,47.79
arg,sex_f,edu_isced97_3,2013,48.6
arg,sex_f,edu_isced97_3,2014,47.08
arg,sex_f,edu_isced97_3,2017,48.42
arg,sex_f,edu_isced97_3,2018,48.44
arg,sex_f,edu_isced97_3,2019,48.32
arg,sex_f,edu_isced97_3,2020,43.39
arg,sex_f,edu_isced97_5,2004,74.68
arg,sex_f,edu_isced97_5,2005,75.57
arg,sex_f,edu_isced97_5,2006,77.62
arg,sex_f,edu_isced97_5,2008,76
arg,sex_f,edu_isced97_5,2009,76.51
arg,sex_f,edu_isced97_5,2010,76.64
arg,sex_f,edu_isced97_5,2011,75.57
arg,sex_f,edu_isced97_5,2012,74.97
arg,sex_f,edu_isced97_5,2013,74.42
arg,sex_f,edu_isced97_5,2014,74.76
arg,sex_f,edu_isced97_5,2017,70.72
arg,sex_f,edu_isced97_5,2018,71.76
arg,sex_f,edu_isced97_5,2019,72.53
arg,sex_f,edu_isced97_5,2020,69.24
arg,sex_f,edu_isced97_6,2004,96.16
arg,sex_f,edu_isced97_6,2005,95.82
arg,sex_f,edu_isced97_6,2006,94.57
arg,sex_f,edu_isced97_6,2008,86.04
arg,sex_f,edu_isced97_6,2009,91.54
arg,sex_f,edu_isced97_6,2010,90.5
arg,sex_f,edu_isced97_6,2011,91.95
arg,sex_f,edu_isced97_6,2012,91.36
arg,sex_f,edu_isced97_6,2013,85.36
arg,sex_f,edu_isced97_6,2014,90.11
arg,sex_f,edu_isced97_6,2017,86.41
arg,sex_f,edu_isced97_6,2018,83.25
arg,sex_f,edu_isced97_6,2019,81.12
arg,sex_f,edu_isced97_6,2020,78.75
arg,sex_f,edu_isced97_total,2004,42.39
arg,sex_f,edu_isced97_total,2005,42.79
arg,sex_f,edu_isced97_total,2006,43.92
arg,sex_f,edu_isced97_total,2008,43.73
arg,sex_f,edu_isced97_total,2009,44.3
arg,sex_f,edu_isced97_total,2010,43.64
arg,sex_f,edu_isced97_total,2011,44.15
arg,sex_f,edu_isced97_total,2012,44.13
arg,sex_f,edu_isced97_total,2013,43.9
arg,sex_f,edu_isced97_total,2014,43.72
arg,sex_f,edu_isced97_total,2017,43.47
arg,sex_f,edu_isced97_total,2018,44.32
arg,sex_f,edu_isced97_total,2019,44.92
arg,sex_f,edu_isced97_total,2020,41.02
arg,sex_f,edu_isced97_unk,2004,9.75
arg,sex_f,edu_isced97_unk,2005,14.8
arg,sex_f,edu_isced97_unk,2006,15.57
arg,sex_f,edu_isced97_unk,2008,14.07
arg,sex_f,edu_isced97_unk,2009,11.54
arg,sex_f,edu_isced97_unk,2010,13.64
arg,sex_f,edu_isced97_unk,2011,18.54
arg,sex_f,edu_isced97_unk,2012,18.72
arg,sex_f,edu_isced97_unk,2013,17.64
arg,sex_f,edu_isced97_unk,2014,5.37
arg,sex_f,edu_isced97_unk,2017,6.61
arg,sex_f,edu_isced97_unk,2018,8.35
arg,sex_f,edu_isced97_unk,2019,8.23
arg,sex_f,edu_isced97_unk,2020,1.13
arg,sex_f,edu_isced97_x,2004,19.33
arg,sex_f,edu_isced97_x,2005,19.58
arg,sex_f,edu_isced97_x,2006,17.15
arg,sex_f,edu_isced97_x,2008,15.42
arg,sex_f,edu_isced97_x,2009,19.99
arg,sex_f,edu_isced97_x,2010,11.71
arg,sex_f,edu_isced97_x,2011,14.9
arg,sex_f,edu_isced97_x,2012,14.04
arg,sex_f,edu_isced97_x,2013,10.88
arg,sex_f,edu_isced97_x,2014,12.66
arg,sex_f,edu_isced97_x,2017,11.66
arg,sex_f,edu_isced97_x,2018,10.5
arg,sex_f,edu_isced97_x,2019,9.55
arg,sex_f,edu_isced97_x,2020,7.77
arg,sex_m,edu_aggregate_adv,2004,85.43
arg,sex_m,edu_aggregate_adv,2005,86.04
arg,sex_m,edu_aggregate_adv,2006,87.54
arg,sex_m,edu_aggregate_adv,2008,87.26
arg,sex_m,edu_aggregate_adv,2009,86.2
arg,sex_m,edu_aggregate_adv,2010,87.75
arg,sex_m,edu_aggregate_adv,2011,88.85
arg,sex_m,edu_aggregate_adv,2012,87.01
arg,sex_m,edu_aggregate_adv,2013,87.85
arg,sex_m,edu_aggregate_adv,2014,86.21
arg,sex_m,edu_aggregate_adv,2017,84.34
arg,sex_m,edu_aggregate_adv,2018,83.56
arg,sex_m,edu_aggregate_adv,2019,83.93
arg,sex_m,edu_aggregate_adv,2020,79.92
arg,sex_m,edu_aggregate_bas,2004,62.41
arg,sex_m,edu_aggregate_bas,2005,62.88
arg,sex_m,edu_aggregate_bas,2006,63.41
arg,sex_m,edu_aggregate_bas,2008,63.15
arg,sex_m,edu_aggregate_bas,2009,61.92
arg,sex_m,edu_aggregate_bas,2010,62.23
arg,sex_m,edu_aggregate_bas,2011,62.71
arg,sex_m,edu_aggregate_bas,2012,62.5
arg,sex_m,edu_aggregate_bas,2013,61.41
arg,sex_m,edu_aggregate_bas,2014,60.61
arg,sex_m,edu_aggregate_bas,2017,57.54
arg,sex_m,edu_aggregate_bas,2018,56.57
arg,sex_m,edu_aggregate_bas,2019,55.41
arg,sex_m,edu_aggregate_bas,2020,49.93
arg,sex_m,edu_aggregate_int,2004,69.27
arg,sex_m,edu_aggregate_int,2005,71.68
arg,sex_m,edu_aggregate_int,2006,73.18
