ref_area,sex,classif1,time,eip_neet_sex_age_nb
bih,sex_m,age_5yrbands_total,2007,77.934
bih,sex_m,age_5yrbands_total,2008,59.597
bih,sex_m,age_5yrbands_total,2009,57.232
bih,sex_m,age_5yrbands_total,2010,61.261
bih,sex_m,age_5yrbands_total,2011,61.452
bih,sex_m,age_5yrbands_total,2012,63.539
bih,sex_m,age_5yrbands_total,2013,61.294
bih,sex_m,age_5yrbands_total,2014,58.707
bih,sex_m,age_5yrbands_total,2015,62.507
bih,sex_m,age_5yrbands_total,2016,56.159
bih,sex_m,age_5yrbands_total,2017,46.063
bih,sex_m,age_5yrbands_total,2018,40.91
bih,sex_m,age_5yrbands_total,2019,33.623
bih,sex_m,age_5yrbands_total,2020,43.557
bih,sex_m,age_5yrbands_total,2021,38.851
bih,sex_m,age_5yrbands_y15_19,2001,20.179
bih,sex_m,age_5yrbands_y15_19,2006,25.744
bih,sex_m,age_5yrbands_y15_19,2007,21.252
bih,sex_m,age_5yrbands_y15_19,2008,18.642
bih,sex_m,age_5yrbands_y15_19,2009,16.424
bih,sex_m,age_5yrbands_y15_19,2010,16.5
bih,sex_m,age_5yrbands_y15_19,2011,18.619
bih,sex_m,age_5yrbands_y15_19,2012,17.387
bih,sex_m,age_5yrbands_y15_19,2013,16.579
bih,sex_m,age_5yrbands_y15_19,2014,17.759
bih,sex_m,age_5yrbands_y15_19,2015,18.759
bih,sex_m,age_5yrbands_y15_19,2016,17.847
bih,sex_m,age_5yrbands_y15_19,2017,12.866
bih,sex_m,age_5yrbands_y15_19,2018,10.399
bih,sex_m,age_5yrbands_y15_19,2019,10.806
bih,sex_m,age_5yrbands_y15_19,2020,10.937
bih,sex_m,age_5yrbands_y15_19,2021,8.845
bih,sex_m,age_5yrbands_y20_24,2001,62.495
bih,sex_m,age_5yrbands_y20_24,2006,61.193
bih,sex_m,age_5yrbands_y20_24,2007,56.682
bih,sex_m,age_5yrbands_y20_24,2008,40.955
bih,sex_m,age_5yrbands_y20_24,2009,40.808
bih,sex_m,age_5yrbands_y20_24,2010,44.762
bih,sex_m,age_5yrbands_y20_24,2011,42.834
bih,sex_m,age_5yrbands_y20_24,2012,46.152
bih,sex_m,age_5yrbands_y20_24,2013,44.715
bih,sex_m,age_5yrbands_y20_24,2014,40.948
bih,sex_m,age_5yrbands_y20_24,2015,43.748
bih,sex_m,age_5yrbands_y20_24,2016,38.312
bih,sex_m,age_5yrbands_y20_24,2017,33.197
bih,sex_m,age_5yrbands_y20_24,2018,30.512
bih,sex_m,age_5yrbands_y20_24,2019,22.818
bih,sex_m,age_5yrbands_y20_24,2020,32.62
bih,sex_m,age_5yrbands_y20_24,2021,30.006
bih,sex_t,age_5yrbands_total,2001,170.55
bih,sex_t,age_5yrbands_total,2006,172.867
bih,sex_t,age_5yrbands_total,2007,153.107
bih,sex_t,age_5yrbands_total,2008,119.05
bih,sex_t,age_5yrbands_total,2009,111.406
bih,sex_t,age_5yrbands_total,2010,119.476
bih,sex_t,age_5yrbands_total,2011,112.671
bih,sex_t,age_5yrbands_total,2012,117.632
bih,sex_t,age_5yrbands_total,2013,110.391
bih,sex_t,age_5yrbands_total,2014,104.734
bih,sex_t,age_5yrbands_total,2015,111.398
bih,sex_t,age_5yrbands_total,2016,100.053
bih,sex_t,age_5yrbands_total,2017,83.857
bih,sex_t,age_5yrbands_total,2018,75.775
bih,sex_t,age_5yrbands_total,2019,61.841
bih,sex_t,age_5yrbands_total,2020,90.722
bih,sex_t,age_5yrbands_total,2021,77.449
bih,sex_t,age_5yrbands_y15_19,2001,45.72
bih,sex_t,age_5yrbands_y15_19,2006,49.834
bih,sex_t,age_5yrbands_y15_19,2007,41.902
bih,sex_t,age_5yrbands_y15_19,2008,33.817
bih,sex_t,age_5yrbands_y15_19,2009,31.826
bih,sex_t,age_5yrbands_y15_19,2010,32.407
bih,sex_t,age_5yrbands_y15_19,2011,30.939
bih,sex_t,age_5yrbands_y15_19,2012,31.307
bih,sex_t,age_5yrbands_y15_19,2013,31.052
bih,sex_t,age_5yrbands_y15_19,2014,32.642
bih,sex_t,age_5yrbands_y15_19,2015,32.316
bih,sex_t,age_5yrbands_y15_19,2016,31.943
bih,sex_t,age_5yrbands_y15_19,2017,22.337
bih,sex_t,age_5yrbands_y15_19,2018,18.308
bih,sex_t,age_5yrbands_y15_19,2019,18.472
bih,sex_t,age_5yrbands_y15_19,2020,19.509
bih,sex_t,age_5yrbands_y15_19,2021,14.971
bih,sex_t,age_5yrbands_y20_24,2001,124.83
bih,sex_t,age_5yrbands_y20_24,2006,123.032
bih,sex_t,age_5yrbands_y20_24,2007,111.205
bih,sex_t,age_5yrbands_y20_24,2008,85.232
bih,sex_t,age_5yrbands_y20_24,2009,79.58
bih,sex_t,age_5yrbands_y20_24,2010,87.069
bih,sex_t,age_5yrbands_y20_24,2011,81.733
bih,sex_t,age_5yrbands_y20_24,2012,86.326
bih,sex_t,age_5yrbands_y20_24,2013,79.339
bih,sex_t,age_5yrbands_y20_24,2014,72.092
bih,sex_t,age_5yrbands_y20_24,2015,79.082
bih,sex_t,age_5yrbands_y20_24,2016,68.11
bih,sex_t,age_5yrbands_y20_24,2017,61.52
bih,sex_t,age_5yrbands_y20_24,2018,57.467
bih,sex_t,age_5yrbands_y20_24,2019,43.369
bih,sex_t,age_5yrbands_y20_24,2020,71.213
bih,sex_t,age_5yrbands_y20_24,2021,62.478
blr,sex_f,age_5yrbands_total,2016,2.548
blr,sex_f,age_5yrbands_total,2017,2.009
blr,sex_f,age_5yrbands_total,2018,3.334
blr,sex_f,age_5yrbands_total,2019,37.367
blr,sex_f,age_5yrbands_total,2020,37.336
blr,sex_f,age_5yrbands_y15_19,2016,2.166
blr,sex_f,age_5yrbands_y15_19,2017,1.656
blr,sex_f,age_5yrbands_y15_19,2018,2.274
blr,sex_f,age_5yrbands_y15_19,2019,15.762
blr,sex_f,age_5yrbands_y15_19,2020,14.086
blr,sex_f,age_5yrbands_y20_24,2019,21.605
blr,sex_f,age_5yrbands_y20_24,2020,23.25
blr,sex_m,age_5yrbands_total,2016,2.464
blr,sex_m,age_5yrbands_total,2017,2.033
blr,sex_m,age_5yrbands_total,2018,1.904
blr,sex_m,age_5yrbands_total,2019,49.562
blr,sex_m,age_5yrbands_total,2020,47.289
blr,sex_m,age_5yrbands_y15_19,2016,1.623
blr,sex_m,age_5yrbands_y15_19,2017,2.033
blr,sex_m,age_5yrbands_y15_19,2018,1.618
blr,sex_m,age_5yrbands_y15_19,2019,13.421
blr,sex_m,age_5yrbands_y15_19,2020,14.545
blr,sex_m,age_5yrbands_y20_24,2019,36.141
blr,sex_m,age_5yrbands_y20_24,2020,32.744
blr,sex_t,age_5yrbands_total,2016,5.012
blr,sex_t,age_5yrbands_total,2017,4.042
blr,sex_t,age_5yrbands_total,2018,5.238
blr,sex_t,age_5yrbands_total,2019,86.929
blr,sex_t,age_5yrbands_total,2020,84.625
blr,sex_t,age_5yrbands_y15_19,2016,3.79
blr,sex_t,age_5yrbands_y15_19,2017,3.689
blr,sex_t,age_5yrbands_y15_19,2018,3.892
blr,sex_t,age_5yrbands_y15_19,2019,29.182
blr,sex_t,age_5yrbands_y15_19,2020,28.631
blr,sex_t,age_5yrbands_y20_24,2016,1.223
blr,sex_t,age_5yrbands_y20_24,2018,1.347
blr,sex_t,age_5yrbands_y20_24,2019,57.747
blr,sex_t,age_5yrbands_y20_24,2020,55.995
blz,sex_f,age_5yrbands_total,2013,14.717
blz,sex_f,age_5yrbands_total,2014,14.618
blz,sex_f,age_5yrbands_total,2015,15.285
blz,sex_f,age_5yrbands_total,2016,15.14
blz,sex_f,age_5yrbands_total,2017,15.654
blz,sex_f,age_5yrbands_total,2019,14.398
blz,sex_f,age_5yrbands_y15_19,2013,6.416
blz,sex_f,age_5yrbands_y15_19,2014,6.477
blz,sex_f,age_5yrbands_y15_19,2015,6.739
blz,sex_f,age_5yrbands_y15_19,2016,7.153
blz,sex_f,age_5yrbands_y15_19,2017,7.423
blz,sex_f,age_5yrbands_y15_19,2019,6.398
blz,sex_f,age_5yrbands_y20_24,2013,8.301
blz,sex_f,age_5yrbands_y20_24,2014,8.14
blz,sex_f,age_5yrbands_y20_24,2015,8.545
blz,sex_f,age_5yrbands_y20_24,2016,7.987
blz,sex_f,age_5yrbands_y20_24,2017,8.232
blz,sex_f,age_5yrbands_y20_24,2019,7.999
blz,sex_m,age_5yrbands_total,2013,4.931
blz,sex_m,age_5yrbands_total,2014,5.135
blz,sex_m,age_5yrbands_total,2015,5.091
blz,sex_m,age_5yrbands_total,2016,5.61
blz,sex_m,age_5yrbands_total,2017,5.701
blz,sex_m,age_5yrbands_total,2019,5.927
blz,sex_m,age_5yrbands_y15_19,2013,2.79
blz,sex_m,age_5yrbands_y15_19,2014,2.989
blz,sex_m,age_5yrbands_y15_19,2015,2.627
blz,sex_m,age_5yrbands_y15_19,2016,3.458
blz,sex_m,age_5yrbands_y15_19,2017,3.843
blz,sex_m,age_5yrbands_y15_19,2019,3.396
blz,sex_m,age_5yrbands_y20_24,2013,2.141
blz,sex_m,age_5yrbands_y20_24,2014,2.146
blz,sex_m,age_5yrbands_y20_24,2015,2.464
blz,sex_m,age_5yrbands_y20_24,2016,2.152
blz,sex_m,age_5yrbands_y20_24,2017,1.858
blz,sex_m,age_5yrbands_y20_24,2019,2.531
blz,sex_t,age_5yrbands_total,2013,19.648
blz,sex_t,age_5yrbands_total,2014,19.753
blz,sex_t,age_5yrbands_total,2015,20.375
blz,sex_t,age_5yrbands_total,2016,20.75
blz,sex_t,age_5yrbands_total,2017,21.356
blz,sex_t,age_5yrbands_total,2019,20.325
blz,sex_t,age_5yrbands_y15_19,2013,9.205
blz,sex_t,age_5yrbands_y15_19,2014,9.466
blz,sex_t,age_5yrbands_y15_19,2015,9.366
blz,sex_t,age_5yrbands_y15_19,2016,10.611
blz,sex_t,age_5yrbands_y15_19,2017,11.266
blz,sex_t,age_5yrbands_y15_19,2019,9.795
blz,sex_t,age_5yrbands_y20_24,2013,10.442
blz,sex_t,age_5yrbands_y20_24,2014,10.287
blz,sex_t,age_5yrbands_y20_24,2015,11.009
blz,sex_t,age_5yrbands_y20_24,2016,10.14
blz,sex_t,age_5yrbands_y20_24,2017,10.09
blz,sex_t,age_5yrbands_y20_24,2019,10.53
bol,sex_f,age_5yrbands_total,1999,134.037
bol,sex_f,age_5yrbands_total,2000,188.818
bol,sex_f,age_5yrbands_total,2001,250.837
bol,sex_f,age_5yrbands_total,2002,255.281
bol,sex_f,age_5yrbands_total,2004,184.735
bol,sex_f,age_5yrbands_total,2005,168.81
bol,sex_f,age_5yrbands_total,2006,161.991
bol,sex_f,age_5yrbands_total,2007,178.829
bol,sex_f,age_5yrbands_total,2008,150.891
bol,sex_f,age_5yrbands_total,2009,149.35
bol,sex_f,age_5yrbands_total,2011,174.18
bol,sex_f,age_5yrbands_total,2012,173.683
bol,sex_f,age_5yrbands_total,2013,163.62
bol,sex_f,age_5yrbands_total,2014,184.823
bol,sex_f,age_5yrbands_total,2015,229.504
bol,sex_f,age_5yrbands_total,2016,171.634
bol,sex_f,age_5yrbands_total,2017,183.952
bol,sex_f,age_5yrbands_total,2018,175.175
bol,sex_f,age_5yrbands_total,2019,161.953
bol,sex_f,age_5yrbands_total,2020,176.372
bol,sex_f,age_5yrbands_y15_19,1999,45.15
bol,sex_f,age_5yrbands_y15_19,2000,65.517
bol,sex_f,age_5yrbands_y15_19,2001,137.778
bol,sex_f,age_5yrbands_y15_19,2002,132.467
bol,sex_f,age_5yrbands_y15_19,2004,71.308
bol,sex_f,age_5yrbands_y15_19,2005,56.555
bol,sex_f,age_5yrbands_y15_19,2006,55.03
bol,sex_f,age_5yrbands_y15_19,2007,53.115
bol,sex_f,age_5yrbands_y15_19,2008,51.783
bol,sex_f,age_5yrbands_y15_19,2009,49.385
bol,sex_f,age_5yrbands_y15_19,2011,57.539
bol,sex_f,age_5yrbands_y15_19,2012,58.479
bol,sex_f,age_5yrbands_y15_19,2013,57.541
bol,sex_f,age_5yrbands_y15_19,2014,58.023
bol,sex_f,age_5yrbands_y15_19,2015,75.763
bol,sex_f,age_5yrbands_y15_19,2016,48.955
bol,sex_f,age_5yrbands_y15_19,2017,44.114
bol,sex_f,age_5yrbands_y15_19,2018,50.331
bol,sex_f,age_5yrbands_y15_19,2019,49.624
bol,sex_f,age_5yrbands_y15_19,2020,47.859
bol,sex_f,age_5yrbands_y20_24,1999,88.887
bol,sex_f,age_5yrbands_y20_24,2000,123.301
bol,sex_f,age_5yrbands_y20_24,2001,113.059
bol,sex_f,age_5yrbands_y20_24,2002,122.814
bol,sex_f,age_5yrbands_y20_24,2004,113.427
bol,sex_f,age_5yrbands_y20_24,2005,112.255
bol,sex_f,age_5yrbands_y20_24,2006,106.961
bol,sex_f,age_5yrbands_y20_24,2007,125.714
bol,sex_f,age_5yrbands_y20_24,2008,99.108
bol,sex_f,age_5yrbands_y20_24,2009,99.965
bol,sex_f,age_5yrbands_y20_24,2011,116.641
bol,sex_f,age_5yrbands_y20_24,2012,115.204
bol,sex_f,age_5yrbands_y20_24,2013,106.079
bol,sex_f,age_5yrbands_y20_24,2014,126.8
bol,sex_f,age_5yrbands_y20_24,2015,153.741
bol,sex_f,age_5yrbands_y20_24,2016,122.679
bol,sex_f,age_5yrbands_y20_24,2017,139.838
bol,sex_f,age_5yrbands_y20_24,2018,124.845
bol,sex_f,age_5yrbands_y20_24,2019,112.33
bol,sex_f,age_5yrbands_y20_24,2020,128.512
bol,sex_m,age_5yrbands_total,1999,59.7
bol,sex_m,age_5yrbands_total,2000,42.777
bol,sex_m,age_5yrbands_total,2001,116.825
bol,sex_m,age_5yrbands_total,2002,99.093
bol,sex_m,age_5yrbands_total,2004,47.411
bol,sex_m,age_5yrbands_total,2005,47.481
bol,sex_m,age_5yrbands_total,2006,35.223
bol,sex_m,age_5yrbands_total,2007,39.781
bol,sex_m,age_5yrbands_total,2008,37.143
bol,sex_m,age_5yrbands_total,2009,32.069
bol,sex_m,age_5yrbands_total,2011,40.401
bol,sex_m,age_5yrbands_total,2012,32.903
bol,sex_m,age_5yrbands_total,2013,38.65
bol,sex_m,age_5yrbands_total,2014,36.531
bol,sex_m,age_5yrbands_total,2015,68.812
bol,sex_m,age_5yrbands_total,2016,45.775
bol,sex_m,age_5yrbands_total,2017,50.559
bol,sex_m,age_5yrbands_total,2018,40.931
bol,sex_m,age_5yrbands_total,2019,43.204
bol,sex_m,age_5yrbands_total,2020,91.308
bol,sex_m,age_5yrbands_y15_19,1999,24.391
bol,sex_m,age_5yrbands_y15_19,2000,21.998
bol,sex_m,age_5yrbands_y15_19,2001,85.944
bol,sex_m,age_5yrbands_y15_19,2002,70.855
bol,sex_m,age_5yrbands_y15_19,2004,27.564
bol,sex_m,age_5yrbands_y15_19,2005,16.668
bol,sex_m,age_5yrbands_y15_19,2006,16.772
bol,sex_m,age_5yrbands_y15_19,2007,15.525
bol,sex_m,age_5yrbands_y15_19,2008,15.607
bol,sex_m,age_5yrbands_y15_19,2009,13.953
bol,sex_m,age_5yrbands_y15_19,2011,18.194
bol,sex_m,age_5yrbands_y15_19,2012,18.369
bol,sex_m,age_5yrbands_y15_19,2013,18.323
bol,sex_m,age_5yrbands_y15_19,2014,15.698
bol,sex_m,age_5yrbands_y15_19,2015,34.003
bol,sex_m,age_5yrbands_y15_19,2016,17.813
bol,sex_m,age_5yrbands_y15_19,2017,22.339
bol,sex_m,age_5yrbands_y15_19,2018,18.542
bol,sex_m,age_5yrbands_y15_19,2019,17.041
bol,sex_m,age_5yrbands_y15_19,2020,32.074
bol,sex_m,age_5yrbands_y20_24,1999,35.309
bol,sex_m,age_5yrbands_y20_24,2000,20.779
bol,sex_m,age_5yrbands_y20_24,2001,30.881
bol,sex_m,age_5yrbands_y20_24,2002,28.238
bol,sex_m,age_5yrbands_y20_24,2004,19.847
bol,sex_m,age_5yrbands_y20_24,2005,30.813
bol,sex_m,age_5yrbands_y20_24,2006,18.451
bol,sex_m,age_5yrbands_y20_24,2007,24.256
bol,sex_m,age_5yrbands_y20_24,2008,21.536
bol,sex_m,age_5yrbands_y20_24,2009,18.116
bol,sex_m,age_5yrbands_y20_24,2011,22.207
bol,sex_m,age_5yrbands_y20_24,2012,14.534
bol,sex_m,age_5yrbands_y20_24,2013,20.327
bol,sex_m,age_5yrbands_y20_24,2014,20.833
bol,sex_m,age_5yrbands_y20_24,2015,34.809
bol,sex_m,age_5yrbands_y20_24,2016,27.962
bol,sex_m,age_5yrbands_y20_24,2017,28.22
bol,sex_m,age_5yrbands_y20_24,2018,22.389
bol,sex_m,age_5yrbands_y20_24,2019,26.163
bol,sex_m,age_5yrbands_y20_24,2020,59.234
bol,sex_t,age_5yrbands_total,1999,193.737
bol,sex_t,age_5yrbands_total,2000,231.595
bol,sex_t,age_5yrbands_total,2001,367.662
bol,sex_t,age_5yrbands_total,2002,354.374
bol,sex_t,age_5yrbands_total,2004,232.146
bol,sex_t,age_5yrbands_total,2005,216.291
bol,sex_t,age_5yrbands_total,2006,197.214
bol,sex_t,age_5yrbands_total,2007,218.61
bol,sex_t,age_5yrbands_total,2008,188.034
bol,sex_t,age_5yrbands_total,2009,181.419
bol,sex_t,age_5yrbands_total,2011,214.581
bol,sex_t,age_5yrbands_total,2012,206.586
bol,sex_t,age_5yrbands_total,2013,202.27
bol,sex_t,age_5yrbands_total,2014,221.354
bol,sex_t,age_5yrbands_total,2015,298.316
bol,sex_t,age_5yrbands_total,2016,217.409
bol,sex_t,age_5yrbands_total,2017,234.511
bol,sex_t,age_5yrbands_total,2018,216.107
bol,sex_t,age_5yrbands_total,2019,205.157
bol,sex_t,age_5yrbands_total,2020,267.68
bol,sex_t,age_5yrbands_y15_19,1999,69.541
bol,sex_t,age_5yrbands_y15_19,2000,87.515
bol,sex_t,age_5yrbands_y15_19,2001,223.722
bol,sex_t,age_5yrbands_y15_19,2002,203.322
bol,sex_t,age_5yrbands_y15_19,2004,98.872
bol,sex_t,age_5yrbands_y15_19,2005,73.223
bol,sex_t,age_5yrbands_y15_19,2006,71.802
bol,sex_t,age_5yrbands_y15_19,2007,68.64
bol,sex_t,age_5yrbands_y15_19,2008,67.39
bol,sex_t,age_5yrbands_y15_19,2009,63.338
bol,sex_t,age_5yrbands_y15_19,2011,75.733
bol,sex_t,age_5yrbands_y15_19,2012,76.848
bol,sex_t,age_5yrbands_y15_19,2013,75.864
bol,sex_t,age_5yrbands_y15_19,2014,73.721
bol,sex_t,age_5yrbands_y15_19,2015,109.766
bol,sex_t,age_5yrbands_y15_19,2016,66.768
bol,sex_t,age_5yrbands_y15_19,2017,66.453
bol,sex_t,age_5yrbands_y15_19,2018,68.873
bol,sex_t,age_5yrbands_y15_19,2019,66.664
bol,sex_t,age_5yrbands_y15_19,2020,79.933
bol,sex_t,age_5yrbands_y20_24,1999,124.196
bol,sex_t,age_5yrbands_y20_24,2000,144.08
bol,sex_t,age_5yrbands_y20_24,2001,143.94
bol,sex_t,age_5yrbands_y20_24,2002,151.052
bol,sex_t,age_5yrbands_y20_24,2004,133.274
bol,sex_t,age_5yrbands_y20_24,2005,143.068
bol,sex_t,age_5yrbands_y20_24,2006,125.412
bol,sex_t,age_5yrbands_y20_24,2007,149.97
bol,sex_t,age_5yrbands_y20_24,2008,120.644
bol,sex_t,age_5yrbands_y20_24,2009,118.081
bol,sex_t,age_5yrbands_y20_24,2011,138.848
bol,sex_t,age_5yrbands_y20_24,2012,129.738
bol,sex_t,age_5yrbands_y20_24,2013,126.406
bol,sex_t,age_5yrbands_y20_24,2014,147.633
bol,sex_t,age_5yrbands_y20_24,2015,188.55
bol,sex_t,age_5yrbands_y20_24,2016,150.641
bol,sex_t,age_5yrbands_y20_24,2017,168.058
bol,sex_t,age_5yrbands_y20_24,2018,147.234
bol,sex_t,age_5yrbands_y20_24,2019,138.493
bol,sex_t,age_5yrbands_y20_24,2020,187.746
bra,sex_f,age_5yrbands_total,1995,4308.982
bra,sex_f,age_5yrbands_total,1996,4430.318
bra,sex_f,age_5yrbands_total,1997,4465.942
bra,sex_f,age_5yrbands_total,1998,4506.967
bra,sex_f,age_5yrbands_total,1999,4410.279
bra,sex_f,age_5yrbands_total,2001,4700.424
bra,sex_f,age_5yrbands_total,2002,4479.45
bra,sex_f,age_5yrbands_total,2003,4542.918
bra,sex_f,age_5yrbands_total,2004,4575.289
bra,sex_f,age_5yrbands_total,2005,4590.996
bra,sex_f,age_5yrbands_total,2006,4569.737
bra,sex_f,age_5yrbands_total,2007,4411.432
bra,sex_f,age_5yrbands_total,2008,4112.342
bra,sex_f,age_5yrbands_total,2009,4202.171
bra,sex_f,age_5yrbands_total,2011,4246.274
bra,sex_f,age_5yrbands_total,2012,4663.131
bra,sex_f,age_5yrbands_total,2013,4699.616
bra,sex_f,age_5yrbands_total,2014,4610.544
bra,sex_f,age_5yrbands_total,2015,4855.489
bra,sex_f,age_5yrbands_total,2016,5019.803
bra,sex_f,age_5yrbands_total,2017,5133.128
bra,sex_f,age_5yrbands_total,2018,5001.788
bra,sex_f,age_5yrbands_total,2019,4853.082
bra,sex_f,age_5yrbands_total,2020,5093.143
bra,sex_f,age_5yrbands_total,2021,4525.058
bra,sex_f,age_5yrbands_y15_19,1995,1748.633
bra,sex_f,age_5yrbands_y15_19,1996,1803.061
bra,sex_f,age_5yrbands_y15_19,1997,1770.292
bra,sex_f,age_5yrbands_y15_19,1998,1764.668
bra,sex_f,age_5yrbands_y15_19,1999,1675.777
bra,sex_f,age_5yrbands_y15_19,2001,1728.861
bra,sex_f,age_5yrbands_y15_19,2002,1561.786
bra,sex_f,age_5yrbands_y15_19,2003,1577.798
bra,sex_f,age_5yrbands_y15_19,2004,1615.159
bra,sex_f,age_5yrbands_y15_19,2005,1658.975
bra,sex_f,age_5yrbands_y15_19,2006,1641.958
bra,sex_f,age_5yrbands_y15_19,2007,1598.735
bra,sex_f,age_5yrbands_y15_19,2008,1465.057
bra,sex_f,age_5yrbands_y15_19,2009,1471.43
bra,sex_f,age_5yrbands_y15_19,2011,1581.277
bra,sex_f,age_5yrbands_y15_19,2012,1715.756
bra,sex_f,age_5yrbands_y15_19,2013,1744.486
bra,sex_f,age_5yrbands_y15_19,2014,1710.648
bra,sex_f,age_5yrbands_y15_19,2015,1841.6
bra,sex_f,age_5yrbands_y15_19,2016,1854.37
bra,sex_f,age_5yrbands_y15_19,2017,1877.941
bra,sex_f,age_5yrbands_y15_19,2018,1771.687
bra,sex_f,age_5yrbands_y15_19,2019,1692.362
bra,sex_f,age_5yrbands_y15_19,2020,1606.309
bra,sex_f,age_5yrbands_y15_19,2021,1389.353
bra,sex_f,age_5yrbands_y20_24,1995,2560.349
bra,sex_f,age_5yrbands_y20_24,1996,2627.257
bra,sex_f,age_5yrbands_y20_24,1997,2695.65
bra,sex_f,age_5yrbands_y20_24,1998,2742.299
bra,sex_f,age_5yrbands_y20_24,1999,2734.502
bra,sex_f,age_5yrbands_y20_24,2001,2971.563
bra,sex_f,age_5yrbands_y20_24,2002,2917.664
bra,sex_f,age_5yrbands_y20_24,2003,2965.12
bra,sex_f,age_5yrbands_y20_24,2004,2960.13
bra,sex_f,age_5yrbands_y20_24,2005,2932.021
bra,sex_f,age_5yrbands_y20_24,2006,2927.779
bra,sex_f,age_5yrbands_y20_24,2007,2812.697
bra,sex_f,age_5yrbands_y20_24,2008,2647.285
bra,sex_f,age_5yrbands_y20_24,2009,2730.741
bra,sex_f,age_5yrbands_y20_24,2011,2664.997
bra,sex_f,age_5yrbands_y20_24,2012,2947.376
bra,sex_f,age_5yrbands_y20_24,2013,2955.13
bra,sex_f,age_5yrbands_y20_24,2014,2899.896
bra,sex_f,age_5yrbands_y20_24,2015,3013.889
bra,sex_f,age_5yrbands_y20_24,2016,3165.433
bra,sex_f,age_5yrbands_y20_24,2017,3255.186
bra,sex_f,age_5yrbands_y20_24,2018,3230.101
bra,sex_f,age_5yrbands_y20_24,2019,3160.72
bra,sex_f,age_5yrbands_y20_24,2020,3486.834
bra,sex_f,age_5yrbands_y20_24,2021,3135.705
bra,sex_m,age_5yrbands_total,1995,1530.843
bra,sex_m,age_5yrbands_total,1996,1786.815
bra,sex_m,age_5yrbands_total,1997,1687.749
bra,sex_m,age_5yrbands_total,1998,1744.107
bra,sex_m,age_5yrbands_total,1999,1773.18
bra,sex_m,age_5yrbands_total,2001,1889.04
bra,sex_m,age_5yrbands_total,2002,2016.664
bra,sex_m,age_5yrbands_total,2003,2046.229
bra,sex_m,age_5yrbands_total,2004,2027.526
bra,sex_m,age_5yrbands_total,2005,2079.518
bra,sex_m,age_5yrbands_total,2006,2068.61
bra,sex_m,age_5yrbands_total,2007,2074.921
bra,sex_m,age_5yrbands_total,2008,2029.347
bra,sex_m,age_5yrbands_total,2009,2076.741
bra,sex_m,age_5yrbands_total,2011,2169.826
bra,sex_m,age_5yrbands_total,2012,2425.219
bra,sex_m,age_5yrbands_total,2013,2510.115
bra,sex_m,age_5yrbands_total,2014,2468.663
bra,sex_m,age_5yrbands_total,2015,2727.794
bra,sex_m,age_5yrbands_total,2016,3146.941
bra,sex_m,age_5yrbands_total,2017,3341.881
bra,sex_m,age_5yrbands_total,2018,3309.701
bra,sex_m,age_5yrbands_total,2019,3166.898
bra,sex_m,age_5yrbands_total,2020,3517.793
bra,sex_m,age_5yrbands_total,2021,3081.445
bra,sex_m,age_5yrbands_y15_19,1995,822.685
bra,sex_m,age_5yrbands_y15_19,1996,965.673
bra,sex_m,age_5yrbands_y15_19,1997,871.493
bra,sex_m,age_5yrbands_y15_19,1998,865.789
bra,sex_m,age_5yrbands_y15_19,1999,838.332
bra,sex_m,age_5yrbands_y15_19,2001,821.159
bra,sex_m,age_5yrbands_y15_19,2002,893.069
bra,sex_m,age_5yrbands_y15_19,2003,867.24
bra,sex_m,age_5yrbands_y15_19,2004,863.37
bra,sex_m,age_5yrbands_y15_19,2005,918.355
bra,sex_m,age_5yrbands_y15_19,2006,887.96
bra,sex_m,age_5yrbands_y15_19,2007,906.71
bra,sex_m,age_5yrbands_y15_19,2008,872.068
bra,sex_m,age_5yrbands_y15_19,2009,903.671
bra,sex_m,age_5yrbands_y15_19,2011,1006.628
bra,sex_m,age_5yrbands_y15_19,2012,1040.212
bra,sex_m,age_5yrbands_y15_19,2013,1114.244
bra,sex_m,age_5yrbands_y15_19,2014,1076.994
bra,sex_m,age_5yrbands_y15_19,2015,1171.28
bra,sex_m,age_5yrbands_y15_19,2016,1281.08
bra,sex_m,age_5yrbands_y15_19,2017,1366.724
bra,sex_m,age_5yrbands_y15_19,2018,1328.558
bra,sex_m,age_5yrbands_y15_19,2019,1238.963
bra,sex_m,age_5yrbands_y15_19,2020,1267.653
bra,sex_m,age_5yrbands_y15_19,2021,1050.358
bra,sex_m,age_5yrbands_y20_24,1995,708.158
bra,sex_m,age_5yrbands_y20_24,1996,821.142
bra,sex_m,age_5yrbands_y20_24,1997,816.256
bra,sex_m,age_5yrbands_y20_24,1998,878.318
bra,sex_m,age_5yrbands_y20_24,1999,934.848
bra,sex_m,age_5yrbands_y20_24,2001,1067.881
bra,sex_m,age_5yrbands_y20_24,2002,1123.595
bra,sex_m,age_5yrbands_y20_24,2003,1178.989
bra,sex_m,age_5yrbands_y20_24,2004,1164.156
bra,sex_m,age_5yrbands_y20_24,2005,1161.163
bra,sex_m,age_5yrbands_y20_24,2006,1180.65
bra,sex_m,age_5yrbands_y20_24,2007,1168.211
bra,sex_m,age_5yrbands_y20_24,2008,1157.279
bra,sex_m,age_5yrbands_y20_24,2009,1173.07
bra,sex_m,age_5yrbands_y20_24,2011,1163.198
bra,sex_m,age_5yrbands_y20_24,2012,1385.007
