ref_area,sex,classif1,time,tru_demp_sex_edu_rt
arg,sex_f,edu_aggregate_adv,2012,8.1
arg,sex_f,edu_aggregate_adv,2013,7.7
arg,sex_f,edu_aggregate_adv,2014,8.2
arg,sex_f,edu_aggregate_adv,2017,9.9
arg,sex_f,edu_aggregate_adv,2018,10.1
arg,sex_f,edu_aggregate_adv,2019,11.7
arg,sex_f,edu_aggregate_adv,2020,9.2
arg,sex_f,edu_aggregate_bas,2004,30.3
arg,sex_f,edu_aggregate_bas,2005,24.9
arg,sex_f,edu_aggregate_bas,2006,24.7
arg,sex_f,edu_aggregate_bas,2008,17.9
arg,sex_f,edu_aggregate_bas,2009,21.6
arg,sex_f,edu_aggregate_bas,2010,18.3
arg,sex_f,edu_aggregate_bas,2011,17.5
arg,sex_f,edu_aggregate_bas,2012,18.8
arg,sex_f,edu_aggregate_bas,2013,17.5
arg,sex_f,edu_aggregate_bas,2014,17.6
arg,sex_f,edu_aggregate_bas,2017,19.7
arg,sex_f,edu_aggregate_bas,2018,22.1
arg,sex_f,edu_aggregate_bas,2019,24.4
arg,sex_f,edu_aggregate_bas,2020,25.9
arg,sex_f,edu_aggregate_int,2004,17.6
arg,sex_f,edu_aggregate_int,2005,15.7
arg,sex_f,edu_aggregate_int,2006,13.8
arg,sex_f,edu_aggregate_int,2008,11.6
arg,sex_f,edu_aggregate_int,2009,12.9
arg,sex_f,edu_aggregate_int,2010,12.2
arg,sex_f,edu_aggregate_int,2011,11.6
arg,sex_f,edu_aggregate_int,2012,11.5
arg,sex_f,edu_aggregate_int,2013,11.9
arg,sex_f,edu_aggregate_int,2014,13.3
arg,sex_f,edu_aggregate_int,2017,13.9
arg,sex_f,edu_aggregate_int,2018,16.3
arg,sex_f,edu_aggregate_int,2019,18.4
arg,sex_f,edu_aggregate_int,2020,19
arg,sex_f,edu_aggregate_ltb,2004,33.9
arg,sex_f,edu_aggregate_ltb,2005,29.2
arg,sex_f,edu_aggregate_ltb,2006,24.3
arg,sex_f,edu_aggregate_ltb,2008,22
arg,sex_f,edu_aggregate_ltb,2009,22.4
arg,sex_f,edu_aggregate_ltb,2010,21.8
arg,sex_f,edu_aggregate_ltb,2011,18.5
arg,sex_f,edu_aggregate_ltb,2012,19.6
arg,sex_f,edu_aggregate_ltb,2013,13.1
arg,sex_f,edu_aggregate_ltb,2014,19.3
arg,sex_f,edu_aggregate_ltb,2017,20.6
arg,sex_f,edu_aggregate_ltb,2018,22.4
arg,sex_f,edu_aggregate_ltb,2019,20.1
arg,sex_f,edu_aggregate_ltb,2020,26.4
arg,sex_f,edu_aggregate_total,2004,22.6
arg,sex_f,edu_aggregate_total,2005,18.8
arg,sex_f,edu_aggregate_total,2006,16.9
arg,sex_f,edu_aggregate_total,2008,13.2
arg,sex_f,edu_aggregate_total,2009,15
arg,sex_f,edu_aggregate_total,2010,13.3
arg,sex_f,edu_aggregate_total,2011,12.5
arg,sex_f,edu_aggregate_total,2012,12.8
arg,sex_f,edu_aggregate_total,2013,12.2
arg,sex_f,edu_aggregate_total,2014,13.1
arg,sex_f,edu_aggregate_total,2017,14.3
arg,sex_f,edu_aggregate_total,2018,15.9
arg,sex_f,edu_aggregate_total,2019,17.7
arg,sex_f,edu_aggregate_total,2020,17.4
arg,sex_f,edu_aggregate_x,2004,10.9
arg,sex_f,edu_aggregate_x,2005,41.3
arg,sex_f,edu_aggregate_x,2006,4.2
arg,sex_f,edu_aggregate_x,2017,18.8
arg,sex_f,edu_isced97_0,2004,34.2
arg,sex_f,edu_isced97_0,2005,29.4
arg,sex_f,edu_isced97_0,2006,24.2
arg,sex_f,edu_isced97_0,2008,21.4
arg,sex_f,edu_isced97_0,2009,23.7
arg,sex_f,edu_isced97_0,2010,21.7
arg,sex_f,edu_isced97_0,2011,17.8
arg,sex_f,edu_isced97_0,2012,20.2
arg,sex_f,edu_isced97_0,2013,13
arg,sex_f,edu_isced97_0,2014,19.9
arg,sex_f,edu_isced97_0,2017,21.3
arg,sex_f,edu_isced97_0,2018,22.1
arg,sex_f,edu_isced97_0,2019,20.2
arg,sex_f,edu_isced97_0,2020,26.8
arg,sex_f,edu_isced97_1,2004,31.3
arg,sex_f,edu_isced97_1,2005,25.3
arg,sex_f,edu_isced97_1,2006,24.3
arg,sex_f,edu_isced97_1,2008,19
arg,sex_f,edu_isced97_1,2009,21.9
arg,sex_f,edu_isced97_1,2010,18.1
arg,sex_f,edu_isced97_1,2011,17.7
arg,sex_f,edu_isced97_1,2012,19.4
arg,sex_f,edu_isced97_1,2013,16.9
arg,sex_f,edu_isced97_1,2014,16.3
arg,sex_f,edu_isced97_1,2017,18.1
arg,sex_f,edu_isced97_1,2018,20.3
arg,sex_f,edu_isced97_1,2019,22.7
arg,sex_f,edu_isced97_1,2020,24.8
arg,sex_f,edu_isced97_2,2004,29
arg,sex_f,edu_isced97_2,2005,24.4
arg,sex_f,edu_isced97_2,2006,25.1
arg,sex_f,edu_isced97_2,2008,16.5
arg,sex_f,edu_isced97_2,2009,21.1
arg,sex_f,edu_isced97_2,2010,18.6
arg,sex_f,edu_isced97_2,2011,17.3
arg,sex_f,edu_isced97_2,2012,17.9
arg,sex_f,edu_isced97_2,2013,18.1
arg,sex_f,edu_isced97_2,2014,18.9
arg,sex_f,edu_isced97_2,2017,21.3
arg,sex_f,edu_isced97_2,2018,23.7
arg,sex_f,edu_isced97_2,2019,26
arg,sex_f,edu_isced97_2,2020,26.8
arg,sex_f,edu_isced97_3,2004,17.6
arg,sex_f,edu_isced97_3,2005,15.7
arg,sex_f,edu_isced97_3,2006,13.8
arg,sex_f,edu_isced97_3,2008,11.6
arg,sex_f,edu_isced97_3,2009,12.9
arg,sex_f,edu_isced97_3,2010,12.2
arg,sex_f,edu_isced97_3,2011,11.6
arg,sex_f,edu_isced97_3,2012,11.5
arg,sex_f,edu_isced97_3,2013,11.9
arg,sex_f,edu_isced97_3,2014,13.3
arg,sex_f,edu_isced97_3,2017,13.9
arg,sex_f,edu_isced97_3,2018,16.3
arg,sex_f,edu_isced97_3,2019,18.4
arg,sex_f,edu_isced97_3,2020,19
arg,sex_f,edu_isced97_5,2004,15.4
arg,sex_f,edu_isced97_5,2005,11.9
arg,sex_f,edu_isced97_5,2006,10
arg,sex_f,edu_isced97_5,2008,8.8
arg,sex_f,edu_isced97_5,2009,9.7
arg,sex_f,edu_isced97_5,2010,8.9
arg,sex_f,edu_isced97_5,2011,8
arg,sex_f,edu_isced97_5,2012,8.2
arg,sex_f,edu_isced97_5,2013,7.9
arg,sex_f,edu_isced97_5,2014,8.4
arg,sex_f,edu_isced97_5,2017,10
arg,sex_f,edu_isced97_5,2018,10.3
arg,sex_f,edu_isced97_5,2019,12
arg,sex_f,edu_isced97_5,2020,9.3
arg,sex_f,edu_isced97_6,2004,5.9
arg,sex_f,edu_isced97_6,2005,7.7
arg,sex_f,edu_isced97_6,2006,6.7
arg,sex_f,edu_isced97_6,2008,5.4
arg,sex_f,edu_isced97_6,2009,7.5
arg,sex_f,edu_isced97_6,2010,4
arg,sex_f,edu_isced97_6,2011,7.2
arg,sex_f,edu_isced97_6,2012,5.2
arg,sex_f,edu_isced97_6,2013,2.7
arg,sex_f,edu_isced97_6,2014,3.3
arg,sex_f,edu_isced97_6,2017,7.6
arg,sex_f,edu_isced97_6,2018,5.7
arg,sex_f,edu_isced97_6,2019,5.2
arg,sex_f,edu_isced97_6,2020,8.1
arg,sex_f,edu_isced97_total,2004,22.6
arg,sex_f,edu_isced97_total,2005,18.8
arg,sex_f,edu_isced97_total,2006,16.9
arg,sex_f,edu_isced97_total,2008,13.2
arg,sex_f,edu_isced97_total,2009,15
arg,sex_f,edu_isced97_total,2010,13.3
arg,sex_f,edu_isced97_total,2011,12.5
arg,sex_f,edu_isced97_total,2012,12.8
arg,sex_f,edu_isced97_total,2013,12.2
arg,sex_f,edu_isced97_total,2014,13.1
arg,sex_f,edu_isced97_total,2017,14.3
arg,sex_f,edu_isced97_total,2018,15.9
arg,sex_f,edu_isced97_total,2019,17.7
arg,sex_f,edu_isced97_total,2020,17.4
arg,sex_f,edu_isced97_unk,2004,10.9
arg,sex_f,edu_isced97_unk,2005,41.3
arg,sex_f,edu_isced97_unk,2006,4.2
arg,sex_f,edu_isced97_unk,2017,18.8
arg,sex_f,edu_isced97_x,2004,31.1
arg,sex_f,edu_isced97_x,2005,25.9
arg,sex_f,edu_isced97_x,2006,25.9
arg,sex_f,edu_isced97_x,2008,29.2
arg,sex_f,edu_isced97_x,2009,10.3
arg,sex_f,edu_isced97_x,2010,22.7
arg,sex_f,edu_isced97_x,2011,27.1
arg,sex_f,edu_isced97_x,2012,10.2
arg,sex_f,edu_isced97_x,2013,15.8
arg,sex_f,edu_isced97_x,2014,10.8
arg,sex_f,edu_isced97_x,2017,11
arg,sex_f,edu_isced97_x,2018,26.9
arg,sex_f,edu_isced97_x,2019,18.6
arg,sex_f,edu_isced97_x,2020,16.4
arg,sex_m,edu_aggregate_adv,2004,7.2
arg,sex_m,edu_aggregate_adv,2005,5.8
arg,sex_m,edu_aggregate_adv,2006,5.9
arg,sex_m,edu_aggregate_adv,2008,3.7
arg,sex_m,edu_aggregate_adv,2009,4.9
arg,sex_m,edu_aggregate_adv,2010,4.5
arg,sex_m,edu_aggregate_adv,2011,5
arg,sex_m,edu_aggregate_adv,2012,4.6
arg,sex_m,edu_aggregate_adv,2013,4.5
arg,sex_m,edu_aggregate_adv,2014,4.4
arg,sex_m,edu_aggregate_adv,2017,5.7
arg,sex_m,edu_aggregate_adv,2018,6.1
arg,sex_m,edu_aggregate_adv,2019,7.3
arg,sex_m,edu_aggregate_adv,2020,8.2
arg,sex_m,edu_aggregate_bas,2004,18
arg,sex_m,edu_aggregate_bas,2005,14.8
arg,sex_m,edu_aggregate_bas,2006,12.1
arg,sex_m,edu_aggregate_bas,2008,9.8
arg,sex_m,edu_aggregate_bas,2009,11.2
arg,sex_m,edu_aggregate_bas,2010,9.9
arg,sex_m,edu_aggregate_bas,2011,9.6
arg,sex_m,edu_aggregate_bas,2012,9.9
arg,sex_m,edu_aggregate_bas,2013,9.8
arg,sex_m,edu_aggregate_bas,2014,10.1
arg,sex_m,edu_aggregate_bas,2017,13.1
arg,sex_m,edu_aggregate_bas,2018,13.6
arg,sex_m,edu_aggregate_bas,2019,16.4
arg,sex_m,edu_aggregate_bas,2020,18.7
arg,sex_m,edu_aggregate_int,2004,10.9
arg,sex_m,edu_aggregate_int,2005,8.7
arg,sex_m,edu_aggregate_int,2006,7.8
arg,sex_m,edu_aggregate_int,2008,6.1
arg,sex_m,edu_aggregate_int,2009,7.4
arg,sex_m,edu_aggregate_int,2010,6.4
arg,sex_m,edu_aggregate_int,2011,5.9
arg,sex_m,edu_aggregate_int,2012,6.1
arg,sex_m,edu_aggregate_int,2013,6.1
arg,sex_m,edu_aggregate_int,2014,6.8
arg,sex_m,edu_aggregate_int,2017,8.5
arg,sex_m,edu_aggregate_int,2018,8.9
arg,sex_m,edu_aggregate_int,2019,10.6
arg,sex_m,edu_aggregate_int,2020,11.9
arg,sex_m,edu_aggregate_ltb,2004,24.6
arg,sex_m,edu_aggregate_ltb,2005,20.8
arg,sex_m,edu_aggregate_ltb,2006,17.9
arg,sex_m,edu_aggregate_ltb,2008,15.2
arg,sex_m,edu_aggregate_ltb,2009,17.6
arg,sex_m,edu_aggregate_ltb,2010,17.4
arg,sex_m,edu_aggregate_ltb,2011,13.6
arg,sex_m,edu_aggregate_ltb,2012,13.5
arg,sex_m,edu_aggregate_ltb,2013,15.5
arg,sex_m,edu_aggregate_ltb,2014,13.6
arg,sex_m,edu_aggregate_ltb,2017,14.7
arg,sex_m,edu_aggregate_ltb,2018,17.7
arg,sex_m,edu_aggregate_ltb,2019,18.1
arg,sex_m,edu_aggregate_ltb,2020,19.6
arg,sex_m,edu_aggregate_total,2004,14.6
arg,sex_m,edu_aggregate_total,2005,11.8
arg,sex_m,edu_aggregate_total,2006,10.2
arg,sex_m,edu_aggregate_total,2008,7.9
arg,sex_m,edu_aggregate_total,2009,9.2
arg,sex_m,edu_aggregate_total,2010,8.1
arg,sex_m,edu_aggregate_total,2011,7.6
arg,sex_m,edu_aggregate_total,2012,7.8
arg,sex_m,edu_aggregate_total,2013,7.7
arg,sex_m,edu_aggregate_total,2014,8
arg,sex_m,edu_aggregate_total,2017,10
arg,sex_m,edu_aggregate_total,2018,10.4
arg,sex_m,edu_aggregate_total,2019,12.3
arg,sex_m,edu_aggregate_total,2020,13.9
arg,sex_m,edu_aggregate_x,2004,3.9
arg,sex_m,edu_aggregate_x,2005,9.6
arg,sex_m,edu_aggregate_x,2006,9.8
arg,sex_m,edu_aggregate_x,2008,7.3
arg,sex_m,edu_aggregate_x,2009,8.4
arg,sex_m,edu_aggregate_x,2010,4.7
arg,sex_m,edu_aggregate_x,2011,3.3
arg,sex_m,edu_aggregate_x,2012,11.6
arg,sex_m,edu_aggregate_x,2013,7.3
arg,sex_m,edu_aggregate_x,2014,4.6
arg,sex_m,edu_aggregate_x,2017,9.5
arg,sex_m,edu_aggregate_x,2018,16.1
arg,sex_m,edu_aggregate_x,2019,19.4
arg,sex_m,edu_aggregate_x,2020,45.1
arg,sex_m,edu_isced97_0,2004,24.7
arg,sex_m,edu_isced97_0,2005,20.4
arg,sex_m,edu_isced97_0,2006,17.2
arg,sex_m,edu_isced97_0,2008,15.3
arg,sex_m,edu_isced97_0,2009,17.4
arg,sex_m,edu_isced97_0,2010,17.6
arg,sex_m,edu_isced97_0,2011,13.5
arg,sex_m,edu_isced97_0,2012,13.2
arg,sex_m,edu_isced97_0,2013,15.6
arg,sex_m,edu_isced97_0,2014,13.5
arg,sex_m,edu_isced97_0,2017,15
arg,sex_m,edu_isced97_0,2018,17.2
arg,sex_m,edu_isced97_0,2019,18.8
arg,sex_m,edu_isced97_0,2020,20
arg,sex_m,edu_isced97_1,2004,18.5
arg,sex_m,edu_isced97_1,2005,15.8
arg,sex_m,edu_isced97_1,2006,13
arg,sex_m,edu_isced97_1,2008,10.5
arg,sex_m,edu_isced97_1,2009,11.3
arg,sex_m,edu_isced97_1,2010,10.3
arg,sex_m,edu_isced97_1,2011,10.1
arg,sex_m,edu_isced97_1,2012,10.4
arg,sex_m,edu_isced97_1,2013,9.6
arg,sex_m,edu_isced97_1,2014,10.5
arg,sex_m,edu_isced97_1,2017,12.8
arg,sex_m,edu_isced97_1,2018,13.4
arg,sex_m,edu_isced97_1,2019,15
arg,sex_m,edu_isced97_1,2020,18.3
arg,sex_m,edu_isced97_2,2004,17.3
arg,sex_m,edu_isced97_2,2005,13.4
arg,sex_m,edu_isced97_2,2006,11
arg,sex_m,edu_isced97_2,2008,9
arg,sex_m,edu_isced97_2,2009,11
arg,sex_m,edu_isced97_2,2010,9.5
arg,sex_m,edu_isced97_2,2011,9
arg,sex_m,edu_isced97_2,2012,9.3
arg,sex_m,edu_isced97_2,2013,10
arg,sex_m,edu_isced97_2,2014,9.6
arg,sex_m,edu_isced97_2,2017,13.3
arg,sex_m,edu_isced97_2,2018,13.8
arg,sex_m,edu_isced97_2,2019,17.6
arg,sex_m,edu_isced97_2,2020,19.1
arg,sex_m,edu_isced97_3,2004,10.9
arg,sex_m,edu_isced97_3,2005,8.7
arg,sex_m,edu_isced97_3,2006,7.8
arg,sex_m,edu_isced97_3,2008,6.1
arg,sex_m,edu_isced97_3,2009,7.4
arg,sex_m,edu_isced97_3,2010,6.4
arg,sex_m,edu_isced97_3,2011,5.9
arg,sex_m,edu_isced97_3,2012,6.1
arg,sex_m,edu_isced97_3,2013,6.1
arg,sex_m,edu_isced97_3,2014,6.8
arg,sex_m,edu_isced97_3,2017,8.5
arg,sex_m,edu_isced97_3,2018,8.9
arg,sex_m,edu_isced97_3,2019,10.6
arg,sex_m,edu_isced97_3,2020,11.9
arg,sex_m,edu_isced97_5,2004,7.3
arg,sex_m,edu_isced97_5,2005,5.9
arg,sex_m,edu_isced97_5,2006,6
arg,sex_m,edu_isced97_5,2008,3.8
arg,sex_m,edu_isced97_5,2009,5.1
arg,sex_m,edu_isced97_5,2010,4.6
arg,sex_m,edu_isced97_5,2011,5.2
arg,sex_m,edu_isced97_5,2012,4.7
arg,sex_m,edu_isced97_5,2013,4.5
arg,sex_m,edu_isced97_5,2014,4.5
arg,sex_m,edu_isced97_5,2017,5.8
arg,sex_m,edu_isced97_5,2018,6.3
arg,sex_m,edu_isced97_5,2019,7.3
arg,sex_m,edu_isced97_5,2020,8.5
arg,sex_m,edu_isced97_6,2004,4
arg,sex_m,edu_isced97_6,2005,2.6
arg,sex_m,edu_isced97_6,2006,3.9
arg,sex_m,edu_isced97_6,2008,1.1
arg,sex_m,edu_isced97_6,2010,2.2
arg,sex_m,edu_isced97_6,2012,2.5
arg,sex_m,edu_isced97_6,2013,3.5
arg,sex_m,edu_isced97_6,2014,3
arg,sex_m,edu_isced97_6,2017,3.9
arg,sex_m,edu_isced97_6,2018,2.7
arg,sex_m,edu_isced97_6,2019,8.2
arg,sex_m,edu_isced97_6,2020,4.4
arg,sex_m,edu_isced97_total,2004,14.6
arg,sex_m,edu_isced97_total,2005,11.8
arg,sex_m,edu_isced97_total,2006,10.2
arg,sex_m,edu_isced97_total,2008,7.9
arg,sex_m,edu_isced97_total,2009,9.2
arg,sex_m,edu_isced97_total,2010,8.1
arg,sex_m,edu_isced97_total,2011,7.6
arg,sex_m,edu_isced97_total,2012,7.8
arg,sex_m,edu_isced97_total,2013,7.7
arg,sex_m,edu_isced97_total,2014,8
arg,sex_m,edu_isced97_total,2017,10
arg,sex_m,edu_isced97_total,2018,10.4
arg,sex_m,edu_isced97_total,2019,12.3
arg,sex_m,edu_isced97_total,2020,13.9
arg,sex_m,edu_isced97_unk,2004,3.9
arg,sex_m,edu_isced97_unk,2005,9.6
arg,sex_m,edu_isced97_unk,2006,9.8
arg,sex_m,edu_isced97_unk,2008,7.3
arg,sex_m,edu_isced97_unk,2009,8.4
arg,sex_m,edu_isced97_unk,2010,4.7
arg,sex_m,edu_isced97_unk,2011,3.3
arg,sex_m,edu_isced97_unk,2012,11.6
arg,sex_m,edu_isced97_unk,2013,7.3
arg,sex_m,edu_isced97_unk,2014,4.6
arg,sex_m,edu_isced97_unk,2017,9.5
arg,sex_m,edu_isced97_unk,2018,16.1
arg,sex_m,edu_isced97_unk,2019,19.4
arg,sex_m,edu_isced97_unk,2020,45.1
arg,sex_m,edu_isced97_x,2004,23.2
arg,sex_m,edu_isced97_x,2005,25.5
arg,sex_m,edu_isced97_x,2006,27.2
arg,sex_m,edu_isced97_x,2008,14.1
arg,sex_m,edu_isced97_x,2009,21.5
arg,sex_m,edu_isced97_x,2010,15
arg,sex_m,edu_isced97_x,2011,14.7
arg,sex_m,edu_isced97_x,2012,18.1
arg,sex_m,edu_isced97_x,2013,13.9
arg,sex_m,edu_isced97_x,2014,14.2
arg,sex_m,edu_isced97_x,2017,12.1
arg,sex_m,edu_isced97_x,2018,23.1
arg,sex_m,edu_isced97_x,2019,8.7
arg,sex_m,edu_isced97_x,2020,15.1
arg,sex_t,edu_aggregate_adv,2004,11.7
arg,sex_t,edu_aggregate_adv,2005,9.1
arg,sex_t,edu_aggregate_adv,2006,8.2
arg,sex_t,edu_aggregate_adv,2008,6.6
arg,sex_t,edu_aggregate_adv,2009,7.7
arg,sex_t,edu_aggregate_adv,2010,6.9
arg,sex_t,edu_aggregate_adv,2011,6.7
arg,sex_t,edu_aggregate_adv,2012,6.6
arg,sex_t,edu_aggregate_adv,2013,6.3
arg,sex_t,edu_aggregate_adv,2014,6.6
arg,sex_t,edu_aggregate_adv,2017,8.1
arg,sex_t,edu_aggregate_adv,2018,8.4
arg,sex_t,edu_aggregate_adv,2019,9.8
arg,sex_t,edu_aggregate_adv,2020,8.8
arg,sex_t,edu_aggregate_bas,2004,22.4
arg,sex_t,edu_aggregate_bas,2005,18.4
arg,sex_t,edu_aggregate_bas,2006,16.5
arg,sex_t,edu_aggregate_bas,2008,12.5
arg,sex_t,edu_aggregate_bas,2009,14.7
arg,sex_t,edu_aggregate_bas,2010,12.7
arg,sex_t,edu_aggregate_bas,2011,12.2
arg,sex_t,edu_aggregate_bas,2012,12.8
arg,sex_t,edu_aggregate_bas,2013,12.3
arg,sex_t,edu_aggregate_bas,2014,12.6
arg,sex_t,edu_aggregate_bas,2017,15.3
arg,sex_t,edu_aggregate_bas,2018,16.5
arg,sex_t,edu_aggregate_bas,2019,19.1
arg,sex_t,edu_aggregate_bas,2020,21.1
arg,sex_t,edu_aggregate_int,2004,13.8
arg,sex_t,edu_aggregate_int,2005,11.7
arg,sex_t,edu_aggregate_int,2006,10.3
arg,sex_t,edu_aggregate_int,2008,8.4
arg,sex_t,edu_aggregate_int,2009,9.7
arg,sex_t,edu_aggregate_int,2010,8.8
arg,sex_t,edu_aggregate_int,2011,8.3
arg,sex_t,edu_aggregate_int,2012,8.4
arg,sex_t,edu_aggregate_int,2013,8.5
arg,sex_t,edu_aggregate_int,2014,9.5
arg,sex_t,edu_aggregate_int,2017,10.9
arg,sex_t,edu_aggregate_int,2018,12.1
arg,sex_t,edu_aggregate_int,2019,14
arg,sex_t,edu_aggregate_int,2020,15
arg,sex_t,edu_aggregate_ltb,2004,28.3
arg,sex_t,edu_aggregate_ltb,2005,24.1
arg,sex_t,edu_aggregate_ltb,2006,20.3
arg,sex_t,edu_aggregate_ltb,2008,17.4
arg,sex_t,edu_aggregate_ltb,2009,19.3
arg,sex_t,edu_aggregate_ltb,2010,18.9
arg,sex_t,edu_aggregate_ltb,2011,15.4
arg,sex_t,edu_aggregate_ltb,2012,15.8
arg,sex_t,edu_aggregate_ltb,2013,14.7
arg,sex_t,edu_aggregate_ltb,2014,15.6
arg,sex_t,edu_aggregate_ltb,2017,16.7
arg,sex_t,edu_aggregate_ltb,2018,19.3
arg,sex_t,edu_aggregate_ltb,2019,18.8
arg,sex_t,edu_aggregate_ltb,2020,21.9
arg,sex_t,edu_aggregate_total,2004,17.9
arg,sex_t,edu_aggregate_total,2005,14.7
arg,sex_t,edu_aggregate_total,2006,13
arg,sex_t,edu_aggregate_total,2008,10.1
arg,sex_t,edu_aggregate_total,2009,11.6
arg,sex_t,edu_aggregate_total,2010,10.3
arg,sex_t,edu_aggregate_total,2011,9.6
arg,sex_t,edu_aggregate_total,2012,9.8
arg,sex_t,edu_aggregate_total,2013,9.6
arg,sex_t,edu_aggregate_total,2014,10.2
arg,sex_t,edu_aggregate_total,2017,11.9
arg,sex_t,edu_aggregate_total,2018,12.8
arg,sex_t,edu_aggregate_total,2019,14.6
arg,sex_t,edu_aggregate_total,2020,15.5
arg,sex_t,edu_aggregate_x,2004,5.5
arg,sex_t,edu_aggregate_x,2005,20
arg,sex_t,edu_aggregate_x,2006,8.1
arg,sex_t,edu_aggregate_x,2008,10.4
arg,sex_t,edu_aggregate_x,2009,8
arg,sex_t,edu_aggregate_x,2010,3.3
arg,sex_t,edu_aggregate_x,2011,6.1
arg,sex_t,edu_aggregate_x,2012,11.4
arg,sex_t,edu_aggregate_x,2013,6.9
arg,sex_t,edu_aggregate_x,2014,7.6
arg,sex_t,edu_aggregate_x,2017,11.7
arg,sex_t,edu_aggregate_x,2018,17.4
arg,sex_t,edu_aggregate_x,2019,17.9
arg,sex_t,edu_aggregate_x,2020,43.5
arg,sex_t,edu_isced97_0,2004,28.4
arg,sex_t,edu_isced97_0,2005,23.9
arg,sex_t,edu_isced97_0,2006,19.8
arg,sex_t,edu_isced97_0,2008,17.3
arg,sex_t,edu_isced97_0,2009,19.5
arg,sex_t,edu_isced97_0,2010,19
arg,sex_t,edu_isced97_0,2011,15
arg,sex_t,edu_isced97_0,2012,15.8
arg,sex_t,edu_isced97_0,2013,14.7
arg,sex_t,edu_isced97_0,2014,15.8
arg,sex_t,edu_isced97_0,2017,17.1
arg,sex_t,edu_isced97_0,2018,18.9
arg,sex_t,edu_isced97_0,2019,19.3
arg,sex_t,edu_isced97_0,2020,22.4
arg,sex_t,edu_isced97_1,2004,23.2
arg,sex_t,edu_isced97_1,2005,19.3
arg,sex_t,edu_isced97_1,2006,17
arg,sex_t,edu_isced97_1,2008,13.3
arg,sex_t,edu_isced97_1,2009,15.1
arg,sex_t,edu_isced97_1,2010,13
arg,sex_t,edu_isced97_1,2011,12.7
arg,sex_t,edu_isced97_1,2012,13.4
arg,sex_t,edu_isced97_1,2013,12
arg,sex_t,edu_isced97_1,2014,12.4
arg,sex_t,edu_isced97_1,2017,14.6
arg,sex_t,edu_isced97_1,2018,15.8
arg,sex_t,edu_isced97_1,2019,17.7
arg,sex_t,edu_isced97_1,2020,20.5
arg,sex_t,edu_isced97_2,2004,21.3
arg,sex_t,edu_isced97_2,2005,17.1
arg,sex_t,edu_isced97_2,2006,15.9
arg,sex_t,edu_isced97_2,2008,11.5
arg,sex_t,edu_isced97_2,2009,14.3
arg,sex_t,edu_isced97_2,2010,12.4
arg,sex_t,edu_isced97_2,2011,11.6
arg,sex_t,edu_isced97_2,2012,12
arg,sex_t,edu_isced97_2,2013,12.6
arg,sex_t,edu_isced97_2,2014,12.7
arg,sex_t,edu_isced97_2,2017,15.9
arg,sex_t,edu_isced97_2,2018,17.1
arg,sex_t,edu_isced97_2,2019,20.4
arg,sex_t,edu_isced97_2,2020,21.6
arg,sex_t,edu_isced97_3,2004,13.8
arg,sex_t,edu_isced97_3,2005,11.7
arg,sex_t,edu_isced97_3,2006,10.3
arg,sex_t,edu_isced97_3,2008,8.4
arg,sex_t,edu_isced97_3,2009,9.7
arg,sex_t,edu_isced97_3,2010,8.8
arg,sex_t,edu_isced97_3,2011,8.3
arg,sex_t,edu_isced97_3,2012,8.4
arg,sex_t,edu_isced97_3,2013,8.5
arg,sex_t,edu_isced97_3,2014,9.5
arg,sex_t,edu_isced97_3,2017,10.9
arg,sex_t,edu_isced97_3,2018,12.1
arg,sex_t,edu_isced97_3,2019,14
arg,sex_t,edu_isced97_3,2020,15
arg,sex_t,edu_isced97_5,2004,11.9
arg,sex_t,edu_isced97_5,2005,9.3
arg,sex_t,edu_isced97_5,2006,8.3
arg,sex_t,edu_isced97_5,2008,6.7
arg,sex_t,edu_isced97_5,2009,7.8
arg,sex_t,edu_isced97_5,2010,7.1
arg,sex_t,edu_isced97_5,2011,6.8
arg,sex_t,edu_isced97_5,2012,6.7
arg,sex_t,edu_isced97_5,2013,6.4
arg,sex_t,edu_isced97_5,2014,6.8
arg,sex_t,edu_isced97_5,2017,8.2
arg,sex_t,edu_isced97_5,2018,8.6
arg,sex_t,edu_isced97_5,2019,10
arg,sex_t,edu_isced97_5,2020,9
arg,sex_t,edu_isced97_6,2004,4.9
arg,sex_t,edu_isced97_6,2005,4.8
arg,sex_t,edu_isced97_6,2006,5.2
arg,sex_t,edu_isced97_6,2008,3
arg,sex_t,edu_isced97_6,2009,4.2
arg,sex_t,edu_isced97_6,2010,3.1
arg,sex_t,edu_isced97_6,2011,3.8
arg,sex_t,edu_isced97_6,2012,3.9
arg,sex_t,edu_isced97_6,2013,3.2
arg,sex_t,edu_isced97_6,2014,3.1
arg,sex_t,edu_isced97_6,2017,5.9
arg,sex_t,edu_isced97_6,2018,4.2
arg,sex_t,edu_isced97_6,2019,6.7
arg,sex_t,edu_isced97_6,2020,6.3
arg,sex_t,edu_isced97_total,2004,17.9
arg,sex_t,edu_isced97_total,2005,14.7
arg,sex_t,edu_isced97_total,2006,13
arg,sex_t,edu_isced97_total,2008,10.1
arg,sex_t,edu_isced97_total,2009,11.6
arg,sex_t,edu_isced97_total,2010,10.3
arg,sex_t,edu_isced97_total,2011,9.6
arg,sex_t,edu_isced97_total,2012,9.8
arg,sex_t,edu_isced97_total,2013,9.6
arg,sex_t,edu_isced97_total,2014,10.2
