ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
x31,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,24.084
x31,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,65.95
x31,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,237.343
x31,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,76.105
x31,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,56.067
x31,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,510.831
x31,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,643.003
x31,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,273.512
x31,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,102.697
x31,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,730.623
x31,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,1106.832
x32,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,85.256
x32,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,10.478
x32,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,100.788
x32,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,196.522
x32,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,198.041
x32,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,18.632
x32,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,64.448
x32,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,281.12
x32,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,116.314
x32,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,47.585
x32,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,337.767
x32,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,501.666
x32,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,399.61
x32,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,76.695
x32,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,503.003
x32,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,979.308
x32,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,280.368
x32,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,15.13
x32,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,278.073
x32,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,573.572
x32,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,718.892
x32,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,34.208
x32,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,199.187
x32,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,952.286
x32,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,261.372
x32,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,54.584
x32,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,512.095
x32,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,828.05
x32,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1260.631
x32,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,103.922
x32,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,989.355
x32,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,2353.908
x32,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,365.624
x32,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,25.608
x32,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,378.862
x32,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,770.094
x32,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,916.933
x32,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,52.839
x32,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,263.635
x32,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1233.407
x32,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,377.685
x32,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,102.169
x32,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,849.862
x32,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1329.716
x32,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1660.242
x32,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,180.616
x32,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1492.358
x32,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,3333.216
x33,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,106.051
x33,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,33.537
x33,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,204.527
x33,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,344.115
x33,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,255.709
x33,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,54.285
x33,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,201.298
x33,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,511.292
x33,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,71.478
x33,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,31.128
x33,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,312.046
x33,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,414.652
x33,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,433.237
x33,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,118.951
x33,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,717.871
x33,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1270.059
x33,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,195.151
x33,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,57.839
x33,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,333.357
x33,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,586.346
x33,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,730.894
x33,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,138.427
x33,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,289.971
x33,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1159.292
x33,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,139.211
x33,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,53.03
x33,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,507.133
x33,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,699.374
x33,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1065.256
x33,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,249.295
x33,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1130.46
x33,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,2445.012
x33,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,301.202
x33,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,91.376
x33,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,537.884
x33,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,930.461
x33,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,986.603
x33,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,192.712
x33,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,491.268
x33,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1670.583
x33,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,210.689
x33,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,84.158
x33,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,819.179
x33,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1114.026
x33,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1498.494
x33,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,368.245
x33,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1848.331
x33,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,3715.07
x34,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0
x34,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,0
x34,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,0
x34,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,0
x34,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,34.248
x34,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3.788
x34,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,10.344
x34,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,48.38
x34,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0
x34,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0
x34,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,0
x34,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,0
x34,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,34.248
x34,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,3.788
x34,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,10.344
x34,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,48.38
x34,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0
x34,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,0
x34,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,0
x34,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,0
x34,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,88.826
x34,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,11.702
x34,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,11.825
x34,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,112.353
x34,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,0
x34,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,0
x34,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,0
x34,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,0
x34,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,88.826
x34,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,11.702
x34,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,11.825
x34,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,112.353
x34,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0
x34,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,0
x34,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,0
x34,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,0
x34,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,123.074
x34,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,15.49
x34,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,22.169
x34,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,160.733
x34,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,0
x34,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,0
x34,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,0
x34,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,0
x34,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,123.074
x34,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,15.49
x34,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,22.169
x34,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,160.733
x36,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,8.737
x36,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,10.017
x36,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,156.898
x36,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,175.653
x36,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,88.511
x36,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,14.69
x36,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,85.034
x36,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,188.234
x36,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,60.04
x36,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,26.306
x36,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,236.283
x36,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,322.628
x36,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,157.288
x36,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,51.012
x36,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,478.215
x36,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,686.515
x36,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,182.072
x36,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,37.809
x36,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,205.679
x36,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,425.56
x36,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,399.838
x36,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,31.64
x36,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,55.668
x36,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,487.146
x36,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,197.736
x36,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,59.299
x36,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,591.629
x36,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,848.664
x36,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,779.646
x36,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,128.747
x36,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,852.976
x36,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1761.37
x36,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,190.809
x36,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,47.825
x36,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,362.578
x36,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,601.213
x36,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,488.349
x36,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,46.329
x36,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,140.702
x36,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,675.38
x36,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,257.776
x36,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,85.605
x36,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,827.912
x36,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1171.292
x36,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,936.934
x36,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,179.759
x36,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1331.191
x36,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2447.885
x40,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,534.455
x40,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,289.641
x40,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,2370.952
x40,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,3195.048
x40,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1794.725
x40,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,557.265
x40,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1273.011
x40,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,3625.002
x40,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,953.868
x40,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,918.101
x40,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,7479.626
x40,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,9351.595
x40,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,3283.048
x40,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1765.007
x40,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,11123.589
x40,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,16171.645
x40,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1642.155
x40,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,877.581
x40,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,3839.588
x40,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,6359.325
x40,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,5307.083
x40,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,2214.601
x40,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,2983.543
x40,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,10505.228
x40,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,2811.67
x40,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,1259.766
x40,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,11612.567
x40,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,15684.002
x40,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,9760.908
x40,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,4351.948
x40,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,18435.698
x40,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,32548.554
x40,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,2176.61
x40,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,1167.222
x40,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,6210.54
x40,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,9554.372
x40,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,7101.809
x40,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2771.866
x40,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,4256.554
x40,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,14130.229
x40,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,3765.538
x40,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,2177.867
x40,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,19092.193
x40,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,25035.597
x40,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,13043.957
x40,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,6116.955
x40,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,29559.287
x40,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,48720.199
x45,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,99.41
x45,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,57.563
x45,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,402.632
x45,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,559.605
x45,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,495.65
x45,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,134.369
x45,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,388.101
x45,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1018.119
x45,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,118.351
x45,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,85.74
x45,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,681.865
x45,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,885.956
x45,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,713.411
x45,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,277.672
x45,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1472.598
x45,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2463.681
x45,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,337.058
x45,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,162.301
x45,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,863.039
x45,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1362.397
x45,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1236.374
x45,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,285.984
x45,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,665.94
x45,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2188.298
x45,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,577.641
x45,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,225.494
x45,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2170.703
x45,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2973.839
x45,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2151.073
x45,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,673.78
x45,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,3699.681
x45,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,6524.534
x45,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,436.468
x45,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,219.864
x45,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1265.671
x45,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1922.002
x45,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1732.024
x45,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,420.353
x45,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,1054.041
x45,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3206.418
x45,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,695.992
x45,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,311.235
x45,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2852.568
x45,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3859.795
x45,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2864.484
x45,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,951.452
x45,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,5172.279
x45,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,8988.215
x49,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,235.476
x49,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,107.874
x49,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,849.947
x49,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1193.297
x49,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,720.38
x49,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,134.682
x49,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,442.456
x49,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1297.517
x49,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,559.042
x49,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,330.445
x49,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,2913.601
x49,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,3803.089
x49,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1514.897
x49,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,573.001
x49,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,4206.004
x49,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,6293.903
x49,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,490.165
x49,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,193.232
x49,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1154.897
x49,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1838.294
x49,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1254.412
x49,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,206.688
x49,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,556.842
x49,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2017.942
x49,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1206.404
x49,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,440.627
x49,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,4317.93
x49,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,5964.962
x49,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2950.981
x49,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,840.547
x49,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,6029.67
x49,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,9821.198
x49,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,725.641
x49,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,301.106
x49,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,2004.844
x49,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,3031.591
x49,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1974.791
x49,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,341.37
x49,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,999.298
x49,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3315.459
x49,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1765.446
x49,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,771.073
x49,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,7231.531
x49,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,9768.051
x49,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,4465.878
x49,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1413.549
x49,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,10235.674
x49,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,16115.101
x54,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,233.944
x54,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,101.049
x54,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,804.525
x54,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1139.518
x54,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,679.717
x54,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,124.359
x54,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,413.267
x54,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1217.343
x54,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,556.63
x54,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,310.2
x54,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,2754.141
x54,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,3620.972
x54,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1470.291
x54,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,535.608
x54,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,3971.933
x54,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,5977.833
x54,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,473.088
x54,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,183.642
x54,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1103.216
x54,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1759.946
x54,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1186.259
x54,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,190.924
x54,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,520.134
x54,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1897.317
x54,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1184.427
x54,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,417.751
x54,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,4110.589
x54,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,5712.766
x54,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2843.775
x54,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,792.316
x54,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,5733.939
x54,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,9370.029
x54,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,707.032
x54,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,284.691
x54,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1907.741
x54,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,2899.464
x54,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1865.976
x54,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,315.282
