ref_area,sex,classif1,time,ees_tees_sex_how_nb
arg,sex_m,how_bands_h35_39,2012,241.782
arg,sex_m,how_bands_h35_39,2013,253.296
arg,sex_m,how_bands_h35_39,2014,273.53
arg,sex_m,how_bands_h35_39,2017,259.198
arg,sex_m,how_bands_h35_39,2018,278.438
arg,sex_m,how_bands_h35_39,2019,296.917
arg,sex_m,how_bands_h35_39,2020,278.267
arg,sex_m,how_bands_h40_48,2004,1375.219
arg,sex_m,how_bands_h40_48,2005,1464.04
arg,sex_m,how_bands_h40_48,2006,1606.774
arg,sex_m,how_bands_h40_48,2008,1861.511
arg,sex_m,how_bands_h40_48,2009,1927.52
arg,sex_m,how_bands_h40_48,2010,2022.938
arg,sex_m,how_bands_h40_48,2011,2130.272
arg,sex_m,how_bands_h40_48,2012,2177.86
arg,sex_m,how_bands_h40_48,2013,2236.44
arg,sex_m,how_bands_h40_48,2014,2315.959
arg,sex_m,how_bands_h40_48,2017,2222.931
arg,sex_m,how_bands_h40_48,2018,2220.981
arg,sex_m,how_bands_h40_48,2019,2210.233
arg,sex_m,how_bands_h40_48,2020,1760.848
arg,sex_m,how_bands_hge49,2004,1246.054
arg,sex_m,how_bands_hge49,2005,1342.236
arg,sex_m,how_bands_hge49,2006,1390.886
arg,sex_m,how_bands_hge49,2008,1360.94
arg,sex_m,how_bands_hge49,2009,1239.399
arg,sex_m,how_bands_hge49,2010,1285.36
arg,sex_m,how_bands_hge49,2011,1295.914
arg,sex_m,how_bands_hge49,2012,1230.114
arg,sex_m,how_bands_hge49,2013,1179.664
arg,sex_m,how_bands_hge49,2014,1108.724
arg,sex_m,how_bands_hge49,2017,1039.544
arg,sex_m,how_bands_hge49,2018,1035.389
arg,sex_m,how_bands_hge49,2019,993.91
arg,sex_m,how_bands_hge49,2020,690.213
arg,sex_m,how_bands_total,2004,3812.803
arg,sex_m,how_bands_total,2005,3957.341
arg,sex_m,how_bands_total,2006,4165.676
arg,sex_m,how_bands_total,2008,4387.559
arg,sex_m,how_bands_total,2009,4380.723
arg,sex_m,how_bands_total,2010,4517.822
arg,sex_m,how_bands_total,2011,4668.87
arg,sex_m,how_bands_total,2012,4686.266
arg,sex_m,how_bands_total,2013,4691.883
arg,sex_m,how_bands_total,2014,4726.804
arg,sex_m,how_bands_total,2017,4764.419
arg,sex_m,how_bands_total,2018,4791.785
arg,sex_m,how_bands_total,2019,4835.165
arg,sex_m,how_bands_total,2020,4370.699
arg,sex_m,how_bands_x,2004,15.369
arg,sex_m,how_bands_x,2005,9.765
arg,sex_m,how_bands_x,2006,8.954
arg,sex_m,how_bands_x,2008,12.362
arg,sex_m,how_bands_x,2009,13.937
arg,sex_m,how_bands_x,2010,8.696
arg,sex_m,how_bands_x,2011,15.418
arg,sex_m,how_bands_x,2012,16.637
arg,sex_m,how_bands_x,2013,16.22
arg,sex_m,how_bands_x,2014,22.583
arg,sex_m,how_bands_x,2017,12.071
arg,sex_m,how_bands_x,2018,10.888
arg,sex_m,how_bands_x,2019,13.042
arg,sex_m,how_bands_x,2020,10.489
arg,sex_t,how_bands_h00,2004,317.613
arg,sex_t,how_bands_h00,2005,355.397
arg,sex_t,how_bands_h00,2006,376.155
arg,sex_t,how_bands_h00,2008,383.717
arg,sex_t,how_bands_h00,2009,413.195
arg,sex_t,how_bands_h00,2010,377.316
arg,sex_t,how_bands_h00,2011,376.88
arg,sex_t,how_bands_h00,2012,393.568
arg,sex_t,how_bands_h00,2013,418.327
arg,sex_t,how_bands_h00,2014,430.578
arg,sex_t,how_bands_h00,2017,427.759
arg,sex_t,how_bands_h00,2018,446.606
arg,sex_t,how_bands_h00,2019,456.997
arg,sex_t,how_bands_h00,2020,1146.627
arg,sex_t,how_bands_h01_14,2004,584.908
arg,sex_t,how_bands_h01_14,2005,561.178
arg,sex_t,how_bands_h01_14,2006,590.679
arg,sex_t,how_bands_h01_14,2008,534.087
arg,sex_t,how_bands_h01_14,2009,582.789
arg,sex_t,how_bands_h01_14,2010,549.289
arg,sex_t,how_bands_h01_14,2011,520.424
arg,sex_t,how_bands_h01_14,2012,590.653
arg,sex_t,how_bands_h01_14,2013,563.248
arg,sex_t,how_bands_h01_14,2014,540.619
arg,sex_t,how_bands_h01_14,2017,672.585
arg,sex_t,how_bands_h01_14,2018,698.489
arg,sex_t,how_bands_h01_14,2019,751.358
arg,sex_t,how_bands_h01_14,2020,691.062
arg,sex_t,how_bands_h15_29,2004,1332.886
arg,sex_t,how_bands_h15_29,2005,1250.083
arg,sex_t,how_bands_h15_29,2006,1209.218
arg,sex_t,how_bands_h15_29,2008,1163.731
arg,sex_t,how_bands_h15_29,2009,1154.524
arg,sex_t,how_bands_h15_29,2010,1162.674
arg,sex_t,how_bands_h15_29,2011,1204.026
arg,sex_t,how_bands_h15_29,2012,1267.755
arg,sex_t,how_bands_h15_29,2013,1229.516
arg,sex_t,how_bands_h15_29,2014,1297.997
arg,sex_t,how_bands_h15_29,2017,1427.054
arg,sex_t,how_bands_h15_29,2018,1521.073
arg,sex_t,how_bands_h15_29,2019,1602.163
arg,sex_t,how_bands_h15_29,2020,1383.861
arg,sex_t,how_bands_h30_34,2004,518.261
arg,sex_t,how_bands_h30_34,2005,552.229
arg,sex_t,how_bands_h30_34,2006,614.077
arg,sex_t,how_bands_h30_34,2008,681.417
arg,sex_t,how_bands_h30_34,2009,697.536
arg,sex_t,how_bands_h30_34,2010,728.906
arg,sex_t,how_bands_h30_34,2011,752.673
arg,sex_t,how_bands_h30_34,2012,734.1
arg,sex_t,how_bands_h30_34,2013,751.168
arg,sex_t,how_bands_h30_34,2014,764.715
arg,sex_t,how_bands_h30_34,2017,853.292
arg,sex_t,how_bands_h30_34,2018,836.537
arg,sex_t,how_bands_h30_34,2019,818.7
arg,sex_t,how_bands_h30_34,2020,726.31
arg,sex_t,how_bands_h35_39,2004,395.661
arg,sex_t,how_bands_h35_39,2005,408.51
arg,sex_t,how_bands_h35_39,2006,475.72
arg,sex_t,how_bands_h35_39,2008,467.993
arg,sex_t,how_bands_h35_39,2009,501.437
arg,sex_t,how_bands_h35_39,2010,503.402
arg,sex_t,how_bands_h35_39,2011,517.453
arg,sex_t,how_bands_h35_39,2012,500.271
arg,sex_t,how_bands_h35_39,2013,516.146
arg,sex_t,how_bands_h35_39,2014,541.43
arg,sex_t,how_bands_h35_39,2017,534.649
arg,sex_t,how_bands_h35_39,2018,542.119
arg,sex_t,how_bands_h35_39,2019,571.392
arg,sex_t,how_bands_h35_39,2020,487.15
arg,sex_t,how_bands_h40_48,2004,2082.135
arg,sex_t,how_bands_h40_48,2005,2247.236
arg,sex_t,how_bands_h40_48,2006,2450.145
arg,sex_t,how_bands_h40_48,2008,2862.714
arg,sex_t,how_bands_h40_48,2009,2947.63
arg,sex_t,how_bands_h40_48,2010,3070.723
arg,sex_t,how_bands_h40_48,2011,3234.035
arg,sex_t,how_bands_h40_48,2012,3287.632
arg,sex_t,how_bands_h40_48,2013,3365.88
arg,sex_t,how_bands_h40_48,2014,3429.386
arg,sex_t,how_bands_h40_48,2017,3365.788
arg,sex_t,how_bands_h40_48,2018,3355.587
arg,sex_t,how_bands_h40_48,2019,3338.312
arg,sex_t,how_bands_h40_48,2020,2624.348
arg,sex_t,how_bands_hge49,2004,1626.319
arg,sex_t,how_bands_hge49,2005,1728.561
arg,sex_t,how_bands_hge49,2006,1780.237
arg,sex_t,how_bands_hge49,2008,1730.051
arg,sex_t,how_bands_hge49,2009,1583.83
arg,sex_t,how_bands_hge49,2010,1644.719
arg,sex_t,how_bands_hge49,2011,1647.682
arg,sex_t,how_bands_hge49,2012,1542.512
arg,sex_t,how_bands_hge49,2013,1481.986
arg,sex_t,how_bands_hge49,2014,1391.118
arg,sex_t,how_bands_hge49,2017,1331.842
arg,sex_t,how_bands_hge49,2018,1324.397
arg,sex_t,how_bands_hge49,2019,1287.495
arg,sex_t,how_bands_hge49,2020,909.499
arg,sex_t,how_bands_total,2004,6883.947
arg,sex_t,how_bands_total,2005,7120.227
arg,sex_t,how_bands_total,2006,7508.825
arg,sex_t,how_bands_total,2008,7844.958
arg,sex_t,how_bands_total,2009,7900.833
arg,sex_t,how_bands_total,2010,8050.895
arg,sex_t,how_bands_total,2011,8277.641
arg,sex_t,how_bands_total,2012,8349.253
arg,sex_t,how_bands_total,2013,8366.009
arg,sex_t,how_bands_total,2014,8434.053
arg,sex_t,how_bands_total,2017,8636.831
arg,sex_t,how_bands_total,2018,8746.415
arg,sex_t,how_bands_total,2019,8849.37
arg,sex_t,how_bands_total,2020,7983.676
arg,sex_t,how_bands_x,2004,26.165
arg,sex_t,how_bands_x,2005,17.033
arg,sex_t,how_bands_x,2006,12.594
arg,sex_t,how_bands_x,2008,21.248
arg,sex_t,how_bands_x,2009,19.893
arg,sex_t,how_bands_x,2010,13.867
arg,sex_t,how_bands_x,2011,24.469
arg,sex_t,how_bands_x,2012,32.762
arg,sex_t,how_bands_x,2013,39.737
arg,sex_t,how_bands_x,2014,38.21
arg,sex_t,how_bands_x,2017,23.863
arg,sex_t,how_bands_x,2018,21.609
arg,sex_t,how_bands_x,2019,22.955
arg,sex_t,how_bands_x,2020,14.818
arm,sex_f,how_bands_h00,2007,1.268
arm,sex_f,how_bands_h00,2008,9.024
arm,sex_f,how_bands_h00,2009,11.584
arm,sex_f,how_bands_h00,2010,13.086
arm,sex_f,how_bands_h00,2011,9.7
arm,sex_f,how_bands_h00,2012,9.955
arm,sex_f,how_bands_h00,2013,9.933
arm,sex_f,how_bands_h00,2014,13.073
arm,sex_f,how_bands_h00,2015,16.676
arm,sex_f,how_bands_h00,2016,15.818
arm,sex_f,how_bands_h00,2017,13.734
arm,sex_f,how_bands_h00,2018,9.528
arm,sex_f,how_bands_h00,2019,11.71
arm,sex_f,how_bands_h01_14,2007,7.163
arm,sex_f,how_bands_h01_14,2008,3.858
arm,sex_f,how_bands_h01_14,2009,6.33
arm,sex_f,how_bands_h01_14,2010,5.242
arm,sex_f,how_bands_h01_14,2011,6.017
arm,sex_f,how_bands_h01_14,2012,5.663
arm,sex_f,how_bands_h01_14,2013,4.914
arm,sex_f,how_bands_h01_14,2014,7.309
arm,sex_f,how_bands_h01_14,2015,7.578
arm,sex_f,how_bands_h01_14,2016,7.242
arm,sex_f,how_bands_h01_14,2017,7.106
arm,sex_f,how_bands_h01_14,2018,6.872
arm,sex_f,how_bands_h01_14,2019,8.084
arm,sex_f,how_bands_h15_29,2007,35.746
arm,sex_f,how_bands_h15_29,2008,26.698
arm,sex_f,how_bands_h15_29,2009,31.041
arm,sex_f,how_bands_h15_29,2010,30.869
arm,sex_f,how_bands_h15_29,2011,26.236
arm,sex_f,how_bands_h15_29,2012,25.859
arm,sex_f,how_bands_h15_29,2013,23.919
arm,sex_f,how_bands_h15_29,2014,36.914
arm,sex_f,how_bands_h15_29,2015,31.473
arm,sex_f,how_bands_h15_29,2016,30.238
arm,sex_f,how_bands_h15_29,2017,32.043
arm,sex_f,how_bands_h15_29,2018,41.066
arm,sex_f,how_bands_h15_29,2019,37.331
arm,sex_f,how_bands_h30_34,2007,11.373
arm,sex_f,how_bands_h30_34,2008,10.617
arm,sex_f,how_bands_h30_34,2009,15.06
arm,sex_f,how_bands_h30_34,2010,13.423
arm,sex_f,how_bands_h30_34,2011,17.214
arm,sex_f,how_bands_h30_34,2012,11.077
arm,sex_f,how_bands_h30_34,2013,8.885
arm,sex_f,how_bands_h30_34,2014,15.82
arm,sex_f,how_bands_h30_34,2015,16.001
arm,sex_f,how_bands_h30_34,2016,18.981
arm,sex_f,how_bands_h30_34,2017,18.533
arm,sex_f,how_bands_h30_34,2018,15.893
arm,sex_f,how_bands_h30_34,2019,17.299
arm,sex_f,how_bands_h35_39,2007,15.739
arm,sex_f,how_bands_h35_39,2008,10.428
arm,sex_f,how_bands_h35_39,2009,15.923
arm,sex_f,how_bands_h35_39,2010,12.415
arm,sex_f,how_bands_h35_39,2011,16.988
arm,sex_f,how_bands_h35_39,2012,17.072
arm,sex_f,how_bands_h35_39,2013,15.688
arm,sex_f,how_bands_h35_39,2014,13.045
arm,sex_f,how_bands_h35_39,2015,11.965
arm,sex_f,how_bands_h35_39,2016,15.766
arm,sex_f,how_bands_h35_39,2017,14.428
arm,sex_f,how_bands_h35_39,2018,17.041
arm,sex_f,how_bands_h35_39,2019,19.301
arm,sex_f,how_bands_h40_48,2007,160.552
arm,sex_f,how_bands_h40_48,2008,154.895
arm,sex_f,how_bands_h40_48,2009,161.596
arm,sex_f,how_bands_h40_48,2010,157.772
arm,sex_f,how_bands_h40_48,2011,174.03
arm,sex_f,how_bands_h40_48,2012,189.211
arm,sex_f,how_bands_h40_48,2013,184.148
arm,sex_f,how_bands_h40_48,2014,173.695
arm,sex_f,how_bands_h40_48,2015,178.608
arm,sex_f,how_bands_h40_48,2016,171.249
arm,sex_f,how_bands_h40_48,2017,181.735
arm,sex_f,how_bands_h40_48,2018,186.768
arm,sex_f,how_bands_h40_48,2019,215.498
arm,sex_f,how_bands_hge49,2007,45.619
arm,sex_f,how_bands_hge49,2008,53.04
arm,sex_f,how_bands_hge49,2009,40.735
arm,sex_f,how_bands_hge49,2010,39.202
arm,sex_f,how_bands_hge49,2011,40.7
arm,sex_f,how_bands_hge49,2012,44.345
arm,sex_f,how_bands_hge49,2013,42.132
arm,sex_f,how_bands_hge49,2014,36.687
arm,sex_f,how_bands_hge49,2015,29.224
arm,sex_f,how_bands_hge49,2016,22.926
arm,sex_f,how_bands_hge49,2017,25.52
arm,sex_f,how_bands_hge49,2018,23.613
arm,sex_f,how_bands_hge49,2019,26.296
arm,sex_f,how_bands_total,2007,283.446
arm,sex_f,how_bands_total,2008,268.559
arm,sex_f,how_bands_total,2009,282.269
arm,sex_f,how_bands_total,2010,272.008
arm,sex_f,how_bands_total,2011,290.973
arm,sex_f,how_bands_total,2012,303.182
arm,sex_f,how_bands_total,2013,289.617
arm,sex_f,how_bands_total,2014,296.543
arm,sex_f,how_bands_total,2015,291.525
arm,sex_f,how_bands_total,2016,282.22
arm,sex_f,how_bands_total,2017,293.098
arm,sex_f,how_bands_total,2018,300.782
arm,sex_f,how_bands_total,2019,335.519
arm,sex_f,how_bands_x,2007,5.987
arm,sex_m,how_bands_h00,2007,1.678
arm,sex_m,how_bands_h00,2008,4.293
arm,sex_m,how_bands_h00,2009,10.513
arm,sex_m,how_bands_h00,2010,12.653
arm,sex_m,how_bands_h00,2011,8.855
arm,sex_m,how_bands_h00,2012,7.149
arm,sex_m,how_bands_h00,2013,5.567
arm,sex_m,how_bands_h00,2014,8.542
arm,sex_m,how_bands_h00,2015,8.873
arm,sex_m,how_bands_h00,2016,4.609
arm,sex_m,how_bands_h00,2017,3.164
arm,sex_m,how_bands_h00,2018,4.835
arm,sex_m,how_bands_h00,2019,4.067
arm,sex_m,how_bands_h01_14,2007,4.077
arm,sex_m,how_bands_h01_14,2008,2.671
arm,sex_m,how_bands_h01_14,2009,2.167
arm,sex_m,how_bands_h01_14,2010,2.365
arm,sex_m,how_bands_h01_14,2011,2.267
arm,sex_m,how_bands_h01_14,2012,1.632
arm,sex_m,how_bands_h01_14,2013,1.321
arm,sex_m,how_bands_h01_14,2014,2.503
arm,sex_m,how_bands_h01_14,2015,2.139
arm,sex_m,how_bands_h01_14,2016,3.863
arm,sex_m,how_bands_h01_14,2017,2.393
arm,sex_m,how_bands_h01_14,2018,1.974
arm,sex_m,how_bands_h01_14,2019,3.124
arm,sex_m,how_bands_h15_29,2007,22.518
arm,sex_m,how_bands_h15_29,2008,10.28
arm,sex_m,how_bands_h15_29,2009,13.05
arm,sex_m,how_bands_h15_29,2010,11.835
arm,sex_m,how_bands_h15_29,2011,10.374
arm,sex_m,how_bands_h15_29,2012,7.729
arm,sex_m,how_bands_h15_29,2013,11.362
arm,sex_m,how_bands_h15_29,2014,10.403
arm,sex_m,how_bands_h15_29,2015,10.09
arm,sex_m,how_bands_h15_29,2016,12.017
arm,sex_m,how_bands_h15_29,2017,10.053
arm,sex_m,how_bands_h15_29,2018,11.173
arm,sex_m,how_bands_h15_29,2019,11.092
arm,sex_m,how_bands_h30_34,2007,12.076
arm,sex_m,how_bands_h30_34,2008,6.36
arm,sex_m,how_bands_h30_34,2009,9.341
arm,sex_m,how_bands_h30_34,2010,9.283
arm,sex_m,how_bands_h30_34,2011,7.629
arm,sex_m,how_bands_h30_34,2012,4.737
arm,sex_m,how_bands_h30_34,2013,3.36
arm,sex_m,how_bands_h30_34,2014,7.179
arm,sex_m,how_bands_h30_34,2015,6.461
arm,sex_m,how_bands_h30_34,2016,5.785
arm,sex_m,how_bands_h30_34,2017,6.389
arm,sex_m,how_bands_h30_34,2018,6.591
arm,sex_m,how_bands_h30_34,2019,4.911
arm,sex_m,how_bands_h35_39,2007,10.575
arm,sex_m,how_bands_h35_39,2008,8.043
arm,sex_m,how_bands_h35_39,2009,8.483
arm,sex_m,how_bands_h35_39,2010,7.75
arm,sex_m,how_bands_h35_39,2011,5.807
arm,sex_m,how_bands_h35_39,2012,8.73
arm,sex_m,how_bands_h35_39,2013,6.525
arm,sex_m,how_bands_h35_39,2014,6.017
arm,sex_m,how_bands_h35_39,2015,5.073
arm,sex_m,how_bands_h35_39,2016,5.568
arm,sex_m,how_bands_h35_39,2017,5.702
arm,sex_m,how_bands_h35_39,2018,6.03
arm,sex_m,how_bands_h35_39,2019,6.76
arm,sex_m,how_bands_h40_48,2007,214.675
arm,sex_m,how_bands_h40_48,2008,187.192
arm,sex_m,how_bands_h40_48,2009,206.682
arm,sex_m,how_bands_h40_48,2010,221.667
arm,sex_m,how_bands_h40_48,2011,223.991
arm,sex_m,how_bands_h40_48,2012,229.805
arm,sex_m,how_bands_h40_48,2013,244.648
arm,sex_m,how_bands_h40_48,2014,200.32
arm,sex_m,how_bands_h40_48,2015,227.224
arm,sex_m,how_bands_h40_48,2016,219.569
arm,sex_m,how_bands_h40_48,2017,232.507
arm,sex_m,how_bands_h40_48,2018,232.64
arm,sex_m,how_bands_h40_48,2019,255.449
arm,sex_m,how_bands_hge49,2007,132.84
arm,sex_m,how_bands_hge49,2008,128.338
arm,sex_m,how_bands_hge49,2009,122.81
arm,sex_m,how_bands_hge49,2010,136.38
arm,sex_m,how_bands_hge49,2011,103.08
arm,sex_m,how_bands_hge49,2012,100.958
arm,sex_m,how_bands_hge49,2013,103.194
arm,sex_m,how_bands_hge49,2014,101.377
arm,sex_m,how_bands_hge49,2015,62.09
arm,sex_m,how_bands_hge49,2016,50.405
arm,sex_m,how_bands_hge49,2017,49.986
arm,sex_m,how_bands_hge49,2018,46.345
arm,sex_m,how_bands_hge49,2019,52.535
arm,sex_m,how_bands_total,2007,406.546
arm,sex_m,how_bands_total,2008,347.176
arm,sex_m,how_bands_total,2009,373.046
arm,sex_m,how_bands_total,2010,401.934
arm,sex_m,how_bands_total,2011,362.003
arm,sex_m,how_bands_total,2012,360.74
arm,sex_m,how_bands_total,2013,375.976
arm,sex_m,how_bands_total,2014,336.341
arm,sex_m,how_bands_total,2015,321.948
arm,sex_m,how_bands_total,2016,301.817
arm,sex_m,how_bands_total,2017,310.193
arm,sex_m,how_bands_total,2018,309.588
arm,sex_m,how_bands_total,2019,337.937
arm,sex_m,how_bands_x,2007,8.109
arm,sex_t,how_bands_h00,2007,2.945
arm,sex_t,how_bands_h00,2008,13.316
arm,sex_t,how_bands_h00,2009,22.097
arm,sex_t,how_bands_h00,2010,25.739
arm,sex_t,how_bands_h00,2011,18.555
arm,sex_t,how_bands_h00,2012,17.104
arm,sex_t,how_bands_h00,2013,15.5
arm,sex_t,how_bands_h00,2014,21.614
arm,sex_t,how_bands_h00,2015,25.549
arm,sex_t,how_bands_h00,2016,20.427
arm,sex_t,how_bands_h00,2017,16.899
arm,sex_t,how_bands_h00,2018,14.363
arm,sex_t,how_bands_h00,2019,15.777
arm,sex_t,how_bands_h01_14,2007,11.24
arm,sex_t,how_bands_h01_14,2008,6.529
arm,sex_t,how_bands_h01_14,2009,8.497
arm,sex_t,how_bands_h01_14,2010,7.607
arm,sex_t,how_bands_h01_14,2011,8.284
arm,sex_t,how_bands_h01_14,2012,7.295
arm,sex_t,how_bands_h01_14,2013,6.234
arm,sex_t,how_bands_h01_14,2014,9.812
arm,sex_t,how_bands_h01_14,2015,9.717
arm,sex_t,how_bands_h01_14,2016,11.105
arm,sex_t,how_bands_h01_14,2017,9.499
arm,sex_t,how_bands_h01_14,2018,8.846
arm,sex_t,how_bands_h01_14,2019,11.208
arm,sex_t,how_bands_h15_29,2007,58.264
arm,sex_t,how_bands_h15_29,2008,36.978
arm,sex_t,how_bands_h15_29,2009,44.091
arm,sex_t,how_bands_h15_29,2010,42.704
arm,sex_t,how_bands_h15_29,2011,36.61
arm,sex_t,how_bands_h15_29,2012,33.588
arm,sex_t,how_bands_h15_29,2013,35.281
arm,sex_t,how_bands_h15_29,2014,47.317
arm,sex_t,how_bands_h15_29,2015,41.562
arm,sex_t,how_bands_h15_29,2016,42.256
arm,sex_t,how_bands_h15_29,2017,42.095
arm,sex_t,how_bands_h15_29,2018,52.24
arm,sex_t,how_bands_h15_29,2019,48.422
arm,sex_t,how_bands_h30_34,2007,23.449
arm,sex_t,how_bands_h30_34,2008,16.977
arm,sex_t,how_bands_h30_34,2009,24.4
arm,sex_t,how_bands_h30_34,2010,22.705
arm,sex_t,how_bands_h30_34,2011,24.843
arm,sex_t,how_bands_h30_34,2012,15.813
arm,sex_t,how_bands_h30_34,2013,12.245
arm,sex_t,how_bands_h30_34,2014,23
arm,sex_t,how_bands_h30_34,2015,22.462
arm,sex_t,how_bands_h30_34,2016,24.767
arm,sex_t,how_bands_h30_34,2017,24.922
arm,sex_t,how_bands_h30_34,2018,22.484
arm,sex_t,how_bands_h30_34,2019,22.211
arm,sex_t,how_bands_h35_39,2007,26.314
arm,sex_t,how_bands_h35_39,2008,18.47
arm,sex_t,how_bands_h35_39,2009,24.406
arm,sex_t,how_bands_h35_39,2010,20.165
arm,sex_t,how_bands_h35_39,2011,22.795
arm,sex_t,how_bands_h35_39,2012,25.802
arm,sex_t,how_bands_h35_39,2013,22.213
arm,sex_t,how_bands_h35_39,2014,19.062
arm,sex_t,how_bands_h35_39,2015,17.038
arm,sex_t,how_bands_h35_39,2016,21.333
arm,sex_t,how_bands_h35_39,2017,20.13
arm,sex_t,how_bands_h35_39,2018,23.071
arm,sex_t,how_bands_h35_39,2019,26.06
arm,sex_t,how_bands_h40_48,2007,375.227
arm,sex_t,how_bands_h40_48,2008,342.087
arm,sex_t,how_bands_h40_48,2009,368.278
arm,sex_t,how_bands_h40_48,2010,379.439
arm,sex_t,how_bands_h40_48,2011,398.021
arm,sex_t,how_bands_h40_48,2012,419.015
arm,sex_t,how_bands_h40_48,2013,428.796
arm,sex_t,how_bands_h40_48,2014,374.016
arm,sex_t,how_bands_h40_48,2015,405.833
arm,sex_t,how_bands_h40_48,2016,390.818
arm,sex_t,how_bands_h40_48,2017,414.241
arm,sex_t,how_bands_h40_48,2018,419.408
arm,sex_t,how_bands_h40_48,2019,470.947
arm,sex_t,how_bands_hge49,2007,178.459
arm,sex_t,how_bands_hge49,2008,181.378
arm,sex_t,how_bands_hge49,2009,163.545
arm,sex_t,how_bands_hge49,2010,175.582
arm,sex_t,how_bands_hge49,2011,143.78
arm,sex_t,how_bands_hge49,2012,145.303
arm,sex_t,how_bands_hge49,2013,145.326
arm,sex_t,how_bands_hge49,2014,138.064
arm,sex_t,how_bands_hge49,2015,91.314
arm,sex_t,how_bands_hge49,2016,73.331
arm,sex_t,how_bands_hge49,2017,75.506
arm,sex_t,how_bands_hge49,2018,69.958
arm,sex_t,how_bands_hge49,2019,78.831
arm,sex_t,how_bands_total,2007,689.992
arm,sex_t,how_bands_total,2008,615.735
arm,sex_t,how_bands_total,2009,655.315
arm,sex_t,how_bands_total,2010,673.942
arm,sex_t,how_bands_total,2011,652.976
arm,sex_t,how_bands_total,2012,663.921
arm,sex_t,how_bands_total,2013,665.593
arm,sex_t,how_bands_total,2014,632.884
arm,sex_t,how_bands_total,2015,613.474
arm,sex_t,how_bands_total,2016,584.037
arm,sex_t,how_bands_total,2017,603.291
arm,sex_t,how_bands_total,2018,610.369
arm,sex_t,how_bands_total,2019,673.455
arm,sex_t,how_bands_x,2007,14.096
aus,sex_f,how_bands_h00,1991,218.8
aus,sex_f,how_bands_h00,1992,198.2
aus,sex_f,how_bands_h00,1993,221.9
aus,sex_f,how_bands_h00,1994,237.2
aus,sex_f,how_bands_h00,1995,241.1
aus,sex_f,how_bands_h00,1996,268.3
aus,sex_f,how_bands_h00,1997,256
aus,sex_f,how_bands_h00,1998,250.3
aus,sex_f,how_bands_h00,1999,283.4
aus,sex_f,how_bands_h00,2000,260.4
aus,sex_f,how_bands_h00,2001,314.8
aus,sex_f,how_bands_h00,2002,311.2
aus,sex_f,how_bands_h00,2003,314
aus,sex_f,how_bands_h00,2004,333.2
aus,sex_f,how_bands_h00,2005,343.8
aus,sex_f,how_bands_h00,2006,360.1
aus,sex_f,how_bands_h00,2007,419.8
aus,sex_f,how_bands_h00,2008,381
aus,sex_f,how_bands_h00,2009,390.6
aus,sex_f,how_bands_h00,2010,433.8
aus,sex_f,how_bands_h00,2011,440.3
aus,sex_f,how_bands_h00,2012,510.7
aus,sex_f,how_bands_h00,2013,503.555
aus,sex_f,how_bands_h00,2014,461.526
aus,sex_f,how_bands_h00,2015,470.528
aus,sex_f,how_bands_h01_14,1991,430.5
aus,sex_f,how_bands_h01_14,1992,447.2
aus,sex_f,how_bands_h01_14,1993,437.8
aus,sex_f,how_bands_h01_14,1994,446.5
aus,sex_f,how_bands_h01_14,1995,469.5
aus,sex_f,how_bands_h01_14,1996,472.4
aus,sex_f,how_bands_h01_14,1997,473.1
aus,sex_f,how_bands_h01_14,1998,495.8
aus,sex_f,how_bands_h01_14,1999,495.2
aus,sex_f,how_bands_h01_14,2000,521.7
aus,sex_f,how_bands_h01_14,2001,516.8
aus,sex_f,how_bands_h01_14,2002,536.9
aus,sex_f,how_bands_h01_14,2003,543.6
aus,sex_f,how_bands_h01_14,2004,537.7
aus,sex_f,how_bands_h01_14,2005,537.2
aus,sex_f,how_bands_h01_14,2006,558.3
aus,sex_f,how_bands_h01_14,2007,561
aus,sex_f,how_bands_h01_14,2008,556.4
aus,sex_f,how_bands_h01_14,2009,586.5
aus,sex_f,how_bands_h01_14,2010,586.2
aus,sex_f,how_bands_h01_14,2011,590.5
aus,sex_f,how_bands_h01_14,2012,590.4
aus,sex_f,how_bands_h01_14,2013,619.541
aus,sex_f,how_bands_h01_14,2014,605.702
aus,sex_f,how_bands_h01_14,2015,603.557
aus,sex_f,how_bands_h15_29,1991,568.7
aus,sex_f,how_bands_h15_29,1992,570.6
aus,sex_f,how_bands_h15_29,1993,588.7
aus,sex_f,how_bands_h15_29,1994,619.3
aus,sex_f,how_bands_h15_29,1995,663.5
aus,sex_f,how_bands_h15_29,1996,684.7
aus,sex_f,how_bands_h15_29,1997,696.9
aus,sex_f,how_bands_h15_29,1998,716.7
aus,sex_f,how_bands_h15_29,1999,732.9
aus,sex_f,how_bands_h15_29,2000,766.8
aus,sex_f,how_bands_h15_29,2001,810.5
aus,sex_f,how_bands_h15_29,2002,838
aus,sex_f,how_bands_h15_29,2003,867.3
aus,sex_f,how_bands_h15_29,2004,876.4
aus,sex_f,how_bands_h15_29,2005,926.3
aus,sex_f,how_bands_h15_29,2006,957.2
aus,sex_f,how_bands_h15_29,2007,1000.2
aus,sex_f,how_bands_h15_29,2008,1026.7
aus,sex_f,how_bands_h15_29,2009,1062.2
aus,sex_f,how_bands_h15_29,2010,1069.7
aus,sex_f,how_bands_h15_29,2011,1099.9
