ref_area,time,gdp_211p_noc_nb
sdn,2021,15262.9
sdn,2022,14850.77
sdn,2023,14581.38
sdn,2024,14351.83
sen,1991,8575.99
sen,1992,8427.62
sen,1993,8293.04
sen,1994,8050.94
sen,1995,8257.81
sen,1996,8223.27
sen,1997,8285.47
sen,1998,8583.78
sen,1999,8933.77
sen,2000,9002.01
sen,2001,9188.21
sen,2002,9011.08
sen,2003,9481.42
sen,2004,9897.18
sen,2005,10309.65
sen,2006,10399.9
sen,2007,10716.42
sen,2008,10967.21
sen,2009,11070.81
sen,2010,11296.56
sen,2011,11286.41
sen,2012,11557.34
sen,2013,11580.31
sen,2014,12026.83
sen,2015,12472.17
sen,2016,12864.71
sen,2017,13351.2
sen,2018,13810.89
sen,2019,14210.58
sen,2020,14722.5
sen,2021,15277.15
sen,2022,16076.06
sen,2023,16956.25
sen,2024,17756.53
sgp,1991,74191.62
sgp,1992,76899.78
sgp,1993,82777.6
sgp,1994,88128.47
sgp,1995,90993.15
sgp,1996,93488.53
sgp,1997,95978.66
sgp,1998,91271.77
sgp,1999,96503.4
sgp,2000,101323.21
sgp,2001,97221.06
sgp,2002,103125.01
sgp,2003,109372.81
sgp,2004,118076.36
sgp,2005,122120.93
sgp,2006,125366.62
sgp,2007,127929.57
sgp,2008,120688.89
sgp,2009,118492.77
sgp,2010,128720.74
sgp,2011,132712.63
sgp,2012,133312.75
sgp,2013,137149.8
sgp,2014,138448.53
sgp,2015,138898.33
sgp,2016,141625.02
sgp,2017,147015.7
sgp,2018,151487.96
sgp,2019,151522.05
sgp,2020,152536.21
sgp,2021,154968.08
sgp,2022,158079.02
sgp,2023,161344.08
sgp,2024,164999.16
slb,1991,4336.63
slb,1992,4734.49
slb,1993,4750.34
slb,1994,5014.39
slb,1995,5246.73
slb,1996,5149.04
slb,1997,4893.93
slb,1998,4812.87
slb,1999,4627.06
slb,2000,3808.03
slb,2001,3384.32
slb,2002,3188.9
slb,2003,3304.44
slb,2004,3371.41
slb,2005,3458.84
slb,2006,3605.15
slb,2007,3773.83
slb,2008,3945.99
slb,2009,3663.16
slb,2010,3806.4
slb,2011,4191.83
slb,2012,4253.79
slb,2013,4252.58
slb,2014,4228.39
slb,2015,4215.67
slb,2016,4246.98
slb,2017,4277.32
slb,2018,4300.12
slb,2019,4296.07
slb,2020,4302.53
slb,2021,4302.13
slb,2022,4304.16
slb,2023,4311.71
slb,2024,4321.26
sle,1991,3662.9
sle,1992,2959.15
sle,1993,3021.9
sle,1994,2978.72
sle,1995,2740.59
sle,1996,2789.9
sle,1997,2609.57
sle,1998,2628.77
sle,1999,2528.79
sle,2000,2629.12
sle,2001,2369.14
sle,2002,2881.22
sle,2003,3008.26
sle,2004,2992.04
sle,2005,3037.84
sle,2006,3102.74
sle,2007,3298.98
sle,2008,3431.4
sle,2009,3504.99
sle,2010,3646.22
sle,2011,3833.12
sle,2012,4362.16
sle,2013,5200.2
sle,2014,5364.87
sle,2015,4114.89
sle,2016,4254.64
sle,2017,4318.99
sle,2018,4363.67
sle,2019,4470.26
sle,2020,4562.6
sle,2021,4668.93
sle,2022,4768.64
sle,2023,4871.92
sle,2024,4976.76
slv,1991,13248.23
slv,1992,13884.4
slv,1993,14507.33
slv,1994,14351.04
slv,1995,14943.91
slv,1996,15197.87
slv,1997,15567.49
slv,1998,15170.31
slv,1999,15313.09
slv,2000,15494.1
slv,2001,15588.81
slv,2002,15596.57
slv,2003,15383.67
slv,2004,15649.33
slv,2005,15973.4
slv,2006,16191.77
slv,2007,16114.55
slv,2008,16182.84
slv,2009,15915.38
slv,2010,16119.35
slv,2011,16446.43
slv,2012,16399.73
slv,2013,16394.21
slv,2014,16869.13
slv,2015,17249.02
slv,2016,17343.54
slv,2017,17647.16
slv,2018,17935
slv,2019,18191.37
slv,2020,18422.94
slv,2021,18629.6
slv,2022,18843.48
slv,2023,19060.33
slv,2024,19301.2
som,1991,1565.21
som,1992,1382.16
som,1993,1385.35
som,1994,1091.03
som,1995,1082.38
som,1996,1109.61
som,1997,1057.33
som,1998,1057.17
som,1999,1062.67
som,2000,1064.09
som,2001,1071.47
som,2002,1081.85
som,2003,1089.21
som,2004,1090.59
som,2005,1091.18
som,2006,1091.01
som,2007,1093.98
som,2008,1097.9
som,2009,1104.9
som,2010,1105.02
som,2011,1106.5
som,2012,1088.92
som,2013,1075.57
som,2014,1064.97
som,2015,1066.05
som,2016,1060.13
som,2017,1037.76
som,2018,1029.75
som,2019,1026.06
som,2020,1024.26
som,2021,1025.74
som,2022,1026.07
som,2023,1025.64
som,2024,1025.28
srb,1991,36764.71
srb,1992,25963.83
srb,1993,17815.09
srb,1994,18140.41
srb,1995,19148.49
srb,1996,19530.89
srb,1997,21150.33
srb,1998,21704.76
srb,1999,18996.46
srb,2000,20348.29
srb,2001,21470.93
srb,2002,23318.65
srb,2003,24802.09
srb,2004,28234.02
srb,2005,30766.16
srb,2006,33916.18
srb,2007,34923.07
srb,2008,35598.3
srb,2009,36729.38
srb,2010,39373.78
srb,2011,42345.34
srb,2012,42360.83
srb,2013,41953.4
srb,2014,39644.64
srb,2015,39918.57
srb,2016,38891.28
srb,2017,38538.28
srb,2018,39577.62
srb,2019,41148.06
srb,2020,43012.95
srb,2021,45051.44
srb,2022,47165.61
srb,2023,49367.15
srb,2024,51676.8
ssd,1991,4564.01
ssd,1992,4920.74
ssd,1993,5173.61
ssd,1994,5429.94
ssd,1995,5914.09
ssd,1996,6125.86
ssd,1997,6277.61
ssd,1998,6510.05
ssd,1999,6483.69
ssd,2000,6735.19
ssd,2001,7205.26
ssd,2002,7371.63
ssd,2003,7555.87
ssd,2004,7624.62
ssd,2005,7696.7
ssd,2006,7796.38
ssd,2007,7819.15
ssd,2008,7710.46
ssd,2009,7162.8
ssd,2010,7142.91
ssd,2011,6693.67
ssd,2012,5356.94
ssd,2013,5909.9
ssd,2014,5973.13
ssd,2015,5229.15
ssd,2016,4579.49
ssd,2017,4277.04
ssd,2018,4184.95
ssd,2019,4464.73
ssd,2020,4759.22
ssd,2021,4898.64
ssd,2022,5065.16
ssd,2023,5189.09
ssd,2024,5284.5
stp,1991,7918.54
stp,1992,7807.66
stp,1993,7747.55
stp,1994,7763.11
stp,1995,7754.35
stp,1996,7714.2
stp,1997,7617.89
stp,1998,7624.54
stp,1999,7628.4
stp,2000,7462.4
stp,2001,7577.18
stp,2002,7743.73
stp,2003,7933.3
stp,2004,8004.7
stp,2005,8377.79
stp,2006,8812.05
stp,2007,8647.23
stp,2008,8922.19
stp,2009,8791.01
stp,2010,9028.66
stp,2011,9130.03
stp,2012,9157.67
stp,2013,9420.32
stp,2014,9850.27
stp,2015,10029.78
stp,2016,10236.77
stp,2017,10412.41
stp,2018,10464.58
stp,2019,10556.61
stp,2020,10738.18
stp,2021,10944.05
stp,2022,11195.44
stp,2023,11434.57
stp,2024,11671.38
sur,1991,38984.82
sur,1992,38399
sur,1993,34599.25
sur,1994,33946.31
sur,1995,31806.44
sur,1996,32400.47
sur,1997,33434.65
sur,1998,33572.46
sur,1999,33612.56
sur,2000,33269.01
sur,2001,33729.83
sur,2002,33789.68
sur,2003,34928.08
sur,2004,36803.31
sur,2005,37663.58
sur,2006,38934.65
sur,2007,39988.21
sur,2008,40754.6
sur,2009,41286.14
sur,2010,41870.16
sur,2011,43673.33
sur,2012,44368.99
sur,2013,44217.35
sur,2014,43857.6
sur,2015,41977.81
sur,2016,39268.33
sur,2017,39417.1
sur,2018,39698.8
sur,2019,40280.61
sur,2020,40943.2
sur,2021,41516.06
sur,2022,42002.79
sur,2023,42579.78
sur,2024,43344.62
svk,1991,28219.8
svk,1992,27144.04
svk,1993,28420.67
svk,1994,31480.09
svk,1995,32790.07
svk,1996,33829.82
svk,1997,36090.16
svk,1998,37545.76
svk,1999,38740.12
svk,2000,40191.59
svk,2001,40931.88
svk,2002,42583.76
svk,2003,43447.91
svk,2004,46290.81
svk,2005,48253.43
svk,2006,50749.01
svk,2007,54890.03
svk,2008,56260.12
svk,2009,54929.59
svk,2010,59037.53
svk,2011,60104.88
svk,2012,60786.2
svk,2013,61703.02
svk,2014,62510.06
svk,2015,63504.7
svk,2016,63620.5
svk,2017,64592.82
svk,2018,66283.94
svk,2019,67618.34
svk,2020,69434.82
svk,2021,71559.13
svk,2022,73831.14
svk,2023,76346.61
svk,2024,78855.79
svn,1991,39534.13
svn,1992,37671.76
svn,1993,39031.1
svn,1994,40951.11
svn,1995,42020.79
svn,1996,43213.98
svn,1997,44517.21
svn,1998,45450.62
svn,1999,48508.87
svn,2000,50508.47
svn,2001,50862.29
svn,2002,52199.38
svn,2003,55157.41
svn,2004,54588.95
svn,2005,56597.48
svn,2006,59060.22
svn,2007,61534.74
svn,2008,63510.77
svn,2009,59065.52
svn,2010,60674.15
svn,2011,62942.54
svn,2012,62043.26
svn,2013,62485.13
svn,2014,63744.66
svn,2015,65120.45
svn,2016,67250.87
svn,2017,67373.98
svn,2018,68968.22
svn,2019,70977.7
svn,2020,73461.07
svn,2021,76523.28
svn,2022,79382.49
svn,2023,82217.51
svn,2024,85021.11
swe,1991,57311.16
swe,1992,59283.26
swe,1993,61719.22
swe,1994,64746.57
swe,1995,66071.29
swe,1996,67654.29
swe,1997,70673.2
swe,1998,72703.51
swe,1999,74440.09
swe,2000,76720.66
swe,2001,76525.87
swe,2002,78019.16
swe,2003,79905.48
swe,2004,84132.42
swe,2005,85910.38
swe,2006,88380.73
swe,2007,89111.98
swe,2008,87464.75
swe,2009,84556.02
swe,2010,89220.61
swe,2011,89784.68
swe,2012,89063.8
swe,2013,89112.64
swe,2014,90557.43
swe,2015,93280.07
swe,2016,94156.7
swe,2017,94324.64
swe,2018,94752.43
swe,2019,95155.42
swe,2020,96130.25
swe,2021,97705.56
swe,2022,99073.04
swe,2023,100479.06
swe,2024,101914.14
swz,1991,26003.56
swz,1992,25981.47
swz,1993,26029.31
swz,1994,25872.33
swz,1995,26345.99
swz,1996,26887.36
swz,1997,27212.35
swz,1998,27501.11
swz,1999,28001.14
swz,2000,28200.46
swz,2001,28230.35
swz,2002,29394.63
swz,2003,30514.09
swz,2004,31599.1
swz,2005,33508.93
swz,2006,35298
swz,2007,36647.36
swz,2008,36128.33
swz,2009,36308.75
swz,2010,37066.9
swz,2011,37119.08
swz,2012,38055.86
swz,2013,39657.27
swz,2014,39454.1
swz,2015,38694.02
swz,2016,38719.03
swz,2017,38554.07
swz,2018,37948.75
swz,2019,37568.57
swz,2020,36973.34
swz,2021,36463.65
swz,2022,35952.25
swz,2023,35515.54
swz,2024,35054.34
syr,1991,4806.54
syr,1992,5312.1
syr,1993,5526.05
syr,1994,5618.7
syr,1995,5684.76
syr,1996,5731.58
syr,1997,5557.04
syr,1998,5753.54
syr,1999,5374.01
syr,2000,5419.52
syr,2001,5638.41
syr,2002,5821.37
syr,2003,5572.46
syr,2004,5887.51
syr,2005,6157.09
syr,2006,6264.66
syr,2007,6458.46
syr,2008,6664.42
syr,2009,6892.45
syr,2010,7040.25
syr,2011,6956.21
syr,2012,6844.38
syr,2013,6699.62
syr,2014,6541.49
syr,2015,6407.87
syr,2016,6322.94
syr,2017,6237.3
syr,2018,6175.08
syr,2019,6167.78
syr,2020,6165.87
syr,2021,6134.4
syr,2022,6093.52
syr,2023,6121.61
syr,2024,6210.05
tcd,1991,3111.45
tcd,1992,3268.38
tcd,1993,2669.72
tcd,1994,2856.03
tcd,1995,2802.52
tcd,1996,2780.32
tcd,1997,2847.95
tcd,1998,2949.41
tcd,1999,2830.66
tcd,2000,2707.1
tcd,2001,2921.97
tcd,2002,3059.72
tcd,2003,3387.07
tcd,2004,4374.59
tcd,2005,4955.46
tcd,2006,4817.7
tcd,2007,4808.79
tcd,2008,4790.86
tcd,2009,4833.63
tcd,2010,5309.81
tcd,2011,5134.49
tcd,2012,5403.54
tcd,2013,5516.63
tcd,2014,5694
tcd,2015,5649.41
tcd,2016,5114.73
tcd,2017,4793.5
tcd,2018,4757.04
tcd,2019,4699.43
tcd,2020,4788.82
tcd,2021,4857.04
tcd,2022,4949.93
tcd,2023,4980.44
tcd,2024,4994.68
tgo,1991,2971.66
tgo,1992,2790.86
tgo,1993,2315.19
tgo,1994,2602.36
tgo,1995,2733.21
tgo,1996,2879.03
tgo,1997,3180.17
tgo,1998,2991.96
tgo,1999,2958.16
tgo,2000,2832.59
tgo,2001,2704.16
tgo,2002,2605.2
tgo,2003,2660.73
tgo,2004,2641.42
tgo,2005,2596.4
tgo,2006,2623.9
tgo,2007,2606.72
tgo,2008,2638.88
tgo,2009,2717.73
tgo,2010,2810.73
tgo,2011,2918.55
tgo,2012,3026.43
tgo,2013,3125.31
tgo,2014,3220.41
tgo,2015,3313.62
tgo,2016,3382.02
tgo,2017,3436.26
tgo,2018,3506.73
tgo,2019,3583.13
tgo,2020,3667.83
tgo,2021,3762.24
tgo,2022,3859.14
tgo,2023,3958.03
tgo,2024,4059.12
tha,1991,13891.72
tha,1992,14597.85
tha,1993,15612.59
tha,1994,16611.57
tha,1995,17529.34
tha,1996,18043.29
tha,1997,17113.67
tha,1998,16096.83
tha,1999,16712.68
tha,2000,16926.22
tha,2001,17401.94
tha,2002,18070.04
tha,2003,19061.47
tha,2004,19961.5
tha,2005,20467.81
tha,2006,21325.23
tha,2007,22047.11
tha,2008,22168.11
tha,2009,21716.73
tha,2010,23423.4
tha,2011,22968.47
tha,2012,24583.49
tha,2013,25782.43
tha,2014,26217.82
tha,2015,27099.63
tha,2016,28219.49
tha,2017,29528.19
tha,2018,30397.84
tha,2019,31203.55
tha,2020,32113.45
tha,2021,33223.42
tha,2022,34439.93
tha,2023,35716.52
tha,2024,37060.33
tjk,1991,14444.85
tjk,1992,10102.75
tjk,1993,8666.41
tjk,1994,6897.19
tjk,1995,6037.53
tjk,1996,5105.78
tjk,1997,5120.41
tjk,1998,5448.9
tjk,1999,5452.89
tjk,2000,5728.33
tjk,2001,6072.04
tjk,2002,6500.75
tjk,2003,6941.21
tjk,2004,7351.24
tjk,2005,7531.93
tjk,2006,7743.13
tjk,2007,8022.79
tjk,2008,8343.79
tjk,2009,8399.27
tjk,2010,8738.35
tjk,2011,9196.43
tjk,2012,9691.11
tjk,2013,10215.97
tjk,2014,10701.37
tjk,2015,11158.13
tjk,2016,11749.47
tjk,2017,12370.09
tjk,2018,12991.81
tjk,2019,13345.04
tjk,2020,13665.02
tjk,2021,14023.88
tjk,2022,14402.37
tjk,2023,14725.51
tjk,2024,15056.42
tkm,1991,21592.57
tkm,1992,17747.82
tkm,1993,17406.15
tkm,1994,14358
tkm,1995,13404.84
tkm,1996,14222.82
tkm,1997,12337.54
tkm,1998,13048.42
tkm,1999,14918.18
tkm,2000,15173.44
tkm,2001,15281.75
tkm,2002,14860.73
tkm,2003,14903.28
tkm,2004,15174.18
tkm,2005,16605.72
tkm,2006,17862.12
tkm,2007,19175.31
tkm,2008,21253.52
tkm,2009,21883.83
tkm,2010,23217.61
tkm,2011,26004.22
tkm,2012,28314.65
tkm,2013,30658.89
tkm,2014,33221.56
tkm,2015,34747.13
tkm,2016,36417.11
tkm,2017,38164.31
tkm,2018,39845.53
tkm,2019,41834.68
tkm,2020,43908.59
tkm,2021,45934.64
tkm,2022,48239.23
tkm,2023,50693.41
tkm,2024,53224.71
tls,1991,7123.23
tls,1992,7725.92
tls,1993,8386.59
tls,1994,9083.8
tls,1995,9843.3
tls,1996,10996.19
tls,1997,11551.7
tls,1998,11375.39
tls,1999,7374.67
tls,2000,8441.42
tls,2001,9087.59
tls,2002,8244.75
tls,2003,7941.88
tls,2004,13085.01
tls,2005,17676.27
tls,2006,25143.93
tls,2007,25938.97
tls,2008,28028.12
tls,2009,25606.54
tls,2010,24677.69
tls,2011,26994.78
tls,2012,27713.94
tls,2013,23758.71
tls,2014,16713.72
tls,2015,19890.91
tls,2016,19464.13
tls,2017,16996.77
tls,2018,16967.04
tls,2019,17284.25
tls,2020,17691.35
tls,2021,18149.24
tls,2022,18583
tls,2023,19002.42
tls,2024,19469.31
ton,1991,11134.01
ton,1992,10945.08
ton,1993,11172.97
ton,1994,11559.84
ton,1995,12035.97
ton,1996,12062.77
ton,1997,12020.05
ton,1998,12307.23
ton,1999,12771.78
ton,2000,13203.89
ton,2001,13512.93
ton,2002,13878.9
ton,2003,14105.42
ton,2004,13670.75
ton,2005,13576.54
ton,2006,13181.82
ton,2007,12471.7
ton,2008,12751.49
ton,2009,12984.48
ton,2010,13438.11
ton,2011,13802.71
ton,2012,13977.83
ton,2013,13609.13
ton,2014,13972.01
ton,2015,14531.89
ton,2016,14932.36
ton,2017,15136.6
ton,2018,14914.13
ton,2019,15183.54
ton,2020,15500.11
ton,2021,15681.17
ton,2022,15815.93
ton,2023,15923.95
ton,2024,16013.16
tto,1991,29910.75
tto,1992,32416.96
tto,1993,31752.5
tto,1994,31828.35
tto,1995,32114.9
tto,1996,33374.67
tto,1997,35159.77
tto,1998,37240.41
tto,1999,39694.24
tto,2000,41739.3
tto,2001,42776.8
tto,2002,45454.74
tto,2003,50274.4
tto,2004,52461.37
tto,2005,53981.31
tto,2006,60352.89
tto,2007,62735.74
tto,2008,64451.35
tto,2009,62698.82
tto,2010,65780.62
tto,2011,65687.25
tto,2012,65529.29
tto,2013,65653.09
tto,2014,64173.83
tto,2015,65668.93
tto,2016,62143.42
tto,2017,60863.64
tto,2018,61168.96
tto,2019,61349.92
tto,2020,62431.07
tto,2021,64017.46
tto,2022,65471.88
tto,2023,66734.74
tto,2024,68032.37
tun,1991,21896.2
tun,1992,22966.2
tun,1993,22754.88
tun,1994,22772.47
tun,1995,22651.89
tun,1996,23651.56
tun,1997,24328.05
tun,1998,24990.75
tun,1999,26036.11
tun,2000,26810.97
tun,2001,27336.78
tun,2002,27446.67
tun,2003,28424.26
tun,2004,29791.2
tun,2005,30043.92
tun,2006,30627.03
tun,2007,31981.65
tun,2008,32665.22
tun,2009,33181.37
tun,2010,33538.41
tun,2011,34441.49
tun,2012,34702.68
tun,2013,35042.89
tun,2014,35561.09
tun,2015,35862.35
tun,2016,36268.1
tun,2017,36648.21
tun,2018,37373.51
tun,2019,37956.09
tun,2020,38757.69
tun,2021,39665.21
tun,2022,40918.66
tun,2023,42319.34
tun,2024,43975.4
tur,1991,33656.69
tur,1992,35225.84
tur,1993,39979.71
tur,1994,35339.97
tur,1995,37221.31
tur,1996,38961.52
tur,1997,42080.25
tur,1998,41986.89
tur,1999,40107.38
tur,2000,43779.78
tur,2001,41334.23
tur,2002,44341.78
tur,2003,47274.65
tur,2004,52088.81
tur,2005,55533.25
tur,2006,58433.68
tur,2007,60422.31
tur,2008,59566.59
tur,2009,56561.29
tur,2010,57653.77
tur,2011,60204.5
tur,2012,61485.98
tur,2013,64579.25
tur,2014,66742.31
tur,2015,68481.87
tur,2016,68714.63
tur,2017,71216.97
tur,2018,71162.54
tur,2019,72295.81
tur,2020,73020.03
tur,2021,74360.23
tur,2022,76048.45
tur,2023,78305.29
tur,2024,80759.53
twn,1991,36893.83
twn,1992,39196.58
twn,1993,41487.1
twn,1994,43846.31
twn,1995,46219.22
twn,1996,49111.42
twn,1997,51621.3
twn,1998,53309.08
twn,1999,56456.96
twn,2000,59607.98
twn,2001,59519.1
twn,2002,62414.98
twn,2003,64086.04
twn,2004,66556.44
twn,2005,68929.56
twn,2006,71402.35
twn,2007,74696.62
twn,2008,74536.71
twn,2009,74372.75
twn,2010,80587.67
twn,2011,81798.41
twn,2012,82209.77
twn,2013,83206.72
twn,2014,85652.17
twn,2015,85394.58
twn,2016,86166.56
twn,2017,88069.33
twn,2018,89600.28
twn,2019,91600.01
twn,2020,93781.74
twn,2021,96137.81
twn,2022,98695.47
twn,2023,101388.63
twn,2024,104167.94
tza,1991,3328.97
tza,1992,3233.39
tza,1993,3160.68
tza,1994,3101.98
tza,1995,3110.06
tza,1996,3163.89
tza,1997,3190.35
tza,1998,3224.5
tza,1999,3295.7
tza,2000,3352.58
tza,2001,3460.42
tza,2002,3598.06
tza,2003,3724.94
tza,2004,3883.45
tza,2005,4045.93
tza,2006,4184.28
tza,2007,4348.48
tza,2008,4476.36
tza,2009,4600.96
tza,2010,4807.86
tza,2011,5088.23
tza,2012,5185.77
tza,2013,5402.66
tza,2014,5596.44
tza,2015,5755.83
tza,2016,5954.75
tza,2017,6154.54
tza,2018,6377.4
tza,2019,6497.99
tza,2020,6652.01
tza,2021,6834.94
tza,2022,7040.9
tza,2023,7268.14
tza,2024,7499.06
uga,1991,2200.95
uga,1992,2210.68
uga,1993,2330.46
uga,1994,2412.79
uga,1995,2618.28
uga,1996,2790.6
uga,1997,2864.56
uga,1998,2933.09
uga,1999,3091.25
uga,2000,3104.51
uga,2001,3178.31
uga,2002,3361.16
uga,2003,3467.1
uga,2004,3547.38
uga,2005,3616.73
uga,2006,3885.31
uga,2007,4082.48
uga,2008,4302.06
uga,2009,4466.96
uga,2010,4552.51
uga,2011,4800.92
uga,2012,4802.88
uga,2013,4721.45
uga,2014,4782.32
uga,2015,4840.53
uga,2016,4870.06
uga,2017,4848.32
uga,2018,4931.83
uga,2019,5017.97
uga,2020,5116.39
uga,2021,5228.51
uga,2022,5346.9
uga,2023,5479.69
uga,2024,5622.53
ukr,1991,20531.75
ukr,1992,18515.16
ukr,1993,15887.07
ukr,1994,12247.26
ukr,1995,11187.63
ukr,1996,10448.19
ukr,1997,10459.16
ukr,1998,10732.13
ukr,1999,10997.1
ukr,2000,11506.22
ukr,2001,12738.18
ukr,2002,13366.03
ukr,2003,14549.49
ukr,2004,16341.71
ukr,2005,16670.16
ukr,2006,17943.14
ukr,2007,19317.75
ukr,2008,19865.87
ukr,2009,17444.93
ukr,2010,18026.44
ukr,2011,18991.89
ukr,2012,19162.28
ukr,2013,18943.29
ukr,2014,19642.31
ukr,2015,17712.02
ukr,2016,18365.94
ukr,2017,19005.63
ukr,2018,19656.87
ukr,2019,20495.54
ukr,2020,21368.86
ukr,2021,22318.23
ukr,2022,23327.22
ukr,2023,24472.3
ukr,2024,25587.61
ury,1991,24855.85
ury,1992,26251.77
ury,1993,27130.57
ury,1994,28356.85
ury,1995,27356.69
ury,1996,28618.66
ury,1997,30742.43
ury,1998,31794.82
ury,1999,31583.46
ury,2000,31389.09
ury,2001,30204.2
ury,2002,28856.97
ury,2003,29222.11
ury,2004,29368.45
ury,2005,30973.59
ury,2006,31087.16
ury,2007,31769.38
ury,2008,33026.63
ury,2009,33940.21
ury,2010,36280.86
ury,2011,37343.57
ury,2012,38773.66
ury,2013,40651.82
ury,2014,41454.27
ury,2015,42053.17
ury,2016,42886.88
ury,2017,44087.71
ury,2018,44978.53
ury,2019,45020.65
ury,2020,45770.81
ury,2021,46824.04
ury,2022,47544.8
ury,2023,48302.63
ury,2024,49193.57
usa,1991,76516.94
usa,1992,78498.64
usa,1993,79293.75
usa,1994,80287.44
usa,1995,80873.9
usa,1996,82594.2
usa,1997,84369.39
usa,1998,86621.37
usa,1999,89225.98
usa,2000,91458.12
usa,2001,92476.74
usa,2002,94609.07
usa,2003,97125.72
usa,2004,99609.49
usa,2005,101370.07
usa,2006,102507.26
usa,2007,103559.1
usa,2008,103504.44
usa,2009,104668.25
usa,2010,107943.45
usa,2011,108737.31
usa,2012,108958.07
usa,2013,110043.92
usa,2014,110743.35
usa,2015,112110.68
usa,2016,112006.72
usa,2017,112671.98
usa,2018,114378.83
usa,2019,116384.46
usa,2020,118600.9
usa,2021,120569.57
usa,2022,122378.19
usa,2023,124167.1
usa,2024,125962.54
uzb,1991,8422.82
uzb,1992,7350.82
uzb,1993,7142.33
uzb,1994,6775.37
uzb,1995,6589.54
uzb,1996,6738.78
uzb,1997,6911.21
uzb,1998,7212.72
uzb,1999,7355.2
uzb,2000,7331.91
uzb,2001,7333.32
uzb,2002,7338.87
uzb,2003,7364.04
uzb,2004,7617.81
uzb,2005,7847.86
uzb,2006,8123.6
uzb,2007,8570.25
uzb,2008,9071.89
uzb,2009,9541.01
uzb,2010,9986.02
uzb,2011,10401.8
uzb,2012,10989.06
uzb,2013,11599.51
uzb,2014,12185.16
uzb,2015,12831.36
uzb,2016,13352.61
uzb,2017,13809.43
uzb,2018,14269.32
uzb,2019,14882.89
uzb,2020,15601.25
uzb,2021,16382.18
uzb,2022,17202.52
uzb,2023,18069.56
uzb,2024,18974.37
vct,1991,17831.3
vct,1992,18655.26
vct,1993,19201.43
vct,1994,18745.73
vct,1995,19906.2
vct,1996,19939.31
vct,1997,20385.81
vct,1998,20975.63
vct,1999,21354.38
vct,2000,21498.03
vct,2001,21573.52
vct,2002,22528.84
vct,2003,23800.37
vct,2004,24347.85
vct,2005,24546.05
vct,2006,26010.99
vct,2007,26585.48
vct,2008,26817.57
vct,2009,26359.58
vct,2010,25423.11
vct,2011,25191.74
vct,2012,25361.72
vct,2013,25627.78
vct,2014,25717.58
vct,2015,25882.82
vct,2016,26152.3
vct,2017,26076.25
vct,2018,26425.43
vct,2019,26835.13
vct,2020,27276.27
vct,2021,27731.45
vct,2022,28219.68
vct,2023,28747.01
vct,2024,29308.05
ven,1991,44431.44
ven,1992,44676.86
ven,1993,42972.68
ven,1994,41715.94
ven,1995,42818.76
ven,1996,42283.98
ven,1997,43275.76
ven,1998,42275.74
ven,1999,40468.33
ven,2000,40500.69
ven,2001,40273.78
ven,2002,37416.1
ven,2003,34145.76
ven,2004,38078.31
ven,2005,38691.49
ven,2006,40231.13
ven,2007,42566.55
ven,2008,43568.21
ven,2009,41482.55
ven,2010,40659.49
ven,2011,41557.21
ven,2012,43218.17
ven,2013,43419.34
ven,2014,41265.94
ven,2015,38564.58
ven,2016,32618.66
ven,2017,28238.61
ven,2018,23932.82
ven,2019,16185.66
ven,2020,14791.15
ven,2021,13847.37
ven,2022,13328.22
ven,2023,13094.49
ven,2024,12922.89
vir,1991,80739.65
vir,1992,82309.82
vir,1993,83779.97
vir,1994,86550.15
vir,1995,88921.94
vir,1996,92364.27
vir,1997,96449.37
vir,1998,98619.3
vir,1999,101234.63
vir,2000,105664.24
vir,2001,106614.49
vir,2002,108433.65
vir,2003,107581.46
vir,2004,110121.82
vir,2005,113399.96
vir,2006,116818.75
vir,2007,120929.38
vir,2008,122383.97
vir,2009,116865.59
vir,2010,118862.65
vir,2011,109860.95
vir,2012,94223.6
vir,2013,89602.33
vir,2014,89089.56
vir,2015,89393.66
vir,2016,90102.86
vir,2017,88369.32
vir,2018,88868.47
vir,2019,91198.49
vir,2020,94308.83
vir,2021,97917.63
vir,2022,102306.28
vir,2023,107392.6
vir,2024,113211.45
vnm,1991,3183.47
vnm,1992,3374.66
vnm,1993,3560.72
vnm,1994,3783.54
vnm,1995,4046.54
vnm,1996,4325.99
vnm,1997,4611.1
vnm,1998,4726.35
vnm,1999,4832.1
vnm,2000,5040.27
vnm,2001,5244.92
vnm,2002,5418.94
vnm,2003,5685.17
vnm,2004,5986.1
vnm,2005,6305.79
vnm,2006,6619.45
vnm,2007,6952.68
vnm,2008,7184.61
vnm,2009,7427.18
vnm,2010,7694.84
vnm,2011,8024.52
vnm,2012,8313.76
vnm,2013,8578.96
vnm,2014,8970.08
vnm,2015,9524.01
vnm,2016,10069.55
vnm,2017,10642.92
vnm,2018,11319.1
vnm,2019,11969.57
vnm,2020,12660.77
vnm,2021,13405.97
vnm,2022,14196.47
vnm,2023,15035.78
vnm,2024,15929.61
vut,1991,6819.13
vut,1992,6771.87
vut,1993,6602.5
vut,1994,7011
vut,1995,6876.97
vut,1996,6873.41
vut,1997,7067.02
vut,1998,7227.4
vut,1999,7088.5
vut,2000,7345.85
vut,2001,6857.79
vut,2002,6272.54
vut,2003,6333.73
vut,2004,6376.41
vut,2005,6516.45
vut,2006,6844.79
vut,2007,6984.76
vut,2008,7238.25
vut,2009,7282.91
