ref_area,time,gdp_211p_noc_nb
syr,2000,18720.68
syr,2001,19933.29
syr,2002,20748.69
syr,2003,20577.26
syr,2004,21617.01
syr,2005,22545.07
syr,2006,22986.83
syr,2007,24173.99
syr,2008,24793.11
syr,2009,25143.29
syr,2010,25378.15
syr,2011,22621.1
syr,2012,17547.4
syr,2013,13379.03
syr,2014,12154.2
syr,2015,11839.06
syr,2016,11851.55
syr,2017,11922.52
syr,2018,12415.77
syr,2019,13041.73
syr,2020,11918.13
syr,2021,11024.21
tcd,1991,2814.9
tcd,1992,2953.23
tcd,1993,2416.58
tcd,1994,2597.71
tcd,1995,2564.97
tcd,1996,2562.45
tcd,1997,2641.69
tcd,1998,2752.66
tcd,1999,2659.99
tcd,2000,2561.86
tcd,2001,2782.57
tcd,2002,2932.08
tcd,2003,3263.72
tcd,2004,4230.23
tcd,2005,4817.14
tcd,2006,4722.64
tcd,2007,4748.76
tcd,2008,4763.01
tcd,2009,4827.71
tcd,2010,5326.54
tcd,2011,5188.78
tcd,2012,5491.77
tcd,2013,5640.54
tcd,2014,5858.37
tcd,2015,5850.99
tcd,2016,5342.9
tcd,2017,5048.16
tcd,2018,5033.16
tcd,2019,5020.49
tcd,2020,4995.98
tcd,2021,4840.21
tgo,1991,5622.47
tgo,1992,5280.14
tgo,1993,4384.07
tgo,1994,4910.73
tgo,1995,5152.21
tgo,1996,5419
tgo,1997,5975.36
tgo,1998,5629.02
tgo,1999,5561.67
tgo,2000,5332.22
tgo,2001,5225.14
tgo,2002,5278.83
tgo,2003,5486.15
tgo,2004,5294.25
tgo,2005,4917.05
tgo,2006,4917.32
tgo,2007,4710.56
tgo,2008,4748.2
tgo,2009,4853.59
tgo,2010,4986.77
tgo,2011,5139.32
tgo,2012,5329.04
tgo,2013,5501.71
tgo,2014,5668.5
tgo,2015,5829.81
tgo,2016,6030.85
tgo,2017,6168.06
tgo,2018,6294.49
tgo,2019,6452.46
tgo,2020,6447
tgo,2021,6555.16
tha,1991,14835.93
tha,1992,15561.37
tha,1993,16611.36
tha,1994,17641.67
tha,1995,18644.67
tha,1996,19259.29
tha,1997,18284.28
tha,1998,17251.74
tha,1999,17964.6
tha,2000,18194.46
tha,2001,18411.87
tha,2002,19113.78
tha,2003,20166.27
tha,2004,21024.58
tha,2005,21506.07
tha,2006,22500.86
tha,2007,23251.67
tha,2008,23463.2
tha,2009,23220.09
tha,2010,25042.85
tha,2011,24502.92
tha,2012,26157.85
tha,2013,27597.76
tha,2014,27927.01
tha,2015,28847.24
tha,2016,30065.21
tha,2017,31493.06
tha,2018,32439.99
tha,2019,33373.38
tha,2020,31253.76
tha,2021,31642.5
tjk,1991,15267.54
tjk,1992,10693.73
tjk,1993,9188.13
tjk,1994,7322.55
tjk,1995,6415.87
tjk,1996,5427.77
tjk,1997,5445.69
tjk,1998,5797.31
tjk,1999,5803.11
tjk,2000,6109.06
tjk,2001,6475.88
tjk,2002,6918.27
tjk,2003,7386.27
tjk,2004,7779.53
tjk,2005,8092.11
tjk,2006,8484.54
tjk,2007,8993.13
tjk,2008,9551.97
tjk,2009,9654.99
tjk,2010,9927.33
tjk,2011,10324.99
tjk,2012,10742.27
tjk,2013,11171.13
tjk,2014,11555.23
tjk,2015,11890.51
tjk,2016,12353.87
tjk,2017,13151.98
tjk,2018,14059.29
tjk,2019,14988.28
tjk,2020,15590.57
tjk,2021,16121.43
tkm,1991,22598.14
tkm,1992,18133.18
tkm,1993,17782.79
tkm,1994,14225.29
tkm,1995,13103.27
tkm,1996,14035.83
tkm,1997,11930.96
tkm,1998,12767.97
tkm,1999,14971.6
tkm,2000,15334.42
tkm,2001,15552.05
tkm,2002,15094.31
tkm,2003,15214.27
tkm,2004,15612.6
tkm,2005,17430.2
tkm,2006,19031.76
tkm,2007,20720.72
tkm,2008,23356.24
tkm,2009,24105.38
tkm,2010,26030.68
tkm,2011,29686.24
tkm,2012,32755.52
tkm,2013,35899.18
tkm,2014,39346.32
tkm,2015,41414.41
tkm,2016,43614.38
tkm,2017,45892.67
tkm,2018,48045.07
tkm,2019,50389.7
tkm,2020,48863.23
tkm,2021,50566.43
tls,1991,6457.74
tls,1992,7020.99
tls,1993,7641.57
tls,1994,8104.56
tls,1995,8572.3
tls,1996,9340.05
tls,1997,9554.88
tls,1998,9152.83
tls,1999,5675.38
tls,2000,6414.56
tls,2001,7359.14
tls,2002,6700.72
tls,2003,6376.86
tls,2004,6223.64
tls,2005,6231.83
tls,2006,5821.18
tls,2007,6261.12
tls,2008,6805.08
tls,2009,7307.75
tls,2010,7814.59
tls,2011,8058.44
tls,2012,8340.22
tls,2013,8311.39
tls,2014,8470.58
tls,2015,8497.6
tls,2016,8555.83
tls,2017,7960.74
tls,2018,7646.93
tls,2019,8817.29
tls,2020,7946.3
tls,2021,7923.8
ton,1991,11848.15
ton,1992,11686.05
ton,1993,11923.29
ton,1994,12329.39
ton,1995,13329.45
ton,1996,13713.47
ton,1997,13937.35
ton,1998,14294.86
ton,1999,14873.4
ton,2000,15133.59
ton,2001,15694.71
ton,2002,16555.53
ton,2003,17131.82
ton,2004,16606.98
ton,2005,16417.74
ton,2006,16184.53
ton,2007,16248.54
ton,2008,17021.79
ton,2009,16221.94
ton,2010,16469.4
ton,2011,17802.15
ton,2012,18290.82
ton,2013,18706.81
ton,2014,19395.65
ton,2015,19856.38
ton,2016,21235.01
ton,2017,21940.25
ton,2018,21934.72
ton,2019,21697.91
ton,2020,21822.61
ton,2021,21165.21
tto,1991,32573.43
tto,1992,35691.31
tto,1993,35119.04
tto,1994,34691.72
tto,1995,34468.03
tto,1996,35772.27
tto,1997,37085.26
tto,1998,38844.42
tto,1999,40941.54
tto,2000,42319.2
tto,2001,43126.81
tto,2002,45390.15
tto,2003,50702.42
tto,2004,51567.85
tto,2005,53285.47
tto,2006,58497.23
tto,2007,60731.16
tto,2008,61691.77
tto,2009,59761.36
tto,2010,62368.77
tto,2011,62347.06
tto,2012,61732.45
tto,2013,62382.27
tto,2014,60633.44
tto,2015,62586.79
tto,2016,59911.14
tto,2017,57923.43
tto,2018,57694.54
tto,2019,56715.16
tto,2020,54805.62
tto,2021,53749.25
tun,1991,21350.71
tun,1992,22356.28
tun,1993,22145.42
tun,1994,22133.57
tun,1995,21983.55
tun,1996,22843.15
tun,1997,23468.76
tun,1998,24102.48
tun,1999,25057.66
tun,2000,25775.57
tun,2001,26261.14
tun,2002,26349.15
tun,2003,27277.46
tun,2004,28592.87
tun,2005,28854.53
tun,2006,29626.67
tun,2007,30875.25
tun,2008,31476.37
tun,2009,32025.74
tun,2010,32354.79
tun,2011,33211.65
tun,2012,33551.64
tun,2013,33791.74
tun,2014,34262.16
tun,2015,34535.01
tun,2016,34767.93
tun,2017,35131.91
tun,2018,35806.39
tun,2019,35669.55
tun,2020,33491.49
tun,2021,34296.11
tur,1991,36922.07
tur,1992,38639.29
tur,1993,43790.31
tur,1994,38712.51
tur,1995,40732.11
tur,1996,42571.37
tur,1997,45857.28
tur,1998,45712.03
tur,1999,43701.1
tur,2000,47619.15
tur,2001,44995.51
tur,2002,48183.99
tur,2003,51322.83
tur,2004,57861.86
tur,2005,61611.61
tur,2006,64628.52
tur,2007,66842.96
tur,2008,65966.03
tur,2009,62541.51
tur,2010,63718.05
tur,2011,66477.12
tur,2012,67712.23
tur,2013,71123.8
tur,2014,73764.78
tur,2015,75860.52
tur,2016,76252.52
tur,2017,79059.63
tur,2018,79320.2
tur,2019,81543.16
tur,2020,87121.92
tur,2021,92320.34
twn,1991,38724.1
twn,1992,41018.08
twn,1993,43402.12
twn,1994,45817.92
twn,1995,48317.44
twn,1996,51284.79
twn,1997,53813.11
twn,1998,55585.08
twn,1999,58852.93
twn,2000,62161.75
twn,2001,62041.11
twn,2002,64960.74
twn,2003,66782.12
twn,2004,69747.51
twn,2005,72192.55
twn,2006,74983.67
twn,2007,78648.56
twn,2008,78454.4
twn,2009,78172.38
twn,2010,84414.01
twn,2011,85730.37
twn,2012,86440.87
twn,2013,87680.3
twn,2014,90729.87
twn,2015,91048.26
twn,2016,92531.88
twn,2017,94785.96
twn,2018,96598.46
twn,2019,98812.56
twn,2020,101807.94
twn,2021,107579.45
tza,1991,2950.53
tza,1992,2865.13
tza,1993,2797.69
tza,1994,2744.56
tza,1995,2749.62
tza,1996,2796.31
tza,1997,2819.64
tza,1998,2848.77
tza,1999,2908.93
tza,2000,2958.85
tza,2001,3052.97
tza,2002,3168.77
tza,2003,3276.07
tza,2004,3411.7
tza,2005,3551.1
tza,2006,3671.51
tza,2007,3822.98
tza,2008,3938.72
tza,2009,4041.62
tza,2010,4222.59
tza,2011,4466.15
tza,2012,4548.81
tza,2013,4729.95
tza,2014,4888.45
tza,2015,5028.8
tza,2016,5201.21
tza,2017,5374.62
tza,2018,5482.88
tza,2019,5608.91
tza,2020,5597.76
tza,2021,5621.19
uga,1991,2609.25
uga,1992,2620.18
uga,1993,2762.43
uga,1994,2861.45
uga,1995,3105.52
uga,1996,3310.43
uga,1997,3399.33
uga,1998,3480.55
uga,1999,3665.4
uga,2000,3682.94
uga,2001,3769.66
uga,2002,3982.21
uga,2003,4109.43
uga,2004,4209.1
uga,2005,4290.02
uga,2006,4615.91
uga,2007,4859.23
uga,2008,5125.21
uga,2009,5309.9
uga,2010,5412.53
uga,2011,5709.81
uga,2012,5720.31
uga,2013,5620.7
uga,2014,5690.04
uga,2015,5755.43
uga,2016,5786.19
uga,2017,5754.26
uga,2018,5849.94
uga,2019,5991.38
uga,2020,6209.5
uga,2021,6192.46
ukr,1991,31685.78
ukr,1992,28667.43
ukr,1993,24676.58
ukr,1994,19079.03
ukr,1995,17463.61
ukr,1996,16131.73
ukr,1997,15953.44
ukr,1998,16168.66
ukr,1999,16334.14
ukr,2000,17371.12
ukr,2001,18948.57
ukr,2002,19859.04
ukr,2003,21621.02
ukr,2004,24268.24
ukr,2005,24785.25
ukr,2006,26702.68
ukr,2007,28460.3
ukr,2008,29225.55
ukr,2009,25692.18
ukr,2010,26573.67
ukr,2011,28128.48
ukr,2012,28262.94
ukr,2013,28311.94
ukr,2014,27246.64
ukr,2015,24728.56
ukr,2016,25506.09
ukr,2017,26368.86
ukr,2018,27261.26
ukr,2019,28152.17
ukr,2020,28092.87
ukr,2021,29116.29
ury,1991,29307.55
ury,1992,31266.67
ury,1993,32110.87
ury,1994,33453.9
ury,1995,32412.55
ury,1996,34016.59
ury,1997,36209.31
ury,1998,36496.15
ury,1999,36742.23
ury,2000,36514.04
ury,2001,35161.4
ury,2002,33868.94
ury,2003,34600.21
ury,2004,34518.79
ury,2005,36556.81
ury,2006,35900.7
ury,2007,36342.08
ury,2008,37995.29
ury,2009,38767.4
ury,2010,41556.52
ury,2011,41888.99
ury,2012,43706.5
ury,2013,45737.45
ury,2014,46269.85
ury,2015,47310.32
ury,2016,48271.96
ury,2017,49184.67
ury,2018,49708.23
ury,2019,50155.7
ury,2020,49640.02
ury,2021,50395.78
usa,1991,83371.67
usa,1992,85853.89
usa,1993,87059.44
usa,1994,88466.31
usa,1995,89279.84
usa,1996,91187.51
usa,1997,93123.47
usa,1998,95628.08
usa,1999,98506.99
usa,2000,101050.87
usa,2001,101970.84
usa,2002,104139.8
usa,2003,106827.45
usa,2004,109596.08
usa,2005,111543.31
usa,2006,112813.98
usa,2007,113915.79
usa,2008,113918.37
usa,2009,115090.98
usa,2010,118456.65
usa,2011,119233.77
usa,2012,120166.48
usa,2013,121072.54
usa,2014,122056.98
usa,2015,123906.22
usa,2016,124067.97
usa,2017,125072.32
usa,2018,127122.54
usa,2019,128035.39
usa,2020,131217.73
usa,2021,134588.94
uzb,1991,8781.66
uzb,1992,7532.17
uzb,1993,7284.29
uzb,1994,6836.75
uzb,1995,6618.05
uzb,1996,6774.04
uzb,1997,6994.09
uzb,1998,7330.24
uzb,1999,7479.46
uzb,2000,7494.92
uzb,2001,7535.28
uzb,2002,7564.69
uzb,2003,7621.82
uzb,2004,7963.81
uzb,2005,8259.4
uzb,2006,8616.1
uzb,2007,9188.69
uzb,2008,9854.84
uzb,2009,10491.7
uzb,2010,11144.56
uzb,2011,11806
uzb,2012,12508.99
uzb,2013,13300.96
uzb,2014,14127.14
uzb,2015,15049.67
uzb,2016,15791.91
uzb,2017,16413.06
uzb,2018,17147.67
uzb,2019,17965.5
uzb,2020,18753.29
uzb,2021,19611.36
vct,1991,20397.97
vct,1992,20901.68
vct,1993,22028.48
vct,1994,21649.09
vct,1995,22938.02
vct,1996,23121.9
vct,1997,23696.77
vct,1998,24440.62
vct,1999,24924.62
vct,2000,25170.4
vct,2001,25360.83
vct,2002,26414.11
vct,2003,27898.89
vct,2004,28647.26
vct,2005,28982.62
vct,2006,30641.78
vct,2007,31357.11
vct,2008,31543.26
vct,2009,30779.62
vct,2010,29585.04
vct,2011,29308.17
vct,2012,29485.56
vct,2013,29762.59
vct,2014,29874.63
vct,2015,30026.78
vct,2016,30340.78
vct,2017,30394.16
vct,2018,30752.5
vct,2019,30697.68
vct,2020,30942.81
vct,2021,28976.26
ven,1991,77747.58
ven,1992,78153.32
ven,1993,75504.3
ven,1994,73774.2
ven,1995,75799.59
ven,1996,75178.15
ven,1997,76841.16
ven,1998,75331.57
ven,1999,72764.92
ven,2000,72858.57
ven,2001,72478.09
ven,2002,68101.51
ven,2003,62801.69
ven,2004,69207.82
ven,2005,69945.95
ven,2006,72882.83
ven,2007,77090.15
ven,2008,78889.14
ven,2009,75092.82
ven,2010,73586.38
ven,2011,75226.53
ven,2012,78271.61
ven,2013,77112.6
ven,2014,73844.43
ven,2015,69394.69
ven,2016,58443.22
ven,2017,51105.01
ven,2018,43197.16
ven,2019,30837.44
ven,2020,22907.11
ven,2021,21292.88
vir,1991,113953.43
vir,1992,112252.64
vir,1993,105583.27
vir,1994,115941.83
vir,1995,123877.01
vir,1996,131771.26
vir,1997,133994.93
vir,1998,133521.02
vir,1999,134812.63
vir,2000,134695.55
vir,2001,128850.74
vir,2002,130443.4
vir,2003,132859.8
vir,2004,131720.62
vir,2005,133464.87
vir,2006,135663.6
vir,2007,138550.78
vir,2008,139934.08
vir,2009,132147.14
vir,2010,137702.67
vir,2011,125987.36
vir,2012,109570.4
vir,2013,110391.68
vir,2014,111308.63
vir,2015,107313.5
vir,2016,109646.16
vir,2017,107492.53
vir,2018,117818.76
vir,2019,124152.14
vir,2020,114899.01
vir,2021,119616.27
vnm,1991,3669.48
vnm,1992,3888.6
vnm,1993,4110.42
vnm,1994,4372.55
vnm,1995,4681.24
vnm,1996,5012.36
vnm,1997,5445.43
vnm,1998,5625.46
vnm,1999,5767.12
vnm,2000,6111.12
vnm,2001,6296.38
vnm,2002,6548
vnm,2003,6913.53
vnm,2004,7333.33
vnm,2005,7607.73
vnm,2006,7877.18
vnm,2007,8158.95
vnm,2008,8355.44
vnm,2009,8543.5
vnm,2010,8846.92
vnm,2011,9244.09
vnm,2012,9617.46
vnm,2013,9942.5
vnm,2014,10414.71
vnm,2015,11039.22
vnm,2016,11702.33
vnm,2017,12454.88
vnm,2018,13212.42
vnm,2019,14165.19
vnm,2020,14632.65
vnm,2021,15079.25
vut,1991,7419.03
vut,1992,7364.05
vut,1993,7178.45
vut,1994,7602.08
vut,1995,7469.18
vut,1996,7455.43
vut,1997,7649.77
vut,1998,7583.71
vut,1999,7436.11
vut,2000,7693.66
vut,2001,7217.19
vut,2002,6612.37
vut,2003,6668.94
vut,2004,6723.87
vut,2005,6876.94
vut,2006,7222.02
vut,2007,7229.72
vut,2008,7442.8
vut,2009,7474.37
vut,2010,7359.12
vut,2011,7406.73
vut,2012,7278.38
vut,2013,7112.46
vut,2014,7153.49
vut,2015,7025.99
vut,2016,7140.76
vut,2017,7400.14
vut,2018,7431.95
vut,2019,7474.08
vut,2020,6675.81
vut,2021,6554.26
wsm,1991,14966.02
wsm,1992,14840.05
wsm,1993,15403.61
wsm,1994,14936.64
wsm,1995,15939.64
wsm,1996,17055.11
wsm,1997,17127.28
wsm,1998,17493.34
wsm,1999,17905.76
wsm,2000,19236.8
wsm,2001,20485.78
wsm,2002,21255.83
wsm,2003,22095.63
wsm,2004,22985.67
wsm,2005,23786.41
wsm,2006,24037.34
wsm,2007,25344.25
wsm,2008,25364.42
wsm,2009,23848.63
wsm,2010,23704.1
wsm,2011,24472.17
wsm,2012,23948.6
wsm,2013,23643.78
wsm,2014,23580.4
wsm,2015,24566.54
wsm,2016,26407.92
wsm,2017,26613.52
wsm,2018,25852.86
wsm,2019,26425.61
wsm,2020,25710.38
wsm,2021,23822.67
x01,1991,22940.18
x01,1992,22911.82
x01,1993,22972.52
x01,1994,23258.75
x01,1995,23663.25
x01,1996,24159.45
x01,1997,24704.46
x01,1998,24974.48
x01,1999,25402.24
x01,2000,26106.33
x01,2001,26364.34
x01,2002,26709.23
x01,2003,27250.77
x01,2004,28131.97
x01,2005,28929.88
x01,2006,29976.65
x01,2007,31074.68
x01,2008,31587.14
x01,2009,31278.58
x01,2010,32509.48
x01,2011,33335.76
x01,2012,34042.18
x01,2013,34805.94
x01,2014,35557.65
x01,2015,36313.68
x01,2016,37058.63
x01,2017,37983.88
x01,2018,38823.72
x01,2019,39332.33
x01,2020,39222.88
x01,2021,40555.79
x02,1991,4236.07
x02,1992,4095.72
x02,1993,3964.47
x02,1994,3852.37
x02,1995,3922.36
x02,1996,3986.32
x02,1997,3992.99
x02,1998,4005.46
x02,1999,3982.51
x02,2000,3972.28
x02,2001,4050.34
x02,2002,4148.61
x02,2003,4193.05
x02,2004,4301.7
x02,2005,4458.97
x02,2006,4615.43
x02,2007,4817.17
x02,2008,4980.01
x02,2009,5080.74
x02,2010,5247.69
x02,2011,5162.59
x02,2012,5108.51
x02,2013,5117.98
x02,2014,5210.42
x02,2015,5125.51
x02,2016,5143.52
x02,2017,5181.77
x02,2018,5234.28
x02,2019,5295.85
x02,2020,5326.24
x02,2021,5303.81
x03,1991,9071.5
x03,1992,9077.96
x03,1993,8981.92
x03,1994,8921.15
x03,1995,9127.23
x03,1996,9413.2
x03,1997,9516.87
x03,1998,9424.55
x03,1999,9621.61
x03,2000,9821.82
x03,2001,10002.97
x03,2002,10252.68
x03,2003,10663.52
x03,2004,11113.5
x03,2005,11558.31
x03,2006,12124.36
x03,2007,12731.78
x03,2008,13063.76
x03,2009,13457.78
x03,2010,14122.16
x03,2011,14640.86
x03,2012,15114.96
x03,2013,15702.45
x03,2014,16355.65
x03,2015,16988.67
x03,2016,17834.22
x03,2017,18549.3
x03,2018,19196.24
x03,2019,19491.78
x03,2020,19487.58
x03,2021,19874.14
x04,1991,12628.67
x04,1992,12340.48
x04,1993,12523.61
x04,1994,12654.74
x04,1995,12921.47
x04,1996,13348
x04,1997,13887.26
x04,1998,14095.2
x04,1999,14341.19
x04,2000,15003.12
x04,2001,15404.65
x04,2002,15886.29
x04,2003,16521.3
x04,2004,17610.04
x04,2005,18689.32
x04,2006,20066.71
x04,2007,21679.11
x04,2008,22888.66
x04,2009,23211.58
x04,2010,24812.6
x04,2011,26076.99
x04,2012,27312.05
x04,2013,28539.61
x04,2014,29490.83
x04,2015,30356.53
x04,2016,31280.82
x04,2017,32556.51
x04,2018,33723.01
x04,2019,34783.79
x04,2020,35356.53
x04,2021,37314.3
x05,1991,72129.35
x05,1992,73575.56
x05,1993,74606.35
x05,1994,76394.79
x05,1995,77756.89
x05,1996,79359.1
x05,1997,81049.36
x05,1998,82554.52
x05,1999,84364.74
x05,2000,86685.73
x05,2001,87415.09
x05,2002,88520.09
x05,2003,89998.19
x05,2004,92173.9
x05,2005,93332.24
x05,2006,94642.34
x05,2007,95760.97
x05,2008,95441.48
x05,2009,93983.22
x05,2010,96576.81
x05,2011,97601.5
x05,2012,98149.56
x05,2013,98866.66
x05,2014,99677.21
x05,2015,100854.28
x05,2016,101171.93
x05,2017,102149.52
x05,2018,103123.91
x05,2019,103493.75
x05,2020,101341.03
x05,2021,104819.9
x06,1991,10518.84
x06,1992,10279.45
x06,1993,9951.99
x06,1994,9826.65
x06,1995,9812.75
x06,1996,10042.35
x06,1997,10094.22
x06,1998,10170.76
x06,1999,10181.16
x06,2000,10313.27
x06,2001,10454.05
x06,2002,10711.94
x06,2003,10879.74
x06,2004,11112.42
x06,2005,11414.35
x06,2006,11745.96
x06,2007,12126.92
x06,2008,12432.69
x06,2009,12565.34
x06,2010,12943.43
x06,2011,12933.12
x06,2012,13369.48
x06,2013,13596.56
x06,2014,13800.03
x06,2015,13862.85
x06,2016,13821.32
x06,2017,13945.55
x06,2018,14042.8
x06,2019,14086.73
x06,2020,13885.98
x06,2021,14101.34
x07,1991,3266.31
x07,1992,3088.57
x07,1993,3017.18
x07,1994,2917.84
x07,1995,2961.42
x07,1996,3043.21
x07,1997,3100.85
x07,1998,3100.22
x07,1999,3113.16
x07,2000,3104.04
x07,2001,3179.54
x07,2002,3207.37
x07,2003,3260.36
x07,2004,3359.39
x07,2005,3482.47
x07,2006,3645.87
x07,2007,3833.08
x07,2008,3998.26
x07,2009,4052.67
x07,2010,4198.68
x07,2011,4291.58
x07,2012,4378.04
x07,2013,4516.51
x07,2014,4688.9
x07,2015,4760.47
x07,2016,4823.26
x07,2017,4910.31
x07,2018,4991.55
x07,2019,5052.52
x07,2020,5124.28
x07,2021,5087.39
x08,1991,12714.79
x08,1992,12599.6
x08,1993,12137.85
x08,1994,11961.76
x08,1995,12013.16
x08,1996,12314.87
x08,1997,12361.34
x08,1998,12595.76
x08,1999,12638.3
x08,2000,12872.9
x08,2001,13089.63
x08,2002,13526.49
x08,2003,13744.9
x08,2004,14038.97
x08,2005,14380.38
x08,2006,14726.32
x08,2007,15156.55
x08,2008,15620.58
x08,2009,15989.32
x08,2010,16525.99
x08,2011,16891.75
x08,2012,17389.01
x08,2013,17890.1
x08,2014,18337.67
x08,2015,18573.77
x08,2016,18593.06
x08,2017,18825.82
x08,2018,19018.17
x08,2019,19167
x08,2020,19045.6
x08,2021,19103.91
x09,1991,44294.83
x09,1992,42228.29
x09,1993,41128.36
x09,1994,41124
x09,1995,40199.04
x09,1996,40800.44
x09,1997,40971.09
x09,1998,40309.1
x09,1999,40125.75
x09,2000,40734.27
x09,2001,41358.9
x09,2002,43137.05
x09,2003,43776.85
x09,2004,43711.35
x09,2005,45396.46
x09,2006,46679.72
x09,2007,47640.93
x09,2008,46421.44
x09,2009,46700.14
x09,2010,49237.75
x09,2011,45330.85
x09,2012,48905.98
x09,2013,47847.38
x09,2014,46745.14
x09,2015,45361.33
x09,2016,45323.17
x09,2017,45776.72
x09,2018,46080.61
x09,2019,46292.84
x09,2020,44721.72
x09,2021,50896.76
x10,1991,24939.87
x10,1992,24802.05
x10,1993,24304.44
x10,1994,24155.46
x10,1995,24155.31
x10,1996,24511.06
x10,1997,24584.17
x10,1998,25334.22
x10,1999,25450.47
x10,2000,26509.95
x10,2001,26944.18
x10,2002,27576.27
x10,2003,28181.14
x10,2004,27985.82
x10,2005,28556.43
x10,2006,28968.09
x10,2007,29688.7
x10,2008,30610.46
x10,2009,30873
x10,2010,31274.83
x10,2011,30862.93
x10,2012,32227.07
x10,2013,32148.12
x10,2014,32622.03
x10,2015,33531.42
x10,2016,34032.11
x10,2017,35380.7
x10,2018,36446.83
x10,2019,37024.75
x10,2020,37466.54
x10,2021,39197.01
x11,1991,24921.33
x11,1992,24982.24
x11,1993,24664.75
x11,1994,24624.24
x11,1995,25128.51
x11,1996,25541.41
x11,1997,25579.47
x11,1998,26537.83
x11,1999,26698.83
x11,2000,27924.18
x11,2001,28496.63
x11,2002,29316.49
x11,2003,29702.83
x11,2004,29343.63
x11,2005,29691.64
x11,2006,29876.6
x11,2007,30401.38
x11,2008,31352.9
x11,2009,31835.1
x11,2010,32056.17
x11,2011,33377
x11,2012,33785.63
x11,2013,33948.17
x11,2014,34972.2
x11,2015,36256.84
x11,2016,36937.28
x11,2017,38286.67
x11,2018,39430.53
x11,2019,40313.95
x11,2020,41509.47
x11,2021,42157.89
x12,1991,100474.54
x12,1992,94281.78
x12,1993,87287.65
x12,1994,85655.86
x12,1995,72620.06
x12,1996,72008.6
x12,1997,69522.93
x12,1998,67355.04
x12,1999,65792.12
x12,2000,66242.03
x12,2001,63241.48
x12,2002,60787.27
x12,2003,66578.58
x12,2004,67724.75
x12,2005,73792.84
x12,2006,76921.04
x12,2007,80180.79
x12,2008,80909.46
x12,2009,79080.89
x12,2010,81909.45
x12,2011,30894.64
x12,2012,68297.57
x12,2013,59070.56
x12,2014,44668.75
x12,2015,40449.32
x12,2016,38809.91
x12,2017,48299.97
x12,2018,54696.07
x12,2019,55217.16
x12,2020,37820.17
x12,2021,81575.8
x13,1991,7774.12
x13,1992,7508.67
x13,1993,7221.88
x13,1994,7080.55
x13,1995,7107.6
x13,1996,7278.66
x13,1997,7319.5
x13,1998,7293.9
x13,1999,7258.92
x13,2000,7278.65
x13,2001,7387.46
x13,2002,7632.53
x13,2003,7711.11
x13,2004,7964.98
x13,2005,8207.63
x13,2006,8475.28
x13,2007,8768.39
x13,2008,8977.19
x13,2009,9080.45
x13,2010,9420.86
x13,2011,9631.13
x13,2012,9910.19
x13,2013,10196.52
x13,2014,10426.41
x13,2015,10419.13
x13,2016,10311.85
x13,2017,10317.3
x13,2018,10319
x13,2019,10322.54
x13,2020,10141.6
x13,2021,10159.1
x14,1991,2931.94
x14,1992,2727.77
x14,1993,2645.9
x14,1994,2553.02
x14,1995,2585.86
x14,1996,2656.68
x14,1997,2674.23
x14,1998,2664.29
x14,1999,2676.37
x14,2000,2646
x14,2001,2703.32
x14,2002,2709.97
x14,2003,2734.38
x14,2004,2833.62
x14,2005,2932.86
x14,2006,3050.29
x14,2007,3177.87
x14,2008,3308.67
x14,2009,3366.24
x14,2010,3508.48
x14,2011,3626.52
x14,2012,3736.03
x14,2013,3850.45
x14,2014,3996.21
x14,2015,4063.02
x14,2016,4124.9
x14,2017,4202.46
x14,2018,4291.38
x14,2019,4397.78
x14,2020,4481.55
x14,2021,4467.85
x15,1991,8619.19
x15,1992,8457.77
x15,1993,7988.13
x15,1994,7753.87
x15,1995,7755.51
x15,1996,7964.22
x15,1997,7998.61
x15,1998,8040.47
x15,1999,7983.54
x15,2000,8006.84
x15,2001,8148.54
x15,2002,8580.32
x15,2003,8715.37
x15,2004,9080.75
x15,2005,9389.37
x15,2006,9695.58
x15,2007,10041.23
x15,2008,10350.99
x15,2009,10691.13
x15,2010,11236.1
x15,2011,11520.98
x15,2012,12034.39
x15,2013,12600.56
x15,2014,12991.33
x15,2015,13035.23
x15,2016,12878.46
x15,2017,12922.93
x15,2018,12947.9
x15,2019,12964.87
x15,2020,12732.97
x15,2021,12710.37
x16,1991,39075.39
x16,1992,37356.51
x16,1993,36769.43
x16,1994,36880.23
x16,1995,37092.99
x16,1996,37782.49
x16,1997,38194.72
x16,1998,37668.61
x16,1999,37611.96
x16,2000,38223.21
x16,2001,39161.58
x16,2002,41284.49
x16,2003,41381.72
x16,2004,41260.53
x16,2005,42488.97
x16,2006,43602.76
x16,2007,44392.54
x16,2008,43140.43
x16,2009,43501.93
x16,2010,45883.3
x16,2011,46796.43
x16,2012,46965.47
x16,2013,46759.98
x16,2014,46943.89
x16,2015,45819.2
x16,2016,45937.66
x16,2017,45539.35
x16,2018,45268.19
x16,2019,45437.47
x16,2020,45435.3
x16,2021,47618.56
x17,1991,7281.41
x17,1992,6663.4
x17,1993,5582.75
x17,1994,5415.82
x17,1995,5584.74
x17,1996,5760.04
x17,1997,5846.68
x17,1998,5894.64
x17,1999,5746.19
x17,2000,5651.25
x17,2001,5774.82
x17,2002,6047.83
x17,2003,6115.3
x17,2004,6548.37
x17,2005,6960.93
x17,2006,7270.14
x17,2007,7734.91
x17,2008,8205
x17,2009,8223.43
