ref_area,time,pop_2ldr_noc_rt
vnm,2014,0.69
vnm,2015,0.7
vnm,2016,0.71
vnm,2017,0.71
vnm,2018,0.7
vnm,2019,0.72
vnm,2020,0.76
vut,1991,1.66
vut,1992,1.65
vut,1993,1.64
vut,1994,1.65
vut,1995,1.63
vut,1996,1.63
vut,1997,1.62
vut,1998,1.62
vut,1999,1.6
vut,2000,1.6
vut,2001,1.57
vut,2002,1.54
vut,2003,1.52
vut,2004,1.51
vut,2005,1.49
vut,2006,1.47
vut,2007,1.46
vut,2008,1.45
vut,2009,1.45
vut,2010,1.37
vut,2011,1.37
vut,2012,1.38
vut,2013,1.38
vut,2014,1.38
vut,2015,1.39
vut,2016,1.38
vut,2017,1.38
vut,2018,1.38
vut,2019,1.37
vut,2020,1.42
wsm,1991,2.77
wsm,1992,2.75
wsm,1993,2.77
wsm,1994,2.77
wsm,1995,2.81
wsm,1996,2.82
wsm,1997,2.8
wsm,1998,2.81
wsm,1999,2.83
wsm,2000,2.87
wsm,2001,2.88
wsm,2002,2.88
wsm,2003,2.89
wsm,2004,2.91
wsm,2005,2.92
wsm,2006,2.91
wsm,2007,2.93
wsm,2008,2.92
wsm,2009,2.9
wsm,2010,2.9
wsm,2011,2.9
wsm,2012,3
wsm,2013,2.99
wsm,2014,2.99
wsm,2015,3.02
wsm,2016,3.05
wsm,2017,3.04
wsm,2018,3.02
wsm,2019,3.01
wsm,2020,3.06
x01,1991,1.38
x01,1992,1.37
x01,1993,1.38
x01,1994,1.38
x01,1995,1.38
x01,1996,1.37
x01,1997,1.37
x01,1998,1.37
x01,1999,1.36
x01,2000,1.35
x01,2001,1.35
x01,2002,1.35
x01,2003,1.34
x01,2004,1.33
x01,2005,1.32
x01,2006,1.31
x01,2007,1.3
x01,2008,1.31
x01,2009,1.33
x01,2010,1.33
x01,2011,1.33
x01,2012,1.33
x01,2013,1.34
x01,2014,1.34
x01,2015,1.34
x01,2016,1.34
x01,2017,1.34
x01,2018,1.34
x01,2019,1.33
x01,2020,1.44
x01,2021,1.39
x01,2022,1.36
x02,1991,1.71
x02,1992,1.71
x02,1993,1.72
x02,1994,1.72
x02,1995,1.72
x02,1996,1.73
x02,1997,1.73
x02,1998,1.73
x02,1999,1.73
x02,2000,1.73
x02,2001,1.74
x02,2002,1.74
x02,2003,1.74
x02,2004,1.73
x02,2005,1.73
x02,2006,1.74
x02,2007,1.75
x02,2008,1.75
x02,2009,1.76
x02,2010,1.76
x02,2011,1.77
x02,2012,1.77
x02,2013,1.76
x02,2014,1.76
x02,2015,1.75
x02,2016,1.74
x02,2017,1.73
x02,2018,1.71
x02,2019,1.7
x02,2020,1.78
x02,2021,1.73
x02,2022,1.7
x03,1991,1.87
x03,1992,1.86
x03,1993,1.86
x03,1994,1.84
x03,1995,1.84
x03,1996,1.83
x03,1997,1.82
x03,1998,1.81
x03,1999,1.8
x03,2000,1.79
x03,2001,1.77
x03,2002,1.76
x03,2003,1.74
x03,2004,1.72
x03,2005,1.7
x03,2006,1.7
x03,2007,1.7
x03,2008,1.7
x03,2009,1.72
x03,2010,1.72
x03,2011,1.73
x03,2012,1.75
x03,2013,1.75
x03,2014,1.76
x03,2015,1.76
x03,2016,1.77
x03,2017,1.77
x03,2018,1.77
x03,2019,1.76
x03,2020,1.93
x03,2021,1.81
x03,2022,1.76
x04,1991,1.12
x04,1992,1.11
x04,1993,1.11
x04,1994,1.11
x04,1995,1.11
x04,1996,1.1
x04,1997,1.1
x04,1998,1.1
x04,1999,1.1
x04,2000,1.08
x04,2001,1.09
x04,2002,1.09
x04,2003,1.09
x04,2004,1.07
x04,2005,1.07
x04,2006,1.06
x04,2007,1.04
x04,2008,1.04
x04,2009,1.05
x04,2010,1.05
x04,2011,1.05
x04,2012,1.04
x04,2013,1.04
x04,2014,1.05
x04,2015,1.05
x04,2016,1.06
x04,2017,1.06
x04,2018,1.06
x04,2019,1.07
x04,2020,1.15
x04,2021,1.13
x04,2022,1.1
x05,1991,1.23
x05,1992,1.24
x05,1993,1.26
x05,1994,1.25
x05,1995,1.24
x05,1996,1.24
x05,1997,1.22
x05,1998,1.22
x05,1999,1.2
x05,2000,1.19
x05,2001,1.19
x05,2002,1.2
x05,2003,1.2
x05,2004,1.19
x05,2005,1.17
x05,2006,1.15
x05,2007,1.13
x05,2008,1.13
x05,2009,1.18
x05,2010,1.19
x05,2011,1.18
x05,2012,1.17
x05,2013,1.17
x05,2014,1.15
x05,2015,1.13
x05,2016,1.12
x05,2017,1.1
x05,2018,1.08
x05,2019,1.06
x05,2020,1.14
x05,2021,1.1
x05,2022,1.07
x06,1991,1.98
x06,1992,1.97
x06,1993,1.97
x06,1994,1.96
x06,1995,1.96
x06,1996,1.95
x06,1997,1.94
x06,1998,1.93
x06,1999,1.92
x06,2000,1.91
x06,2001,1.91
x06,2002,1.91
x06,2003,1.9
x06,2004,1.87
x06,2005,1.86
x06,2006,1.85
x06,2007,1.83
x06,2008,1.82
x06,2009,1.83
x06,2010,1.84
x06,2011,1.85
x06,2012,1.86
x06,2013,1.87
x06,2014,1.88
x06,2015,1.88
x06,2016,1.89
x06,2017,1.89
x06,2018,1.87
x06,2019,1.86
x06,2020,1.96
x06,2021,1.91
x06,2022,1.87
x07,1991,1.56
x07,1992,1.56
x07,1993,1.57
x07,1994,1.57
x07,1995,1.56
x07,1996,1.57
x07,1997,1.57
x07,1998,1.57
x07,1999,1.57
x07,2000,1.57
x07,2001,1.57
x07,2002,1.57
x07,2003,1.57
x07,2004,1.56
x07,2005,1.55
x07,2006,1.56
x07,2007,1.57
x07,2008,1.57
x07,2009,1.58
x07,2010,1.58
x07,2011,1.59
x07,2012,1.59
x07,2013,1.59
x07,2014,1.59
x07,2015,1.59
x07,2016,1.58
x07,2017,1.57
x07,2018,1.56
x07,2019,1.55
x07,2020,1.63
x07,2021,1.58
x07,2022,1.55
x08,1991,2.16
x08,1992,2.16
x08,1993,2.15
x08,1994,2.13
x08,1995,2.13
x08,1996,2.11
x08,1997,2.1
x08,1998,2.09
x08,1999,2.08
x08,2000,2.07
x08,2001,2.06
x08,2002,2.06
x08,2003,2.05
x08,2004,2.02
x08,2005,2.01
x08,2006,1.99
x08,2007,1.96
x08,2008,1.95
x08,2009,1.95
x08,2010,1.96
x08,2011,1.98
x08,2012,2.01
x08,2013,2.03
x08,2014,2.05
x08,2015,2.07
x08,2016,2.09
x08,2017,2.09
x08,2018,2.08
x08,2019,2.06
x08,2020,2.16
x08,2021,2.12
x08,2022,2.07
x09,1991,3.2
x09,1992,3.17
x09,1993,3.15
x09,1994,3.13
x09,1995,3.1
x09,1996,3.07
x09,1997,3.04
x09,1998,3
x09,1999,2.96
x09,2000,2.91
x09,2001,2.92
x09,2002,3.01
x09,2003,2.93
x09,2004,2.76
x09,2005,2.71
x09,2006,2.64
x09,2007,2.54
x09,2008,2.36
x09,2009,2.47
x09,2010,2.59
x09,2011,2.56
x09,2012,2.52
x09,2013,2.46
x09,2014,2.45
x09,2015,2.4
x09,2016,2.44
x09,2017,2.42
x09,2018,2.41
x09,2019,2.46
x09,2020,2.71
x09,2021,2.73
x09,2022,2.53
x10,1991,3.16
x10,1992,3.15
x10,1993,3.17
x10,1994,3.11
x10,1995,3.14
x10,1996,3.06
x10,1997,3.01
x10,1998,3.01
x10,1999,2.93
x10,2000,2.93
x10,2001,2.9
x10,2002,2.88
x10,2003,2.83
x10,2004,2.72
x10,2005,2.67
x10,2006,2.6
x10,2007,2.53
x10,2008,2.5
x10,2009,2.46
x10,2010,2.44
x10,2011,2.52
x10,2012,2.54
x10,2013,2.52
x10,2014,2.57
x10,2015,2.64
x10,2016,2.64
x10,2017,2.69
x10,2018,2.71
x10,2019,2.71
x10,2020,2.92
x10,2021,2.85
x10,2022,2.77
x11,1991,3.14
x11,1992,3.13
x11,1993,3.15
x11,1994,3.1
x11,1995,3.13
x11,1996,3.05
x11,1997,3
x11,1998,3
x11,1999,2.92
x11,2000,2.93
x11,2001,2.89
x11,2002,2.88
x11,2003,2.83
x11,2004,2.71
x11,2005,2.67
x11,2006,2.59
x11,2007,2.53
x11,2008,2.5
x11,2009,2.46
x11,2010,2.44
x11,2011,2.52
x11,2012,2.54
x11,2013,2.52
x11,2014,2.58
x11,2015,2.64
x11,2016,2.65
x11,2017,2.7
x11,2018,2.72
x11,2019,2.72
x11,2020,2.93
x11,2021,2.86
x11,2022,2.78
x12,1991,3.86
x12,1992,3.79
x12,1993,3.72
x12,1994,3.63
x12,1995,3.55
x12,1996,3.48
x12,1997,3.41
x12,1998,3.34
x12,1999,3.26
x12,2000,3.18
x12,2001,3.1
x12,2002,3.03
x12,2003,2.95
x12,2004,2.86
x12,2005,2.78
x12,2006,2.72
x12,2007,2.66
x12,2008,2.62
x12,2009,2.6
x12,2010,2.57
x12,2011,2.55
x12,2012,2.53
x12,2013,2.52
x12,2014,2.51
x12,2015,2.5
x12,2016,2.48
x12,2017,2.46
x12,2018,2.44
x12,2019,2.43
x12,2020,2.57
x12,2021,2.46
x12,2022,2.39
x13,1991,1.75
x13,1992,1.75
x13,1993,1.75
x13,1994,1.74
x13,1995,1.74
x13,1996,1.74
x13,1997,1.74
x13,1998,1.73
x13,1999,1.73
x13,2000,1.72
x13,2001,1.72
x13,2002,1.73
x13,2003,1.73
x13,2004,1.71
x13,2005,1.71
x13,2006,1.71
x13,2007,1.7
x13,2008,1.69
x13,2009,1.71
x13,2010,1.72
x13,2011,1.72
x13,2012,1.74
x13,2013,1.75
x13,2014,1.75
x13,2015,1.75
x13,2016,1.76
x13,2017,1.75
x13,2018,1.73
x13,2019,1.72
x13,2020,1.8
x13,2021,1.76
x13,2022,1.72
x14,1991,1.56
x14,1992,1.56
x14,1993,1.57
x14,1994,1.57
x14,1995,1.56
x14,1996,1.57
x14,1997,1.57
x14,1998,1.57
x14,1999,1.57
x14,2000,1.57
x14,2001,1.57
x14,2002,1.57
x14,2003,1.57
x14,2004,1.56
x14,2005,1.55
x14,2006,1.56
x14,2007,1.57
x14,2008,1.57
x14,2009,1.58
x14,2010,1.58
x14,2011,1.59
x14,2012,1.59
x14,2013,1.59
x14,2014,1.59
x14,2015,1.59
x14,2016,1.58
x14,2017,1.57
x14,2018,1.56
x14,2019,1.55
x14,2020,1.63
x14,2021,1.58
x14,2022,1.55
x15,1991,1.78
x15,1992,1.78
x15,1993,1.77
x15,1994,1.76
x15,1995,1.76
x15,1996,1.75
x15,1997,1.75
x15,1998,1.75
x15,1999,1.75
x15,2000,1.75
x15,2001,1.75
x15,2002,1.75
x15,2003,1.75
x15,2004,1.76
x15,2005,1.76
x15,2006,1.75
x15,2007,1.74
x15,2008,1.74
x15,2009,1.75
x15,2010,1.77
x15,2011,1.77
x15,2012,1.8
x15,2013,1.84
x15,2014,1.85
x15,2015,1.85
x15,2016,1.88
x15,2017,1.87
x15,2018,1.85
x15,2019,1.82
x15,2020,1.9
x15,2021,1.86
x15,2022,1.83
x16,1991,3.07
x16,1992,3.05
x16,1993,3.04
x16,1994,3.02
x16,1995,2.99
x16,1996,2.98
x16,1997,2.95
x16,1998,2.92
x16,1999,2.88
x16,2000,2.84
x16,2001,2.85
x16,2002,2.96
x16,2003,2.88
x16,2004,2.71
x16,2005,2.66
x16,2006,2.6
x16,2007,2.49
x16,2008,2.3
x16,2009,2.42
x16,2010,2.55
x16,2011,2.53
x16,2012,2.48
x16,2013,2.42
x16,2014,2.41
x16,2015,2.35
x16,2016,2.4
x16,2017,2.38
x16,2018,2.38
x16,2019,2.43
x16,2020,2.68
x16,2021,2.71
x16,2022,2.51
x17,1991,1.63
x17,1992,1.63
x17,1993,1.63
x17,1994,1.63
x17,1995,1.63
x17,1996,1.63
x17,1997,1.63
x17,1998,1.62
x17,1999,1.62
x17,2000,1.61
x17,2001,1.61
x17,2002,1.61
x17,2003,1.61
x17,2004,1.61
x17,2005,1.6
x17,2006,1.62
x17,2007,1.64
x17,2008,1.67
x17,2009,1.71
x17,2010,1.78
x17,2011,1.79
x17,2012,1.81
x17,2013,1.81
x17,2014,1.81
x17,2015,1.81
x17,2016,1.8
x17,2017,1.8
x17,2018,1.79
x17,2019,1.78
x17,2020,1.87
x17,2021,1.83
x17,2022,1.79
x18,1991,1.49
x18,1992,1.48
x18,1993,1.48
x18,1994,1.48
x18,1995,1.47
x18,1996,1.47
x18,1997,1.47
x18,1998,1.46
x18,1999,1.46
x18,2000,1.46
x18,2001,1.46
x18,2002,1.46
x18,2003,1.45
x18,2004,1.45
x18,2005,1.44
x18,2006,1.43
x18,2007,1.42
x18,2008,1.41
x18,2009,1.42
x18,2010,1.41
x18,2011,1.4
x18,2012,1.39
x18,2013,1.38
x18,2014,1.37
x18,2015,1.36
x18,2016,1.35
x18,2017,1.34
x18,2018,1.33
x18,2019,1.32
x18,2020,1.38
x18,2021,1.34
x18,2022,1.3
x19,1991,3.12
x19,1992,3.1
x19,1993,3.09
x19,1994,3.06
x19,1995,3.04
x19,1996,3.02
x19,1997,2.99
x19,1998,2.95
x19,1999,2.91
x19,2000,2.87
x19,2001,2.88
x19,2002,2.99
x19,2003,2.91
x19,2004,2.73
x19,2005,2.68
x19,2006,2.62
x19,2007,2.51
x19,2008,2.32
x19,2009,2.44
x19,2010,2.57
x19,2011,2.54
x19,2012,2.5
x19,2013,2.44
x19,2014,2.43
x19,2015,2.37
x19,2016,2.41
x19,2017,2.39
x19,2018,2.39
x19,2019,2.44
x19,2020,2.72
x19,2021,2.75
x19,2022,2.54
x20,1991,1.92
x20,1992,1.93
x20,1993,1.92
x20,1994,1.92
x20,1995,1.92
x20,1996,1.92
x20,1997,1.92
x20,1998,1.92
x20,1999,1.93
x20,2000,1.93
x20,2001,1.93
x20,2002,1.94
x20,2003,1.95
x20,2004,1.95
x20,2005,1.96
x20,2006,1.96
x20,2007,1.97
x20,2008,1.97
x20,2009,1.98
x20,2010,1.98
x20,2011,1.99
x20,2012,2.07
x20,2013,2.14
x20,2014,2.18
x20,2015,2.19
x20,2016,2.25
x20,2017,2.24
x20,2018,2.2
x20,2019,2.17
x20,2020,2.27
x20,2021,2.24
x20,2022,2.2
x21,1991,1.45
x21,1992,1.44
x21,1993,1.42
x21,1994,1.4
x21,1995,1.4
x21,1996,1.4
x21,1997,1.36
x21,1998,1.35
x21,1999,1.34
x21,2000,1.33
x21,2001,1.32
x21,2002,1.33
x21,2003,1.32
x21,2004,1.29
x21,2005,1.26
x21,2006,1.23
x21,2007,1.22
x21,2008,1.22
x21,2009,1.26
x21,2010,1.26
x21,2011,1.25
x21,2012,1.22
x21,2013,1.21
x21,2014,1.2
x21,2015,1.19
x21,2016,1.2
x21,2017,1.18
x21,2018,1.17
x21,2019,1.15
x21,2020,1.36
x21,2021,1.27
x21,2022,1.16
x22,1991,1.82
x22,1992,1.83
x22,1993,1.84
x22,1994,1.85
x22,1995,1.86
x22,1996,1.86
x22,1997,1.86
x22,1998,1.86
x22,1999,1.85
x22,2000,1.88
x22,2001,1.89
x22,2002,1.9
x22,2003,1.91
x22,2004,1.92
x22,2005,1.93
x22,2006,1.94
x22,2007,1.96
x22,2008,1.9
x22,2009,1.86
x22,2010,1.82
x22,2011,1.77
x22,2012,1.72
x22,2013,1.69
x22,2014,1.66
x22,2015,1.64
x22,2016,1.61
x22,2017,1.58
x22,2018,1.55
x22,2019,1.53
x22,2020,1.68
x22,2021,1.59
x22,2022,1.5
x23,1991,1.81
x23,1992,1.79
x23,1993,1.78
x23,1994,1.74
x23,1995,1.72
x23,1996,1.72
x23,1997,1.7
x23,1998,1.66
x23,1999,1.64
x23,2000,1.63
x23,2001,1.62
x23,2002,1.6
x23,2003,1.58
x23,2004,1.56
x23,2005,1.53
x23,2006,1.51
x23,2007,1.5
x23,2008,1.47
x23,2009,1.45
x23,2010,1.42
x23,2011,1.41
x23,2012,1.42
x23,2013,1.36
x23,2014,1.32
x23,2015,1.36
x23,2016,1.33
x23,2017,1.28
x23,2018,1.23
x23,2019,1.21
x23,2020,1.47
x23,2021,1.26
x23,2022,1.2
x24,1991,1.72
x24,1992,1.68
x24,1993,1.65
x24,1994,1.63
x24,1995,1.64
x24,1996,1.65
x24,1997,1.6
x24,1998,1.58
x24,1999,1.59
x24,2000,1.57
x24,2001,1.53
x24,2002,1.52
x24,2003,1.49
x24,2004,1.44
x24,2005,1.4
x24,2006,1.36
x24,2007,1.34
x24,2008,1.32
x24,2009,1.32
x24,2010,1.31
x24,2011,1.3
x24,2012,1.26
x24,2013,1.26
x24,2014,1.25
x24,2015,1.25
x24,2016,1.27
x24,2017,1.26
x24,2018,1.24
x24,2019,1.23
x24,2020,1.48
x24,2021,1.4
x24,2022,1.25
x25,1991,1.15
x25,1992,1.16
x25,1993,1.16
x25,1994,1.13
x25,1995,1.11
x25,1996,1.1
x25,1997,1.08
x25,1998,1.07
x25,1999,1.06
x25,2000,1.05
x25,2001,1.07
x25,2002,1.09
x25,2003,1.1
x25,2004,1.09
x25,2005,1.07
x25,2006,1.05
x25,2007,1.05
x25,2008,1.06
x25,2009,1.15
x25,2010,1.17
x25,2011,1.17
x25,2012,1.14
x25,2013,1.14
x25,2014,1.12
x25,2015,1.1
x25,2016,1.09
x25,2017,1.07
x25,2018,1.05
x25,2019,1.04
x25,2020,1.18
x25,2021,1.09
x25,2022,1.05
x26,1991,1.73
x26,1992,1.69
x26,1993,1.66
x26,1994,1.64
x26,1995,1.65
x26,1996,1.66
x26,1997,1.61
x26,1998,1.59
x26,1999,1.6
x26,2000,1.58
x26,2001,1.55
x26,2002,1.53
x26,2003,1.51
x26,2004,1.45
x26,2005,1.42
x26,2006,1.38
x26,2007,1.36
x26,2008,1.33
x26,2009,1.33
x26,2010,1.32
x26,2011,1.31
x26,2012,1.27
x26,2013,1.27
x26,2014,1.26
x26,2015,1.26
x26,2016,1.28
x26,2017,1.27
x26,2018,1.25
x26,2019,1.23
x26,2020,1.49
x26,2021,1.39
x26,2022,1.25
x27,1991,1.82
x27,1992,1.83
x27,1993,1.84
x27,1994,1.85
x27,1995,1.86
x27,1996,1.86
x27,1997,1.86
x27,1998,1.86
x27,1999,1.85
x27,2000,1.88
x27,2001,1.89
x27,2002,1.9
x27,2003,1.91
x27,2004,1.92
x27,2005,1.93
x27,2006,1.94
x27,2007,1.96
x27,2008,1.9
x27,2009,1.86
x27,2010,1.82
x27,2011,1.77
x27,2012,1.72
x27,2013,1.69
x27,2014,1.66
x27,2015,1.64
x27,2016,1.61
x27,2017,1.58
x27,2018,1.55
x27,2019,1.53
x27,2020,1.68
x27,2021,1.59
x27,2022,1.5
x28,1991,1.81
x28,1992,1.79
x28,1993,1.78
x28,1994,1.74
x28,1995,1.72
x28,1996,1.72
x28,1997,1.7
x28,1998,1.66
x28,1999,1.64
x28,2000,1.63
x28,2001,1.62
x28,2002,1.6
x28,2003,1.58
x28,2004,1.56
x28,2005,1.53
x28,2006,1.51
x28,2007,1.5
x28,2008,1.47
x28,2009,1.45
x28,2010,1.42
x28,2011,1.41
x28,2012,1.42
x28,2013,1.36
x28,2014,1.32
x28,2015,1.36
x28,2016,1.33
x28,2017,1.28
x28,2018,1.23
x28,2019,1.21
x28,2020,1.47
x28,2021,1.26
x28,2022,1.2
x29,1991,1.72
x29,1992,1.68
x29,1993,1.65
x29,1994,1.63
x29,1995,1.64
x29,1996,1.65
x29,1997,1.6
x29,1998,1.58
x29,1999,1.59
x29,2000,1.57
x29,2001,1.53
x29,2002,1.52
x29,2003,1.49
x29,2004,1.44
x29,2005,1.4
x29,2006,1.36
x29,2007,1.34
x29,2008,1.32
x29,2009,1.32
x29,2010,1.31
x29,2011,1.3
x29,2012,1.26
x29,2013,1.26
x29,2014,1.25
x29,2015,1.25
x29,2016,1.27
x29,2017,1.26
x29,2018,1.24
x29,2019,1.23
x29,2020,1.48
x29,2021,1.4
x29,2022,1.25
x30,1991,1.78
x30,1992,1.73
x30,1993,1.71
x30,1994,1.69
x30,1995,1.64
x30,1996,1.65
x30,1997,1.62
x30,1998,1.61
x30,1999,1.66
x30,2000,1.65
x30,2001,1.66
x30,2002,1.66
x30,2003,1.62
x30,2004,1.57
x30,2005,1.52
x30,2006,1.47
x30,2007,1.42
x30,2008,1.38
x30,2009,1.42
x30,2010,1.36
x30,2011,1.31
x30,2012,1.28
x30,2013,1.27
x30,2014,1.26
x30,2015,1.25
x30,2016,1.25
x30,2017,1.24
x30,2018,1.22
x30,2019,1.21
x30,2020,1.48
x30,2021,1.34
x30,2022,1.24
x31,1991,1.87
x31,1992,1.86
x31,1993,1.84
x31,1994,1.82
x31,1995,1.81
x31,1996,1.78
x31,1997,1.77
x31,1998,1.75
x31,1999,1.73
x31,2000,1.72
x31,2001,1.72
x31,2002,1.7
x31,2003,1.68
x31,2004,1.66
x31,2005,1.64
x31,2006,1.6
x31,2007,1.58
x31,2008,1.56
x31,2009,1.57
x31,2010,1.56
x31,2011,1.54
x31,2012,1.52
x31,2013,1.51
x31,2014,1.49
x31,2015,1.45
x31,2016,1.43
x31,2017,1.4
x31,2018,1.37
x31,2019,1.34
x31,2020,1.54
x31,2021,1.48
x31,2022,1.39
x32,1991,1.9
x32,1992,1.85
x32,1993,1.81
x32,1994,1.81
x32,1995,1.86
x32,1996,1.81
x32,1997,1.71
x32,1998,1.68
x32,1999,1.66
x32,2000,1.65
x32,2001,1.65
x32,2002,1.65
x32,2003,1.63
x32,2004,1.61
x32,2005,1.56
x32,2006,1.52
x32,2007,1.49
x32,2008,1.49
x32,2009,1.51
x32,2010,1.5
x32,2011,1.48
x32,2012,1.42
x32,2013,1.42
x32,2014,1.42
x32,2015,1.39
x32,2016,1.38
x32,2017,1.36
x32,2018,1.33
x32,2019,1.3
x32,2020,1.54
x32,2021,1.38
x32,2022,1.3
x33,1991,1.65
x33,1992,1.62
x33,1993,1.59
x33,1994,1.57
x33,1995,1.56
x33,1996,1.59
x33,1997,1.55
x33,1998,1.54
x33,1999,1.56
x33,2000,1.54
x33,2001,1.49
x33,2002,1.47
x33,2003,1.44
x33,2004,1.38
x33,2005,1.35
x33,2006,1.31
x33,2007,1.29
x33,2008,1.26
x33,2009,1.25
x33,2010,1.24
x33,2011,1.23
x33,2012,1.2
x33,2013,1.19
x33,2014,1.18
x33,2015,1.19
x33,2016,1.23
x33,2017,1.22
x33,2018,1.2
x33,2019,1.19
x33,2020,1.46
x33,2021,1.39
x33,2022,1.21
x34,1991,1.11
x34,1992,1.12
x34,1993,1.12
x34,1994,1.09
x34,1995,1.07
x34,1996,1.07
x34,1997,1.04
x34,1998,1.03
x34,1999,1.02
x34,2000,1.01
x34,2001,1.03
x34,2002,1.05
x34,2003,1.06
x34,2004,1.05
x34,2005,1.04
x34,2006,1.02
x34,2007,1.02
x34,2008,1.04
x34,2009,1.13
x34,2010,1.16
x34,2011,1.15
x34,2012,1.13
x34,2013,1.13
x34,2014,1.11
x34,2015,1.09
x34,2016,1.07
x34,2017,1.05
x34,2018,1.04
x34,2019,1.02
x34,2020,1.16
x34,2021,1.07
x34,2022,1.03
x35,1991,1.11
x35,1992,1.12
x35,1993,1.12
x35,1994,1.09
x35,1995,1.07
x35,1996,1.07
x35,1997,1.04
x35,1998,1.03
x35,1999,1.02
x35,2000,1.01
x35,2001,1.03
x35,2002,1.05
x35,2003,1.06
x35,2004,1.05
x35,2005,1.04
x35,2006,1.02
x35,2007,1.02
x35,2008,1.04
x35,2009,1.13
x35,2010,1.16
x35,2011,1.15
x35,2012,1.13
x35,2013,1.13
x35,2014,1.11
x35,2015,1.09
x35,2016,1.07
x35,2017,1.05
x35,2018,1.04
x35,2019,1.02
x35,2020,1.16
x35,2021,1.07
x35,2022,1.03
x36,1991,2.95
x36,1992,2.94
x36,1993,2.91
x36,1994,2.87
x36,1995,2.84
x36,1996,2.84
x36,1997,2.84
x36,1998,2.83
x36,1999,2.8
x36,2000,2.77
x36,2001,2.79
x36,2002,2.78
x36,2003,2.73
x36,2004,2.7
x36,2005,2.65
x36,2006,2.59
x36,2007,2.51
x36,2008,2.45
x36,2009,2.38
x36,2010,2.31
x36,2011,2.26
x36,2012,2.21
x36,2013,2.18
x36,2014,2.15
x36,2015,2.1
x36,2016,2.09
x36,2017,2.11
x36,2018,2.1
x36,2019,2.08
x36,2020,2.21
x36,2021,2.15
x36,2022,2.1
x37,1991,4.29
x37,1992,4.31
x37,1993,4.31
x37,1994,4.3
x37,1995,4.31
x37,1996,4.29
x37,1997,4.32
x37,1998,4.35
x37,1999,4.35
x37,2000,4.25
x37,2001,5.53
x37,2002,6.17
x37,2003,5.22
x37,2004,5.27
x37,2005,4.91
x37,2006,4.78
x37,2007,4.5
x37,2008,4.87
x37,2009,4.63
x37,2010,4.58
x37,2011,4.11
x37,2012,4.12
x37,2013,4.1
x37,2014,4.05
x37,2015,3.95
x37,2016,3.99
x37,2017,4.04
x37,2018,4.1
x37,2019,3.92
x37,2020,4.22
x37,2021,3.85
x37,2022,3.8
x38,1991,3.75
x38,1992,3.72
x38,1993,3.66
x38,1994,3.57
x38,1995,3.49
x38,1996,3.46
x38,1997,3.44
x38,1998,3.42
x38,1999,3.4
x38,2000,3.38
x38,2001,3.37
x38,2002,3.36
x38,2003,3.34
x38,2004,3.32
x38,2005,3.31
x38,2006,3.29
x38,2007,3.26
x38,2008,3.24
x38,2009,3.22
x38,2010,3.22
x38,2011,3.2
x38,2012,3.17
x38,2013,3.15
x38,2014,3.11
x38,2015,3.08
x38,2016,3.08
x38,2017,3.22
x38,2018,3.17
x38,2019,3.13
x38,2020,3.33
x38,2021,3.25
x38,2022,3.12
x39,1991,2.07
x39,1992,2.05
x39,1993,2.03
x39,1994,2.02
x39,1995,2.01
x39,1996,2.01
x39,1997,2
x39,1998,1.98
x39,1999,1.95
x39,2000,1.89
x39,2001,1.86
x39,2002,1.82
x39,2003,1.77
x39,2004,1.7
x39,2005,1.62
x39,2006,1.54
x39,2007,1.44
x39,2008,1.35
x39,2009,1.28
x39,2010,1.21
x39,2011,1.16
x39,2012,1.12
x39,2013,1.09
x39,2014,1.07
x39,2015,1.03
x39,2016,1.03
x39,2017,1.04
x39,2018,1.05
x39,2019,1.04
x39,2020,1.13
x39,2021,1.09
x39,2022,1.07
x40,1991,1.26
x40,1992,1.25
x40,1993,1.25
x40,1994,1.24
x40,1995,1.24
x40,1996,1.23
x40,1997,1.22
x40,1998,1.23
x40,1999,1.23
x40,2000,1.21
x40,2001,1.22
x40,2002,1.22
x40,2003,1.22
x40,2004,1.21
x40,2005,1.2
x40,2006,1.2
x40,2007,1.2
x40,2008,1.21
x40,2009,1.22
x40,2010,1.22
x40,2011,1.23
x40,2012,1.23
x40,2013,1.24
x40,2014,1.24
x40,2015,1.24
x40,2016,1.25
x40,2017,1.25
x40,2018,1.25
x40,2019,1.25
x40,2020,1.35
x40,2021,1.29
x40,2022,1.28
x41,1991,1.28
x41,1992,1.3
x41,1993,1.33
x41,1994,1.36
x41,1995,1.37
x41,1996,1.39
x41,1997,1.4
x41,1998,1.4
x41,1999,1.41
x41,2000,1.42
x41,2001,1.43
x41,2002,1.45
x41,2003,1.46
x41,2004,1.47
x41,2005,1.48
x41,2006,1.49
x41,2007,1.49
x41,2008,1.5
x41,2009,1.51
x41,2010,1.52
x41,2011,1.52
x41,2012,1.52
x41,2013,1.52
x41,2014,1.52
x41,2015,1.51
x41,2016,1.51
x41,2017,1.5
x41,2018,1.49
x41,2019,1.48
x41,2020,1.56
x41,2021,1.51
x41,2022,1.5
x42,1991,1.84
x42,1992,1.83
x42,1993,1.83
x42,1994,1.81
x42,1995,1.81
x42,1996,1.79
x42,1997,1.78
x42,1998,1.77
x42,1999,1.75
x42,2000,1.74
x42,2001,1.72
x42,2002,1.71
x42,2003,1.69
x42,2004,1.66
x42,2005,1.64
x42,2006,1.65
