ref_area,time,pop_2ldr_noc_rt
tjk,2020,3.26
tjk,2021,3.29
tjk,2022,3.3
tjk,2023,3.3
tkm,1991,1.919
tkm,1992,1.85
tkm,1993,1.829
tkm,1994,1.832
tkm,1995,1.885
tkm,1996,1.938
tkm,1997,1.881
tkm,1998,1.9
tkm,1999,1.924
tkm,2000,1.865
tkm,2001,1.805
tkm,2002,1.746
tkm,2003,1.7
tkm,2004,1.658
tkm,2005,1.635
tkm,2006,1.612
tkm,2007,1.582
tkm,2008,1.561
tkm,2009,1.532
tkm,2010,1.515
tkm,2011,1.522
tkm,2012,1.533
tkm,2013,1.547
tkm,2014,1.56
tkm,2015,1.566
tkm,2016,1.581
tkm,2017,1.587
tkm,2018,1.589
tkm,2019,1.593
tkm,2020,2.3
tkm,2021,2.32
tkm,2022,2.32
tkm,2023,2.33
tls,1991,1.393
tls,1992,1.42
tls,1993,1.453
tls,1994,1.482
tls,1995,1.503
tls,1996,1.56
tls,1997,1.604
tls,1998,1.636
tls,1999,1.602
tls,2000,1.664
tls,2001,1.689
tls,2002,1.682
tls,2003,1.682
tls,2004,1.681
tls,2005,1.676
tls,2006,1.664
tls,2007,1.668
tls,2008,1.669
tls,2009,1.672
tls,2010,1.673
tls,2011,1.658
tls,2012,1.646
tls,2013,1.627
tls,2014,1.611
tls,2015,1.592
tls,2016,1.573
tls,2017,1.533
tls,2018,1.501
tls,2019,1.479
tls,2020,1.5
tls,2021,1.49
tls,2022,1.46
tls,2023,1.44
ton,1991,1.934
ton,1992,1.882
ton,1993,1.839
ton,1994,1.802
ton,1995,1.835
ton,1996,1.871
ton,1997,1.898
ton,1998,1.921
ton,1999,1.953
ton,2000,1.994
ton,2001,1.999
ton,2002,2.022
ton,2003,2.056
ton,2004,2.023
ton,2005,2.004
ton,2006,1.995
ton,2007,2.021
ton,2008,2.049
ton,2009,2.083
ton,2010,2.117
ton,2011,2.14
ton,2012,2.168
ton,2013,2.202
ton,2014,2.24
ton,2015,2.287
ton,2016,2.328
ton,2017,2.367
ton,2018,2.407
ton,2019,2.389
ton,2020,2.44
ton,2021,2.44
ton,2022,2.42
ton,2023,2.4
tto,1991,1.681
tto,1992,1.645
tto,1993,1.612
tto,1994,1.543
tto,1995,1.482
tto,1996,1.417
tto,1997,1.376
tto,1998,1.335
tto,1999,1.304
tto,2000,1.277
tto,2001,1.249
tto,2002,1.221
tto,2003,1.16
tto,2004,1.106
tto,2005,1.058
tto,2006,1.053
tto,2007,1.056
tto,2008,1.054
tto,2009,1.071
tto,2010,1.104
tto,2011,1.12
tto,2012,1.102
tto,2013,1.078
tto,2014,1.064
tto,2015,1.087
tto,2016,1.124
tto,2017,1.137
tto,2018,1.149
tto,2019,1.16
tto,2020,1.31
tto,2021,1.29
tto,2022,1.25
tto,2023,1.21
tun,1991,2.839
tun,1992,2.821
tun,1993,2.782
tun,1994,2.742
tun,1995,2.7
tun,1996,2.66
tun,1997,2.62
tun,1998,2.593
tun,1999,2.568
tun,2000,2.543
tun,2001,2.511
tun,2002,2.507
tun,2003,2.495
tun,2004,2.474
tun,2005,2.414
tun,2006,2.338
tun,2007,2.3
tun,2008,2.268
tun,2009,2.256
tun,2010,2.212
tun,2011,2.397
tun,2012,2.323
tun,2013,2.294
tun,2014,2.272
tun,2015,2.284
tun,2016,2.317
tun,2017,2.327
tun,2018,2.347
tun,2019,2.349
tun,2020,2.44
tun,2021,2.46
tun,2022,2.42
tun,2023,2.4
tur,1991,1.981
tur,1992,2.02
tur,1993,2.235
tur,1994,2.048
tur,1995,2.024
tur,1996,1.995
tur,1997,2.055
tur,1998,2.026
tur,1999,2.039
tur,2000,2.158
tur,2001,2.219
tur,2002,2.292
tur,2003,2.372
tur,2004,2.436
tur,2005,2.405
tur,2006,2.387
tur,2007,2.375
tur,2008,2.339
tur,2009,2.369
tur,2010,2.21
tur,2011,2.064
tur,2012,2.035
tur,2013,1.988
tur,2014,1.987
tur,2015,1.938
tur,2016,1.904
tur,2017,1.846
tur,2018,1.814
tur,2019,1.9
tur,2020,2.07
tur,2021,2.01
tur,2022,1.96
tur,2023,1.92
twn,1991,1.341
twn,1992,1.318
twn,1993,1.317
twn,1994,1.295
twn,1995,1.288
twn,1996,1.304
twn,1997,1.295
twn,1998,1.286
twn,1999,1.281
twn,2000,1.276
twn,2001,1.316
twn,2002,1.317
twn,2003,1.301
twn,2004,1.259
twn,2005,1.232
twn,2006,1.201
twn,2007,1.171
twn,2008,1.16
twn,2009,1.198
twn,2010,1.16
twn,2011,1.12
twn,2012,1.094
twn,2013,1.081
twn,2014,1.065
twn,2015,1.048
twn,2016,1.041
twn,2017,1.029
twn,2018,1.015
twn,2019,1.005
twn,2020,1.01
twn,2021,1.01
twn,2022,1.03
twn,2023,1.04
tza,1991,1.181
tza,1992,1.18
tza,1993,1.177
tza,1994,1.172
tza,1995,1.165
tza,1996,1.163
tza,1997,1.159
tza,1998,1.153
tza,1999,1.148
tza,2000,1.143
tza,2001,1.14
tza,2002,1.135
tza,2003,1.13
tza,2004,1.125
tza,2005,1.119
tza,2006,1.116
tza,2007,1.119
tza,2008,1.123
tza,2009,1.133
tza,2010,1.158
tza,2011,1.184
tza,2012,1.195
tza,2013,1.206
tza,2014,1.206
tza,2015,1.202
tza,2016,1.197
tza,2017,1.191
tza,2018,1.184
tza,2019,1.177
tza,2020,1.19
tza,2021,1.18
tza,2022,1.16
tza,2023,1.14
uga,1991,1.79
uga,1992,1.801
uga,1993,1.816
uga,1994,1.829
uga,1995,1.839
uga,1996,1.858
uga,1997,1.874
uga,1998,1.888
uga,1999,1.9
uga,2000,1.91
uga,2001,1.921
uga,2002,1.931
uga,2003,1.931
uga,2004,1.899
uga,2005,1.869
uga,2006,1.871
uga,2007,1.873
uga,2008,1.874
uga,2009,1.883
uga,2010,1.871
uga,2011,1.858
uga,2012,1.842
uga,2013,1.786
uga,2014,1.776
uga,2015,1.767
uga,2016,1.756
uga,2017,1.742
uga,2018,1.729
uga,2019,1.715
uga,2020,1.85
uga,2021,1.8
uga,2022,1.74
uga,2023,1.68
ukr,1991,1.224
ukr,1992,1.222
ukr,1993,1.212
ukr,1994,1.168
ukr,1995,1.217
ukr,1996,1.275
ukr,1997,1.326
ukr,1998,1.41
ukr,1999,1.452
ukr,2000,1.398
ukr,2001,1.407
ukr,2002,1.376
ukr,2003,1.342
ukr,2004,1.329
ukr,2005,1.289
ukr,2006,1.278
ukr,2007,1.265
ukr,2008,1.265
ukr,2009,1.323
ukr,2010,1.303
ukr,2011,1.292
ukr,2012,1.301
ukr,2013,1.27
ukr,2014,1.381
ukr,2015,1.372
ukr,2016,1.391
ukr,2017,1.403
ukr,2018,1.396
ukr,2019,1.393
ukr,2020,1.38
ukr,2021,1.37
ukr,2022,1.34
ukr,2023,1.32
ury,1991,1.46
ury,1992,1.416
ury,1993,1.436
ury,1994,1.39
ury,1995,1.36
ury,1996,1.358
ury,1997,1.356
ury,1998,1.353
ury,1999,1.396
ury,2000,1.437
ury,2001,1.443
ury,2002,1.53
ury,2003,1.54
ury,2004,1.429
ury,2005,1.384
ury,2006,1.301
ury,2007,1.212
ury,2008,1.151
ury,2009,1.126
ury,2010,1.114
ury,2011,1.075
ury,2012,1.087
ury,2013,1.098
ury,2014,1.079
ury,2015,1.108
ury,2016,1.122
ury,2017,1.134
ury,2018,1.15
ury,2019,1.17
ury,2020,1.3
ury,2021,1.27
ury,2022,1.24
ury,2023,1.22
usa,1991,1.109
usa,1992,1.119
usa,1993,1.111
usa,1994,1.08
usa,1995,1.065
usa,1996,1.056
usa,1997,1.035
usa,1998,1.023
usa,1999,1.012
usa,2000,1.003
usa,2001,1.025
usa,2002,1.055
usa,2003,1.069
usa,2004,1.063
usa,2005,1.047
usa,2006,1.032
usa,2007,1.035
usa,2008,1.056
usa,2009,1.152
usa,2010,1.182
usa,2011,1.18
usa,2012,1.152
usa,2013,1.149
usa,2014,1.126
usa,2015,1.108
usa,2016,1.088
usa,2017,1.068
usa,2018,1.054
usa,2019,1.037
usa,2020,1.19
usa,2021,1.13
usa,2022,1.1
usa,2023,1.08
uzb,1991,1.732
uzb,1992,1.715
uzb,1993,1.751
uzb,1994,1.791
uzb,1995,1.782
uzb,1996,1.85
uzb,1997,1.838
uzb,1998,1.891
uzb,1999,1.864
uzb,2000,1.793
uzb,2001,1.721
uzb,2002,1.656
uzb,2003,1.594
uzb,2004,1.541
uzb,2005,1.49
uzb,2006,1.444
uzb,2007,1.409
uzb,2008,1.395
uzb,2009,1.385
uzb,2010,1.38
uzb,2011,1.364
uzb,2012,1.357
uzb,2013,1.354
uzb,2014,1.359
uzb,2015,1.367
uzb,2016,1.372
uzb,2017,1.393
uzb,2018,1.401
uzb,2019,1.411
uzb,2020,1.62
uzb,2021,1.62
uzb,2022,1.6
uzb,2023,1.58
vct,1991,2.17
vct,1992,2.122
vct,1993,2.083
vct,1994,2.043
vct,1995,1.999
vct,1996,1.958
vct,1997,1.917
vct,1998,1.879
vct,1999,1.849
vct,2000,1.819
vct,2001,1.78
vct,2002,1.733
vct,2003,1.687
vct,2004,1.642
vct,2005,1.598
vct,2006,1.557
vct,2007,1.526
vct,2008,1.502
vct,2009,1.503
vct,2010,1.491
vct,2011,1.478
vct,2012,1.461
vct,2013,1.445
vct,2014,1.427
vct,2015,1.415
vct,2016,1.4
vct,2017,1.38
vct,2018,1.36
vct,2019,1.345
vct,2020,1.56
vct,2021,1.56
vct,2022,1.51
vct,2023,1.47
ven,1991,1.836
ven,1992,1.752
ven,1993,1.698
ven,1994,1.738
ven,1995,1.762
ven,1996,1.789
ven,1997,1.739
ven,1998,1.72
ven,1999,1.82
ven,2000,1.774
ven,2001,1.719
ven,2002,1.819
ven,2003,1.837
ven,2004,1.725
ven,2005,1.554
ven,2006,1.456
ven,2007,1.424
ven,2008,1.391
ven,2009,1.385
ven,2010,1.408
ven,2011,1.399
ven,2012,1.401
ven,2013,1.414
ven,2014,1.407
ven,2015,1.399
ven,2016,1.42
ven,2017,1.439
ven,2018,1.472
ven,2019,1.56
ven,2020,1.91
ven,2021,1.88
ven,2022,1.82
ven,2023,1.78
vir,1991,1.253
vir,1992,1.239
vir,1993,1.242
vir,1994,1.248
vir,1995,1.245
vir,1996,1.263
vir,1997,1.261
vir,1998,1.247
vir,1999,1.231
vir,2000,1.223
vir,2001,1.195
vir,2002,1.172
vir,2003,1.158
vir,2004,1.147
vir,2005,1.137
vir,2006,1.134
vir,2007,1.132
vir,2008,1.13
vir,2009,1.127
vir,2010,1.13
vir,2011,1.149
vir,2012,1.168
vir,2013,1.185
vir,2014,1.201
vir,2015,1.217
vir,2016,1.225
vir,2017,1.233
vir,2018,1.238
vir,2019,1.242
vir,2020,1.86
vir,2021,1.88
vir,2022,1.9
vir,2023,1.92
vnm,1991,1.086
vnm,1992,1.079
vnm,1993,1.072
vnm,1994,1.062
vnm,1995,1.049
vnm,1996,1.036
vnm,1997,1.036
vnm,1998,0.999
vnm,1999,0.974
vnm,2000,0.95
vnm,2001,0.932
vnm,2002,0.897
vnm,2003,0.88
vnm,2004,0.859
vnm,2005,0.838
vnm,2006,0.822
vnm,2007,0.804
vnm,2008,0.782
vnm,2009,0.765
vnm,2010,0.736
vnm,2011,0.722
vnm,2012,0.713
vnm,2013,0.694
vnm,2014,0.689
vnm,2015,0.698
vnm,2016,0.708
vnm,2017,0.707
vnm,2018,0.695
vnm,2019,0.718
vnm,2020,0.78
vnm,2021,0.79
vnm,2022,0.8
vnm,2023,0.79
vut,1991,1.663
vut,1992,1.654
vut,1993,1.644
vut,1994,1.647
vut,1995,1.633
vut,1996,1.626
vut,1997,1.622
vut,1998,1.617
vut,1999,1.605
vut,2000,1.601
vut,2001,1.572
vut,2002,1.539
vut,2003,1.522
vut,2004,1.505
vut,2005,1.493
vut,2006,1.474
vut,2007,1.458
vut,2008,1.451
vut,2009,1.446
vut,2010,1.365
vut,2011,1.374
vut,2012,1.376
vut,2013,1.377
vut,2014,1.383
vut,2015,1.389
vut,2016,1.381
vut,2017,1.381
vut,2018,1.379
vut,2019,1.374
vut,2020,1.42
vut,2021,1.4
vut,2022,1.37
vut,2023,1.34
wsm,1991,2.773
wsm,1992,2.753
wsm,1993,2.769
wsm,1994,2.766
wsm,1995,2.814
wsm,1996,2.82
wsm,1997,2.804
wsm,1998,2.807
wsm,1999,2.825
wsm,2000,2.874
wsm,2001,2.884
wsm,2002,2.885
wsm,2003,2.893
wsm,2004,2.906
wsm,2005,2.919
wsm,2006,2.911
wsm,2007,2.925
wsm,2008,2.919
wsm,2009,2.898
wsm,2010,2.902
wsm,2011,2.903
wsm,2012,2.996
wsm,2013,2.989
wsm,2014,2.991
wsm,2015,3.021
wsm,2016,3.048
wsm,2017,3.043
wsm,2018,3.018
wsm,2019,3.011
wsm,2020,3.08
wsm,2021,3.11
wsm,2022,3.09
wsm,2023,3.03
x01,1991,1.376
x01,1992,1.374
x01,1993,1.379
x01,1994,1.376
x01,1995,1.375
x01,1996,1.37
x01,1997,1.365
x01,1998,1.365
x01,1999,1.359
x01,2000,1.346
x01,2001,1.347
x01,2002,1.349
x01,2003,1.344
x01,2004,1.33
x01,2005,1.32
x01,2006,1.313
x01,2007,1.305
x01,2008,1.307
x01,2009,1.326
x01,2010,1.329
x01,2011,1.33
x01,2012,1.332
x01,2013,1.336
x01,2014,1.337
x01,2015,1.338
x01,2016,1.342
x01,2017,1.34
x01,2018,1.336
x01,2019,1.335
x01,2020,1.45
x01,2021,1.42
x01,2022,1.39
x01,2023,1.38
x02,1991,1.71
x02,1992,1.714
x02,1993,1.721
x02,1994,1.725
x02,1995,1.723
x02,1996,1.729
x02,1997,1.732
x02,1998,1.734
x02,1999,1.734
x02,2000,1.733
x02,2001,1.737
x02,2002,1.738
x02,2003,1.738
x02,2004,1.735
x02,2005,1.732
x02,2006,1.74
x02,2007,1.747
x02,2008,1.753
x02,2009,1.76
x02,2010,1.764
x02,2011,1.765
x02,2012,1.767
x02,2013,1.76
x02,2014,1.757
x02,2015,1.748
x02,2016,1.737
x02,2017,1.725
x02,2018,1.713
x02,2019,1.701
x02,2020,1.78
x02,2021,1.76
x02,2022,1.73
x02,2023,1.7
x03,1991,1.865
x03,1992,1.86
x03,1993,1.855
x03,1994,1.84
x03,1995,1.838
x03,1996,1.83
x03,1997,1.821
x03,1998,1.811
x03,1999,1.8
x03,2000,1.786
x03,2001,1.771
x03,2002,1.756
x03,2003,1.738
x03,2004,1.715
x03,2005,1.696
x03,2006,1.697
x03,2007,1.698
x03,2008,1.704
x03,2009,1.715
x03,2010,1.717
x03,2011,1.729
x03,2012,1.748
x03,2013,1.753
x03,2014,1.757
x03,2015,1.762
x03,2016,1.77
x03,2017,1.772
x03,2018,1.769
x03,2019,1.758
x03,2020,1.9
x03,2021,1.84
x03,2022,1.79
x03,2023,1.76
x04,1991,1.12
x04,1992,1.109
x04,1993,1.11
x04,1994,1.109
x04,1995,1.111
x04,1996,1.104
x04,1997,1.101
x04,1998,1.103
x04,1999,1.097
x04,2000,1.083
x04,2001,1.089
x04,2002,1.09
x04,2003,1.087
x04,2004,1.072
x04,2005,1.067
x04,2006,1.057
x04,2007,1.044
x04,2008,1.043
x04,2009,1.051
x04,2010,1.051
x04,2011,1.045
x04,2012,1.039
x04,2013,1.043
x04,2014,1.047
x04,2015,1.051
x04,2016,1.06
x04,2017,1.061
x04,2018,1.063
x04,2019,1.07
x04,2020,1.11
x04,2021,1.09
x04,2022,1.08
x04,2023,1.08
x05,1991,1.23
x05,1992,1.243
x05,1993,1.261
x05,1994,1.255
x05,1995,1.243
x05,1996,1.237
x05,1997,1.22
x05,1998,1.215
x05,1999,1.204
x05,2000,1.188
x05,2001,1.189
x05,2002,1.201
x05,2003,1.2
x05,2004,1.191
x05,2005,1.173
x05,2006,1.151
x05,2007,1.131
x05,2008,1.127
x05,2009,1.179
x05,2010,1.187
x05,2011,1.181
x05,2012,1.174
x05,2013,1.17
x05,2014,1.152
x05,2015,1.135
x05,2016,1.116
x05,2017,1.096
x05,2018,1.077
x05,2019,1.063
x05,2020,1.12
x05,2021,1.1
x05,2022,1.08
x05,2023,1.07
x06,1991,1.975
x06,1992,1.973
x06,1993,1.973
x06,1994,1.961
x06,1995,1.957
x06,1996,1.947
x06,1997,1.937
x06,1998,1.932
x06,1999,1.92
x06,2000,1.914
x06,2001,1.909
x06,2002,1.91
x06,2003,1.898
x06,2004,1.874
x06,2005,1.863
x06,2006,1.848
x06,2007,1.833
x06,2008,1.822
x06,2009,1.828
x06,2010,1.839
x06,2011,1.846
x06,2012,1.863
x06,2013,1.87
x06,2014,1.879
x06,2015,1.882
x06,2016,1.89
x06,2017,1.887
x06,2018,1.873
x06,2019,1.859
x06,2020,1.97
x06,2021,1.94
x06,2022,1.9
x06,2023,1.87
x07,1991,1.562
x07,1992,1.564
x07,1993,1.567
x07,1994,1.567
x07,1995,1.564
x07,1996,1.568
x07,1997,1.57
x07,1998,1.57
x07,1999,1.57
x07,2000,1.567
x07,2001,1.566
x07,2002,1.567
x07,2003,1.565
x07,2004,1.558
x07,2005,1.553
x07,2006,1.561
x07,2007,1.567
x07,2008,1.572
x07,2009,1.581
x07,2010,1.585
x07,2011,1.585
x07,2012,1.593
x07,2013,1.589
x07,2014,1.59
x07,2015,1.586
x07,2016,1.579
x07,2017,1.57
x07,2018,1.56
x07,2019,1.551
x07,2020,1.71
x07,2021,1.68
x07,2022,1.65
x07,2023,1.61
x08,1991,2.16
x08,1992,2.156
x08,1993,2.154
x08,1994,2.133
x08,1995,2.132
x08,1996,2.113
x08,1997,2.098
x08,1998,2.092
x08,1999,2.075
x08,2000,2.073
x08,2001,2.065
x08,2002,2.063
x08,2003,2.051
x08,2004,2.024
x08,2005,2.015
x08,2006,1.987
x08,2007,1.963
x08,2008,1.954
x08,2009,1.952
x08,2010,1.962
x08,2011,1.979
x08,2012,2.01
x08,2013,2.032
x08,2014,2.053
x08,2015,2.068
x08,2016,2.089
x08,2017,2.093
x08,2018,2.077
x08,2019,2.057
x08,2020,2.13
x08,2021,2.1
x08,2022,2.06
x08,2023,2.03
x09,1991,3.195
x09,1992,3.172
x09,1993,3.154
x09,1994,3.127
x09,1995,3.095
x09,1996,3.071
x09,1997,3.041
x09,1998,3.001
x09,1999,2.961
x09,2000,2.912
x09,2001,2.921
x09,2002,3.013
x09,2003,2.931
x09,2004,2.76
x09,2005,2.706
x09,2006,2.642
x09,2007,2.539
x09,2008,2.355
x09,2009,2.467
x09,2010,2.587
x09,2011,2.563
x09,2012,2.52
x09,2013,2.463
x09,2014,2.453
x09,2015,2.396
x09,2016,2.439
x09,2017,2.418
x09,2018,2.415
x09,2019,2.462
x09,2020,2.81
x09,2021,2.85
x09,2022,2.76
x09,2023,2.67
x10,1991,3.157
x10,1992,3.15
x10,1993,3.167
x10,1994,3.111
x10,1995,3.145
x10,1996,3.064
x10,1997,3.013
x10,1998,3.01
x10,1999,2.934
x10,2000,2.934
x10,2001,2.896
x10,2002,2.882
x10,2003,2.83
x10,2004,2.715
x10,2005,2.673
x10,2006,2.597
x10,2007,2.529
x10,2008,2.502
x10,2009,2.462
x10,2010,2.444
x10,2011,2.524
x10,2012,2.539
x10,2013,2.522
x10,2014,2.573
x10,2015,2.639
x10,2016,2.642
x10,2017,2.693
x10,2018,2.71
x10,2019,2.713
x10,2020,2.98
x10,2021,2.96
x10,2022,2.91
x10,2023,2.87
x11,1991,3.137
x11,1992,3.132
x11,1993,3.151
x11,1994,3.096
x11,1995,3.133
x11,1996,3.052
x11,1997,3.001
x11,1998,3
x11,1999,2.924
x11,2000,2.927
x11,2001,2.889
x11,2002,2.878
x11,2003,2.827
x11,2004,2.711
x11,2005,2.67
x11,2006,2.593
x11,2007,2.525
x11,2008,2.499
x11,2009,2.458
x11,2010,2.44
x11,2011,2.523
x11,2012,2.539
x11,2013,2.522
x11,2014,2.575
x11,2015,2.644
x11,2016,2.647
x11,2017,2.701
x11,2018,2.719
x11,2019,2.722
x11,2020,2.92
x11,2021,2.91
x11,2022,2.85
x11,2023,2.82
x12,1991,3.865
x12,1992,3.795
x12,1993,3.719
x12,1994,3.634
x12,1995,3.547
x12,1996,3.478
x12,1997,3.408
x12,1998,3.337
x12,1999,3.265
x12,2000,3.182
x12,2001,3.104
x12,2002,3.027
x12,2003,2.945
x12,2004,2.862
x12,2005,2.784
x12,2006,2.719
x12,2007,2.663
x12,2008,2.619
x12,2009,2.602
x12,2010,2.569
x12,2011,2.548
x12,2012,2.531
x12,2013,2.518
x12,2014,2.505
x12,2015,2.499
x12,2016,2.481
x12,2017,2.459
x12,2018,2.441
x12,2019,2.426
x12,2020,2.68
x12,2021,2.6
x12,2022,2.57
x12,2023,2.57
x13,1991,1.753
x13,1992,1.752
x13,1993,1.75
x13,1994,1.745
x13,1995,1.738
x13,1996,1.738
x13,1997,1.736
x13,1998,1.732
x13,1999,1.73
x13,2000,1.724
x13,2001,1.725
x13,2002,1.73
x13,2003,1.725
x13,2004,1.715
x13,2005,1.71
x13,2006,1.705
x13,2007,1.7
x13,2008,1.692
x13,2009,1.707
x13,2010,1.723
x13,2011,1.72
x13,2012,1.738
x13,2013,1.749
x13,2014,1.754
x13,2015,1.749
x13,2016,1.758
x13,2017,1.748
x13,2018,1.732
x13,2019,1.718
x13,2020,1.81
x13,2021,1.78
x13,2022,1.75
x13,2023,1.71
x14,1991,1.562
x14,1992,1.564
x14,1993,1.567
x14,1994,1.567
x14,1995,1.564
x14,1996,1.568
x14,1997,1.57
x14,1998,1.57
x14,1999,1.57
x14,2000,1.567
x14,2001,1.566
x14,2002,1.567
x14,2003,1.565
x14,2004,1.558
x14,2005,1.553
x14,2006,1.561
x14,2007,1.567
x14,2008,1.572
x14,2009,1.581
x14,2010,1.585
x14,2011,1.585
x14,2012,1.593
x14,2013,1.589
x14,2014,1.59
x14,2015,1.586
x14,2016,1.579
x14,2017,1.57
x14,2018,1.56
x14,2019,1.551
x14,2020,1.63
x14,2021,1.6
x14,2022,1.57
x14,2023,1.54
x15,1991,1.782
x15,1992,1.78
x15,1993,1.774
x15,1994,1.764
x15,1995,1.755
x15,1996,1.755
x15,1997,1.752
x15,1998,1.748
x15,1999,1.749
x15,2000,1.747
x15,2001,1.75
x15,2002,1.754
x15,2003,1.754
x15,2004,1.755
x15,2005,1.758
x15,2006,1.747
x15,2007,1.739
x15,2008,1.738
x15,2009,1.75
x15,2010,1.77
x15,2011,1.767
x15,2012,1.804
x15,2013,1.839
x15,2014,1.851
x15,2015,1.852
x15,2016,1.879
x15,2017,1.87
x15,2018,1.845
x15,2019,1.821
x15,2020,1.9
x15,2021,1.88
x15,2022,1.85
x15,2023,1.82
x16,1991,3.071
x16,1992,3.053
x16,1993,3.041
x16,1994,3.02
x16,1995,2.994
x16,1996,2.976
x16,1997,2.951
x16,1998,2.915
x16,1999,2.88
x16,2000,2.836
x16,2001,2.852
x16,2002,2.956
x16,2003,2.878
x16,2004,2.707
x16,2005,2.658
x16,2006,2.596
x16,2007,2.493
x16,2008,2.302
x16,2009,2.421
x16,2010,2.55
x16,2011,2.528
x16,2012,2.484
x16,2013,2.423
x16,2014,2.413
x16,2015,2.352
x16,2016,2.399
x16,2017,2.379
x16,2018,2.378
x16,2019,2.43
x16,2020,2.82
x16,2021,2.87
x16,2022,2.78
x16,2023,2.68
x17,1991,1.629
x17,1992,1.63
x17,1993,1.628
x17,1994,1.627
x17,1995,1.625
x17,1996,1.628
x17,1997,1.626
x17,1998,1.624
x17,1999,1.621
x17,2000,1.615
x17,2001,1.615
x17,2002,1.613
x17,2003,1.609
x17,2004,1.606
x17,2005,1.601
x17,2006,1.618
x17,2007,1.636
x17,2008,1.668
x17,2009,1.708
x17,2010,1.775
x17,2011,1.789
x17,2012,1.814
x17,2013,1.814
x17,2014,1.811
x17,2015,1.808
x17,2016,1.804
x17,2017,1.798
x17,2018,1.792
x17,2019,1.785
x17,2020,1.86
x17,2021,1.84
x17,2022,1.81
x17,2023,1.78
x18,1991,1.486
x18,1992,1.484
x18,1993,1.483
x18,1994,1.477
x18,1995,1.47
x18,1996,1.469
x18,1997,1.467
x18,1998,1.464
x18,1999,1.464
x18,2000,1.459
x18,2001,1.458
x18,2002,1.457
x18,2003,1.453
x18,2004,1.446
x18,2005,1.441
x18,2006,1.431
x18,2007,1.422
x18,2008,1.414
x18,2009,1.416
x18,2010,1.415
x18,2011,1.404
x18,2012,1.391
x18,2013,1.38
x18,2014,1.371
x18,2015,1.363
x18,2016,1.35
x18,2017,1.34
x18,2018,1.33
x18,2019,1.319
x18,2020,1.39
x18,2021,1.37
x18,2022,1.33
x18,2023,1.3
x19,1991,3.122
x19,1992,3.102
x19,1993,3.087
x19,1994,3.065
x19,1995,3.036
x19,1996,3.016
x19,1997,2.991
x19,1998,2.952
x19,1999,2.914
x19,2000,2.869
x19,2001,2.883
x19,2002,2.988
x19,2003,2.908
x19,2004,2.734
x19,2005,2.683
x19,2006,2.62
x19,2007,2.514
x19,2008,2.321
x19,2009,2.44
x19,2010,2.57
x19,2011,2.545
x19,2012,2.5
x19,2013,2.439
x19,2014,2.428
x19,2015,2.367
x19,2016,2.414
x19,2017,2.393
x19,2018,2.391
x19,2019,2.442
x19,2020,2.86
x19,2021,2.9
x19,2022,2.81
x19,2023,2.71
x20,1991,1.923
x20,1992,1.926
x20,1993,1.924
x20,1994,1.92
x20,1995,1.915
x20,1996,1.92
x20,1997,1.922
x20,1998,1.923
x20,1999,1.929
x20,2000,1.93
x20,2001,1.935
x20,2002,1.945
x20,2003,1.95
x20,2004,1.954
x20,2005,1.959
x20,2006,1.963
x20,2007,1.967
x20,2008,1.969
x20,2009,1.979
x20,2010,1.984
x20,2011,1.992
x20,2012,2.07
x20,2013,2.139
x20,2014,2.177
x20,2015,2.19
x20,2016,2.246
x20,2017,2.239
x20,2018,2.205
x20,2019,2.173
x20,2020,2.26
x20,2021,2.23
x20,2022,2.2
x20,2023,2.17
x21,1991,1.45
x21,1992,1.441
x21,1993,1.422
x21,1994,1.401
x21,1995,1.397
x21,1996,1.397
x21,1997,1.361
x21,1998,1.347
x21,1999,1.343
x21,2000,1.33
x21,2001,1.324
x21,2002,1.329
x21,2003,1.318
x21,2004,1.288
x21,2005,1.261
x21,2006,1.233
x21,2007,1.221
x21,2008,1.216
x21,2009,1.255
x21,2010,1.259
x21,2011,1.25
x21,2012,1.219
x21,2013,1.214
x21,2014,1.202
x21,2015,1.194
x21,2016,1.199
x21,2017,1.184
x21,2018,1.168
x21,2019,1.151
x21,2020,1.39
x21,2021,1.3
x21,2022,1.25
x21,2023,1.23
x22,1991,1.817
x22,1992,1.829
x22,1993,1.843
x22,1994,1.853
x22,1995,1.857
x22,1996,1.86
x22,1997,1.86
x22,1998,1.858
x22,1999,1.855
x22,2000,1.881
x22,2001,1.889
x22,2002,1.899
x22,2003,1.909
x22,2004,1.919
x22,2005,1.93
x22,2006,1.942
x22,2007,1.956
x22,2008,1.9
x22,2009,1.865
x22,2010,1.818
x22,2011,1.768
x22,2012,1.72
x22,2013,1.693
x22,2014,1.663
x22,2015,1.635
x22,2016,1.608
x22,2017,1.579
x22,2018,1.552
x22,2019,1.526
x23,1991,1.808
x23,1992,1.786
x23,1993,1.776
x23,1994,1.736
x23,1995,1.725
x23,1996,1.725
x23,1997,1.698
x23,1998,1.657
x23,1999,1.636
x23,2000,1.63
x23,2001,1.623
x23,2002,1.6
x23,2003,1.578
x23,2004,1.565
x23,2005,1.533
x23,2006,1.505
x23,2007,1.496
x23,2008,1.466
x23,2009,1.454
x23,2010,1.423
x23,2011,1.413
x23,2012,1.415
x23,2013,1.362
x23,2014,1.316
x23,2015,1.356
x23,2016,1.334
x23,2017,1.285
x23,2018,1.229
