ref_area,time,pop_2ldr_noc_rt
sdn,2017,3.20538
sdn,2018,3.17259
sdn,2019,3.13308
sdn,2020,3.11495
sdn,2021,3.09857
sdn,2022,3.07961
sdn,2023,3.06313
sdn,2024,3.03856
sen,1991,2.70883
sen,1992,2.70883
sen,1993,2.70946
sen,1994,2.70437
sen,1995,2.70379
sen,1996,2.70819
sen,1997,2.71168
sen,1998,2.71738
sen,1999,2.72403
sen,2000,2.72318
sen,2001,2.72214
sen,2002,2.71611
sen,2003,2.75699
sen,2004,2.79866
sen,2005,2.84338
sen,2006,2.88356
sen,2007,2.91555
sen,2008,2.95564
sen,2009,3.0188
sen,2010,3.0698
sen,2011,3.12013
sen,2012,3.12702
sen,2013,3.13588
sen,2014,3.1436
sen,2015,3.15487
sen,2016,3.14423
sen,2017,3.13054
sen,2018,3.11487
sen,2019,3.10025
sen,2020,3.0844
sen,2021,3.0652
sen,2022,3.04652
sen,2023,3.02736
sen,2024,3.0065
sgp,1991,1.04939
sgp,1992,1.05269
sgp,1993,1.03314
sgp,1994,1.01042
sgp,1995,0.99606
sgp,1996,0.98739
sgp,1997,0.94792
sgp,1998,0.95942
sgp,1999,0.97529
sgp,2000,0.93525
sgp,2001,0.92828
sgp,2002,0.98638
sgp,2003,0.98581
sgp,2004,0.97674
sgp,2005,0.9496
sgp,2006,0.89444
sgp,2007,0.84862
sgp,2008,0.80558
sgp,2009,0.8248
sgp,2010,0.76183
sgp,2011,0.74543
sgp,2012,0.72033
sgp,2013,0.7161
sgp,2014,0.68911
sgp,2015,0.66662
sgp,2016,0.67199
sgp,2017,0.67519
sgp,2018,0.68149
sgp,2019,0.68638
sgp,2020,0.69427
sgp,2021,0.70795
sgp,2022,0.71782
sgp,2023,0.72629
sgp,2024,0.73515
slb,1991,1.23466
slb,1992,1.22714
slb,1993,1.21106
slb,1994,1.19901
slb,1995,1.18692
slb,1996,1.17252
slb,1997,1.15443
slb,1998,1.1402
slb,1999,1.1252
slb,2000,1.09634
slb,2001,1.07999
slb,2002,1.07098
slb,2003,1.06865
slb,2004,1.06388
slb,2005,1.05836
slb,2006,1.05371
slb,2007,1.0492
slb,2008,1.04616
slb,2009,1.04081
slb,2010,1.0343
slb,2011,1.03034
slb,2012,1.0235
slb,2013,1.0176
slb,2014,1.01603
slb,2015,1.01369
slb,2016,1.01392
slb,2017,1.01158
slb,2018,1.00781
slb,2019,1.00392
slb,2020,1.00057
slb,2021,0.99598
slb,2022,0.99162
slb,2023,0.98723
slb,2024,0.98156
sle,1991,1.88583
sle,1992,1.87808
sle,1993,1.88675
sle,1994,1.88916
sle,1995,1.88542
sle,1996,1.89255
sle,1997,1.88962
sle,1998,1.89029
sle,1999,1.88888
sle,2000,1.89326
sle,2001,1.88673
sle,2002,1.90071
sle,2003,1.90187
sle,2004,1.82884
sle,2005,1.85536
sle,2006,1.88918
sle,2007,1.92105
sle,2008,1.95197
sle,2009,1.9884
sle,2010,2.01827
sle,2011,2.05318
sle,2012,2.08524
sle,2013,2.11552
sle,2014,2.14268
sle,2015,2.10275
sle,2016,2.09114
sle,2017,2.07666
sle,2018,2.06149
sle,2019,2.04888
sle,2020,2.03436
sle,2021,2.02281
sle,2022,2.00877
sle,2023,1.9932
sle,2024,1.97659
slv,1991,1.93258
slv,1992,1.9117
slv,1993,1.91439
slv,1994,1.78968
slv,1995,1.80685
slv,1996,1.86226
slv,1997,1.8709
slv,1998,1.74973
slv,1999,1.73898
slv,2000,1.7607
slv,2001,1.77169
slv,2002,1.74609
slv,2003,1.68123
slv,2004,1.71686
slv,2005,1.71271
slv,2006,1.64722
slv,2007,1.59771
slv,2008,1.56524
slv,2009,1.58741
slv,2010,1.56639
slv,2011,1.53312
slv,2012,1.4676
slv,2013,1.42372
slv,2014,1.46334
slv,2015,1.47162
slv,2016,1.43626
slv,2017,1.43518
slv,2018,1.42598
slv,2019,1.41267
slv,2020,1.40032
slv,2021,1.38662
slv,2022,1.37342
slv,2023,1.36012
slv,2024,1.34928
som,1991,3.00859
som,1992,3.03428
som,1993,3.05495
som,1994,3.0737
som,1995,3.10666
som,1996,3.15527
som,1997,3.20371
som,1998,3.25517
som,1999,3.30498
som,2000,3.34113
som,2001,3.39434
som,2002,3.43368
som,2003,3.45545
som,2004,3.47009
som,2005,3.47793
som,2006,3.50501
som,2007,3.53215
som,2008,3.55996
som,2009,3.59853
som,2010,3.60726
som,2011,3.62064
som,2012,3.61645
som,2013,3.59916
som,2014,3.57169
som,2015,3.54639
som,2016,3.51767
som,2017,3.48604
som,2018,3.45453
som,2019,3.43844
som,2020,3.41845
som,2021,3.40063
som,2022,3.37858
som,2023,3.35367
som,2024,3.32908
srb,1991,1.61285
srb,1992,1.60491
srb,1993,1.60546
srb,1994,1.60313
srb,1995,1.60556
srb,1996,1.59207
srb,1997,1.61152
srb,1998,1.60648
srb,1999,1.58727
srb,2000,1.56363
srb,2001,1.572
srb,2002,1.60538
srb,2003,1.6483
srb,2004,1.7582
srb,2005,1.83925
srb,2006,1.84192
srb,2007,1.73813
srb,2008,1.63044
srb,2009,1.77908
srb,2010,1.94568
srb,2011,2.08035
srb,2012,2.0876
srb,2013,1.95751
srb,2014,1.8266
srb,2015,1.78265
srb,2016,1.60971
srb,2017,1.52064
srb,2018,1.46815
srb,2019,1.47108
srb,2020,1.47451
srb,2021,1.48122
srb,2022,1.48551
srb,2023,1.48819
srb,2024,1.49059
ssd,1991,1.76772
ssd,1992,1.7718
ssd,1993,1.77528
ssd,1994,1.77546
ssd,1995,1.78026
ssd,1996,1.78414
ssd,1997,1.78559
ssd,1998,1.7879
ssd,1999,1.79247
ssd,2000,1.79163
ssd,2001,1.79473
ssd,2002,1.79739
ssd,2003,1.79493
ssd,2004,1.78879
ssd,2005,1.78243
ssd,2006,1.77403
ssd,2007,1.76613
ssd,2008,1.76152
ssd,2009,1.7706
ssd,2010,1.76697
ssd,2011,1.76477
ssd,2012,1.76177
ssd,2013,1.75752
ssd,2014,1.74808
ssd,2015,1.73791
ssd,2016,1.72913
ssd,2017,1.71775
ssd,2018,1.70578
ssd,2019,1.69413
ssd,2020,1.68337
ssd,2021,1.67275
ssd,2022,1.6617
ssd,2023,1.64908
ssd,2024,1.63713
stp,1991,2.97215
stp,1992,2.97416
stp,1993,2.97939
stp,1994,2.97378
stp,1995,2.95908
stp,1996,2.94292
stp,1997,2.9141
stp,1998,2.87843
stp,1999,2.84305
stp,2000,2.80487
stp,2001,2.83867
stp,2002,2.90317
stp,2003,2.82768
stp,2004,2.80168
stp,2005,2.8056
stp,2006,2.76648
stp,2007,2.68191
stp,2008,2.61329
stp,2009,2.57241
stp,2010,2.52744
stp,2011,2.49538
stp,2012,2.47065
stp,2013,2.47278
stp,2014,2.47262
stp,2015,2.47104
stp,2016,2.46545
stp,2017,2.45806
stp,2018,2.44981
stp,2019,2.45259
stp,2020,2.45713
stp,2021,2.45156
stp,2022,2.44243
stp,2023,2.42868
stp,2024,2.41413
sur,1991,2.71451
sur,1992,2.71163
sur,1993,2.64735
sur,1994,2.51806
sur,1995,2.34738
sur,1996,2.42475
sur,1997,2.38788
sur,1998,2.36685
sur,1999,2.46005
sur,2000,2.39434
sur,2001,2.34213
sur,2002,2.29551
sur,2003,2.24257
sur,2004,2.18602
sur,2005,2.15665
sur,2006,2.1203
sur,2007,2.08477
sur,2008,2.05373
sur,2009,2.03772
sur,2010,1.9631
sur,2011,1.95329
sur,2012,1.95484
sur,2013,1.89277
sur,2014,1.89321
sur,2015,1.89741
sur,2016,1.8995
sur,2017,1.8906
sur,2018,1.88175
sur,2019,1.88741
sur,2020,1.88888
sur,2021,1.88544
sur,2022,1.88613
sur,2023,1.88036
sur,2024,1.88011
svk,1991,1.25692
svk,1992,1.33342
svk,1993,1.40674
svk,1994,1.51997
svk,1995,1.48719
svk,1996,1.40873
svk,1997,1.42715
svk,1998,1.43091
svk,1999,1.51596
svk,2000,1.57553
svk,2001,1.53413
svk,2002,1.5214
svk,2003,1.43872
svk,2004,1.46798
svk,2005,1.41016
svk,2006,1.33735
svk,2007,1.28233
svk,2008,1.21652
svk,2009,1.29123
svk,2010,1.34657
svk,2011,1.32649
svk,2012,1.31845
svk,2013,1.32134
svk,2014,1.29098
svk,2015,1.23628
svk,2016,1.17527
svk,2017,1.1436
svk,2018,1.11592
svk,2019,1.10532
svk,2020,1.10603
svk,2021,1.1128
svk,2022,1.12136
svk,2023,1.13415
svk,2024,1.14916
svn,1991,1.29774
svn,1992,1.31264
svn,1993,1.3243
svn,1994,1.31261
svn,1995,1.27989
svn,1996,1.26357
svn,1997,1.2154
svn,1998,1.18512
svn,1999,1.2169
svn,2000,1.22276
svn,2001,1.17763
svn,2002,1.15498
svn,2003,1.2155
svn,2004,1.10257
svn,2005,1.09967
svn,2006,1.08037
svn,2007,1.0382
svn,2008,1.03967
svn,2009,1.076
svn,2010,1.11568
svn,2011,1.18515
svn,2012,1.21766
svn,2013,1.26209
svn,2014,1.24376
svn,2015,1.24223
svn,2016,1.2483
svn,2017,1.149
svn,2018,1.10638
svn,2019,1.10673
svn,2020,1.11852
svn,2021,1.14789
svn,2022,1.1772
svn,2023,1.20445
svn,2024,1.23047
swe,1991,0.88443
swe,1992,0.98372
swe,1993,1.12108
swe,1994,1.15298
swe,1995,1.12323
swe,1996,1.14498
swe,1997,1.17854
swe,1998,1.15114
swe,1999,1.10959
swe,2000,1.07905
swe,2001,1.04713
swe,2002,1.05131
swe,2003,1.06012
swe,2004,1.08766
swe,2005,1.08168
swe,2006,1.05696
swe,2007,1.02055
swe,2008,1.0099
swe,2009,1.06709
swe,2010,1.07544
swe,2011,1.04948
swe,2012,1.05425
swe,2013,1.04751
swe,2014,1.04817
swe,2015,1.04121
swe,2016,1.0319
swe,2017,1.02061
swe,2018,1.00774
swe,2019,1.01052
swe,2020,1.01429
swe,2021,1.01807
swe,2022,1.01816
swe,2023,1.01808
swe,2024,1.01765
swz,1991,3.66254
swz,1992,3.62898
swz,1993,3.60524
swz,1994,3.57045
swz,1995,3.53389
swz,1996,3.54559
swz,1997,3.54665
swz,1998,3.55494
swz,1999,3.57005
swz,2000,3.57451
swz,2001,3.56842
swz,2002,3.58171
swz,2003,3.59535
swz,2004,3.60797
swz,2005,3.62922
swz,2006,3.62532
swz,2007,3.6273
swz,2008,3.55624
swz,2009,3.54072
swz,2010,3.49723
swz,2011,3.43434
swz,2012,3.37081
swz,2013,3.30986
swz,2014,3.23823
swz,2015,3.1745
swz,2016,3.08323
swz,2017,3.02965
swz,2018,2.98187
swz,2019,2.93191
swz,2020,2.89057
swz,2021,2.85289
swz,2022,2.81868
swz,2023,2.79106
swz,2024,2.76493
syr,1991,2.72186
syr,1992,2.73772
syr,1993,2.72364
syr,1994,2.68947
syr,1995,2.64109
syr,1996,2.66689
syr,1997,2.69701
syr,1998,2.72772
syr,1999,2.68947
syr,2000,2.72737
syr,2001,2.82134
syr,2002,2.79632
syr,2003,2.78134
syr,2004,2.82569
syr,2005,2.87945
syr,2006,2.90048
syr,2007,2.96872
syr,2008,3.07474
syr,2009,3.08326
syr,2010,3.0619
syr,2011,3.01412
syr,2012,2.95351
syr,2013,2.87738
syr,2014,2.79402
syr,2015,2.72237
syr,2016,2.67644
syr,2017,2.62835
syr,2018,2.59243
syr,2019,2.58838
syr,2020,2.58944
syr,2021,2.57755
syr,2022,2.56499
syr,2023,2.55973
syr,2024,2.56666
tcd,1991,1.66843
tcd,1992,1.67951
tcd,1993,1.68127
tcd,1994,1.69053
tcd,1995,1.69598
tcd,1996,1.70658
tcd,1997,1.71545
tcd,1998,1.72281
tcd,1999,1.72715
tcd,2000,1.72996
tcd,2001,1.74081
tcd,2002,1.7494
tcd,2003,1.75731
tcd,2004,1.76759
tcd,2005,1.77128
tcd,2006,1.77247
tcd,2007,1.77216
tcd,2008,1.77057
tcd,2009,1.77249
tcd,2010,1.77313
tcd,2011,1.771
tcd,2012,1.77012
tcd,2013,1.76676
tcd,2014,1.76093
tcd,2015,1.75282
tcd,2016,1.74351
tcd,2017,1.73325
tcd,2018,1.72379
tcd,2019,1.71105
tcd,2020,1.69686
tcd,2021,1.68593
tcd,2022,1.67309
tcd,2023,1.65859
tcd,2024,1.6432
tgo,1991,1.35885
tgo,1992,1.3567
tgo,1993,1.35114
tgo,1994,1.35065
tgo,1995,1.34794
tgo,1996,1.33828
tgo,1997,1.32942
tgo,1998,1.31639
tgo,1999,1.30616
tgo,2000,1.29273
tgo,2001,1.2874
tgo,2002,1.28328
tgo,2003,1.27899
tgo,2004,1.2725
tgo,2005,1.26579
tgo,2006,1.25992
tgo,2007,1.25483
tgo,2008,1.25396
tgo,2009,1.26003
tgo,2010,1.26321
tgo,2011,1.26865
tgo,2012,1.26756
tgo,2013,1.2657
tgo,2014,1.26223
tgo,2015,1.2584
tgo,2016,1.253
tgo,2017,1.24663
tgo,2018,1.24006
tgo,2019,1.22978
tgo,2020,1.2188
tgo,2021,1.20962
tgo,2022,1.20008
tgo,2023,1.1899
tgo,2024,1.17922
tha,1991,0.94626
tha,1992,0.91136
tha,1993,0.90562
tha,1994,0.89471
tha,1995,0.86783
tha,1996,0.84002
tha,1997,0.81601
tha,1998,0.87173
tha,1999,0.8799
tha,2000,0.84184
tha,2001,0.84761
tha,2002,0.82248
tha,2003,0.80699
tha,2004,0.79263
tha,2005,0.77564
tha,2006,0.77314
tha,2007,0.74843
tha,2008,0.73731
tha,2009,0.72243
tha,2010,0.73644
tha,2011,0.69666
tha,2012,0.70128
tha,2013,0.74546
tha,2014,0.76522
tha,2015,0.77628
tha,2016,0.7963
tha,2017,0.81314
tha,2018,0.79819
tha,2019,0.7993
tha,2020,0.80209
tha,2021,0.80526
tha,2022,0.80866
tha,2023,0.81228
tha,2024,0.81634
tjk,1991,3.34064
tjk,1992,3.3565
tjk,1993,3.54402
tjk,1994,3.66567
tjk,1995,3.73346
tjk,1996,3.87761
tjk,1997,3.88231
tjk,1998,4.00734
tjk,1999,3.90621
tjk,2000,3.83314
tjk,2001,3.75205
tjk,2002,3.66881
tjk,2003,3.57421
tjk,2004,3.47031
tjk,2005,3.37666
tjk,2006,3.28563
tjk,2007,3.20403
tjk,2008,3.13621
tjk,2009,3.09375
tjk,2010,3.0866
tjk,2011,3.09497
tjk,2012,3.10718
tjk,2013,3.12597
tjk,2014,3.14742
tjk,2015,3.17879
tjk,2016,3.21933
tjk,2017,3.23101
tjk,2018,3.2442
tjk,2019,3.24992
tjk,2020,3.25914
tjk,2021,3.27367
tjk,2022,3.28747
tjk,2023,3.29983
tjk,2024,3.30956
tkm,1991,1.79934
tkm,1992,1.78487
tkm,1993,1.76745
tkm,1994,1.83215
tkm,1995,1.91349
tkm,1996,1.95191
tkm,1997,1.93578
tkm,1998,1.93795
tkm,1999,1.91761
tkm,2000,1.84515
tkm,2001,1.77533
tkm,2002,1.71903
tkm,2003,1.6667
tkm,2004,1.61234
tkm,2005,1.55669
tkm,2006,1.5071
tkm,2007,1.45365
tkm,2008,1.40299
tkm,2009,1.36611
tkm,2010,1.33521
tkm,2011,1.31922
tkm,2012,1.31419
tkm,2013,1.31636
tkm,2014,1.31798
tkm,2015,1.31766
tkm,2016,1.32714
tkm,2017,1.32849
tkm,2018,1.32621
tkm,2019,1.33093
tkm,2020,1.34026
tkm,2021,1.34501
tkm,2022,1.35502
tkm,2023,1.36703
tkm,2024,1.37645
tls,1991,1.28581
tls,1992,1.30964
tls,1993,1.33912
tls,1994,1.36074
tls,1995,1.38027
tls,1996,1.42847
tls,1997,1.46801
tls,1998,1.49698
tls,1999,1.53852
tls,2000,1.58577
tls,2001,1.59769
tls,2002,1.59084
tls,2003,1.59235
tls,2004,1.67118
tls,2005,1.71912
tls,2006,1.78848
tls,2007,1.78642
tls,2008,1.78936
tls,2009,1.76065
tls,2010,1.7403
tls,2011,1.73771
tls,2012,1.72393
tls,2013,1.6734
tls,2014,1.58456
tls,2015,1.59765
tls,2016,1.57257
tls,2017,1.52144
tls,2018,1.4968
tls,2019,1.48103
tls,2020,1.46451
tls,2021,1.45773
tls,2022,1.44559
tls,2023,1.42963
tls,2024,1.41782
ton,1991,1.93019
ton,1992,1.87785
ton,1993,1.83658
ton,1994,1.80168
ton,1995,1.81964
ton,1996,1.8343
ton,1997,1.8382
ton,1998,1.84113
ton,1999,1.8514
ton,2000,1.86615
ton,2001,1.84614
ton,2002,1.8419
ton,2003,1.84481
ton,2004,1.78434
ton,2005,1.7408
ton,2006,1.70415
ton,2007,1.69266
ton,2008,1.6911
ton,2009,1.69212
ton,2010,1.6922
ton,2011,1.67938
ton,2012,1.66798
ton,2013,1.65602
ton,2014,1.65201
ton,2015,1.65308
ton,2016,1.64627
ton,2017,1.63428
ton,2018,1.61827
ton,2019,1.60682
ton,2020,1.59545
ton,2021,1.57729
ton,2022,1.56104
ton,2023,1.54647
ton,2024,1.53215
tto,1991,1.67577
tto,1992,1.65036
tto,1993,1.62817
tto,1994,1.55579
tto,1995,1.49345
tto,1996,1.42516
tto,1997,1.38047
tto,1998,1.3353
tto,1999,1.30835
tto,2000,1.27636
tto,2001,1.2475
tto,2002,1.22231
tto,2003,1.15845
tto,2004,1.09714
tto,2005,1.0418
tto,2006,1.02588
tto,2007,1.01939
tto,2008,1.01574
tto,2009,1.06113
tto,2010,1.10432
tto,2011,1.12028
tto,2012,1.10166
tto,2013,1.07786
tto,2014,1.06402
tto,2015,1.08738
tto,2016,1.124
tto,2017,1.13057
tto,2018,1.13526
tto,2019,1.14938
tto,2020,1.16201
tto,2021,1.17317
tto,2022,1.18435
tto,2023,1.19506
tto,2024,1.20424
tun,1991,2.84201
tun,1992,2.82048
tun,1993,2.78251
tun,1994,2.74056
tun,1995,2.6991
tun,1996,2.66082
tun,1997,2.62046
tun,1998,2.59264
tun,1999,2.56773
tun,2000,2.54324
tun,2001,2.51127
tun,2002,2.50685
tun,2003,2.49466
tun,2004,2.47442
tun,2005,2.41439
tun,2006,2.33813
tun,2007,2.29974
tun,2008,2.26767
tun,2009,2.25568
tun,2010,2.21219
tun,2011,2.39689
tun,2012,2.32329
tun,2013,2.29393
tun,2014,2.27886
tun,2015,2.30208
tun,2016,2.33438
tun,2017,2.34686
tun,2018,2.36805
tun,2019,2.40712
tun,2020,2.43211
tun,2021,2.44705
tun,2022,2.45664
tun,2023,2.47043
tun,2024,2.48037
tur,1991,1.98113
tur,1992,2.01974
tur,1993,2.23535
tur,1994,2.04812
tur,1995,2.02362
tur,1996,1.99468
tur,1997,2.0546
tur,1998,2.02628
tur,1999,2.03896
tur,2000,2.15825
tur,2001,2.21862
tur,2002,2.29238
tur,2003,2.3719
tur,2004,2.43573
tur,2005,2.40493
tur,2006,2.38698
tur,2007,2.37452
tur,2008,2.33852
tur,2009,2.36922
tur,2010,2.21026
tur,2011,2.06358
tur,2012,2.03493
tur,2013,1.98833
tur,2014,1.9871
tur,2015,1.93767
tur,2016,1.90371
tur,2017,1.84594
tur,2018,1.81424
tur,2019,1.8901
tur,2020,1.86474
tur,2021,1.85554
tur,2022,1.85132
tur,2023,1.85026
tur,2024,1.85173
twn,1991,1.34125
twn,1992,1.3179
twn,1993,1.31654
twn,1994,1.2952
twn,1995,1.28764
twn,1996,1.30368
twn,1997,1.29459
twn,1998,1.28577
twn,1999,1.28061
twn,2000,1.27586
twn,2001,1.31636
twn,2002,1.31678
twn,2003,1.30082
twn,2004,1.2586
twn,2005,1.23227
twn,2006,1.20064
twn,2007,1.17111
twn,2008,1.15993
twn,2009,1.19762
twn,2010,1.16017
twn,2011,1.11965
twn,2012,1.09424
twn,2013,1.0806
twn,2014,1.06515
twn,2015,1.04817
twn,2016,1.04115
twn,2017,1.02874
twn,2018,1.01544
twn,2019,1.02337
twn,2020,1.03594
twn,2021,1.04757
twn,2022,1.06138
twn,2023,1.07703
twn,2024,1.0941
tza,1991,1.18148
tza,1992,1.17952
tza,1993,1.17729
tza,1994,1.17203
tza,1995,1.16503
tza,1996,1.16314
tza,1997,1.1586
tza,1998,1.15287
tza,1999,1.14803
tza,2000,1.1427
tza,2001,1.14009
tza,2002,1.13502
tza,2003,1.13075
tza,2004,1.12551
tza,2005,1.1193
tza,2006,1.11603
tza,2007,1.11854
tza,2008,1.12287
tza,2009,1.13305
tza,2010,1.15796
tza,2011,1.18442
tza,2012,1.19463
tza,2013,1.20616
tza,2014,1.20628
tza,2015,1.20247
tza,2016,1.19699
tza,2017,1.19095
tza,2018,1.18451
tza,2019,1.178
tza,2020,1.17051
tza,2021,1.16447
tza,2022,1.15709
tza,2023,1.14876
tza,2024,1.14032
uga,1991,1.78988
uga,1992,1.80137
uga,1993,1.81638
uga,1994,1.82865
uga,1995,1.83855
uga,1996,1.85794
uga,1997,1.87395
uga,1998,1.8874
uga,1999,1.89987
uga,2000,1.90943
uga,2001,1.92026
uga,2002,1.93088
uga,2003,1.93121
uga,2004,1.8988
uga,2005,1.86893
uga,2006,1.87107
uga,2007,1.87178
uga,2008,1.87306
uga,2009,1.8831
uga,2010,1.87157
uga,2011,1.8578
uga,2012,1.84231
uga,2013,1.78605
uga,2014,1.7764
uga,2015,1.76665
uga,2016,1.75535
uga,2017,1.74194
uga,2018,1.72873
uga,2019,1.70734
uga,2020,1.68284
uga,2021,1.6587
uga,2022,1.63259
uga,2023,1.60437
uga,2024,1.57634
ukr,1991,1.1468
ukr,1992,1.15006
ukr,1993,1.15205
ukr,1994,1.14206
ukr,1995,1.21107
ukr,1996,1.2741
ukr,1997,1.32561
ukr,1998,1.41088
ukr,1999,1.45212
ukr,2000,1.39844
ukr,2001,1.40713
ukr,2002,1.37607
ukr,2003,1.34263
ukr,2004,1.32926
ukr,2005,1.29009
ukr,2006,1.27882
ukr,2007,1.26668
ukr,2008,1.26619
ukr,2009,1.32423
ukr,2010,1.30385
ukr,2011,1.29319
ukr,2012,1.30256
ukr,2013,1.27167
ukr,2014,1.38277
ukr,2015,1.37269
ukr,2016,1.392
ukr,2017,1.40379
ukr,2018,1.39468
ukr,2019,1.411
ukr,2020,1.42634
ukr,2021,1.44246
ukr,2022,1.45891
ukr,2023,1.48063
ukr,2024,1.49442
ury,1991,1.45649
ury,1992,1.42129
ury,1993,1.45556
ury,1994,1.40997
ury,1995,1.37616
ury,1996,1.37132
ury,1997,1.36317
ury,1998,1.35333
ury,1999,1.3962
ury,2000,1.43692
ury,2001,1.44289
ury,2002,1.52995
ury,2003,1.53968
ury,2004,1.42916
ury,2005,1.3843
ury,2006,1.30132
ury,2007,1.21163
ury,2008,1.15067
ury,2009,1.12619
ury,2010,1.11434
ury,2011,1.0754
ury,2012,1.08744
ury,2013,1.09804
ury,2014,1.07905
ury,2015,1.10845
ury,2016,1.12203
ury,2017,1.13412
ury,2018,1.15042
ury,2019,1.15159
ury,2020,1.14553
ury,2021,1.1378
ury,2022,1.13466
ury,2023,1.13236
ury,2024,1.12671
usa,1991,1.1088
usa,1992,1.11899
usa,1993,1.11076
usa,1994,1.07979
usa,1995,1.06466
usa,1996,1.0557
usa,1997,1.03482
usa,1998,1.02297
usa,1999,1.01222
usa,2000,1.00297
usa,2001,1.0252
usa,2002,1.05541
usa,2003,1.0691
usa,2004,1.06336
usa,2005,1.04735
usa,2006,1.03235
usa,2007,1.03465
usa,2008,1.05571
usa,2009,1.15171
usa,2010,1.18159
usa,2011,1.17984
usa,2012,1.15194
usa,2013,1.14892
usa,2014,1.12638
usa,2015,1.10784
usa,2016,1.08844
usa,2017,1.06848
usa,2018,1.05418
usa,2019,1.05429
usa,2020,1.06247
usa,2021,1.07249
usa,2022,1.08293
usa,2023,1.09204
usa,2024,1.09989
uzb,1991,1.79885
uzb,1992,1.81596
uzb,1993,1.86487
uzb,1994,1.92358
uzb,1995,1.92153
uzb,1996,1.99449
uzb,1997,1.97486
uzb,1998,2.02495
uzb,1999,1.98958
uzb,2000,1.91004
uzb,2001,1.82985
uzb,2002,1.7573
uzb,2003,1.68548
uzb,2004,1.61544
uzb,2005,1.5488
uzb,2006,1.48554
uzb,2007,1.42963
uzb,2008,1.39703
uzb,2009,1.37285
uzb,2010,1.35495
uzb,2011,1.32703
uzb,2012,1.30622
uzb,2013,1.28894
uzb,2014,1.28161
uzb,2015,1.2754
uzb,2016,1.27096
uzb,2017,1.28652
uzb,2018,1.28664
uzb,2019,1.29448
uzb,2020,1.30117
uzb,2021,1.30996
uzb,2022,1.31708
uzb,2023,1.32334
uzb,2024,1.32751
vct,1991,2.16986
vct,1992,2.12257
vct,1993,2.08524
vct,1994,2.0507
vct,1995,2.00554
vct,1996,1.97065
vct,1997,1.93209
vct,1998,1.89586
vct,1999,1.86924
vct,2000,1.84263
vct,2001,1.80759
vct,2002,1.76274
vct,2003,1.71599
vct,2004,1.67218
vct,2005,1.63097
vct,2006,1.58872
vct,2007,1.55825
vct,2008,1.53742
vct,2009,1.54508
vct,2010,1.53911
vct,2011,1.52801
vct,2012,1.51309
vct,2013,1.49808
vct,2014,1.48223
vct,2015,1.47158
vct,2016,1.4559
vct,2017,1.43608
vct,2018,1.41551
vct,2019,1.40535
vct,2020,1.39704
vct,2021,1.38805
vct,2022,1.3811
vct,2023,1.37536
vct,2024,1.37165
ven,1991,1.83512
ven,1992,1.74959
ven,1993,1.69636
ven,1994,1.73885
ven,1995,1.76188
ven,1996,1.78944
ven,1997,1.73808
ven,1998,1.71961
ven,1999,1.82229
ven,2000,1.77605
ven,2001,1.71998
ven,2002,1.82356
ven,2003,1.84362
ven,2004,1.72757
ven,2005,1.55439
ven,2006,1.4556
ven,2007,1.42438
ven,2008,1.39061
ven,2009,1.3851
ven,2010,1.40773
ven,2011,1.39948
ven,2012,1.40124
ven,2013,1.41458
ven,2014,1.40879
ven,2015,1.40375
ven,2016,1.42831
ven,2017,1.44924
ven,2018,1.47846
ven,2019,1.52872
ven,2020,1.55965
ven,2021,1.54782
ven,2022,1.53644
ven,2023,1.52411
ven,2024,1.5081
vir,1991,1.30819
vir,1992,1.30872
vir,1993,1.32762
vir,1994,1.3349
vir,1995,1.33057
vir,1996,1.34778
vir,1997,1.34205
vir,1998,1.32036
vir,1999,1.31287
vir,2000,1.30238
vir,2001,1.27383
vir,2002,1.25515
vir,2003,1.24076
vir,2004,1.22291
vir,2005,1.20276
vir,2006,1.18298
vir,2007,1.16509
vir,2008,1.16331
vir,2009,1.20574
vir,2010,1.2164
vir,2011,1.22439
vir,2012,1.23924
vir,2013,1.25655
vir,2014,1.25901
vir,2015,1.25893
vir,2016,1.25385
vir,2017,1.24683
vir,2018,1.23974
vir,2019,1.24983
vir,2020,1.25745
vir,2021,1.25942
vir,2022,1.26364
vir,2023,1.26831
vir,2024,1.2738
vnm,1991,1.1051
vnm,1992,1.09673
vnm,1993,1.08799
vnm,1994,1.07656
vnm,1995,1.06214
vnm,1996,1.04741
vnm,1997,1.04608
vnm,1998,1.00817
vnm,1999,0.98265
vnm,2000,0.95805
vnm,2001,0.9387
vnm,2002,0.90242
vnm,2003,0.88465
vnm,2004,0.8624
vnm,2005,0.84109
vnm,2006,0.82352
vnm,2007,0.8048
vnm,2008,0.7821
vnm,2009,0.76512
vnm,2010,0.73563
vnm,2011,0.72118
vnm,2012,0.71206
vnm,2013,0.69356
vnm,2014,0.68849
vnm,2015,0.69815
vnm,2016,0.70797
vnm,2017,0.70738
vnm,2018,0.71278
vnm,2019,0.71611
vnm,2020,0.71909
vnm,2021,0.72298
vnm,2022,0.72617
vnm,2023,0.72887
vnm,2024,0.73152
vut,1991,1.66569
vut,1992,1.65658
vut,1993,1.64664
vut,1994,1.64774
vut,1995,1.63422
vut,1996,1.62747
vut,1997,1.62295
vut,1998,1.61692
vut,1999,1.60516
vut,2000,1.60095
vut,2001,1.57368
vut,2002,1.54247
vut,2003,1.52555
vut,2004,1.50864
