concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:30,55528,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2021,01/10/2022 11:10:30,97360,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2021,01/10/2022 11:10:30,61527,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_5wap_sex_age_nb,Working-age population by sex and age -- 19th ICLS (thousands),1976,2022,01/10/2022 09:10:10,10017,ICLS19,Work Statistics - 19th ICLS,POP,Population,WORK,Work Statistics 19th ICLS (WORK),measure
pop_xwap_sex_age_dsb_nb,"Working-age population by sex, age and disability status (thousands)",2002,2021,01/10/2022 11:10:27,55040,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2021,02/10/2022 06:23:19,1197716,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2021,02/10/2022 06:35:43,235258,YI,Annual indicators,POP,Population,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1983,2021,01/10/2022 11:10:25,567226,YI,Annual indicators,POP,Population,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2021,02/10/2022 06:23:13,321671,YI,Annual indicators,POP,Population,LFS,Labour Force Statistics (LFS),measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2002,2021,01/10/2022 11:10:21,6126,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_dsb_nb,"Working-age population by sex, education and disability status (thousands)",2002,2021,01/10/2022 11:10:27,32005,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,66681,YI,Annual indicators,POP,Population,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:24,430336,YI,Annual indicators,POP,Population,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1990,2021,01/10/2022 10:44:59,72733,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_geo_mts_nb,"Working-age population by sex, rural / urban area and marital status (thousands)",1990,2021,01/10/2022 11:10:26,80286,YI,Annual indicators,POP,Population,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1983,2021,01/10/2022 11:10:22,36272,YI,Annual indicators,POP,Population,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2021,26/09/2022 15:23:42,8113,YI,Annual indicators,PSE,Public sector employment,LFS,Labour Force Statistics (LFS),measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2021,01/10/2022 09:28:46,23114,SDG,SDG labour market indicators (ILOSDG),POV,Working poverty,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2020,20/06/2022 17:27:51,4563,SDG,SDG labour market indicators (ILOSDG),SOC,Social protection,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0552_noc_rt,SDG indicator 5.5.2 - Proportion of women in senior and middle management positions (%),1992,2021,01/10/2022 09:28:45,1372,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1999,2021,01/10/2022 09:28:45,5127,SDG,SDG labour market indicators (ILOSDG),IFL,Informal sector and informal employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1991,2021,01/10/2022 09:28:45,33631,SDG,SDG labour market indicators (ILOSDG),EAR,Earnings,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),1976,2023,01/10/2022 09:28:45,23727,SDG,SDG labour market indicators (ILOSDG),LUU;UNE,Other measures of labour underutilization | Unemployment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2002,2021,01/10/2022 09:28:45,6346,SDG,SDG labour market indicators (ILOSDG),UNE,Unemployment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",1976,2021,01/10/2022 09:28:45,5556,SDG,SDG labour market indicators (ILOSDG),LUU,Other measures of labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on ILO textual sources and national legislation,2015,2020,04/02/2022 19:01:44,1236,SDG,SDG labour market indicators (ILOSDG),CBC,Collective bargaining,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1976,2021,01/10/2022 09:28:45,2657,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2019,01/10/2022 09:28:45,3184,SDG,SDG labour market indicators (ILOSDG),LAP,Labour income,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2000,2021,01/10/2022 09:28:45,4378,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2020,01/04/2022 17:56:41,1396,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2017 international $ at PPP) (%),2001,2021,01/10/2022 09:28:46,4179,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2020,01/04/2022 17:56:41,1252,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2021,01/10/2022 09:28:45,4542,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2021,01/10/2022 09:28:45,4498,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_t552_noc_rt,SDG indicator 5.5.2 - Proportion of women in managerial positions (%),1991,2021,01/10/2022 09:28:46,2362,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2021,02/10/2022 06:57:34,39435,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2021,02/10/2022 06:57:39,11591,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2021,02/10/2022 06:57:25,40149,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2021,02/10/2022 06:28:07,58069,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,01/10/2022 11:10:30,38382,YTH,youthSTATS,TRU,Time-related underemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
tru_5emp_sex_age_rt,Time-related underemployment rate by sex and age -- 19th ICLS (%),1991,2022,01/10/2022 09:10:10,7094,ICLS19,Work Statistics - 19th ICLS,TRU,Time-related underemployment,WORK,Work Statistics 19th ICLS (WORK),measure
tru_5tru_sex_age_nb,Time-related underemployment by sex and age -- 19th ICLS (thousands),1991,2022,01/10/2022 09:10:10,7098,ICLS19,Work Statistics - 19th ICLS,TRU,Time-related underemployment,WORK,Work Statistics 19th ICLS (WORK),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2021,01/10/2022 11:10:18,89808,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1991,2021,01/10/2022 11:10:19,182036,YI,Annual indicators,TRU,Time-related underemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2021,02/10/2022 06:45:21,62721,YI,Annual indicators,TRU,Time-related underemployment,LFS,Labour Force Statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2021,01/10/2022 11:10:18,48437,YI,Annual indicators,TRU,Time-related underemployment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1991,2021,01/10/2022 11:10:19,137235,YI,Annual indicators,TRU,Time-related underemployment,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1991,2021,01/10/2022 11:10:18,25787,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_demp_sex_geo_mts_rt,"Time-related underemployment rate by sex, rural / urban area and marital status (%)",1996,2021,01/10/2022 11:10:18,52975,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,01/10/2022 11:10:18,83866,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1991,2021,01/10/2022 11:10:19,182036,YI,Annual indicators,TRU,Time-related underemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2021,02/10/2022 06:26:03,67860,YI,Annual indicators,TRU,Time-related underemployment,LFS,Labour Force Statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2021,01/10/2022 11:10:18,45124,YI,Annual indicators,TRU,Time-related underemployment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:19,137235,YI,Annual indicators,TRU,Time-related underemployment,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1991,2021,01/10/2022 11:10:20,25787,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_ttru_sex_geo_mts_nb,"Time-related underemployment by sex, rural / urban area and marital status (thousands)",1996,2021,01/10/2022 11:10:18,53021,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),UNE,Unemployment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),UNE,Unemployment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),UNE,Unemployment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),UNE,Unemployment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_3eap_sex_age_dsb_rt,"Youth unemployment rate by sex, age and disability status (%)",2002,2021,01/10/2022 11:10:30,21793,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2021,01/10/2022 11:10:30,98313,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2021,01/10/2022 11:10:30,55052,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2021,01/10/2022 11:10:30,56437,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2021,01/10/2022 11:10:30,66594,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dsb_nb,"Youth unemployment by sex, age and disability status (thousands)",2002,2021,01/10/2022 11:10:30,21797,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2021,01/10/2022 11:10:30,88789,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2021,01/10/2022 11:10:30,98392,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:30,55061,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2021,01/10/2022 11:10:30,56442,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2021,01/10/2022 11:10:30,56437,YTH,youthSTATS,UNE,Unemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_5eap_sex_age_rt,Unemployment rate by sex and age -- 19th ICLS (%),1976,2022,01/10/2022 09:10:10,10017,ICLS19,Work Statistics - 19th ICLS,UNE,Unemployment,WORK,Work Statistics 19th ICLS (WORK),measure
une_5une_sex_age_nb,Unemployment by sex and age -- 19th ICLS (thousands),1976,2022,01/10/2022 09:10:10,10017,ICLS19,Work Statistics - 19th ICLS,UNE,Unemployment,WORK,Work Statistics 19th ICLS (WORK),measure
une_deap_sex_age_dsb_rt,"Unemployment rate by sex, age and disability status (%)",2002,2021,01/10/2022 11:10:27,46743,YI,Annual indicators,UNE,Unemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2021,02/10/2022 08:29:33,880250,YI,Annual indicators,UNE,Unemployment,EMI,Education and Mismatch Indicators (EMI),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2021,02/10/2022 06:48:12,200524,YI,Annual indicators,UNE,Unemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2021,01/10/2022 11:10:25,511362,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2021,02/10/2022 06:47:16,249850,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2002,2021,01/10/2022 11:10:21,6367,YI,Annual indicators,UNE,Unemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_dsb_rt,"Unemployment rate by sex, education and disability status (%)",2002,2021,01/10/2022 11:10:26,25229,YI,Annual indicators,UNE,Unemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2021,01/10/2022 11:10:22,63020,YI,Annual indicators,UNE,Unemployment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1991,2021,01/10/2022 11:10:24,363949,YI,Annual indicators,UNE,Unemployment,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
une_deap_sex_edu_rt,Unemployment rate by sex and education (%),1990,2021,01/10/2022 11:10:28,62891,YI,Annual indicators,UNE,Unemployment,EMI,Education and Mismatch Indicators (EMI),measure
une_deap_sex_geo_mts_rt,"Unemployment rate by sex, rural / urban area and marital status (%)",1990,2021,01/10/2022 11:10:27,75882,YI,Annual indicators,UNE,Unemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1983,2021,01/10/2022 11:10:24,34802,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_dsb_nb,"Unemployment by sex, age and disability status (thousands)",2002,2021,01/10/2022 11:10:27,51207,YI,Annual indicators,UNE,Unemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2021,02/10/2022 06:47:41,965399,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2021,02/10/2022 08:29:33,996168,YI,Annual indicators,UNE,Unemployment,EMI,Education and Mismatch Indicators (EMI),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2021,02/10/2022 06:48:06,222103,YI,Annual indicators,UNE,Unemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2021,01/10/2022 11:10:25,510622,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2021,02/10/2022 06:26:28,284507,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2021,01/10/2022 11:10:28,30602,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2002,2021,01/10/2022 11:10:21,6409,YI,Annual indicators,UNE,Unemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,55769,YI,Annual indicators,UNE,Unemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1991,2021,01/10/2022 11:10:24,65880,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_eco_edu_nb,"Unemployment of previously employed persons by sex, former economic activity and education (thousands)",1991,2021,02/10/2022 06:49:21,97043,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2021,02/10/2022 06:26:44,206450,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_edu_dsb_nb,"Unemployment by sex, education and disability status (thousands)",2002,2021,01/10/2022 11:10:27,28552,YI,Annual indicators,UNE,Unemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,61897,YI,Annual indicators,UNE,Unemployment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:24,369792,YI,Annual indicators,UNE,Unemployment,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2021,01/10/2022 11:10:28,66300,YI,Annual indicators,UNE,Unemployment,EMI,Education and Mismatch Indicators (EMI),measure
une_tune_sex_geo_mts_nb,"Unemployment by sex, rural / urban area and marital status (thousands)",1990,2021,01/10/2022 11:10:27,75967,YI,Annual indicators,UNE,Unemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1983,2021,01/10/2022 11:10:24,34700,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2021,02/10/2022 06:47:54,103350,YI,Annual indicators,UNE,Unemployment,LFS,Labour Force Statistics (LFS),measure
