concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1991,2021,28/07/2022 16:35:56,31695,SDG,SDG labour market indicators (ILOSDG),EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),1976,2023,28/07/2022 16:35:56,23483,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2003,2021,28/07/2022 16:35:57,6275,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",1976,2021,31/07/2022 13:59:40,5480,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on ILO textual sources and national legislation,2015,2020,04/02/2022 19:01:44,1236,SDG,SDG labour market indicators (ILOSDG),IR,Industrial relations,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1976,2021,28/07/2022 16:35:56,2641,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2019,10/03/2022 14:23:44,3184,SDG,SDG labour market indicators (ILOSDG),EAR,Earnings and labour income,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2000,2021,26/01/2022 07:29:32,4378,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2020,01/04/2022 17:56:41,1396,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2017 international $ at PPP) (%),2001,2021,26/01/2022 07:29:32,4179,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2020,01/04/2022 17:56:41,1252,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2021,05/08/2022 08:35:50,4417,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2021,05/08/2022 08:35:50,4383,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_t552_noc_rt,SDG indicator 5.5.2 - Proportion of women in managerial positions (%),1992,2021,28/07/2022 16:35:56,2336,SDG,SDG labour market indicators (ILOSDG),EMP;WOM,Employment | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2021,31/07/2022 06:32:42,39354,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2021,31/07/2022 06:32:44,11608,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2021,31/07/2022 06:32:38,40153,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2021,31/07/2022 06:22:06,58285,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,28/07/2022 16:35:48,38091,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2021,28/07/2022 16:35:38,89736,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1991,2021,28/07/2022 16:35:41,176591,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2021,31/07/2022 06:23:04,62425,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour Force Statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2021,28/07/2022 16:35:38,48340,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1991,2021,28/07/2022 16:35:40,135229,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1991,2021,28/07/2022 16:35:45,24604,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
tru_demp_sex_geo_mts_rt,"Time-related underemployment rate by sex, rural / urban area and marital status (%)",1996,2021,28/07/2022 16:35:44,51751,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,28/07/2022 16:35:38,83470,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1991,2021,28/07/2022 16:35:41,176591,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2021,31/07/2022 06:20:47,67510,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour Force Statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2021,28/07/2022 16:35:38,44865,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1991,2021,28/07/2022 16:35:42,135229,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1991,2021,28/07/2022 16:35:45,24604,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
tru_ttru_sex_geo_mts_nb,"Time-related underemployment by sex, rural / urban area and marital status (thousands)",1996,2021,28/07/2022 16:35:45,51797,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_3eap_sex_age_dsb_rt,"Youth unemployment rate by sex, age and disability status (%)",2003,2021,28/07/2022 16:35:47,21506,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2021,28/07/2022 16:35:48,96921,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2021,28/07/2022 16:35:48,54490,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2021,28/07/2022 16:35:48,55721,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2021,28/07/2022 16:35:48,65922,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dsb_nb,"Youth unemployment by sex, age and disability status (thousands)",2003,2021,28/07/2022 16:35:47,21510,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2021,28/07/2022 16:35:48,87748,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2021,28/07/2022 16:35:48,97001,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:48,54499,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2021,28/07/2022 16:35:48,55726,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2021,28/07/2022 16:35:48,55721,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_deap_sex_age_dsb_rt,"Unemployment rate by sex, age and disability status (%)",2003,2021,28/07/2022 16:35:44,46202,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2021,28/07/2022 16:35:47,860613,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2021,28/07/2022 16:35:47,198633,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2021,28/07/2022 16:35:42,496179,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2021,28/07/2022 16:35:46,248122,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2003,2021,28/07/2022 16:35:34,6296,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_dsb_rt,"Unemployment rate by sex, education and disability status (%)",2003,2021,28/07/2022 16:35:44,24875,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2021,28/07/2022 16:35:38,62386,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1991,2021,28/07/2022 16:35:42,350235,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_edu_rt,Unemployment rate by sex and education (%),1990,2021,28/07/2022 16:35:47,61831,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_geo_mts_rt,"Unemployment rate by sex, rural / urban area and marital status (%)",1990,2021,28/07/2022 16:35:45,74087,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1983,2021,28/07/2022 16:35:40,33587,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_dsb_nb,"Unemployment by sex, age and disability status (thousands)",2003,2021,28/07/2022 16:35:44,50666,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2021,28/07/2022 16:35:46,956375,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2021,28/07/2022 16:35:46,979303,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2021,28/07/2022 16:35:47,220195,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2021,28/07/2022 16:35:44,495439,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2021,28/07/2022 16:35:46,282960,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2021,28/07/2022 16:35:46,30477,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2003,2021,28/07/2022 16:35:34,6338,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:38,55292,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1991,2021,28/07/2022 16:35:41,64810,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_eco_edu_nb,"Unemployment of previously employed persons by sex, former economic activity and education (thousands)",1991,2021,28/07/2022 16:35:44,90364,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2021,28/07/2022 16:35:47,204537,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_edu_dsb_nb,"Unemployment by sex, education and disability status (thousands)",2003,2021,28/07/2022 16:35:44,28198,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:38,61255,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1991,2021,28/07/2022 16:35:40,356382,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2021,28/07/2022 16:35:47,65353,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_geo_mts_nb,"Unemployment by sex, rural / urban area and marital status (thousands)",1990,2021,28/07/2022 16:35:45,74172,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1983,2021,28/07/2022 16:35:41,33485,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2021,28/07/2022 16:35:47,102823,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
