concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2020,17/09/2021 08:52:21,60382,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2020,17/09/2021 08:30:11,80180,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2020,17/09/2021 08:30:11,88981,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:21,49604,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2020,17/09/2021 08:30:11,51217,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2020,17/09/2021 08:30:11,51214,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2020,19/09/2021 06:43:09,844514,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2020,19/09/2021 06:42:48,189477,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2020,17/09/2021 08:52:20,457363,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2020,19/09/2021 06:24:09,236655,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2020,18/09/2021 15:27:40,2018,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2020,17/09/2021 08:52:20,54679,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1991,2020,17/09/2021 08:30:09,271823,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_edu_rt,Unemployment rate by sex and education (%),1990,2020,17/09/2021 08:30:10,57287,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_geo_mts_rt,"Unemployment rate by sex, rural / urban area and marital status (%)",1990,2020,17/09/2021 08:52:20,49784,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1990,2020,17/09/2021 08:52:20,24968,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2020,19/09/2021 06:19:09,815398,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2020,19/09/2021 06:41:47,861204,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2020,19/09/2021 06:42:39,199955,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2020,17/09/2021 08:52:20,457395,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2020,17/09/2021 14:17:45,273334,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2020,17/09/2021 08:52:20,29289,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2020,18/09/2021 15:27:40,2060,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,48928,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,02/06/2020 20:33:03,24397,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_eco_edu_nb,"Unemployment of previously employed persons by sex, former economic activity and education (thousands)",1991,2020,17/09/2021 08:30:08,80899,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2020,19/09/2021 06:19:16,185596,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,54679,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1991,2020,17/09/2021 08:30:09,271817,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2020,16/09/2021 22:32:50,57287,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_geo_mts_nb,"Unemployment by sex, rural / urban area and marital status (thousands)",1990,2020,17/09/2021 08:52:20,49784,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1990,2020,17/09/2021 08:52:20,24968,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2020,19/09/2021 06:42:24,74165,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
