concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,,,measure
ees_publ_sex_job_nb,Public sector employees by sex and type of job contract (thousands),1987.0,2025.0,02/07/2025 07:10:15,10452,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_stem_sex_ins_nb,Employees in STEM occupations by sex and public/private sector (thousands),2000.0,2025.0,02/07/2025 07:10:15,6026,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_stem_sex_job_nb,Employees in STEM occupations by sex and type of job contract (thousands),2000.0,2025.0,02/07/2025 07:10:15,5648,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_tees_age_ec2_nb,Employees by age and economic activity - ISIC level 2 (thousands),1989.0,2025.0,05/07/2025 07:04:42,270034,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_age_oc2_nb,Employees by age and occupation - ISCO level 2 (thousands),1991.0,2025.0,05/07/2025 07:02:48,196811,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1982.0,2025.0,13/07/2025 06:59:27,999340,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_age_dsb_nb,"Employees by sex, age and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,71838,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_age_eco_nb,"Employees by sex, age and economic activity (thousands)",1970.0,2025.0,05/07/2025 07:04:42,2536398,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_age_edu_nb,"Employees by sex, age and education (thousands)",1970.0,2025.0,05/07/2025 07:04:42,1310356,YI,Annual indicators,EES,Employees,EMI,Education and Mismatch Indicators (EMI),measure
ees_tees_sex_age_geo_nb,"Employees by sex, age and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,258418,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_age_ins_nb,"Employees by sex, age and public/private sector (thousands)",1976.0,2025.0,05/07/2025 07:04:42,212219,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_age_job_nb,"Employees by sex, age and type of job contract (thousands)",1983.0,2025.0,02/07/2025 07:05:30,313130,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_age_mts_nb,"Employees by sex, age and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,714183,YI,Annual indicators,EES,Employees,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ees_tees_sex_age_nb,Employees by sex and age (thousands),1970.0,2025.0,05/07/2025 07:04:42,204674,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_age_ocu_nb,"Employees by sex, age and occupation (thousands)",1982.0,2025.0,13/07/2025 07:00:42,1131946,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_dsb_nb,Employees by sex and disability status (thousands),1996.0,2024.0,05/07/2025 07:04:42,8174,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1989.0,2025.0,05/07/2025 07:04:42,416268,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_eco_dsb_nb,"Employees by sex, economic activity and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,98200,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_eco_edu_nb,"Employees by sex, economic activity and education (thousands)",1970.0,2025.0,05/07/2025 07:04:42,2456044,YI,Annual indicators,EES,Employees,EMI,Education and Mismatch Indicators (EMI),measure
ees_tees_sex_eco_est_nb,"Employees by sex, economic activity and establishment size (thousands)",1989.0,2025.0,02/07/2025 07:05:30,585466,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_eco_geo_nb,"Employees by sex, economic activity and rural / urban areas (thousands)",1970.0,2025.0,13/07/2025 07:43:26,207718,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_eco_ins_nb,"Employees by sex, economic activity and public/private sector (thousands)",1976.0,2025.0,05/07/2025 07:04:42,391354,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_eco_mts_nb,"Employees by sex, economic activity and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,546669,YI,Annual indicators,EES,Employees,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1948.0,2025.0,13/07/2025 07:39:47,361058,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_edu_dsb_nb,"Employees by sex, education and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,41795,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_edu_geo_nb,"Employees by sex, education and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,199507,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_edu_mts_nb,"Employees by sex, education and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,556525,YI,Annual indicators,EES,Employees,EMI,Education and Mismatch Indicators (EMI),measure
ees_tees_sex_edu_nb,Employees by sex and education (thousands),1970.0,2025.0,05/07/2025 07:04:42,85616,YI,Annual indicators,EES,Employees,EMI,Education and Mismatch Indicators (EMI),measure
ees_tees_sex_est_dsb_nb,"Employees by sex, establishment size and disability status (thousands)",2000.0,2024.0,02/07/2025 07:05:30,6567,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_est_geo_nb,"Employees by sex, establishment size and rural / urban areas (thousands)",1990.0,2025.0,27/06/2025 08:09:03,66875,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_est_mts_nb,"Employees by sex, establishment size and marital status (thousands)",1989.0,2025.0,02/07/2025 07:05:30,232548,YI,Annual indicators,EES,Employees,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ees_tees_sex_est_nb,Employees by sex and establishment size (thousands),1989.0,2025.0,02/07/2025 07:05:30,28611,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_geo_dsb_nb,"Employees by sex, rural / urban areas and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,21736,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_geo_mts_nb,"Employees by sex, rural / urban areas and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,100473,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_geo_nb,Employees by sex and rural / urban areas (thousands),1970.0,2025.0,05/07/2025 07:04:42,16185,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976.0,2025.0,02/07/2025 07:05:30,55828,YI,Annual indicators,EES,Employees,COND,Wages and Working Time Statistics (COND),measure
ees_tees_sex_ind_job_nb,Employees by ILO sector and sex and type of job contract (thousands),2000.0,2025.0,02/07/2025 07:12:19,155518,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EES,Employees,,,measure
ees_tees_sex_ins_dsb_nb,"Employees by sex, public/private sector and disability status (thousands)",1997.0,2024.0,05/07/2025 07:04:42,8712,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_ins_geo_nb,"Employees by sex, public/private sector and rural/urban areas (thousands)",1987.0,2025.0,05/07/2025 07:04:42,27434,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_ins_mts_nb,"Employees by sex, public/private sector and marital status (thousands)",1987.0,2025.0,05/07/2025 07:04:42,104169,YI,Annual indicators,EES,Employees,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ees_tees_sex_ins_nb,Employees by sex and public/private sector (thousands),1976.0,2025.0,05/07/2025 07:04:42,14165,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_mjh_nb,Employees by sex and multiple-job holding (thousands),1976.0,2025.0,02/07/2025 07:05:30,20510,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_mts_dsb_nb,"Employees by sex, marital status and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,71025,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_mts_nb,Employees by sex and marital status (thousands),1970.0,2025.0,05/07/2025 07:04:42,46233,YI,Annual indicators,EES,Employees,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1991.0,2025.0,05/07/2025 07:02:48,201910,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_ocu_dsb_nb,"Employees by sex, occupation and disability status (thousands)",1996.0,2024.0,05/07/2025 07:02:48,37647,YI,Annual indicators,EES,Employees,DLMI,Disability Labour Market Indicators (DLMI),measure
ees_tees_sex_ocu_edu_nb,"Employees by sex, occupation and education (thousands)",1982.0,2025.0,13/07/2025 07:00:27,1152846,YI,Annual indicators,EES,Employees,EMI,Education and Mismatch Indicators (EMI),measure
ees_tees_sex_ocu_est_nb,"Employees by sex, occupation and establishment size (thousands)",1991.0,2025.0,02/07/2025 07:05:30,256545,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_ocu_geo_nb,"Employees by sex, occupation and rural / urban areas (thousands)",1989.0,2025.0,02/07/2025 07:05:30,250362,YI,Annual indicators,EES,Employees,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
ees_tees_sex_ocu_ins_nb,"Employees by sex, occupation and public/private sector (thousands)",1991.0,2025.0,13/07/2025 07:01:17,184137,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_ocu_mts_nb,"Employees by sex, occupation and marital status (thousands)",1982.0,2025.0,13/07/2025 07:00:59,628255,YI,Annual indicators,EES,Employees,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1982.0,2025.0,13/07/2025 07:39:57,112159,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,,,measure
ees_tour_sex_ins_nb,Tourism sector employees by sex and public/private sector (thousands),2007.0,2024.0,27/06/2025 08:22:31,2928,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_tour_sex_job_nb,Tourism sector employees by sex and type of job contract (thousands),2007.0,2024.0,27/06/2025 08:22:31,2454,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_xplv_sex_rt,Share of employees with access to parental leave by sex (%),2005.0,2024.0,22/05/2025 07:18:21,582,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980.0,2025.0,27/06/2025 08:10:58,5878,YI,Annual indicators,EES,Employees,LFS,Labour Force Statistics (LFS),measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005.0,2019.0,21/05/2025 17:34:46,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2020 (%)",2005.0,2019.0,21/05/2025 17:34:46,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Aug. 2024 (thousands)",2005.0,2026.0,21/05/2025 17:34:46,18057,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Aug. 2024 (%)",2005.0,2026.0,21/05/2025 17:34:46,18057,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, Nov. 2024 (thousands)",1990.0,2026.0,21/05/2025 17:34:46,275211,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2job_sex_nb,"Potential labour force and willing non-jobseekers by sex -- ILO modelled estimates, Nov. 2024 (thousands)",2004.0,2026.0,21/05/2025 17:34:46,6003,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2job_sex_rt,"Potential labour force and willing non-jobseekers rate -- ILO modelled estimates, Nov. 2024 (%)",2004.0,2026.0,21/05/2025 17:34:46,6003,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005.0,2019.0,21/05/2025 17:34:46,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2plf_sex_nb,"Potential labour force by sex -- ILO modelled estimates, Nov. 2024 (thousands)",2004.0,2026.0,21/05/2025 17:34:46,6003,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2plf_sex_rt,"Potential labour force rate by sex -- ILO modelled estimates, Nov. 2024 (%)",2004.0,2026.0,21/05/2025 17:34:46,6003,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005.0,2020.0,21/05/2025 17:34:46,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2024 (%)",1990.0,2026.0,21/05/2025 17:34:46,275211,ILOEST,ILO modelled estimates (ILOEST),LUU,Other measures of labour underutilization,ILOEST,ILO Modelled Estimates (ILOEST),measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1987.0,2024.0,27/06/2025 07:01:27,45676,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_dsb_nb,"Youth outside the labour force by sex, age and disability status (thousands)",1996.0,2024.0,02/07/2025 07:00:19,32840,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1970.0,2025.0,02/07/2025 07:00:19,140098,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1970.0,2025.0,27/06/2025 07:01:27,66528,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1970.0,2025.0,02/07/2025 07:00:19,87432,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3wap_sex_age_dsb_rt,"Youth inactivity rate by sex, age and disability status (%)",1996.0,2024.0,27/06/2025 07:01:27,32629,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1970.0,2025.0,27/06/2025 07:01:27,138545,YTH,youthSTATS,LUU,Other measures of labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
