concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1991,2021,01/07/2022 10:06:50,31153,SDG,SDG labour market indicators (ILOSDG),EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),1976,2023,01/07/2022 10:06:53,23442,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2003,2021,01/07/2022 10:06:51,2328,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",1976,2021,01/07/2022 10:06:53,5465,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on ILO textual sources and national legislation,2015,2020,04/02/2022 19:01:44,1236,SDG,SDG labour market indicators (ILOSDG),IR,Industrial relations,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1976,2021,01/07/2022 10:06:53,2629,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2019,10/03/2022 14:23:44,3184,SDG,SDG labour market indicators (ILOSDG),EAR,Earnings and labour income,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2000,2021,26/01/2022 07:29:32,4378,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2020,01/04/2022 17:56:41,1396,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2017 international $ at PPP) (%),2001,2021,26/01/2022 07:29:32,4179,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2020,01/04/2022 17:56:41,1252,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2021,29/06/2022 08:45:02,4371,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2021,29/06/2022 08:45:02,4311,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_t552_noc_rt,SDG indicator 5.5.2 - Proportion of women in managerial positions (%),1992,2021,01/07/2022 10:06:53,2334,SDG,SDG labour market indicators (ILOSDG),EMP;WOM,Employment | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2020,26/06/2022 07:07:45,39339,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2020,26/06/2022 07:07:52,11612,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2020,26/06/2022 07:07:31,40116,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2020,26/06/2022 06:26:57,58251,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,01/07/2022 10:29:33,38090,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2021,01/07/2022 10:29:32,89651,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1991,2021,01/07/2022 10:29:32,176428,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2021,03/07/2022 06:20:46,62377,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour Force Statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2021,01/07/2022 10:29:32,48285,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1991,2021,01/07/2022 10:29:32,135136,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1991,2021,01/07/2022 10:29:31,24547,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
tru_demp_sex_geo_mts_rt,"Time-related underemployment rate by sex, rural / urban area and marital status (%)",1996,2021,01/07/2022 10:29:31,51695,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,01/07/2022 10:29:32,83385,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1991,2021,01/07/2022 10:29:32,176428,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2021,03/07/2022 06:16:32,67462,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour Force Statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2021,01/07/2022 10:29:32,44810,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1991,2021,01/07/2022 10:29:32,135136,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1991,2021,01/07/2022 10:29:31,24547,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
tru_ttru_sex_geo_mts_nb,"Time-related underemployment by sex, rural / urban area and marital status (thousands)",1996,2021,01/07/2022 10:29:31,51741,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_3eap_sex_age_dsb_rt,"Youth unemployment rate by sex, age and disability status (%)",2003,2021,01/07/2022 10:29:33,6537,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2021,01/07/2022 10:29:33,96836,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2021,01/07/2022 10:29:33,54454,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2021,01/07/2022 10:29:33,55676,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2021,01/07/2022 10:29:33,65933,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dsb_nb,"Youth unemployment by sex, age and disability status (thousands)",2003,2021,01/07/2022 10:29:33,6537,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2021,01/07/2022 10:29:33,87737,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2021,01/07/2022 10:29:33,96916,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:33,54463,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2021,01/07/2022 10:29:33,55681,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2021,01/07/2022 10:29:33,55676,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_deap_sex_age_dsb_rt,"Unemployment rate by sex, age and disability status (%)",2003,2021,01/07/2022 10:29:31,13118,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2021,01/07/2022 10:29:31,859275,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2021,01/07/2022 10:29:33,198343,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2021,01/07/2022 10:29:32,495566,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2021,03/07/2022 06:21:02,247830,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2003,2021,01/07/2022 10:29:29,2328,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_dsb_rt,"Unemployment rate by sex, education and disability status (%)",2003,2021,01/07/2022 10:29:31,7659,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2021,01/07/2022 10:29:32,62278,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1991,2021,01/07/2022 10:29:32,349570,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_edu_rt,Unemployment rate by sex and education (%),1990,2021,01/07/2022 10:29:32,61735,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_deap_sex_geo_mts_rt,"Unemployment rate by sex, rural / urban area and marital status (%)",1990,2021,01/07/2022 10:29:31,73952,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1983,2021,01/07/2022 10:29:32,33541,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_dsb_nb,"Unemployment by sex, age and disability status (thousands)",2003,2021,01/07/2022 10:29:31,13118,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2021,01/07/2022 10:29:32,955794,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2021,01/07/2022 10:29:33,977966,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2021,01/07/2022 10:29:33,219905,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2021,01/07/2022 10:29:32,494826,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2021,01/07/2022 10:29:32,282626,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2021,01/07/2022 07:43:29,30471,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2003,2021,01/07/2022 10:29:29,2415,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:32,55248,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1991,2021,01/07/2022 10:29:32,64805,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_eco_edu_nb,"Unemployment of previously employed persons by sex, former economic activity and education (thousands)",1991,2021,01/07/2022 10:29:31,89937,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2021,03/07/2022 06:16:57,204339,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_edu_dsb_nb,"Unemployment by sex, education and disability status (thousands)",2003,2021,01/07/2022 10:29:31,7659,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:32,61147,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1991,2021,01/07/2022 10:29:32,355720,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2021,01/07/2022 07:43:33,65257,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
une_tune_sex_geo_mts_nb,"Unemployment by sex, rural / urban area and marital status (thousands)",1990,2021,01/07/2022 10:29:31,74037,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1983,2021,01/07/2022 10:29:32,33439,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2021,03/07/2022 06:37:19,102922,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
