concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2003,2021,04/09/2022 08:26:02,6081,YI,Annual indicators,EAP,Population and labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_dsb_nb,"Working-age population by sex, education and disability status (thousands)",2003,2021,04/09/2022 08:26:01,31734,YI,Annual indicators,EAP,Population and labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2021,04/09/2022 08:26:02,66166,YI,Annual indicators,EAP,Population and labour force,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1991,2021,04/09/2022 08:26:01,415892,YI,Annual indicators,EAP;WOM,Population and labour force | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1990,2021,04/09/2022 08:10:01,71980,YI,Annual indicators,EAP,Population and labour force,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_geo_mts_nb,"Working-age population by sex, rural / urban area and marital status (thousands)",1990,2021,04/09/2022 08:33:45,78542,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1983,2021,04/09/2022 08:26:01,35190,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2021,02/09/2022 15:48:47,8072,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2021,26/01/2022 07:29:32,23114,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2020,20/06/2022 17:27:51,4563,SDG,SDG labour market indicators (ILOSDG),SOC,Social protection,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0552_noc_rt,SDG indicator 5.5.2 - Proportion of women in senior and middle management positions (%),1992,2021,04/09/2022 07:59:27,1361,SDG,SDG labour market indicators (ILOSDG),EMP;WOM,Employment | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1999,2021,04/09/2022 07:59:27,5082,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1991,2021,04/09/2022 07:59:27,32044,SDG,SDG labour market indicators (ILOSDG),EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),1976,2023,04/09/2022 07:59:27,23543,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2003,2021,04/09/2022 07:59:27,6300,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",1976,2021,04/09/2022 07:59:27,5499,SDG,SDG labour market indicators (ILOSDG),LUU,Unemployment and labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on ILO textual sources and national legislation,2015,2020,04/02/2022 19:01:44,1236,SDG,SDG labour market indicators (ILOSDG),IR,Industrial relations,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1976,2021,04/09/2022 07:59:27,2650,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2019,10/03/2022 14:23:44,3184,SDG,SDG labour market indicators (ILOSDG),EAR,Earnings and labour income,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2000,2021,26/01/2022 07:29:32,4378,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2020,01/04/2022 17:56:41,1396,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2017 international $ at PPP) (%),2001,2021,26/01/2022 07:29:32,4179,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2020,01/04/2022 17:56:41,1252,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2021,03/09/2022 08:01:15,4475,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2021,03/09/2022 08:01:15,4425,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_t552_noc_rt,SDG indicator 5.5.2 - Proportion of women in managerial positions (%),1992,2021,04/09/2022 07:59:27,2346,SDG,SDG labour market indicators (ILOSDG),EMP;WOM,Employment | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2021,04/09/2022 06:36:07,39329,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2021,04/09/2022 06:36:10,11634,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2021,04/09/2022 06:36:01,40221,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2021,04/09/2022 06:36:04,58194,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,04/09/2022 08:36:58,38211,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
tru_5emp_sex_age_rt,Time-related underemployment rate by sex and age -- 19th ICLS (%),2008,2022,02/09/2022 08:36:02,1029,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
tru_5tru_sex_age_nb,Time-related underemployment by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,1030,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2021,04/09/2022 08:33:45,89983,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1991,2021,04/09/2022 08:33:46,177297,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2021,04/09/2022 08:30:08,62648,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour Force Statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2021,04/09/2022 08:33:45,48469,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1991,2021,04/09/2022 08:33:45,135691,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1991,2021,04/09/2022 08:33:46,24764,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
tru_demp_sex_geo_mts_rt,"Time-related underemployment rate by sex, rural / urban area and marital status (%)",1996,2021,04/09/2022 08:33:45,51960,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2021,04/09/2022 08:33:45,83742,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1991,2021,04/09/2022 08:33:46,177322,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2021,04/09/2022 08:33:45,67766,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour Force Statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2021,04/09/2022 08:33:45,44994,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1991,2021,04/09/2022 08:33:46,135691,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1991,2021,04/09/2022 08:33:46,24764,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
tru_ttru_sex_geo_mts_nb,"Time-related underemployment by sex, rural / urban area and marital status (thousands)",1996,2021,04/09/2022 08:33:45,52006,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:30,82566,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
une_3eap_sex_age_dsb_rt,"Youth unemployment rate by sex, age and disability status (%)",2003,2021,04/09/2022 08:36:58,21619,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2021,04/09/2022 08:36:58,97271,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2021,04/09/2022 08:36:58,54621,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2021,04/09/2022 08:36:58,55778,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2021,04/09/2022 08:36:58,66186,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dsb_nb,"Youth unemployment by sex, age and disability status (thousands)",2003,2021,04/09/2022 08:36:58,21623,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2021,04/09/2022 08:36:58,87976,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2021,04/09/2022 08:36:58,97351,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2021,04/09/2022 08:36:58,54630,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2021,04/09/2022 08:36:58,55783,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2021,04/09/2022 08:36:58,55778,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
une_5eap_sex_age_rt,Unemployment rate by sex and age -- 19th ICLS (%),2008,2022,02/09/2022 08:36:02,1125,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
une_5une_sex_age_nb,Unemployment by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,1125,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
une_deap_sex_age_dsb_rt,"Unemployment rate by sex, age and disability status (%)",2003,2021,04/09/2022 08:26:02,46360,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2021,04/09/2022 08:13:35,863935,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2021,04/09/2022 08:33:45,199125,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2021,04/09/2022 08:26:01,498506,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2021,04/09/2022 08:30:41,248799,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2003,2021,04/09/2022 08:26:02,6321,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_dsb_rt,"Unemployment rate by sex, education and disability status (%)",2003,2021,04/09/2022 08:26:02,24992,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2021,04/09/2022 08:33:45,62524,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1991,2021,04/09/2022 08:26:01,351936,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
une_deap_sex_edu_rt,Unemployment rate by sex and education (%),1990,2021,04/09/2022 08:13:24,62052,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
une_deap_sex_geo_mts_rt,"Unemployment rate by sex, rural / urban area and marital status (%)",1990,2021,04/09/2022 08:33:45,74258,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1983,2021,04/09/2022 08:26:01,33752,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_dsb_nb,"Unemployment by sex, age and disability status (thousands)",2003,2021,04/09/2022 08:26:02,50848,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2021,04/09/2022 08:30:44,958898,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2021,04/09/2022 08:26:02,982625,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2021,04/09/2022 08:33:45,220786,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2021,04/09/2022 08:26:01,497793,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2021,04/09/2022 08:30:37,283675,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2021,04/09/2022 08:30:46,30543,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2003,2021,04/09/2022 08:26:02,6363,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,55406,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1991,2021,04/09/2022 08:01:10,64945,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_eco_edu_nb,"Unemployment of previously employed persons by sex, former economic activity and education (thousands)",1991,2021,04/09/2022 08:26:02,90753,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2021,04/09/2022 08:30:49,204861,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
une_tune_sex_edu_dsb_nb,"Unemployment by sex, education and disability status (thousands)",2003,2021,04/09/2022 08:26:02,28315,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,61393,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1991,2021,04/09/2022 08:26:01,358083,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2021,04/09/2022 08:13:31,65574,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
une_tune_sex_geo_mts_nb,"Unemployment by sex, rural / urban area and marital status (thousands)",1990,2021,04/09/2022 08:33:45,74343,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1983,2021,04/09/2022 08:26:01,33650,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2021,04/09/2022 08:30:52,103008,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
