ref_area,time,gdp_205u_noc_nb
sen,2009,5101.17
sen,2010,5205.19
sen,2011,5200.51
sen,2012,5325.35
sen,2013,5335.93
sen,2014,5541.68
sen,2015,5746.88
sen,2016,5927.75
sen,2017,6151.92
sen,2018,6363.73
sen,2019,6547.9
sen,2020,6783.78
sen,2021,7039.35
sen,2022,7407.47
sen,2023,7813.04
sen,2024,8181.79
sgp,1991,47967.99
sgp,1992,49718.93
sgp,1993,53519.19
sgp,1994,56978.75
sgp,1995,58830.89
sgp,1996,60444.25
sgp,1997,62054.23
sgp,1998,59011.03
sgp,1999,62393.5
sgp,2000,65509.7
sgp,2001,62857.49
sgp,2002,66674.64
sgp,2003,70714.11
sgp,2004,76341.32
sgp,2005,78956.3
sgp,2006,81054.77
sgp,2007,82711.83
sgp,2008,78030.43
sgp,2009,76610.54
sgp,2010,83223.36
sgp,2011,85804.28
sgp,2012,86192.28
sgp,2013,88673.1
sgp,2014,89512.78
sgp,2015,89803.6
sgp,2016,91566.52
sgp,2017,95051.81
sgp,2018,97943.32
sgp,2019,97965.36
sgp,2020,98621.05
sgp,2021,100193.36
sgp,2022,102204.71
sgp,2023,104315.71
sgp,2024,106678.88
slb,1991,2990.71
slb,1992,3265.1
slb,1993,3276.03
slb,1994,3458.13
slb,1995,3618.36
slb,1996,3550.99
slb,1997,3375.05
slb,1998,3319.15
slb,1999,3191.01
slb,2000,2626.17
slb,2001,2333.96
slb,2002,2199.19
slb,2003,2278.88
slb,2004,2325.06
slb,2005,2385.36
slb,2006,2486.26
slb,2007,2602.59
slb,2008,2721.31
slb,2009,2526.26
slb,2010,2625.05
slb,2011,2890.86
slb,2012,2933.59
slb,2013,2932.75
slb,2014,2916.07
slb,2015,2907.3
slb,2016,2928.89
slb,2017,2949.81
slb,2018,2965.54
slb,2019,2962.75
slb,2020,2967.2
slb,2021,2966.92
slb,2022,2968.32
slb,2023,2973.53
slb,2024,2980.12
sle,1991,1218.59
sle,1992,984.46
sle,1993,1005.34
sle,1994,990.97
sle,1995,911.75
sle,1996,928.15
sle,1997,868.16
sle,1998,874.55
sle,1999,841.29
sle,2000,874.67
sle,2001,788.17
sle,2002,958.53
sle,2003,1000.8
sle,2004,995.4
sle,2005,1010.64
sle,2006,1032.23
sle,2007,1097.52
sle,2008,1141.57
sle,2009,1166.05
sle,2010,1213.04
sle,2011,1275.21
sle,2012,1451.22
sle,2013,1730.02
sle,2014,1784.8
sle,2015,1368.95
sle,2016,1415.45
sle,2017,1436.86
sle,2018,1451.72
sle,2019,1487.18
sle,2020,1517.9
sle,2021,1553.28
sle,2022,1586.45
sle,2023,1620.81
sle,2024,1655.68
slv,1991,6292.44
slv,1992,6594.6
slv,1993,6890.47
slv,1994,6816.23
slv,1995,7097.83
slv,1996,7218.45
slv,1997,7394
slv,1998,7205.36
slv,1999,7273.17
slv,2000,7359.15
slv,2001,7404.13
slv,2002,7407.81
slv,2003,7306.69
slv,2004,7432.88
slv,2005,7586.79
slv,2006,7690.51
slv,2007,7653.83
slv,2008,7686.27
slv,2009,7559.24
slv,2010,7656.12
slv,2011,7811.47
slv,2012,7789.29
slv,2013,7786.67
slv,2014,8012.23
slv,2015,8192.67
slv,2016,8237.56
slv,2017,8381.77
slv,2018,8518.48
slv,2019,8640.25
slv,2020,8750.24
slv,2021,8848.4
slv,2022,8949.98
slv,2023,9052.98
slv,2024,9167.38
som,1991,608.08
som,1992,536.96
som,1993,538.2
som,1994,423.86
som,1995,420.5
som,1996,431.08
som,1997,410.77
som,1998,410.71
som,1999,412.84
som,2000,413.4
som,2001,416.27
som,2002,420.3
som,2003,423.16
som,2004,423.69
som,2005,423.92
som,2006,423.86
som,2007,425.01
som,2008,426.53
som,2009,429.25
som,2010,429.3
som,2011,429.87
som,2012,423.04
som,2013,417.86
som,2014,413.74
som,2015,414.16
som,2016,411.86
som,2017,403.17
som,2018,400.06
som,2019,398.62
som,2020,397.92
som,2021,398.5
som,2022,398.63
som,2023,398.46
som,2024,398.32
srb,1991,15775.19
srb,1992,11140.69
srb,1993,7644.19
srb,1994,7783.78
srb,1995,8216.33
srb,1996,8380.41
srb,1997,9075.29
srb,1998,9313.19
srb,1999,8151.1
srb,2000,8731.15
srb,2001,9212.85
srb,2002,10005.68
srb,2003,10642.2
srb,2004,12114.8
srb,2005,13201.3
srb,2006,14552.93
srb,2007,14984.97
srb,2008,15274.7
srb,2009,15760.03
srb,2010,16894.7
srb,2011,18169.75
srb,2012,18176.4
srb,2013,18001.58
srb,2014,17010.92
srb,2015,17128.46
srb,2016,16687.67
srb,2017,16536.2
srb,2018,16982.17
srb,2019,17656.02
srb,2020,18456.21
srb,2021,19330.9
srb,2022,20238.06
srb,2023,21182.71
srb,2024,22173.74
ssd,1991,1881.32
ssd,1992,2028.37
ssd,1993,2132.61
ssd,1994,2238.27
ssd,1995,2437.84
ssd,1996,2525.13
ssd,1997,2587.68
ssd,1998,2683.5
ssd,1999,2672.63
ssd,2000,2776.31
ssd,2001,2970.07
ssd,2002,3038.65
ssd,2003,3114.59
ssd,2004,3142.93
ssd,2005,3172.64
ssd,2006,3213.74
ssd,2007,3223.12
ssd,2008,3178.32
ssd,2009,2952.57
ssd,2010,2944.37
ssd,2011,2759.19
ssd,2012,2208.18
ssd,2013,2436.11
ssd,2014,2462.18
ssd,2015,2155.5
ssd,2016,1887.71
ssd,2017,1763.03
ssd,2018,1725.07
ssd,2019,1840.4
ssd,2020,1961.79
ssd,2021,2019.26
ssd,2022,2087.9
ssd,2023,2138.99
ssd,2024,2178.32
stp,1991,3386.7
stp,1992,3339.27
stp,1993,3313.57
stp,1994,3320.22
stp,1995,3316.48
stp,1996,3299.3
stp,1997,3258.11
stp,1998,3260.96
stp,1999,3262.61
stp,2000,3191.61
stp,2001,3240.7
stp,2002,3311.93
stp,2003,3393.01
stp,2004,3423.55
stp,2005,3583.12
stp,2006,3768.85
stp,2007,3698.35
stp,2008,3815.95
stp,2009,3759.85
stp,2010,3861.49
stp,2011,3904.84
stp,2012,3916.67
stp,2013,4029
stp,2014,4212.88
stp,2015,4289.66
stp,2016,4378.19
stp,2017,4453.31
stp,2018,4475.62
stp,2019,4514.98
stp,2020,4592.64
stp,2021,4680.69
stp,2022,4788.2
stp,2023,4890.48
stp,2024,4991.76
sur,1991,22799.7
sur,1992,22457.09
sur,1993,20234.86
sur,1994,19853
sur,1995,18601.53
sur,1996,18948.94
sur,1997,19553.76
sur,1998,19634.36
sur,1999,19657.81
sur,2000,19456.89
sur,2001,19726.39
sur,2002,19761.39
sur,2003,20427.17
sur,2004,21523.87
sur,2005,22026.99
sur,2006,22770.36
sur,2007,23386.51
sur,2008,23834.73
sur,2009,24145.59
sur,2010,24487.15
sur,2011,25541.7
sur,2012,25948.55
sur,2013,25859.87
sur,2014,25649.47
sur,2015,24550.1
sur,2016,22965.5
sur,2017,23052.51
sur,2018,23217.26
sur,2019,23557.52
sur,2020,23945.03
sur,2021,24280.06
sur,2022,24564.72
sur,2023,24902.16
sur,2024,25349.46
svk,1991,18620.16
svk,1992,17910.34
svk,1993,18752.7
svk,1994,20771.38
svk,1995,21635.74
svk,1996,22321.8
svk,1997,23813.23
svk,1998,24773.67
svk,1999,25561.74
svk,2000,26519.46
svk,2001,27007.92
svk,2002,28097.87
svk,2003,28668.06
svk,2004,30543.88
svk,2005,31838.87
svk,2006,33485.52
svk,2007,36217.87
svk,2008,37121.89
svk,2009,36243.97
svk,2010,38954.5
svk,2011,39658.76
svk,2012,40108.31
svk,2013,40713.26
svk,2014,41245.76
svk,2015,41902.05
svk,2016,41978.46
svk,2017,42620.02
svk,2018,43735.86
svk,2019,44616.34
svk,2020,45814.9
svk,2021,47216.57
svk,2022,48715.7
svk,2023,50375.48
svk,2024,52031.1
svn,1991,32309.36
svn,1992,30787.34
svn,1993,31898.26
svn,1994,33467.4
svn,1995,34341.6
svn,1996,35316.73
svn,1997,36381.8
svn,1998,37144.63
svn,1999,39643.99
svn,2000,41278.17
svn,2001,41567.33
svn,2002,42660.07
svn,2003,45077.53
svn,2004,44612.96
svn,2005,46254.43
svn,2006,48267.11
svn,2007,50289.42
svn,2008,51904.34
svn,2009,48271.45
svn,2010,49586.1
svn,2011,51439.94
svn,2012,50705
svn,2013,51066.13
svn,2014,52095.49
svn,2015,53219.85
svn,2016,54960.94
svn,2017,55061.55
svn,2018,56364.45
svn,2019,58006.7
svn,2020,60036.24
svn,2021,62538.84
svn,2022,64875.53
svn,2023,67192.46
svn,2024,69483.71
swe,1991,69500.2
swe,1992,71891.72
swe,1993,74845.77
swe,1994,78516.98
swe,1995,80123.45
swe,1996,82043.12
swe,1997,85704.09
swe,1998,88166.22
swe,1999,90272.14
swe,2000,93037.74
swe,2001,92801.52
swe,2002,94612.41
swe,2003,96899.91
swe,2004,102025.85
swe,2005,104181.95
swe,2006,107177.7
swe,2007,108064.47
swe,2008,106066.9
swe,2009,102539.54
swe,2010,108196.21
swe,2011,108880.24
swe,2012,108006.03
swe,2013,108065.26
swe,2014,109817.34
swe,2015,113119.03
swe,2016,114182.11
swe,2017,114385.77
swe,2018,114904.53
swe,2019,115393.23
swe,2020,116575.39
swe,2021,118485.74
swe,2022,120144.06
swe,2023,121849.12
swe,2024,123589.41
swz,1991,13078.88
swz,1992,13067.77
swz,1993,13091.84
swz,1994,13012.88
swz,1995,13251.11
swz,1996,13523.4
swz,1997,13686.86
swz,1998,13832.1
swz,1999,14083.6
swz,2000,14183.85
swz,2001,14198.88
swz,2002,14784.48
swz,2003,15347.52
swz,2004,15893.25
swz,2005,16853.82
swz,2006,17753.67
swz,2007,18432.34
swz,2008,18171.29
swz,2009,18262.04
swz,2010,18643.36
swz,2011,18669.61
swz,2012,19140.77
swz,2013,19946.22
swz,2014,19844.04
swz,2015,19461.74
swz,2016,19474.32
swz,2017,19391.35
swz,2018,19086.9
swz,2019,18895.68
swz,2020,18596.3
swz,2021,18339.95
swz,2022,18082.73
swz,2023,17863.08
swz,2024,17631.11
syr,1991,1867.33
syr,1992,2063.74
syr,1993,2146.86
syr,1994,2182.85
syr,1995,2208.51
syr,1996,2226.71
syr,1997,2158.9
syr,1998,2235.24
syr,1999,2087.79
syr,2000,2105.47
syr,2001,2190.51
syr,2002,2261.59
syr,2003,2164.89
syr,2004,2287.28
syr,2005,2392.02
syr,2006,2433.8
syr,2007,2509.1
syr,2008,2589.11
syr,2009,2677.7
syr,2010,2735.12
syr,2011,2702.47
syr,2012,2659.03
syr,2013,2602.79
syr,2014,2541.36
syr,2015,2489.44
syr,2016,2456.45
syr,2017,2423.18
syr,2018,2399.01
syr,2019,2396.17
syr,2020,2395.43
syr,2021,2383.2
syr,2022,2367.32
syr,2023,2378.23
syr,2024,2412.59
tcd,1991,1452.94
tcd,1992,1526.22
tcd,1993,1246.67
tcd,1994,1333.67
tcd,1995,1308.68
tcd,1996,1298.32
tcd,1997,1329.9
tcd,1998,1377.28
tcd,1999,1321.83
tcd,2000,1264.13
tcd,2001,1364.46
tcd,2002,1428.79
tcd,2003,1581.65
tcd,2004,2042.79
tcd,2005,2314.03
tcd,2006,2249.71
tcd,2007,2245.55
tcd,2008,2237.17
tcd,2009,2257.14
tcd,2010,2479.51
tcd,2011,2397.64
tcd,2012,2523.27
tcd,2013,2576.08
tcd,2014,2658.91
tcd,2015,2638.08
tcd,2016,2388.41
tcd,2017,2238.41
tcd,2018,2221.38
tcd,2019,2194.48
tcd,2020,2236.22
tcd,2021,2268.07
tcd,2022,2311.45
tcd,2023,2325.7
tcd,2024,2332.35
tgo,1991,1280.04
tgo,1992,1202.16
tgo,1993,997.26
tgo,1994,1120.97
tgo,1995,1177.33
tgo,1996,1240.14
tgo,1997,1369.86
tgo,1998,1288.78
tgo,1999,1274.22
tgo,2000,1220.14
tgo,2001,1164.82
tgo,2002,1122.19
tgo,2003,1146.11
tgo,2004,1137.79
tgo,2005,1118.4
tgo,2006,1130.24
tgo,2007,1122.84
tgo,2008,1136.7
tgo,2009,1170.66
tgo,2010,1210.72
tgo,2011,1257.16
tgo,2012,1303.63
tgo,2013,1346.23
tgo,2014,1387.19
tgo,2015,1427.34
tgo,2016,1456.8
tgo,2017,1480.17
tgo,2018,1510.52
tgo,2019,1543.43
tgo,2020,1579.92
tgo,2021,1620.58
tgo,2022,1662.32
tgo,2023,1704.92
tgo,2024,1748.46
tha,1991,5228.77
tha,1992,5494.55
tha,1993,5876.49
tha,1994,6252.51
tha,1995,6597.95
tha,1996,6791.4
tha,1997,6441.49
tha,1998,6058.76
tha,1999,6290.56
tha,2000,6370.94
tha,2001,6550
tha,2002,6801.47
tha,2003,7174.64
tha,2004,7513.4
tha,2005,7703.97
tha,2006,8026.7
tha,2007,8298.41
tha,2008,8343.96
tha,2009,8174.06
tha,2010,8816.44
tha,2011,8645.21
tha,2012,9253.09
tha,2013,9704.37
tha,2014,9868.25
tha,2015,10200.16
tha,2016,10621.66
tha,2017,11114.25
tha,2018,11441.58
tha,2019,11744.85
tha,2020,12087.33
tha,2021,12505.12
tha,2022,12963
tha,2023,13443.51
tha,2024,13949.31
tjk,1991,5063.47
tjk,1992,3541.4
tjk,1993,3037.91
tjk,1994,2417.73
tjk,1995,2116.39
tjk,1996,1789.77
tjk,1997,1794.9
tjk,1998,1910.05
tjk,1999,1911.45
tjk,2000,2008
tjk,2001,2128.48
tjk,2002,2278.76
tjk,2003,2433.16
tjk,2004,2576.89
tjk,2005,2640.23
tjk,2006,2714.26
tjk,2007,2812.29
tjk,2008,2924.82
tjk,2009,2944.26
tjk,2010,3063.13
tjk,2011,3223.7
tjk,2012,3397.1
tjk,2013,3581.09
tjk,2014,3751.24
tjk,2015,3911.35
tjk,2016,4118.64
tjk,2017,4336.19
tjk,2018,4554.12
tjk,2019,4677.94
tjk,2020,4790.11
tjk,2021,4915.9
tjk,2022,5048.58
tjk,2023,5161.85
tjk,2024,5277.85
tkm,1991,9640.89
tkm,1992,7924.24
tkm,1993,7771.69
tkm,1994,6410.71
tkm,1995,5985.14
tkm,1996,6350.36
tkm,1997,5508.6
tkm,1998,5826
tkm,1999,6660.83
tkm,2000,6774.8
tkm,2001,6823.16
tkm,2002,6635.18
tkm,2003,6654.18
tkm,2004,6775.13
tkm,2005,7414.3
tkm,2006,7975.27
tkm,2007,8561.6
tkm,2008,9489.5
tkm,2009,9770.93
tkm,2010,10366.45
tkm,2011,11610.65
tkm,2012,12642.23
tkm,2013,13688.91
tkm,2014,14833.12
tkm,2015,15514.28
tkm,2016,16259.91
tkm,2017,17040.02
tkm,2018,17790.67
tkm,2019,18678.8
tkm,2020,19604.78
tkm,2021,20509.4
tkm,2022,21538.37
tkm,2023,22634.15
tkm,2024,23764.35
tls,1991,2892.61
tls,1992,3137.35
tls,1993,3405.63
tls,1994,3688.76
tls,1995,3997.18
tls,1996,4465.34
tls,1997,4690.92
tls,1998,4619.33
tls,1999,2994.71
tls,2000,3427.9
tls,2001,3690.3
tls,2002,3348.03
tls,2003,3225.05
tls,2004,5313.57
tls,2005,7177.99
tls,2006,10210.47
tls,2007,10533.32
tls,2008,11381.68
tls,2009,10398.32
tls,2010,10021.14
tls,2011,10962.06
tls,2012,11254.1
tls,2013,9647.96
tls,2014,6787.12
tls,2015,8077.32
tls,2016,7904.01
tls,2017,6902.06
tls,2018,6889.99
tls,2019,7018.8
tls,2020,7184.12
tls,2021,7370.06
tls,2022,7546.2
tls,2023,7716.52
tls,2024,7906.11
ton,1991,7950.94
ton,1992,7816.02
ton,1993,7978.76
ton,1994,8255.03
ton,1995,8595.04
ton,1996,8614.18
ton,1997,8583.67
ton,1998,8788.75
ton,1999,9120.49
ton,2000,9429.06
ton,2001,9649.75
ton,2002,9911.1
ton,2003,10072.86
ton,2004,9762.45
ton,2005,9695.18
ton,2006,9413.3
ton,2007,8906.2
ton,2008,9106
ton,2009,9272.38
ton,2010,9596.33
ton,2011,9856.69
ton,2012,9981.75
ton,2013,9718.45
ton,2014,9977.59
ton,2015,10377.41
ton,2016,10663.39
ton,2017,10809.23
ton,2018,10650.37
ton,2019,10842.76
ton,2020,11068.82
ton,2021,11198.12
ton,2022,11294.36
ton,2023,11371.49
ton,2024,11435.2
tto,1991,15963.36
tto,1992,17300.93
tto,1993,16946.31
tto,1994,16986.79
tto,1995,17139.72
tto,1996,17812.06
tto,1997,18764.77
tto,1998,19875.2
tto,1999,21184.82
tto,2000,22276.26
tto,2001,22829.98
tto,2002,24259.19
tto,2003,26831.44
tto,2004,27998.63
tto,2005,28809.82
tto,2006,32210.33
tto,2007,33482.06
tto,2008,34397.68
tto,2009,33462.35
tto,2010,35107.11
tto,2011,35057.28
tto,2012,34972.98
tto,2013,35039.05
tto,2014,34249.57
tto,2015,35047.51
tto,2016,33165.94
tto,2017,32482.92
tto,2018,32645.87
tto,2019,32742.45
tto,2020,33319.46
tto,2021,34166.11
tto,2022,34942.34
tto,2023,35616.33
tto,2024,36308.87
tun,1991,8684.67
tun,1992,9109.06
tun,1993,9025.25
tun,1994,9032.23
tun,1995,8984.4
tun,1996,9380.9
tun,1997,9649.21
tun,1998,9912.06
tun,1999,10326.68
tun,2000,10634.01
tun,2001,10842.56
tun,2002,10886.15
tun,2003,11273.89
tun,2004,11816.06
tun,2005,11916.29
tun,2006,12147.57
tun,2007,12684.85
tun,2008,12955.98
tun,2009,13160.7
tun,2010,13302.31
tun,2011,13660.5
tun,2012,13764.09
tun,2013,13899.03
tun,2014,14104.56
tun,2015,14224.05
tun,2016,14384.98
tun,2017,14535.75
tun,2018,14823.42
tun,2019,15054.49
tun,2020,15372.43
tun,2021,15732.38
tun,2022,16229.53
tun,2023,16785.08
tun,2024,17441.92
tur,1991,20000.43
tur,1992,20932.89
tur,1993,23757.87
tur,1994,21000.71
tur,1995,22118.7
tur,1996,23152.81
tur,1997,25006.11
tur,1998,24950.63
tur,1999,23833.74
tur,2000,26016.06
tur,2001,24562.79
tur,2002,26350.02
tur,2003,28092.88
tur,2004,30953.68
tur,2005,33000.54
tur,2006,34724.11
tur,2007,35905.85
tur,2008,35397.34
tur,2009,33611.45
tur,2010,34260.65
tur,2011,35776.42
tur,2012,36537.93
tur,2013,38376.11
tur,2014,39661.5
tur,2015,40695.23
tur,2016,40833.55
tur,2017,42320.56
tur,2018,42288.21
tur,2019,42961.65
tur,2020,43392.02
tur,2021,44188.43
tur,2022,45191.66
tur,2023,46532.78
tur,2024,47991.2
twn,1991,28137.92
twn,1992,29894.17
twn,1993,31641.08
twn,1994,33440.4
twn,1995,35250.15
twn,1996,37455.95
twn,1997,39370.16
twn,1998,40657.39
twn,1999,43058.19
twn,2000,45461.39
twn,2001,45393.61
twn,2002,47602.21
twn,2003,48876.69
twn,2004,50760.8
twn,2005,52570.7
twn,2006,54456.63
twn,2007,56969.09
twn,2008,56847.13
twn,2009,56722.08
twn,2010,61462.03
twn,2011,62385.43
twn,2012,62699.16
twn,2013,63459.51
twn,2014,65324.59
twn,2015,65128.13
twn,2016,65716.9
twn,2017,67168.09
twn,2018,68335.71
twn,2019,69860.84
twn,2020,71524.79
twn,2021,73321.71
twn,2022,75272.36
twn,2023,77326.36
twn,2024,79446.06
tza,1991,1110.79
tza,1992,1078.89
tza,1993,1054.63
tza,1994,1035.05
tza,1995,1037.74
tza,1996,1055.7
tza,1997,1064.53
tza,1998,1075.93
tza,1999,1099.68
tza,2000,1118.66
tza,2001,1154.65
tza,2002,1200.57
tza,2003,1242.91
tza,2004,1295.8
tza,2005,1350.01
tza,2006,1396.18
tza,2007,1450.97
tza,2008,1493.64
tza,2009,1535.21
tza,2010,1604.25
tza,2011,1697.8
tza,2012,1730.35
tza,2013,1802.72
tza,2014,1867.38
tza,2015,1920.56
tza,2016,1986.94
tza,2017,2053.6
tza,2018,2127.96
tza,2019,2168.2
tza,2020,2219.59
tza,2021,2280.63
tza,2022,2349.36
tza,2023,2425.18
tza,2024,2502.23
uga,1991,864.22
uga,1992,868.04
uga,1993,915.07
uga,1994,947.4
uga,1995,1028.09
uga,1996,1095.75
uga,1997,1124.79
uga,1998,1151.7
uga,1999,1213.8
uga,2000,1219.01
uga,2001,1247.99
uga,2002,1319.79
uga,2003,1361.38
uga,2004,1392.91
uga,2005,1420.14
uga,2006,1525.6
uga,2007,1603.02
uga,2008,1689.24
uga,2009,1753.99
uga,2010,1787.58
uga,2011,1885.12
uga,2012,1885.89
uga,2013,1853.92
uga,2014,1877.82
uga,2015,1900.67
uga,2016,1912.27
uga,2017,1903.73
uga,2018,1936.52
uga,2019,1970.35
uga,2020,2008.99
uga,2021,2053.02
uga,2022,2099.5
uga,2023,2151.64
uga,2024,2207.73
ukr,1991,7780.63
ukr,1992,7016.44
ukr,1993,6020.5
ukr,1994,4641.18
ukr,1995,4239.62
ukr,1996,3959.41
ukr,1997,3963.56
ukr,1998,4067.01
ukr,1999,4167.42
ukr,2000,4360.35
ukr,2001,4827.21
ukr,2002,5065.14
ukr,2003,5513.62
ukr,2004,6192.79
ukr,2005,6317.26
ukr,2006,6799.67
ukr,2007,7320.58
ukr,2008,7528.29
ukr,2009,6610.86
ukr,2010,6831.23
ukr,2011,7197.1
ukr,2012,7261.67
ukr,2013,7178.68
ukr,2014,7443.57
ukr,2015,6712.08
ukr,2016,6959.89
ukr,2017,7202.3
ukr,2018,7449.09
ukr,2019,7766.91
ukr,2020,8097.86
ukr,2021,8457.63
ukr,2022,8839.99
ukr,2023,9273.93
ukr,2024,9696.58
ury,1991,17370.76
ury,1992,18346.31
ury,1993,18960.48
ury,1994,19817.47
ury,1995,19118.5
ury,1996,20000.44
ury,1997,21484.66
ury,1998,22220.13
ury,1999,22072.42
ury,2000,21936.58
ury,2001,21108.51
ury,2002,20166.98
ury,2003,20422.16
ury,2004,20524.43
ury,2005,21646.21
ury,2006,21725.58
ury,2007,22202.35
ury,2008,23080.99
ury,2009,23719.46
ury,2010,25355.25
ury,2011,26097.93
ury,2012,27097.36
ury,2013,28409.93
ury,2014,28970.73
ury,2015,29389.28
ury,2016,29971.93
ury,2017,30811.14
ury,2018,31433.7
ury,2019,31463.14
ury,2020,31987.39
ury,2021,32723.45
ury,2022,33227.16
ury,2023,33756.78
ury,2024,34379.42
usa,1991,74951.29
usa,1992,76892.44
usa,1993,77671.28
usa,1994,78644.64
usa,1995,79219.1
usa,1996,80904.2
usa,1997,82643.06
usa,1998,84848.97
usa,1999,87400.28
usa,2000,89586.74
usa,2001,90584.52
usa,2002,92673.23
usa,2003,95138.38
usa,2004,97571.33
usa,2005,99295.88
usa,2006,100409.8
usa,2007,101440.12
usa,2008,101386.58
usa,2009,102526.58
usa,2010,105734.77
usa,2011,106512.38
usa,2012,106728.62
usa,2013,107792.25
usa,2014,108477.38
usa,2015,109816.73
usa,2016,109714.9
usa,2017,110366.54
usa,2018,112038.47
usa,2019,114003.06
usa,2020,116174.14
usa,2021,118102.53
usa,2022,119874.15
usa,2023,121626.46
usa,2024,123385.16
uzb,1991,2735.31
uzb,1992,2387.18
uzb,1993,2319.47
uzb,1994,2200.31
uzb,1995,2139.95
uzb,1996,2188.42
uzb,1997,2244.42
uzb,1998,2342.33
uzb,1999,2388.6
uzb,2000,2381.04
uzb,2001,2381.5
uzb,2002,2383.3
uzb,2003,2391.47
uzb,2004,2473.89
uzb,2005,2548.59
uzb,2006,2638.14
uzb,2007,2783.19
uzb,2008,2946.1
uzb,2009,3098.45
uzb,2010,3242.96
uzb,2011,3377.99
uzb,2012,3568.7
uzb,2013,3766.94
uzb,2014,3957.14
uzb,2015,4166.99
uzb,2016,4336.26
uzb,2017,4484.62
uzb,2018,4633.96
uzb,2019,4833.22
uzb,2020,5066.51
uzb,2021,5320.12
uzb,2022,5586.52
uzb,2023,5868.1
uzb,2024,6161.93
vct,1991,11214.62
vct,1992,11732.83
vct,1993,12076.34
vct,1994,11789.73
vct,1995,12519.58
vct,1996,12540.41
vct,1997,12821.23
vct,1998,13192.18
vct,1999,13430.39
vct,2000,13520.73
vct,2001,13568.21
vct,2002,14169.04
vct,2003,14968.74
vct,2004,15313.07
vct,2005,15437.72
vct,2006,16359.06
vct,2007,16720.37
vct,2008,16866.34
vct,2009,16578.3
vct,2010,15989.33
vct,2011,15843.81
vct,2012,15950.72
vct,2013,16118.05
vct,2014,16174.53
vct,2015,16278.45
vct,2016,16447.93
vct,2017,16400.1
vct,2018,16619.71
vct,2019,16877.39
vct,2020,17154.83
vct,2021,17441.11
vct,2022,17748.17
vct,2023,18079.82
vct,2024,18432.68
ven,1991,36323.24
ven,1992,36523.87
ven,1993,35130.69
ven,1994,34103.28
ven,1995,35004.85
ven,1996,34567.66
ven,1997,35378.45
ven,1998,34560.93
ven,1999,33083.35
ven,2000,33109.8
ven,2001,32924.3
ven,2002,30588.11
ven,2003,27914.57
ven,2004,31129.48
ven,2005,31630.76
ven,2006,32889.43
ven,2007,34798.67
ven,2008,35617.54
ven,2009,33912.48
ven,2010,33239.63
ven,2011,33973.52
ven,2012,35331.37
ven,2013,35495.83
ven,2014,33735.4
ven,2015,31527.01
ven,2016,26666.14
ven,2017,23085.4
ven,2018,19565.37
ven,2019,13231.97
ven,2020,12091.94
ven,2021,11320.39
ven,2022,10895.98
ven,2023,10704.9
ven,2024,10564.62
vir,1991,61577.94
vir,1992,62775.47
vir,1993,63896.71
vir,1994,66009.46
vir,1995,67818.36
vir,1996,70443.73
vir,1997,73559.32
vir,1998,75214.27
vir,1999,77208.91
vir,2000,80587.25
vir,2001,81311.98
vir,2002,82699.4
vir,2003,82049.47
vir,2004,83986.93
vir,2005,86487.08
vir,2006,89094.49
vir,2007,92229.56
vir,2008,93338.94
vir,2009,89130.22
vir,2010,90653.32
vir,2011,83787.97
vir,2012,71861.79
vir,2013,68337.27
vir,2014,67946.2
vir,2015,68178.12
vir,2016,68719.01
vir,2017,67396.89
vir,2018,67777.57
vir,2019,69554.61
vir,2020,71926.79
vir,2021,74679.12
vir,2022,78026.22
vir,2023,81905.42
vir,2024,86343.3
vnm,1991,946.38
vnm,1992,1003.22
vnm,1993,1058.53
vnm,1994,1124.77
vnm,1995,1202.96
vnm,1996,1286.03
vnm,1997,1370.79
vnm,1998,1405.05
vnm,1999,1436.49
vnm,2000,1498.38
vnm,2001,1559.21
vnm,2002,1610.94
vnm,2003,1690.09
vnm,2004,1779.55
vnm,2005,1874.59
vnm,2006,1967.83
vnm,2007,2066.89
vnm,2008,2135.84
vnm,2009,2207.95
vnm,2010,2287.53
vnm,2011,2385.53
vnm,2012,2471.52
vnm,2013,2550.36
vnm,2014,2666.63
vnm,2015,2831.3
vnm,2016,2993.48
vnm,2017,3163.93
vnm,2018,3364.95
vnm,2019,3558.32
vnm,2020,3763.8
vnm,2021,3985.33
vnm,2022,4220.33
vnm,2023,4469.84
vnm,2024,4735.56
vut,1991,6860.21
vut,1992,6812.66
vut,1993,6642.27
vut,1994,7053.23
vut,1995,6918.4
vut,1996,6914.81
vut,1997,7109.59
vut,1998,7270.93
vut,1999,7131.2
vut,2000,7390.09
vut,2001,6899.1
vut,2002,6310.32
vut,2003,6371.88
vut,2004,6414.82
vut,2005,6555.7
vut,2006,6886.02
vut,2007,7026.83
vut,2008,7281.85
vut,2009,7326.78
vut,2010,7222.08
vut,2011,7143.61
vut,2012,7076.79
vut,2013,7020.92
vut,2014,7001.9
vut,2015,6774.84
vut,2016,6840.69
vut,2017,6963.1
vut,2018,7003.39
vut,2019,7085.82
vut,2020,7107.13
vut,2021,7118.93
vut,2022,7117.32
vut,2023,7115.29
vut,2024,7114.96
wsm,1991,8564.04
wsm,1992,8427.12
wsm,1993,8719.37
wsm,1994,8418.27
wsm,1995,9014.82
wsm,1996,9603.64
wsm,1997,9573.56
wsm,1998,9744.27
wsm,1999,9958.39
wsm,2000,10721.99
wsm,2001,11424.34
