ref_area,sex,classif1,time,une_deap_sex_edu_rt
alb,sex_m,edu_isced11_total,2014,19.91
alb,sex_m,edu_isced11_total,2015,17.25
alb,sex_m,edu_isced11_total,2016,16.14
alb,sex_m,edu_isced11_total,2017,14.44
alb,sex_m,edu_isced11_total,2018,12.63
alb,sex_m,edu_isced11_total,2019,11.58
alb,sex_m,edu_isced11_x,2012,10.01
alb,sex_m,edu_isced11_x,2013,15.68
alb,sex_m,edu_isced11_x,2014,21.81
alb,sex_m,edu_isced11_x,2015,16.21
alb,sex_m,edu_isced11_x,2016,16.88
alb,sex_m,edu_isced11_x,2017,9.69
alb,sex_m,edu_isced11_x,2018,6.26
alb,sex_m,edu_isced11_x,2019,14.15
alb,sex_m,edu_isced97_1,2007,12.51
alb,sex_m,edu_isced97_1,2008,8.72
alb,sex_m,edu_isced97_1,2009,11.86
alb,sex_m,edu_isced97_1,2010,15.78
alb,sex_m,edu_isced97_2,2007,15.78
alb,sex_m,edu_isced97_2,2008,12.51
alb,sex_m,edu_isced97_2,2009,10.73
alb,sex_m,edu_isced97_2,2010,11.52
alb,sex_m,edu_isced97_3,2007,15.62
alb,sex_m,edu_isced97_3,2008,13.65
alb,sex_m,edu_isced97_3,2009,13.3
alb,sex_m,edu_isced97_3,2010,13.36
alb,sex_m,edu_isced97_5,2007,15.88
alb,sex_m,edu_isced97_5,2008,9.8
alb,sex_m,edu_isced97_5,2009,13.81
alb,sex_m,edu_isced97_5,2010,13.91
alb,sex_m,edu_isced97_total,2007,15.68
alb,sex_m,edu_isced97_total,2008,12.52
alb,sex_m,edu_isced97_total,2009,12.14
alb,sex_m,edu_isced97_total,2010,12.73
alb,sex_m,edu_isced97_x,2007,26.83
alb,sex_m,edu_isced97_x,2008,18.73
alb,sex_m,edu_isced97_x,2010,19.62
alb,sex_t,edu_aggregate_adv,2007,15.61
alb,sex_t,edu_aggregate_adv,2008,12.68
alb,sex_t,edu_aggregate_adv,2009,16.2
alb,sex_t,edu_aggregate_adv,2010,14.14
alb,sex_t,edu_aggregate_adv,2011,15.6
alb,sex_t,edu_aggregate_adv,2012,15.77
alb,sex_t,edu_aggregate_adv,2013,14.9
alb,sex_t,edu_aggregate_adv,2014,17.84
alb,sex_t,edu_aggregate_adv,2015,19.28
alb,sex_t,edu_aggregate_adv,2016,17.05
alb,sex_t,edu_aggregate_adv,2017,13.69
alb,sex_t,edu_aggregate_adv,2018,15.09
alb,sex_t,edu_aggregate_adv,2019,14.86
alb,sex_t,edu_aggregate_bas,2007,14.21
alb,sex_t,edu_aggregate_bas,2008,11.37
alb,sex_t,edu_aggregate_bas,2009,11.55
alb,sex_t,edu_aggregate_bas,2010,12.74
alb,sex_t,edu_aggregate_bas,2011,12.31
alb,sex_t,edu_aggregate_bas,2012,11.78
alb,sex_t,edu_aggregate_bas,2013,14.06
alb,sex_t,edu_aggregate_bas,2014,15.07
alb,sex_t,edu_aggregate_bas,2015,13.5
alb,sex_t,edu_aggregate_bas,2016,12.92
alb,sex_t,edu_aggregate_bas,2017,12.24
alb,sex_t,edu_aggregate_bas,2018,6.36
alb,sex_t,edu_aggregate_bas,2019,5.82
alb,sex_t,edu_aggregate_int,2007,18.23
alb,sex_t,edu_aggregate_int,2008,15.61
alb,sex_t,edu_aggregate_int,2009,15.6
alb,sex_t,edu_aggregate_int,2010,15.76
alb,sex_t,edu_aggregate_int,2011,14.6
alb,sex_t,edu_aggregate_int,2012,14.83
alb,sex_t,edu_aggregate_int,2013,18.8
alb,sex_t,edu_aggregate_int,2014,21.78
alb,sex_t,edu_aggregate_int,2015,20.5
alb,sex_t,edu_aggregate_int,2016,17.65
alb,sex_t,edu_aggregate_int,2017,15.29
alb,sex_t,edu_aggregate_int,2018,10.31
alb,sex_t,edu_aggregate_int,2019,8.93
alb,sex_t,edu_aggregate_ltb,2007,20.22
alb,sex_t,edu_aggregate_ltb,2008,23.55
alb,sex_t,edu_aggregate_ltb,2009,24.54
alb,sex_t,edu_aggregate_ltb,2010,22
alb,sex_t,edu_aggregate_ltb,2012,7.6
alb,sex_t,edu_aggregate_ltb,2013,15.9
alb,sex_t,edu_aggregate_ltb,2014,15.98
alb,sex_t,edu_aggregate_ltb,2015,14.28
alb,sex_t,edu_aggregate_ltb,2016,15.61
alb,sex_t,edu_aggregate_ltb,2017,10.82
alb,sex_t,edu_aggregate_ltb,2018,7.63
alb,sex_t,edu_aggregate_ltb,2019,9.64
alb,sex_t,edu_aggregate_total,2007,15.97
alb,sex_t,edu_aggregate_total,2008,13.06
alb,sex_t,edu_aggregate_total,2009,13.67
alb,sex_t,edu_aggregate_total,2010,14.09
alb,sex_t,edu_aggregate_total,2011,13.48
alb,sex_t,edu_aggregate_total,2012,13.38
alb,sex_t,edu_aggregate_total,2013,15.87
alb,sex_t,edu_aggregate_total,2014,18.05
alb,sex_t,edu_aggregate_total,2015,17.19
alb,sex_t,edu_aggregate_total,2016,15.42
alb,sex_t,edu_aggregate_total,2017,13.62
alb,sex_t,edu_aggregate_total,2018,12.3
alb,sex_t,edu_aggregate_total,2019,11.47
alb,sex_t,edu_aggregate_x,2018,11.68
alb,sex_t,edu_aggregate_x,2019,10.5
alb,sex_t,edu_isced11_1,2011,10.74
alb,sex_t,edu_isced11_1,2012,6.87
alb,sex_t,edu_isced11_1,2013,8.77
alb,sex_t,edu_isced11_1,2014,7.29
alb,sex_t,edu_isced11_1,2015,7.71
alb,sex_t,edu_isced11_1,2016,8.35
alb,sex_t,edu_isced11_1,2017,11.09
alb,sex_t,edu_isced11_2,2011,12.44
alb,sex_t,edu_isced11_2,2012,12.18
alb,sex_t,edu_isced11_2,2013,14.43
alb,sex_t,edu_isced11_2,2014,15.57
alb,sex_t,edu_isced11_2,2015,13.84
alb,sex_t,edu_isced11_2,2016,13.15
alb,sex_t,edu_isced11_2,2017,12.3
alb,sex_t,edu_isced11_2,2018,6.35
alb,sex_t,edu_isced11_2,2019,5.85
alb,sex_t,edu_isced11_3,2011,14.6
alb,sex_t,edu_isced11_3,2012,14.83
alb,sex_t,edu_isced11_3,2013,18.8
alb,sex_t,edu_isced11_3,2014,21.78
alb,sex_t,edu_isced11_3,2015,20.5
alb,sex_t,edu_isced11_3,2016,17.65
alb,sex_t,edu_isced11_3,2017,15.29
alb,sex_t,edu_isced11_3,2018,10.31
alb,sex_t,edu_isced11_3,2019,8.93
alb,sex_t,edu_isced11_6,2011,15.57
alb,sex_t,edu_isced11_6,2012,15.53
alb,sex_t,edu_isced11_6,2013,15.12
alb,sex_t,edu_isced11_6,2014,17.94
alb,sex_t,edu_isced11_6,2015,19.37
alb,sex_t,edu_isced11_6,2016,17.23
alb,sex_t,edu_isced11_6,2017,13.79
alb,sex_t,edu_isced11_6,2018,10.46
alb,sex_t,edu_isced11_6,2019,10.99
alb,sex_t,edu_isced11_7,2012,24.23
alb,sex_t,edu_isced11_7,2013,8.05
alb,sex_t,edu_isced11_7,2014,15.44
alb,sex_t,edu_isced11_7,2015,16.04
alb,sex_t,edu_isced11_7,2016,10.53
alb,sex_t,edu_isced11_7,2017,10.48
alb,sex_t,edu_isced11_7,2018,15.63
alb,sex_t,edu_isced11_7,2019,15.46
alb,sex_t,edu_isced11_8,2018,21.65
alb,sex_t,edu_isced11_8,2019,18.85
alb,sex_t,edu_isced11_9,2018,11.68
alb,sex_t,edu_isced11_9,2019,10.5
alb,sex_t,edu_isced11_total,2011,13.48
alb,sex_t,edu_isced11_total,2012,13.38
alb,sex_t,edu_isced11_total,2013,15.87
alb,sex_t,edu_isced11_total,2014,18.05
alb,sex_t,edu_isced11_total,2015,17.19
alb,sex_t,edu_isced11_total,2016,15.42
alb,sex_t,edu_isced11_total,2017,13.62
alb,sex_t,edu_isced11_total,2018,12.3
alb,sex_t,edu_isced11_total,2019,11.47
alb,sex_t,edu_isced11_x,2012,7.6
alb,sex_t,edu_isced11_x,2013,15.9
alb,sex_t,edu_isced11_x,2014,15.98
alb,sex_t,edu_isced11_x,2015,14.28
alb,sex_t,edu_isced11_x,2016,15.61
alb,sex_t,edu_isced11_x,2017,10.82
alb,sex_t,edu_isced11_x,2018,7.63
alb,sex_t,edu_isced11_x,2019,9.64
alb,sex_t,edu_isced97_1,2007,10.25
alb,sex_t,edu_isced97_1,2008,8.31
alb,sex_t,edu_isced97_1,2009,12.69
alb,sex_t,edu_isced97_1,2010,15.41
alb,sex_t,edu_isced97_2,2007,14.54
alb,sex_t,edu_isced97_2,2008,11.65
alb,sex_t,edu_isced97_2,2009,11.46
alb,sex_t,edu_isced97_2,2010,12.54
alb,sex_t,edu_isced97_3,2007,18.23
alb,sex_t,edu_isced97_3,2008,15.61
alb,sex_t,edu_isced97_3,2009,15.6
alb,sex_t,edu_isced97_3,2010,15.76
alb,sex_t,edu_isced97_5,2007,15.61
alb,sex_t,edu_isced97_5,2008,12.39
alb,sex_t,edu_isced97_5,2009,16.37
alb,sex_t,edu_isced97_5,2010,14.14
alb,sex_t,edu_isced97_6,2008,26.42
alb,sex_t,edu_isced97_total,2007,15.97
alb,sex_t,edu_isced97_total,2008,13.06
alb,sex_t,edu_isced97_total,2009,13.67
alb,sex_t,edu_isced97_total,2010,14.09
alb,sex_t,edu_isced97_x,2007,20.22
alb,sex_t,edu_isced97_x,2008,23.55
alb,sex_t,edu_isced97_x,2009,24.54
alb,sex_t,edu_isced97_x,2010,22
are,sex_f,edu_aggregate_adv,2017,9.47
are,sex_f,edu_aggregate_bas,2017,4.14
are,sex_f,edu_aggregate_int,2017,10.52
are,sex_f,edu_aggregate_ltb,2017,0.2
are,sex_f,edu_aggregate_total,2017,6.81
are,sex_f,edu_isced11_0,2017,0.11
are,sex_f,edu_isced11_1,2017,0.86
are,sex_f,edu_isced11_2,2017,7.74
are,sex_f,edu_isced11_3,2017,10.52
are,sex_f,edu_isced11_5,2017,9.92
are,sex_f,edu_isced11_6,2017,9.99
are,sex_f,edu_isced11_7,2017,6.73
are,sex_f,edu_isced11_8,2017,8.45
are,sex_f,edu_isced11_total,2017,6.81
are,sex_f,edu_isced11_x,2017,0.4
are,sex_m,edu_aggregate_adv,2017,1.9
are,sex_m,edu_aggregate_bas,2017,0.71
are,sex_m,edu_aggregate_int,2017,2.53
are,sex_m,edu_aggregate_ltb,2017,0.45
are,sex_m,edu_aggregate_total,2017,1.41
are,sex_m,edu_isced11_0,2017,0.29
are,sex_m,edu_isced11_1,2017,0.66
are,sex_m,edu_isced11_2,2017,0.75
are,sex_m,edu_isced11_3,2017,2.53
are,sex_m,edu_isced11_5,2017,1.54
are,sex_m,edu_isced11_6,2017,2.1
are,sex_m,edu_isced11_7,2017,1.48
are,sex_m,edu_isced11_8,2017,1.79
are,sex_m,edu_isced11_total,2017,1.41
are,sex_m,edu_isced11_x,2017,0.81
are,sex_t,edu_aggregate_adv,2017,3.85
are,sex_t,edu_aggregate_bas,2017,1.16
are,sex_t,edu_aggregate_int,2017,3.7
are,sex_t,edu_aggregate_ltb,2017,0.39
are,sex_t,edu_aggregate_total,2017,2.46
are,sex_t,edu_isced11_0,2017,0.24
are,sex_t,edu_isced11_1,2017,0.7
are,sex_t,edu_isced11_2,2017,1.52
are,sex_t,edu_isced11_3,2017,3.7
are,sex_t,edu_isced11_5,2017,3.09
are,sex_t,edu_isced11_6,2017,4.3
are,sex_t,edu_isced11_7,2017,2.79
are,sex_t,edu_isced11_8,2017,3.53
are,sex_t,edu_isced11_total,2017,2.46
are,sex_t,edu_isced11_x,2017,0.71
arg,sex_f,edu_aggregate_adv,2004,6.75
arg,sex_f,edu_aggregate_adv,2005,5.66
arg,sex_f,edu_aggregate_adv,2006,4.39
arg,sex_f,edu_aggregate_adv,2008,4.43
arg,sex_f,edu_aggregate_adv,2009,4.63
arg,sex_f,edu_aggregate_adv,2010,3.53
arg,sex_f,edu_aggregate_adv,2011,3.76
arg,sex_f,edu_aggregate_adv,2012,3.8
arg,sex_f,edu_aggregate_adv,2013,3.89
arg,sex_f,edu_aggregate_adv,2014,3.92
arg,sex_f,edu_aggregate_adv,2017,3.97
arg,sex_f,edu_aggregate_adv,2018,4.2
arg,sex_f,edu_aggregate_adv,2019,4.4
arg,sex_f,edu_aggregate_adv,2020,4.9
arg,sex_f,edu_aggregate_bas,2004,18.15
arg,sex_f,edu_aggregate_bas,2005,15.88
arg,sex_f,edu_aggregate_bas,2006,14.61
arg,sex_f,edu_aggregate_bas,2008,12.47
arg,sex_f,edu_aggregate_bas,2009,11.97
arg,sex_f,edu_aggregate_bas,2010,10.91
arg,sex_f,edu_aggregate_bas,2011,9.6
arg,sex_f,edu_aggregate_bas,2012,10.31
arg,sex_f,edu_aggregate_bas,2013,10.23
arg,sex_f,edu_aggregate_bas,2014,10.16
arg,sex_f,edu_aggregate_bas,2017,12.48
arg,sex_f,edu_aggregate_bas,2018,13.15
arg,sex_f,edu_aggregate_bas,2019,13.87
arg,sex_f,edu_aggregate_bas,2020,17.11
arg,sex_f,edu_aggregate_int,2004,18.96
arg,sex_f,edu_aggregate_int,2005,16.71
arg,sex_f,edu_aggregate_int,2006,15.82
arg,sex_f,edu_aggregate_int,2008,11
arg,sex_f,edu_aggregate_int,2009,11.84
arg,sex_f,edu_aggregate_int,2010,12.07
arg,sex_f,edu_aggregate_int,2011,11.16
arg,sex_f,edu_aggregate_int,2012,11.45
arg,sex_f,edu_aggregate_int,2013,10.5
arg,sex_f,edu_aggregate_int,2014,10.58
arg,sex_f,edu_aggregate_int,2017,11.25
arg,sex_f,edu_aggregate_int,2018,13.25
arg,sex_f,edu_aggregate_int,2019,13.37
arg,sex_f,edu_aggregate_int,2020,15.31
arg,sex_f,edu_aggregate_ltb,2004,13.58
arg,sex_f,edu_aggregate_ltb,2005,9.47
arg,sex_f,edu_aggregate_ltb,2006,9.14
arg,sex_f,edu_aggregate_ltb,2008,9.15
arg,sex_f,edu_aggregate_ltb,2009,9.38
arg,sex_f,edu_aggregate_ltb,2010,6.63
arg,sex_f,edu_aggregate_ltb,2011,6.31
arg,sex_f,edu_aggregate_ltb,2012,7.23
arg,sex_f,edu_aggregate_ltb,2013,8.12
arg,sex_f,edu_aggregate_ltb,2014,4.6
arg,sex_f,edu_aggregate_ltb,2017,9.91
arg,sex_f,edu_aggregate_ltb,2018,8.8
arg,sex_f,edu_aggregate_ltb,2019,9.4
arg,sex_f,edu_aggregate_ltb,2020,10.6
arg,sex_f,edu_aggregate_total,2004,15.74
arg,sex_f,edu_aggregate_total,2005,13.52
arg,sex_f,edu_aggregate_total,2006,12.34
arg,sex_f,edu_aggregate_total,2008,9.68
arg,sex_f,edu_aggregate_total,2009,9.83
arg,sex_f,edu_aggregate_total,2010,9.17
arg,sex_f,edu_aggregate_total,2011,8.49
arg,sex_f,edu_aggregate_total,2012,8.79
arg,sex_f,edu_aggregate_total,2013,8.46
arg,sex_f,edu_aggregate_total,2014,8.36
arg,sex_f,edu_aggregate_total,2017,9.45
arg,sex_f,edu_aggregate_total,2018,10.51
arg,sex_f,edu_aggregate_total,2019,10.69
arg,sex_f,edu_aggregate_total,2020,12.36
arg,sex_f,edu_aggregate_x,2004,15.22
arg,sex_f,edu_aggregate_x,2010,13.77
arg,sex_f,edu_aggregate_x,2014,22.72
arg,sex_f,edu_isced97_0,2004,14.14
arg,sex_f,edu_isced97_0,2005,9.57
arg,sex_f,edu_isced97_0,2006,9.15
arg,sex_f,edu_isced97_0,2008,9.26
arg,sex_f,edu_isced97_0,2009,9.95
arg,sex_f,edu_isced97_0,2010,6.93
arg,sex_f,edu_isced97_0,2011,6.49
arg,sex_f,edu_isced97_0,2012,7.3
arg,sex_f,edu_isced97_0,2013,7.81
arg,sex_f,edu_isced97_0,2014,4.1
arg,sex_f,edu_isced97_0,2017,10.07
arg,sex_f,edu_isced97_0,2018,8.8
arg,sex_f,edu_isced97_0,2019,9.77
arg,sex_f,edu_isced97_0,2020,10.82
arg,sex_f,edu_isced97_1,2004,15.71
arg,sex_f,edu_isced97_1,2005,13.07
arg,sex_f,edu_isced97_1,2006,12.32
arg,sex_f,edu_isced97_1,2008,10.68
arg,sex_f,edu_isced97_1,2009,10.03
arg,sex_f,edu_isced97_1,2010,8.52
arg,sex_f,edu_isced97_1,2011,7.62
arg,sex_f,edu_isced97_1,2012,7.82
arg,sex_f,edu_isced97_1,2013,7.42
arg,sex_f,edu_isced97_1,2014,8.23
arg,sex_f,edu_isced97_1,2017,9.34
arg,sex_f,edu_isced97_1,2018,10.49
arg,sex_f,edu_isced97_1,2019,10.5
arg,sex_f,edu_isced97_1,2020,13.55
arg,sex_f,edu_isced97_2,2004,21.5
arg,sex_f,edu_isced97_2,2005,19.71
arg,sex_f,edu_isced97_2,2006,17.58
arg,sex_f,edu_isced97_2,2008,14.6
arg,sex_f,edu_isced97_2,2009,14.41
arg,sex_f,edu_isced97_2,2010,13.9
arg,sex_f,edu_isced97_2,2011,11.86
arg,sex_f,edu_isced97_2,2012,13.2
arg,sex_f,edu_isced97_2,2013,13.13
arg,sex_f,edu_isced97_2,2014,12.01
arg,sex_f,edu_isced97_2,2017,15.31
arg,sex_f,edu_isced97_2,2018,15.48
arg,sex_f,edu_isced97_2,2019,16.78
arg,sex_f,edu_isced97_2,2020,19.96
arg,sex_f,edu_isced97_3,2004,18.96
arg,sex_f,edu_isced97_3,2005,16.71
arg,sex_f,edu_isced97_3,2006,15.82
arg,sex_f,edu_isced97_3,2008,11
arg,sex_f,edu_isced97_3,2009,11.84
arg,sex_f,edu_isced97_3,2010,12.07
arg,sex_f,edu_isced97_3,2011,11.16
arg,sex_f,edu_isced97_3,2012,11.45
arg,sex_f,edu_isced97_3,2013,10.5
arg,sex_f,edu_isced97_3,2014,10.58
arg,sex_f,edu_isced97_3,2017,11.25
arg,sex_f,edu_isced97_3,2018,13.25
arg,sex_f,edu_isced97_3,2019,13.37
arg,sex_f,edu_isced97_3,2020,15.31
arg,sex_f,edu_isced97_5,2004,6.89
arg,sex_f,edu_isced97_5,2005,5.75
arg,sex_f,edu_isced97_5,2006,4.48
arg,sex_f,edu_isced97_5,2008,4.5
arg,sex_f,edu_isced97_5,2009,4.74
arg,sex_f,edu_isced97_5,2010,3.63
arg,sex_f,edu_isced97_5,2011,3.81
arg,sex_f,edu_isced97_5,2012,3.94
arg,sex_f,edu_isced97_5,2013,3.98
arg,sex_f,edu_isced97_5,2014,4
arg,sex_f,edu_isced97_5,2017,4.02
arg,sex_f,edu_isced97_5,2018,4.2
arg,sex_f,edu_isced97_5,2019,4.36
arg,sex_f,edu_isced97_5,2020,4.93
arg,sex_f,edu_isced97_6,2004,0.72
arg,sex_f,edu_isced97_6,2011,2.71
arg,sex_f,edu_isced97_6,2012,0.56
arg,sex_f,edu_isced97_6,2013,1.59
arg,sex_f,edu_isced97_6,2017,3.08
arg,sex_f,edu_isced97_6,2018,4.22
arg,sex_f,edu_isced97_6,2019,5.13
arg,sex_f,edu_isced97_6,2020,4.39
arg,sex_f,edu_isced97_total,2004,15.74
arg,sex_f,edu_isced97_total,2005,13.52
arg,sex_f,edu_isced97_total,2006,12.34
arg,sex_f,edu_isced97_total,2008,9.68
arg,sex_f,edu_isced97_total,2009,9.83
arg,sex_f,edu_isced97_total,2010,9.17
arg,sex_f,edu_isced97_total,2011,8.49
arg,sex_f,edu_isced97_total,2012,8.79
arg,sex_f,edu_isced97_total,2013,8.46
arg,sex_f,edu_isced97_total,2014,8.36
arg,sex_f,edu_isced97_total,2017,9.45
arg,sex_f,edu_isced97_total,2018,10.51
arg,sex_f,edu_isced97_total,2019,10.69
arg,sex_f,edu_isced97_total,2020,12.36
arg,sex_f,edu_isced97_unk,2004,15.22
arg,sex_f,edu_isced97_unk,2010,13.77
arg,sex_f,edu_isced97_unk,2014,22.72
arg,sex_f,edu_isced97_x,2004,6.5
arg,sex_f,edu_isced97_x,2005,8.32
arg,sex_f,edu_isced97_x,2006,9.01
arg,sex_f,edu_isced97_x,2008,7.77
arg,sex_f,edu_isced97_x,2009,3.26
arg,sex_f,edu_isced97_x,2011,4.16
arg,sex_f,edu_isced97_x,2012,6.29
arg,sex_f,edu_isced97_x,2013,13.19
arg,sex_f,edu_isced97_x,2014,11.06
arg,sex_f,edu_isced97_x,2018,8.76
arg,sex_m,edu_aggregate_adv,2004,4.41
arg,sex_m,edu_aggregate_adv,2005,4.21
arg,sex_m,edu_aggregate_adv,2006,2.9
arg,sex_m,edu_aggregate_adv,2008,3.02
arg,sex_m,edu_aggregate_adv,2009,3.25
arg,sex_m,edu_aggregate_adv,2010,2.4
arg,sex_m,edu_aggregate_adv,2011,1.8
arg,sex_m,edu_aggregate_adv,2012,1.86
arg,sex_m,edu_aggregate_adv,2013,2.39
arg,sex_m,edu_aggregate_adv,2014,2.32
arg,sex_m,edu_aggregate_adv,2017,2.32
arg,sex_m,edu_aggregate_adv,2018,2.88
arg,sex_m,edu_aggregate_adv,2019,3.18
arg,sex_m,edu_aggregate_adv,2020,4.46
arg,sex_m,edu_aggregate_bas,2004,12.74
arg,sex_m,edu_aggregate_bas,2005,11.55
arg,sex_m,edu_aggregate_bas,2006,9.52
arg,sex_m,edu_aggregate_bas,2008,7.7
arg,sex_m,edu_aggregate_bas,2009,9.35
arg,sex_m,edu_aggregate_bas,2010,7.96
arg,sex_m,edu_aggregate_bas,2011,7.72
arg,sex_m,edu_aggregate_bas,2012,7.15
arg,sex_m,edu_aggregate_bas,2013,7.12
arg,sex_m,edu_aggregate_bas,2014,7.75
arg,sex_m,edu_aggregate_bas,2017,9.53
arg,sex_m,edu_aggregate_bas,2018,9.99
arg,sex_m,edu_aggregate_bas,2019,11.47
arg,sex_m,edu_aggregate_bas,2020,13.66
arg,sex_m,edu_aggregate_int,2004,12.74
arg,sex_m,edu_aggregate_int,2005,9.69
arg,sex_m,edu_aggregate_int,2006,8.68
arg,sex_m,edu_aggregate_int,2008,6.28
arg,sex_m,edu_aggregate_int,2009,7.29
arg,sex_m,edu_aggregate_int,2010,6.75
arg,sex_m,edu_aggregate_int,2011,6.15
arg,sex_m,edu_aggregate_int,2012,6.37
arg,sex_m,edu_aggregate_int,2013,6.59
arg,sex_m,edu_aggregate_int,2014,6.66
arg,sex_m,edu_aggregate_int,2017,7.43
arg,sex_m,edu_aggregate_int,2018,8.59
arg,sex_m,edu_aggregate_int,2019,9.54
arg,sex_m,edu_aggregate_int,2020,10.37
arg,sex_m,edu_aggregate_ltb,2004,14.6
arg,sex_m,edu_aggregate_ltb,2005,12.14
arg,sex_m,edu_aggregate_ltb,2006,9.5
arg,sex_m,edu_aggregate_ltb,2008,7.14
arg,sex_m,edu_aggregate_ltb,2009,10.15
arg,sex_m,edu_aggregate_ltb,2010,7.8
arg,sex_m,edu_aggregate_ltb,2011,7.99
arg,sex_m,edu_aggregate_ltb,2012,7.14
arg,sex_m,edu_aggregate_ltb,2013,6.05
arg,sex_m,edu_aggregate_ltb,2014,7.33
arg,sex_m,edu_aggregate_ltb,2017,9.64
arg,sex_m,edu_aggregate_ltb,2018,10.05
arg,sex_m,edu_aggregate_ltb,2019,11.8
arg,sex_m,edu_aggregate_ltb,2020,15.07
arg,sex_m,edu_aggregate_total,2004,11.83
arg,sex_m,edu_aggregate_total,2005,10
arg,sex_m,edu_aggregate_total,2006,8.36
arg,sex_m,edu_aggregate_total,2008,6.47
arg,sex_m,edu_aggregate_total,2009,7.76
arg,sex_m,edu_aggregate_total,2010,6.65
arg,sex_m,edu_aggregate_total,2011,6.24
arg,sex_m,edu_aggregate_total,2012,6.06
arg,sex_m,edu_aggregate_total,2013,6.1
arg,sex_m,edu_aggregate_total,2014,6.47
arg,sex_m,edu_aggregate_total,2017,7.51
arg,sex_m,edu_aggregate_total,2018,8.2
arg,sex_m,edu_aggregate_total,2019,9.18
arg,sex_m,edu_aggregate_total,2020,10.75
arg,sex_m,edu_aggregate_x,2004,3.99
arg,sex_m,edu_aggregate_x,2005,11.25
arg,sex_m,edu_aggregate_x,2006,6.54
arg,sex_m,edu_aggregate_x,2008,7.9
arg,sex_m,edu_aggregate_x,2009,6.11
arg,sex_m,edu_aggregate_x,2010,3.88
arg,sex_m,edu_aggregate_x,2011,9.81
arg,sex_m,edu_aggregate_x,2012,11.24
arg,sex_m,edu_aggregate_x,2013,3.98
arg,sex_m,edu_aggregate_x,2014,5.32
arg,sex_m,edu_aggregate_x,2017,8.15
arg,sex_m,edu_aggregate_x,2018,7.11
arg,sex_m,edu_aggregate_x,2019,1.13
arg,sex_m,edu_isced97_0,2004,14.97
arg,sex_m,edu_isced97_0,2005,12.14
arg,sex_m,edu_isced97_0,2006,9.74
arg,sex_m,edu_isced97_0,2008,7.14
arg,sex_m,edu_isced97_0,2009,10.05
arg,sex_m,edu_isced97_0,2010,7.74
arg,sex_m,edu_isced97_0,2011,8.12
arg,sex_m,edu_isced97_0,2012,7.24
arg,sex_m,edu_isced97_0,2013,6.11
arg,sex_m,edu_isced97_0,2014,7.38
arg,sex_m,edu_isced97_0,2017,9.88
arg,sex_m,edu_isced97_0,2018,10.13
arg,sex_m,edu_isced97_0,2019,11.35
arg,sex_m,edu_isced97_0,2020,15.48
arg,sex_m,edu_isced97_1,2004,12.19
arg,sex_m,edu_isced97_1,2005,10.67
arg,sex_m,edu_isced97_1,2006,8.64
arg,sex_m,edu_isced97_1,2008,7.05
arg,sex_m,edu_isced97_1,2009,8.53
arg,sex_m,edu_isced97_1,2010,7.13
arg,sex_m,edu_isced97_1,2011,6.44
arg,sex_m,edu_isced97_1,2012,6.11
arg,sex_m,edu_isced97_1,2013,5.55
arg,sex_m,edu_isced97_1,2014,6.77
arg,sex_m,edu_isced97_1,2017,8.71
arg,sex_m,edu_isced97_1,2018,9.31
arg,sex_m,edu_isced97_1,2019,9.74
arg,sex_m,edu_isced97_1,2020,11.12
arg,sex_m,edu_isced97_2,2004,13.46
arg,sex_m,edu_isced97_2,2005,12.71
arg,sex_m,edu_isced97_2,2006,10.66
arg,sex_m,edu_isced97_2,2008,8.5
arg,sex_m,edu_isced97_2,2009,10.3
arg,sex_m,edu_isced97_2,2010,8.88
arg,sex_m,edu_isced97_2,2011,9.11
arg,sex_m,edu_isced97_2,2012,8.3
arg,sex_m,edu_isced97_2,2013,8.73
arg,sex_m,edu_isced97_2,2014,8.78
arg,sex_m,edu_isced97_2,2017,10.28
arg,sex_m,edu_isced97_2,2018,10.56
arg,sex_m,edu_isced97_2,2019,12.97
arg,sex_m,edu_isced97_2,2020,15.64
arg,sex_m,edu_isced97_3,2004,12.74
arg,sex_m,edu_isced97_3,2005,9.69
arg,sex_m,edu_isced97_3,2006,8.68
arg,sex_m,edu_isced97_3,2008,6.28
arg,sex_m,edu_isced97_3,2009,7.29
arg,sex_m,edu_isced97_3,2010,6.75
arg,sex_m,edu_isced97_3,2011,6.15
arg,sex_m,edu_isced97_3,2012,6.37
arg,sex_m,edu_isced97_3,2013,6.59
arg,sex_m,edu_isced97_3,2014,6.66
arg,sex_m,edu_isced97_3,2017,7.43
arg,sex_m,edu_isced97_3,2018,8.59
arg,sex_m,edu_isced97_3,2019,9.54
arg,sex_m,edu_isced97_3,2020,10.37
arg,sex_m,edu_isced97_5,2004,4.42
arg,sex_m,edu_isced97_5,2005,4.27
arg,sex_m,edu_isced97_5,2006,3.02
arg,sex_m,edu_isced97_5,2008,2.93
arg,sex_m,edu_isced97_5,2009,3.25
arg,sex_m,edu_isced97_5,2010,2.51
arg,sex_m,edu_isced97_5,2011,1.86
arg,sex_m,edu_isced97_5,2012,1.96
arg,sex_m,edu_isced97_5,2013,2.48
arg,sex_m,edu_isced97_5,2014,2.46
arg,sex_m,edu_isced97_5,2017,2.37
arg,sex_m,edu_isced97_5,2018,2.95
arg,sex_m,edu_isced97_5,2019,3.21
arg,sex_m,edu_isced97_5,2020,4.53
