ref_area,sex,time,emp_pter_sex_rt
sau,sex_m,2012,2.94
sau,sex_f,2012,4.12
sau,sex_t,2014,1.95
sau,sex_m,2014,1.93
sau,sex_f,2014,2.07
sau,sex_t,2015,1.96
sau,sex_m,2015,1.82
sau,sex_f,2015,2.81
sgp,sex_t,2013,7.43
sgp,sex_m,2013,4.69
sgp,sex_f,2013,10.7
sgp,sex_t,2014,7.86
sgp,sex_m,2014,5.26
sgp,sex_f,2014,10.91
sle,sex_t,2014,21.02
sle,sex_m,2014,18.81
sle,sex_f,2014,22.95
slv,sex_t,2009,19.61
slv,sex_m,2009,15.8
slv,sex_f,2009,24.77
slv,sex_t,2010,18.51
slv,sex_m,2010,14.88
slv,sex_f,2010,23.5
slv,sex_t,2011,18.02
slv,sex_m,2011,14.51
slv,sex_f,2011,22.95
slv,sex_t,2012,19.18
slv,sex_m,2012,15.66
slv,sex_f,2012,24.07
slv,sex_t,2013,19.65
slv,sex_m,2013,15.46
slv,sex_f,2013,25.3
slv,sex_t,2014,18.72
slv,sex_m,2014,15.04
slv,sex_f,2014,23.71
slv,sex_t,2015,17.63
slv,sex_m,2015,14.77
slv,sex_f,2015,21.63
slv,sex_t,2016,17.93
slv,sex_m,2016,14.53
slv,sex_f,2016,22.58
srb,sex_t,2009,9.11
srb,sex_m,2009,7.63
srb,sex_f,2009,11.06
srb,sex_t,2010,8.78
srb,sex_m,2010,7.75
srb,sex_f,2010,10.18
srb,sex_t,2011,8.0
srb,sex_m,2011,6.69
srb,sex_f,2011,9.8
srb,sex_t,2012,7.99
srb,sex_m,2012,6.51
srb,sex_f,2012,10.03
srb,sex_t,2013,12.92
srb,sex_m,2013,12.22
srb,sex_f,2013,13.86
srb,sex_t,2014,25.12
srb,sex_m,2014,22.49
srb,sex_f,2014,28.59
srb,sex_t,2015,17.99
srb,sex_m,2015,16.14
srb,sex_f,2015,20.43
srb,sex_t,2016,17.2
srb,sex_m,2016,15.11
srb,sex_f,2016,19.89
srb,sex_t,2017,17.57
srb,sex_m,2017,15.17
srb,sex_f,2017,20.64
sur,sex_t,2015,9.18
sur,sex_m,2015,4.66
sur,sex_f,2015,16.44
svk,sex_t,1998,7.88
svk,sex_m,1998,5.78
svk,sex_f,1998,10.44
svk,sex_t,1999,7.67
svk,sex_m,1999,5.23
svk,sex_f,1999,10.58
svk,sex_t,2000,6.52
svk,sex_m,2000,4.45
svk,sex_f,2000,8.96
svk,sex_t,2001,6.12
svk,sex_m,2001,4.12
svk,sex_f,2001,8.46
svk,sex_t,2002,6.11
svk,sex_m,2002,4.41
svk,sex_f,2002,8.12
svk,sex_t,2003,4.96
svk,sex_m,2003,3.32
svk,sex_f,2003,6.91
svk,sex_t,2004,5.47
svk,sex_m,2004,3.46
svk,sex_f,2004,7.91
svk,sex_t,2005,7.34
svk,sex_m,2005,5.21
svk,sex_f,2005,10.0
svk,sex_t,2006,9.59
svk,sex_m,2006,7.19
svk,sex_f,2006,12.65
svk,sex_t,2007,8.95
svk,sex_m,2007,6.53
svk,sex_f,2007,12.05
svk,sex_t,2008,9.63
svk,sex_m,2008,7.51
svk,sex_f,2008,12.34
svk,sex_t,2009,12.12
svk,sex_m,2009,10.58
svk,sex_f,2009,14.08
svk,sex_t,2010,11.36
svk,sex_m,2010,9.43
svk,sex_f,2010,13.75
svk,sex_t,2011,12.1
svk,sex_m,2011,9.66
svk,sex_f,2011,15.18
svk,sex_t,2012,12.52
svk,sex_m,2012,10.33
svk,sex_f,2012,15.31
svk,sex_t,2013,13.42
svk,sex_m,2013,11.48
svk,sex_f,2013,15.85
svk,sex_t,2014,14.79
svk,sex_m,2014,12.1
svk,sex_f,2014,18.16
svk,sex_t,2015,15.7
svk,sex_m,2015,12.67
svk,sex_f,2015,19.49
svk,sex_t,2016,15.96
svk,sex_m,2016,13.0
svk,sex_f,2016,19.63
svk,sex_t,2017,15.58
svk,sex_m,2017,12.24
svk,sex_f,2017,19.61
svn,sex_t,1996,11.59
svn,sex_m,1996,8.95
svn,sex_f,1996,14.61
svn,sex_t,1997,18.8
svn,sex_m,1997,16.15
svn,sex_f,1997,21.88
svn,sex_t,1998,18.61
svn,sex_m,1998,15.94
svn,sex_f,1998,21.7
svn,sex_t,1999,14.01
svn,sex_m,1999,11.32
svn,sex_f,1999,17.17
svn,sex_t,2000,17.08
svn,sex_m,2000,14.64
svn,sex_f,2000,19.92
svn,sex_t,2001,19.54
svn,sex_m,2001,17.77
svn,sex_f,2001,21.66
svn,sex_t,2002,17.36
svn,sex_m,2002,14.4
svn,sex_f,2002,20.85
svn,sex_t,2003,15.97
svn,sex_m,2003,12.6
svn,sex_f,2003,20.0
svn,sex_t,2004,18.0
svn,sex_m,2004,14.56
svn,sex_f,2004,22.05
svn,sex_t,2005,20.07
svn,sex_m,2005,16.0
svn,sex_f,2005,24.9
svn,sex_t,2006,22.81
svn,sex_m,2006,19.14
svn,sex_f,2006,27.2
svn,sex_t,2007,22.62
svn,sex_m,2007,18.89
svn,sex_f,2007,27.14
svn,sex_t,2008,22.97
svn,sex_m,2008,18.98
svn,sex_f,2008,27.75
svn,sex_t,2009,23.94
svn,sex_m,2009,19.78
svn,sex_f,2009,28.85
svn,sex_t,2010,23.48
svn,sex_m,2010,19.07
svn,sex_f,2010,28.7
svn,sex_t,2011,24.3
svn,sex_m,2011,20.57
svn,sex_f,2011,28.7
svn,sex_t,2012,23.06
svn,sex_m,2012,19.37
svn,sex_f,2012,27.4
svn,sex_t,2013,23.52
svn,sex_m,2013,19.84
svn,sex_f,2013,27.95
svn,sex_t,2014,23.68
svn,sex_m,2014,19.56
svn,sex_f,2014,28.59
svn,sex_t,2015,23.51
svn,sex_m,2015,18.82
svn,sex_f,2015,29.15
svn,sex_t,2016,22.48
svn,sex_m,2016,17.71
svn,sex_f,2016,28.01
svn,sex_t,2017,25.83
svn,sex_m,2017,21.15
svn,sex_f,2017,31.28
swe,sex_t,1995,35.36
swe,sex_m,1995,24.14
swe,sex_f,1995,47.41
swe,sex_t,1996,33.45
swe,sex_m,1996,22.95
swe,sex_f,1996,44.72
swe,sex_t,1997,27.79
swe,sex_m,1997,17.57
swe,sex_f,1997,38.98
swe,sex_t,1998,33.86
swe,sex_m,1998,24.04
swe,sex_f,1998,44.9
swe,sex_t,1999,29.77
swe,sex_m,1999,21.06
swe,sex_f,1999,39.36
swe,sex_t,2000,30.05
swe,sex_m,2000,21.2
swe,sex_f,2000,39.69
swe,sex_t,2001,37.01
swe,sex_m,2001,27.61
swe,sex_f,2001,47.28
swe,sex_t,2002,35.49
swe,sex_m,2002,26.25
swe,sex_f,2002,45.56
swe,sex_t,2003,38.43
swe,sex_m,2003,28.96
swe,sex_f,2003,48.68
swe,sex_t,2004,35.53
swe,sex_m,2004,26.17
swe,sex_f,2004,45.72
swe,sex_t,2005,36.35
swe,sex_m,2005,28.33
swe,sex_f,2005,45.19
swe,sex_t,2006,36.51
swe,sex_m,2006,28.73
swe,sex_f,2006,45.16
swe,sex_t,2007,35.78
swe,sex_m,2007,28.25
swe,sex_f,2007,44.14
swe,sex_t,2008,35.69
swe,sex_m,2008,28.51
swe,sex_f,2008,43.71
swe,sex_t,2009,37.53
swe,sex_m,2009,30.85
swe,sex_f,2009,44.89
swe,sex_t,2010,34.56
swe,sex_m,2010,27.54
swe,sex_f,2010,42.45
swe,sex_t,2011,34.37
swe,sex_m,2011,27.83
swe,sex_f,2011,41.65
swe,sex_t,2012,35.32
swe,sex_m,2012,28.89
swe,sex_f,2012,42.41
swe,sex_t,2013,36.16
swe,sex_m,2013,30.12
swe,sex_f,2013,42.82
swe,sex_t,2014,35.9
swe,sex_m,2014,30.03
swe,sex_f,2014,42.37
swe,sex_t,2015,37.2
swe,sex_m,2015,31.47
swe,sex_f,2015,43.49
swe,sex_t,2016,34.38
swe,sex_m,2016,28.11
swe,sex_f,2016,41.22
swe,sex_t,2017,34.98
swe,sex_m,2017,29.16
swe,sex_f,2017,41.37
swz,sex_t,2016,15.44
swz,sex_m,2016,12.36
swz,sex_f,2016,18.67
syc,sex_t,2015,13.23
syc,sex_m,2015,13.36
syc,sex_f,2015,13.1
tha,sex_t,2009,13.29
tha,sex_m,2009,12.74
tha,sex_f,2009,13.96
tha,sex_t,2010,13.33
tha,sex_m,2010,12.99
tha,sex_f,2010,13.74
tha,sex_t,2011,9.96
tha,sex_m,2011,9.3
tha,sex_f,2011,10.72
tha,sex_t,2012,11.28
tha,sex_m,2012,12.3
tha,sex_f,2012,10.41
tha,sex_t,2013,12.37
tha,sex_m,2013,11.86
tha,sex_f,2013,12.98
tha,sex_t,2014,11.02
tha,sex_m,2014,10.61
tha,sex_f,2014,11.51
tha,sex_t,2015,12.05
tha,sex_m,2015,11.65
tha,sex_f,2015,12.54
tha,sex_t,2016,11.73
tha,sex_m,2016,11.39
tha,sex_f,2016,12.13
tto,sex_t,2010,7.21
tto,sex_m,2010,5.84
tto,sex_f,2010,9.19
tto,sex_t,2011,6.98
tto,sex_m,2011,5.95
tto,sex_f,2011,8.52
tto,sex_t,2012,5.56
tto,sex_m,2012,4.94
tto,sex_f,2012,6.44
tto,sex_t,2013,4.94
tto,sex_m,2013,4.63
tto,sex_f,2013,5.39
tto,sex_t,2014,6.14
tto,sex_m,2014,5.3
tto,sex_f,2014,7.33
tto,sex_t,2015,5.7
tto,sex_m,2015,4.98
tto,sex_f,2015,6.74
tto,sex_t,2016,6.5
tto,sex_m,2016,6.14
tto,sex_f,2016,7.0
tun,sex_t,2010,8.53
tun,sex_m,2010,6.38
tun,sex_f,2010,14.98
tur,sex_t,2006,12.68
tur,sex_m,2006,8.94
tur,sex_f,2006,23.49
tur,sex_t,2007,15.19
tur,sex_m,2007,11.13
tur,sex_f,2007,26.84
tur,sex_t,2008,13.76
tur,sex_m,2008,9.65
tur,sex_f,2008,25.23
tur,sex_t,2009,16.56
tur,sex_m,2009,11.65
tur,sex_f,2009,29.43
tur,sex_t,2010,19.21
tur,sex_m,2010,14.29
tur,sex_f,2010,31.61
tur,sex_t,2011,19.42
tur,sex_m,2011,14.13
tur,sex_f,2011,32.42
tur,sex_t,2012,16.17
tur,sex_m,2012,10.93
tur,sex_f,2012,28.74
tur,sex_t,2013,19.09
tur,sex_m,2013,13.86
tur,sex_f,2013,31.34
tur,sex_t,2014,17.08
tur,sex_m,2014,12.49
tur,sex_f,2014,27.96
tur,sex_t,2015,17.0
tur,sex_m,2015,12.65
tur,sex_f,2015,27.05
tur,sex_t,2016,16.56
tur,sex_m,2016,12.56
tur,sex_f,2016,25.65
tur,sex_t,2017,16.46
tur,sex_m,2017,12.33
tur,sex_f,2017,25.65
tza,sex_t,2001,31.96
tza,sex_m,2001,27.17
tza,sex_f,2001,36.56
tza,sex_t,2006,29.6
tza,sex_m,2006,26.0
tza,sex_f,2006,33.05
tza,sex_t,2014,30.51
tza,sex_m,2014,24.87
tza,sex_f,2014,36.29
tza,sex_t,2013,5.85
tza,sex_m,2013,6.49
tza,sex_f,2013,5.18
uga,sex_t,2012,43.95
uga,sex_m,2012,40.61
uga,sex_f,2012,47.63
uga,sex_t,2013,52.24
uga,sex_m,2013,46.99
uga,sex_f,2013,57.32
ukr,sex_t,2009,12.25
ukr,sex_m,2009,9.33
ukr,sex_f,2009,15.36
ukr,sex_t,2010,11.93
ukr,sex_m,2010,9.07
ukr,sex_f,2010,15.0
ukr,sex_t,2011,11.9
ukr,sex_m,2011,8.66
ukr,sex_f,2011,15.44
ukr,sex_t,2012,11.27
ukr,sex_m,2012,8.1
ukr,sex_f,2012,14.75
ukr,sex_t,2013,13.26
ukr,sex_m,2013,8.97
ukr,sex_f,2013,17.85
ukr,sex_t,2014,10.67
ukr,sex_m,2014,6.55
ukr,sex_f,2014,15.1
ukr,sex_t,2015,9.76
ukr,sex_m,2015,5.98
ukr,sex_f,2015,13.88
ukr,sex_t,2016,9.37
ukr,sex_m,2016,5.71
ukr,sex_f,2016,13.32
ury,sex_t,2009,20.02
ury,sex_m,2009,12.83
ury,sex_f,2009,28.95
ury,sex_t,2010,20.06
ury,sex_m,2010,12.78
ury,sex_f,2010,29.1
ury,sex_t,2011,19.03
ury,sex_m,2011,12.05
ury,sex_f,2011,27.71
ury,sex_t,2012,18.33
ury,sex_m,2012,11.8
ury,sex_f,2012,26.47
ury,sex_t,2013,18.35
ury,sex_m,2013,11.77
ury,sex_f,2013,26.64
ury,sex_t,2014,18.59
ury,sex_m,2014,11.89
ury,sex_f,2014,26.95
usa,sex_t,1994,17.4
usa,sex_m,1994,12.03
usa,sex_f,1994,23.69
usa,sex_t,1995,17.14
usa,sex_m,1995,11.82
usa,sex_f,1995,23.38
usa,sex_t,1996,17.15
usa,sex_m,1996,11.82
usa,sex_f,1996,23.36
usa,sex_t,1997,16.56
usa,sex_m,1997,11.41
usa,sex_f,1997,22.56
usa,sex_t,1998,16.58
usa,sex_m,1998,11.37
usa,sex_f,1998,22.64
usa,sex_t,1999,16.04
usa,sex_m,1999,11.05
usa,sex_f,1999,21.79
usa,sex_t,2000,15.26
usa,sex_m,2000,10.3
usa,sex_f,2000,20.98
usa,sex_t,2001,15.78
usa,sex_m,2001,10.9
usa,sex_f,2001,21.38
usa,sex_t,2002,15.91
usa,sex_m,2002,11.0
usa,sex_f,2002,21.54
usa,sex_t,2003,16.08
usa,sex_m,2003,11.13
usa,sex_f,2003,21.72
usa,sex_t,2004,16.1
usa,sex_m,2004,11.15
usa,sex_f,2004,21.8
usa,sex_t,2005,15.79
usa,sex_m,2005,10.93
usa,sex_f,2005,21.42
usa,sex_t,2006,15.43
usa,sex_m,2006,10.75
usa,sex_f,2006,20.85
usa,sex_t,2007,15.46
usa,sex_m,2007,10.78
usa,sex_f,2007,20.87
usa,sex_t,2008,15.9
usa,sex_m,2008,11.49
usa,sex_f,2008,20.94
usa,sex_t,2009,17.84
usa,sex_m,2009,13.39
usa,sex_f,2009,22.78
usa,sex_t,2010,17.49
usa,sex_m,2010,13.12
usa,sex_f,2010,22.37
usa,sex_t,2011,17.31
usa,sex_m,2011,12.87
usa,sex_f,2011,22.34
usa,sex_t,2012,16.86
usa,sex_m,2012,12.51
usa,sex_f,2012,21.76
usa,sex_t,2013,16.41
usa,sex_m,2013,12.08
usa,sex_f,2013,21.29
usa,sex_t,2014,16.58
usa,sex_m,2014,12.08
usa,sex_f,2014,21.67
usa,sex_t,2015,16.09
usa,sex_m,2015,11.64
usa,sex_f,2015,21.15
usa,sex_t,2016,15.9
usa,sex_m,2016,11.61
usa,sex_f,2016,20.78
usa,sex_t,2017,15.78
usa,sex_m,2017,11.59
usa,sex_f,2017,20.51
ven,sex_t,2009,5.28
ven,sex_m,2009,2.82
ven,sex_f,2009,9.13
ven,sex_t,2010,4.96
ven,sex_m,2010,2.61
ven,sex_f,2010,8.67
ven,sex_t,2011,10.55
ven,sex_m,2011,6.58
ven,sex_f,2011,16.77
ven,sex_t,2012,10.67
ven,sex_m,2012,6.76
ven,sex_f,2012,16.76
vnm,sex_t,2013,12.68
vnm,sex_m,2013,10.71
vnm,sex_f,2013,14.76
vnm,sex_t,2014,14.24
vnm,sex_m,2014,12.28
vnm,sex_f,2014,16.29
vnm,sex_t,2015,1.92
vnm,sex_m,2015,1.46
vnm,sex_f,2015,2.4
vnm,sex_t,2016,1.57
vnm,sex_m,2016,1.15
vnm,sex_f,2016,2.02
vnm,sex_t,2017,15.6
vnm,sex_m,2017,13.32
vnm,sex_f,2017,18.06
wsm,sex_t,2012,19.96
wsm,sex_m,2012,17.39
wsm,sex_f,2012,24.36
yem,sex_t,2010,0.65
yem,sex_m,2010,0.6
yem,sex_f,2010,1.37
zaf,sex_t,2008,11.29
zaf,sex_m,2008,7.88
zaf,sex_f,2008,15.82
zaf,sex_t,2009,11.84
zaf,sex_m,2009,8.34
zaf,sex_f,2009,16.37
zaf,sex_t,2010,11.44
zaf,sex_m,2010,8.06
zaf,sex_f,2010,15.91
zaf,sex_t,2011,10.36
zaf,sex_m,2011,7.42
zaf,sex_f,2011,14.2
zaf,sex_t,2012,11.21
zaf,sex_m,2012,7.83
zaf,sex_f,2012,15.63
zaf,sex_t,2013,11.72
zaf,sex_m,2013,8.47
zaf,sex_f,2013,15.86
zaf,sex_t,2014,11.45
zaf,sex_m,2014,8.4
zaf,sex_f,2014,15.36
zaf,sex_t,2015,11.76
zaf,sex_m,2015,8.29
zaf,sex_f,2015,16.22
zaf,sex_t,2016,11.84
zaf,sex_m,2016,8.35
zaf,sex_f,2016,16.38
zaf,sex_t,2017,12.34
zaf,sex_m,2017,8.87
zaf,sex_f,2017,16.76
zwe,sex_t,2011,41.61
zwe,sex_m,2011,34.61
zwe,sex_f,2011,48.56
