ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
sur,sex_m,cbr_bir_total,2016,2403.4059
sur,sex_t,cbr_bir_foreign,2016,2794.2903
sur,sex_t,cbr_bir_native,2016,2285.073
sur,sex_t,cbr_bir_total,2016,2310.0328
swz,sex_f,cbr_bir_foreign,2016,7410.6734
swz,sex_f,cbr_bir_native,2016,4210.6149
swz,sex_f,cbr_bir_total,2016,4288.2338
swz,sex_m,cbr_bir_foreign,2016,6852.7239
swz,sex_m,cbr_bir_native,2016,4741.4398
swz,sex_m,cbr_bir_total,2016,4795.0728
swz,sex_t,cbr_bir_foreign,2016,7095.739
swz,sex_t,cbr_bir_native,2016,4509.4261
swz,sex_t,cbr_bir_total,2016,4573.4032
tcd,sex_f,cbr_bir_foreign,2018,203787.9778
tcd,sex_f,cbr_bir_native,2018,97950.4746
tcd,sex_f,cbr_bir_total,2018,100983.92
tcd,sex_m,cbr_bir_foreign,2018,146762.7049
tcd,sex_m,cbr_bir_native,2018,124736.1433
tcd,sex_m,cbr_bir_total,2018,125376.2982
tcd,sex_t,cbr_bir_foreign,2018,155177.1402
tcd,sex_t,cbr_bir_native,2018,120735.2421
tcd,sex_t,cbr_bir_total,2018,121734.1574
tgo,sex_f,cbr_bir_foreign,2015,229675.7213
tgo,sex_f,cbr_bir_foreign,2017,344362.582
tgo,sex_f,cbr_bir_native,2011,85544.8941
tgo,sex_f,cbr_bir_native,2015,102721.0443
tgo,sex_f,cbr_bir_native,2017,63630.8287
tgo,sex_f,cbr_bir_total,2011,85255.2722
tgo,sex_f,cbr_bir_total,2015,110524.82
tgo,sex_f,cbr_bir_total,2017,80587.7098
tgo,sex_f,cbr_bir_x,2011,16919.1492
tgo,sex_m,cbr_bir_foreign,2015,381985.1834
tgo,sex_m,cbr_bir_foreign,2017,147023.2015
tgo,sex_m,cbr_bir_native,2011,128222.0664
tgo,sex_m,cbr_bir_native,2015,158839.2504
tgo,sex_m,cbr_bir_native,2017,88340.2974
tgo,sex_m,cbr_bir_total,2011,128009.2781
tgo,sex_m,cbr_bir_total,2015,176256.79
tgo,sex_m,cbr_bir_total,2017,92284.0107
tgo,sex_m,cbr_bir_x,2011,49026.5596
tgo,sex_t,cbr_bir_foreign,2015,334981.8695
tgo,sex_t,cbr_bir_foreign,2017,193803.8829
tgo,sex_t,cbr_bir_native,2011,114165.1745
tgo,sex_t,cbr_bir_native,2015,138306.9413
tgo,sex_t,cbr_bir_native,2017,81958.2887
tgo,sex_t,cbr_bir_total,2011,113912.5434
tgo,sex_t,cbr_bir_total,2015,152478.2921
tgo,sex_t,cbr_bir_total,2017,89279.3176
tgo,sex_t,cbr_bir_x,2011,35031.8485
tha,sex_f,cbr_bir_foreign,2018,8635
tha,sex_f,cbr_bir_foreign,2019,8644
tha,sex_f,cbr_bir_native,2018,14489
tha,sex_f,cbr_bir_native,2019,14662
tha,sex_f,cbr_bir_total,2018,14183
tha,sex_f,cbr_bir_total,2019,14354
tha,sex_m,cbr_bir_foreign,2018,10073
tha,sex_m,cbr_bir_foreign,2019,9317
tha,sex_m,cbr_bir_native,2018,14191
tha,sex_m,cbr_bir_native,2019,14449
tha,sex_m,cbr_bir_total,2018,13936
tha,sex_m,cbr_bir_total,2019,14141
tha,sex_t,cbr_bir_foreign,2018,9479
tha,sex_t,cbr_bir_foreign,2019,9036
tha,sex_t,cbr_bir_native,2018,14327
tha,sex_t,cbr_bir_native,2019,14547
tha,sex_t,cbr_bir_total,2018,14048
tha,sex_t,cbr_bir_total,2019,14238
tjk,sex_f,cbr_bir_foreign,2009,209.9903
tjk,sex_f,cbr_bir_native,2009,175.7551
tjk,sex_f,cbr_bir_total,2009,176.1865
tjk,sex_m,cbr_bir_foreign,2009,635.8629
tjk,sex_m,cbr_bir_native,2009,477.2148
tjk,sex_m,cbr_bir_total,2009,477.949
tjk,sex_t,cbr_bir_foreign,2009,380.6358
tjk,sex_t,cbr_bir_native,2009,370.8951
tjk,sex_t,cbr_bir_total,2009,370.9677
tls,sex_f,cbr_bir_foreign,2010,187.175
tls,sex_f,cbr_bir_foreign,2013,367.0887
tls,sex_f,cbr_bir_native,2010,176.0317
tls,sex_f,cbr_bir_native,2013,518.7546
tls,sex_f,cbr_bir_total,2010,176.4224
tls,sex_f,cbr_bir_total,2013,516.2681
tls,sex_m,cbr_bir_foreign,2010,243.9823
tls,sex_m,cbr_bir_foreign,2013,396.4567
tls,sex_m,cbr_bir_native,2010,172.5975
tls,sex_m,cbr_bir_native,2013,782.3758
tls,sex_m,cbr_bir_total,2010,173.7004
tls,sex_m,cbr_bir_total,2013,774.2156
tls,sex_t,cbr_bir_foreign,2010,221.9567
tls,sex_t,cbr_bir_foreign,2013,390.5641
tls,sex_t,cbr_bir_native,2010,173.3351
tls,sex_t,cbr_bir_native,2013,717.6652
tls,sex_t,cbr_bir_total,2010,174.2943
tls,sex_t,cbr_bir_total,2013,711.1288
ton,sex_f,cbr_bir_foreign,2018,978.1391
ton,sex_f,cbr_bir_native,2018,1246.6087
ton,sex_f,cbr_bir_total,2018,1240.9462
ton,sex_m,cbr_bir_foreign,2018,1443.2365
ton,sex_m,cbr_bir_native,2018,1758.6026
ton,sex_m,cbr_bir_total,2018,1753.5528
ton,sex_t,cbr_bir_foreign,2018,1217.4027
ton,sex_t,cbr_bir_native,2018,1545.5162
ton,sex_t,cbr_bir_total,2018,1539.5665
tto,sex_f,cbr_bir_foreign,2010,3686.1993
tto,sex_f,cbr_bir_foreign,2011,4562.1527
tto,sex_f,cbr_bir_foreign,2012,4304.0262
tto,sex_f,cbr_bir_foreign,2013,5089.7586
tto,sex_f,cbr_bir_foreign,2014,4887.8928
tto,sex_f,cbr_bir_foreign,2015,4607.5083
tto,sex_f,cbr_bir_foreign,2016,4811.1599
tto,sex_f,cbr_bir_native,2010,4215.4344
tto,sex_f,cbr_bir_native,2011,4567.4845
tto,sex_f,cbr_bir_native,2012,4644.913
tto,sex_f,cbr_bir_native,2013,4834.19
tto,sex_f,cbr_bir_native,2014,5089.2114
tto,sex_f,cbr_bir_native,2015,5240.9004
tto,sex_f,cbr_bir_native,2016,5385.6928
tto,sex_f,cbr_bir_total,2010,4203.5
tto,sex_f,cbr_bir_total,2011,4569.4655
tto,sex_f,cbr_bir_total,2012,4637.943
tto,sex_f,cbr_bir_total,2013,4839.618
tto,sex_f,cbr_bir_total,2014,5083.9416
tto,sex_f,cbr_bir_total,2015,5224.5975
tto,sex_f,cbr_bir_total,2016,5369.5587
tto,sex_f,cbr_bir_x,2010,5250
tto,sex_m,cbr_bir_foreign,2010,5462.8075
tto,sex_m,cbr_bir_foreign,2011,5448.3502
tto,sex_m,cbr_bir_foreign,2012,5490.2285
tto,sex_m,cbr_bir_foreign,2013,5538.0948
tto,sex_m,cbr_bir_foreign,2014,5563.7434
tto,sex_m,cbr_bir_foreign,2015,5951.0108
tto,sex_m,cbr_bir_foreign,2016,6463.6775
tto,sex_m,cbr_bir_native,2010,4768.3387
tto,sex_m,cbr_bir_native,2011,5024.5706
tto,sex_m,cbr_bir_native,2012,5236.4141
tto,sex_m,cbr_bir_native,2013,5367.8646
tto,sex_m,cbr_bir_native,2014,5708.4251
tto,sex_m,cbr_bir_native,2015,5819.8455
tto,sex_m,cbr_bir_native,2016,6066.4699
tto,sex_m,cbr_bir_total,2010,4783.3164
tto,sex_m,cbr_bir_total,2011,5036.5686
tto,sex_m,cbr_bir_total,2012,5242.9839
tto,sex_m,cbr_bir_total,2013,5371.0403
tto,sex_m,cbr_bir_total,2014,5706.5959
tto,sex_m,cbr_bir_total,2015,5822.2624
tto,sex_m,cbr_bir_total,2016,6075.56
tto,sex_t,cbr_bir_foreign,2010,4654.3389
tto,sex_t,cbr_bir_foreign,2011,5092.578
tto,sex_t,cbr_bir_foreign,2012,4993.5223
tto,sex_t,cbr_bir_foreign,2013,5329.0185
tto,sex_t,cbr_bir_foreign,2014,5214.6118
tto,sex_t,cbr_bir_foreign,2015,5295.6947
tto,sex_t,cbr_bir_foreign,2016,5637.0364
tto,sex_t,cbr_bir_native,2010,4526.4766
tto,sex_t,cbr_bir_native,2011,4829.2818
tto,sex_t,cbr_bir_native,2012,4979.8202
tto,sex_t,cbr_bir_native,2013,5134.6816
tto,sex_t,cbr_bir_native,2014,5438.6647
tto,sex_t,cbr_bir_native,2015,5567.1081
tto,sex_t,cbr_bir_native,2016,5761.5326
tto,sex_t,cbr_bir_total,2010,4529.4131
tto,sex_t,cbr_bir_total,2011,4837.2766
tto,sex_t,cbr_bir_total,2012,4980.7424
tto,sex_t,cbr_bir_total,2013,5138.5448
tto,sex_t,cbr_bir_total,2014,5434.2527
tto,sex_t,cbr_bir_total,2015,5560.678
tto,sex_t,cbr_bir_total,2016,5758.3929
tto,sex_t,cbr_bir_x,2010,5250
uga,sex_f,cbr_bir_foreign,2012,710657.7415
uga,sex_f,cbr_bir_foreign,2017,30000
uga,sex_f,cbr_bir_native,2012,178862.0821
uga,sex_f,cbr_bir_native,2017,110000
uga,sex_f,cbr_bir_total,2012,192012.3422
uga,sex_f,cbr_bir_total,2017,110000
uga,sex_f,cbr_bir_x,2012,251847.5414
uga,sex_m,cbr_bir_foreign,2012,589685.9942
uga,sex_m,cbr_bir_foreign,2017,150000
uga,sex_m,cbr_bir_native,2012,296528.7857
uga,sex_m,cbr_bir_native,2017,220000
uga,sex_m,cbr_bir_total,2012,301730.9978
uga,sex_m,cbr_bir_total,2017,220000
uga,sex_m,cbr_bir_x,2012,300397.3769
uga,sex_t,cbr_bir_foreign,2012,638196.344
uga,sex_t,cbr_bir_foreign,2017,132000
uga,sex_t,cbr_bir_native,2012,257777.7614
uga,sex_t,cbr_bir_native,2017,175000
uga,sex_t,cbr_bir_total,2012,265557.9736
uga,sex_t,cbr_bir_total,2017,175000
uga,sex_t,cbr_bir_x,2012,290258.0169
ury,sex_f,cbr_bir_foreign,2007,11175.0078
ury,sex_f,cbr_bir_foreign,2008,10043.9956
ury,sex_f,cbr_bir_foreign,2009,12546.6188
ury,sex_f,cbr_bir_foreign,2010,11992.2185
ury,sex_f,cbr_bir_foreign,2011,16703.9172
ury,sex_f,cbr_bir_foreign,2012,15831.2415
ury,sex_f,cbr_bir_foreign,2013,20708.2435
ury,sex_f,cbr_bir_foreign,2014,19989.6586
ury,sex_f,cbr_bir_foreign,2015,22932.5339
ury,sex_f,cbr_bir_foreign,2016,23996.2533
ury,sex_f,cbr_bir_foreign,2017,27714.6517
ury,sex_f,cbr_bir_foreign,2018,29310.1078
ury,sex_f,cbr_bir_foreign,2019,31633.2336
ury,sex_f,cbr_bir_native,2007,8500.2121
ury,sex_f,cbr_bir_native,2008,9407.5853
ury,sex_f,cbr_bir_native,2009,10885.975
ury,sex_f,cbr_bir_native,2010,11774.998
ury,sex_f,cbr_bir_native,2011,13729.3544
ury,sex_f,cbr_bir_native,2012,15364.7398
ury,sex_f,cbr_bir_native,2013,17031.446
ury,sex_f,cbr_bir_native,2014,19338.2185
ury,sex_f,cbr_bir_native,2015,21405.5324
ury,sex_f,cbr_bir_native,2016,22722.4874
ury,sex_f,cbr_bir_native,2017,26131.4826
ury,sex_f,cbr_bir_native,2018,28171.1152
ury,sex_f,cbr_bir_native,2019,30397.4148
ury,sex_f,cbr_bir_total,2007,8556.3816
ury,sex_f,cbr_bir_total,2008,9419.153
ury,sex_f,cbr_bir_total,2009,10919.2194
ury,sex_f,cbr_bir_total,2010,11779.5417
ury,sex_f,cbr_bir_total,2011,13789.3572
ury,sex_f,cbr_bir_total,2012,15374.3802
ury,sex_f,cbr_bir_total,2013,17097.882
ury,sex_f,cbr_bir_total,2014,19350.7406
ury,sex_f,cbr_bir_total,2015,21440.6931
ury,sex_f,cbr_bir_total,2016,22750.7261
ury,sex_f,cbr_bir_total,2017,26170.2222
ury,sex_f,cbr_bir_total,2018,28200.8753
ury,sex_f,cbr_bir_total,2019,30436.6675
ury,sex_m,cbr_bir_foreign,2007,19801.2018
ury,sex_m,cbr_bir_foreign,2008,19627.9526
ury,sex_m,cbr_bir_foreign,2009,30118.6893
ury,sex_m,cbr_bir_foreign,2010,23577.01
ury,sex_m,cbr_bir_foreign,2011,27647.5017
ury,sex_m,cbr_bir_foreign,2012,23394.6022
ury,sex_m,cbr_bir_foreign,2013,31281.2862
ury,sex_m,cbr_bir_foreign,2014,38338.5786
ury,sex_m,cbr_bir_foreign,2015,40847.2033
ury,sex_m,cbr_bir_foreign,2016,30089.8788
ury,sex_m,cbr_bir_foreign,2017,44662.3074
ury,sex_m,cbr_bir_foreign,2018,45736.377
ury,sex_m,cbr_bir_foreign,2019,44628.1594
ury,sex_m,cbr_bir_native,2007,11440.3526
ury,sex_m,cbr_bir_native,2008,13120.2592
ury,sex_m,cbr_bir_native,2009,14952.1806
ury,sex_m,cbr_bir_native,2010,15796.3446
ury,sex_m,cbr_bir_native,2011,18145.9521
ury,sex_m,cbr_bir_native,2012,20212.3254
ury,sex_m,cbr_bir_native,2013,22731.6236
ury,sex_m,cbr_bir_native,2014,25791.1707
ury,sex_m,cbr_bir_native,2015,28377.7514
ury,sex_m,cbr_bir_native,2016,28790.9605
ury,sex_m,cbr_bir_native,2017,33652.5331
ury,sex_m,cbr_bir_native,2018,35354.949
ury,sex_m,cbr_bir_native,2019,38604.3982
ury,sex_m,cbr_bir_total,2007,11598.1311
ury,sex_m,cbr_bir_total,2008,13228.3269
ury,sex_m,cbr_bir_total,2009,15243.2943
ury,sex_m,cbr_bir_total,2010,15941.2502
ury,sex_m,cbr_bir_total,2011,18322.1048
ury,sex_m,cbr_bir_total,2012,20277.5287
ury,sex_m,cbr_bir_total,2013,22883.629
ury,sex_m,cbr_bir_total,2014,26038.768
ury,sex_m,cbr_bir_total,2015,28651.7758
ury,sex_m,cbr_bir_total,2016,28816.815
ury,sex_m,cbr_bir_total,2017,33918.9283
ury,sex_m,cbr_bir_total,2018,35609.8637
ury,sex_m,cbr_bir_total,2019,38786.4051
ury,sex_t,cbr_bir_foreign,2007,15622.9864
ury,sex_t,cbr_bir_foreign,2008,14943.94
ury,sex_t,cbr_bir_foreign,2009,21828.3525
ury,sex_t,cbr_bir_foreign,2010,17897.3235
ury,sex_t,cbr_bir_foreign,2011,22382.1228
ury,sex_t,cbr_bir_foreign,2012,19834.2933
ury,sex_t,cbr_bir_foreign,2013,26354.3003
ury,sex_t,cbr_bir_foreign,2014,29952.9087
ury,sex_t,cbr_bir_foreign,2015,32288.1671
ury,sex_t,cbr_bir_foreign,2016,27046.0852
ury,sex_t,cbr_bir_foreign,2017,36600.6105
ury,sex_t,cbr_bir_foreign,2018,37681.3915
ury,sex_t,cbr_bir_foreign,2019,38377.5236
ury,sex_t,cbr_bir_native,2007,10097.2978
ury,sex_t,cbr_bir_native,2008,11390.9003
ury,sex_t,cbr_bir_native,2009,13077.1915
ury,sex_t,cbr_bir_native,2010,13943.5915
ury,sex_t,cbr_bir_native,2011,16115.6377
ury,sex_t,cbr_bir_native,2012,17940.9494
ury,sex_t,cbr_bir_native,2013,20098.7154
ury,sex_t,cbr_bir_native,2014,22799.2229
ury,sex_t,cbr_bir_native,2015,25129.6395
ury,sex_t,cbr_bir_native,2016,25926.5463
ury,sex_t,cbr_bir_native,2017,30096.4983
ury,sex_t,cbr_bir_native,2018,31946.5
ury,sex_t,cbr_bir_native,2019,34762.2795
ury,sex_t,cbr_bir_total,2007,10206.9767
ury,sex_t,cbr_bir_total,2008,11452.5037
ury,sex_t,cbr_bir_total,2009,13248.4942
ury,sex_t,cbr_bir_total,2010,14021.4085
ury,sex_t,cbr_bir_total,2011,16236.5217
ury,sex_t,cbr_bir_total,2012,17979.8991
ury,sex_t,cbr_bir_total,2013,20210.7719
ury,sex_t,cbr_bir_total,2014,22938.6926
ury,sex_t,cbr_bir_total,2015,25290.4575
ury,sex_t,cbr_bir_total,2016,25950.0287
ury,sex_t,cbr_bir_total,2017,30254.7143
ury,sex_t,cbr_bir_total,2018,32091.6049
ury,sex_t,cbr_bir_total,2019,34874.1351
usa,sex_f,cbr_bir_foreign,1994,2634.9038
usa,sex_f,cbr_bir_foreign,1995,2778.4053
usa,sex_f,cbr_bir_foreign,1996,2851.8653
usa,sex_f,cbr_bir_foreign,1997,3041.818
usa,sex_f,cbr_bir_foreign,1998,3113.9881
usa,sex_f,cbr_bir_foreign,1999,3312.8653
usa,sex_f,cbr_bir_foreign,2000,3447.3733
usa,sex_f,cbr_bir_foreign,2001,3517.9008
usa,sex_f,cbr_bir_foreign,2002,3631.3872
usa,sex_f,cbr_bir_foreign,2003,3644.8348
usa,sex_f,cbr_bir_foreign,2004,3767.5514
usa,sex_f,cbr_bir_foreign,2005,3978.5631
usa,sex_f,cbr_bir_foreign,2006,3992.4244
usa,sex_f,cbr_bir_foreign,2007,4069.277
usa,sex_f,cbr_bir_foreign,2008,4214.7881
usa,sex_f,cbr_bir_foreign,2009,4293.1698
usa,sex_f,cbr_bir_foreign,2010,4277.5577
usa,sex_f,cbr_bir_foreign,2011,4439.9733
usa,sex_f,cbr_bir_foreign,2012,4398.7726
usa,sex_f,cbr_bir_foreign,2013,4602.917
usa,sex_f,cbr_bir_foreign,2014,4796.8013
usa,sex_f,cbr_bir_foreign,2015,4863.988
usa,sex_f,cbr_bir_foreign,2016,4987.1203
usa,sex_f,cbr_bir_foreign,2017,5171.1303
usa,sex_f,cbr_bir_foreign,2018,5212.0118
usa,sex_f,cbr_bir_foreign,2019,5552.4896
usa,sex_f,cbr_bir_native,1994,2601.5443
usa,sex_f,cbr_bir_native,1995,2688.444
usa,sex_f,cbr_bir_native,1996,2812.7666
usa,sex_f,cbr_bir_native,1997,2914.4391
usa,sex_f,cbr_bir_native,1998,3085.8155
usa,sex_f,cbr_bir_native,1999,3162.4815
usa,sex_f,cbr_bir_native,2000,3314.0352
usa,sex_f,cbr_bir_native,2001,3455.7554
usa,sex_f,cbr_bir_native,2002,3554.3253
usa,sex_f,cbr_bir_native,2003,3634.3964
usa,sex_f,cbr_bir_native,2004,3686.4278
usa,sex_f,cbr_bir_native,2005,3832.8776
usa,sex_f,cbr_bir_native,2006,3962.9343
usa,sex_f,cbr_bir_native,2007,3998.4182
usa,sex_f,cbr_bir_native,2008,4089.9345
usa,sex_f,cbr_bir_native,2009,4178.4147
usa,sex_f,cbr_bir_native,2010,4280.9775
usa,sex_f,cbr_bir_native,2011,4378.611
usa,sex_f,cbr_bir_native,2012,4437.6234
usa,sex_f,cbr_bir_native,2013,4547.4635
usa,sex_f,cbr_bir_native,2014,4603.62
usa,sex_f,cbr_bir_native,2015,4726.2592
usa,sex_f,cbr_bir_native,2016,4870.3686
usa,sex_f,cbr_bir_native,2017,5024.7768
usa,sex_f,cbr_bir_native,2018,5164.7473
usa,sex_f,cbr_bir_native,2019,5305.7074
usa,sex_f,cbr_bir_total,1994,2603.931
usa,sex_f,cbr_bir_total,1995,2694.8165
usa,sex_f,cbr_bir_total,1996,2815.8845
usa,sex_f,cbr_bir_total,1997,2924.7487
usa,sex_f,cbr_bir_total,1998,3088.153
usa,sex_f,cbr_bir_total,1999,3175.3009
usa,sex_f,cbr_bir_total,2000,3327.3555
usa,sex_f,cbr_bir_total,2001,3461.9278
usa,sex_f,cbr_bir_total,2002,3561.8242
usa,sex_f,cbr_bir_total,2003,3635.4517
usa,sex_f,cbr_bir_total,2004,3695.4185
usa,sex_f,cbr_bir_total,2005,3848.7795
usa,sex_f,cbr_bir_total,2006,3966.3379
usa,sex_f,cbr_bir_total,2007,4006.7884
usa,sex_f,cbr_bir_total,2008,4104.8638
usa,sex_f,cbr_bir_total,2009,4192.3303
usa,sex_f,cbr_bir_total,2010,4280.5371
usa,sex_f,cbr_bir_total,2011,4386.2642
usa,sex_f,cbr_bir_total,2012,4432.4422
usa,sex_f,cbr_bir_total,2013,4554.8909
usa,sex_f,cbr_bir_total,2014,4629.7004
usa,sex_f,cbr_bir_total,2015,4745.745
usa,sex_f,cbr_bir_total,2016,4886.9665
usa,sex_f,cbr_bir_total,2017,5045.7265
usa,sex_f,cbr_bir_total,2018,5171.6571
usa,sex_f,cbr_bir_total,2019,5342.1007
usa,sex_m,cbr_bir_foreign,1994,3703.8624
usa,sex_m,cbr_bir_foreign,1995,3772.5343
usa,sex_m,cbr_bir_foreign,1996,3924.0152
usa,sex_m,cbr_bir_foreign,1997,3869.4358
usa,sex_m,cbr_bir_foreign,1998,4337.0877
usa,sex_m,cbr_bir_foreign,1999,4445.7537
usa,sex_m,cbr_bir_foreign,2000,4674.8745
usa,sex_m,cbr_bir_foreign,2001,4980.5048
usa,sex_m,cbr_bir_foreign,2002,4866.374
usa,sex_m,cbr_bir_foreign,2003,4902.9279
usa,sex_m,cbr_bir_foreign,2004,5032.9054
usa,sex_m,cbr_bir_foreign,2005,5166.7934
usa,sex_m,cbr_bir_foreign,2006,5357.7027
usa,sex_m,cbr_bir_foreign,2007,5377.0919
usa,sex_m,cbr_bir_foreign,2008,5442.4478
usa,sex_m,cbr_bir_foreign,2009,5354
usa,sex_m,cbr_bir_foreign,2010,5479.0432
usa,sex_m,cbr_bir_foreign,2011,5548.9632
usa,sex_m,cbr_bir_foreign,2012,5710.0077
usa,sex_m,cbr_bir_foreign,2013,5873.3339
usa,sex_m,cbr_bir_foreign,2014,5932.6899
usa,sex_m,cbr_bir_foreign,2015,6022.2273
usa,sex_m,cbr_bir_foreign,2016,6216.7559
usa,sex_m,cbr_bir_foreign,2017,6272.7613
usa,sex_m,cbr_bir_foreign,2018,6473.5955
usa,sex_m,cbr_bir_foreign,2019,6634.545
usa,sex_m,cbr_bir_native,1994,3707.7056
usa,sex_m,cbr_bir_native,1995,3829.5421
usa,sex_m,cbr_bir_native,1996,3938.9872
usa,sex_m,cbr_bir_native,1997,4043.9344
usa,sex_m,cbr_bir_native,1998,4316.0001
usa,sex_m,cbr_bir_native,1999,4493.41
usa,sex_m,cbr_bir_native,2000,4683.6232
usa,sex_m,cbr_bir_native,2001,4886.0401
usa,sex_m,cbr_bir_native,2002,4995.4345
usa,sex_m,cbr_bir_native,2003,5070.0909
usa,sex_m,cbr_bir_native,2004,5206.1858
usa,sex_m,cbr_bir_native,2005,5314.0808
usa,sex_m,cbr_bir_native,2006,5445.9925
usa,sex_m,cbr_bir_native,2007,5459.4511
usa,sex_m,cbr_bir_native,2008,5571.1864
usa,sex_m,cbr_bir_native,2009,5677.6423
usa,sex_m,cbr_bir_native,2010,5709.5558
usa,sex_m,cbr_bir_native,2011,5793.5736
usa,sex_m,cbr_bir_native,2012,5892.8253
usa,sex_m,cbr_bir_native,2013,5977.5633
usa,sex_m,cbr_bir_native,2014,5984.2406
usa,sex_m,cbr_bir_native,2015,6124.088
usa,sex_m,cbr_bir_native,2016,6330.9011
usa,sex_m,cbr_bir_native,2017,6432.7526
usa,sex_m,cbr_bir_native,2018,6592.8861
usa,sex_m,cbr_bir_native,2019,6743.4424
usa,sex_m,cbr_bir_total,1994,3707.3672
usa,sex_m,cbr_bir_total,1995,3824.855
usa,sex_m,cbr_bir_total,1996,3937.5715
usa,sex_m,cbr_bir_total,1997,4026.5618
usa,sex_m,cbr_bir_total,1998,4318.0756
usa,sex_m,cbr_bir_total,1999,4488.369
usa,sex_m,cbr_bir_total,2000,4682.5546
usa,sex_m,cbr_bir_total,2001,4897.7525
usa,sex_m,cbr_bir_total,2002,4979.6543
usa,sex_m,cbr_bir_total,2003,5048.5521
usa,sex_m,cbr_bir_total,2004,5183.6467
usa,sex_m,cbr_bir_total,2005,5295.3526
usa,sex_m,cbr_bir_total,2006,5434.1877
usa,sex_m,cbr_bir_total,2007,5447.7751
usa,sex_m,cbr_bir_total,2008,5552.159
usa,sex_m,cbr_bir_total,2009,5630.8154
usa,sex_m,cbr_bir_total,2010,5675.1481
usa,sex_m,cbr_bir_total,2011,5756.3524
usa,sex_m,cbr_bir_total,2012,5864.4759
usa,sex_m,cbr_bir_total,2013,5960.9654
usa,sex_m,cbr_bir_total,2014,5975.734
usa,sex_m,cbr_bir_total,2015,6107.0809
usa,sex_m,cbr_bir_total,2016,6311.4908
usa,sex_m,cbr_bir_total,2017,6404.7122
usa,sex_m,cbr_bir_total,2018,6572.1189
usa,sex_m,cbr_bir_total,2019,6724.0239
usa,sex_t,cbr_bir_foreign,1994,3278.6922
usa,sex_t,cbr_bir_foreign,1995,3367.0322
usa,sex_t,cbr_bir_foreign,1996,3491.7586
usa,sex_t,cbr_bir_foreign,1997,3542.622
usa,sex_t,cbr_bir_foreign,1998,3847.0004
usa,sex_t,cbr_bir_foreign,1999,3998.7231
usa,sex_t,cbr_bir_foreign,2000,4182.9813
usa,sex_t,cbr_bir_foreign,2001,4400.1642
usa,sex_t,cbr_bir_foreign,2002,4376.7696
usa,sex_t,cbr_bir_foreign,2003,4404.4935
usa,sex_t,cbr_bir_foreign,2004,4506.059
usa,sex_t,cbr_bir_foreign,2005,4671.1676
usa,sex_t,cbr_bir_foreign,2006,4784.2866
usa,sex_t,cbr_bir_foreign,2007,4840.0269
usa,sex_t,cbr_bir_foreign,2008,4940.9661
usa,sex_t,cbr_bir_foreign,2009,4907.5122
usa,sex_t,cbr_bir_foreign,2010,4968.6923
usa,sex_t,cbr_bir_foreign,2011,5087.3874
usa,sex_t,cbr_bir_foreign,2012,5154.1404
usa,sex_t,cbr_bir_foreign,2013,5344.8921
usa,sex_t,cbr_bir_foreign,2014,5464.5305
usa,sex_t,cbr_bir_foreign,2015,5539.4494
usa,sex_t,cbr_bir_foreign,2016,5711.7909
usa,sex_t,cbr_bir_foreign,2017,5821.3442
usa,sex_t,cbr_bir_foreign,2018,5949.1329
usa,sex_t,cbr_bir_foreign,2019,6187.1703
usa,sex_t,cbr_bir_native,1994,3206.8201
usa,sex_t,cbr_bir_native,1995,3319.0522
usa,sex_t,cbr_bir_native,1996,3433.5948
usa,sex_t,cbr_bir_native,1997,3535.2751
usa,sex_t,cbr_bir_native,1998,3766.7264
usa,sex_t,cbr_bir_native,1999,3890.8199
usa,sex_t,cbr_bir_native,2000,4059.0491
usa,sex_t,cbr_bir_native,2001,4231.285
usa,sex_t,cbr_bir_native,2002,4333.8107
usa,sex_t,cbr_bir_native,2003,4405.1039
usa,sex_t,cbr_bir_native,2004,4505.3483
usa,sex_t,cbr_bir_native,2005,4633.1782
usa,sex_t,cbr_bir_native,2006,4761.7282
usa,sex_t,cbr_bir_native,2007,4784.2075
usa,sex_t,cbr_bir_native,2008,4877.0602
usa,sex_t,cbr_bir_native,2009,4971.2758
usa,sex_t,cbr_bir_native,2010,5042.2968
usa,sex_t,cbr_bir_native,2011,5124.1183
usa,sex_t,cbr_bir_native,2012,5212.6282
usa,sex_t,cbr_bir_native,2013,5311.303
usa,sex_t,cbr_bir_native,2014,5334.9678
usa,sex_t,cbr_bir_native,2015,5474.045
usa,sex_t,cbr_bir_native,2016,5654.9681
usa,sex_t,cbr_bir_native,2017,5772.4537
usa,sex_t,cbr_bir_native,2018,5926.0646
usa,sex_t,cbr_bir_native,2019,6068.7033
usa,sex_t,cbr_bir_total,1994,3212.6168
usa,sex_t,cbr_bir_total,1995,3322.7544
usa,sex_t,cbr_bir_total,1996,3438.7113
usa,sex_t,cbr_bir_total,1997,3535.9456
usa,sex_t,cbr_bir_total,1998,3774.0785
usa,sex_t,cbr_bir_total,1999,3901.2429
usa,sex_t,cbr_bir_total,2000,4072.9468
usa,sex_t,cbr_bir_total,2001,4250.3456
usa,sex_t,cbr_bir_total,2002,4338.5785
usa,sex_t,cbr_bir_total,2003,4405.033
usa,sex_t,cbr_bir_total,2004,4505.4345
usa,sex_t,cbr_bir_total,2005,4637.6978
usa,sex_t,cbr_bir_total,2006,4764.5561
usa,sex_t,cbr_bir_total,2007,4791.5199
