ref_area,sex,classif1,time,eip_neet_sex_edu_rt
arg,sex_t,edu_aggregate_total,2013,19.1
arg,sex_t,edu_aggregate_total,2014,19.7
arg,sex_t,edu_aggregate_total,2017,19.2
arg,sex_t,edu_aggregate_total,2018,19
arg,sex_t,edu_aggregate_total,2019,19.2
arg,sex_t,edu_aggregate_total,2020,22.3
arg,sex_t,edu_aggregate_x,2004,40.6
arg,sex_t,edu_aggregate_x,2005,30.5
arg,sex_t,edu_aggregate_x,2006,33.3
arg,sex_t,edu_aggregate_x,2008,40.4
arg,sex_t,edu_aggregate_x,2009,32.5
arg,sex_t,edu_aggregate_x,2010,41.4
arg,sex_t,edu_aggregate_x,2011,31.4
arg,sex_t,edu_aggregate_x,2012,30
arg,sex_t,edu_aggregate_x,2013,29.6
arg,sex_t,edu_aggregate_x,2014,39
arg,sex_t,edu_aggregate_x,2017,36.7
arg,sex_t,edu_aggregate_x,2018,36.4
arg,sex_t,edu_aggregate_x,2019,38.4
arg,sex_t,edu_aggregate_x,2020,21.9
arm,sex_f,edu_aggregate_adv,2014,51.2
arm,sex_f,edu_aggregate_adv,2015,42.6
arm,sex_f,edu_aggregate_adv,2016,54
arm,sex_f,edu_aggregate_adv,2017,45.4
arm,sex_f,edu_aggregate_adv,2018,44.1
arm,sex_f,edu_aggregate_adv,2019,31.3
arm,sex_f,edu_aggregate_bas,2014,11.8
arm,sex_f,edu_aggregate_bas,2015,6.9
arm,sex_f,edu_aggregate_bas,2016,12.6
arm,sex_f,edu_aggregate_bas,2017,8.8
arm,sex_f,edu_aggregate_bas,2018,7.3
arm,sex_f,edu_aggregate_bas,2019,5.9
arm,sex_f,edu_aggregate_int,2014,41.6
arm,sex_f,edu_aggregate_int,2015,38.7
arm,sex_f,edu_aggregate_int,2016,40.9
arm,sex_f,edu_aggregate_int,2017,43.5
arm,sex_f,edu_aggregate_int,2018,43.1
arm,sex_f,edu_aggregate_int,2019,40.5
arm,sex_f,edu_aggregate_ltb,2014,100
arm,sex_f,edu_aggregate_total,2014,38.5
arm,sex_f,edu_aggregate_total,2015,34.8
arm,sex_f,edu_aggregate_total,2016,37.8
arm,sex_f,edu_aggregate_total,2017,37.5
arm,sex_f,edu_aggregate_total,2018,33.7
arm,sex_f,edu_aggregate_total,2019,28.7
arm,sex_f,edu_aggregate_x,2018,26.4
arm,sex_m,edu_aggregate_adv,2014,46.6
arm,sex_m,edu_aggregate_adv,2015,29.9
arm,sex_m,edu_aggregate_adv,2016,31.9
arm,sex_m,edu_aggregate_adv,2017,38.3
arm,sex_m,edu_aggregate_adv,2018,27.3
arm,sex_m,edu_aggregate_adv,2019,36.2
arm,sex_m,edu_aggregate_bas,2014,9.6
arm,sex_m,edu_aggregate_bas,2015,12.6
arm,sex_m,edu_aggregate_bas,2016,17.1
arm,sex_m,edu_aggregate_bas,2017,13
arm,sex_m,edu_aggregate_bas,2018,10.9
arm,sex_m,edu_aggregate_bas,2019,8.1
arm,sex_m,edu_aggregate_int,2014,44.6
arm,sex_m,edu_aggregate_int,2015,44.2
arm,sex_m,edu_aggregate_int,2016,41.6
arm,sex_m,edu_aggregate_int,2017,42.9
arm,sex_m,edu_aggregate_int,2018,36
arm,sex_m,edu_aggregate_int,2019,38
arm,sex_m,edu_aggregate_ltb,2014,100
arm,sex_m,edu_aggregate_ltb,2016,100
arm,sex_m,edu_aggregate_ltb,2018,100
arm,sex_m,edu_aggregate_total,2014,37.5
arm,sex_m,edu_aggregate_total,2015,36.4
arm,sex_m,edu_aggregate_total,2016,35.4
arm,sex_m,edu_aggregate_total,2017,35.7
arm,sex_m,edu_aggregate_total,2018,28.3
arm,sex_m,edu_aggregate_total,2019,28.1
arm,sex_t,edu_aggregate_adv,2014,49.5
arm,sex_t,edu_aggregate_adv,2015,37.8
arm,sex_t,edu_aggregate_adv,2016,46.1
arm,sex_t,edu_aggregate_adv,2017,43
arm,sex_t,edu_aggregate_adv,2018,38.7
arm,sex_t,edu_aggregate_adv,2019,32.9
arm,sex_t,edu_aggregate_bas,2014,10.7
arm,sex_t,edu_aggregate_bas,2015,10.2
arm,sex_t,edu_aggregate_bas,2016,15.2
arm,sex_t,edu_aggregate_bas,2017,11.2
arm,sex_t,edu_aggregate_bas,2018,9.1
arm,sex_t,edu_aggregate_bas,2019,7.1
arm,sex_t,edu_aggregate_int,2014,43.1
arm,sex_t,edu_aggregate_int,2015,41.4
arm,sex_t,edu_aggregate_int,2016,41.3
arm,sex_t,edu_aggregate_int,2017,43.1
arm,sex_t,edu_aggregate_int,2018,39.5
arm,sex_t,edu_aggregate_int,2019,39.1
arm,sex_t,edu_aggregate_ltb,2014,100
arm,sex_t,edu_aggregate_ltb,2016,100
arm,sex_t,edu_aggregate_ltb,2017,100
arm,sex_t,edu_aggregate_ltb,2018,100
arm,sex_t,edu_aggregate_ltb,2019,85.1
arm,sex_t,edu_aggregate_total,2014,38
arm,sex_t,edu_aggregate_total,2015,35.6
arm,sex_t,edu_aggregate_total,2016,36.6
arm,sex_t,edu_aggregate_total,2017,36.6
arm,sex_t,edu_aggregate_total,2018,31.1
arm,sex_t,edu_aggregate_total,2019,28.4
arm,sex_t,edu_aggregate_x,2018,36.3
bdi,sex_f,edu_aggregate_bas,2014,4.2
bdi,sex_f,edu_aggregate_int,2014,22.1
bdi,sex_f,edu_aggregate_ltb,2014,3
bdi,sex_f,edu_aggregate_total,2014,3.7
bdi,sex_m,edu_aggregate_bas,2014,1.6
bdi,sex_m,edu_aggregate_int,2014,21.1
bdi,sex_m,edu_aggregate_ltb,2014,4.5
bdi,sex_m,edu_aggregate_total,2014,3.9
bdi,sex_t,edu_aggregate_adv,2014,23.3
bdi,sex_t,edu_aggregate_bas,2014,2.9
bdi,sex_t,edu_aggregate_int,2014,21.5
bdi,sex_t,edu_aggregate_ltb,2014,3.6
bdi,sex_t,edu_aggregate_total,2014,3.8
ben,sex_f,edu_aggregate_adv,2011,13.3
ben,sex_f,edu_aggregate_adv,2018,11.5
ben,sex_f,edu_aggregate_bas,2011,24.6
ben,sex_f,edu_aggregate_bas,2018,40.8
ben,sex_f,edu_aggregate_int,2011,11.3
ben,sex_f,edu_aggregate_int,2018,24.6
ben,sex_f,edu_aggregate_ltb,2011,32.8
ben,sex_f,edu_aggregate_ltb,2018,63.4
ben,sex_f,edu_aggregate_total,2011,23.2
ben,sex_f,edu_aggregate_total,2018,40.7
ben,sex_f,edu_aggregate_x,2018,11.3
ben,sex_m,edu_aggregate_adv,2011,7.7
ben,sex_m,edu_aggregate_adv,2018,6.1
ben,sex_m,edu_aggregate_bas,2011,16.9
ben,sex_m,edu_aggregate_bas,2018,37.2
ben,sex_m,edu_aggregate_int,2011,4.1
ben,sex_m,edu_aggregate_int,2018,16.9
ben,sex_m,edu_aggregate_ltb,2011,22.4
ben,sex_m,edu_aggregate_ltb,2018,62.1
ben,sex_m,edu_aggregate_total,2011,10.9
ben,sex_m,edu_aggregate_total,2018,29
ben,sex_m,edu_aggregate_x,2018,6.4
ben,sex_t,edu_aggregate_adv,2011,9.5
ben,sex_t,edu_aggregate_adv,2018,8.2
ben,sex_t,edu_aggregate_bas,2011,21
ben,sex_t,edu_aggregate_bas,2018,39.2
ben,sex_t,edu_aggregate_int,2011,7
ben,sex_t,edu_aggregate_int,2018,20.6
ben,sex_t,edu_aggregate_ltb,2011,29.3
ben,sex_t,edu_aggregate_ltb,2018,62.9
ben,sex_t,edu_aggregate_total,2011,17.2
ben,sex_t,edu_aggregate_total,2018,35.1
ben,sex_t,edu_aggregate_x,2018,8.2
bfa,sex_f,edu_aggregate_bas,2018,20.6
bfa,sex_f,edu_aggregate_int,2018,9.6
bfa,sex_f,edu_aggregate_ltb,2018,67.6
bfa,sex_f,edu_aggregate_total,2018,49.1
bfa,sex_m,edu_aggregate_bas,2018,9.1
bfa,sex_m,edu_aggregate_int,2018,7.2
bfa,sex_m,edu_aggregate_ltb,2018,53.2
bfa,sex_m,edu_aggregate_total,2018,30.5
bfa,sex_t,edu_aggregate_adv,2018,9.1
bfa,sex_t,edu_aggregate_bas,2018,14.8
bfa,sex_t,edu_aggregate_int,2018,8.2
bfa,sex_t,edu_aggregate_ltb,2018,62.2
bfa,sex_t,edu_aggregate_total,2018,41
bgd,sex_f,edu_aggregate_adv,2006,29.6
bgd,sex_f,edu_aggregate_adv,2010,31.1
bgd,sex_f,edu_aggregate_adv,2013,18.6
bgd,sex_f,edu_aggregate_adv,2017,38.4
bgd,sex_f,edu_aggregate_bas,2006,69.7
bgd,sex_f,edu_aggregate_bas,2010,50.8
bgd,sex_f,edu_aggregate_bas,2013,41.7
bgd,sex_f,edu_aggregate_bas,2017,56.3
bgd,sex_f,edu_aggregate_int,2006,40.7
bgd,sex_f,edu_aggregate_int,2010,30.8
bgd,sex_f,edu_aggregate_int,2013,25.2
bgd,sex_f,edu_aggregate_int,2017,30
bgd,sex_f,edu_aggregate_ltb,2006,71.6
bgd,sex_f,edu_aggregate_ltb,2010,60.9
bgd,sex_f,edu_aggregate_ltb,2013,13.3
bgd,sex_f,edu_aggregate_ltb,2017,67.8
bgd,sex_f,edu_aggregate_total,2006,58.9
bgd,sex_f,edu_aggregate_total,2010,44.9
bgd,sex_f,edu_aggregate_total,2013,30.7
bgd,sex_f,edu_aggregate_total,2017,44.6
bgd,sex_f,edu_aggregate_x,2006,46.7
bgd,sex_f,edu_aggregate_x,2010,57.5
bgd,sex_f,edu_aggregate_x,2013,42.2
bgd,sex_m,edu_aggregate_adv,2006,11.8
bgd,sex_m,edu_aggregate_adv,2010,9.1
bgd,sex_m,edu_aggregate_adv,2013,4.1
bgd,sex_m,edu_aggregate_adv,2017,16.3
bgd,sex_m,edu_aggregate_bas,2006,7.2
bgd,sex_m,edu_aggregate_bas,2010,16.3
bgd,sex_m,edu_aggregate_bas,2013,14.2
bgd,sex_m,edu_aggregate_bas,2017,12.3
bgd,sex_m,edu_aggregate_int,2006,7.5
bgd,sex_m,edu_aggregate_int,2010,11.1
bgd,sex_m,edu_aggregate_int,2013,6.2
bgd,sex_m,edu_aggregate_int,2017,4.7
bgd,sex_m,edu_aggregate_ltb,2006,6.6
bgd,sex_m,edu_aggregate_ltb,2010,18
bgd,sex_m,edu_aggregate_ltb,2013,4
bgd,sex_m,edu_aggregate_ltb,2017,21.9
bgd,sex_m,edu_aggregate_total,2006,7.3
bgd,sex_m,edu_aggregate_total,2010,14.5
bgd,sex_m,edu_aggregate_total,2013,8.8
bgd,sex_m,edu_aggregate_total,2017,9.8
bgd,sex_m,edu_aggregate_x,2006,7.2
bgd,sex_m,edu_aggregate_x,2010,18.4
bgd,sex_m,edu_aggregate_x,2013,13.4
bgd,sex_t,edu_aggregate_adv,2006,19.5
bgd,sex_t,edu_aggregate_adv,2010,17.6
bgd,sex_t,edu_aggregate_adv,2013,11.1
bgd,sex_t,edu_aggregate_adv,2017,26.3
bgd,sex_t,edu_aggregate_bas,2006,37.1
bgd,sex_t,edu_aggregate_bas,2010,33.9
bgd,sex_t,edu_aggregate_bas,2013,29.8
bgd,sex_t,edu_aggregate_bas,2017,35.3
bgd,sex_t,edu_aggregate_int,2006,23.3
bgd,sex_t,edu_aggregate_int,2010,21.1
bgd,sex_t,edu_aggregate_int,2013,15.8
bgd,sex_t,edu_aggregate_int,2017,17.5
bgd,sex_t,edu_aggregate_ltb,2006,40.1
bgd,sex_t,edu_aggregate_ltb,2010,40.6
bgd,sex_t,edu_aggregate_ltb,2013,8.2
bgd,sex_t,edu_aggregate_ltb,2017,42.1
bgd,sex_t,edu_aggregate_total,2006,32.3
bgd,sex_t,edu_aggregate_total,2010,30.1
bgd,sex_t,edu_aggregate_total,2013,20.2
bgd,sex_t,edu_aggregate_total,2017,27.4
bgd,sex_t,edu_aggregate_x,2006,16.9
bgd,sex_t,edu_aggregate_x,2010,35.2
bgd,sex_t,edu_aggregate_x,2013,25
bih,sex_f,edu_aggregate_adv,2007,37.3
bih,sex_f,edu_aggregate_adv,2008,49
bih,sex_f,edu_aggregate_adv,2009,36.8
bih,sex_f,edu_aggregate_adv,2010,53.1
bih,sex_f,edu_aggregate_adv,2011,46.3
bih,sex_f,edu_aggregate_adv,2012,55.6
bih,sex_f,edu_aggregate_adv,2013,39.6
bih,sex_f,edu_aggregate_adv,2014,47
bih,sex_f,edu_aggregate_adv,2015,43.5
bih,sex_f,edu_aggregate_adv,2016,37.4
bih,sex_f,edu_aggregate_adv,2017,34.4
bih,sex_f,edu_aggregate_adv,2018,34.7
bih,sex_f,edu_aggregate_adv,2019,37.5
bih,sex_f,edu_aggregate_adv,2020,29.6
bih,sex_f,edu_aggregate_bas,2006,69.5
bih,sex_f,edu_aggregate_bas,2007,16.1
bih,sex_f,edu_aggregate_bas,2008,14.1
bih,sex_f,edu_aggregate_bas,2009,11.8
bih,sex_f,edu_aggregate_bas,2010,12.2
bih,sex_f,edu_aggregate_bas,2011,12
bih,sex_f,edu_aggregate_bas,2012,13.2
bih,sex_f,edu_aggregate_bas,2013,11
bih,sex_f,edu_aggregate_bas,2014,9.4
bih,sex_f,edu_aggregate_bas,2015,9.2
bih,sex_f,edu_aggregate_bas,2016,9.4
bih,sex_f,edu_aggregate_bas,2017,9
bih,sex_f,edu_aggregate_bas,2018,9.3
bih,sex_f,edu_aggregate_bas,2019,8.4
bih,sex_f,edu_aggregate_bas,2020,8.5
bih,sex_f,edu_aggregate_int,2006,33
bih,sex_f,edu_aggregate_int,2007,42.6
bih,sex_f,edu_aggregate_int,2008,35.2
bih,sex_f,edu_aggregate_int,2009,33.1
bih,sex_f,edu_aggregate_int,2010,36
bih,sex_f,edu_aggregate_int,2011,35.6
bih,sex_f,edu_aggregate_int,2012,34.6
bih,sex_f,edu_aggregate_int,2013,34.7
bih,sex_f,edu_aggregate_int,2014,34.5
bih,sex_f,edu_aggregate_int,2015,38.1
bih,sex_f,edu_aggregate_int,2016,36
bih,sex_f,edu_aggregate_int,2017,33.1
bih,sex_f,edu_aggregate_int,2018,28.8
bih,sex_f,edu_aggregate_int,2019,27.4
bih,sex_f,edu_aggregate_int,2020,31.2
bih,sex_f,edu_aggregate_ltb,2006,24.1
bih,sex_f,edu_aggregate_ltb,2007,41.5
bih,sex_f,edu_aggregate_ltb,2008,37.4
bih,sex_f,edu_aggregate_ltb,2009,31.7
bih,sex_f,edu_aggregate_ltb,2010,33.7
bih,sex_f,edu_aggregate_ltb,2011,27.4
bih,sex_f,edu_aggregate_ltb,2012,30.7
bih,sex_f,edu_aggregate_ltb,2013,20.4
bih,sex_f,edu_aggregate_ltb,2014,23.9
bih,sex_f,edu_aggregate_ltb,2015,25.6
bih,sex_f,edu_aggregate_ltb,2016,20.5
bih,sex_f,edu_aggregate_ltb,2017,23.3
bih,sex_f,edu_aggregate_ltb,2018,17.6
bih,sex_f,edu_aggregate_ltb,2019,18.3
bih,sex_f,edu_aggregate_ltb,2020,25.2
bih,sex_f,edu_aggregate_total,2006,35.3
bih,sex_f,edu_aggregate_total,2007,31.5
bih,sex_f,edu_aggregate_total,2008,27.9
bih,sex_f,edu_aggregate_total,2009,25.8
bih,sex_f,edu_aggregate_total,2010,28.2
bih,sex_f,edu_aggregate_total,2011,26.4
bih,sex_f,edu_aggregate_total,2012,26.4
bih,sex_f,edu_aggregate_total,2013,24.3
bih,sex_f,edu_aggregate_total,2014,24.4
bih,sex_f,edu_aggregate_total,2015,26.4
bih,sex_f,edu_aggregate_total,2016,25.2
bih,sex_f,edu_aggregate_total,2017,24.3
bih,sex_f,edu_aggregate_total,2018,21.7
bih,sex_f,edu_aggregate_total,2019,21.7
bih,sex_f,edu_aggregate_total,2020,23.3
bih,sex_m,edu_aggregate_adv,2009,41.8
bih,sex_m,edu_aggregate_adv,2010,37.2
bih,sex_m,edu_aggregate_adv,2011,40.3
bih,sex_m,edu_aggregate_adv,2012,47.7
bih,sex_m,edu_aggregate_adv,2013,50.2
bih,sex_m,edu_aggregate_adv,2014,39.2
bih,sex_m,edu_aggregate_adv,2015,44.4
bih,sex_m,edu_aggregate_adv,2016,31.1
bih,sex_m,edu_aggregate_adv,2017,28.4
bih,sex_m,edu_aggregate_adv,2018,26.5
bih,sex_m,edu_aggregate_adv,2019,37
bih,sex_m,edu_aggregate_adv,2020,28.4
bih,sex_m,edu_aggregate_bas,2006,62.4
bih,sex_m,edu_aggregate_bas,2007,12.5
bih,sex_m,edu_aggregate_bas,2008,9.4
bih,sex_m,edu_aggregate_bas,2009,8.2
bih,sex_m,edu_aggregate_bas,2010,10.3
bih,sex_m,edu_aggregate_bas,2011,11.1
bih,sex_m,edu_aggregate_bas,2012,8.4
bih,sex_m,edu_aggregate_bas,2013,8.9
bih,sex_m,edu_aggregate_bas,2014,5.8
bih,sex_m,edu_aggregate_bas,2015,7.6
bih,sex_m,edu_aggregate_bas,2016,6.5
bih,sex_m,edu_aggregate_bas,2017,6
bih,sex_m,edu_aggregate_bas,2018,6.4
bih,sex_m,edu_aggregate_bas,2019,6.5
bih,sex_m,edu_aggregate_bas,2020,7
bih,sex_m,edu_aggregate_int,2006,32.3
bih,sex_m,edu_aggregate_int,2007,45.2
bih,sex_m,edu_aggregate_int,2008,33.5
bih,sex_m,edu_aggregate_int,2009,34.1
bih,sex_m,edu_aggregate_int,2010,39.2
bih,sex_m,edu_aggregate_int,2011,40.2
bih,sex_m,edu_aggregate_int,2012,44.2
bih,sex_m,edu_aggregate_int,2013,40.8
bih,sex_m,edu_aggregate_int,2014,45.5
bih,sex_m,edu_aggregate_int,2015,43.4
bih,sex_m,edu_aggregate_int,2016,41.6
bih,sex_m,edu_aggregate_int,2017,35.7
bih,sex_m,edu_aggregate_int,2018,31.1
bih,sex_m,edu_aggregate_int,2019,27.6
bih,sex_m,edu_aggregate_int,2020,27.4
bih,sex_m,edu_aggregate_ltb,2006,18.4
bih,sex_m,edu_aggregate_ltb,2007,27
bih,sex_m,edu_aggregate_ltb,2008,23.7
bih,sex_m,edu_aggregate_ltb,2009,27
bih,sex_m,edu_aggregate_ltb,2010,27
bih,sex_m,edu_aggregate_ltb,2011,28.2
bih,sex_m,edu_aggregate_ltb,2012,29.2
bih,sex_m,edu_aggregate_ltb,2013,19.2
bih,sex_m,edu_aggregate_ltb,2014,12.6
bih,sex_m,edu_aggregate_ltb,2015,18.7
bih,sex_m,edu_aggregate_ltb,2016,19.9
bih,sex_m,edu_aggregate_ltb,2017,15.7
bih,sex_m,edu_aggregate_ltb,2018,21.9
bih,sex_m,edu_aggregate_ltb,2019,14
bih,sex_m,edu_aggregate_ltb,2020,21.9
bih,sex_m,edu_aggregate_total,2006,34
bih,sex_m,edu_aggregate_total,2007,31
bih,sex_m,edu_aggregate_total,2008,25
bih,sex_m,edu_aggregate_total,2009,25.3
bih,sex_m,edu_aggregate_total,2010,28.4
bih,sex_m,edu_aggregate_total,2011,29
bih,sex_m,edu_aggregate_total,2012,30.6
bih,sex_m,edu_aggregate_total,2013,27.6
bih,sex_m,edu_aggregate_total,2014,27.9
bih,sex_m,edu_aggregate_total,2015,29.7
bih,sex_m,edu_aggregate_total,2016,28.5
bih,sex_m,edu_aggregate_total,2017,24.7
bih,sex_m,edu_aggregate_total,2018,22.6
bih,sex_m,edu_aggregate_total,2019,20.8
bih,sex_m,edu_aggregate_total,2020,20.4
bih,sex_t,edu_aggregate_adv,2007,33.4
bih,sex_t,edu_aggregate_adv,2008,40.9
bih,sex_t,edu_aggregate_adv,2009,38.4
bih,sex_t,edu_aggregate_adv,2010,48.7
bih,sex_t,edu_aggregate_adv,2011,43.7
bih,sex_t,edu_aggregate_adv,2012,53.1
bih,sex_t,edu_aggregate_adv,2013,43.6
bih,sex_t,edu_aggregate_adv,2014,44.5
bih,sex_t,edu_aggregate_adv,2015,43.9
bih,sex_t,edu_aggregate_adv,2016,34.9
bih,sex_t,edu_aggregate_adv,2017,32.2
bih,sex_t,edu_aggregate_adv,2018,31.4
bih,sex_t,edu_aggregate_adv,2019,37.3
bih,sex_t,edu_aggregate_adv,2020,29.2
bih,sex_t,edu_aggregate_bas,2006,65.1
bih,sex_t,edu_aggregate_bas,2007,14.3
bih,sex_t,edu_aggregate_bas,2008,11.7
bih,sex_t,edu_aggregate_bas,2009,10
bih,sex_t,edu_aggregate_bas,2010,11.2
bih,sex_t,edu_aggregate_bas,2011,11.5
bih,sex_t,edu_aggregate_bas,2012,11
bih,sex_t,edu_aggregate_bas,2013,9.9
bih,sex_t,edu_aggregate_bas,2014,7.5
bih,sex_t,edu_aggregate_bas,2015,8.4
bih,sex_t,edu_aggregate_bas,2016,7.9
bih,sex_t,edu_aggregate_bas,2017,7.4
bih,sex_t,edu_aggregate_bas,2018,7.8
bih,sex_t,edu_aggregate_bas,2019,7.3
bih,sex_t,edu_aggregate_bas,2020,7.7
bih,sex_t,edu_aggregate_int,2006,32.7
bih,sex_t,edu_aggregate_int,2007,44
bih,sex_t,edu_aggregate_int,2008,34.3
bih,sex_t,edu_aggregate_int,2009,33.6
bih,sex_t,edu_aggregate_int,2010,37.7
bih,sex_t,edu_aggregate_int,2011,38.1
bih,sex_t,edu_aggregate_int,2012,39.7
bih,sex_t,edu_aggregate_int,2013,38
bih,sex_t,edu_aggregate_int,2014,40.5
bih,sex_t,edu_aggregate_int,2015,41.1
bih,sex_t,edu_aggregate_int,2016,39.1
bih,sex_t,edu_aggregate_int,2017,34.6
bih,sex_t,edu_aggregate_int,2018,30.1
bih,sex_t,edu_aggregate_int,2019,27.5
bih,sex_t,edu_aggregate_int,2020,29.2
bih,sex_t,edu_aggregate_ltb,2006,21.2
bih,sex_t,edu_aggregate_ltb,2007,33.5
bih,sex_t,edu_aggregate_ltb,2008,30.2
bih,sex_t,edu_aggregate_ltb,2009,29.1
bih,sex_t,edu_aggregate_ltb,2010,30.2
bih,sex_t,edu_aggregate_ltb,2011,27.9
bih,sex_t,edu_aggregate_ltb,2012,29.9
bih,sex_t,edu_aggregate_ltb,2013,19.7
bih,sex_t,edu_aggregate_ltb,2014,17.5
bih,sex_t,edu_aggregate_ltb,2015,21.8
bih,sex_t,edu_aggregate_ltb,2016,20.2
bih,sex_t,edu_aggregate_ltb,2017,19.2
bih,sex_t,edu_aggregate_ltb,2018,20.1
bih,sex_t,edu_aggregate_ltb,2019,16
bih,sex_t,edu_aggregate_ltb,2020,23.2
bih,sex_t,edu_aggregate_total,2006,34.7
bih,sex_t,edu_aggregate_total,2007,31.3
bih,sex_t,edu_aggregate_total,2008,26.4
bih,sex_t,edu_aggregate_total,2009,25.5
bih,sex_t,edu_aggregate_total,2010,28.3
bih,sex_t,edu_aggregate_total,2011,27.8
bih,sex_t,edu_aggregate_total,2012,28.5
bih,sex_t,edu_aggregate_total,2013,26
bih,sex_t,edu_aggregate_total,2014,26.2
bih,sex_t,edu_aggregate_total,2015,28.1
bih,sex_t,edu_aggregate_total,2016,27
bih,sex_t,edu_aggregate_total,2017,24.5
bih,sex_t,edu_aggregate_total,2018,22.1
bih,sex_t,edu_aggregate_total,2019,21.2
bih,sex_t,edu_aggregate_total,2020,21.8
blz,sex_f,edu_aggregate_adv,2013,39.2
blz,sex_f,edu_aggregate_adv,2014,40.4
blz,sex_f,edu_aggregate_adv,2015,40.9
blz,sex_f,edu_aggregate_adv,2016,38.2
blz,sex_f,edu_aggregate_adv,2017,31.9
blz,sex_f,edu_aggregate_adv,2019,26.9
blz,sex_f,edu_aggregate_bas,2013,42.6
blz,sex_f,edu_aggregate_bas,2014,44
blz,sex_f,edu_aggregate_bas,2015,43.7
blz,sex_f,edu_aggregate_bas,2016,40.6
blz,sex_f,edu_aggregate_bas,2017,41.5
blz,sex_f,edu_aggregate_bas,2019,36.7
blz,sex_f,edu_aggregate_int,2013,36.6
blz,sex_f,edu_aggregate_int,2014,32.8
blz,sex_f,edu_aggregate_int,2015,35.4
blz,sex_f,edu_aggregate_int,2016,36.2
blz,sex_f,edu_aggregate_int,2017,33.3
blz,sex_f,edu_aggregate_int,2019,29.5
blz,sex_f,edu_aggregate_ltb,2013,74.6
blz,sex_f,edu_aggregate_ltb,2014,61.6
blz,sex_f,edu_aggregate_ltb,2015,29.3
blz,sex_f,edu_aggregate_ltb,2016,100
blz,sex_f,edu_aggregate_ltb,2019,65.2
blz,sex_f,edu_aggregate_total,2013,41.5
blz,sex_f,edu_aggregate_total,2014,40.4
blz,sex_f,edu_aggregate_total,2015,40.6
blz,sex_f,edu_aggregate_total,2016,39.4
blz,sex_f,edu_aggregate_total,2017,39.4
blz,sex_f,edu_aggregate_total,2019,34.8
blz,sex_f,edu_aggregate_x,2013,71.9
blz,sex_f,edu_aggregate_x,2014,57.4
blz,sex_f,edu_aggregate_x,2016,60.2
blz,sex_m,edu_aggregate_adv,2013,20.6
blz,sex_m,edu_aggregate_adv,2014,18.6
blz,sex_m,edu_aggregate_adv,2015,16.4
blz,sex_m,edu_aggregate_adv,2016,15.7
blz,sex_m,edu_aggregate_adv,2017,9.6
blz,sex_m,edu_aggregate_adv,2019,10.5
blz,sex_m,edu_aggregate_bas,2013,12
blz,sex_m,edu_aggregate_bas,2014,13.8
blz,sex_m,edu_aggregate_bas,2015,13.3
blz,sex_m,edu_aggregate_bas,2016,13.8
blz,sex_m,edu_aggregate_bas,2017,13.4
blz,sex_m,edu_aggregate_bas,2019,15.8
blz,sex_m,edu_aggregate_int,2013,17.2
blz,sex_m,edu_aggregate_int,2014,15.2
blz,sex_m,edu_aggregate_int,2015,15.5
blz,sex_m,edu_aggregate_int,2016,16.4
blz,sex_m,edu_aggregate_int,2017,17.4
blz,sex_m,edu_aggregate_int,2019,11.5
blz,sex_m,edu_aggregate_ltb,2013,49.3
blz,sex_m,edu_aggregate_ltb,2014,36.2
blz,sex_m,edu_aggregate_ltb,2015,11.7
blz,sex_m,edu_aggregate_ltb,2016,58.1
blz,sex_m,edu_aggregate_ltb,2017,27.3
blz,sex_m,edu_aggregate_ltb,2019,18.3
blz,sex_m,edu_aggregate_total,2013,14.1
blz,sex_m,edu_aggregate_total,2014,14.7
blz,sex_m,edu_aggregate_total,2015,13.9
blz,sex_m,edu_aggregate_total,2016,15
blz,sex_m,edu_aggregate_total,2017,14.9
blz,sex_m,edu_aggregate_total,2019,14.7
blz,sex_m,edu_aggregate_x,2013,12.5
blz,sex_t,edu_aggregate_adv,2013,32.4
blz,sex_t,edu_aggregate_adv,2014,31.5
blz,sex_t,edu_aggregate_adv,2015,29.9
blz,sex_t,edu_aggregate_adv,2016,27.8
blz,sex_t,edu_aggregate_adv,2017,23
blz,sex_t,edu_aggregate_adv,2019,19.5
blz,sex_t,edu_aggregate_bas,2013,26.7
blz,sex_t,edu_aggregate_bas,2014,28.5
blz,sex_t,edu_aggregate_bas,2015,27.5
blz,sex_t,edu_aggregate_bas,2016,26.8
blz,sex_t,edu_aggregate_bas,2017,26.6
blz,sex_t,edu_aggregate_bas,2019,25.7
blz,sex_t,edu_aggregate_int,2013,27.5
blz,sex_t,edu_aggregate_int,2014,24.5
blz,sex_t,edu_aggregate_int,2015,26.8
blz,sex_t,edu_aggregate_int,2016,27.3
blz,sex_t,edu_aggregate_int,2017,26.3
blz,sex_t,edu_aggregate_int,2019,22
blz,sex_t,edu_aggregate_ltb,2013,61.6
blz,sex_t,edu_aggregate_ltb,2014,49.6
blz,sex_t,edu_aggregate_ltb,2015,20.3
blz,sex_t,edu_aggregate_ltb,2016,77.7
blz,sex_t,edu_aggregate_ltb,2017,53.9
blz,sex_t,edu_aggregate_ltb,2019,37.8
blz,sex_t,edu_aggregate_total,2013,27.9
blz,sex_t,edu_aggregate_total,2014,27.8
blz,sex_t,edu_aggregate_total,2015,27.4
blz,sex_t,edu_aggregate_total,2016,27.4
blz,sex_t,edu_aggregate_total,2017,27.3
blz,sex_t,edu_aggregate_total,2019,24.9
