ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
bel,sex_t,ocu_isco08_4,2017,16.71
bel,sex_t,ocu_isco08_4,2018,17.09
bel,sex_t,ocu_isco08_5,2010,14.39
bel,sex_t,ocu_isco08_5,2014,15.2
bel,sex_t,ocu_isco08_5,2015,13.56
bel,sex_t,ocu_isco08_5,2016,13.56
bel,sex_t,ocu_isco08_5,2017,13.84
bel,sex_t,ocu_isco08_5,2018,14.18
bel,sex_t,ocu_isco08_7,2010,15.52
bel,sex_t,ocu_isco08_7,2014,15.98
bel,sex_t,ocu_isco08_7,2015,15.31
bel,sex_t,ocu_isco08_7,2016,15.31
bel,sex_t,ocu_isco08_7,2017,15.57
bel,sex_t,ocu_isco08_7,2018,15.91
bel,sex_t,ocu_isco08_8,2010,16.03
bel,sex_t,ocu_isco08_8,2014,16.66
bel,sex_t,ocu_isco08_8,2015,15.84
bel,sex_t,ocu_isco08_8,2016,15.84
bel,sex_t,ocu_isco08_8,2017,16.11
bel,sex_t,ocu_isco08_8,2018,16.46
bel,sex_t,ocu_isco08_9,2010,13.01
bel,sex_t,ocu_isco08_9,2014,14.04
bel,sex_t,ocu_isco08_9,2015,13.52
bel,sex_t,ocu_isco08_9,2016,13.52
bel,sex_t,ocu_isco08_9,2017,13.7
bel,sex_t,ocu_isco08_9,2018,14.04
bel,sex_t,ocu_isco08_total,2010,18.92
bel,sex_t,ocu_isco08_total,2014,19.9
bel,sex_t,ocu_isco08_total,2015,19.11
bel,sex_t,ocu_isco08_total,2016,19.11
bel,sex_t,ocu_isco08_total,2017,19.47
bel,sex_t,ocu_isco08_total,2018,19.91
bel,sex_t,ocu_skill_total,2015,19.11
bel,sex_t,ocu_skill_total,2016,19.11
bel,sex_t,ocu_skill_total,2017,19.47
bel,sex_t,ocu_skill_total,2018,19.91
bfa,sex_f,ocu_isco08_1,2018,654.44
bfa,sex_f,ocu_isco08_2,2018,963.4
bfa,sex_f,ocu_isco08_3,2018,854.92
bfa,sex_f,ocu_isco08_4,2018,776.86
bfa,sex_f,ocu_isco08_5,2018,291.14
bfa,sex_f,ocu_isco08_7,2018,138.63
bfa,sex_f,ocu_isco08_8,2018,110.82
bfa,sex_f,ocu_isco08_9,2018,200.61
bfa,sex_f,ocu_isco08_total,2018,571
bfa,sex_m,ocu_isco08_0,2018,736.62
bfa,sex_m,ocu_isco08_1,2018,1497.89
bfa,sex_m,ocu_isco08_2,2018,1264.69
bfa,sex_m,ocu_isco08_3,2018,620.8
bfa,sex_m,ocu_isco08_4,2018,561.88
bfa,sex_m,ocu_isco08_5,2018,530.06
bfa,sex_m,ocu_isco08_6,2018,274.11
bfa,sex_m,ocu_isco08_7,2018,588.2
bfa,sex_m,ocu_isco08_8,2018,478.04
bfa,sex_m,ocu_isco08_9,2018,465.88
bfa,sex_m,ocu_isco08_total,2018,750.26
bfa,sex_t,ocu_isco08_0,2018,716.95
bfa,sex_t,ocu_isco08_1,2018,1243.11
bfa,sex_t,ocu_isco08_2,2018,1159.77
bfa,sex_t,ocu_isco08_3,2018,709.23
bfa,sex_t,ocu_isco08_4,2018,641.1
bfa,sex_t,ocu_isco08_5,2018,435.76
bfa,sex_t,ocu_isco08_6,2018,281.7
bfa,sex_t,ocu_isco08_7,2018,536.64
bfa,sex_t,ocu_isco08_8,2018,450.72
bfa,sex_t,ocu_isco08_9,2018,371.05
bfa,sex_t,ocu_isco08_total,2018,693.1
bgd,sex_f,ocu_isco08_0,2017,168.56
bgd,sex_f,ocu_isco08_1,2017,165.45
bgd,sex_f,ocu_isco08_2,2017,135.09
bgd,sex_f,ocu_isco08_3,2017,105.78
bgd,sex_f,ocu_isco08_4,2017,84.74
bgd,sex_f,ocu_isco08_5,2017,51.69
bgd,sex_f,ocu_isco08_6,2017,79.43
bgd,sex_f,ocu_isco08_7,2017,41.74
bgd,sex_f,ocu_isco08_8,2017,46.73
bgd,sex_f,ocu_isco08_9,2017,39
bgd,sex_f,ocu_isco08_total,2017,62.61
bgd,sex_f,ocu_skill_total,2017,62.61
bgd,sex_m,ocu_isco08_0,2017,106.43
bgd,sex_m,ocu_isco08_1,2017,152.39
bgd,sex_m,ocu_isco08_2,2017,128.1
bgd,sex_m,ocu_isco08_3,2017,90.41
bgd,sex_m,ocu_isco08_4,2017,76.99
bgd,sex_m,ocu_isco08_5,2017,47.24
bgd,sex_m,ocu_isco08_6,2017,39.41
bgd,sex_m,ocu_isco08_7,2017,45.35
bgd,sex_m,ocu_isco08_8,2017,47.01
bgd,sex_m,ocu_isco08_9,2017,38.22
bgd,sex_m,ocu_isco08_total,2017,58.48
bgd,sex_m,ocu_skill_total,2017,58.48
bgd,sex_t,ocu_isco08_0,2017,108.81
bgd,sex_t,ocu_isco08_1,2017,153.59
bgd,sex_t,ocu_isco08_2,2017,130.39
bgd,sex_t,ocu_isco08_3,2017,92.87
bgd,sex_t,ocu_isco08_4,2017,78.06
bgd,sex_t,ocu_isco08_5,2017,47.66
bgd,sex_t,ocu_isco08_6,2017,41.9
bgd,sex_t,ocu_isco08_7,2017,44.46
bgd,sex_t,ocu_isco08_8,2017,46.98
bgd,sex_t,ocu_isco08_9,2017,38.39
bgd,sex_t,ocu_isco08_total,2017,59.31
bgd,sex_t,ocu_skill_total,2017,59.31
bgr,sex_f,ocu_isco08_1,2014,10.05
bgr,sex_f,ocu_isco08_1,2018,13
bgr,sex_f,ocu_isco08_2,2014,5.78
bgr,sex_f,ocu_isco08_2,2018,8
bgr,sex_f,ocu_isco08_3,2014,5.44
bgr,sex_f,ocu_isco08_3,2018,7
bgr,sex_f,ocu_isco08_4,2014,3.79
bgr,sex_f,ocu_isco08_4,2018,5
bgr,sex_f,ocu_isco08_5,2014,2.86
bgr,sex_f,ocu_isco08_5,2018,4
bgr,sex_f,ocu_isco08_6,2014,8.68
bgr,sex_f,ocu_isco08_6,2018,4
bgr,sex_f,ocu_isco08_7,2014,2.99
bgr,sex_f,ocu_isco08_7,2018,4
bgr,sex_f,ocu_isco08_8,2014,3.07
bgr,sex_f,ocu_isco08_8,2018,5
bgr,sex_f,ocu_isco08_9,2014,2.53
bgr,sex_f,ocu_isco08_9,2018,4
bgr,sex_f,ocu_isco08_total,2014,4.23
bgr,sex_f,ocu_isco08_total,2018,6
bgr,sex_f,ocu_skill_total,2018,6
bgr,sex_m,ocu_isco08_1,2014,11.83
bgr,sex_m,ocu_isco08_1,2018,16
bgr,sex_m,ocu_isco08_2,2014,8.7
bgr,sex_m,ocu_isco08_2,2018,12
bgr,sex_m,ocu_isco08_3,2014,6.32
bgr,sex_m,ocu_isco08_3,2018,9
bgr,sex_m,ocu_isco08_4,2014,4.22
bgr,sex_m,ocu_isco08_4,2018,6
bgr,sex_m,ocu_isco08_5,2014,2.77
bgr,sex_m,ocu_isco08_5,2018,4
bgr,sex_m,ocu_isco08_6,2014,8.23
bgr,sex_m,ocu_isco08_6,2018,4
bgr,sex_m,ocu_isco08_7,2014,4.46
bgr,sex_m,ocu_isco08_7,2018,6
bgr,sex_m,ocu_isco08_8,2014,3.78
bgr,sex_m,ocu_isco08_8,2018,5
bgr,sex_m,ocu_isco08_9,2014,2.73
bgr,sex_m,ocu_isco08_9,2018,4
bgr,sex_m,ocu_isco08_total,2014,4.93
bgr,sex_m,ocu_isco08_total,2018,7
bgr,sex_m,ocu_skill_total,2018,7
bgr,sex_t,ocu_isco08_1,2014,11.06
bgr,sex_t,ocu_isco08_1,2018,15
bgr,sex_t,ocu_isco08_2,2014,6.71
bgr,sex_t,ocu_isco08_2,2018,10
bgr,sex_t,ocu_isco08_3,2014,5.92
bgr,sex_t,ocu_isco08_3,2018,8
bgr,sex_t,ocu_isco08_4,2014,3.92
bgr,sex_t,ocu_isco08_4,2018,5
bgr,sex_t,ocu_isco08_5,2014,2.82
bgr,sex_t,ocu_isco08_5,2018,4
bgr,sex_t,ocu_isco08_6,2014,8.38
bgr,sex_t,ocu_isco08_6,2018,4
bgr,sex_t,ocu_isco08_7,2014,4.01
bgr,sex_t,ocu_isco08_7,2018,5
bgr,sex_t,ocu_isco08_8,2014,3.57
bgr,sex_t,ocu_isco08_8,2018,5
bgr,sex_t,ocu_isco08_9,2014,2.64
bgr,sex_t,ocu_isco08_9,2018,4
bgr,sex_t,ocu_isco08_total,2014,4.58
bgr,sex_t,ocu_isco08_total,2018,6
bgr,sex_t,ocu_skill_total,2018,6
bih,sex_f,ocu_isco08_1,2010,4.72
bih,sex_f,ocu_isco08_1,2011,5.87
bih,sex_f,ocu_isco08_1,2012,6.89
bih,sex_f,ocu_isco08_1,2013,6.58
bih,sex_f,ocu_isco08_1,2014,7.22
bih,sex_f,ocu_isco08_1,2015,6.92
bih,sex_f,ocu_isco08_1,2016,6.94
bih,sex_f,ocu_isco08_1,2017,5.1
bih,sex_f,ocu_isco08_1,2018,6.23
bih,sex_f,ocu_isco08_1,2019,7.79
bih,sex_f,ocu_isco08_2,2010,5.96
bih,sex_f,ocu_isco08_2,2011,5.66
bih,sex_f,ocu_isco08_2,2012,5.68
bih,sex_f,ocu_isco08_2,2013,5.72
bih,sex_f,ocu_isco08_2,2014,5.99
bih,sex_f,ocu_isco08_2,2015,6.19
bih,sex_f,ocu_isco08_2,2016,5.47
bih,sex_f,ocu_isco08_2,2017,5.78
bih,sex_f,ocu_isco08_2,2018,5.88
bih,sex_f,ocu_isco08_2,2019,6.24
bih,sex_f,ocu_isco08_3,2010,4.13
bih,sex_f,ocu_isco08_3,2011,4.04
bih,sex_f,ocu_isco08_3,2012,4.21
bih,sex_f,ocu_isco08_3,2013,4.23
bih,sex_f,ocu_isco08_3,2014,4.25
bih,sex_f,ocu_isco08_3,2015,4.34
bih,sex_f,ocu_isco08_3,2016,4.29
bih,sex_f,ocu_isco08_3,2017,4.6
bih,sex_f,ocu_isco08_3,2018,4.65
bih,sex_f,ocu_isco08_3,2019,4.65
bih,sex_f,ocu_isco08_4,2010,3.61
bih,sex_f,ocu_isco08_4,2011,4.11
bih,sex_f,ocu_isco08_4,2012,4.09
bih,sex_f,ocu_isco08_4,2013,4.05
bih,sex_f,ocu_isco08_4,2014,4.08
bih,sex_f,ocu_isco08_4,2015,4.14
bih,sex_f,ocu_isco08_4,2016,4.15
bih,sex_f,ocu_isco08_4,2017,4.18
bih,sex_f,ocu_isco08_4,2018,4.46
bih,sex_f,ocu_isco08_4,2019,4.54
bih,sex_f,ocu_isco08_5,2010,2.62
bih,sex_f,ocu_isco08_5,2011,2.64
bih,sex_f,ocu_isco08_5,2012,2.47
bih,sex_f,ocu_isco08_5,2013,2.67
bih,sex_f,ocu_isco08_5,2014,2.73
bih,sex_f,ocu_isco08_5,2015,2.73
bih,sex_f,ocu_isco08_5,2016,3.02
bih,sex_f,ocu_isco08_5,2017,2.88
bih,sex_f,ocu_isco08_5,2018,3.04
bih,sex_f,ocu_isco08_5,2019,3.13
bih,sex_f,ocu_isco08_6,2011,2.3
bih,sex_f,ocu_isco08_6,2012,2.68
bih,sex_f,ocu_isco08_6,2018,3.32
bih,sex_f,ocu_isco08_6,2019,3.35
bih,sex_f,ocu_isco08_7,2010,2.25
bih,sex_f,ocu_isco08_7,2011,2.34
bih,sex_f,ocu_isco08_7,2012,2.39
bih,sex_f,ocu_isco08_7,2013,2.4
bih,sex_f,ocu_isco08_7,2014,2.39
bih,sex_f,ocu_isco08_7,2015,2.32
bih,sex_f,ocu_isco08_7,2016,2.92
bih,sex_f,ocu_isco08_7,2017,2.46
bih,sex_f,ocu_isco08_7,2018,2.99
bih,sex_f,ocu_isco08_7,2019,3.17
bih,sex_f,ocu_isco08_8,2010,2.37
bih,sex_f,ocu_isco08_8,2011,2.83
bih,sex_f,ocu_isco08_8,2012,2.43
bih,sex_f,ocu_isco08_8,2013,2.14
bih,sex_f,ocu_isco08_8,2014,2.28
bih,sex_f,ocu_isco08_8,2015,2.88
bih,sex_f,ocu_isco08_8,2016,3.15
bih,sex_f,ocu_isco08_8,2017,2.81
bih,sex_f,ocu_isco08_8,2018,2.93
bih,sex_f,ocu_isco08_8,2019,3.38
bih,sex_f,ocu_isco08_9,2010,2.76
bih,sex_f,ocu_isco08_9,2011,2.6
bih,sex_f,ocu_isco08_9,2012,2.92
bih,sex_f,ocu_isco08_9,2013,2.65
bih,sex_f,ocu_isco08_9,2014,2.83
bih,sex_f,ocu_isco08_9,2015,2.83
bih,sex_f,ocu_isco08_9,2016,2.89
bih,sex_f,ocu_isco08_9,2017,3.29
bih,sex_f,ocu_isco08_9,2018,2.99
bih,sex_f,ocu_isco08_9,2019,3.29
bih,sex_f,ocu_isco08_total,2010,3.75
bih,sex_f,ocu_isco08_total,2011,3.74
bih,sex_f,ocu_isco08_total,2012,3.75
bih,sex_f,ocu_isco08_total,2013,3.8
bih,sex_f,ocu_isco08_total,2014,3.93
bih,sex_f,ocu_isco08_total,2015,3.93
bih,sex_f,ocu_isco08_total,2016,3.86
bih,sex_f,ocu_isco08_total,2017,3.9
bih,sex_f,ocu_isco08_total,2018,4.05
bih,sex_f,ocu_isco08_total,2019,4.22
bih,sex_m,ocu_isco08_0,2010,4.98
bih,sex_m,ocu_isco08_0,2011,5.06
bih,sex_m,ocu_isco08_0,2012,4.74
bih,sex_m,ocu_isco08_0,2013,4.68
bih,sex_m,ocu_isco08_0,2014,5.41
bih,sex_m,ocu_isco08_0,2015,4.62
bih,sex_m,ocu_isco08_0,2016,5.35
bih,sex_m,ocu_isco08_0,2017,4.99
bih,sex_m,ocu_isco08_0,2018,5.69
bih,sex_m,ocu_isco08_0,2019,5.25
bih,sex_m,ocu_isco08_1,2010,6.86
bih,sex_m,ocu_isco08_1,2011,7.12
bih,sex_m,ocu_isco08_1,2012,6.75
bih,sex_m,ocu_isco08_1,2013,7.77
bih,sex_m,ocu_isco08_1,2014,7.3
bih,sex_m,ocu_isco08_1,2015,7.66
bih,sex_m,ocu_isco08_1,2016,7.67
bih,sex_m,ocu_isco08_1,2017,6.8
bih,sex_m,ocu_isco08_1,2018,6.85
bih,sex_m,ocu_isco08_1,2019,8.87
bih,sex_m,ocu_isco08_2,2010,6.49
bih,sex_m,ocu_isco08_2,2011,6.16
bih,sex_m,ocu_isco08_2,2012,5.93
bih,sex_m,ocu_isco08_2,2013,6.55
bih,sex_m,ocu_isco08_2,2014,6.56
bih,sex_m,ocu_isco08_2,2015,6.72
bih,sex_m,ocu_isco08_2,2016,6.45
bih,sex_m,ocu_isco08_2,2017,6.4
bih,sex_m,ocu_isco08_2,2018,6.52
bih,sex_m,ocu_isco08_2,2019,7.07
bih,sex_m,ocu_isco08_3,2010,4.37
bih,sex_m,ocu_isco08_3,2011,4.51
bih,sex_m,ocu_isco08_3,2012,4.55
bih,sex_m,ocu_isco08_3,2013,4.84
bih,sex_m,ocu_isco08_3,2014,4.89
bih,sex_m,ocu_isco08_3,2015,4.78
bih,sex_m,ocu_isco08_3,2016,4.56
bih,sex_m,ocu_isco08_3,2017,4.77
bih,sex_m,ocu_isco08_3,2018,4.95
bih,sex_m,ocu_isco08_3,2019,5.26
bih,sex_m,ocu_isco08_4,2010,3.67
bih,sex_m,ocu_isco08_4,2011,4.32
bih,sex_m,ocu_isco08_4,2012,4.14
bih,sex_m,ocu_isco08_4,2013,4.18
bih,sex_m,ocu_isco08_4,2014,4.54
bih,sex_m,ocu_isco08_4,2015,4.23
bih,sex_m,ocu_isco08_4,2016,4.56
bih,sex_m,ocu_isco08_4,2017,4.42
bih,sex_m,ocu_isco08_4,2018,4.66
bih,sex_m,ocu_isco08_4,2019,5.1
bih,sex_m,ocu_isco08_5,2010,3.27
bih,sex_m,ocu_isco08_5,2011,3.54
bih,sex_m,ocu_isco08_5,2012,3.23
bih,sex_m,ocu_isco08_5,2013,3.36
bih,sex_m,ocu_isco08_5,2014,3.62
bih,sex_m,ocu_isco08_5,2015,3.52
bih,sex_m,ocu_isco08_5,2016,3.72
bih,sex_m,ocu_isco08_5,2017,3.73
bih,sex_m,ocu_isco08_5,2018,3.81
bih,sex_m,ocu_isco08_5,2019,4.18
bih,sex_m,ocu_isco08_6,2010,3.25
bih,sex_m,ocu_isco08_6,2011,3.33
bih,sex_m,ocu_isco08_6,2012,3.36
bih,sex_m,ocu_isco08_6,2013,3.29
bih,sex_m,ocu_isco08_6,2014,3.53
bih,sex_m,ocu_isco08_6,2015,3.14
bih,sex_m,ocu_isco08_6,2016,4.25
bih,sex_m,ocu_isco08_6,2017,3.26
bih,sex_m,ocu_isco08_6,2018,3.37
bih,sex_m,ocu_isco08_6,2019,4.87
bih,sex_m,ocu_isco08_7,2010,3.73
bih,sex_m,ocu_isco08_7,2011,3.56
bih,sex_m,ocu_isco08_7,2012,3.69
bih,sex_m,ocu_isco08_7,2013,3.73
bih,sex_m,ocu_isco08_7,2014,4.1
bih,sex_m,ocu_isco08_7,2015,3.81
bih,sex_m,ocu_isco08_7,2016,3.95
bih,sex_m,ocu_isco08_7,2017,4.17
bih,sex_m,ocu_isco08_7,2018,4.32
bih,sex_m,ocu_isco08_7,2019,4.51
bih,sex_m,ocu_isco08_8,2010,3.71
bih,sex_m,ocu_isco08_8,2011,3.55
bih,sex_m,ocu_isco08_8,2012,3.73
bih,sex_m,ocu_isco08_8,2013,3.73
bih,sex_m,ocu_isco08_8,2014,3.69
bih,sex_m,ocu_isco08_8,2015,3.89
bih,sex_m,ocu_isco08_8,2016,3.66
bih,sex_m,ocu_isco08_8,2017,4.17
bih,sex_m,ocu_isco08_8,2018,4.09
bih,sex_m,ocu_isco08_8,2019,4.43
bih,sex_m,ocu_isco08_9,2010,3.09
bih,sex_m,ocu_isco08_9,2011,3.27
bih,sex_m,ocu_isco08_9,2012,3.22
bih,sex_m,ocu_isco08_9,2013,3.15
bih,sex_m,ocu_isco08_9,2014,3.35
bih,sex_m,ocu_isco08_9,2015,3.16
bih,sex_m,ocu_isco08_9,2016,3.59
bih,sex_m,ocu_isco08_9,2017,3.2
bih,sex_m,ocu_isco08_9,2018,3.26
bih,sex_m,ocu_isco08_9,2019,3.86
bih,sex_m,ocu_isco08_total,2010,3.99
bih,sex_m,ocu_isco08_total,2011,4.05
bih,sex_m,ocu_isco08_total,2012,3.98
bih,sex_m,ocu_isco08_total,2013,4.13
bih,sex_m,ocu_isco08_total,2014,4.3
bih,sex_m,ocu_isco08_total,2015,4.2
bih,sex_m,ocu_isco08_total,2016,4.27
bih,sex_m,ocu_isco08_total,2017,4.36
bih,sex_m,ocu_isco08_total,2018,4.41
bih,sex_m,ocu_isco08_total,2019,4.78
bih,sex_t,ocu_isco08_0,2010,4.98
bih,sex_t,ocu_isco08_0,2011,5.06
bih,sex_t,ocu_isco08_0,2012,4.7
bih,sex_t,ocu_isco08_0,2013,4.62
bih,sex_t,ocu_isco08_0,2014,5.44
bih,sex_t,ocu_isco08_0,2015,4.59
bih,sex_t,ocu_isco08_0,2016,5.28
bih,sex_t,ocu_isco08_0,2017,4.98
bih,sex_t,ocu_isco08_0,2018,5.66
bih,sex_t,ocu_isco08_0,2019,5.25
bih,sex_t,ocu_isco08_1,2010,6.21
bih,sex_t,ocu_isco08_1,2011,6.85
bih,sex_t,ocu_isco08_1,2012,6.79
bih,sex_t,ocu_isco08_1,2013,7.5
bih,sex_t,ocu_isco08_1,2014,7.27
bih,sex_t,ocu_isco08_1,2015,7.48
bih,sex_t,ocu_isco08_1,2016,7.53
bih,sex_t,ocu_isco08_1,2017,6.55
bih,sex_t,ocu_isco08_1,2018,6.66
bih,sex_t,ocu_isco08_1,2019,8.61
bih,sex_t,ocu_isco08_2,2010,6.19
bih,sex_t,ocu_isco08_2,2011,5.89
bih,sex_t,ocu_isco08_2,2012,5.8
bih,sex_t,ocu_isco08_2,2013,6.08
bih,sex_t,ocu_isco08_2,2014,6.24
bih,sex_t,ocu_isco08_2,2015,6.42
bih,sex_t,ocu_isco08_2,2016,5.89
bih,sex_t,ocu_isco08_2,2017,6.05
bih,sex_t,ocu_isco08_2,2018,6.16
bih,sex_t,ocu_isco08_2,2019,6.6
bih,sex_t,ocu_isco08_3,2010,4.27
bih,sex_t,ocu_isco08_3,2011,4.29
bih,sex_t,ocu_isco08_3,2012,4.38
bih,sex_t,ocu_isco08_3,2013,4.55
bih,sex_t,ocu_isco08_3,2014,4.59
bih,sex_t,ocu_isco08_3,2015,4.57
bih,sex_t,ocu_isco08_3,2016,4.45
bih,sex_t,ocu_isco08_3,2017,4.69
bih,sex_t,ocu_isco08_3,2018,4.8
bih,sex_t,ocu_isco08_3,2019,4.98
bih,sex_t,ocu_isco08_4,2010,3.63
bih,sex_t,ocu_isco08_4,2011,4.18
bih,sex_t,ocu_isco08_4,2012,4.11
bih,sex_t,ocu_isco08_4,2013,4.11
bih,sex_t,ocu_isco08_4,2014,4.26
bih,sex_t,ocu_isco08_4,2015,4.18
bih,sex_t,ocu_isco08_4,2016,4.32
bih,sex_t,ocu_isco08_4,2017,4.28
bih,sex_t,ocu_isco08_4,2018,4.54
bih,sex_t,ocu_isco08_4,2019,4.77
bih,sex_t,ocu_isco08_5,2010,2.96
bih,sex_t,ocu_isco08_5,2011,3.11
bih,sex_t,ocu_isco08_5,2012,2.87
bih,sex_t,ocu_isco08_5,2013,3.04
bih,sex_t,ocu_isco08_5,2014,3.22
bih,sex_t,ocu_isco08_5,2015,3.14
bih,sex_t,ocu_isco08_5,2016,3.36
bih,sex_t,ocu_isco08_5,2017,3.31
bih,sex_t,ocu_isco08_5,2018,3.41
bih,sex_t,ocu_isco08_5,2019,3.67
bih,sex_t,ocu_isco08_6,2010,3.21
bih,sex_t,ocu_isco08_6,2011,3.11
bih,sex_t,ocu_isco08_6,2012,3.23
bih,sex_t,ocu_isco08_6,2013,3.23
bih,sex_t,ocu_isco08_6,2014,3.62
bih,sex_t,ocu_isco08_6,2015,3.04
bih,sex_t,ocu_isco08_6,2016,4.08
bih,sex_t,ocu_isco08_6,2017,3.17
bih,sex_t,ocu_isco08_6,2018,3.36
bih,sex_t,ocu_isco08_6,2019,4.59
bih,sex_t,ocu_isco08_7,2010,3.56
bih,sex_t,ocu_isco08_7,2011,3.37
bih,sex_t,ocu_isco08_7,2012,3.54
bih,sex_t,ocu_isco08_7,2013,3.54
bih,sex_t,ocu_isco08_7,2014,3.83
bih,sex_t,ocu_isco08_7,2015,3.58
bih,sex_t,ocu_isco08_7,2016,3.79
bih,sex_t,ocu_isco08_7,2017,3.86
bih,sex_t,ocu_isco08_7,2018,4.11
bih,sex_t,ocu_isco08_7,2019,4.29
bih,sex_t,ocu_isco08_8,2010,3.56
bih,sex_t,ocu_isco08_8,2011,3.48
bih,sex_t,ocu_isco08_8,2012,3.59
bih,sex_t,ocu_isco08_8,2013,3.55
bih,sex_t,ocu_isco08_8,2014,3.58
bih,sex_t,ocu_isco08_8,2015,3.81
bih,sex_t,ocu_isco08_8,2016,3.62
bih,sex_t,ocu_isco08_8,2017,4.04
bih,sex_t,ocu_isco08_8,2018,3.93
bih,sex_t,ocu_isco08_8,2019,4.34
bih,sex_t,ocu_isco08_9,2010,2.97
bih,sex_t,ocu_isco08_9,2011,3.02
bih,sex_t,ocu_isco08_9,2012,3.11
bih,sex_t,ocu_isco08_9,2013,2.94
bih,sex_t,ocu_isco08_9,2014,3.14
bih,sex_t,ocu_isco08_9,2015,3
bih,sex_t,ocu_isco08_9,2016,3.32
bih,sex_t,ocu_isco08_9,2017,3.24
bih,sex_t,ocu_isco08_9,2018,3.15
bih,sex_t,ocu_isco08_9,2019,3.63
bih,sex_t,ocu_isco08_total,2010,3.9
bih,sex_t,ocu_isco08_total,2011,3.93
bih,sex_t,ocu_isco08_total,2012,3.9
bih,sex_t,ocu_isco08_total,2013,4.01
bih,sex_t,ocu_isco08_total,2014,4.17
bih,sex_t,ocu_isco08_total,2015,4.1
bih,sex_t,ocu_isco08_total,2016,4.12
bih,sex_t,ocu_isco08_total,2017,4.18
bih,sex_t,ocu_isco08_total,2018,4.27
bih,sex_t,ocu_isco08_total,2019,4.57
blr,sex_f,ocu_isco08_1,2019,7.24
blr,sex_f,ocu_isco08_2,2019,6.83
blr,sex_f,ocu_isco08_3,2019,4.56
blr,sex_f,ocu_isco08_4,2019,4.05
blr,sex_f,ocu_isco08_5,2019,3.35
blr,sex_f,ocu_isco08_6,2019,3.76
blr,sex_f,ocu_isco08_7,2019,5.08
blr,sex_f,ocu_isco08_8,2019,4.52
blr,sex_f,ocu_isco08_9,2019,2.71
blr,sex_f,ocu_isco08_total,2019,4.9
blr,sex_f,ocu_isco88_1,2016,5.12
blr,sex_f,ocu_isco88_2,2016,4.74
blr,sex_f,ocu_isco88_3,2016,3.29
blr,sex_f,ocu_isco88_4,2016,3.13
blr,sex_f,ocu_isco88_5,2016,2.2
blr,sex_f,ocu_isco88_6,2016,2.43
blr,sex_f,ocu_isco88_7,2016,3.61
blr,sex_f,ocu_isco88_8,2016,3.28
blr,sex_f,ocu_isco88_9,2016,2
blr,sex_f,ocu_isco88_total,2016,3.37
blr,sex_f,ocu_skill_total,2016,3.37
blr,sex_f,ocu_skill_total,2019,4.9
blr,sex_m,ocu_isco08_1,2019,9.98
blr,sex_m,ocu_isco08_2,2019,11.16
blr,sex_m,ocu_isco08_3,2019,7.58
blr,sex_m,ocu_isco08_4,2019,5.69
blr,sex_m,ocu_isco08_5,2019,3.45
blr,sex_m,ocu_isco08_6,2019,3.45
blr,sex_m,ocu_isco08_7,2019,6.27
blr,sex_m,ocu_isco08_8,2019,5.37
blr,sex_m,ocu_isco08_9,2019,4.19
blr,sex_m,ocu_isco08_total,2019,6.5
blr,sex_m,ocu_isco88_1,2016,6.94
blr,sex_m,ocu_isco88_2,2016,7.63
blr,sex_m,ocu_isco88_3,2016,5.62
blr,sex_m,ocu_isco88_4,2016,4.48
blr,sex_m,ocu_isco88_5,2016,2.34
blr,sex_m,ocu_isco88_6,2016,2.36
blr,sex_m,ocu_isco88_7,2016,4.37
blr,sex_m,ocu_isco88_8,2016,3.71
blr,sex_m,ocu_isco88_9,2016,3.01
blr,sex_m,ocu_isco88_total,2016,4.47
blr,sex_m,ocu_skill_total,2016,4.47
blr,sex_m,ocu_skill_total,2019,6.5
blr,sex_t,ocu_isco08_1,2019,8.46
blr,sex_t,ocu_isco08_2,2019,8.09
blr,sex_t,ocu_isco08_3,2019,5.14
blr,sex_t,ocu_isco08_4,2019,4.46
blr,sex_t,ocu_isco08_5,2019,3.37
blr,sex_t,ocu_isco08_6,2019,3.61
blr,sex_t,ocu_isco08_7,2019,6.06
blr,sex_t,ocu_isco08_8,2019,5.24
blr,sex_t,ocu_isco08_9,2019,3.15
blr,sex_t,ocu_isco08_total,2019,5.62
blr,sex_t,ocu_isco88_1,2016,5.99
blr,sex_t,ocu_isco88_2,2016,5.58
blr,sex_t,ocu_isco88_3,2016,3.7
blr,sex_t,ocu_isco88_4,2016,3.31
blr,sex_t,ocu_isco88_5,2016,2.23
blr,sex_t,ocu_isco88_6,2016,2.4
blr,sex_t,ocu_isco88_7,2016,4.24
blr,sex_t,ocu_isco88_8,2016,3.64
blr,sex_t,ocu_isco88_9,2016,2.29
blr,sex_t,ocu_isco88_total,2016,3.86
blr,sex_t,ocu_skill_total,2016,3.86
blr,sex_t,ocu_skill_total,2019,5.62
blz,sex_f,ocu_isco08_0,2017,7
blz,sex_f,ocu_isco08_0,2018,7.66
blz,sex_f,ocu_isco08_0,2019,4.9
blz,sex_f,ocu_isco08_1,2017,5
blz,sex_f,ocu_isco08_1,2018,4.35
blz,sex_f,ocu_isco08_1,2019,4.12
blz,sex_f,ocu_isco08_2,2017,11
blz,sex_f,ocu_isco08_2,2018,13.76
blz,sex_f,ocu_isco08_2,2019,16.27
blz,sex_f,ocu_isco08_3,2017,12
blz,sex_f,ocu_isco08_3,2018,12.96
