ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
bol,sex_f,ocu_skill_total,2014,16.7
bol,sex_m,ocu_isco08_total,2000,6.3
bol,sex_m,ocu_isco08_total,2001,6.6
bol,sex_m,ocu_isco08_total,2002,6.3
bol,sex_m,ocu_isco08_total,2005,7.9
bol,sex_m,ocu_isco08_total,2006,9.8
bol,sex_m,ocu_isco08_total,2007,8.8
bol,sex_m,ocu_isco08_total,2008,10.9
bol,sex_m,ocu_isco08_total,2009,11.1
bol,sex_m,ocu_isco08_total,2011,13.7
bol,sex_m,ocu_isco08_total,2012,14.8
bol,sex_m,ocu_isco08_total,2013,17.3
bol,sex_m,ocu_isco08_total,2014,17.8
bol,sex_m,ocu_skill_total,2000,6.3
bol,sex_m,ocu_skill_total,2001,6.6
bol,sex_m,ocu_skill_total,2002,6.3
bol,sex_m,ocu_skill_total,2005,7.9
bol,sex_m,ocu_skill_total,2006,9.8
bol,sex_m,ocu_skill_total,2007,8.8
bol,sex_m,ocu_skill_total,2008,10.9
bol,sex_m,ocu_skill_total,2009,11.1
bol,sex_m,ocu_skill_total,2011,13.7
bol,sex_m,ocu_skill_total,2012,14.8
bol,sex_m,ocu_skill_total,2013,17.3
bol,sex_m,ocu_skill_total,2014,17.8
bol,sex_t,ocu_isco08_total,2000,6
bol,sex_t,ocu_isco08_total,2001,6.1
bol,sex_t,ocu_isco08_total,2002,6.1
bol,sex_t,ocu_isco08_total,2005,7.5
bol,sex_t,ocu_isco08_total,2006,8.8
bol,sex_t,ocu_isco08_total,2007,8.2
bol,sex_t,ocu_isco08_total,2008,10.1
bol,sex_t,ocu_isco08_total,2009,10.7
bol,sex_t,ocu_isco08_total,2011,13.2
bol,sex_t,ocu_isco08_total,2012,14.1
bol,sex_t,ocu_isco08_total,2013,16.5
bol,sex_t,ocu_isco08_total,2014,17.4
bol,sex_t,ocu_skill_total,2000,6
bol,sex_t,ocu_skill_total,2001,6.1
bol,sex_t,ocu_skill_total,2002,6.1
bol,sex_t,ocu_skill_total,2005,7.5
bol,sex_t,ocu_skill_total,2006,8.8
bol,sex_t,ocu_skill_total,2007,8.2
bol,sex_t,ocu_skill_total,2008,10.1
bol,sex_t,ocu_skill_total,2009,10.7
bol,sex_t,ocu_skill_total,2011,13.2
bol,sex_t,ocu_skill_total,2012,14.1
bol,sex_t,ocu_skill_total,2013,16.5
bol,sex_t,ocu_skill_total,2014,17.4
bra,sex_f,ocu_isco08_total,2001,3.3
bra,sex_f,ocu_isco08_total,2002,3.6
bra,sex_f,ocu_isco08_total,2003,4
bra,sex_f,ocu_isco08_total,2004,4.2
bra,sex_f,ocu_isco08_total,2005,4.7
bra,sex_f,ocu_isco08_total,2006,5.2
bra,sex_f,ocu_isco08_total,2007,5.8
bra,sex_f,ocu_isco08_total,2008,6
bra,sex_f,ocu_isco08_total,2009,6.6
bra,sex_f,ocu_isco08_total,2011,9.1
bra,sex_f,ocu_isco08_total,2012,10.2
bra,sex_f,ocu_isco08_total,2013,12.3
bra,sex_f,ocu_isco08_total,2014,12.1
bra,sex_f,ocu_skill_total,2001,3.3
bra,sex_f,ocu_skill_total,2002,3.6
bra,sex_f,ocu_skill_total,2003,4
bra,sex_f,ocu_skill_total,2004,4.2
bra,sex_f,ocu_skill_total,2005,4.7
bra,sex_f,ocu_skill_total,2006,5.2
bra,sex_f,ocu_skill_total,2007,5.8
bra,sex_f,ocu_skill_total,2008,6
bra,sex_f,ocu_skill_total,2009,6.6
bra,sex_f,ocu_skill_total,2011,9.1
bra,sex_f,ocu_skill_total,2012,10.2
bra,sex_f,ocu_skill_total,2013,12.3
bra,sex_f,ocu_skill_total,2014,12.1
bra,sex_m,ocu_isco08_total,2001,4
bra,sex_m,ocu_isco08_total,2002,4.2
bra,sex_m,ocu_isco08_total,2003,4.8
bra,sex_m,ocu_isco08_total,2004,5.1
bra,sex_m,ocu_isco08_total,2005,5.5
bra,sex_m,ocu_isco08_total,2006,6.1
bra,sex_m,ocu_isco08_total,2007,6.8
bra,sex_m,ocu_isco08_total,2008,7.1
bra,sex_m,ocu_isco08_total,2009,7.7
bra,sex_m,ocu_isco08_total,2011,11.1
bra,sex_m,ocu_isco08_total,2012,12.2
bra,sex_m,ocu_isco08_total,2013,14.8
bra,sex_m,ocu_isco08_total,2014,14.4
bra,sex_m,ocu_skill_total,2001,4
bra,sex_m,ocu_skill_total,2002,4.2
bra,sex_m,ocu_skill_total,2003,4.8
bra,sex_m,ocu_skill_total,2004,5.1
bra,sex_m,ocu_skill_total,2005,5.5
bra,sex_m,ocu_skill_total,2006,6.1
bra,sex_m,ocu_skill_total,2007,6.8
bra,sex_m,ocu_skill_total,2008,7.1
bra,sex_m,ocu_skill_total,2009,7.7
bra,sex_m,ocu_skill_total,2011,11.1
bra,sex_m,ocu_skill_total,2012,12.2
bra,sex_m,ocu_skill_total,2013,14.8
bra,sex_m,ocu_skill_total,2014,14.4
bra,sex_t,ocu_isco08_total,2001,3.7
bra,sex_t,ocu_isco08_total,2002,4
bra,sex_t,ocu_isco08_total,2003,4.5
bra,sex_t,ocu_isco08_total,2004,4.7
bra,sex_t,ocu_isco08_total,2005,5.2
bra,sex_t,ocu_isco08_total,2006,5.7
bra,sex_t,ocu_isco08_total,2007,6.4
bra,sex_t,ocu_isco08_total,2008,6.6
bra,sex_t,ocu_isco08_total,2009,7.2
bra,sex_t,ocu_isco08_total,2011,10.3
bra,sex_t,ocu_isco08_total,2012,11.4
bra,sex_t,ocu_isco08_total,2013,13.7
bra,sex_t,ocu_isco08_total,2014,13.4
bra,sex_t,ocu_skill_total,2001,3.7
bra,sex_t,ocu_skill_total,2002,4
bra,sex_t,ocu_skill_total,2003,4.5
bra,sex_t,ocu_skill_total,2004,4.7
bra,sex_t,ocu_skill_total,2005,5.2
bra,sex_t,ocu_skill_total,2006,5.7
bra,sex_t,ocu_skill_total,2007,6.4
bra,sex_t,ocu_skill_total,2008,6.6
bra,sex_t,ocu_skill_total,2009,7.2
bra,sex_t,ocu_skill_total,2011,10.3
bra,sex_t,ocu_skill_total,2012,11.4
bra,sex_t,ocu_skill_total,2013,13.7
bra,sex_t,ocu_skill_total,2014,13.4
brn,sex_f,ocu_isco08_1,2014,21.02683
brn,sex_f,ocu_isco08_1,2017,17.65
brn,sex_f,ocu_isco08_2,2014,19.59392
brn,sex_f,ocu_isco08_2,2017,17.81
brn,sex_f,ocu_isco08_3,2014,12.13625
brn,sex_f,ocu_isco08_3,2017,9.66
brn,sex_f,ocu_isco08_4,2014,6.7722
brn,sex_f,ocu_isco08_4,2017,6.44
brn,sex_f,ocu_isco08_5,2014,3.85017
brn,sex_f,ocu_isco08_5,2017,3.91
brn,sex_f,ocu_isco08_6,2014,3.06625
brn,sex_f,ocu_isco08_6,2017,5.34
brn,sex_f,ocu_isco08_7,2014,3.85492
brn,sex_f,ocu_isco08_7,2017,2.62
brn,sex_f,ocu_isco08_8,2014,1.8036
brn,sex_f,ocu_isco08_8,2017,4.44
brn,sex_f,ocu_isco08_9,2014,2.20333
brn,sex_f,ocu_isco08_9,2017,2.48
brn,sex_f,ocu_isco08_total,2014,9.61296
brn,sex_f,ocu_isco08_total,2017,8.93
brn,sex_f,ocu_skill_total,2014,9.61296
brn,sex_f,ocu_skill_total,2017,8.93
brn,sex_m,ocu_isco08_1,2014,30.98582
brn,sex_m,ocu_isco08_1,2017,19.84
brn,sex_m,ocu_isco08_2,2014,21.85616
brn,sex_m,ocu_isco08_2,2017,19.1
brn,sex_m,ocu_isco08_3,2014,11.13097
brn,sex_m,ocu_isco08_3,2017,9.9
brn,sex_m,ocu_isco08_4,2014,7.0378
brn,sex_m,ocu_isco08_4,2017,6.44
brn,sex_m,ocu_isco08_5,2014,5.84705
brn,sex_m,ocu_isco08_5,2017,5.76
brn,sex_m,ocu_isco08_6,2014,3.80277
brn,sex_m,ocu_isco08_6,2017,3.66
brn,sex_m,ocu_isco08_7,2014,4.11094
brn,sex_m,ocu_isco08_7,2017,4.89
brn,sex_m,ocu_isco08_8,2014,4.27787
brn,sex_m,ocu_isco08_8,2017,5.56
brn,sex_m,ocu_isco08_9,2014,3.36874
brn,sex_m,ocu_isco08_9,2017,3.58
brn,sex_m,ocu_isco08_total,2014,9.88369
brn,sex_m,ocu_isco08_total,2017,8.96
brn,sex_m,ocu_skill_total,2014,9.88369
brn,sex_m,ocu_skill_total,2017,8.96
brn,sex_t,ocu_isco08_1,2014,27.22055
brn,sex_t,ocu_isco08_1,2017,18.96
brn,sex_t,ocu_isco08_2,2014,20.59312
brn,sex_t,ocu_isco08_2,2017,18.34
brn,sex_t,ocu_isco08_3,2014,11.48885
brn,sex_t,ocu_isco08_3,2017,9.81
brn,sex_t,ocu_isco08_4,2014,6.85491
brn,sex_t,ocu_isco08_4,2017,6.44
brn,sex_t,ocu_isco08_5,2014,5.24161
brn,sex_t,ocu_isco08_5,2017,5.08
brn,sex_t,ocu_isco08_6,2014,3.64748
brn,sex_t,ocu_isco08_6,2017,3.79
brn,sex_t,ocu_isco08_7,2014,4.07177
brn,sex_t,ocu_isco08_7,2017,4.52
brn,sex_t,ocu_isco08_8,2014,4.22203
brn,sex_t,ocu_isco08_8,2017,5.52
brn,sex_t,ocu_isco08_9,2014,2.63836
brn,sex_t,ocu_isco08_9,2017,2.99
brn,sex_t,ocu_isco08_total,2014,9.76662
brn,sex_t,ocu_isco08_total,2017,8.95
brn,sex_t,ocu_skill_total,2014,9.76662
brn,sex_t,ocu_skill_total,2017,8.95
che,sex_f,ocu_isco08_1,2014,52.18
che,sex_f,ocu_isco08_2,2014,48.34
che,sex_f,ocu_isco08_3,2014,39.87
che,sex_f,ocu_isco08_4,2014,34.38
che,sex_f,ocu_isco08_5,2014,29.66
che,sex_f,ocu_isco08_6,2014,28.06
che,sex_f,ocu_isco08_7,2014,28.65
che,sex_f,ocu_isco08_8,2014,27.52
che,sex_f,ocu_isco08_9,2014,27.63
che,sex_f,ocu_isco08_total,2014,36.66
che,sex_m,ocu_isco08_1,2014,68.89
che,sex_m,ocu_isco08_2,2014,55.66
che,sex_m,ocu_isco08_3,2014,46.18
che,sex_m,ocu_isco08_4,2014,34.83
che,sex_m,ocu_isco08_5,2014,33.12
che,sex_m,ocu_isco08_6,2014,31.91
che,sex_m,ocu_isco08_7,2014,35.17
che,sex_m,ocu_isco08_8,2014,34.63
che,sex_m,ocu_isco08_9,2014,32.84
che,sex_m,ocu_isco08_total,2014,44.37
che,sex_t,ocu_isco08_1,2014,63.94
che,sex_t,ocu_isco08_2,2014,52.61
che,sex_t,ocu_isco08_3,2014,43.16
che,sex_t,ocu_isco08_4,2014,34.54
che,sex_t,ocu_isco08_5,2014,30.75
che,sex_t,ocu_isco08_6,2014,31.28
che,sex_t,ocu_isco08_7,2014,34.48
che,sex_t,ocu_isco08_8,2014,33.68
che,sex_t,ocu_isco08_9,2014,30.18
che,sex_t,ocu_isco08_total,2014,40.95
chl,sex_f,ocu_isco08_total,2000,1319
chl,sex_f,ocu_isco08_total,2003,1617
chl,sex_f,ocu_isco08_total,2006,1817
chl,sex_f,ocu_isco08_total,2009,2351
chl,sex_f,ocu_isco08_total,2011,2700
chl,sex_f,ocu_isco08_total,2013,3085
chl,sex_f,ocu_skill_total,2000,1319
chl,sex_f,ocu_skill_total,2003,1617
chl,sex_f,ocu_skill_total,2006,1817
chl,sex_f,ocu_skill_total,2009,2351
chl,sex_f,ocu_skill_total,2011,2700
chl,sex_f,ocu_skill_total,2013,3085
chl,sex_m,ocu_isco08_total,2000,1780
chl,sex_m,ocu_isco08_total,2003,2034
chl,sex_m,ocu_isco08_total,2006,2123
chl,sex_m,ocu_isco08_total,2009,3092
chl,sex_m,ocu_isco08_total,2011,3220
chl,sex_m,ocu_isco08_total,2013,3883
chl,sex_m,ocu_skill_total,2000,1780
chl,sex_m,ocu_skill_total,2003,2034
chl,sex_m,ocu_skill_total,2006,2123
chl,sex_m,ocu_skill_total,2009,3092
chl,sex_m,ocu_skill_total,2011,3220
chl,sex_m,ocu_skill_total,2013,3883
chl,sex_t,ocu_isco08_total,2000,1613
chl,sex_t,ocu_isco08_total,2003,1881
chl,sex_t,ocu_isco08_total,2006,2008
chl,sex_t,ocu_isco08_total,2009,2807
chl,sex_t,ocu_isco08_total,2011,3014
chl,sex_t,ocu_isco08_total,2013,3552
chl,sex_t,ocu_isco88_1,2016,16278
chl,sex_t,ocu_isco88_2,2016,9078
chl,sex_t,ocu_isco88_3,2016,4877
chl,sex_t,ocu_isco88_4,2016,3625
chl,sex_t,ocu_isco88_7,2016,2874
chl,sex_t,ocu_isco88_8,2016,3296
chl,sex_t,ocu_isco88_9,2016,2351
chl,sex_t,ocu_isco88_total,2016,3904
chl,sex_t,ocu_skill_total,2000,1613
chl,sex_t,ocu_skill_total,2003,1881
chl,sex_t,ocu_skill_total,2006,2008
chl,sex_t,ocu_skill_total,2009,2807
chl,sex_t,ocu_skill_total,2010,2654
chl,sex_t,ocu_skill_total,2011,3014
chl,sex_t,ocu_skill_total,2012,3027
chl,sex_t,ocu_skill_total,2013,3552
chl,sex_t,ocu_skill_total,2014,3416.52698
chl,sex_t,ocu_skill_total,2015,3685
chl,sex_t,ocu_skill_total,2016,3904
col,sex_f,ocu_isco08_total,2001,2244
col,sex_f,ocu_isco08_total,2002,3428
col,sex_f,ocu_isco08_total,2003,2839
col,sex_f,ocu_isco08_total,2004,3074
col,sex_f,ocu_isco08_total,2005,3354
col,sex_f,ocu_skill_total,2001,2244
col,sex_f,ocu_skill_total,2002,3428
col,sex_f,ocu_skill_total,2003,2839
col,sex_f,ocu_skill_total,2004,3074
col,sex_f,ocu_skill_total,2005,3354
col,sex_m,ocu_isco08_total,2001,2174
col,sex_m,ocu_isco08_total,2002,2911
col,sex_m,ocu_isco08_total,2003,2692
col,sex_m,ocu_isco08_total,2004,3128
col,sex_m,ocu_isco08_total,2005,3276
col,sex_m,ocu_skill_total,2001,2174
col,sex_m,ocu_skill_total,2002,2911
col,sex_m,ocu_skill_total,2003,2692
col,sex_m,ocu_skill_total,2004,3128
col,sex_m,ocu_skill_total,2005,3276
col,sex_t,ocu_isco08_total,2001,2202
col,sex_t,ocu_isco08_total,2002,3102
col,sex_t,ocu_isco08_total,2003,2748
col,sex_t,ocu_isco08_total,2004,3108
col,sex_t,ocu_isco08_total,2005,3305
col,sex_t,ocu_skill_total,2001,2202
col,sex_t,ocu_skill_total,2002,3102
col,sex_t,ocu_skill_total,2003,2748
col,sex_t,ocu_skill_total,2004,3108
col,sex_t,ocu_skill_total,2005,3305
cri,sex_f,ocu_isco08_total,2000,695
cri,sex_f,ocu_isco08_total,2001,800
cri,sex_f,ocu_isco08_total,2004,1019
cri,sex_f,ocu_isco08_total,2005,1084
cri,sex_f,ocu_isco08_total,2008,1670
cri,sex_f,ocu_isco08_total,2009,2030
cri,sex_f,ocu_isco08_total,2010,2048
cri,sex_f,ocu_skill_total,2000,695
cri,sex_f,ocu_skill_total,2001,800
cri,sex_f,ocu_skill_total,2002,739.9
cri,sex_f,ocu_skill_total,2003,832.5
cri,sex_f,ocu_skill_total,2004,1019
cri,sex_f,ocu_skill_total,2005,1084
cri,sex_f,ocu_skill_total,2006,1031.7
cri,sex_f,ocu_skill_total,2007,1197.4
cri,sex_f,ocu_skill_total,2008,1670
cri,sex_f,ocu_skill_total,2009,2030
cri,sex_f,ocu_skill_total,2010,2048
cri,sex_m,ocu_isco08_total,2000,686
cri,sex_m,ocu_isco08_total,2001,805
cri,sex_m,ocu_isco08_total,2004,995
cri,sex_m,ocu_isco08_total,2005,1147
cri,sex_m,ocu_isco08_total,2008,1774
cri,sex_m,ocu_isco08_total,2009,2027
cri,sex_m,ocu_isco08_total,2010,2145
cri,sex_m,ocu_skill_total,2000,686
cri,sex_m,ocu_skill_total,2001,805
cri,sex_m,ocu_skill_total,2002,724.9
cri,sex_m,ocu_skill_total,2003,771.1
cri,sex_m,ocu_skill_total,2004,995
cri,sex_m,ocu_skill_total,2005,1147
cri,sex_m,ocu_skill_total,2006,1009.8
cri,sex_m,ocu_skill_total,2007,1236.5
cri,sex_m,ocu_skill_total,2008,1774
cri,sex_m,ocu_skill_total,2009,2027
cri,sex_m,ocu_skill_total,2010,2145
cri,sex_t,ocu_isco08_total,2000,689
cri,sex_t,ocu_isco08_total,2001,803
cri,sex_t,ocu_isco08_total,2004,1003
cri,sex_t,ocu_isco08_total,2005,1125
cri,sex_t,ocu_isco08_total,2008,1735
cri,sex_t,ocu_isco08_total,2009,2028
cri,sex_t,ocu_isco08_total,2010,2110
cri,sex_t,ocu_skill_total,2000,689
cri,sex_t,ocu_skill_total,2001,803
cri,sex_t,ocu_skill_total,2002,730.3
cri,sex_t,ocu_skill_total,2003,793
cri,sex_t,ocu_skill_total,2004,1003
cri,sex_t,ocu_skill_total,2005,1125
cri,sex_t,ocu_skill_total,2006,1017.3
cri,sex_t,ocu_skill_total,2007,1221.6
cri,sex_t,ocu_skill_total,2008,1735
cri,sex_t,ocu_skill_total,2009,2028
cri,sex_t,ocu_skill_total,2010,2110
cuw,sex_f,ocu_isco08_0,2018,66.98
cuw,sex_f,ocu_isco08_1,2018,115.27
cuw,sex_f,ocu_isco08_2,2018,99.48
cuw,sex_f,ocu_isco08_3,2018,71.49
cuw,sex_f,ocu_isco08_4,2018,60.49
cuw,sex_f,ocu_isco08_5,2018,54.33
cuw,sex_f,ocu_isco08_7,2018,60.01
cuw,sex_f,ocu_isco08_8,2018,43.49
cuw,sex_f,ocu_isco08_9,2018,45.3
cuw,sex_f,ocu_isco08_total,2018,69.62
cuw,sex_f,ocu_isco08_x,2018,78.45
cuw,sex_f,ocu_skill_total,2018,69.62
cuw,sex_m,ocu_isco08_0,2018,59.33
cuw,sex_m,ocu_isco08_1,2018,121.73
cuw,sex_m,ocu_isco08_2,2018,121.2
cuw,sex_m,ocu_isco08_3,2018,96.04
cuw,sex_m,ocu_isco08_4,2018,59.23
cuw,sex_m,ocu_isco08_5,2018,59.97
cuw,sex_m,ocu_isco08_7,2018,57.91
cuw,sex_m,ocu_isco08_8,2018,58.06
cuw,sex_m,ocu_isco08_9,2018,42.6
cuw,sex_m,ocu_isco08_total,2018,75.63
cuw,sex_m,ocu_isco08_x,2018,81.2
cuw,sex_m,ocu_skill_total,2018,75.63
cuw,sex_t,ocu_isco08_0,2018,61.01
cuw,sex_t,ocu_isco08_1,2018,118.51
cuw,sex_t,ocu_isco08_2,2018,105.97
cuw,sex_t,ocu_isco08_3,2018,84.23
cuw,sex_t,ocu_isco08_4,2018,60.21
cuw,sex_t,ocu_isco08_5,2018,56.53
cuw,sex_t,ocu_isco08_7,2018,58.07
cuw,sex_t,ocu_isco08_8,2018,56.11
cuw,sex_t,ocu_isco08_9,2018,44.36
cuw,sex_t,ocu_isco08_total,2018,72.28
cuw,sex_t,ocu_isco08_x,2018,79.84
cuw,sex_t,ocu_skill_total,2018,72.28
cyp,sex_f,ocu_isco08_1,2010,29.62
cyp,sex_f,ocu_isco08_1,2014,23.33
cyp,sex_f,ocu_isco08_2,2010,19.79
cyp,sex_f,ocu_isco08_2,2014,17.12
cyp,sex_f,ocu_isco08_3,2010,13.47
cyp,sex_f,ocu_isco08_3,2014,12.19
cyp,sex_f,ocu_isco08_4,2010,9.3
cyp,sex_f,ocu_isco08_4,2014,8.71
cyp,sex_f,ocu_isco08_5,2010,6.51
cyp,sex_f,ocu_isco08_5,2014,6.37
cyp,sex_f,ocu_isco08_7,2010,8.24
cyp,sex_f,ocu_isco08_7,2014,6.08
cyp,sex_f,ocu_isco08_8,2010,5.18
cyp,sex_f,ocu_isco08_8,2014,6.82
cyp,sex_f,ocu_isco08_9,2010,5.88
cyp,sex_f,ocu_isco08_9,2014,5.87
cyp,sex_f,ocu_isco08_total,2010,10.91
cyp,sex_f,ocu_isco08_total,2014,10.25
cyp,sex_f,ocu_isco88_1,2002,17.41
cyp,sex_f,ocu_isco88_1,2006,25.03
cyp,sex_f,ocu_isco88_2,2002,10.14
cyp,sex_f,ocu_isco88_2,2006,17.6
cyp,sex_f,ocu_isco88_3,2002,8.36
cyp,sex_f,ocu_isco88_3,2006,10.05
cyp,sex_f,ocu_isco88_4,2002,5.61
cyp,sex_f,ocu_isco88_4,2006,7.34
cyp,sex_f,ocu_isco88_5,2002,4.83
cyp,sex_f,ocu_isco88_5,2006,6.19
cyp,sex_f,ocu_isco88_7,2002,5.04
cyp,sex_f,ocu_isco88_8,2002,4.11
cyp,sex_f,ocu_isco88_8,2006,5.71
cyp,sex_f,ocu_isco88_9,2002,4.81
cyp,sex_f,ocu_isco88_9,2006,5.88
cyp,sex_f,ocu_isco88_total,2002,5.96
cyp,sex_f,ocu_isco88_total,2006,9.63
cyp,sex_m,ocu_isco08_1,2010,31.55
cyp,sex_m,ocu_isco08_1,2014,27.79
cyp,sex_m,ocu_isco08_2,2010,20.13
cyp,sex_m,ocu_isco08_2,2014,17.38
cyp,sex_m,ocu_isco08_3,2010,15.76
cyp,sex_m,ocu_isco08_3,2014,14.62
cyp,sex_m,ocu_isco08_4,2010,10.42
cyp,sex_m,ocu_isco08_4,2014,9.13
cyp,sex_m,ocu_isco08_5,2010,8.24
cyp,sex_m,ocu_isco08_5,2014,7.19
cyp,sex_m,ocu_isco08_6,2010,7.88
cyp,sex_m,ocu_isco08_6,2014,6.83
cyp,sex_m,ocu_isco08_7,2010,10.64
cyp,sex_m,ocu_isco08_7,2014,8.94
cyp,sex_m,ocu_isco08_8,2010,9.05
cyp,sex_m,ocu_isco08_8,2014,8.43
cyp,sex_m,ocu_isco08_9,2010,7.89
cyp,sex_m,ocu_isco08_9,2014,6.72
cyp,sex_m,ocu_isco08_total,2010,13.12
cyp,sex_m,ocu_isco08_total,2014,11.94
cyp,sex_m,ocu_isco88_1,2002,19.55
cyp,sex_m,ocu_isco88_1,2006,26.67
cyp,sex_m,ocu_isco88_2,2002,13.13
cyp,sex_m,ocu_isco88_2,2006,18.78
cyp,sex_m,ocu_isco88_3,2002,10.97
cyp,sex_m,ocu_isco88_3,2006,14.19
cyp,sex_m,ocu_isco88_4,2002,8.05
cyp,sex_m,ocu_isco88_4,2006,9.67
cyp,sex_m,ocu_isco88_5,2002,6.6
cyp,sex_m,ocu_isco88_5,2006,8.62
cyp,sex_m,ocu_isco88_7,2002,7.54
cyp,sex_m,ocu_isco88_8,2002,7.1
cyp,sex_m,ocu_isco88_8,2006,9.24
cyp,sex_m,ocu_isco88_9,2002,6.29
cyp,sex_m,ocu_isco88_9,2006,7.97
cyp,sex_m,ocu_isco88_total,2002,8.69
cyp,sex_m,ocu_isco88_total,2006,12.32
cyp,sex_m,ocu_isco88_x,2002,6.43
cyp,sex_t,ocu_isco08_1,2010,31.16
cyp,sex_t,ocu_isco08_1,2014,26.82
cyp,sex_t,ocu_isco08_2,2010,19.95
cyp,sex_t,ocu_isco08_2,2014,17.23
cyp,sex_t,ocu_isco08_3,2010,14.76
cyp,sex_t,ocu_isco08_3,2014,13.46
cyp,sex_t,ocu_isco08_4,2010,9.64
cyp,sex_t,ocu_isco08_4,2014,8.83
cyp,sex_t,ocu_isco08_5,2010,7.16
cyp,sex_t,ocu_isco08_5,2014,6.7
cyp,sex_t,ocu_isco08_6,2010,7.88
cyp,sex_t,ocu_isco08_6,2014,6.83
cyp,sex_t,ocu_isco08_7,2010,10.52
cyp,sex_t,ocu_isco08_7,2014,8.73
cyp,sex_t,ocu_isco08_8,2010,8.71
cyp,sex_t,ocu_isco08_8,2014,8.27
cyp,sex_t,ocu_isco08_9,2010,6.82
cyp,sex_t,ocu_isco08_9,2014,6.24
cyp,sex_t,ocu_isco08_total,2010,12.08
cyp,sex_t,ocu_isco08_total,2014,11.09
cyp,sex_t,ocu_isco88_1,2002,19.26
cyp,sex_t,ocu_isco88_1,2006,26.37
cyp,sex_t,ocu_isco88_2,2002,12.35
cyp,sex_t,ocu_isco88_2,2006,18.11
cyp,sex_t,ocu_isco88_3,2002,9.57
cyp,sex_t,ocu_isco88_3,2006,11.88
cyp,sex_t,ocu_isco88_4,2002,6.24
cyp,sex_t,ocu_isco88_4,2006,8.01
cyp,sex_t,ocu_isco88_5,2002,5.74
cyp,sex_t,ocu_isco88_5,2006,7.12
cyp,sex_t,ocu_isco88_6,2006,6.89
cyp,sex_t,ocu_isco88_7,2002,7.38
cyp,sex_t,ocu_isco88_7,2006,10.31
cyp,sex_t,ocu_isco88_8,2002,6.51
cyp,sex_t,ocu_isco88_8,2006,8.81
cyp,sex_t,ocu_isco88_9,2002,5.59
cyp,sex_t,ocu_isco88_9,2006,6.96
cyp,sex_t,ocu_isco88_total,2002,7.55
cyp,sex_t,ocu_isco88_total,2006,11.04
cyp,sex_t,ocu_isco88_x,2002,6.43
cze,sex_f,ocu_isco08_0,2012,133.17
cze,sex_f,ocu_isco08_0,2013,133.95
cze,sex_f,ocu_isco08_0,2014,144.54
cze,sex_f,ocu_isco08_0,2015,163.32
cze,sex_f,ocu_isco08_0,2016,189.1
cze,sex_f,ocu_isco08_0,2017,207.3
cze,sex_f,ocu_isco08_0,2018,233.5
cze,sex_f,ocu_isco08_1,2012,260.94
cze,sex_f,ocu_isco08_1,2013,265.27
cze,sex_f,ocu_isco08_1,2014,272.85
cze,sex_f,ocu_isco08_1,2015,279.54
cze,sex_f,ocu_isco08_1,2016,282.6
cze,sex_f,ocu_isco08_1,2017,302.4
cze,sex_f,ocu_isco08_1,2018,320.1
cze,sex_f,ocu_isco08_2,2012,178.02
cze,sex_f,ocu_isco08_2,2013,182.56
cze,sex_f,ocu_isco08_2,2014,187.26
cze,sex_f,ocu_isco08_2,2015,191.47
cze,sex_f,ocu_isco08_2,2016,199.8
cze,sex_f,ocu_isco08_2,2017,215.4
cze,sex_f,ocu_isco08_2,2018,233.2
cze,sex_f,ocu_isco08_3,2012,147.63
cze,sex_f,ocu_isco08_3,2013,149.92
cze,sex_f,ocu_isco08_3,2014,154.62
cze,sex_f,ocu_isco08_3,2015,157.8
cze,sex_f,ocu_isco08_3,2016,164.9
cze,sex_f,ocu_isco08_3,2017,177.7
cze,sex_f,ocu_isco08_3,2018,191.9
cze,sex_f,ocu_isco08_4,2012,121.74
cze,sex_f,ocu_isco08_4,2013,125.44
cze,sex_f,ocu_isco08_4,2014,127.83
cze,sex_f,ocu_isco08_4,2015,127.65
cze,sex_f,ocu_isco08_4,2016,133.2
cze,sex_f,ocu_isco08_4,2017,141.9
cze,sex_f,ocu_isco08_4,2018,152.4
cze,sex_f,ocu_isco08_5,2012,88.79
cze,sex_f,ocu_isco08_5,2013,90.85
cze,sex_f,ocu_isco08_5,2014,92.62
cze,sex_f,ocu_isco08_5,2015,95.09
cze,sex_f,ocu_isco08_5,2016,103.1
cze,sex_f,ocu_isco08_5,2017,113.3
cze,sex_f,ocu_isco08_5,2018,126.3
cze,sex_f,ocu_isco08_6,2012,94.38
cze,sex_f,ocu_isco08_6,2013,100.03
cze,sex_f,ocu_isco08_6,2014,103.38
cze,sex_f,ocu_isco08_6,2015,105.2
cze,sex_f,ocu_isco08_6,2016,106.5
cze,sex_f,ocu_isco08_6,2017,115.1
cze,sex_f,ocu_isco08_6,2018,122.1
cze,sex_f,ocu_isco08_7,2012,97.92
cze,sex_f,ocu_isco08_7,2013,98.72
cze,sex_f,ocu_isco08_7,2014,101.6
cze,sex_f,ocu_isco08_7,2015,108.06
cze,sex_f,ocu_isco08_7,2016,113.9
cze,sex_f,ocu_isco08_7,2017,124.4
cze,sex_f,ocu_isco08_7,2018,137.2
cze,sex_f,ocu_isco08_8,2012,106.03
cze,sex_f,ocu_isco08_8,2013,107.42
cze,sex_f,ocu_isco08_8,2014,109.81
cze,sex_f,ocu_isco08_8,2015,116.67
