ref_area,sex,time,eip_neet_sex_rt
slv,sex_m,2016,15.3937
slv,sex_m,2017,14.9142
slv,sex_m,2018,14.5218
slv,sex_m,2019,14.9021
slv,sex_t,2009,28.93
slv,sex_t,2010,27.2142
slv,sex_t,2011,25.9104
slv,sex_t,2012,26.025
slv,sex_t,2013,25.3518
slv,sex_t,2014,28.5042
slv,sex_t,2015,28.5412
slv,sex_t,2016,28.2245
slv,sex_t,2017,28.3978
slv,sex_t,2018,27.1486
slv,sex_t,2019,27.94
srb,sex_f,2008,21.2936
srb,sex_f,2009,21.658
srb,sex_f,2010,19.4534
srb,sex_f,2011,19.9928
srb,sex_f,2012,21.2307
srb,sex_f,2013,19.8022
srb,sex_f,2014,20.4692
srb,sex_f,2015,20.0646
srb,sex_f,2016,18.6737
srb,sex_f,2017,17.6586
srb,sex_f,2018,17.5097
srb,sex_f,2019,16.1865
srb,sex_m,2008,19.3947
srb,sex_m,2009,21.5747
srb,sex_m,2010,22.8126
srb,sex_m,2011,23.035
srb,sex_m,2012,22.0267
srb,sex_m,2013,19.7731
srb,sex_m,2014,21.4973
srb,sex_m,2015,20.6447
srb,sex_m,2016,17.5113
srb,sex_m,2017,17.5108
srb,sex_m,2018,16.48
srb,sex_m,2019,15.1698
srb,sex_t,2008,20.3176
srb,sex_t,2009,21.6147
srb,sex_t,2010,21.2039
srb,sex_t,2011,21.5966
srb,sex_t,2012,21.6505
srb,sex_t,2013,19.7869
srb,sex_t,2014,20.9971
srb,sex_t,2015,20.3627
srb,sex_t,2016,18.0756
srb,sex_t,2017,17.5825
srb,sex_t,2018,16.9795
srb,sex_t,2019,15.6629
svk,sex_f,2003,17.11
svk,sex_f,2004,17.99
svk,sex_f,2005,17.33
svk,sex_f,2006,16.03
svk,sex_f,2007,14.11
svk,sex_f,2008,12.54
svk,sex_f,2009,12.92
svk,sex_f,2010,14.42
svk,sex_f,2011,13.74
svk,sex_f,2012,13.07
svk,sex_f,2013,13.12
svk,sex_f,2014,12.84
svk,sex_f,2015,14.17
svk,sex_f,2016,13.7
svk,sex_f,2017,13.83
svk,sex_f,2018,12.05
svk,sex_f,2019,11.58
svk,sex_m,2003,16.85
svk,sex_m,2004,16.17
svk,sex_m,2005,14.42
svk,sex_m,2006,12.76
svk,sex_m,2007,11.05
svk,sex_m,2008,9.64
svk,sex_m,2009,12.19
svk,sex_m,2010,13.78
svk,sex_m,2011,13.88
svk,sex_m,2012,14.52
svk,sex_m,2013,14.24
svk,sex_m,2014,12.77
svk,sex_m,2015,13.3
svk,sex_m,2016,10.87
svk,sex_m,2017,10.45
svk,sex_m,2018,8.42
svk,sex_m,2019,9.08
svk,sex_t,2003,16.98
svk,sex_t,2004,17.08
svk,sex_t,2005,15.85
svk,sex_t,2006,14.36
svk,sex_t,2007,12.55
svk,sex_t,2008,11.06
svk,sex_t,2009,12.55
svk,sex_t,2010,14.09
svk,sex_t,2011,13.81
svk,sex_t,2012,13.81
svk,sex_t,2013,13.69
svk,sex_t,2014,12.8
svk,sex_t,2015,13.72
svk,sex_t,2016,12.25
svk,sex_t,2017,12.1
svk,sex_t,2018,10.19
svk,sex_t,2019,10.3
svn,sex_f,2003,7.46
svn,sex_f,2004,7.6
svn,sex_f,2005,9.71
svn,sex_f,2006,8.63
svn,sex_f,2007,6.58
svn,sex_f,2008,6.23
svn,sex_f,2009,6.94
svn,sex_f,2010,6
svn,sex_f,2011,6.3
svn,sex_f,2012,8.8
svn,sex_f,2013,8.56
svn,sex_f,2014,9.15
svn,sex_f,2015,9.05
svn,sex_f,2016,6.95
svn,sex_f,2017,6.26
svn,sex_f,2018,7.22
svn,sex_f,2019,8.14
svn,sex_m,2003,7.08
svn,sex_m,2004,5.57
svn,sex_m,2005,8.19
svn,sex_m,2006,8.41
svn,sex_m,2007,6.8
svn,sex_m,2008,6.73
svn,sex_m,2009,7.91
svn,sex_m,2010,8.08
svn,sex_m,2011,7.77
svn,sex_m,2012,9.69
svn,sex_m,2013,9.85
svn,sex_m,2014,9.66
svn,sex_m,2015,9.95
svn,sex_m,2016,9.08
svn,sex_m,2017,6.75
svn,sex_m,2018,6.08
svn,sex_m,2019,6.05
svn,sex_t,2003,7.26
svn,sex_t,2004,6.56
svn,sex_t,2005,8.93
svn,sex_t,2006,8.52
svn,sex_t,2007,6.7
svn,sex_t,2008,6.5
svn,sex_t,2009,7.46
svn,sex_t,2010,7.11
svn,sex_t,2011,7.08
svn,sex_t,2012,9.28
svn,sex_t,2013,9.24
svn,sex_t,2014,9.42
svn,sex_t,2015,9.51
svn,sex_t,2016,8.03
svn,sex_t,2017,6.52
svn,sex_t,2018,6.62
svn,sex_t,2019,7.03
swe,sex_f,2003,6.4
swe,sex_f,2004,7.54
swe,sex_f,2005,13.56
swe,sex_f,2006,9.05
swe,sex_f,2007,7.45
swe,sex_f,2008,8.18
swe,sex_f,2009,9.45
swe,sex_f,2010,7.55
swe,sex_f,2011,7.49
swe,sex_f,2012,7.78
swe,sex_f,2013,7.14
swe,sex_f,2014,6.79
swe,sex_f,2015,6.51
swe,sex_f,2016,6.07
swe,sex_f,2017,6.23
swe,sex_f,2018,5.89
swe,sex_f,2019,5.35
swe,sex_m,2003,6.6
swe,sex_m,2004,8.17
swe,sex_m,2005,14.74
swe,sex_m,2006,9.63
swe,sex_m,2007,7.51
swe,sex_m,2008,7.49
swe,sex_m,2009,9.75
swe,sex_m,2010,7.79
swe,sex_m,2011,7.57
swe,sex_m,2012,7.88
swe,sex_m,2013,7.72
swe,sex_m,2014,7.5
swe,sex_m,2015,6.92
swe,sex_m,2016,6.87
swe,sex_m,2017,6.08
swe,sex_m,2018,6.14
swe,sex_m,2019,5.59
swe,sex_t,2003,6.51
swe,sex_t,2004,7.87
swe,sex_t,2005,14.17
swe,sex_t,2006,9.34
swe,sex_t,2007,7.48
swe,sex_t,2008,7.82
swe,sex_t,2009,9.6
swe,sex_t,2010,7.67
swe,sex_t,2011,7.53
swe,sex_t,2012,7.83
swe,sex_t,2013,7.44
swe,sex_t,2014,7.16
swe,sex_t,2015,6.72
swe,sex_t,2016,6.48
swe,sex_t,2017,6.15
swe,sex_t,2018,6.02
swe,sex_t,2019,5.47
swz,sex_f,2016,41.1946
swz,sex_m,2016,29.8459
swz,sex_t,2016,35.4618
syc,sex_f,2019,21.0866
syc,sex_m,2019,20.6612
syc,sex_t,2019,20.8749
tcd,sex_f,2018,46.3764
tcd,sex_m,2018,24.8144
tcd,sex_t,2018,37.0471
tgo,sex_f,2006,13.3433
tgo,sex_f,2011,12.5739
tgo,sex_f,2014,18.6341
tgo,sex_f,2015,14.243
tgo,sex_f,2017,31.5344
tgo,sex_m,2006,6.3223
tgo,sex_m,2011,6.1293
tgo,sex_m,2014,13.8333
tgo,sex_m,2015,6.0343
tgo,sex_m,2017,18.2797
tgo,sex_t,2006,9.8064
tgo,sex_t,2011,9.3594
tgo,sex_t,2014,16.3294
tgo,sex_t,2015,9.8505
tgo,sex_t,2017,25.0775
tha,sex_f,2009,19.99
tha,sex_f,2010,17.69
tha,sex_f,2011,17.81
tha,sex_f,2012,18.78
tha,sex_f,2013,20.0552
tha,sex_f,2014,17.8887
tha,sex_f,2015,18.0084
tha,sex_f,2016,19.3979
tha,sex_f,2017,19.685
tha,sex_f,2018,18.9154
tha,sex_f,2019,18.6072
tha,sex_m,2009,7.69
tha,sex_m,2010,7.57
tha,sex_m,2011,7.52
tha,sex_m,2012,7.18
tha,sex_m,2013,8.9424
tha,sex_m,2014,8.8341
tha,sex_m,2015,9.2532
tha,sex_m,2016,10.6209
tha,sex_m,2017,11.5728
tha,sex_m,2018,10.7431
tha,sex_m,2019,11.2445
tha,sex_t,2009,13.71
tha,sex_t,2010,12.52
tha,sex_t,2011,12.55
tha,sex_t,2012,12.85
tha,sex_t,2013,14.3727
tha,sex_t,2014,13.3243
tha,sex_t,2015,13.5911
tha,sex_t,2016,14.9658
tha,sex_t,2017,15.5852
tha,sex_t,2018,14.7818
tha,sex_t,2019,14.8799
tjk,sex_f,2009,52.3744
tjk,sex_m,2009,30.419
tjk,sex_t,2009,42.2004
tls,sex_f,2010,22.6137
tls,sex_f,2013,26.5282
tls,sex_f,2016,25.6948
tls,sex_m,2010,15.6062
tls,sex_m,2013,22.0735
tls,sex_m,2016,16.2334
tls,sex_t,2010,19.002
tls,sex_t,2013,24.2636
tls,sex_t,2016,20.9513
ton,sex_f,2018,31.5238
ton,sex_m,2018,29.0063
ton,sex_t,2018,30.2889
tto,sex_f,2013,58.62
tto,sex_m,2013,45.87
tto,sex_t,2013,52.05
tun,sex_f,2010,31.2414
tun,sex_m,2010,19.4103
tun,sex_t,2010,25.2168
tur,sex_f,2006,53.57
tur,sex_f,2007,53.95
tur,sex_f,2008,50.96
tur,sex_f,2009,47.27
tur,sex_f,2010,44.43
tur,sex_f,2011,41.48
tur,sex_f,2012,39.67
tur,sex_f,2013,35.87
tur,sex_f,2014,34.98
tur,sex_f,2015,33.68
tur,sex_f,2016,33.5
tur,sex_f,2017,34.02
tur,sex_f,2018,33.47
tur,sex_f,2019,33.99
tur,sex_m,2006,22.74
tur,sex_m,2007,23.74
tur,sex_m,2008,22.4
tur,sex_m,2009,22.03
tur,sex_m,2010,19.59
tur,sex_m,2011,17.11
tur,sex_m,2012,17.55
tur,sex_m,2013,15.04
tur,sex_m,2014,14.62
tur,sex_m,2015,14.11
tur,sex_m,2016,14.5
tur,sex_m,2017,14.61
tur,sex_m,2018,15.61
tur,sex_m,2019,18.26
tur,sex_t,2006,38.55
tur,sex_t,2007,39.22
tur,sex_t,2008,37.02
tur,sex_t,2009,34.94
tur,sex_t,2010,32.29
tur,sex_t,2011,29.56
tur,sex_t,2012,28.72
tur,sex_t,2013,25.53
tur,sex_t,2014,24.79
tur,sex_t,2015,23.89
tur,sex_t,2016,23.95
tur,sex_t,2017,24.18
tur,sex_t,2018,24.41
tur,sex_t,2019,26.02
tuv,sex_f,2016,37.4114
tuv,sex_m,2016,21.711
tuv,sex_t,2016,28.963
tza,sex_f,2001,13.8387
tza,sex_f,2005,11.07
tza,sex_f,2006,11.0656
tza,sex_f,2014,19.0383
tza,sex_m,2001,10.3898
tza,sex_m,2005,6.68
tza,sex_m,2006,6.6751
tza,sex_m,2014,10.622
tza,sex_t,2001,12.1498
tza,sex_t,2005,9.01
tza,sex_t,2006,9.005
tza,sex_t,2014,14.932
uga,sex_f,2005,11.3
uga,sex_f,2009,9.64
uga,sex_f,2012,19.0264
uga,sex_f,2013,8.38
uga,sex_f,2017,37.5748
uga,sex_m,2005,4.53
uga,sex_m,2009,3.81
uga,sex_m,2012,9.8848
uga,sex_m,2013,3.31
uga,sex_m,2017,21.4315
uga,sex_t,2005,8.09
uga,sex_t,2009,6.95
uga,sex_t,2012,14.5269
uga,sex_t,2013,5.91
uga,sex_t,2017,29.7961
ukr,sex_f,2014,23.93
ukr,sex_f,2015,20.47
ukr,sex_f,2016,21.32
ukr,sex_f,2017,19.65
ukr,sex_m,2014,16.24
ukr,sex_m,2015,14.93
ukr,sex_m,2016,15.36
ukr,sex_m,2017,13.46
ukr,sex_t,2014,19.98
ukr,sex_t,2015,17.63
ukr,sex_t,2016,18.26
ukr,sex_t,2017,16.47
ury,sex_f,1998,25.9617
ury,sex_f,1999,26.5381
ury,sex_f,2000,28.1423
ury,sex_f,2001,26.0411
ury,sex_f,2002,26.969
ury,sex_f,2003,25.78
ury,sex_f,2004,24.0973
ury,sex_f,2005,23.5435
ury,sex_f,2006,25.3134
ury,sex_f,2007,24.6571
ury,sex_f,2008,23.236
ury,sex_f,2009,22.6015
ury,sex_f,2010,22.1432
ury,sex_f,2011,21.3983
ury,sex_f,2012,21.9089
ury,sex_f,2013,21.989
ury,sex_f,2014,22.1496
ury,sex_f,2015,22.3031
ury,sex_f,2016,22.1596
ury,sex_f,2017,21.1787
ury,sex_f,2018,20.7816
ury,sex_f,2019,21.0611
ury,sex_m,1998,15.753
ury,sex_m,1999,16.3811
ury,sex_m,2000,17.9159
ury,sex_m,2001,16.1216
ury,sex_m,2002,17.9399
ury,sex_m,2003,18.2741
ury,sex_m,2004,15.2845
ury,sex_m,2005,15.0343
ury,sex_m,2006,15.8061
ury,sex_m,2007,14.4617
ury,sex_m,2008,14.2641
ury,sex_m,2009,13.1703
ury,sex_m,2010,14.2355
ury,sex_m,2011,13.1588
ury,sex_m,2012,13.6762
ury,sex_m,2013,14.1964
ury,sex_m,2014,14.2694
ury,sex_m,2015,15.3895
ury,sex_m,2016,15.4088
ury,sex_m,2017,14.728
ury,sex_m,2018,15.3871
ury,sex_m,2019,16.5277
ury,sex_t,1998,20.8516
ury,sex_t,1999,21.3949
ury,sex_t,2000,22.9928
ury,sex_t,2001,21.095
ury,sex_t,2002,22.4712
ury,sex_t,2003,22.0146
ury,sex_t,2004,19.6594
ury,sex_t,2005,19.2544
ury,sex_t,2006,20.5496
ury,sex_t,2007,19.6569
ury,sex_t,2008,18.7881
ury,sex_t,2009,17.8458
ury,sex_t,2010,18.1236
ury,sex_t,2011,17.1624
ury,sex_t,2012,17.7335
ury,sex_t,2013,18.036
ury,sex_t,2014,18.1507
ury,sex_t,2015,18.7329
ury,sex_t,2016,18.6821
ury,sex_t,2017,17.8676
ury,sex_t,2018,17.9538
ury,sex_t,2019,18.7137
usa,sex_f,1994,22.3319
usa,sex_f,1995,22.3278
usa,sex_f,1996,21.129
usa,sex_f,1997,19.7214
usa,sex_f,1998,18.6031
usa,sex_f,1999,18.3023
usa,sex_f,2000,18.1963
usa,sex_f,2001,18.5287
usa,sex_f,2002,19.3052
usa,sex_f,2003,19.1082
usa,sex_f,2004,18.9992
usa,sex_f,2005,18.8226
usa,sex_f,2006,18.192
usa,sex_f,2007,17.7346
usa,sex_f,2008,18.3619
usa,sex_f,2009,19.9812
usa,sex_f,2010,20.1879
usa,sex_f,2011,19.8508
usa,sex_f,2012,19.7123
usa,sex_f,2013,19.0742
usa,sex_f,2014,17.9027
usa,sex_f,2015,16.2656
usa,sex_f,2016,15.7142
usa,sex_f,2017,14.6729
usa,sex_f,2018,14.3115
usa,sex_f,2019,13.575
usa,sex_m,1994,15.6847
usa,sex_m,1995,15.1933
usa,sex_m,1996,15.072
usa,sex_m,1997,14.4377
usa,sex_m,1998,13.7968
usa,sex_m,1999,13.2802
usa,sex_m,2000,12.8264
usa,sex_m,2001,13.9082
usa,sex_m,2002,14.8449
usa,sex_m,2003,15.3754
usa,sex_m,2004,14.6964
usa,sex_m,2005,14.8256
usa,sex_m,2006,13.5384
usa,sex_m,2007,13.5687
usa,sex_m,2008,15.4679
usa,sex_m,2009,19.1753
usa,sex_m,2010,19.5867
usa,sex_m,2011,17.997
usa,sex_m,2012,17.832
usa,sex_m,2013,17.3793
usa,sex_m,2014,15.6912
usa,sex_m,2015,14.7197
usa,sex_m,2016,14.2996
usa,sex_m,2017,13.0154
usa,sex_m,2018,13.0036
usa,sex_m,2019,12.6083
usa,sex_t,1994,19.0078
usa,sex_t,1995,18.7562
usa,sex_t,1996,18.0922
usa,sex_t,1997,17.057
usa,sex_t,1998,16.1778
usa,sex_t,1999,15.7821
usa,sex_t,2000,15.4991
usa,sex_t,2001,16.2098
usa,sex_t,2002,17.0622
usa,sex_t,2003,17.2323
usa,sex_t,2004,16.8302
usa,sex_t,2005,16.8066
usa,sex_t,2006,15.8426
usa,sex_t,2007,15.6289
usa,sex_t,2008,16.902
usa,sex_t,2009,19.5752
usa,sex_t,2010,19.8849
usa,sex_t,2011,18.908
usa,sex_t,2012,18.7646
usa,sex_t,2013,18.2199
usa,sex_t,2014,16.7879
usa,sex_t,2015,15.4868
usa,sex_t,2016,15.0012
usa,sex_t,2017,13.8379
usa,sex_t,2018,13.653
usa,sex_t,2019,13.089
ven,sex_f,2005,17.0242
ven,sex_f,2006,16.4115
ven,sex_f,2007,15.2341
ven,sex_f,2008,15.7338
ven,sex_f,2009,19.7778
ven,sex_f,2010,25.0082
ven,sex_f,2011,25.5787
ven,sex_f,2012,26.9585
ven,sex_m,2005,9.838
ven,sex_m,2006,9.1665
ven,sex_m,2007,8.2688
ven,sex_m,2008,8.4706
ven,sex_m,2009,10.2829
ven,sex_m,2010,12.7742
ven,sex_m,2011,12.4364
ven,sex_m,2012,12.5396
ven,sex_t,2005,13.3688
ven,sex_t,2006,12.7355
ven,sex_t,2007,11.6993
ven,sex_t,2008,12.0472
ven,sex_t,2009,14.9579
ven,sex_t,2010,18.7966
ven,sex_t,2011,18.9043
ven,sex_t,2012,19.6349
vnm,sex_f,2007,12.3672
vnm,sex_f,2009,12.8821
vnm,sex_f,2010,10.6935
vnm,sex_f,2011,10.7818
vnm,sex_f,2012,11.6552
vnm,sex_f,2013,12.3264
vnm,sex_f,2014,12.168
vnm,sex_f,2015,12.6226
vnm,sex_f,2016,11.8397
vnm,sex_f,2017,12.0127
vnm,sex_f,2018,10.6313
vnm,sex_f,2019,17.4159
vnm,sex_m,2007,8.9166
vnm,sex_m,2009,7.7114
vnm,sex_m,2010,5.8557
vnm,sex_m,2011,5.9252
vnm,sex_m,2012,7.3991
vnm,sex_m,2013,7.8452
vnm,sex_m,2014,7.4521
vnm,sex_m,2015,7.2945
vnm,sex_m,2016,7.2058
vnm,sex_m,2017,7.5116
vnm,sex_m,2018,6.0011
vnm,sex_m,2019,12.0641
vnm,sex_t,2007,10.6005
vnm,sex_t,2009,10.2711
vnm,sex_t,2010,8.2424
vnm,sex_t,2011,8.2918
vnm,sex_t,2012,9.4381
vnm,sex_t,2013,9.9873
vnm,sex_t,2014,9.7268
vnm,sex_t,2015,9.884
vnm,sex_t,2016,9.4699
vnm,sex_t,2017,9.7019
vnm,sex_t,2018,8.3052
vnm,sex_t,2019,14.6408
vut,sex_f,2006,24.4438
vut,sex_f,2009,32.4137
vut,sex_f,2010,35.2452
vut,sex_m,2006,21.1442
vut,sex_m,2009,20.1007
vut,sex_m,2010,26.3458
vut,sex_t,2006,22.8576
vut,sex_t,2009,26.3303
vut,sex_t,2010,30.9689
wsm,sex_f,2012,38.4972
wsm,sex_f,2017,41.5379
wsm,sex_m,2012,39.2752
wsm,sex_m,2017,34.5805
wsm,sex_t,2012,38.897
wsm,sex_t,2017,37.9319
yem,sex_f,2014,69.6902
yem,sex_m,2014,22.0546
yem,sex_t,2014,44.7684
zaf,sex_f,2000,35.4121
zaf,sex_f,2001,39.5721
zaf,sex_f,2002,41.054
zaf,sex_f,2003,42.0773
zaf,sex_f,2004,41.0892
zaf,sex_f,2005,39.3051
zaf,sex_f,2006,38.6047
zaf,sex_f,2007,37.7659
zaf,sex_f,2013,34.7026
zaf,sex_f,2014,33.8901
zaf,sex_f,2015,33.0705
zaf,sex_f,2016,33.8747
zaf,sex_f,2017,33.8169
zaf,sex_f,2018,34.1522
zaf,sex_f,2019,34.2755
zaf,sex_m,2000,27.3788
zaf,sex_m,2001,29.6803
zaf,sex_m,2002,30.353
zaf,sex_m,2003,31.047
zaf,sex_m,2004,29.6896
zaf,sex_m,2005,29.2598
zaf,sex_m,2006,28.2272
zaf,sex_m,2007,27.6474
zaf,sex_m,2013,29.2565
zaf,sex_m,2014,28.7594
zaf,sex_m,2015,27.9484
zaf,sex_m,2016,28.5878
zaf,sex_m,2017,28.2281
zaf,sex_m,2018,28.9857
zaf,sex_m,2019,30.6526
zaf,sex_t,2000,31.354
zaf,sex_t,2001,34.5706
zaf,sex_t,2002,35.6737
zaf,sex_t,2003,36.5393
zaf,sex_t,2004,35.3554
zaf,sex_t,2005,34.2607
zaf,sex_t,2006,33.3423
zaf,sex_t,2007,32.5821
zaf,sex_t,2012,32.21
zaf,sex_t,2013,31.9656
zaf,sex_t,2014,31.313
zaf,sex_t,2015,30.4991
zaf,sex_t,2016,31.2219
zaf,sex_t,2017,31.0144
zaf,sex_t,2018,31.5627
zaf,sex_t,2019,32.4603
zmb,sex_f,2008,16.42
zmb,sex_f,2017,49.5132
zmb,sex_f,2018,48.2217
zmb,sex_m,2008,9.19
zmb,sex_m,2017,36.4344
zmb,sex_m,2018,37.3036
zmb,sex_t,2008,12.94
zmb,sex_t,2017,43.5275
zmb,sex_t,2018,43.0456
zwe,sex_f,2011,22.842
zwe,sex_f,2014,21.7695
zwe,sex_f,2019,53.0476
zwe,sex_m,2011,11.0248
zwe,sex_m,2014,11.1549
zwe,sex_m,2019,36.5741
zwe,sex_t,2011,17.2379
zwe,sex_t,2014,16.5612
zwe,sex_t,2019,44.7673
