ref_area,classif1,time,inj_nftl_eco_rt
aut,eco_isic4_p,2005,1198
aut,eco_isic4_p,2006,1504
aut,eco_isic4_p,2007,799
aut,eco_isic4_p,2008,3187
aut,eco_isic4_p,2010,617.28
aut,eco_isic4_p,2011,1273.58
aut,eco_isic4_p,2012,433.88
aut,eco_isic4_p,2013,395.7
aut,eco_isic4_p,2014,420.08
aut,eco_isic4_p,2015,421.17
aut,eco_isic4_p,2016,1088
aut,eco_isic4_q,2004,364
aut,eco_isic4_q,2005,548
aut,eco_isic4_q,2006,767
aut,eco_isic4_q,2007,552
aut,eco_isic4_q,2008,2812
aut,eco_isic4_q,2010,1164.77
aut,eco_isic4_q,2011,1225.64
aut,eco_isic4_q,2012,702.56
aut,eco_isic4_q,2013,676.68
aut,eco_isic4_q,2014,673.62
aut,eco_isic4_q,2015,680.48
aut,eco_isic4_q,2016,978
aut,eco_isic4_r,2008,8119
aut,eco_isic4_r,2010,1044.74
aut,eco_isic4_r,2011,1263.17
aut,eco_isic4_r,2012,910.33
aut,eco_isic4_r,2013,938.47
aut,eco_isic4_r,2014,974.08
aut,eco_isic4_r,2015,918.76
aut,eco_isic4_r,2016,2049
aut,eco_isic4_s,2008,2648
aut,eco_isic4_s,2010,707.09
aut,eco_isic4_s,2011,670.43
aut,eco_isic4_s,2012,612.41
aut,eco_isic4_s,2013,649.87
aut,eco_isic4_s,2014,592.29
aut,eco_isic4_s,2015,626.78
aut,eco_isic4_s,2016,871
aut,eco_isic4_t,2008,1073
aut,eco_isic4_t,2010,78.46
aut,eco_isic4_t,2011,306.44
aut,eco_isic4_t,2012,41.1
aut,eco_isic4_t,2013,53.58
aut,eco_isic4_t,2014,68.85
aut,eco_isic4_t,2015,93.21
aut,eco_isic4_t,2016,59
aut,eco_isic4_total,2004,3890
aut,eco_isic4_total,2005,3847
aut,eco_isic4_total,2006,3925
aut,eco_isic4_total,2007,3584
aut,eco_isic4_total,2008,4098
aut,eco_isic4_total,2010,1914.22
aut,eco_isic4_total,2011,1810.06
aut,eco_isic4_total,2012,1602.05
aut,eco_isic4_total,2013,1548.37
aut,eco_isic4_total,2014,1590.64
aut,eco_isic4_total,2015,1475.96
aut,eco_isic4_total,2016,1952
aut,eco_isic4_u,2008,1201
aut,eco_isic4_u,2010,78.86
aut,eco_isic4_u,2011,757.58
aut,eco_isic4_u,2016,651
aze,eco_aggregate_total,1992,48
aze,eco_aggregate_total,1993,55
aze,eco_aggregate_total,1994,18
aze,eco_aggregate_total,1995,9
aze,eco_aggregate_total,1996,13
aze,eco_aggregate_total,1997,12
aze,eco_aggregate_total,1998,12
aze,eco_aggregate_total,1999,12
aze,eco_aggregate_total,2000,14
aze,eco_aggregate_total,2001,9
aze,eco_aggregate_total,2002,12
aze,eco_aggregate_total,2003,16
aze,eco_aggregate_total,2004,19
aze,eco_aggregate_total,2005,15
aze,eco_aggregate_total,2006,20
aze,eco_aggregate_total,2007,20
aze,eco_aggregate_total,2008,21
aze,eco_aggregate_total,2016,12
aze,eco_aggregate_total,2017,8
aze,eco_aggregate_total,2018,9
aze,eco_aggregate_total,2019,15
aze,eco_isic3_a,1992,29
aze,eco_isic3_a,1993,7
aze,eco_isic3_a,1994,2
aze,eco_isic3_a,1995,1
aze,eco_isic3_a,1996,26
aze,eco_isic3_a,1997,15
aze,eco_isic3_a,1998,6
aze,eco_isic3_a,1999,213
aze,eco_isic3_a,2000,0
aze,eco_isic3_a,2001,0
aze,eco_isic3_a,2002,41
aze,eco_isic3_a,2003,86
aze,eco_isic3_a,2004,39
aze,eco_isic3_a,2005,120
aze,eco_isic3_a,2006,14
aze,eco_isic3_a,2007,27
aze,eco_isic3_a,2008,47
aze,eco_isic3_c,2003,48
aze,eco_isic3_c,2004,78
aze,eco_isic3_c,2005,49
aze,eco_isic3_c,2006,71
aze,eco_isic3_c,2007,68
aze,eco_isic3_c,2008,189
aze,eco_isic3_d,1992,106
aze,eco_isic3_d,1993,186
aze,eco_isic3_d,1994,52
aze,eco_isic3_d,1995,28
aze,eco_isic3_d,1996,28
aze,eco_isic3_d,1997,33
aze,eco_isic3_d,1998,30
aze,eco_isic3_d,1999,40
aze,eco_isic3_d,2000,63
aze,eco_isic3_d,2001,47
aze,eco_isic3_d,2002,62
aze,eco_isic3_d,2003,160
aze,eco_isic3_d,2004,5
aze,eco_isic3_d,2005,72
aze,eco_isic3_d,2006,92
aze,eco_isic3_d,2007,83
aze,eco_isic3_d,2008,97
aze,eco_isic3_e,2003,41
aze,eco_isic3_e,2004,40
aze,eco_isic3_e,2005,42
aze,eco_isic3_e,2006,18
aze,eco_isic3_e,2007,7
aze,eco_isic3_e,2008,22
aze,eco_isic3_f,1992,171
aze,eco_isic3_f,1993,92
aze,eco_isic3_f,1994,46
aze,eco_isic3_f,1995,17
aze,eco_isic3_f,1996,21
aze,eco_isic3_f,1997,11
aze,eco_isic3_f,1998,12
aze,eco_isic3_f,1999,4
aze,eco_isic3_f,2000,6
aze,eco_isic3_f,2001,18
aze,eco_isic3_f,2002,16
aze,eco_isic3_f,2003,29
aze,eco_isic3_f,2004,56
aze,eco_isic3_f,2005,110
aze,eco_isic3_f,2006,84
aze,eco_isic3_f,2007,220
aze,eco_isic3_f,2008,80
aze,eco_isic3_g,2003,37
aze,eco_isic3_g,2004,40
aze,eco_isic3_g,2005,78
aze,eco_isic3_g,2006,112
aze,eco_isic3_g,2007,32
aze,eco_isic3_g,2008,114
aze,eco_isic3_h,2003,0
aze,eco_isic3_h,2004,0
aze,eco_isic3_h,2005,0
aze,eco_isic3_h,2006,0
aze,eco_isic3_h,2007,0
aze,eco_isic3_h,2008,0
aze,eco_isic3_i,1999,49
aze,eco_isic3_i,2000,14
aze,eco_isic3_i,2001,18
aze,eco_isic3_i,2002,18
aze,eco_isic3_i,2003,28
aze,eco_isic3_i,2004,23
aze,eco_isic3_i,2005,31
aze,eco_isic3_i,2006,23
aze,eco_isic3_i,2007,10
aze,eco_isic3_i,2008,28
aze,eco_isic3_j,2003,0
aze,eco_isic3_j,2004,0
aze,eco_isic3_j,2005,0
aze,eco_isic3_j,2006,0
aze,eco_isic3_j,2007,0
aze,eco_isic3_j,2008,0
aze,eco_isic3_k,2003,5
aze,eco_isic3_k,2004,11
aze,eco_isic3_k,2005,27
aze,eco_isic3_k,2006,32
aze,eco_isic3_k,2007,5
aze,eco_isic3_k,2008,14
aze,eco_isic3_l,2003,2
aze,eco_isic3_l,2004,3
aze,eco_isic3_l,2005,2
aze,eco_isic3_l,2006,4
aze,eco_isic3_l,2007,8
aze,eco_isic3_l,2008,9
aze,eco_isic3_m,2003,0
aze,eco_isic3_m,2004,0
aze,eco_isic3_m,2005,2
aze,eco_isic3_m,2006,0.4
aze,eco_isic3_m,2007,0
aze,eco_isic3_m,2008,0.9
aze,eco_isic3_n,2003,0
aze,eco_isic3_n,2004,49
aze,eco_isic3_n,2005,0
aze,eco_isic3_n,2006,19
aze,eco_isic3_n,2007,13
aze,eco_isic3_n,2008,0
aze,eco_isic3_o,2003,2
aze,eco_isic3_o,2004,29
aze,eco_isic3_o,2005,0
aze,eco_isic3_o,2006,6
aze,eco_isic3_o,2007,8
aze,eco_isic3_o,2008,20
aze,eco_isic3_total,1992,48
aze,eco_isic3_total,1993,55
aze,eco_isic3_total,1994,18
aze,eco_isic3_total,1995,9
aze,eco_isic3_total,1996,13
aze,eco_isic3_total,1997,12
aze,eco_isic3_total,1998,12
aze,eco_isic3_total,1999,12
aze,eco_isic3_total,2000,14
aze,eco_isic3_total,2001,9
aze,eco_isic3_total,2002,12
aze,eco_isic3_total,2003,16
aze,eco_isic3_total,2004,19
aze,eco_isic3_total,2005,15
aze,eco_isic3_total,2006,20
aze,eco_isic3_total,2007,20
aze,eco_isic3_total,2008,21
aze,eco_isic4_a,2016,2
aze,eco_isic4_a,2018,8
aze,eco_isic4_a,2019,8
aze,eco_isic4_b,2016,176
aze,eco_isic4_b,2017,62
aze,eco_isic4_b,2018,88
aze,eco_isic4_b,2019,152
aze,eco_isic4_c,2016,29
aze,eco_isic4_c,2017,19
aze,eco_isic4_c,2018,25
aze,eco_isic4_c,2019,35
aze,eco_isic4_d,2016,22
aze,eco_isic4_d,2017,11
aze,eco_isic4_d,2018,29
aze,eco_isic4_d,2019,33
aze,eco_isic4_e,2016,3
aze,eco_isic4_e,2017,3
aze,eco_isic4_e,2018,7
aze,eco_isic4_e,2019,3
aze,eco_isic4_f,2016,33
aze,eco_isic4_f,2017,25
aze,eco_isic4_f,2018,27
aze,eco_isic4_f,2019,32
aze,eco_isic4_g,2016,2
aze,eco_isic4_g,2017,1
aze,eco_isic4_g,2019,2
aze,eco_isic4_h,2016,26
aze,eco_isic4_h,2017,20
aze,eco_isic4_h,2018,17
aze,eco_isic4_h,2019,28
aze,eco_isic4_i,2017,4
aze,eco_isic4_j,2016,8
aze,eco_isic4_j,2017,12
aze,eco_isic4_j,2018,15
aze,eco_isic4_j,2019,32
aze,eco_isic4_k,2016,4
aze,eco_isic4_k,2019,4
aze,eco_isic4_p,2016,1
aze,eco_isic4_p,2018,1
aze,eco_isic4_p,2019,2
aze,eco_isic4_q,2016,2
aze,eco_isic4_q,2017,4
aze,eco_isic4_q,2018,2
aze,eco_isic4_q,2019,6
aze,eco_isic4_s,2016,136
aze,eco_isic4_s,2017,159
aze,eco_isic4_s,2018,135
aze,eco_isic4_s,2019,209
aze,eco_isic4_total,2016,12
aze,eco_isic4_total,2017,8
aze,eco_isic4_total,2018,9
aze,eco_isic4_total,2019,15
bel,eco_aggregate_total,1984,7456.14
bel,eco_aggregate_total,1985,7810.25
bel,eco_aggregate_total,1986,7412.76
bel,eco_aggregate_total,1987,7534.76
bel,eco_aggregate_total,1988,6909.07
bel,eco_aggregate_total,1989,6903.21
bel,eco_aggregate_total,1990,4950.92
bel,eco_aggregate_total,1991,5928.18
bel,eco_aggregate_total,1993,4465
bel,eco_aggregate_total,1994,4519.64
bel,eco_aggregate_total,1995,4705.7
bel,eco_aggregate_total,1996,4779.28
bel,eco_aggregate_total,1997,5563.57
bel,eco_aggregate_total,1998,5053.55
bel,eco_aggregate_total,1999,5044.42
bel,eco_aggregate_total,2000,5071.83
bel,eco_aggregate_total,2001,4319.32
bel,eco_aggregate_total,2004,3797
bel,eco_aggregate_total,2009,2035.81
bel,eco_aggregate_total,2010,2049.53
bel,eco_aggregate_total,2011,2401.86
bel,eco_aggregate_total,2012,2127.42
bel,eco_aggregate_total,2013,2099.18
bel,eco_aggregate_total,2014,1925.61
bel,eco_aggregate_total,2015,1403.08
bel,eco_isic2_1,1984,10256.41
bel,eco_isic2_1,1985,10655.74
bel,eco_isic2_1,1986,11200
bel,eco_isic2_1,1987,10937.5
bel,eco_isic2_1,1988,9790.21
bel,eco_isic2_1,1989,9090.91
bel,eco_isic2_1,1990,8000
bel,eco_isic2_1,1991,7894.74
bel,eco_isic2_2,1984,61111.11
bel,eco_isic2_2,1985,69658.12
bel,eco_isic2_2,1986,56502.24
bel,eco_isic2_2,1987,57051.28
bel,eco_isic2_2,1988,67469.88
bel,eco_isic2_2,1989,63636.36
bel,eco_isic2_2,1990,21875
bel,eco_isic2_2,1991,23076.92
bel,eco_isic2_3,1984,9086.11
bel,eco_isic2_3,1985,9364.95
bel,eco_isic2_3,1986,8974.71
bel,eco_isic2_3,1987,9247.28
bel,eco_isic2_3,1988,8584.4
bel,eco_isic2_3,1989,9232.86
bel,eco_isic2_3,1990,7332.25
bel,eco_isic2_3,1991,8734.53
bel,eco_isic2_4,1984,5797.1
bel,eco_isic2_4,1985,6343.28
bel,eco_isic2_4,1986,5343.51
bel,eco_isic2_4,1987,5164.32
bel,eco_isic2_4,1988,3827.75
bel,eco_isic2_4,1989,3864.73
bel,eco_isic2_4,1990,5392.16
bel,eco_isic2_4,1991,4500
bel,eco_isic2_5,1984,12340.15
bel,eco_isic2_5,1985,13239.07
bel,eco_isic2_5,1986,13491.05
bel,eco_isic2_5,1987,15424.16
bel,eco_isic2_5,1988,15365.85
bel,eco_isic2_5,1989,15019.99
bel,eco_isic2_5,1990,9717.7
bel,eco_isic2_5,1991,11275.09
bel,eco_isic2_6,1984,5685.13
bel,eco_isic2_6,1985,5953.24
bel,eco_isic2_6,1986,5652.79
bel,eco_isic2_6,1987,5034.5
bel,eco_isic2_6,1988,5186.59
bel,eco_isic2_6,1989,5075.73
bel,eco_isic2_6,1990,3886.22
bel,eco_isic2_6,1991,4381.6
bel,eco_isic2_7,1984,11390.89
bel,eco_isic2_7,1985,11600.93
bel,eco_isic2_7,1986,10045.15
bel,eco_isic2_7,1987,12290.5
bel,eco_isic2_7,1988,11404.44
bel,eco_isic2_7,1989,11313.13
bel,eco_isic2_7,1990,9496.12
bel,eco_isic2_7,1991,10623.08
bel,eco_isic2_8,1984,1763.22
bel,eco_isic2_8,1985,2148.53
bel,eco_isic2_8,1986,2475.25
bel,eco_isic2_8,1987,4830.57
bel,eco_isic2_8,1988,3143.94
bel,eco_isic2_8,1989,3364.88
bel,eco_isic2_8,1990,1807.83
bel,eco_isic2_8,1991,2860.9
bel,eco_isic2_9,1984,2628.97
bel,eco_isic2_9,1985,3241.9
bel,eco_isic2_9,1986,3347.06
bel,eco_isic2_9,1987,2872.88
bel,eco_isic2_9,1988,3007.35
bel,eco_isic2_9,1989,2466.96
bel,eco_isic2_9,1990,1152.93
bel,eco_isic2_9,1991,2429.72
bel,eco_isic2_total,1984,7456.14
bel,eco_isic2_total,1985,7810.25
bel,eco_isic2_total,1986,7412.76
bel,eco_isic2_total,1987,7534.76
bel,eco_isic2_total,1988,6909.07
bel,eco_isic2_total,1989,6903.21
bel,eco_isic2_total,1990,4950.92
bel,eco_isic2_total,1991,5928.18
bel,eco_isic3_a,1993,582.49
bel,eco_isic3_a,1994,473.9
bel,eco_isic3_a,1995,496.7
bel,eco_isic3_a,1996,546.94
bel,eco_isic3_a,1997,617.83
bel,eco_isic3_a,1998,8693.42
bel,eco_isic3_a,1999,6414.87
bel,eco_isic3_a,2000,7083.72
bel,eco_isic3_a,2001,7747.2
bel,eco_isic3_a,2004,4260
bel,eco_isic3_b,1993,651.16
bel,eco_isic3_b,1994,620.48
bel,eco_isic3_b,1995,0
bel,eco_isic3_b,1996,223.21
bel,eco_isic3_b,1997,1233.05
bel,eco_isic3_b,1999,3030.3
bel,eco_isic3_b,2000,6603.77
bel,eco_isic3_b,2001,8571.43
bel,eco_isic3_b,2004,2414
bel,eco_isic3_c,1993,230.19
bel,eco_isic3_c,1994,357.65
bel,eco_isic3_c,1995,642.12
bel,eco_isic3_c,1996,652.4
bel,eco_isic3_c,1997,1066.79
bel,eco_isic3_c,1998,13513.51
bel,eco_isic3_c,1999,13636.36
bel,eco_isic3_c,2000,5759.16
bel,eco_isic3_c,2001,6506.85
bel,eco_isic3_c,2004,13331
bel,eco_isic3_d,1993,4838.78
bel,eco_isic3_d,1994,4970.55
bel,eco_isic3_d,1995,4581.47
bel,eco_isic3_d,1996,4963.03
bel,eco_isic3_d,1997,5300.7
bel,eco_isic3_d,1998,6558.93
bel,eco_isic3_d,1999,6312.38
bel,eco_isic3_d,2000,6306.95
bel,eco_isic3_d,2001,6166.11
bel,eco_isic3_d,2004,5063
bel,eco_isic3_e,1993,7796.46
bel,eco_isic3_e,1994,7305.12
bel,eco_isic3_e,1995,8669.42
bel,eco_isic3_e,1996,8029.45
bel,eco_isic3_e,1997,8951.21
bel,eco_isic3_e,1998,4471.14
bel,eco_isic3_e,1999,4161.13
bel,eco_isic3_e,2000,3806.85
bel,eco_isic3_e,2001,786.99
bel,eco_isic3_e,2004,1419
bel,eco_isic3_f,1993,6328.43
bel,eco_isic3_f,1994,7481.31
bel,eco_isic3_f,1995,7388.46
bel,eco_isic3_f,1996,6613.91
bel,eco_isic3_f,1997,6988.84
bel,eco_isic3_f,1998,11174.8
bel,eco_isic3_f,1999,11721.88
bel,eco_isic3_f,2000,16814.16
bel,eco_isic3_f,2001,9920
bel,eco_isic3_f,2004,7778
bel,eco_isic3_g,1993,1921.78
bel,eco_isic3_g,1994,1658.47
bel,eco_isic3_g,1995,2111.57
bel,eco_isic3_g,1996,2306.84
bel,eco_isic3_g,1997,2738.41
bel,eco_isic3_g,1998,4233.5
bel,eco_isic3_g,1999,4603.91
bel,eco_isic3_g,2000,5460.01
bel,eco_isic3_g,2001,4969.19
bel,eco_isic3_g,2004,3310
bel,eco_isic3_h,1993,1344.31
bel,eco_isic3_h,1994,1413.89
bel,eco_isic3_h,1995,2049.17
bel,eco_isic3_h,1996,1982.89
bel,eco_isic3_h,1997,2610.25
bel,eco_isic3_h,1998,8291.39
bel,eco_isic3_h,1999,6348.94
bel,eco_isic3_h,2000,6064.53
bel,eco_isic3_h,2001,6206.23
bel,eco_isic3_h,2004,2393
bel,eco_isic3_i,1993,9123.36
bel,eco_isic3_i,1994,12301
bel,eco_isic3_i,1995,10623.11
bel,eco_isic3_i,1996,8607.23
bel,eco_isic3_i,1997,12314.19
bel,eco_isic3_i,1998,7243.54
bel,eco_isic3_i,1999,7515.61
bel,eco_isic3_i,2000,7765.33
bel,eco_isic3_i,2001,5967.98
bel,eco_isic3_i,2004,7235
bel,eco_isic3_j,1993,717.19
bel,eco_isic3_j,1994,511.44
bel,eco_isic3_j,1995,726.5
bel,eco_isic3_j,1996,714.83
bel,eco_isic3_j,1997,840.15
bel,eco_isic3_j,1998,709.21
bel,eco_isic3_j,1999,553.27
bel,eco_isic3_j,2000,778.43
bel,eco_isic3_j,2001,861.18
bel,eco_isic3_j,2004,403
bel,eco_isic3_k,1993,3535.28
bel,eco_isic3_k,1994,2770.71
bel,eco_isic3_k,1995,3963.8
bel,eco_isic3_k,1996,4788.33
bel,eco_isic3_k,1997,5742.51
bel,eco_isic3_k,1998,5083.31
bel,eco_isic3_k,1999,3103.83
bel,eco_isic3_k,2000,3245.24
bel,eco_isic3_k,2001,3126.47
bel,eco_isic3_k,2004,1911
bel,eco_isic3_l,1993,77845.67
bel,eco_isic3_l,1994,74400
bel,eco_isic3_l,1995,80500.35
bel,eco_isic3_l,1996,87544.42
bel,eco_isic3_l,1997,97478.78
bel,eco_isic3_l,1998,3710.63
bel,eco_isic3_l,1999,4194.43
bel,eco_isic3_l,2000,4407.88
bel,eco_isic3_l,2001,3580.92
bel,eco_isic3_l,2004,1987
bel,eco_isic3_m,1993,1353.17
bel,eco_isic3_m,1994,1503.28
bel,eco_isic3_m,1995,2009.1
bel,eco_isic3_m,1996,1779.92
bel,eco_isic3_m,1997,1768.71
bel,eco_isic3_m,1998,1852.09
bel,eco_isic3_m,1999,1879.75
bel,eco_isic3_m,2000,1793.11
bel,eco_isic3_m,2001,1689.11
bel,eco_isic3_m,2004,52582
bel,eco_isic3_n,1993,3600.81
bel,eco_isic3_n,1994,3378.73
bel,eco_isic3_n,1995,3544.04
bel,eco_isic3_n,1996,3586.02
bel,eco_isic3_n,1997,4272.5
bel,eco_isic3_n,1998,3613.38
bel,eco_isic3_n,1999,3476.01
bel,eco_isic3_n,2000,3967.29
bel,eco_isic3_n,2001,3678.92
bel,eco_isic3_n,2004,2184
bel,eco_isic3_o,1993,2121.19
bel,eco_isic3_o,1994,2006.4
bel,eco_isic3_o,1995,1959.18
bel,eco_isic3_o,1996,2300.79
bel,eco_isic3_o,1997,2846.47
bel,eco_isic3_o,1998,5194.6
bel,eco_isic3_o,1999,5781.51
bel,eco_isic3_o,2000,4560.78
bel,eco_isic3_o,2001,4633.35
bel,eco_isic3_o,2004,2577
bel,eco_isic3_p,1993,0
bel,eco_isic3_p,1994,0
bel,eco_isic3_p,1995,0
bel,eco_isic3_p,1996,0
bel,eco_isic3_p,1997,0
bel,eco_isic3_p,1998,4566.93
bel,eco_isic3_p,1999,1587.3
bel,eco_isic3_p,2000,1980.2
bel,eco_isic3_p,2001,3703.7
bel,eco_isic3_p,2004,5840
bel,eco_isic3_q,1993,5084.75
bel,eco_isic3_q,1994,6718.75
bel,eco_isic3_q,1995,4411.76
bel,eco_isic3_q,1996,5967.45
bel,eco_isic3_q,1998,6327.99
bel,eco_isic3_q,1999,8296.46
bel,eco_isic3_q,2000,7790.7
bel,eco_isic3_q,2001,5782.31
bel,eco_isic3_q,2004,40909
bel,eco_isic3_total,1993,4465
bel,eco_isic3_total,1994,4519.64
bel,eco_isic3_total,1995,4705.7
bel,eco_isic3_total,1996,4779.28
bel,eco_isic3_total,1997,5563.57
bel,eco_isic3_total,1998,5053.55
bel,eco_isic3_total,1999,5044.42
bel,eco_isic3_total,2000,5071.83
bel,eco_isic3_total,2001,4319.32
bel,eco_isic3_total,2004,3797
bel,eco_isic4_a,2009,612.47
bel,eco_isic4_a,2010,582.5
bel,eco_isic4_a,2011,2053.19
bel,eco_isic4_a,2012,1341.84
bel,eco_isic4_a,2013,1595.45
bel,eco_isic4_a,2014,1722.9
bel,eco_isic4_a,2015,625.57
bel,eco_isic4_b,2009,5665.35
bel,eco_isic4_b,2010,4944.34
bel,eco_isic4_b,2011,5080.75
bel,eco_isic4_b,2012,3771.7
bel,eco_isic4_b,2013,3866.67
bel,eco_isic4_b,2014,2830.88
bel,eco_isic4_c,2009,2550.3
bel,eco_isic4_c,2010,2594.68
bel,eco_isic4_c,2011,2689.74
bel,eco_isic4_c,2012,2439.57
bel,eco_isic4_c,2013,2321.53
bel,eco_isic4_c,2014,2236.02
bel,eco_isic4_c,2015,1695.41
bel,eco_isic4_d,2009,540.26
bel,eco_isic4_d,2010,616.37
bel,eco_isic4_d,2011,461.29
bel,eco_isic4_d,2012,471.51
bel,eco_isic4_d,2013,350
bel,eco_isic4_d,2014,605.71
bel,eco_isic4_d,2015,652.02
bel,eco_isic4_e,2009,4205.57
bel,eco_isic4_e,2010,4094.36
bel,eco_isic4_e,2011,3963.68
bel,eco_isic4_e,2012,3380.73
bel,eco_isic4_e,2013,3515.38
bel,eco_isic4_e,2014,5225.83
bel,eco_isic4_e,2015,2001.8
bel,eco_isic4_f,2009,3879.8
bel,eco_isic4_f,2010,3669.53
bel,eco_isic4_f,2011,5193.61
bel,eco_isic4_f,2012,4554.74
bel,eco_isic4_f,2013,4343.6
bel,eco_isic4_f,2014,4194.96
bel,eco_isic4_f,2015,2512.61
bel,eco_isic4_g,2009,1559.76
bel,eco_isic4_g,2010,1576.3
bel,eco_isic4_g,2011,1879.79
bel,eco_isic4_g,2012,1676.92
bel,eco_isic4_g,2013,1699.59
bel,eco_isic4_g,2014,1603.88
bel,eco_isic4_g,2015,1263.61
bel,eco_isic4_h,2009,4737.79
bel,eco_isic4_h,2010,5264.73
bel,eco_isic4_h,2011,5626
bel,eco_isic4_h,2012,5065.62
bel,eco_isic4_h,2013,5054.03
bel,eco_isic4_h,2014,3285.2
bel,eco_isic4_h,2015,2935.77
bel,eco_isic4_i,2009,1243.55
bel,eco_isic4_i,2010,1182.35
bel,eco_isic4_i,2011,1626.07
bel,eco_isic4_i,2012,1521.32
bel,eco_isic4_i,2013,1453.21
bel,eco_isic4_i,2014,1486.24
bel,eco_isic4_i,2015,1045.96
bel,eco_isic4_j,2009,277.3
bel,eco_isic4_j,2010,294.47
bel,eco_isic4_j,2011,372.84
bel,eco_isic4_j,2012,325.39
bel,eco_isic4_j,2013,380.82
bel,eco_isic4_j,2014,316.6
bel,eco_isic4_j,2015,229.88
bel,eco_isic4_k,2009,238.85
bel,eco_isic4_k,2010,235.16
bel,eco_isic4_k,2011,230.08
bel,eco_isic4_k,2012,174.64
bel,eco_isic4_k,2013,231.2
bel,eco_isic4_k,2014,201.53
bel,eco_isic4_k,2015,175.67
bel,eco_isic4_l,2009,1198.01
bel,eco_isic4_l,2010,1191.74
bel,eco_isic4_l,2011,1442.12
bel,eco_isic4_l,2012,1299.32
bel,eco_isic4_l,2013,1244.44
bel,eco_isic4_l,2014,1254.54
bel,eco_isic4_l,2015,773.97
bel,eco_isic4_m,2009,300.06
bel,eco_isic4_m,2010,307.17
bel,eco_isic4_m,2011,442.94
bel,eco_isic4_m,2012,397.34
bel,eco_isic4_m,2013,378.42
bel,eco_isic4_m,2014,370.98
bel,eco_isic4_m,2015,228.82
bel,eco_isic4_n,2009,3089.66
bel,eco_isic4_n,2010,2969.96
bel,eco_isic4_n,2011,3134.19
bel,eco_isic4_n,2012,2737.53
bel,eco_isic4_n,2013,2577.14
bel,eco_isic4_n,2014,2509.73
bel,eco_isic4_n,2015,3317.95
bel,eco_isic4_o,2009,403.6
bel,eco_isic4_o,2010,361.97
bel,eco_isic4_o,2011,310
bel,eco_isic4_o,2012,257.02
bel,eco_isic4_o,2013,368.42
bel,eco_isic4_o,2014,3586.94
bel,eco_isic4_o,2015,1887.57
bel,eco_isic4_p,2009,8009.35
bel,eco_isic4_p,2010,4447.15
bel,eco_isic4_p,2011,3440.05
bel,eco_isic4_p,2012,2802.21
bel,eco_isic4_p,2013,3478.57
bel,eco_isic4_p,2014,383.48
bel,eco_isic4_p,2015,323.84
bel,eco_isic4_q,2009,1842.39
bel,eco_isic4_q,2010,1840.35
bel,eco_isic4_q,2011,1747.77
bel,eco_isic4_q,2012,1571.16
bel,eco_isic4_q,2013,1730.02
bel,eco_isic4_q,2014,1803.04
bel,eco_isic4_q,2015,1144.91
bel,eco_isic4_r,2009,1667.06
bel,eco_isic4_r,2010,1343.06
bel,eco_isic4_r,2011,1844.7
bel,eco_isic4_r,2012,1762.51
bel,eco_isic4_r,2013,1896.43
bel,eco_isic4_r,2014,1812.48
bel,eco_isic4_r,2015,850.35
bel,eco_isic4_s,2009,623.22
bel,eco_isic4_s,2010,680.16
bel,eco_isic4_s,2011,932.75
bel,eco_isic4_s,2012,768.55
bel,eco_isic4_s,2013,735.14
bel,eco_isic4_s,2014,674.02
bel,eco_isic4_s,2015,477.1
bel,eco_isic4_t,2011,719.94
bel,eco_isic4_t,2012,367.65
bel,eco_isic4_t,2013,466.67
bel,eco_isic4_t,2014,289.47
bel,eco_isic4_total,2009,2035.81
bel,eco_isic4_total,2010,2049.53
bel,eco_isic4_total,2011,2401.86
bel,eco_isic4_total,2012,2127.42
bel,eco_isic4_total,2013,2099.18
bel,eco_isic4_total,2014,1925.61
bel,eco_isic4_total,2015,1403.08
bel,eco_isic4_u,2011,10714.29
bel,eco_isic4_u,2012,16447.37
bel,eco_isic4_u,2014,710.18
bel,eco_isic4_u,2015,34.81
ben,eco_aggregate_total,1979,5414.86
ben,eco_aggregate_total,1980,4695.29
ben,eco_aggregate_total,1981,2147.63
ben,eco_isic2_total,1979,5414.86
ben,eco_isic2_total,1980,4695.29
ben,eco_isic2_total,1981,2147.63
bfa,eco_aggregate_total,1975,3878.31
bfa,eco_aggregate_total,1976,7102.88
bfa,eco_aggregate_total,1977,8427.95
bfa,eco_aggregate_total,1978,6903.68
bfa,eco_aggregate_total,1979,5743.26
bfa,eco_aggregate_total,1980,4211.34
bfa,eco_aggregate_total,1981,3275.69
bfa,eco_aggregate_total,1982,2358.62
bfa,eco_aggregate_total,1983,1820.12
bfa,eco_aggregate_total,1984,1035.04
bfa,eco_aggregate_total,1985,1353.48
bfa,eco_aggregate_total,1986,1900.8
bfa,eco_aggregate_total,1987,1846.74
bfa,eco_aggregate_total,1988,2283.05
bfa,eco_aggregate_total,1989,1626.91
bfa,eco_aggregate_total,1990,2229.77
bfa,eco_aggregate_total,1991,1530.44
bfa,eco_aggregate_total,1992,2180.47
bfa,eco_aggregate_total,1993,1896.52
bfa,eco_aggregate_total,1994,1373.85
bfa,eco_aggregate_total,1995,1861.52
bfa,eco_aggregate_total,1996,1695.9
bfa,eco_aggregate_total,1997,1766.43
bfa,eco_aggregate_total,1998,1284.77
bfa,eco_aggregate_total,1999,1506.1
bfa,eco_aggregate_total,2000,1894.74
bfa,eco_isic2_0,1981,152.25
