ref_area,time,sdg_b821_noc_rt
zaf,2002,5.54759
zaf,2003,-0.7029
zaf,2004,-1.77533
zaf,2005,2.64545
zaf,2006,2.51585
zaf,2007,0.77453
zaf,2008,-4.41022
zaf,2009,1.2143
zaf,2010,5.75031
zaf,2011,1.471
zaf,2012,-0.36329
zaf,2013,-0.78503
zaf,2014,-0.02247
zaf,2015,-2.4022
zaf,2016,0.60758
zaf,2017,-0.67763
zaf,2018,-0.68188
zaf,2019,0.88509
zaf,2020,0.02538
zaf,2021,0.74356
zaf,2022,0.82817
zaf,2023,0.61176
zaf,2024,0.52072
zmb,2001,3.44091
zmb,2002,2.80126
zmb,2003,5.15882
zmb,2004,5.11954
zmb,2005,5.2426
zmb,2006,2.39048
zmb,2007,3.25822
zmb,2008,3.15731
zmb,2009,10.14723
zmb,2010,11.36198
zmb,2011,-0.33075
zmb,2012,2.00827
zmb,2013,2.36511
zmb,2014,1.91798
zmb,2015,0.20373
zmb,2016,1.08966
zmb,2017,0.67518
zmb,2018,0.06125
zmb,2019,-1.76234
zmb,2020,-1.97798
zmb,2021,-1.91934
zmb,2022,-1.95742
zmb,2023,-1.98086
zmb,2024,-1.98978
zwe,2001,-0.59705
zwe,2002,-10.49977
zwe,2003,-18.38882
zwe,2004,-7.3626
zwe,2005,-6.01352
zwe,2006,-4.32835
zwe,2007,-4.50211
zwe,2008,-18.35767
zwe,2009,11.35931
zwe,2010,18.69478
zwe,2011,12.8123
zwe,2012,15.00416
zwe,2013,0.40138
zwe,2014,0.72527
zwe,2015,0.17572
zwe,2016,-0.77838
zwe,2017,2.96858
zwe,2018,4.30997
zwe,2019,-9.07005
zwe,2020,0.81632
zwe,2021,-0.08736
zwe,2022,0.06701
zwe,2023,-0.27198
zwe,2024,-0.44206
