ref_area,sex,classif1,time,eip_neet_sex_age_rt
bih,sex_m,age_5yrbands_y20_24,2017,34.1
bih,sex_m,age_5yrbands_y20_24,2018,32.1
bih,sex_m,age_5yrbands_y20_24,2019,26.5
bih,sex_m,age_5yrbands_y20_24,2020,27.2
bih,sex_t,age_5yrbands_total,2006,34.7
bih,sex_t,age_5yrbands_total,2007,31.3
bih,sex_t,age_5yrbands_total,2008,26.4
bih,sex_t,age_5yrbands_total,2009,25.5
bih,sex_t,age_5yrbands_total,2010,28.3
bih,sex_t,age_5yrbands_total,2011,27.8
bih,sex_t,age_5yrbands_total,2012,28.5
bih,sex_t,age_5yrbands_total,2013,26
bih,sex_t,age_5yrbands_total,2014,26.2
bih,sex_t,age_5yrbands_total,2015,28.1
bih,sex_t,age_5yrbands_total,2016,27
bih,sex_t,age_5yrbands_total,2017,24.5
bih,sex_t,age_5yrbands_total,2018,22.1
bih,sex_t,age_5yrbands_total,2019,21.2
bih,sex_t,age_5yrbands_total,2020,21.8
bih,sex_t,age_5yrbands_y15_19,2006,19.6
bih,sex_t,age_5yrbands_y15_19,2007,16.8
bih,sex_t,age_5yrbands_y15_19,2008,14.9
bih,sex_t,age_5yrbands_y15_19,2009,14.9
bih,sex_t,age_5yrbands_y15_19,2010,15.7
bih,sex_t,age_5yrbands_y15_19,2011,15.6
bih,sex_t,age_5yrbands_y15_19,2012,15.2
bih,sex_t,age_5yrbands_y15_19,2013,13.8
bih,sex_t,age_5yrbands_y15_19,2014,15.1
bih,sex_t,age_5yrbands_y15_19,2015,15.6
bih,sex_t,age_5yrbands_y15_19,2016,16.5
bih,sex_t,age_5yrbands_y15_19,2017,13.8
bih,sex_t,age_5yrbands_y15_19,2018,11.1
bih,sex_t,age_5yrbands_y15_19,2019,13.8
bih,sex_t,age_5yrbands_y15_19,2020,10.7
bih,sex_t,age_5yrbands_y20_24,2006,50.3
bih,sex_t,age_5yrbands_y20_24,2007,46.2
bih,sex_t,age_5yrbands_y20_24,2008,38
bih,sex_t,age_5yrbands_y20_24,2009,35.8
bih,sex_t,age_5yrbands_y20_24,2010,40.1
bih,sex_t,age_5yrbands_y20_24,2011,39.5
bih,sex_t,age_5yrbands_y20_24,2012,41.9
bih,sex_t,age_5yrbands_y20_24,2013,39.8
bih,sex_t,age_5yrbands_y20_24,2014,39.3
bih,sex_t,age_5yrbands_y20_24,2015,41.9
bih,sex_t,age_5yrbands_y20_24,2016,38.3
bih,sex_t,age_5yrbands_y20_24,2017,34.1
bih,sex_t,age_5yrbands_y20_24,2018,32.4
bih,sex_t,age_5yrbands_y20_24,2019,27.5
bih,sex_t,age_5yrbands_y20_24,2020,30.5
blr,sex_f,age_5yrbands_total,2020,8.3
blr,sex_f,age_5yrbands_y15_19,2020,6.5
blr,sex_f,age_5yrbands_y20_24,2020,10.1
blr,sex_m,age_5yrbands_total,2020,10
blr,sex_m,age_5yrbands_y15_19,2020,6.3
blr,sex_m,age_5yrbands_y20_24,2020,13.4
blr,sex_t,age_5yrbands_total,2020,9.2
blr,sex_t,age_5yrbands_y15_19,2020,6.4
blr,sex_t,age_5yrbands_y20_24,2020,11.8
blz,sex_f,age_5yrbands_total,2013,41.5
blz,sex_f,age_5yrbands_total,2014,40.4
blz,sex_f,age_5yrbands_total,2015,40.6
blz,sex_f,age_5yrbands_total,2016,39.4
blz,sex_f,age_5yrbands_total,2017,39.4
blz,sex_f,age_5yrbands_total,2019,34.8
blz,sex_f,age_5yrbands_y15_19,2013,32.2
blz,sex_f,age_5yrbands_y15_19,2014,33.5
blz,sex_f,age_5yrbands_y15_19,2015,33
blz,sex_f,age_5yrbands_y15_19,2016,32.8
blz,sex_f,age_5yrbands_y15_19,2017,33.5
blz,sex_f,age_5yrbands_y15_19,2019,29
blz,sex_f,age_5yrbands_y20_24,2013,53.4
blz,sex_f,age_5yrbands_y20_24,2014,48.3
blz,sex_f,age_5yrbands_y20_24,2015,49.4
blz,sex_f,age_5yrbands_y20_24,2016,47.9
blz,sex_f,age_5yrbands_y20_24,2017,47
blz,sex_f,age_5yrbands_y20_24,2019,41.4
blz,sex_m,age_5yrbands_total,2013,14.1
blz,sex_m,age_5yrbands_total,2014,14.7
blz,sex_m,age_5yrbands_total,2015,13.9
blz,sex_m,age_5yrbands_total,2016,15
blz,sex_m,age_5yrbands_total,2017,14.9
blz,sex_m,age_5yrbands_total,2019,14.7
blz,sex_m,age_5yrbands_y15_19,2013,13.9
blz,sex_m,age_5yrbands_y15_19,2014,15.7
blz,sex_m,age_5yrbands_y15_19,2015,12.6
blz,sex_m,age_5yrbands_y15_19,2016,16.2
blz,sex_m,age_5yrbands_y15_19,2017,16.8
blz,sex_m,age_5yrbands_y15_19,2019,14.9
blz,sex_m,age_5yrbands_y20_24,2013,14.4
blz,sex_m,age_5yrbands_y20_24,2014,13.5
blz,sex_m,age_5yrbands_y20_24,2015,15.6
blz,sex_m,age_5yrbands_y20_24,2016,13.4
blz,sex_m,age_5yrbands_y20_24,2017,12
blz,sex_m,age_5yrbands_y20_24,2019,14.5
blz,sex_t,age_5yrbands_total,2013,27.9
blz,sex_t,age_5yrbands_total,2014,27.8
blz,sex_t,age_5yrbands_total,2015,27.4
blz,sex_t,age_5yrbands_total,2016,27.4
blz,sex_t,age_5yrbands_total,2017,27.3
blz,sex_t,age_5yrbands_total,2019,24.9
blz,sex_t,age_5yrbands_y15_19,2013,23
blz,sex_t,age_5yrbands_y15_19,2014,24.7
blz,sex_t,age_5yrbands_y15_19,2015,22.7
blz,sex_t,age_5yrbands_y15_19,2016,24.6
blz,sex_t,age_5yrbands_y15_19,2017,25
blz,sex_t,age_5yrbands_y15_19,2019,21.8
blz,sex_t,age_5yrbands_y20_24,2013,34.3
blz,sex_t,age_5yrbands_y20_24,2014,31.4
blz,sex_t,age_5yrbands_y20_24,2015,33.2
blz,sex_t,age_5yrbands_y20_24,2016,31
blz,sex_t,age_5yrbands_y20_24,2017,30.5
blz,sex_t,age_5yrbands_y20_24,2019,28.6
bol,sex_f,age_5yrbands_total,1999,1
bol,sex_f,age_5yrbands_total,2000,2.2
bol,sex_f,age_5yrbands_total,2001,30.7
bol,sex_f,age_5yrbands_total,2002,10.3
bol,sex_f,age_5yrbands_total,2004,20.4
bol,sex_f,age_5yrbands_total,2005,18.3
bol,sex_f,age_5yrbands_total,2006,17.7
bol,sex_f,age_5yrbands_total,2007,17.6
bol,sex_f,age_5yrbands_total,2008,14.9
bol,sex_f,age_5yrbands_total,2009,14.9
bol,sex_f,age_5yrbands_total,2011,17.5
bol,sex_f,age_5yrbands_total,2012,17
bol,sex_f,age_5yrbands_total,2013,16.4
bol,sex_f,age_5yrbands_total,2014,18.3
bol,sex_f,age_5yrbands_total,2015,22.2
bol,sex_f,age_5yrbands_total,2016,16.5
bol,sex_f,age_5yrbands_total,2017,18.1
bol,sex_f,age_5yrbands_total,2018,17.5
bol,sex_f,age_5yrbands_total,2019,16.1
bol,sex_f,age_5yrbands_total,2020,17.9
bol,sex_f,age_5yrbands_y15_19,1999,1.4
bol,sex_f,age_5yrbands_y15_19,2000,2.8
bol,sex_f,age_5yrbands_y15_19,2001,33.1
bol,sex_f,age_5yrbands_y15_19,2002,15.5
bol,sex_f,age_5yrbands_y15_19,2004,14.1
bol,sex_f,age_5yrbands_y15_19,2005,11.3
bol,sex_f,age_5yrbands_y15_19,2006,10.8
bol,sex_f,age_5yrbands_y15_19,2007,9.3
bol,sex_f,age_5yrbands_y15_19,2008,9.1
bol,sex_f,age_5yrbands_y15_19,2009,9
bol,sex_f,age_5yrbands_y15_19,2011,10.9
bol,sex_f,age_5yrbands_y15_19,2012,10.2
bol,sex_f,age_5yrbands_y15_19,2013,10.9
bol,sex_f,age_5yrbands_y15_19,2014,10.9
bol,sex_f,age_5yrbands_y15_19,2015,13.4
bol,sex_f,age_5yrbands_y15_19,2016,8.8
bol,sex_f,age_5yrbands_y15_19,2017,8.2
bol,sex_f,age_5yrbands_y15_19,2018,9.9
bol,sex_f,age_5yrbands_y15_19,2019,9.6
bol,sex_f,age_5yrbands_y15_19,2020,9.4
bol,sex_f,age_5yrbands_y20_24,1999,0.5
bol,sex_f,age_5yrbands_y20_24,2000,1.5
bol,sex_f,age_5yrbands_y20_24,2001,28.2
bol,sex_f,age_5yrbands_y20_24,2002,3.9
bol,sex_f,age_5yrbands_y20_24,2004,28.6
bol,sex_f,age_5yrbands_y20_24,2005,26.6
bol,sex_f,age_5yrbands_y20_24,2006,26.4
bol,sex_f,age_5yrbands_y20_24,2007,28.3
bol,sex_f,age_5yrbands_y20_24,2008,22.3
bol,sex_f,age_5yrbands_y20_24,2009,21.8
bol,sex_f,age_5yrbands_y20_24,2011,25
bol,sex_f,age_5yrbands_y20_24,2012,25.7
bol,sex_f,age_5yrbands_y20_24,2013,22.7
bol,sex_f,age_5yrbands_y20_24,2014,26.5
bol,sex_f,age_5yrbands_y20_24,2015,32.7
bol,sex_f,age_5yrbands_y20_24,2016,25.3
bol,sex_f,age_5yrbands_y20_24,2017,29.1
bol,sex_f,age_5yrbands_y20_24,2018,25.5
bol,sex_f,age_5yrbands_y20_24,2019,23.1
bol,sex_f,age_5yrbands_y20_24,2020,27
bol,sex_m,age_5yrbands_total,1999,2.3
bol,sex_m,age_5yrbands_total,2000,1.2
bol,sex_m,age_5yrbands_total,2001,14.9
bol,sex_m,age_5yrbands_total,2002,8.1
bol,sex_m,age_5yrbands_total,2004,5.4
bol,sex_m,age_5yrbands_total,2005,5.5
bol,sex_m,age_5yrbands_total,2006,3.9
bol,sex_m,age_5yrbands_total,2007,4.1
bol,sex_m,age_5yrbands_total,2008,4
bol,sex_m,age_5yrbands_total,2009,3.3
bol,sex_m,age_5yrbands_total,2011,4.1
bol,sex_m,age_5yrbands_total,2012,3.4
bol,sex_m,age_5yrbands_total,2013,4.1
bol,sex_m,age_5yrbands_total,2014,3.8
bol,sex_m,age_5yrbands_total,2015,6.8
bol,sex_m,age_5yrbands_total,2016,4.7
bol,sex_m,age_5yrbands_total,2017,5
bol,sex_m,age_5yrbands_total,2018,4.1
bol,sex_m,age_5yrbands_total,2019,4.3
bol,sex_m,age_5yrbands_total,2020,9.4
bol,sex_m,age_5yrbands_y15_19,1999,1.8
bol,sex_m,age_5yrbands_y15_19,2000,1.8
bol,sex_m,age_5yrbands_y15_19,2001,20
bol,sex_m,age_5yrbands_y15_19,2002,12.6
bol,sex_m,age_5yrbands_y15_19,2004,5.6
bol,sex_m,age_5yrbands_y15_19,2005,3.2
bol,sex_m,age_5yrbands_y15_19,2006,3.2
bol,sex_m,age_5yrbands_y15_19,2007,2.9
bol,sex_m,age_5yrbands_y15_19,2008,2.9
bol,sex_m,age_5yrbands_y15_19,2009,2.6
bol,sex_m,age_5yrbands_y15_19,2011,3.6
bol,sex_m,age_5yrbands_y15_19,2012,3.5
bol,sex_m,age_5yrbands_y15_19,2013,3.6
bol,sex_m,age_5yrbands_y15_19,2014,3
bol,sex_m,age_5yrbands_y15_19,2015,6
bol,sex_m,age_5yrbands_y15_19,2016,3.4
bol,sex_m,age_5yrbands_y15_19,2017,4.1
bol,sex_m,age_5yrbands_y15_19,2018,3.4
bol,sex_m,age_5yrbands_y15_19,2019,3.1
bol,sex_m,age_5yrbands_y15_19,2020,6.6
bol,sex_m,age_5yrbands_y20_24,1999,2.9
bol,sex_m,age_5yrbands_y20_24,2000,0.4
bol,sex_m,age_5yrbands_y20_24,2001,8.7
bol,sex_m,age_5yrbands_y20_24,2002,2.5
bol,sex_m,age_5yrbands_y20_24,2004,5.2
bol,sex_m,age_5yrbands_y20_24,2005,8.8
bol,sex_m,age_5yrbands_y20_24,2006,4.8
bol,sex_m,age_5yrbands_y20_24,2007,5.7
bol,sex_m,age_5yrbands_y20_24,2008,5.6
bol,sex_m,age_5yrbands_y20_24,2009,4.2
bol,sex_m,age_5yrbands_y20_24,2011,4.7
bol,sex_m,age_5yrbands_y20_24,2012,3.3
bol,sex_m,age_5yrbands_y20_24,2013,4.8
bol,sex_m,age_5yrbands_y20_24,2014,4.7
bol,sex_m,age_5yrbands_y20_24,2015,7.7
bol,sex_m,age_5yrbands_y20_24,2016,6.2
bol,sex_m,age_5yrbands_y20_24,2017,6.1
bol,sex_m,age_5yrbands_y20_24,2018,5
bol,sex_m,age_5yrbands_y20_24,2019,5.7
bol,sex_m,age_5yrbands_y20_24,2020,12.2
bol,sex_t,age_5yrbands_total,1999,1.6
bol,sex_t,age_5yrbands_total,2000,1.7
bol,sex_t,age_5yrbands_total,2001,22.9
bol,sex_t,age_5yrbands_total,2002,9.2
bol,sex_t,age_5yrbands_total,2004,13.1
bol,sex_t,age_5yrbands_total,2005,12.1
bol,sex_t,age_5yrbands_total,2006,10.8
bol,sex_t,age_5yrbands_total,2007,11
bol,sex_t,age_5yrbands_total,2008,9.7
bol,sex_t,age_5yrbands_total,2009,9.2
bol,sex_t,age_5yrbands_total,2011,10.9
bol,sex_t,age_5yrbands_total,2012,10.4
bol,sex_t,age_5yrbands_total,2013,10.5
bol,sex_t,age_5yrbands_total,2014,11.2
bol,sex_t,age_5yrbands_total,2015,14.5
bol,sex_t,age_5yrbands_total,2016,10.8
bol,sex_t,age_5yrbands_total,2017,11.6
bol,sex_t,age_5yrbands_total,2018,10.8
bol,sex_t,age_5yrbands_total,2019,10.2
bol,sex_t,age_5yrbands_total,2020,13.7
bol,sex_t,age_5yrbands_y15_19,1999,1.6
bol,sex_t,age_5yrbands_y15_19,2000,2.3
bol,sex_t,age_5yrbands_y15_19,2001,26.4
bol,sex_t,age_5yrbands_y15_19,2002,14
bol,sex_t,age_5yrbands_y15_19,2004,9.9
bol,sex_t,age_5yrbands_y15_19,2005,7.2
bol,sex_t,age_5yrbands_y15_19,2006,6.9
bol,sex_t,age_5yrbands_y15_19,2007,6.2
bol,sex_t,age_5yrbands_y15_19,2008,6.1
bol,sex_t,age_5yrbands_y15_19,2009,5.9
bol,sex_t,age_5yrbands_y15_19,2011,7.3
bol,sex_t,age_5yrbands_y15_19,2012,7
bol,sex_t,age_5yrbands_y15_19,2013,7.3
bol,sex_t,age_5yrbands_y15_19,2014,6.9
bol,sex_t,age_5yrbands_y15_19,2015,9.7
bol,sex_t,age_5yrbands_y15_19,2016,6.2
bol,sex_t,age_5yrbands_y15_19,2017,6.1
bol,sex_t,age_5yrbands_y15_19,2018,6.5
bol,sex_t,age_5yrbands_y15_19,2019,6.3
bol,sex_t,age_5yrbands_y15_19,2020,8
bol,sex_t,age_5yrbands_y20_24,1999,1.7
bol,sex_t,age_5yrbands_y20_24,2000,1
bol,sex_t,age_5yrbands_y20_24,2001,19
bol,sex_t,age_5yrbands_y20_24,2002,3.2
bol,sex_t,age_5yrbands_y20_24,2004,17.1
bol,sex_t,age_5yrbands_y20_24,2005,18.5
bol,sex_t,age_5yrbands_y20_24,2006,15.9
bol,sex_t,age_5yrbands_y20_24,2007,17.2
bol,sex_t,age_5yrbands_y20_24,2008,14.6
bol,sex_t,age_5yrbands_y20_24,2009,13.2
bol,sex_t,age_5yrbands_y20_24,2011,14.9
bol,sex_t,age_5yrbands_y20_24,2012,14.6
bol,sex_t,age_5yrbands_y20_24,2013,14.2
bol,sex_t,age_5yrbands_y20_24,2014,16
bol,sex_t,age_5yrbands_y20_24,2015,20.4
bol,sex_t,age_5yrbands_y20_24,2016,16.2
bol,sex_t,age_5yrbands_y20_24,2017,17.9
bol,sex_t,age_5yrbands_y20_24,2018,15.7
bol,sex_t,age_5yrbands_y20_24,2019,14.7
bol,sex_t,age_5yrbands_y20_24,2020,19.6
bra,sex_f,age_5yrbands_total,1995,30.3
bra,sex_f,age_5yrbands_total,1996,30.1
bra,sex_f,age_5yrbands_total,1997,30
bra,sex_f,age_5yrbands_total,1998,29.5
bra,sex_f,age_5yrbands_total,1999,28.4
bra,sex_f,age_5yrbands_total,2001,27.8
bra,sex_f,age_5yrbands_total,2002,26.5
bra,sex_f,age_5yrbands_total,2003,26.8
bra,sex_f,age_5yrbands_total,2004,26.3
bra,sex_f,age_5yrbands_total,2005,26.4
bra,sex_f,age_5yrbands_total,2006,26.4
bra,sex_f,age_5yrbands_total,2007,26.4
bra,sex_f,age_5yrbands_total,2008,25
bra,sex_f,age_5yrbands_total,2009,25.3
bra,sex_f,age_5yrbands_total,2011,25.9
bra,sex_f,age_5yrbands_total,2012,26.1
bra,sex_f,age_5yrbands_total,2013,26.3
bra,sex_f,age_5yrbands_total,2014,25.9
bra,sex_f,age_5yrbands_total,2015,27.3
bra,sex_f,age_5yrbands_total,2016,28.5
bra,sex_f,age_5yrbands_total,2017,29.4
bra,sex_f,age_5yrbands_total,2018,29
bra,sex_f,age_5yrbands_total,2019,28.4
bra,sex_f,age_5yrbands_total,2020,29.8
bra,sex_f,age_5yrbands_y15_19,1995,22.5
bra,sex_f,age_5yrbands_y15_19,1996,22.3
bra,sex_f,age_5yrbands_y15_19,1997,21.5
bra,sex_f,age_5yrbands_y15_19,1998,21.2
bra,sex_f,age_5yrbands_y15_19,1999,20
bra,sex_f,age_5yrbands_y15_19,2001,19.8
bra,sex_f,age_5yrbands_y15_19,2002,18.2
bra,sex_f,age_5yrbands_y15_19,2003,18.4
bra,sex_f,age_5yrbands_y15_19,2004,18.5
bra,sex_f,age_5yrbands_y15_19,2005,19
bra,sex_f,age_5yrbands_y15_19,2006,19
bra,sex_f,age_5yrbands_y15_19,2007,19.2
bra,sex_f,age_5yrbands_y15_19,2008,17.8
bra,sex_f,age_5yrbands_y15_19,2009,17.6
bra,sex_f,age_5yrbands_y15_19,2011,18.9
bra,sex_f,age_5yrbands_y15_19,2012,19.4
bra,sex_f,age_5yrbands_y15_19,2013,19.6
bra,sex_f,age_5yrbands_y15_19,2014,19.5
bra,sex_f,age_5yrbands_y15_19,2015,20.9
bra,sex_f,age_5yrbands_y15_19,2016,21.3
bra,sex_f,age_5yrbands_y15_19,2017,22
bra,sex_f,age_5yrbands_y15_19,2018,21.3
bra,sex_f,age_5yrbands_y15_19,2019,20.9
bra,sex_f,age_5yrbands_y15_19,2020,20.1
bra,sex_f,age_5yrbands_y20_24,1995,39.6
bra,sex_f,age_5yrbands_y20_24,1996,39.5
bra,sex_f,age_5yrbands_y20_24,1997,40.3
bra,sex_f,age_5yrbands_y20_24,1998,39.6
bra,sex_f,age_5yrbands_y20_24,1999,38.4
bra,sex_f,age_5yrbands_y20_24,2001,36.5
bra,sex_f,age_5yrbands_y20_24,2002,35.2
bra,sex_f,age_5yrbands_y20_24,2003,35.3
bra,sex_f,age_5yrbands_y20_24,2004,34.3
bra,sex_f,age_5yrbands_y20_24,2005,34
bra,sex_f,age_5yrbands_y20_24,2006,33.8
bra,sex_f,age_5yrbands_y20_24,2007,33.5
bra,sex_f,age_5yrbands_y20_24,2008,32.3
bra,sex_f,age_5yrbands_y20_24,2009,33.1
bra,sex_f,age_5yrbands_y20_24,2011,33.1
bra,sex_f,age_5yrbands_y20_24,2012,33.3
bra,sex_f,age_5yrbands_y20_24,2013,33.6
bra,sex_f,age_5yrbands_y20_24,2014,33
bra,sex_f,age_5yrbands_y20_24,2015,34.3
bra,sex_f,age_5yrbands_y20_24,2016,36.3
bra,sex_f,age_5yrbands_y20_24,2017,37.2
bra,sex_f,age_5yrbands_y20_24,2018,36.8
bra,sex_f,age_5yrbands_y20_24,2019,36.1
bra,sex_f,age_5yrbands_y20_24,2020,39.5
bra,sex_m,age_5yrbands_total,1995,10.8
bra,sex_m,age_5yrbands_total,1996,12
bra,sex_m,age_5yrbands_total,1997,11.4
bra,sex_m,age_5yrbands_total,1998,11.5
bra,sex_m,age_5yrbands_total,1999,11.4
bra,sex_m,age_5yrbands_total,2001,11.4
bra,sex_m,age_5yrbands_total,2002,12
bra,sex_m,age_5yrbands_total,2003,12
bra,sex_m,age_5yrbands_total,2004,11.7
bra,sex_m,age_5yrbands_total,2005,11.8
bra,sex_m,age_5yrbands_total,2006,12.1
bra,sex_m,age_5yrbands_total,2007,12.2
bra,sex_m,age_5yrbands_total,2008,11.9
bra,sex_m,age_5yrbands_total,2009,12.4
bra,sex_m,age_5yrbands_total,2011,13.1
bra,sex_m,age_5yrbands_total,2012,14
bra,sex_m,age_5yrbands_total,2013,14.5
bra,sex_m,age_5yrbands_total,2014,14.4
bra,sex_m,age_5yrbands_total,2015,15.8
bra,sex_m,age_5yrbands_total,2016,18.2
bra,sex_m,age_5yrbands_total,2017,19.5
bra,sex_m,age_5yrbands_total,2018,19.4
bra,sex_m,age_5yrbands_total,2019,18.8
bra,sex_m,age_5yrbands_total,2020,21.1
bra,sex_m,age_5yrbands_y15_19,1995,10.4
bra,sex_m,age_5yrbands_y15_19,1996,11.5
bra,sex_m,age_5yrbands_y15_19,1997,10.6
bra,sex_m,age_5yrbands_y15_19,1998,10.2
bra,sex_m,age_5yrbands_y15_19,1999,9.8
bra,sex_m,age_5yrbands_y15_19,2001,9.4
bra,sex_m,age_5yrbands_y15_19,2002,10.3
bra,sex_m,age_5yrbands_y15_19,2003,9.8
bra,sex_m,age_5yrbands_y15_19,2004,9.6
bra,sex_m,age_5yrbands_y15_19,2005,10.3
bra,sex_m,age_5yrbands_y15_19,2006,10.2
bra,sex_m,age_5yrbands_y15_19,2007,10.4
bra,sex_m,age_5yrbands_y15_19,2008,10
bra,sex_m,age_5yrbands_y15_19,2009,10.6
bra,sex_m,age_5yrbands_y15_19,2011,11.6
bra,sex_m,age_5yrbands_y15_19,2012,11.9
bra,sex_m,age_5yrbands_y15_19,2013,12.7
bra,sex_m,age_5yrbands_y15_19,2014,12.4
bra,sex_m,age_5yrbands_y15_19,2015,13.4
bra,sex_m,age_5yrbands_y15_19,2016,14.7
bra,sex_m,age_5yrbands_y15_19,2017,16
bra,sex_m,age_5yrbands_y15_19,2018,15.9
bra,sex_m,age_5yrbands_y15_19,2019,15.2
bra,sex_m,age_5yrbands_y15_19,2020,15.9
bra,sex_m,age_5yrbands_y20_24,1995,11.3
bra,sex_m,age_5yrbands_y20_24,1996,12.7
bra,sex_m,age_5yrbands_y20_24,1997,12.5
bra,sex_m,age_5yrbands_y20_24,1998,13
bra,sex_m,age_5yrbands_y20_24,1999,13.3
bra,sex_m,age_5yrbands_y20_24,2001,13.8
bra,sex_m,age_5yrbands_y20_24,2002,13.8
bra,sex_m,age_5yrbands_y20_24,2003,14.2
bra,sex_m,age_5yrbands_y20_24,2004,13.9
bra,sex_m,age_5yrbands_y20_24,2005,13.5
bra,sex_m,age_5yrbands_y20_24,2006,14
bra,sex_m,age_5yrbands_y20_24,2007,14.1
bra,sex_m,age_5yrbands_y20_24,2008,13.9
bra,sex_m,age_5yrbands_y20_24,2009,14.3
bra,sex_m,age_5yrbands_y20_24,2011,14.7
bra,sex_m,age_5yrbands_y20_24,2012,16.4
bra,sex_m,age_5yrbands_y20_24,2013,16.6
bra,sex_m,age_5yrbands_y20_24,2014,16.7
bra,sex_m,age_5yrbands_y20_24,2015,18.6
bra,sex_m,age_5yrbands_y20_24,2016,22.2
bra,sex_m,age_5yrbands_y20_24,2017,23.3
bra,sex_m,age_5yrbands_y20_24,2018,23.2
bra,sex_m,age_5yrbands_y20_24,2019,22.6
bra,sex_m,age_5yrbands_y20_24,2020,26.5
bra,sex_t,age_5yrbands_total,1995,20.6
bra,sex_t,age_5yrbands_total,1996,21
bra,sex_t,age_5yrbands_total,1997,20.7
bra,sex_t,age_5yrbands_total,1998,20.5
bra,sex_t,age_5yrbands_total,1999,19.9
bra,sex_t,age_5yrbands_total,2001,19.7
bra,sex_t,age_5yrbands_total,2002,19.3
bra,sex_t,age_5yrbands_total,2003,19.3
bra,sex_t,age_5yrbands_total,2004,19
bra,sex_t,age_5yrbands_total,2005,19.1
bra,sex_t,age_5yrbands_total,2006,19.3
bra,sex_t,age_5yrbands_total,2007,19.2
bra,sex_t,age_5yrbands_total,2008,18.3
bra,sex_t,age_5yrbands_total,2009,18.8
bra,sex_t,age_5yrbands_total,2011,19.4
bra,sex_t,age_5yrbands_total,2012,20
bra,sex_t,age_5yrbands_total,2013,20.4
bra,sex_t,age_5yrbands_total,2014,20.1
bra,sex_t,age_5yrbands_total,2015,21.5
bra,sex_t,age_5yrbands_total,2016,23.2
bra,sex_t,age_5yrbands_total,2017,24.3
bra,sex_t,age_5yrbands_total,2018,24.1
bra,sex_t,age_5yrbands_total,2019,23.5
bra,sex_t,age_5yrbands_total,2020,25.4
bra,sex_t,age_5yrbands_y15_19,1995,16.4
bra,sex_t,age_5yrbands_y15_19,1996,16.8
bra,sex_t,age_5yrbands_y15_19,1997,16
bra,sex_t,age_5yrbands_y15_19,1998,15.6
bra,sex_t,age_5yrbands_y15_19,1999,14.8
bra,sex_t,age_5yrbands_y15_19,2001,14.5
bra,sex_t,age_5yrbands_y15_19,2002,14.2
bra,sex_t,age_5yrbands_y15_19,2003,14.1
bra,sex_t,age_5yrbands_y15_19,2004,14
bra,sex_t,age_5yrbands_y15_19,2005,14.6
bra,sex_t,age_5yrbands_y15_19,2006,14.6
bra,sex_t,age_5yrbands_y15_19,2007,14.7
bra,sex_t,age_5yrbands_y15_19,2008,13.8
bra,sex_t,age_5yrbands_y15_19,2009,14
bra,sex_t,age_5yrbands_y15_19,2011,15.2
bra,sex_t,age_5yrbands_y15_19,2012,15.6
bra,sex_t,age_5yrbands_y15_19,2013,16.1
bra,sex_t,age_5yrbands_y15_19,2014,15.9
bra,sex_t,age_5yrbands_y15_19,2015,17
bra,sex_t,age_5yrbands_y15_19,2016,17.9
bra,sex_t,age_5yrbands_y15_19,2017,18.9
bra,sex_t,age_5yrbands_y15_19,2018,18.5
bra,sex_t,age_5yrbands_y15_19,2019,17.9
bra,sex_t,age_5yrbands_y15_19,2020,17.9
bra,sex_t,age_5yrbands_y20_24,1995,25.6
bra,sex_t,age_5yrbands_y20_24,1996,26.2
bra,sex_t,age_5yrbands_y20_24,1997,26.5
bra,sex_t,age_5yrbands_y20_24,1998,26.4
bra,sex_t,age_5yrbands_y20_24,1999,25.9
bra,sex_t,age_5yrbands_y20_24,2001,25.4
bra,sex_t,age_5yrbands_y20_24,2002,24.6
bra,sex_t,age_5yrbands_y20_24,2003,24.8
bra,sex_t,age_5yrbands_y20_24,2004,24.3
bra,sex_t,age_5yrbands_y20_24,2005,23.7
bra,sex_t,age_5yrbands_y20_24,2006,24
bra,sex_t,age_5yrbands_y20_24,2007,23.9
bra,sex_t,age_5yrbands_y20_24,2008,23
bra,sex_t,age_5yrbands_y20_24,2009,23.7
bra,sex_t,age_5yrbands_y20_24,2011,23.9
bra,sex_t,age_5yrbands_y20_24,2012,24.9
bra,sex_t,age_5yrbands_y20_24,2013,25.2
bra,sex_t,age_5yrbands_y20_24,2014,24.9
bra,sex_t,age_5yrbands_y20_24,2015,26.5
bra,sex_t,age_5yrbands_y20_24,2016,29.2
bra,sex_t,age_5yrbands_y20_24,2017,30.2
bra,sex_t,age_5yrbands_y20_24,2018,30
bra,sex_t,age_5yrbands_y20_24,2019,29.3
bra,sex_t,age_5yrbands_y20_24,2020,32.9
brn,sex_f,age_5yrbands_total,2014,19.3
brn,sex_f,age_5yrbands_total,2017,19.9
brn,sex_f,age_5yrbands_total,2018,23.3
brn,sex_f,age_5yrbands_total,2019,22
brn,sex_f,age_5yrbands_y15_19,2014,12
brn,sex_f,age_5yrbands_y15_19,2017,13.4
brn,sex_f,age_5yrbands_y15_19,2018,15.3
brn,sex_f,age_5yrbands_y15_19,2019,16.6
brn,sex_f,age_5yrbands_y20_24,2014,27
brn,sex_f,age_5yrbands_y20_24,2017,27
brn,sex_f,age_5yrbands_y20_24,2018,31.3
brn,sex_f,age_5yrbands_y20_24,2019,27.4
brn,sex_m,age_5yrbands_total,2014,15.4
brn,sex_m,age_5yrbands_total,2017,20
