ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
arg,sex_f,edu_isced97_3,2012,45.7
arg,sex_f,edu_isced97_3,2013,45.3
arg,sex_f,edu_isced97_3,2014,45.6
arg,sex_f,edu_isced97_3,2017,48.2
arg,sex_f,edu_isced97_3,2018,49.9
arg,sex_f,edu_isced97_3,2019,51.3
arg,sex_f,edu_isced97_3,2020,49.3
arg,sex_f,edu_isced97_3,2021,53.1
arg,sex_f,edu_isced97_5,2004,34.1
arg,sex_f,edu_isced97_5,2005,34.6
arg,sex_f,edu_isced97_5,2006,31.7
arg,sex_f,edu_isced97_5,2008,28.9
arg,sex_f,edu_isced97_5,2009,27
arg,sex_f,edu_isced97_5,2010,27.6
arg,sex_f,edu_isced97_5,2011,25.8
arg,sex_f,edu_isced97_5,2012,26.4
arg,sex_f,edu_isced97_5,2013,25.9
arg,sex_f,edu_isced97_5,2014,25.6
arg,sex_f,edu_isced97_5,2017,27.7
arg,sex_f,edu_isced97_5,2018,28
arg,sex_f,edu_isced97_5,2019,29.1
arg,sex_f,edu_isced97_5,2020,25.9
arg,sex_f,edu_isced97_5,2021,29.1
arg,sex_f,edu_isced97_6,2004,34.5
arg,sex_f,edu_isced97_6,2005,34.3
arg,sex_f,edu_isced97_6,2006,35.1
arg,sex_f,edu_isced97_6,2008,30.4
arg,sex_f,edu_isced97_6,2009,29.1
arg,sex_f,edu_isced97_6,2010,36
arg,sex_f,edu_isced97_6,2011,29.2
arg,sex_f,edu_isced97_6,2012,31.3
arg,sex_f,edu_isced97_6,2013,29.3
arg,sex_f,edu_isced97_6,2014,22.7
arg,sex_f,edu_isced97_6,2017,38.7
arg,sex_f,edu_isced97_6,2018,33.1
arg,sex_f,edu_isced97_6,2019,32
arg,sex_f,edu_isced97_6,2020,31.8
arg,sex_f,edu_isced97_6,2021,23
arg,sex_f,edu_isced97_total,2004,62.6
arg,sex_f,edu_isced97_total,2005,60.8
arg,sex_f,edu_isced97_total,2006,57.8
arg,sex_f,edu_isced97_total,2008,52.1
arg,sex_f,edu_isced97_total,2009,50.7
arg,sex_f,edu_isced97_total,2010,49.8
arg,sex_f,edu_isced97_total,2011,48.9
arg,sex_f,edu_isced97_total,2012,48.4
arg,sex_f,edu_isced97_total,2013,47
arg,sex_f,edu_isced97_total,2014,46.8
arg,sex_f,edu_isced97_total,2017,47.7
arg,sex_f,edu_isced97_total,2018,48.9
arg,sex_f,edu_isced97_total,2019,49.6
arg,sex_f,edu_isced97_total,2020,46.1
arg,sex_f,edu_isced97_total,2021,48.9
arg,sex_f,edu_isced97_unk,2004,72.7
arg,sex_f,edu_isced97_unk,2005,82.6
arg,sex_f,edu_isced97_unk,2006,88.4
arg,sex_f,edu_isced97_unk,2008,74.2
arg,sex_f,edu_isced97_unk,2009,58.1
arg,sex_f,edu_isced97_unk,2010,63.9
arg,sex_f,edu_isced97_unk,2011,30.1
arg,sex_f,edu_isced97_unk,2012,60.4
arg,sex_f,edu_isced97_unk,2013,48.9
arg,sex_f,edu_isced97_unk,2014,82.4
arg,sex_f,edu_isced97_unk,2017,62.2
arg,sex_f,edu_isced97_unk,2018,44.2
arg,sex_f,edu_isced97_unk,2019,54.3
arg,sex_f,edu_isced97_unk,2020,72.1
arg,sex_f,edu_isced97_unk,2021,28.3
arg,sex_f,edu_isced97_x,2004,93.9
arg,sex_f,edu_isced97_x,2005,94.1
arg,sex_f,edu_isced97_x,2006,91.6
arg,sex_f,edu_isced97_x,2008,90.4
arg,sex_f,edu_isced97_x,2009,84.1
arg,sex_f,edu_isced97_x,2010,83.9
arg,sex_f,edu_isced97_x,2011,88.5
arg,sex_f,edu_isced97_x,2012,86.4
arg,sex_f,edu_isced97_x,2013,91.5
arg,sex_f,edu_isced97_x,2014,87.3
arg,sex_f,edu_isced97_x,2017,73.7
arg,sex_f,edu_isced97_x,2018,80.7
arg,sex_f,edu_isced97_x,2019,80.3
arg,sex_f,edu_isced97_x,2020,79.9
arg,sex_f,edu_isced97_x,2021,87.7
arg,sex_m,edu_aggregate_adv,2004,40.4
arg,sex_m,edu_aggregate_adv,2005,41.2
arg,sex_m,edu_aggregate_adv,2006,37.8
arg,sex_m,edu_aggregate_adv,2008,33.8
arg,sex_m,edu_aggregate_adv,2009,34.2
arg,sex_m,edu_aggregate_adv,2010,32.8
arg,sex_m,edu_aggregate_adv,2011,32.3
arg,sex_m,edu_aggregate_adv,2012,32.2
arg,sex_m,edu_aggregate_adv,2013,32.9
arg,sex_m,edu_aggregate_adv,2014,31.6
arg,sex_m,edu_aggregate_adv,2017,29.9
arg,sex_m,edu_aggregate_adv,2018,31.7
arg,sex_m,edu_aggregate_adv,2019,32.2
arg,sex_m,edu_aggregate_adv,2020,31.6
arg,sex_m,edu_aggregate_adv,2021,30.3
arg,sex_m,edu_aggregate_bas,2004,66.5
arg,sex_m,edu_aggregate_bas,2005,65.5
arg,sex_m,edu_aggregate_bas,2006,62.8
arg,sex_m,edu_aggregate_bas,2008,59
arg,sex_m,edu_aggregate_bas,2009,58.8
arg,sex_m,edu_aggregate_bas,2010,58
arg,sex_m,edu_aggregate_bas,2011,57.9
arg,sex_m,edu_aggregate_bas,2012,58.6
arg,sex_m,edu_aggregate_bas,2013,59.5
arg,sex_m,edu_aggregate_bas,2014,58.7
arg,sex_m,edu_aggregate_bas,2017,61.3
arg,sex_m,edu_aggregate_bas,2018,61
arg,sex_m,edu_aggregate_bas,2019,63.2
arg,sex_m,edu_aggregate_bas,2020,60.2
arg,sex_m,edu_aggregate_bas,2021,64.4
arg,sex_m,edu_aggregate_int,2004,50.1
arg,sex_m,edu_aggregate_int,2005,48
arg,sex_m,edu_aggregate_int,2006,45.8
arg,sex_m,edu_aggregate_int,2008,41.5
arg,sex_m,edu_aggregate_int,2009,42
arg,sex_m,edu_aggregate_int,2010,40.5
arg,sex_m,edu_aggregate_int,2011,39.3
arg,sex_m,edu_aggregate_int,2012,40.3
arg,sex_m,edu_aggregate_int,2013,40.7
arg,sex_m,edu_aggregate_int,2014,39.9
arg,sex_m,edu_aggregate_int,2017,42.6
arg,sex_m,edu_aggregate_int,2018,41.6
arg,sex_m,edu_aggregate_int,2019,43.7
arg,sex_m,edu_aggregate_int,2020,41.5
arg,sex_m,edu_aggregate_int,2021,44.1
arg,sex_m,edu_aggregate_ltb,2004,75.4
arg,sex_m,edu_aggregate_ltb,2005,75.2
arg,sex_m,edu_aggregate_ltb,2006,73.9
arg,sex_m,edu_aggregate_ltb,2008,72.3
arg,sex_m,edu_aggregate_ltb,2009,73.2
arg,sex_m,edu_aggregate_ltb,2010,74.2
arg,sex_m,edu_aggregate_ltb,2011,73.3
arg,sex_m,edu_aggregate_ltb,2012,73
arg,sex_m,edu_aggregate_ltb,2013,72.7
arg,sex_m,edu_aggregate_ltb,2014,72.6
arg,sex_m,edu_aggregate_ltb,2017,71.4
arg,sex_m,edu_aggregate_ltb,2018,73.8
arg,sex_m,edu_aggregate_ltb,2019,79.3
arg,sex_m,edu_aggregate_ltb,2020,69.3
arg,sex_m,edu_aggregate_ltb,2021,69.4
arg,sex_m,edu_aggregate_total,2004,58.2
arg,sex_m,edu_aggregate_total,2005,56.8
arg,sex_m,edu_aggregate_total,2006,54.2
arg,sex_m,edu_aggregate_total,2008,49.7
arg,sex_m,edu_aggregate_total,2009,49.7
arg,sex_m,edu_aggregate_total,2010,48.3
arg,sex_m,edu_aggregate_total,2011,47.5
arg,sex_m,edu_aggregate_total,2012,48
arg,sex_m,edu_aggregate_total,2013,48.3
arg,sex_m,edu_aggregate_total,2014,47.5
arg,sex_m,edu_aggregate_total,2017,48.8
arg,sex_m,edu_aggregate_total,2018,48.1
arg,sex_m,edu_aggregate_total,2019,49.7
arg,sex_m,edu_aggregate_total,2020,47.3
arg,sex_m,edu_aggregate_total,2021,49
arg,sex_m,edu_aggregate_x,2004,75.6
arg,sex_m,edu_aggregate_x,2005,90.2
arg,sex_m,edu_aggregate_x,2006,76.4
arg,sex_m,edu_aggregate_x,2008,77.8
arg,sex_m,edu_aggregate_x,2009,68.5
arg,sex_m,edu_aggregate_x,2010,58.1
arg,sex_m,edu_aggregate_x,2011,65.5
arg,sex_m,edu_aggregate_x,2012,67.5
arg,sex_m,edu_aggregate_x,2013,60.5
arg,sex_m,edu_aggregate_x,2014,53.9
arg,sex_m,edu_aggregate_x,2017,71.6
arg,sex_m,edu_aggregate_x,2018,76.2
arg,sex_m,edu_aggregate_x,2019,63.6
arg,sex_m,edu_aggregate_x,2020,85.9
arg,sex_m,edu_aggregate_x,2021,58.3
arg,sex_m,edu_isced97_0,2004,75.6
arg,sex_m,edu_isced97_0,2005,74.5
arg,sex_m,edu_isced97_0,2006,73.1
arg,sex_m,edu_isced97_0,2008,72.1
arg,sex_m,edu_isced97_0,2009,72.5
arg,sex_m,edu_isced97_0,2010,73.6
arg,sex_m,edu_isced97_0,2011,73
arg,sex_m,edu_isced97_0,2012,72.7
arg,sex_m,edu_isced97_0,2013,72.2
arg,sex_m,edu_isced97_0,2014,72.4
arg,sex_m,edu_isced97_0,2017,70.6
arg,sex_m,edu_isced97_0,2018,73.2
arg,sex_m,edu_isced97_0,2019,78.6
arg,sex_m,edu_isced97_0,2020,69.5
arg,sex_m,edu_isced97_0,2021,69.6
arg,sex_m,edu_isced97_1,2004,67.1
arg,sex_m,edu_isced97_1,2005,66.6
arg,sex_m,edu_isced97_1,2006,64.3
arg,sex_m,edu_isced97_1,2008,61.3
arg,sex_m,edu_isced97_1,2009,60.8
arg,sex_m,edu_isced97_1,2010,59.1
arg,sex_m,edu_isced97_1,2011,59.7
arg,sex_m,edu_isced97_1,2012,60.6
arg,sex_m,edu_isced97_1,2013,61
arg,sex_m,edu_isced97_1,2014,59.7
arg,sex_m,edu_isced97_1,2017,63.2
arg,sex_m,edu_isced97_1,2018,63
arg,sex_m,edu_isced97_1,2019,63
arg,sex_m,edu_isced97_1,2020,61.1
arg,sex_m,edu_isced97_1,2021,65.2
arg,sex_m,edu_isced97_2,2004,65.6
arg,sex_m,edu_isced97_2,2005,64
arg,sex_m,edu_isced97_2,2006,60.9
arg,sex_m,edu_isced97_2,2008,56.1
arg,sex_m,edu_isced97_2,2009,56.5
arg,sex_m,edu_isced97_2,2010,56.8
arg,sex_m,edu_isced97_2,2011,55.8
arg,sex_m,edu_isced97_2,2012,56.3
arg,sex_m,edu_isced97_2,2013,57.9
arg,sex_m,edu_isced97_2,2014,57.7
arg,sex_m,edu_isced97_2,2017,59.5
arg,sex_m,edu_isced97_2,2018,59.2
arg,sex_m,edu_isced97_2,2019,63.4
arg,sex_m,edu_isced97_2,2020,59.4
arg,sex_m,edu_isced97_2,2021,63.7
arg,sex_m,edu_isced97_3,2004,50.1
arg,sex_m,edu_isced97_3,2005,48
arg,sex_m,edu_isced97_3,2006,45.8
arg,sex_m,edu_isced97_3,2008,41.5
arg,sex_m,edu_isced97_3,2009,42
arg,sex_m,edu_isced97_3,2010,40.5
arg,sex_m,edu_isced97_3,2011,39.3
arg,sex_m,edu_isced97_3,2012,40.3
arg,sex_m,edu_isced97_3,2013,40.7
arg,sex_m,edu_isced97_3,2014,39.9
arg,sex_m,edu_isced97_3,2017,42.6
arg,sex_m,edu_isced97_3,2018,41.6
arg,sex_m,edu_isced97_3,2019,43.7
arg,sex_m,edu_isced97_3,2020,41.5
arg,sex_m,edu_isced97_3,2021,44.1
arg,sex_m,edu_isced97_5,2004,40.7
arg,sex_m,edu_isced97_5,2005,41.6
arg,sex_m,edu_isced97_5,2006,38.2
arg,sex_m,edu_isced97_5,2008,34.1
arg,sex_m,edu_isced97_5,2009,34.4
arg,sex_m,edu_isced97_5,2010,33
arg,sex_m,edu_isced97_5,2011,32
arg,sex_m,edu_isced97_5,2012,32.2
arg,sex_m,edu_isced97_5,2013,32.9
arg,sex_m,edu_isced97_5,2014,31.5
arg,sex_m,edu_isced97_5,2017,30.2
arg,sex_m,edu_isced97_5,2018,32
arg,sex_m,edu_isced97_5,2019,32.5
arg,sex_m,edu_isced97_5,2020,31.7
arg,sex_m,edu_isced97_5,2021,30.8
arg,sex_m,edu_isced97_6,2004,32.5
arg,sex_m,edu_isced97_6,2005,31.2
arg,sex_m,edu_isced97_6,2006,29.7
arg,sex_m,edu_isced97_6,2008,26
arg,sex_m,edu_isced97_6,2009,30.9
arg,sex_m,edu_isced97_6,2010,29.1
arg,sex_m,edu_isced97_6,2011,37.6
arg,sex_m,edu_isced97_6,2012,32.9
arg,sex_m,edu_isced97_6,2013,32.9
arg,sex_m,edu_isced97_6,2014,32.5
arg,sex_m,edu_isced97_6,2017,26
arg,sex_m,edu_isced97_6,2018,27.3
arg,sex_m,edu_isced97_6,2019,27.5
arg,sex_m,edu_isced97_6,2020,30.2
arg,sex_m,edu_isced97_6,2021,24.3
arg,sex_m,edu_isced97_total,2004,58.2
arg,sex_m,edu_isced97_total,2005,56.8
arg,sex_m,edu_isced97_total,2006,54.2
arg,sex_m,edu_isced97_total,2008,49.7
arg,sex_m,edu_isced97_total,2009,49.7
arg,sex_m,edu_isced97_total,2010,48.3
arg,sex_m,edu_isced97_total,2011,47.5
arg,sex_m,edu_isced97_total,2012,48
arg,sex_m,edu_isced97_total,2013,48.3
arg,sex_m,edu_isced97_total,2014,47.5
arg,sex_m,edu_isced97_total,2017,48.8
arg,sex_m,edu_isced97_total,2018,48.1
arg,sex_m,edu_isced97_total,2019,49.7
arg,sex_m,edu_isced97_total,2020,47.3
arg,sex_m,edu_isced97_total,2021,49
arg,sex_m,edu_isced97_unk,2004,75.6
arg,sex_m,edu_isced97_unk,2005,90.2
arg,sex_m,edu_isced97_unk,2006,76.4
arg,sex_m,edu_isced97_unk,2008,77.8
arg,sex_m,edu_isced97_unk,2009,68.5
arg,sex_m,edu_isced97_unk,2010,58.1
arg,sex_m,edu_isced97_unk,2011,65.5
arg,sex_m,edu_isced97_unk,2012,67.5
arg,sex_m,edu_isced97_unk,2013,60.5
arg,sex_m,edu_isced97_unk,2014,53.9
arg,sex_m,edu_isced97_unk,2017,71.6
arg,sex_m,edu_isced97_unk,2018,76.2
arg,sex_m,edu_isced97_unk,2019,63.6
arg,sex_m,edu_isced97_unk,2020,85.9
arg,sex_m,edu_isced97_unk,2021,58.3
arg,sex_m,edu_isced97_x,2004,72.5
arg,sex_m,edu_isced97_x,2005,85.9
arg,sex_m,edu_isced97_x,2006,85.6
arg,sex_m,edu_isced97_x,2008,75.2
arg,sex_m,edu_isced97_x,2009,82.7
arg,sex_m,edu_isced97_x,2010,85.5
arg,sex_m,edu_isced97_x,2011,79.8
arg,sex_m,edu_isced97_x,2012,77.5
arg,sex_m,edu_isced97_x,2013,79.3
arg,sex_m,edu_isced97_x,2014,76.5
arg,sex_m,edu_isced97_x,2017,80.5
arg,sex_m,edu_isced97_x,2018,81
arg,sex_m,edu_isced97_x,2019,88.1
arg,sex_m,edu_isced97_x,2020,66.9
arg,sex_m,edu_isced97_x,2021,67.9
arg,sex_t,edu_aggregate_adv,2004,36.9
arg,sex_t,edu_aggregate_adv,2005,37.5
arg,sex_t,edu_aggregate_adv,2006,34.4
arg,sex_t,edu_aggregate_adv,2008,31
arg,sex_t,edu_aggregate_adv,2009,30.1
arg,sex_t,edu_aggregate_adv,2010,30
arg,sex_t,edu_aggregate_adv,2011,28.7
arg,sex_t,edu_aggregate_adv,2012,29
arg,sex_t,edu_aggregate_adv,2013,29.1
arg,sex_t,edu_aggregate_adv,2014,28.1
arg,sex_t,edu_aggregate_adv,2017,29
arg,sex_t,edu_aggregate_adv,2018,29.7
arg,sex_t,edu_aggregate_adv,2019,30.5
arg,sex_t,edu_aggregate_adv,2020,28.4
arg,sex_t,edu_aggregate_adv,2021,29.4
arg,sex_t,edu_aggregate_bas,2004,72
arg,sex_t,edu_aggregate_bas,2005,70.9
arg,sex_t,edu_aggregate_bas,2006,68.6
arg,sex_t,edu_aggregate_bas,2008,64
arg,sex_t,edu_aggregate_bas,2009,63.8
arg,sex_t,edu_aggregate_bas,2010,62.9
arg,sex_t,edu_aggregate_bas,2011,62.4
arg,sex_t,edu_aggregate_bas,2012,62.6
arg,sex_t,edu_aggregate_bas,2013,62.8
arg,sex_t,edu_aggregate_bas,2014,61.8
arg,sex_t,edu_aggregate_bas,2017,63.2
arg,sex_t,edu_aggregate_bas,2018,64.2
arg,sex_t,edu_aggregate_bas,2019,66
arg,sex_t,edu_aggregate_bas,2020,62.6
arg,sex_t,edu_aggregate_bas,2021,66.4
arg,sex_t,edu_aggregate_int,2004,53
arg,sex_t,edu_aggregate_int,2005,50.5
arg,sex_t,edu_aggregate_int,2006,48.5
arg,sex_t,edu_aggregate_int,2008,44.3
arg,sex_t,edu_aggregate_int,2009,44.2
arg,sex_t,edu_aggregate_int,2010,42.9
arg,sex_t,edu_aggregate_int,2011,42.2
arg,sex_t,edu_aggregate_int,2012,42.5
arg,sex_t,edu_aggregate_int,2013,42.6
arg,sex_t,edu_aggregate_int,2014,42.3
arg,sex_t,edu_aggregate_int,2017,45
arg,sex_t,edu_aggregate_int,2018,45.3
arg,sex_t,edu_aggregate_int,2019,47
arg,sex_t,edu_aggregate_int,2020,44.8
arg,sex_t,edu_aggregate_int,2021,48
arg,sex_t,edu_aggregate_ltb,2004,81.6
arg,sex_t,edu_aggregate_ltb,2005,81.4
arg,sex_t,edu_aggregate_ltb,2006,78.4
arg,sex_t,edu_aggregate_ltb,2008,75.4
arg,sex_t,edu_aggregate_ltb,2009,76.2
arg,sex_t,edu_aggregate_ltb,2010,77
arg,sex_t,edu_aggregate_ltb,2011,76.4
arg,sex_t,edu_aggregate_ltb,2012,77
arg,sex_t,edu_aggregate_ltb,2013,73.8
arg,sex_t,edu_aggregate_ltb,2014,74.2
arg,sex_t,edu_aggregate_ltb,2017,74.2
arg,sex_t,edu_aggregate_ltb,2018,74.7
arg,sex_t,edu_aggregate_ltb,2019,78.5
arg,sex_t,edu_aggregate_ltb,2020,70.5
arg,sex_t,edu_aggregate_ltb,2021,72.4
arg,sex_t,edu_aggregate_total,2004,60
arg,sex_t,edu_aggregate_total,2005,58.5
arg,sex_t,edu_aggregate_total,2006,55.7
arg,sex_t,edu_aggregate_total,2008,50.7
arg,sex_t,edu_aggregate_total,2009,50.1
arg,sex_t,edu_aggregate_total,2010,48.9
arg,sex_t,edu_aggregate_total,2011,48.1
arg,sex_t,edu_aggregate_total,2012,48.2
arg,sex_t,edu_aggregate_total,2013,47.8
arg,sex_t,edu_aggregate_total,2014,47.2
arg,sex_t,edu_aggregate_total,2017,48.3
arg,sex_t,edu_aggregate_total,2018,48.5
arg,sex_t,edu_aggregate_total,2019,49.7
arg,sex_t,edu_aggregate_total,2020,46.8
arg,sex_t,edu_aggregate_total,2021,48.9
arg,sex_t,edu_aggregate_x,2004,75
arg,sex_t,edu_aggregate_x,2005,87.7
arg,sex_t,edu_aggregate_x,2006,80.1
arg,sex_t,edu_aggregate_x,2008,76.5
arg,sex_t,edu_aggregate_x,2009,66.3
arg,sex_t,edu_aggregate_x,2010,59.8
arg,sex_t,edu_aggregate_x,2011,52
arg,sex_t,edu_aggregate_x,2012,64
arg,sex_t,edu_aggregate_x,2013,55.6
arg,sex_t,edu_aggregate_x,2014,57.5
arg,sex_t,edu_aggregate_x,2017,69.4
arg,sex_t,edu_aggregate_x,2018,67.1
arg,sex_t,edu_aggregate_x,2019,61.1
arg,sex_t,edu_aggregate_x,2020,84.3
arg,sex_t,edu_aggregate_x,2021,46.1
arg,sex_t,edu_isced97_0,2004,81.6
arg,sex_t,edu_isced97_0,2005,80.8
arg,sex_t,edu_isced97_0,2006,77.7
arg,sex_t,edu_isced97_0,2008,75
arg,sex_t,edu_isced97_0,2009,75.6
arg,sex_t,edu_isced97_0,2010,76.6
arg,sex_t,edu_isced97_0,2011,75.9
arg,sex_t,edu_isced97_0,2012,76.7
arg,sex_t,edu_isced97_0,2013,73.1
arg,sex_t,edu_isced97_0,2014,73.7
arg,sex_t,edu_isced97_0,2017,73.8
arg,sex_t,edu_isced97_0,2018,74.2
arg,sex_t,edu_isced97_0,2019,78
arg,sex_t,edu_isced97_0,2020,70.6
arg,sex_t,edu_isced97_0,2021,72.3
arg,sex_t,edu_isced97_1,2004,73.1
arg,sex_t,edu_isced97_1,2005,72.3
arg,sex_t,edu_isced97_1,2006,69.9
arg,sex_t,edu_isced97_1,2008,66.3
arg,sex_t,edu_isced97_1,2009,65.5
arg,sex_t,edu_isced97_1,2010,64.2
arg,sex_t,edu_isced97_1,2011,64.3
arg,sex_t,edu_isced97_1,2012,64.7
arg,sex_t,edu_isced97_1,2013,64.4
arg,sex_t,edu_isced97_1,2014,62.8
arg,sex_t,edu_isced97_1,2017,64.4
arg,sex_t,edu_isced97_1,2018,66.1
arg,sex_t,edu_isced97_1,2019,65.7
arg,sex_t,edu_isced97_1,2020,62
arg,sex_t,edu_isced97_1,2021,65.9
arg,sex_t,edu_isced97_2,2004,70.5
arg,sex_t,edu_isced97_2,2005,69
arg,sex_t,edu_isced97_2,2006,66.9
arg,sex_t,edu_isced97_2,2008,61.1
arg,sex_t,edu_isced97_2,2009,61.6
arg,sex_t,edu_isced97_2,2010,61.4
arg,sex_t,edu_isced97_2,2011,60.3
arg,sex_t,edu_isced97_2,2012,60.2
arg,sex_t,edu_isced97_2,2013,61
arg,sex_t,edu_isced97_2,2014,60.8
arg,sex_t,edu_isced97_2,2017,62
arg,sex_t,edu_isced97_2,2018,62.6
arg,sex_t,edu_isced97_2,2019,66.3
arg,sex_t,edu_isced97_2,2020,63
arg,sex_t,edu_isced97_2,2021,66.7
arg,sex_t,edu_isced97_3,2004,53
arg,sex_t,edu_isced97_3,2005,50.5
arg,sex_t,edu_isced97_3,2006,48.5
arg,sex_t,edu_isced97_3,2008,44.3
arg,sex_t,edu_isced97_3,2009,44.2
arg,sex_t,edu_isced97_3,2010,42.9
arg,sex_t,edu_isced97_3,2011,42.2
arg,sex_t,edu_isced97_3,2012,42.5
arg,sex_t,edu_isced97_3,2013,42.6
arg,sex_t,edu_isced97_3,2014,42.3
arg,sex_t,edu_isced97_3,2017,45
arg,sex_t,edu_isced97_3,2018,45.3
arg,sex_t,edu_isced97_3,2019,47
arg,sex_t,edu_isced97_3,2020,44.8
arg,sex_t,edu_isced97_3,2021,48
arg,sex_t,edu_isced97_5,2004,37
arg,sex_t,edu_isced97_5,2005,37.7
arg,sex_t,edu_isced97_5,2006,34.4
arg,sex_t,edu_isced97_5,2008,31.1
arg,sex_t,edu_isced97_5,2009,30.1
arg,sex_t,edu_isced97_5,2010,29.9
arg,sex_t,edu_isced97_5,2011,28.5
arg,sex_t,edu_isced97_5,2012,28.8
arg,sex_t,edu_isced97_5,2013,28.9
arg,sex_t,edu_isced97_5,2014,28.1
arg,sex_t,edu_isced97_5,2017,28.8
arg,sex_t,edu_isced97_5,2018,29.7
arg,sex_t,edu_isced97_5,2019,30.6
arg,sex_t,edu_isced97_5,2020,28.2
arg,sex_t,edu_isced97_5,2021,29.8
arg,sex_t,edu_isced97_6,2004,33.5
arg,sex_t,edu_isced97_6,2005,32.6
arg,sex_t,edu_isced97_6,2006,32.2
arg,sex_t,edu_isced97_6,2008,27.9
arg,sex_t,edu_isced97_6,2009,30.1
arg,sex_t,edu_isced97_6,2010,32.5
arg,sex_t,edu_isced97_6,2011,33.6
arg,sex_t,edu_isced97_6,2012,32.1
arg,sex_t,edu_isced97_6,2013,31.3
arg,sex_t,edu_isced97_6,2014,27.9
arg,sex_t,edu_isced97_6,2017,32.8
arg,sex_t,edu_isced97_6,2018,30.2
arg,sex_t,edu_isced97_6,2019,29.7
arg,sex_t,edu_isced97_6,2020,31
arg,sex_t,edu_isced97_6,2021,23.7
arg,sex_t,edu_isced97_total,2004,60
arg,sex_t,edu_isced97_total,2005,58.5
arg,sex_t,edu_isced97_total,2006,55.7
arg,sex_t,edu_isced97_total,2008,50.7
arg,sex_t,edu_isced97_total,2009,50.1
arg,sex_t,edu_isced97_total,2010,48.9
arg,sex_t,edu_isced97_total,2011,48.1
arg,sex_t,edu_isced97_total,2012,48.2
arg,sex_t,edu_isced97_total,2013,47.8
arg,sex_t,edu_isced97_total,2014,47.2
arg,sex_t,edu_isced97_total,2017,48.3
arg,sex_t,edu_isced97_total,2018,48.5
arg,sex_t,edu_isced97_total,2019,49.7
arg,sex_t,edu_isced97_total,2020,46.8
arg,sex_t,edu_isced97_total,2021,48.9
arg,sex_t,edu_isced97_unk,2004,75
arg,sex_t,edu_isced97_unk,2005,87.7
arg,sex_t,edu_isced97_unk,2006,80.1
arg,sex_t,edu_isced97_unk,2008,76.5
arg,sex_t,edu_isced97_unk,2009,66.3
arg,sex_t,edu_isced97_unk,2010,59.8
arg,sex_t,edu_isced97_unk,2011,52
arg,sex_t,edu_isced97_unk,2012,64
arg,sex_t,edu_isced97_unk,2013,55.6
arg,sex_t,edu_isced97_unk,2014,57.5
arg,sex_t,edu_isced97_unk,2017,69.4
arg,sex_t,edu_isced97_unk,2018,67.1
arg,sex_t,edu_isced97_unk,2019,61.1
arg,sex_t,edu_isced97_unk,2020,84.3
arg,sex_t,edu_isced97_unk,2021,46.1
arg,sex_t,edu_isced97_x,2004,81.7
arg,sex_t,edu_isced97_x,2005,89.7
arg,sex_t,edu_isced97_x,2006,88
arg,sex_t,edu_isced97_x,2008,80.8
arg,sex_t,edu_isced97_x,2009,83.3
arg,sex_t,edu_isced97_x,2010,84.8
arg,sex_t,edu_isced97_x,2011,83.9
arg,sex_t,edu_isced97_x,2012,80.9
arg,sex_t,edu_isced97_x,2013,82.6
arg,sex_t,edu_isced97_x,2014,80.3
arg,sex_t,edu_isced97_x,2017,78.5
arg,sex_t,edu_isced97_x,2018,80.9
arg,sex_t,edu_isced97_x,2019,85.7
arg,sex_t,edu_isced97_x,2020,69.6
arg,sex_t,edu_isced97_x,2021,73.9
arm,sex_f,edu_aggregate_adv,2008,10.3
arm,sex_f,edu_aggregate_adv,2009,10.4
arm,sex_f,edu_aggregate_adv,2011,21.7
arm,sex_f,edu_aggregate_adv,2012,20.2
arm,sex_f,edu_aggregate_adv,2013,22.9
arm,sex_f,edu_aggregate_adv,2014,27
arm,sex_f,edu_aggregate_adv,2015,14.1
arm,sex_f,edu_aggregate_adv,2016,10.2
arm,sex_f,edu_aggregate_adv,2017,12.4
arm,sex_f,edu_aggregate_adv,2018,21.8
arm,sex_f,edu_aggregate_adv,2019,21
arm,sex_f,edu_aggregate_adv,2020,21.3
arm,sex_f,edu_aggregate_bas,2008,75.8
arm,sex_f,edu_aggregate_bas,2009,91.5
arm,sex_f,edu_aggregate_bas,2011,90
arm,sex_f,edu_aggregate_bas,2012,92.7
arm,sex_f,edu_aggregate_bas,2013,94.2
arm,sex_f,edu_aggregate_bas,2014,87.2
arm,sex_f,edu_aggregate_bas,2015,85.6
arm,sex_f,edu_aggregate_bas,2016,90.2
arm,sex_f,edu_aggregate_bas,2017,83.8
arm,sex_f,edu_aggregate_bas,2018,82.5
arm,sex_f,edu_aggregate_bas,2019,84.9
arm,sex_f,edu_aggregate_bas,2020,87
arm,sex_f,edu_aggregate_int,2008,64.8
arm,sex_f,edu_aggregate_int,2009,66.6
arm,sex_f,edu_aggregate_int,2011,74.4
arm,sex_f,edu_aggregate_int,2012,72.6
arm,sex_f,edu_aggregate_int,2013,73.4
arm,sex_f,edu_aggregate_int,2014,72.6
arm,sex_f,edu_aggregate_int,2015,66.6
arm,sex_f,edu_aggregate_int,2016,64.1
arm,sex_f,edu_aggregate_int,2017,62.6
arm,sex_f,edu_aggregate_int,2018,70.1
arm,sex_f,edu_aggregate_int,2019,66
arm,sex_f,edu_aggregate_int,2020,61.4
arm,sex_f,edu_aggregate_ltb,2009,88.2
