ref_area,classif1,time,inj_fatl_eco_rt
aut,eco_aggregate_total,1988,7.6
aut,eco_isic2_total,1989,7.4
aut,eco_isic2_1,1989,50.3
aut,eco_isic2_2,1989,30.2
aut,eco_isic2_3,1989,5.7
aut,eco_isic2_4,1989,18.2
aut,eco_isic2_5,1989,22.6
aut,eco_isic2_6,1989,2.3
aut,eco_isic2_7,1989,25.8
aut,eco_isic2_8,1989,2.1
aut,eco_isic2_9,1989,1.6
aut,eco_aggregate_total,1989,7.4
aut,eco_isic2_total,1990,7.9
aut,eco_isic2_1,1990,50.2
aut,eco_isic2_2,1990,31.1
aut,eco_isic2_3,1990,4.4
aut,eco_isic2_4,1990,21.3
aut,eco_isic2_5,1990,28.4
aut,eco_isic2_6,1990,3.2
aut,eco_isic2_7,1990,27.4
aut,eco_isic2_8,1990,3.5
aut,eco_isic2_9,1990,2.6
aut,eco_aggregate_total,1990,7.9
aut,eco_isic2_total,1991,8.0
aut,eco_isic2_1,1991,86.7
aut,eco_isic2_2,1991,22.0
aut,eco_isic2_3,1991,6.5
aut,eco_isic2_4,1991,3.1
aut,eco_isic2_5,1991,22.3
aut,eco_isic2_6,1991,2.9
aut,eco_isic2_7,1991,29.4
aut,eco_isic2_8,1991,1.9
aut,eco_isic2_9,1991,2.0
aut,eco_aggregate_total,1991,8.0
aut,eco_isic2_total,1992,6.6
aut,eco_isic2_1,1992,36.1
aut,eco_isic2_2,1992,17.5
aut,eco_isic2_3,1992,4.2
aut,eco_isic2_4,1992,9.3
aut,eco_isic2_5,1992,19.7
aut,eco_isic2_6,1992,3.0
aut,eco_isic2_7,1992,25.2
aut,eco_isic2_8,1992,3.7
aut,eco_isic2_9,1992,2.4
aut,eco_aggregate_total,1992,6.6
aut,eco_isic2_total,1993,7.5
aut,eco_isic2_1,1993,33.5
aut,eco_isic2_2,1993,12.5
aut,eco_isic2_3,1993,5.3
aut,eco_isic2_4,1993,21.9
aut,eco_isic2_5,1993,29.2
aut,eco_isic2_6,1993,2.8
aut,eco_isic2_7,1993,27.2
aut,eco_isic2_8,1993,2.3
aut,eco_isic2_9,1993,1.9
aut,eco_aggregate_total,1993,7.5
aut,eco_isic2_total,1994,6.1
aut,eco_isic2_1,1994,34.1
aut,eco_isic2_2,1994,39.0
aut,eco_isic2_3,1994,4.8
aut,eco_isic2_4,1994,15.8
aut,eco_isic2_5,1994,18.6
aut,eco_isic2_6,1994,2.5
aut,eco_isic2_7,1994,18.3
aut,eco_isic2_8,1994,4.0
aut,eco_isic2_9,1994,2.2
aut,eco_aggregate_total,1994,6.1
aut,eco_isic3_total,1995,6.4
aut,eco_isic3_a,1995,42.2
aut,eco_isic3_c,1995,47.9
aut,eco_isic3_d,1995,4.3
aut,eco_isic3_e,1995,9.5
aut,eco_isic3_f,1995,20.9
aut,eco_isic3_g,1995,3.0
aut,eco_isic3_h,1995,0.0
aut,eco_isic3_i,1995,18.9
aut,eco_isic3_j,1995,2.7
aut,eco_isic3_k,1995,2.7
aut,eco_isic3_l,1995,2.9
aut,eco_isic3_m,1995,0.0
aut,eco_isic3_n,1995,3.1
aut,eco_isic3_o,1995,4.2
aut,eco_isic3_p,1995,0.0
aut,eco_isic3_q,1995,0.0
aut,eco_aggregate_total,1995,6.4
aut,eco_isic3_total,1996,5.7
aut,eco_isic3_a,1996,27.1
aut,eco_isic3_c,1996,34.3
aut,eco_isic3_d,1996,5.1
aut,eco_isic3_e,1996,16.1
aut,eco_isic3_f,1996,15.5
aut,eco_isic3_g,1996,3.1
aut,eco_isic3_h,1996,0.7
aut,eco_isic3_i,1996,21.8
aut,eco_isic3_j,1996,0.9
aut,eco_isic3_k,1996,2.1
aut,eco_isic3_l,1996,1.1
aut,eco_isic3_m,1996,0.0
aut,eco_isic3_n,1996,0.7
aut,eco_isic3_o,1996,5.8
aut,eco_isic3_p,1996,0.0
aut,eco_isic3_q,1996,0.0
aut,eco_aggregate_total,1996,5.7
aut,eco_isic3_total,1997,5.1
aut,eco_isic3_a,1997,19.3
aut,eco_isic3_c,1997,27.6
aut,eco_isic3_d,1997,5.7
aut,eco_isic3_e,1997,0.0
aut,eco_isic3_f,1997,18.4
aut,eco_isic3_g,1997,0.4
aut,eco_isic3_h,1997,0.0
aut,eco_isic3_i,1997,16.8
aut,eco_isic3_j,1997,0.0
aut,eco_isic3_k,1997,3.4
aut,eco_isic3_l,1997,0.7
aut,eco_isic3_m,1997,0.0
aut,eco_isic3_n,1997,2.2
aut,eco_isic3_o,1997,3.2
aut,eco_isic3_p,1997,0.0
aut,eco_isic3_q,1997,0.0
aut,eco_aggregate_total,1997,5.1
aut,eco_isic4_total,1998,5.3
aut,eco_isic4_c,1998,77.0
aut,eco_isic4_d,1998,4.2
aut,eco_isic4_e,1998,3.2
aut,eco_isic4_f,1998,17.0
aut,eco_isic4_g,1998,1.7
aut,eco_isic4_i,1998,2.8
aut,eco_isic4_j,1998,17.9
aut,eco_isic4_k,1998,0.0
aut,eco_isic4_l,1998,1.9
aut,eco_isic4_m,1998,2.1
aut,eco_isic4_n,1998,0.0
aut,eco_isic4_o,1998,1.5
aut,eco_isic4_p,1998,3.1
aut,eco_isic4_q,1998,0.0
aut,eco_isic4_r,1998,0.0
aut,eco_aggregate_total,1998,5.3
aut,eco_isic4_total,1999,4.9
aut,eco_isic4_c,1999,21.5
aut,eco_isic4_d,1999,4.2
aut,eco_isic4_e,1999,6.6
aut,eco_isic4_f,1999,15.6
aut,eco_isic4_g,1999,1.6
aut,eco_isic4_i,1999,2.7
aut,eco_isic4_j,1999,11.3
aut,eco_isic4_k,1999,2.8
aut,eco_isic4_l,1999,3.4
aut,eco_isic4_m,1999,2.1
aut,eco_isic4_n,1999,0.0
aut,eco_isic4_o,1999,0.0
aut,eco_isic4_p,1999,4.4
aut,eco_isic4_q,1999,0.0
aut,eco_isic4_r,1999,0.0
aut,eco_aggregate_total,1999,4.9
aut,eco_isic4_total,2000,5.3
aut,eco_isic4_a,2000,0.0
aut,eco_isic4_b,2000,0.0
aut,eco_isic4_c,2000,7.3
aut,eco_isic4_d,2000,4.2
aut,eco_isic4_e,2000,3.4
aut,eco_isic4_f,2000,18.6
aut,eco_isic4_g,2000,2.2
aut,eco_isic4_i,2000,4.7
aut,eco_isic4_j,2000,15.2
aut,eco_isic4_k,2000,0.9
aut,eco_isic4_l,2000,2.4
aut,eco_isic4_m,2000,1.1
aut,eco_isic4_n,2000,0.0
aut,eco_isic4_o,2000,1.4
aut,eco_isic4_p,2000,3.6
aut,eco_isic4_q,2000,0.0
aut,eco_isic4_r,2000,0.0
aut,eco_aggregate_total,2000,5.3
aut,eco_isic4_total,2001,4.5
aut,eco_isic4_c,2001,29.8
aut,eco_isic4_d,2001,3.9
aut,eco_isic4_e,2001,7.0
aut,eco_isic4_f,2001,12.9
aut,eco_isic4_g,2001,2.0
aut,eco_isic4_i,2001,1.3
aut,eco_isic4_j,2001,19.5
aut,eco_isic4_k,2001,0.0
aut,eco_isic4_l,2001,2.6
aut,eco_isic4_m,2001,0.4
aut,eco_isic4_n,2001,0.0
aut,eco_isic4_o,2001,1.3
aut,eco_isic4_p,2001,3.5
aut,eco_isic4_q,2001,0.0
aut,eco_isic4_r,2001,0.0
aut,eco_aggregate_total,2001,4.5
aut,eco_isic4_total,2002,4.7
aut,eco_isic4_c,2002,22.5
aut,eco_isic4_d,2002,5.3
aut,eco_isic4_e,2002,14.5
aut,eco_isic4_f,2002,14.9
aut,eco_isic4_g,2002,1.6
aut,eco_isic4_i,2002,0.6
aut,eco_isic4_j,2002,8.6
aut,eco_isic4_k,2002,0.0
aut,eco_isic4_l,2002,3.9
aut,eco_isic4_m,2002,1.1
aut,eco_isic4_n,2002,0.0
aut,eco_isic4_o,2002,0.0
aut,eco_isic4_p,2002,2.0
aut,eco_isic4_q,2002,0.0
aut,eco_isic4_r,2002,0.0
aut,eco_aggregate_total,2002,4.7
aut,eco_isic4_total,2003,3.8
aut,eco_isic4_c,2003,15.1
aut,eco_isic4_d,2003,2.4
aut,eco_isic4_e,2003,7.6
aut,eco_isic4_f,2003,14.3
aut,eco_isic4_g,2003,1.6
aut,eco_isic4_i,2003,0.0
aut,eco_isic4_j,2003,13.1
aut,eco_isic4_k,2003,0.9
aut,eco_isic4_l,2003,2.4
aut,eco_isic4_m,2003,0.7
aut,eco_isic4_n,2003,2.1
aut,eco_isic4_o,2003,0.0
aut,eco_isic4_p,2003,2.7
aut,eco_isic4_q,2003,0.0
aut,eco_isic4_r,2003,0.0
aut,eco_aggregate_total,2003,3.8
aut,eco_isic4_total,2004,5.0
aut,eco_isic4_a,2004,37.7
aut,eco_isic4_b,2004,0.0
aut,eco_isic4_c,2004,23.0
aut,eco_isic4_d,2004,3.8
aut,eco_isic4_e,2004,7.7
aut,eco_isic4_f,2004,13.2
aut,eco_isic4_g,2004,2.4
aut,eco_isic4_i,2004,1.3
aut,eco_isic4_j,2004,18.8
aut,eco_isic4_k,2004,1.8
aut,eco_isic4_l,2004,3.7
aut,eco_isic4_m,2004,2.7
aut,eco_isic4_n,2004,0.0
aut,eco_isic4_o,2004,0.6
aut,eco_isic4_p,2004,2.8
aut,eco_isic4_q,2004,29.6
aut,eco_isic4_r,2004,0.0
aut,eco_aggregate_total,2004,5.0
aut,eco_isic4_total,2005,4.6
aut,eco_isic4_a,2005,29.9
aut,eco_isic4_b,2005,0.0
aut,eco_isic4_c,2005,15.4
aut,eco_isic4_d,2005,3.7
aut,eco_isic4_e,2005,3.8
aut,eco_isic4_f,2005,16.6
aut,eco_isic4_g,2005,1.8
aut,eco_isic4_i,2005,0.6
aut,eco_isic4_j,2005,12.7
aut,eco_isic4_k,2005,0.0
aut,eco_isic4_l,2005,3.6
aut,eco_isic4_m,2005,2.2
aut,eco_isic4_n,2005,2.4
aut,eco_isic4_o,2005,1.2
aut,eco_isic4_p,2005,4.1
aut,eco_isic4_q,2005,29.9
aut,eco_isic4_r,2005,0.0
aut,eco_aggregate_total,2005,4.6
aut,eco_isic4_total,2006,3.9
aut,eco_isic4_a,2006,26.0
aut,eco_isic4_b,2006,0.0
aut,eco_isic4_c,2006,7.9
aut,eco_isic4_d,2006,2.8
aut,eco_isic4_e,2006,4.0
aut,eco_isic4_f,2006,17.1
aut,eco_isic4_g,2006,1.8
aut,eco_isic4_i,2006,0.0
aut,eco_isic4_j,2006,11.8
aut,eco_isic4_k,2006,0.9
aut,eco_isic4_l,2006,2.1
aut,eco_isic4_m,2006,1.3
aut,eco_isic4_n,2006,0.0
aut,eco_isic4_o,2006,0.0
aut,eco_isic4_p,2006,3.4
aut,eco_isic4_q,2006,0.0
aut,eco_isic4_r,2006,0.0
aut,eco_aggregate_total,2006,3.9
aut,eco_isic4_total,2007,3.9
aut,eco_isic4_a,2007,32.0
aut,eco_isic4_b,2007,0.0
aut,eco_isic4_c,2007,0.0
aut,eco_isic4_d,2007,3.2
aut,eco_isic4_e,2007,0.0
aut,eco_isic4_f,2007,12.5
aut,eco_isic4_g,2007,2.1
aut,eco_isic4_i,2007,0.0
aut,eco_isic4_j,2007,12.4
aut,eco_isic4_k,2007,0.0
aut,eco_isic4_l,2007,3.5
aut,eco_isic4_m,2007,2.3
aut,eco_isic4_n,2007,0.0
aut,eco_isic4_o,2007,0.6
aut,eco_isic4_p,2007,2.0
aut,eco_isic4_q,2007,0.0
aut,eco_isic4_r,2007,0.0
aut,eco_aggregate_total,2007,3.9
aut,eco_isic4_total,2008,4.1
aut,eco_isic4_a,2008,63.4
aut,eco_isic4_b,2008,0.0
aut,eco_isic4_c,2008,3.2
aut,eco_isic4_d,2008,4.4
aut,eco_isic4_e,2008,7.6
aut,eco_isic4_f,2008,11.7
aut,eco_isic4_g,2008,0.8
aut,eco_isic4_h,2008,218.3
aut,eco_isic4_i,2008,14.2
aut,eco_isic4_j,2008,1.1
aut,eco_isic4_k,2008,1.5
aut,eco_isic4_l,2008,0.0
aut,eco_isic4_m,2008,2.4
aut,eco_isic4_n,2008,5.2
aut,eco_isic4_o,2008,7.4
aut,eco_isic4_p,2008,1.3
aut,eco_isic4_q,2008,0.0
aut,eco_isic4_r,2008,0.5
aut,eco_isic4_s,2008,3.4
aut,eco_isic4_t,2008,0.0
aut,eco_isic4_u,2008,0.0
aut,eco_isic4_x,2008,0.0
aut,eco_aggregate_total,2008,4.1
aut,eco_isic4_total,2009,4.8
aut,eco_isic4_a,2009,33.65
aut,eco_isic4_b,2009,16.91
aut,eco_isic4_c,2009,1.53
aut,eco_isic4_d,2009,8.68
aut,eco_isic4_e,2009,0.0
aut,eco_isic4_f,2009,14.19
aut,eco_isic4_g,2009,0.87
aut,eco_isic4_h,2009,9.07
aut,eco_isic4_i,2009,2.3
aut,eco_isic4_j,2009,0.0
aut,eco_isic4_k,2009,0.0
aut,eco_isic4_l,2009,0.0
aut,eco_isic4_m,2009,3.05
aut,eco_isic4_n,2009,4.84
aut,eco_isic4_o,2009,1.79
aut,eco_isic4_p,2009,0.0
aut,eco_isic4_q,2009,0.0
aut,eco_isic4_r,2009,0.0
aut,eco_isic4_s,2009,0.0
aut,eco_isic4_t,2009,0.0
aut,eco_isic4_u,2009,0.0
aut,eco_aggregate_total,2009,4.8
aut,eco_isic4_total,2010,4.44
aut,eco_isic4_a,2010,40.07
aut,eco_isic4_b,2010,11.63
aut,eco_isic4_c,2010,2.24
aut,eco_isic4_d,2010,4.36
aut,eco_isic4_e,2010,21.99
aut,eco_isic4_f,2010,6.16
aut,eco_isic4_g,2010,1.28
aut,eco_isic4_h,2010,7.61
aut,eco_isic4_i,2010,0.79
aut,eco_isic4_j,2010,0.0
aut,eco_isic4_k,2010,0.0
aut,eco_isic4_l,2010,0.0
aut,eco_isic4_m,2010,0.0
aut,eco_isic4_n,2010,5.71
aut,eco_isic4_o,2010,2.51
aut,eco_isic4_p,2010,0.77
aut,eco_isic4_q,2010,0.0
aut,eco_isic4_r,2010,2.76
aut,eco_isic4_s,2010,1.87
aut,eco_isic4_t,2010,0.0
aut,eco_isic4_u,2010,0.0
aut,eco_aggregate_total,2010,4.44
aut,eco_isic4_total,2011,2.6
aut,eco_isic4_a,2011,33.8
aut,eco_isic4_b,2011,34.8
aut,eco_isic4_c,2011,2.5
aut,eco_isic4_d,2011,4.5
aut,eco_isic4_e,2011,0.0
aut,eco_isic4_f,2011,5.3
aut,eco_isic4_g,2011,1.5
aut,eco_isic4_h,2011,5.9
aut,eco_isic4_i,2011,1.1
aut,eco_isic4_j,2011,0.0
aut,eco_isic4_k,2011,0.0
aut,eco_isic4_l,2011,0.0
aut,eco_isic4_m,2011,1.3
aut,eco_isic4_n,2011,4.0
aut,eco_isic4_o,2011,0.9
aut,eco_isic4_p,2011,0.0
aut,eco_isic4_q,2011,0.0
aut,eco_isic4_r,2011,0.0
aut,eco_isic4_s,2011,1.1
aut,eco_isic4_t,2011,0.0
aut,eco_isic4_u,2011,0.0
aut,eco_aggregate_total,2011,2.6
aut,eco_isic4_total,2012,3.4
aut,eco_isic4_a,2012,14.6
aut,eco_isic4_b,2012,0.0
aut,eco_isic4_c,2012,1.7
aut,eco_isic4_d,2012,8.7
aut,eco_isic4_e,2012,0.0
aut,eco_isic4_f,2012,11.3
aut,eco_isic4_g,2012,2.3
aut,eco_isic4_h,2012,14.2
aut,eco_isic4_i,2012,0.5
aut,eco_isic4_j,2012,0.0
aut,eco_isic4_k,2012,0.0
aut,eco_isic4_l,2012,0.0
aut,eco_isic4_m,2012,1.3
aut,eco_isic4_n,2012,6.8
aut,eco_isic4_o,2012,0.0
aut,eco_isic4_p,2012,0.0
aut,eco_isic4_q,2012,1.4
aut,eco_isic4_r,2012,0.0
aut,eco_isic4_s,2012,0.0
aut,eco_isic4_t,2012,0.0
aut,eco_isic4_u,2012,0.0
aut,eco_aggregate_total,2012,3.4
aut,eco_isic4_total,2013,3.1
aut,eco_isic4_a,2013,23.8
aut,eco_isic4_b,2013,53.4
aut,eco_isic4_c,2013,2.4
aut,eco_isic4_d,2013,0.0
aut,eco_isic4_e,2013,21.0
aut,eco_isic4_f,2013,10.9
aut,eco_isic4_g,2013,1.3
aut,eco_isic4_h,2013,10.0
aut,eco_isic4_i,2013,1.0
aut,eco_isic4_j,2013,0.0
aut,eco_isic4_k,2013,0.0
aut,eco_isic4_l,2013,0.0
aut,eco_isic4_m,2013,0.6
aut,eco_isic4_n,2013,2.3
aut,eco_isic4_o,2013,1.0
aut,eco_isic4_p,2013,0.0
aut,eco_isic4_q,2013,0.0
aut,eco_isic4_r,2013,2.9
aut,eco_isic4_s,2013,1.1
aut,eco_isic4_t,2013,32.5
aut,eco_isic4_u,2013,0.0
aut,eco_aggregate_total,2013,3.1
aut,eco_isic4_total,2014,2.2
aut,eco_isic4_a,2014,32.8
aut,eco_isic4_b,2014,0.0
aut,eco_isic4_c,2014,2.4
aut,eco_isic4_d,2014,0.0
aut,eco_isic4_e,2014,6.7
aut,eco_isic4_f,2014,6.1
aut,eco_isic4_g,2014,0.0
aut,eco_isic4_h,2014,7.4
aut,eco_isic4_i,2014,0.0
aut,eco_isic4_j,2014,0.0
aut,eco_isic4_k,2014,1.8
aut,eco_isic4_l,2014,2.5
aut,eco_isic4_m,2014,1.3
aut,eco_isic4_n,2014,3.3
aut,eco_isic4_o,2014,0.0
aut,eco_isic4_p,2014,0.0
aut,eco_isic4_q,2014,0.0
aut,eco_isic4_r,2014,0.0
aut,eco_isic4_s,2014,1.1
aut,eco_isic4_t,2014,0.0
aut,eco_isic4_u,2014,0.0
aut,eco_aggregate_total,2014,2.2
aut,eco_isic4_total,2015,2.3
aut,eco_isic4_a,2015,30.5
aut,eco_isic4_b,2015,35.6
aut,eco_isic4_c,2015,1.9
aut,eco_isic4_d,2015,8.6
aut,eco_isic4_e,2015,6.7
aut,eco_isic4_f,2015,4.1
aut,eco_isic4_g,2015,2.1
aut,eco_isic4_h,2015,8.1
aut,eco_isic4_i,2015,0.5
aut,eco_isic4_j,2015,0.0
aut,eco_isic4_k,2015,0.9
aut,eco_isic4_l,2015,2.5
aut,eco_isic4_m,2015,0.0
aut,eco_isic4_n,2015,2.2
aut,eco_isic4_o,2015,0.5
aut,eco_isic4_p,2015,0.0
aut,eco_isic4_q,2015,1.3
aut,eco_isic4_r,2015,0.0
aut,eco_isic4_s,2015,0.0
aut,eco_isic4_t,2015,30.9
aut,eco_isic4_u,2015,0.0
aut,eco_aggregate_total,2015,2.3
aut,eco_isic4_total,2016,2.0
aut,eco_isic4_a,2016,12.9
aut,eco_isic4_b,2016,17.9
aut,eco_isic4_c,2016,1.9
aut,eco_isic4_d,2016,0.0
aut,eco_isic4_e,2016,6.7
aut,eco_isic4_f,2016,7.2
aut,eco_isic4_g,2016,0.7
aut,eco_isic4_h,2016,7.2
aut,eco_isic4_i,2016,0.0
aut,eco_isic4_j,2016,0.0
aut,eco_isic4_k,2016,0.0
aut,eco_isic4_l,2016,0.0
aut,eco_isic4_m,2016,0.6
aut,eco_isic4_n,2016,1.6
aut,eco_isic4_o,2016,2.6
aut,eco_isic4_p,2016,1.9
aut,eco_isic4_q,2016,0.0
aut,eco_isic4_r,2016,2.8
aut,eco_isic4_s,2016,0.0
aut,eco_isic4_t,2016,0.0
aut,eco_isic4_u,2016,0.0
aut,eco_aggregate_total,2016,2.0
aze,eco_isic3_total,1992,10.0
aze,eco_isic3_a,1992,2.0
aze,eco_isic3_d,1992,9.0
aze,eco_isic3_f,1992,12.0
aze,eco_aggregate_total,1992,10.0
aze,eco_isic3_total,1993,10.0
aze,eco_isic3_a,1993,2.0
aze,eco_isic3_d,1993,16.0
aze,eco_isic3_f,1993,9.0
aze,eco_aggregate_total,1993,10.0
aze,eco_isic3_total,1994,10.0
aze,eco_isic3_a,1994,5.0
aze,eco_isic3_d,1994,9.0
aze,eco_isic3_f,1994,11.0
aze,eco_aggregate_total,1994,10.0
aze,eco_isic3_total,1995,10.0
aze,eco_isic3_a,1995,6.0
aze,eco_isic3_d,1995,9.0
aze,eco_isic3_f,1995,2.0
aze,eco_aggregate_total,1995,10.0
aze,eco_isic3_total,1996,4.0
aze,eco_isic3_a,1996,6.0
aze,eco_isic3_d,1996,10.0
aze,eco_isic3_f,1996,4.0
aze,eco_aggregate_total,1996,4.0
aze,eco_isic3_total,1997,4.0
aze,eco_isic3_a,1997,1.0
aze,eco_isic3_d,1997,14.0
aze,eco_isic3_f,1997,4.0
aze,eco_aggregate_total,1997,4.0
aze,eco_isic3_total,1998,4.0
aze,eco_isic3_a,1998,4.0
aze,eco_isic3_d,1998,8.0
aze,eco_isic3_f,1998,12.0
aze,eco_aggregate_total,1998,4.0
aze,eco_isic3_total,1999,4.0
aze,eco_isic3_a,1999,13.0
aze,eco_isic3_d,1999,10.0
aze,eco_isic3_f,1999,9.0
aze,eco_isic3_i,1999,10.0
aze,eco_aggregate_total,1999,4.0
aze,eco_isic3_total,2000,4.0
aze,eco_isic3_a,2000,0.0
aze,eco_isic3_d,2000,10.0
aze,eco_isic3_f,2000,0.0
aze,eco_isic3_i,2000,8.0
aze,eco_aggregate_total,2000,4.0
aze,eco_isic3_total,2001,3.0
aze,eco_isic3_a,2001,0.0
aze,eco_isic3_d,2001,9.0
aze,eco_isic3_f,2001,0.0
aze,eco_isic3_i,2001,10.0
aze,eco_aggregate_total,2001,3.0
aze,eco_isic3_total,2002,6.0
aze,eco_isic3_a,2002,0.0
aze,eco_isic3_d,2002,12.0
aze,eco_isic3_f,2002,31.0
aze,eco_isic3_i,2002,32.0
aze,eco_aggregate_total,2002,6.0
aze,eco_isic3_total,2003,6.0
aze,eco_isic3_a,2003,43.0
aze,eco_isic3_c,2003,10.0
aze,eco_isic3_d,2003,33.0
aze,eco_isic3_e,2003,36.0
aze,eco_isic3_f,2003,23.0
aze,eco_isic3_g,2003,12.0
aze,eco_isic3_h,2003,0.0
aze,eco_isic3_i,2003,17.0
aze,eco_isic3_j,2003,0.0
aze,eco_isic3_k,2003,5.0
aze,eco_isic3_l,2003,0.3
aze,eco_isic3_m,2003,0.9
aze,eco_isic3_n,2003,0.0
aze,eco_isic3_o,2003,3.0
aze,eco_aggregate_total,2003,6.0
aze,eco_isic3_total,2004,8.0
aze,eco_isic3_a,2004,78.0
aze,eco_isic3_c,2004,15.0
aze,eco_isic3_d,2004,19.0
aze,eco_isic3_e,2004,52.0
aze,eco_isic3_f,2004,83.0
aze,eco_isic3_g,2004,50.0
aze,eco_isic3_h,2004,0.0
aze,eco_isic3_i,2004,6.0
aze,eco_isic3_j,2004,0.0
aze,eco_isic3_k,2004,34.0
aze,eco_isic3_l,2004,2.0
aze,eco_isic3_m,2004,0.0
aze,eco_isic3_n,2004,49.0
aze,eco_isic3_o,2004,10.0
aze,eco_aggregate_total,2004,8.0
aze,eco_isic3_total,2005,6.0
aze,eco_isic3_a,2005,24.0
aze,eco_isic3_c,2005,8.0
aze,eco_isic3_d,2005,7.0
aze,eco_isic3_e,2005,70.0
aze,eco_isic3_f,2005,59.0
aze,eco_isic3_g,2005,98.0
aze,eco_isic3_h,2005,0.0
aze,eco_isic3_i,2005,22.0
aze,eco_isic3_j,2005,0.0
aze,eco_isic3_k,2005,2.0
aze,eco_isic3_l,2005,2.0
aze,eco_isic3_m,2005,0.0
aze,eco_isic3_n,2005,121.0
aze,eco_isic3_o,2005,0.0
aze,eco_aggregate_total,2005,6.0
aze,eco_isic3_total,2006,8.0
aze,eco_isic3_a,2006,0.0
aze,eco_isic3_c,2006,23.0
aze,eco_isic3_d,2006,23.0
aze,eco_isic3_e,2006,72.0
aze,eco_isic3_f,2006,37.0
aze,eco_isic3_g,2006,28.0
aze,eco_isic3_h,2006,0.0
aze,eco_isic3_i,2006,15.0
aze,eco_isic3_j,2006,0.0
aze,eco_isic3_k,2006,9.0
aze,eco_isic3_l,2006,3.0
aze,eco_isic3_m,2006,0.0
aze,eco_isic3_n,2006,19.0
aze,eco_isic3_o,2006,13.0
aze,eco_aggregate_total,2006,8.0
aze,eco_isic3_total,2007,13.0
aze,eco_isic3_a,2007,18.0
aze,eco_isic3_c,2007,14.0
aze,eco_isic3_d,2007,32.0
aze,eco_isic3_e,2007,57.0
aze,eco_isic3_f,2007,146.0
aze,eco_isic3_g,2007,43.0
aze,eco_isic3_h,2007,0.0
aze,eco_isic3_i,2007,3.0
aze,eco_isic3_j,2007,0.0
aze,eco_isic3_k,2007,5.0
aze,eco_isic3_l,2007,4.0
aze,eco_isic3_m,2007,0.4
aze,eco_isic3_n,2007,0.0
aze,eco_isic3_o,2007,8.0
aze,eco_aggregate_total,2007,13.0
aze,eco_isic3_total,2008,7.0
aze,eco_isic3_a,2008,16.0
aze,eco_isic3_c,2008,8.0
aze,eco_isic3_d,2008,30.0
aze,eco_isic3_e,2008,11.0
aze,eco_isic3_f,2008,48.0
aze,eco_isic3_g,2008,71.0
aze,eco_isic3_h,2008,0.0
aze,eco_isic3_i,2008,2.0
aze,eco_isic3_j,2008,13.0
aze,eco_isic3_k,2008,5.0
aze,eco_isic3_l,2008,2.0
aze,eco_isic3_m,2008,1.0
aze,eco_isic3_n,2008,12.0
aze,eco_isic3_o,2008,3.0
aze,eco_aggregate_total,2008,7.0
aze,eco_isic4_total,2016,4.0
aze,eco_isic4_a,2016,2.0
aze,eco_isic4_b,2016,50.0
aze,eco_isic4_c,2016,8.0
aze,eco_isic4_d,2016,22.0
aze,eco_isic4_e,2016,7.0
aze,eco_isic4_f,2016,11.0
aze,eco_isic4_h,2016,13.0
aze,eco_isic4_j,2016,4.0
aze,eco_isic4_s,2016,65.0
aze,eco_aggregate_total,2016,4.0
bel,eco_isic2_total,1984,9.25
bel,eco_isic2_1,1984,0.0
bel,eco_isic2_2,1984,63.49
bel,eco_isic2_3,1984,7.4
bel,eco_isic2_4,1984,14.49
bel,eco_isic2_5,1984,26.85
bel,eco_isic2_6,1984,5.83
bel,eco_isic2_7,1984,33.57
bel,eco_isic2_8,1984,4.53
bel,eco_isic2_9,1984,2.73
bel,eco_aggregate_total,1984,9.25
bel,eco_isic2_total,1985,8.51
bel,eco_isic2_1,1985,32.79
bel,eco_isic2_2,1985,38.46
bel,eco_isic2_3,1985,7.1
bel,eco_isic2_4,1985,11.19
bel,eco_isic2_5,1985,19.92
bel,eco_isic2_6,1985,8.19
bel,eco_isic2_7,1985,33.64
bel,eco_isic2_8,1985,1.87
bel,eco_isic2_9,1985,2.49
bel,eco_aggregate_total,1985,8.51
bel,eco_isic2_total,1986,6.46
bel,eco_isic2_1,1986,8.0
bel,eco_isic2_2,1986,13.45
bel,eco_isic2_3,1986,5.58
bel,eco_isic2_4,1986,7.63
bel,eco_isic2_5,1986,25.58
bel,eco_isic2_6,1986,2.6
bel,eco_isic2_7,1986,25.96
bel,eco_isic2_8,1986,2.25
bel,eco_isic2_9,1986,2.06
bel,eco_aggregate_total,1986,6.46
bel,eco_isic2_total,1987,8.14
bel,eco_isic2_1,1987,23.44
bel,eco_isic2_2,1987,6.41
bel,eco_isic2_3,1987,7.02
bel,eco_isic2_4,1987,4.69
bel,eco_isic2_5,1987,26.35
bel,eco_isic2_6,1987,3.54
bel,eco_isic2_7,1987,29.05
bel,eco_isic2_8,1987,7.93
bel,eco_isic2_9,1987,4.55
bel,eco_aggregate_total,1987,8.14
bel,eco_isic2_total,1988,5.86
bel,eco_isic2_1,1988,13.99
bel,eco_isic2_2,1988,0.0
bel,eco_isic2_3,1988,5.37
bel,eco_isic2_4,1988,4.78
bel,eco_isic2_5,1988,20.73
bel,eco_isic2_6,1988,3.37
bel,eco_isic2_7,1988,24.29
bel,eco_isic2_8,1988,3.79
bel,eco_isic2_9,1988,0.92
bel,eco_aggregate_total,1988,5.86
bel,eco_isic2_total,1989,6.05
bel,eco_isic2_1,1989,27.97
