ref_area,classif1,time,lap_2lid_qtl_dt
arm,qtl_decile_01,2008,1.75038
arm,qtl_decile_01,2009,1.73399
arm,qtl_decile_01,2010,1.72325
arm,qtl_decile_01,2011,1.70665
arm,qtl_decile_01,2012,1.70107
arm,qtl_decile_01,2013,1.69435
arm,qtl_decile_01,2014,1.67883
arm,qtl_decile_01,2015,1.50592
arm,qtl_decile_01,2016,1.333
arm,qtl_decile_01,2017,1.16009
arm,qtl_decile_02,2004,2.97811
arm,qtl_decile_02,2005,2.98807
arm,qtl_decile_02,2006,2.99686
arm,qtl_decile_02,2007,3.00595
arm,qtl_decile_02,2008,3.01446
arm,qtl_decile_02,2009,3.01644
arm,qtl_decile_02,2010,3.02232
arm,qtl_decile_02,2011,3.02318
arm,qtl_decile_02,2012,3.03203
arm,qtl_decile_02,2013,3.0394
arm,qtl_decile_02,2014,3.04018
arm,qtl_decile_02,2015,2.92309
arm,qtl_decile_02,2016,2.806
arm,qtl_decile_02,2017,2.68891
arm,qtl_decile_03,2004,4.14104
arm,qtl_decile_03,2005,4.15964
arm,qtl_decile_03,2006,4.17582
arm,qtl_decile_03,2007,4.19206
arm,qtl_decile_03,2008,4.20504
arm,qtl_decile_03,2009,4.20297
arm,qtl_decile_03,2010,4.21018
arm,qtl_decile_03,2011,4.20597
arm,qtl_decile_03,2012,4.22066
arm,qtl_decile_03,2013,4.23239
arm,qtl_decile_03,2014,4.22804
arm,qtl_decile_03,2015,4.06397
arm,qtl_decile_03,2016,3.89989
arm,qtl_decile_03,2017,3.73581
arm,qtl_decile_04,2004,5.73131
arm,qtl_decile_04,2005,5.73558
arm,qtl_decile_04,2006,5.73747
arm,qtl_decile_04,2007,5.73976
arm,qtl_decile_04,2008,5.73896
arm,qtl_decile_04,2009,5.7224
arm,qtl_decile_04,2010,5.71635
arm,qtl_decile_04,2011,5.69836
arm,qtl_decile_04,2012,5.70125
arm,qtl_decile_04,2013,5.70125
arm,qtl_decile_04,2014,5.68389
arm,qtl_decile_04,2015,5.53868
arm,qtl_decile_04,2016,5.39347
arm,qtl_decile_04,2017,5.24826
arm,qtl_decile_05,2004,6.90486
arm,qtl_decile_05,2005,6.92472
arm,qtl_decile_05,2006,6.94112
arm,qtl_decile_05,2007,6.95778
arm,qtl_decile_05,2008,6.96982
arm,qtl_decile_05,2009,6.9599
arm,qtl_decile_05,2010,6.96391
arm,qtl_decile_05,2011,6.95089
arm,qtl_decile_05,2012,6.96758
arm,qtl_decile_05,2013,6.98024
arm,qtl_decile_05,2014,6.96819
arm,qtl_decile_05,2015,7.00887
arm,qtl_decile_05,2016,7.04956
arm,qtl_decile_05,2017,7.09024
arm,qtl_decile_06,2004,8.47275
arm,qtl_decile_06,2005,8.51298
arm,qtl_decile_06,2006,8.54982
arm,qtl_decile_06,2007,8.58673
arm,qtl_decile_06,2008,8.61675
arm,qtl_decile_06,2009,8.61538
arm,qtl_decile_06,2010,8.63321
arm,qtl_decile_06,2011,8.62721
arm,qtl_decile_06,2012,8.66042
arm,qtl_decile_06,2013,8.6874
arm,qtl_decile_06,2014,8.67847
arm,qtl_decile_06,2015,8.75005
arm,qtl_decile_06,2016,8.82163
arm,qtl_decile_06,2017,8.89321
arm,qtl_decile_07,2004,9.85464
arm,qtl_decile_07,2005,9.89805
arm,qtl_decile_07,2006,9.93684
arm,qtl_decile_07,2007,9.97548
arm,qtl_decile_07,2008,10.00783
arm,qtl_decile_07,2009,10.01216
arm,qtl_decile_07,2010,10.03258
arm,qtl_decile_07,2011,10.0335
arm,qtl_decile_07,2012,10.06863
arm,qtl_decile_07,2013,10.10082
arm,qtl_decile_07,2014,10.09816
arm,qtl_decile_07,2015,10.23714
arm,qtl_decile_07,2016,10.37612
arm,qtl_decile_07,2017,10.5151
arm,qtl_decile_08,2004,12.30978
arm,qtl_decile_08,2005,12.35546
arm,qtl_decile_08,2006,12.39986
arm,qtl_decile_08,2007,12.4449
arm,qtl_decile_08,2008,12.48875
arm,qtl_decile_08,2009,12.53245
arm,qtl_decile_08,2010,12.57289
arm,qtl_decile_08,2011,12.61533
arm,qtl_decile_08,2012,12.65303
arm,qtl_decile_08,2013,12.69317
arm,qtl_decile_08,2014,12.73143
arm,qtl_decile_08,2015,12.56543
arm,qtl_decile_08,2016,12.39942
arm,qtl_decile_08,2017,12.23342
arm,qtl_decile_09,2004,16.46538
arm,qtl_decile_09,2005,16.51564
arm,qtl_decile_09,2006,16.5651
arm,qtl_decile_09,2007,16.613
arm,qtl_decile_09,2008,16.65958
arm,qtl_decile_09,2009,16.70585
arm,qtl_decile_09,2010,16.75022
arm,qtl_decile_09,2011,16.79335
arm,qtl_decile_09,2012,16.83349
arm,qtl_decile_09,2013,16.87078
arm,qtl_decile_09,2014,16.91132
arm,qtl_decile_09,2015,17.12168
arm,qtl_decile_09,2016,17.33204
arm,qtl_decile_09,2017,17.5424
arm,qtl_decile_10,2004,31.3619
arm,qtl_decile_10,2005,31.13618
arm,qtl_decile_10,2006,30.93103
arm,qtl_decile_10,2007,30.72543
arm,qtl_decile_10,2008,30.54844
arm,qtl_decile_10,2009,30.49845
arm,qtl_decile_10,2010,30.37509
arm,qtl_decile_10,2011,30.34556
arm,qtl_decile_10,2012,30.16186
arm,qtl_decile_10,2013,30.00021
arm,qtl_decile_10,2014,29.98149
arm,qtl_decile_10,2015,30.28518
arm,qtl_decile_10,2016,30.58888
arm,qtl_decile_10,2017,30.89258
aus,qtl_decile_01,2004,1.0698
aus,qtl_decile_01,2005,1.07183
aus,qtl_decile_01,2006,1.07606
aus,qtl_decile_01,2007,1.08006
aus,qtl_decile_01,2008,1.08223
aus,qtl_decile_01,2009,1.08381
aus,qtl_decile_01,2010,1.08507
aus,qtl_decile_01,2011,1.08857
aus,qtl_decile_01,2012,1.09212
aus,qtl_decile_01,2013,1.09476
aus,qtl_decile_01,2014,1.0953
aus,qtl_decile_01,2015,1.09704
aus,qtl_decile_01,2016,1.09851
aus,qtl_decile_01,2017,1.10042
aus,qtl_decile_02,2004,2.4398
aus,qtl_decile_02,2005,2.44378
aus,qtl_decile_02,2006,2.45397
aus,qtl_decile_02,2007,2.46359
aus,qtl_decile_02,2008,2.46814
aus,qtl_decile_02,2009,2.47111
aus,qtl_decile_02,2010,2.47322
aus,qtl_decile_02,2011,2.48165
aus,qtl_decile_02,2012,2.49027
aus,qtl_decile_02,2013,2.49634
aus,qtl_decile_02,2014,2.49658
aus,qtl_decile_02,2015,2.50021
aus,qtl_decile_02,2016,2.50308
aus,qtl_decile_02,2017,2.50721
aus,qtl_decile_03,2004,3.80628
aus,qtl_decile_03,2005,3.81138
aus,qtl_decile_03,2006,3.82637
aus,qtl_decile_03,2007,3.84051
aus,qtl_decile_03,2008,3.84665
aus,qtl_decile_03,2009,3.85031
aus,qtl_decile_03,2010,3.85266
aus,qtl_decile_03,2011,3.86504
aus,qtl_decile_03,2012,3.87776
aus,qtl_decile_03,2013,3.88646
aus,qtl_decile_03,2014,3.88593
aus,qtl_decile_03,2015,3.8908
aus,qtl_decile_03,2016,3.89448
aus,qtl_decile_03,2017,3.90015
aus,qtl_decile_04,2004,5.24436
aus,qtl_decile_04,2005,5.24972
aus,qtl_decile_04,2006,5.26802
aus,qtl_decile_04,2007,5.28524
aus,qtl_decile_04,2008,5.29209
aus,qtl_decile_04,2009,5.29575
aus,qtl_decile_04,2010,5.29773
aus,qtl_decile_04,2011,5.31283
aus,qtl_decile_04,2012,5.32838
aus,qtl_decile_04,2013,5.33874
aus,qtl_decile_04,2014,5.33708
aus,qtl_decile_04,2015,5.34247
aus,qtl_decile_04,2016,5.34633
aus,qtl_decile_04,2017,5.35279
aus,qtl_decile_05,2004,6.68372
aus,qtl_decile_05,2005,6.68739
aus,qtl_decile_05,2006,6.70637
aus,qtl_decile_05,2007,6.72418
aus,qtl_decile_05,2008,6.72987
aus,qtl_decile_05,2009,6.7319
aus,qtl_decile_05,2010,6.73203
aus,qtl_decile_05,2011,6.74766
aus,qtl_decile_05,2012,6.76389
aus,qtl_decile_05,2013,6.77405
aus,qtl_decile_05,2014,6.77012
aus,qtl_decile_05,2015,6.77452
aus,qtl_decile_05,2016,6.77714
aus,qtl_decile_05,2017,6.78284
aus,qtl_decile_06,2004,8.57034
aus,qtl_decile_06,2005,8.57456
aus,qtl_decile_06,2006,8.59491
aus,qtl_decile_06,2007,8.61402
aus,qtl_decile_06,2008,8.62034
aus,qtl_decile_06,2009,8.62277
aus,qtl_decile_06,2010,8.62319
aus,qtl_decile_06,2011,8.63996
aus,qtl_decile_06,2012,8.65735
aus,qtl_decile_06,2013,8.66834
aus,qtl_decile_06,2014,8.66445
aus,qtl_decile_06,2015,8.66934
aus,qtl_decile_06,2016,8.67235
aus,qtl_decile_06,2017,8.67862
aus,qtl_decile_07,2004,10.81424
aus,qtl_decile_07,2005,10.8115
aus,qtl_decile_07,2006,10.83091
aus,qtl_decile_07,2007,10.84893
aus,qtl_decile_07,2008,10.84993
aus,qtl_decile_07,2009,10.84594
aus,qtl_decile_07,2010,10.83948
aus,qtl_decile_07,2011,10.85535
aus,qtl_decile_07,2012,10.87226
aus,qtl_decile_07,2013,10.88065
aus,qtl_decile_07,2014,10.86906
aus,qtl_decile_07,2015,10.86946
aus,qtl_decile_07,2016,10.86741
aus,qtl_decile_07,2017,10.86983
aus,qtl_decile_08,2004,13.83961
aus,qtl_decile_08,2005,13.83583
aus,qtl_decile_08,2006,13.85543
aus,qtl_decile_08,2007,13.8736
aus,qtl_decile_08,2008,13.87386
aus,qtl_decile_08,2009,13.86889
aus,qtl_decile_08,2010,13.86134
aus,qtl_decile_08,2011,13.87736
aus,qtl_decile_08,2012,13.89447
aus,qtl_decile_08,2013,13.90264
aus,qtl_decile_08,2014,13.88976
aus,qtl_decile_08,2015,13.88953
aus,qtl_decile_08,2016,13.88673
aus,qtl_decile_08,2017,13.88864
aus,qtl_decile_09,2004,18.20852
aus,qtl_decile_09,2005,18.1984
aus,qtl_decile_09,2006,18.21063
aus,qtl_decile_09,2007,18.22173
aus,qtl_decile_09,2008,18.21614
aus,qtl_decile_09,2009,18.2058
aus,qtl_decile_09,2010,18.1932
aus,qtl_decile_09,2011,18.20306
aus,qtl_decile_09,2012,18.21411
aus,qtl_decile_09,2013,18.21682
aus,qtl_decile_09,2014,18.19973
aus,qtl_decile_09,2015,18.1947
aus,qtl_decile_09,2016,18.1873
aus,qtl_decile_09,2017,18.18441
aus,qtl_decile_10,2004,29.32333
aus,qtl_decile_10,2005,29.31562
aus,qtl_decile_10,2006,29.17733
aus,qtl_decile_10,2007,29.04816
aus,qtl_decile_10,2008,29.02076
aus,qtl_decile_10,2009,29.02373
aus,qtl_decile_10,2010,29.04207
aus,qtl_decile_10,2011,28.92851
aus,qtl_decile_10,2012,28.8094
aus,qtl_decile_10,2013,28.74121
aus,qtl_decile_10,2014,28.792
aus,qtl_decile_10,2015,28.77192
aus,qtl_decile_10,2016,28.76667
aus,qtl_decile_10,2017,28.73509
aut,qtl_decile_01,2004,1.72064
aut,qtl_decile_01,2005,1.71656
aut,qtl_decile_01,2006,1.51123
aut,qtl_decile_01,2007,1.39709
aut,qtl_decile_01,2008,1.28294
aut,qtl_decile_01,2009,1.37423
aut,qtl_decile_01,2010,1.524
aut,qtl_decile_01,2011,1.41964
aut,qtl_decile_01,2012,1.66094
aut,qtl_decile_01,2013,1.82224
aut,qtl_decile_01,2014,1.48743
aut,qtl_decile_01,2015,1.6408
aut,qtl_decile_01,2016,1.59676
aut,qtl_decile_01,2017,1.59592
aut,qtl_decile_02,2004,3.75575
aut,qtl_decile_02,2005,3.75637
aut,qtl_decile_02,2006,3.63679
aut,qtl_decile_02,2007,3.37616
aut,qtl_decile_02,2008,3.11554
aut,qtl_decile_02,2009,3.19089
aut,qtl_decile_02,2010,3.25745
aut,qtl_decile_02,2011,3.23182
aut,qtl_decile_02,2012,3.44696
aut,qtl_decile_02,2013,3.61587
aut,qtl_decile_02,2014,3.18942
aut,qtl_decile_02,2015,3.45675
aut,qtl_decile_02,2016,3.32389
aut,qtl_decile_02,2017,3.32572
aut,qtl_decile_03,2004,5.12449
aut,qtl_decile_03,2005,5.12419
aut,qtl_decile_03,2006,5.18161
aut,qtl_decile_03,2007,4.96585
aut,qtl_decile_03,2008,4.75008
aut,qtl_decile_03,2009,4.65966
aut,qtl_decile_03,2010,4.74147
aut,qtl_decile_03,2011,4.69727
aut,qtl_decile_03,2012,4.80539
aut,qtl_decile_03,2013,5.01611
aut,qtl_decile_03,2014,4.70154
aut,qtl_decile_03,2015,4.8953
aut,qtl_decile_03,2016,4.76324
aut,qtl_decile_03,2017,4.76633
aut,qtl_decile_04,2004,6.14383
aut,qtl_decile_04,2005,6.14021
aut,qtl_decile_04,2006,6.315
aut,qtl_decile_04,2007,6.27215
aut,qtl_decile_04,2008,6.2293
aut,qtl_decile_04,2009,6.11287
aut,qtl_decile_04,2010,6.00936
aut,qtl_decile_04,2011,5.99542
aut,qtl_decile_04,2012,6.09097
aut,qtl_decile_04,2013,6.25829
aut,qtl_decile_04,2014,6.01906
aut,qtl_decile_04,2015,6.21307
aut,qtl_decile_04,2016,6.01361
aut,qtl_decile_04,2017,6.01463
aut,qtl_decile_05,2004,7.14066
aut,qtl_decile_05,2005,7.13853
aut,qtl_decile_05,2006,7.34402
aut,qtl_decile_05,2007,7.39633
aut,qtl_decile_05,2008,7.44865
aut,qtl_decile_05,2009,7.29286
aut,qtl_decile_05,2010,7.23787
aut,qtl_decile_05,2011,7.29031
aut,qtl_decile_05,2012,7.33994
aut,qtl_decile_05,2013,7.46122
aut,qtl_decile_05,2014,7.23166
aut,qtl_decile_05,2015,7.43815
aut,qtl_decile_05,2016,7.10857
aut,qtl_decile_05,2017,7.11271
aut,qtl_decile_06,2004,8.16514
aut,qtl_decile_06,2005,8.16553
aut,qtl_decile_06,2006,8.44581
aut,qtl_decile_06,2007,8.52628
aut,qtl_decile_06,2008,8.60674
aut,qtl_decile_06,2009,8.43427
aut,qtl_decile_06,2010,8.40836
aut,qtl_decile_06,2011,8.46411
aut,qtl_decile_06,2012,8.48522
aut,qtl_decile_06,2013,8.6816
aut,qtl_decile_06,2014,8.41179
aut,qtl_decile_06,2015,8.68609
aut,qtl_decile_06,2016,8.28746
aut,qtl_decile_06,2017,8.29482
aut,qtl_decile_07,2004,9.45313
aut,qtl_decile_07,2005,9.45449
aut,qtl_decile_07,2006,9.8577
aut,qtl_decile_07,2007,9.93669
aut,qtl_decile_07,2008,10.01567
aut,qtl_decile_07,2009,9.74853
aut,qtl_decile_07,2010,9.81485
aut,qtl_decile_07,2011,9.84574
aut,qtl_decile_07,2012,9.82618
aut,qtl_decile_07,2013,10.06193
aut,qtl_decile_07,2014,9.75915
aut,qtl_decile_07,2015,10.07232
aut,qtl_decile_07,2016,9.6855
aut,qtl_decile_07,2017,9.69319
aut,qtl_decile_08,2004,11.29707
aut,qtl_decile_08,2005,11.30755
aut,qtl_decile_08,2006,11.74576
aut,qtl_decile_08,2007,11.86708
aut,qtl_decile_08,2008,11.98839
aut,qtl_decile_08,2009,11.61372
aut,qtl_decile_08,2010,11.74075
aut,qtl_decile_08,2011,11.76698
aut,qtl_decile_08,2012,11.61778
aut,qtl_decile_08,2013,11.89066
aut,qtl_decile_08,2014,11.5756
aut,qtl_decile_08,2015,11.88083
aut,qtl_decile_08,2016,11.55672
aut,qtl_decile_08,2017,11.56486
aut,qtl_decile_09,2004,14.87285
aut,qtl_decile_09,2005,14.88502
aut,qtl_decile_09,2006,15.16589
aut,qtl_decile_09,2007,15.30341
aut,qtl_decile_09,2008,15.44092
aut,qtl_decile_09,2009,14.96404
aut,qtl_decile_09,2010,15.10849
aut,qtl_decile_09,2011,15.1432
aut,qtl_decile_09,2012,14.90732
aut,qtl_decile_09,2013,15.1435
aut,qtl_decile_09,2014,14.86937
aut,qtl_decile_09,2015,15.11531
aut,qtl_decile_09,2016,14.862
aut,qtl_decile_09,2017,14.87105
aut,qtl_decile_10,2004,32.32642
aut,qtl_decile_10,2005,32.31157
aut,qtl_decile_10,2006,30.79619
aut,qtl_decile_10,2007,30.95898
aut,qtl_decile_10,2008,31.12176
aut,qtl_decile_10,2009,32.60892
aut,qtl_decile_10,2010,32.15739
aut,qtl_decile_10,2011,32.14551
aut,qtl_decile_10,2012,31.81929
aut,qtl_decile_10,2013,30.04859
aut,qtl_decile_10,2014,32.75497
aut,qtl_decile_10,2015,30.60137
aut,qtl_decile_10,2016,32.80228
aut,qtl_decile_10,2017,32.76076
aze,qtl_decile_01,2004,1.6991
aze,qtl_decile_01,2005,1.72065
aze,qtl_decile_01,2006,1.74383
aze,qtl_decile_01,2007,1.76213
aze,qtl_decile_01,2008,1.77247
aze,qtl_decile_01,2009,1.77828
aze,qtl_decile_01,2010,1.78057
aze,qtl_decile_01,2011,1.78467
aze,qtl_decile_01,2012,1.80402
aze,qtl_decile_01,2013,1.81081
aze,qtl_decile_01,2014,1.81177
aze,qtl_decile_01,2015,1.80903
aze,qtl_decile_01,2016,1.81017
aze,qtl_decile_01,2017,1.81237
aze,qtl_decile_02,2004,3.02802
aze,qtl_decile_02,2005,3.08201
aze,qtl_decile_02,2006,3.14045
aze,qtl_decile_02,2007,3.18548
aze,qtl_decile_02,2008,3.20871
aze,qtl_decile_02,2009,3.21965
aze,qtl_decile_02,2010,3.22118
aze,qtl_decile_02,2011,3.22795
aze,qtl_decile_02,2012,3.27705
aze,qtl_decile_02,2013,3.29183
aze,qtl_decile_02,2014,3.29087
aze,qtl_decile_02,2015,3.27999
aze,qtl_decile_02,2016,3.28007
aze,qtl_decile_02,2017,3.28328
aze,qtl_decile_03,2004,3.75193
aze,qtl_decile_03,2005,3.83306
aze,qtl_decile_03,2006,3.92114
aze,qtl_decile_03,2007,3.98818
aze,qtl_decile_03,2008,4.02105
aze,qtl_decile_03,2009,4.03474
aze,qtl_decile_03,2010,4.0338
aze,qtl_decile_03,2011,4.04131
aze,qtl_decile_03,2012,4.11557
aze,qtl_decile_03,2013,4.13608
aze,qtl_decile_03,2014,4.13206
aze,qtl_decile_03,2015,4.11265
aze,qtl_decile_03,2016,4.11065
aze,qtl_decile_03,2017,4.11371
aze,qtl_decile_04,2004,4.48859
aze,qtl_decile_04,2005,4.58885
aze,qtl_decile_04,2006,4.69799
aze,qtl_decile_04,2007,4.78018
aze,qtl_decile_04,2008,4.8186
aze,qtl_decile_04,2009,4.83255
aze,qtl_decile_04,2010,4.82793
aze,qtl_decile_04,2011,4.83433
aze,qtl_decile_04,2012,4.92661
aze,qtl_decile_04,2013,4.95013
aze,qtl_decile_04,2014,4.94239
aze,qtl_decile_04,2015,4.91511
aze,qtl_decile_04,2016,4.91034
aze,qtl_decile_04,2017,4.91224
aze,qtl_decile_05,2004,5.42381
aze,qtl_decile_05,2005,5.53224
aze,qtl_decile_05,2006,5.65114
aze,qtl_decile_05,2007,5.73814
aze,qtl_decile_05,2008,5.77347
aze,qtl_decile_05,2009,5.78015
aze,qtl_decile_05,2010,5.76529
aze,qtl_decile_05,2011,5.76407
aze,qtl_decile_05,2012,5.86533
aze,qtl_decile_05,2013,5.8856
aze,qtl_decile_05,2014,5.86935
aze,qtl_decile_05,2015,5.83048
aze,qtl_decile_05,2016,5.81882
aze,qtl_decile_05,2017,5.81552
aze,qtl_decile_06,2004,6.39935
aze,qtl_decile_06,2005,6.51532
aze,qtl_decile_06,2006,6.6423
aze,qtl_decile_06,2007,6.73575
aze,qtl_decile_06,2008,6.77486
aze,qtl_decile_06,2009,6.78379
aze,qtl_decile_06,2010,6.76999
aze,qtl_decile_06,2011,6.77042
aze,qtl_decile_06,2012,6.87841
aze,qtl_decile_06,2013,6.90118
aze,qtl_decile_06,2014,6.88548
aze,qtl_decile_06,2015,6.8459
aze,qtl_decile_06,2016,6.83481
aze,qtl_decile_06,2017,6.83242
aze,qtl_decile_07,2004,7.52547
aze,qtl_decile_07,2005,7.64947
aze,qtl_decile_07,2006,7.78811
aze,qtl_decile_07,2007,7.88177
aze,qtl_decile_07,2008,7.90283
aze,qtl_decile_07,2009,7.88438
aze,qtl_decile_07,2010,7.83675
aze,qtl_decile_07,2011,7.81006
aze,qtl_decile_07,2012,7.9304
aze,qtl_decile_07,2013,7.93752
aze,qtl_decile_07,2014,7.8945
aze,qtl_decile_07,2015,7.82095
aze,qtl_decile_07,2016,7.78743
aze,qtl_decile_07,2017,7.76702
aze,qtl_decile_08,2004,9.3476
aze,qtl_decile_08,2005,9.47508
aze,qtl_decile_08,2006,9.6179
aze,qtl_decile_08,2007,9.71352
aze,qtl_decile_08,2008,9.733
aze,qtl_decile_08,2009,9.71108
aze,qtl_decile_08,2010,9.65867
aze,qtl_decile_08,2011,9.62838
aze,qtl_decile_08,2012,9.7526
aze,qtl_decile_08,2013,9.75811
aze,qtl_decile_08,2014,9.71113
aze,qtl_decile_08,2015,9.63224
aze,qtl_decile_08,2016,9.5955
aze,qtl_decile_08,2017,9.57265
aze,qtl_decile_09,2004,13.18985
aze,qtl_decile_09,2005,13.28503
aze,qtl_decile_09,2006,13.3945
aze,qtl_decile_09,2007,13.4597
aze,qtl_decile_09,2008,13.45373
aze,qtl_decile_09,2009,13.40969
aze,qtl_decile_09,2010,13.33808
aze,qtl_decile_09,2011,13.28864
aze,qtl_decile_09,2012,13.3862
aze,qtl_decile_09,2013,13.37328
aze,qtl_decile_09,2014,13.31229
aze,qtl_decile_09,2015,13.22254
aze,qtl_decile_09,2016,13.17371
aze,qtl_decile_09,2017,13.13901
aze,qtl_decile_10,2004,45.14629
aze,qtl_decile_10,2005,44.31828
aze,qtl_decile_10,2006,43.40264
aze,qtl_decile_10,2007,42.75516
aze,qtl_decile_10,2008,42.54128
aze,qtl_decile_10,2009,42.56569
aze,qtl_decile_10,2010,42.76774
aze,qtl_decile_10,2011,42.85019
aze,qtl_decile_10,2012,42.0638
aze,qtl_decile_10,2013,41.95547
aze,qtl_decile_10,2014,42.15016
aze,qtl_decile_10,2015,42.53114
aze,qtl_decile_10,2016,42.67849
aze,qtl_decile_10,2017,42.75178
bdi,qtl_decile_01,2004,0.22428
bdi,qtl_decile_01,2005,0.2272
bdi,qtl_decile_01,2006,0.22786
bdi,qtl_decile_01,2007,0.22841
bdi,qtl_decile_01,2008,0.2288
bdi,qtl_decile_01,2009,0.2307
bdi,qtl_decile_01,2010,0.23138
bdi,qtl_decile_01,2011,0.23242
bdi,qtl_decile_01,2012,0.23436
bdi,qtl_decile_01,2013,0.23627
bdi,qtl_decile_01,2014,0.23784
bdi,qtl_decile_01,2015,0.23673
bdi,qtl_decile_01,2016,0.2377
bdi,qtl_decile_01,2017,0.23857
bdi,qtl_decile_02,2004,0.65595
bdi,qtl_decile_02,2005,0.65753
bdi,qtl_decile_02,2006,0.6572
bdi,qtl_decile_02,2007,0.65693
bdi,qtl_decile_02,2008,0.6566
bdi,qtl_decile_02,2009,0.65775
bdi,qtl_decile_02,2010,0.65772
bdi,qtl_decile_02,2011,0.65797
bdi,qtl_decile_02,2012,0.65897
bdi,qtl_decile_02,2013,0.65981
bdi,qtl_decile_02,2014,0.6602
bdi,qtl_decile_02,2015,0.65793
bdi,qtl_decile_02,2016,0.65753
bdi,qtl_decile_02,2017,0.65696
bdi,qtl_decile_03,2004,1.06091
bdi,qtl_decile_03,2005,1.06459
bdi,qtl_decile_03,2006,1.06419
bdi,qtl_decile_03,2007,1.06386
bdi,qtl_decile_03,2008,1.06339
bdi,qtl_decile_03,2009,1.06598
bdi,qtl_decile_03,2010,1.06614
bdi,qtl_decile_03,2011,1.06688
bdi,qtl_decile_03,2012,1.06924
bdi,qtl_decile_03,2013,1.0713
bdi,qtl_decile_03,2014,1.07244
bdi,qtl_decile_03,2015,1.06807
bdi,qtl_decile_03,2016,1.06762
bdi,qtl_decile_03,2017,1.06687
bdi,qtl_decile_04,2004,1.45453
bdi,qtl_decile_04,2005,1.45966
bdi,qtl_decile_04,2006,1.4601
bdi,qtl_decile_04,2007,1.46047
bdi,qtl_decile_04,2008,1.46058
bdi,qtl_decile_04,2009,1.46405
bdi,qtl_decile_04,2010,1.46483
bdi,qtl_decile_04,2011,1.46632
bdi,qtl_decile_04,2012,1.46969
bdi,qtl_decile_04,2013,1.47284
bdi,qtl_decile_04,2014,1.47511
bdi,qtl_decile_04,2015,1.47142
bdi,qtl_decile_04,2016,1.47214
bdi,qtl_decile_04,2017,1.47258
bdi,qtl_decile_05,2004,1.89884
bdi,qtl_decile_05,2005,1.90553
bdi,qtl_decile_05,2006,1.90525
bdi,qtl_decile_05,2007,1.90502
bdi,qtl_decile_05,2008,1.9045
bdi,qtl_decile_05,2009,1.90916
bdi,qtl_decile_05,2010,1.90969
bdi,qtl_decile_05,2011,1.91124
bdi,qtl_decile_05,2012,1.91557
bdi,qtl_decile_05,2013,1.91945
bdi,qtl_decile_05,2014,1.92182
bdi,qtl_decile_05,2015,1.91493
bdi,qtl_decile_05,2016,1.91471
bdi,qtl_decile_05,2017,1.91401
bdi,qtl_decile_06,2004,2.48904
bdi,qtl_decile_06,2005,2.49628
bdi,qtl_decile_06,2006,2.49512
bdi,qtl_decile_06,2007,2.49416
bdi,qtl_decile_06,2008,2.49292
bdi,qtl_decile_06,2009,2.4981
bdi,qtl_decile_06,2010,2.49818
bdi,qtl_decile_06,2011,2.49946
bdi,qtl_decile_06,2012,2.50409
bdi,qtl_decile_06,2013,2.50805
bdi,qtl_decile_06,2014,2.51004
bdi,qtl_decile_06,2015,2.5005
bdi,qtl_decile_06,2016,2.4991
bdi,qtl_decile_06,2017,2.49705
bdi,qtl_decile_07,2004,3.28395
bdi,qtl_decile_07,2005,3.2906
bdi,qtl_decile_07,2006,3.28927
bdi,qtl_decile_07,2007,3.28816
bdi,qtl_decile_07,2008,3.28682
bdi,qtl_decile_07,2009,3.29162
bdi,qtl_decile_07,2010,3.29154
bdi,qtl_decile_07,2011,3.29259
bdi,qtl_decile_07,2012,3.29682
bdi,qtl_decile_07,2013,3.30038
bdi,qtl_decile_07,2014,3.30203
bdi,qtl_decile_07,2015,3.29263
bdi,qtl_decile_07,2016,3.29099
bdi,qtl_decile_07,2017,3.28871
bdi,qtl_decile_08,2004,4.84877
bdi,qtl_decile_08,2005,4.84706
bdi,qtl_decile_08,2006,4.84437
bdi,qtl_decile_08,2007,4.84213
bdi,qtl_decile_08,2008,4.84009
bdi,qtl_decile_08,2009,4.83936
bdi,qtl_decile_08,2010,4.83763
bdi,qtl_decile_08,2011,4.83597
bdi,qtl_decile_08,2012,4.83467
bdi,qtl_decile_08,2013,4.83292
bdi,qtl_decile_08,2014,4.83045
bdi,qtl_decile_08,2015,4.82548
bdi,qtl_decile_08,2016,4.82178
bdi,qtl_decile_08,2017,4.81782
bdi,qtl_decile_09,2004,9.72882
bdi,qtl_decile_09,2005,9.726
bdi,qtl_decile_09,2006,9.72298
bdi,qtl_decile_09,2007,9.72047
bdi,qtl_decile_09,2008,9.71823
bdi,qtl_decile_09,2009,9.71677
bdi,qtl_decile_09,2010,9.71475
bdi,qtl_decile_09,2011,9.71266
bdi,qtl_decile_09,2012,9.7106
bdi,qtl_decile_09,2013,9.70811
bdi,qtl_decile_09,2014,9.70498
bdi,qtl_decile_09,2015,9.70028
bdi,qtl_decile_09,2016,9.69611
bdi,qtl_decile_09,2017,9.69171
bdi,qtl_decile_10,2004,74.3549
bdi,qtl_decile_10,2005,74.32555
bdi,qtl_decile_10,2006,74.33365
bdi,qtl_decile_10,2007,74.34039
bdi,qtl_decile_10,2008,74.34808
bdi,qtl_decile_10,2009,74.32652
bdi,qtl_decile_10,2010,74.32814
bdi,qtl_decile_10,2011,74.3245
bdi,qtl_decile_10,2012,74.30598
bdi,qtl_decile_10,2013,74.29087
