ref_area,sex,classif1,time,eip_neet_sex_mts_rt
arg,sex_m,mts_details_mrd,2017,8.9
arg,sex_m,mts_details_mrd,2018,12.2
arg,sex_m,mts_details_mrd,2019,23.1
arg,sex_m,mts_details_mrd,2020,36.2
arg,sex_m,mts_details_sep,2004,16.1
arg,sex_m,mts_details_sep,2005,14.6
arg,sex_m,mts_details_sep,2006,30
arg,sex_m,mts_details_sep,2008,19.7
arg,sex_m,mts_details_sep,2009,13.1
arg,sex_m,mts_details_sep,2010,9
arg,sex_m,mts_details_sep,2011,31.2
arg,sex_m,mts_details_sep,2013,4.4
arg,sex_m,mts_details_sep,2014,9.4
arg,sex_m,mts_details_sep,2017,26.9
arg,sex_m,mts_details_sep,2018,18.1
arg,sex_m,mts_details_sep,2019,36.7
arg,sex_m,mts_details_sep,2020,10.5
arg,sex_m,mts_details_sgle,2004,16.4
arg,sex_m,mts_details_sgle,2005,15.8
arg,sex_m,mts_details_sgle,2006,14.8
arg,sex_m,mts_details_sgle,2008,15.1
arg,sex_m,mts_details_sgle,2009,16.3
arg,sex_m,mts_details_sgle,2010,15.3
arg,sex_m,mts_details_sgle,2011,14.4
arg,sex_m,mts_details_sgle,2012,14.2
arg,sex_m,mts_details_sgle,2013,14.8
arg,sex_m,mts_details_sgle,2014,15.8
arg,sex_m,mts_details_sgle,2017,16.3
arg,sex_m,mts_details_sgle,2018,15.9
arg,sex_m,mts_details_sgle,2019,17.1
arg,sex_m,mts_details_sgle,2020,20.3
arg,sex_m,mts_details_total,2004,16.1
arg,sex_m,mts_details_total,2005,15.3
arg,sex_m,mts_details_total,2006,14.3
arg,sex_m,mts_details_total,2008,14.5
arg,sex_m,mts_details_total,2009,15.8
arg,sex_m,mts_details_total,2010,14.7
arg,sex_m,mts_details_total,2011,13.9
arg,sex_m,mts_details_total,2012,13.8
arg,sex_m,mts_details_total,2013,14.4
arg,sex_m,mts_details_total,2014,15.1
arg,sex_m,mts_details_total,2017,15.8
arg,sex_m,mts_details_total,2018,15.5
arg,sex_m,mts_details_total,2019,16.8
arg,sex_m,mts_details_total,2020,21
arg,sex_m,mts_details_union,2004,13.9
arg,sex_m,mts_details_union,2005,11.2
arg,sex_m,mts_details_union,2006,9.5
arg,sex_m,mts_details_union,2008,9.6
arg,sex_m,mts_details_union,2009,10.1
arg,sex_m,mts_details_union,2010,10
arg,sex_m,mts_details_union,2011,9.4
arg,sex_m,mts_details_union,2012,10.1
arg,sex_m,mts_details_union,2013,10.8
arg,sex_m,mts_details_union,2014,10.2
arg,sex_m,mts_details_union,2017,11.2
arg,sex_m,mts_details_union,2018,12
arg,sex_m,mts_details_union,2019,12.6
arg,sex_m,mts_details_union,2020,28.6
arg,sex_m,mts_details_wid,2004,64.3
arg,sex_t,mts_aggregate_1,2004,17.7
arg,sex_t,mts_aggregate_1,2005,16.7
arg,sex_t,mts_aggregate_1,2006,16
arg,sex_t,mts_aggregate_1,2008,16.1
arg,sex_t,mts_aggregate_1,2009,16.7
arg,sex_t,mts_aggregate_1,2010,15.8
arg,sex_t,mts_aggregate_1,2011,14.8
arg,sex_t,mts_aggregate_1,2012,15
arg,sex_t,mts_aggregate_1,2013,16
arg,sex_t,mts_aggregate_1,2014,16.5
arg,sex_t,mts_aggregate_1,2017,16.3
arg,sex_t,mts_aggregate_1,2018,16.1
arg,sex_t,mts_aggregate_1,2019,16.9
arg,sex_t,mts_aggregate_1,2020,19.7
arg,sex_t,mts_aggregate_2,2004,43.1
arg,sex_t,mts_aggregate_2,2005,41.5
arg,sex_t,mts_aggregate_2,2006,42.7
arg,sex_t,mts_aggregate_2,2008,42.7
arg,sex_t,mts_aggregate_2,2009,44.1
arg,sex_t,mts_aggregate_2,2010,43.5
arg,sex_t,mts_aggregate_2,2011,42.1
arg,sex_t,mts_aggregate_2,2012,41.5
arg,sex_t,mts_aggregate_2,2013,39.2
arg,sex_t,mts_aggregate_2,2014,39
arg,sex_t,mts_aggregate_2,2017,39
arg,sex_t,mts_aggregate_2,2018,38.2
arg,sex_t,mts_aggregate_2,2019,37.1
arg,sex_t,mts_aggregate_2,2020,44.5
arg,sex_t,mts_aggregate_total,2004,21
arg,sex_t,mts_aggregate_total,2005,19.9
arg,sex_t,mts_aggregate_total,2006,19.5
arg,sex_t,mts_aggregate_total,2008,19.4
arg,sex_t,mts_aggregate_total,2009,20
arg,sex_t,mts_aggregate_total,2010,19.5
arg,sex_t,mts_aggregate_total,2011,18.4
arg,sex_t,mts_aggregate_total,2012,18.4
arg,sex_t,mts_aggregate_total,2013,19.1
arg,sex_t,mts_aggregate_total,2014,19.7
arg,sex_t,mts_aggregate_total,2017,19.2
arg,sex_t,mts_aggregate_total,2018,19
arg,sex_t,mts_aggregate_total,2019,19.2
arg,sex_t,mts_aggregate_total,2020,22.3
arg,sex_t,mts_aggregate_x,2004,100
arg,sex_t,mts_aggregate_x,2010,100
arg,sex_t,mts_aggregate_x,2018,100
arg,sex_t,mts_aggregate_x,2020,100
arg,sex_t,mts_details_mrd,2004,43.7
arg,sex_t,mts_details_mrd,2005,42.8
arg,sex_t,mts_details_mrd,2006,41.8
arg,sex_t,mts_details_mrd,2008,47.7
arg,sex_t,mts_details_mrd,2009,44.9
arg,sex_t,mts_details_mrd,2010,43.5
arg,sex_t,mts_details_mrd,2011,38
arg,sex_t,mts_details_mrd,2012,38.1
arg,sex_t,mts_details_mrd,2013,40.9
arg,sex_t,mts_details_mrd,2014,43.7
arg,sex_t,mts_details_mrd,2017,37.1
arg,sex_t,mts_details_mrd,2018,41.7
arg,sex_t,mts_details_mrd,2019,43.6
arg,sex_t,mts_details_mrd,2020,44.9
arg,sex_t,mts_details_sep,2004,43.3
arg,sex_t,mts_details_sep,2005,42.6
arg,sex_t,mts_details_sep,2006,56.7
arg,sex_t,mts_details_sep,2008,39.6
arg,sex_t,mts_details_sep,2009,28.7
arg,sex_t,mts_details_sep,2010,30.4
arg,sex_t,mts_details_sep,2011,35.9
arg,sex_t,mts_details_sep,2012,30.8
arg,sex_t,mts_details_sep,2013,39.4
arg,sex_t,mts_details_sep,2014,32.6
arg,sex_t,mts_details_sep,2017,41.2
arg,sex_t,mts_details_sep,2018,38.6
arg,sex_t,mts_details_sep,2019,46.1
arg,sex_t,mts_details_sep,2020,52.1
arg,sex_t,mts_details_sgle,2004,17.5
arg,sex_t,mts_details_sgle,2005,16.5
arg,sex_t,mts_details_sgle,2006,15.7
arg,sex_t,mts_details_sgle,2008,16
arg,sex_t,mts_details_sgle,2009,16.6
arg,sex_t,mts_details_sgle,2010,15.7
arg,sex_t,mts_details_sgle,2011,14.7
arg,sex_t,mts_details_sgle,2012,14.9
arg,sex_t,mts_details_sgle,2013,15.8
arg,sex_t,mts_details_sgle,2014,16.4
arg,sex_t,mts_details_sgle,2017,16.1
arg,sex_t,mts_details_sgle,2018,15.9
arg,sex_t,mts_details_sgle,2019,16.6
arg,sex_t,mts_details_sgle,2020,19.5
arg,sex_t,mts_details_total,2004,21
arg,sex_t,mts_details_total,2005,19.9
arg,sex_t,mts_details_total,2006,19.5
arg,sex_t,mts_details_total,2008,19.4
arg,sex_t,mts_details_total,2009,20
arg,sex_t,mts_details_total,2010,19.5
arg,sex_t,mts_details_total,2011,18.4
arg,sex_t,mts_details_total,2012,18.4
arg,sex_t,mts_details_total,2013,19.1
arg,sex_t,mts_details_total,2014,19.7
arg,sex_t,mts_details_total,2017,19.2
arg,sex_t,mts_details_total,2018,19
arg,sex_t,mts_details_total,2019,19.2
arg,sex_t,mts_details_total,2020,22.3
arg,sex_t,mts_details_union,2004,42.9
arg,sex_t,mts_details_union,2005,41.2
arg,sex_t,mts_details_union,2006,43
arg,sex_t,mts_details_union,2008,41.6
arg,sex_t,mts_details_union,2009,43.9
arg,sex_t,mts_details_union,2010,43.6
arg,sex_t,mts_details_union,2011,42.7
arg,sex_t,mts_details_union,2012,41.9
arg,sex_t,mts_details_union,2013,39
arg,sex_t,mts_details_union,2014,38.3
arg,sex_t,mts_details_union,2017,39.1
arg,sex_t,mts_details_union,2018,38
arg,sex_t,mts_details_union,2019,36.5
arg,sex_t,mts_details_union,2020,44.5
arg,sex_t,mts_details_wid,2004,50.2
arg,sex_t,mts_details_wid,2005,51.7
arg,sex_t,mts_details_wid,2006,79.8
arg,sex_t,mts_details_wid,2008,46.5
arg,sex_t,mts_details_wid,2009,62.9
arg,sex_t,mts_details_wid,2010,53.3
arg,sex_t,mts_details_wid,2011,27.3
arg,sex_t,mts_details_wid,2012,61
arg,sex_t,mts_details_wid,2013,46.5
arg,sex_t,mts_details_wid,2014,42.6
arg,sex_t,mts_details_x,2004,100
arg,sex_t,mts_details_x,2010,100
arg,sex_t,mts_details_x,2018,100
arg,sex_t,mts_details_x,2020,100
arm,sex_f,mts_aggregate_1,2014,25.9
arm,sex_f,mts_aggregate_1,2015,21.6
arm,sex_f,mts_aggregate_1,2016,24.5
arm,sex_f,mts_aggregate_1,2017,24.9
arm,sex_f,mts_aggregate_1,2018,19.5
arm,sex_f,mts_aggregate_1,2019,17.4
arm,sex_f,mts_aggregate_2,2014,75.5
arm,sex_f,mts_aggregate_2,2015,77.1
arm,sex_f,mts_aggregate_2,2016,76.8
arm,sex_f,mts_aggregate_2,2017,81.4
arm,sex_f,mts_aggregate_2,2018,74
arm,sex_f,mts_aggregate_2,2019,73.9
arm,sex_f,mts_aggregate_total,2014,38.5
arm,sex_f,mts_aggregate_total,2015,34.8
arm,sex_f,mts_aggregate_total,2016,37.8
arm,sex_f,mts_aggregate_total,2017,37.5
arm,sex_f,mts_aggregate_total,2018,33.7
arm,sex_f,mts_aggregate_total,2019,28.7
arm,sex_f,mts_details_mrd,2014,75.5
arm,sex_f,mts_details_mrd,2015,77.1
arm,sex_f,mts_details_mrd,2016,76.8
arm,sex_f,mts_details_mrd,2017,81.4
arm,sex_f,mts_details_mrd,2018,74
arm,sex_f,mts_details_mrd,2019,73.9
arm,sex_f,mts_details_sep,2014,59
arm,sex_f,mts_details_sep,2015,70.8
arm,sex_f,mts_details_sep,2017,77.7
arm,sex_f,mts_details_sep,2018,77.8
arm,sex_f,mts_details_sep,2019,63.1
arm,sex_f,mts_details_sgle,2014,25.7
arm,sex_f,mts_details_sgle,2015,21.2
arm,sex_f,mts_details_sgle,2016,24.3
arm,sex_f,mts_details_sgle,2017,24.5
arm,sex_f,mts_details_sgle,2018,18.9
arm,sex_f,mts_details_sgle,2019,17.1
arm,sex_f,mts_details_total,2014,38.5
arm,sex_f,mts_details_total,2015,34.8
arm,sex_f,mts_details_total,2016,37.8
arm,sex_f,mts_details_total,2017,37.5
arm,sex_f,mts_details_total,2018,33.7
arm,sex_f,mts_details_total,2019,28.7
arm,sex_m,mts_aggregate_1,2014,38.2
arm,sex_m,mts_aggregate_1,2015,37.1
arm,sex_m,mts_aggregate_1,2016,35.6
arm,sex_m,mts_aggregate_1,2017,36.1
arm,sex_m,mts_aggregate_1,2018,27.8
arm,sex_m,mts_aggregate_1,2019,27.8
arm,sex_m,mts_aggregate_2,2014,28.2
arm,sex_m,mts_aggregate_2,2015,26.2
arm,sex_m,mts_aggregate_2,2016,31.7
arm,sex_m,mts_aggregate_2,2017,28.6
arm,sex_m,mts_aggregate_2,2018,36.4
arm,sex_m,mts_aggregate_2,2019,33.9
arm,sex_m,mts_aggregate_total,2014,37.5
arm,sex_m,mts_aggregate_total,2015,36.4
arm,sex_m,mts_aggregate_total,2016,35.4
arm,sex_m,mts_aggregate_total,2017,35.7
arm,sex_m,mts_aggregate_total,2018,28.3
arm,sex_m,mts_aggregate_total,2019,28.1
arm,sex_m,mts_details_mrd,2014,28.2
arm,sex_m,mts_details_mrd,2015,26.2
arm,sex_m,mts_details_mrd,2016,31.7
arm,sex_m,mts_details_mrd,2017,28.6
arm,sex_m,mts_details_mrd,2018,36.4
arm,sex_m,mts_details_mrd,2019,33.9
arm,sex_m,mts_details_sgle,2014,38.2
arm,sex_m,mts_details_sgle,2015,37.1
arm,sex_m,mts_details_sgle,2016,35.5
arm,sex_m,mts_details_sgle,2017,36
arm,sex_m,mts_details_sgle,2018,27.8
arm,sex_m,mts_details_sgle,2019,27.8
arm,sex_m,mts_details_total,2014,37.5
arm,sex_m,mts_details_total,2015,36.4
arm,sex_m,mts_details_total,2016,35.4
arm,sex_m,mts_details_total,2017,35.7
arm,sex_m,mts_details_total,2018,28.3
arm,sex_m,mts_details_total,2019,28.1
arm,sex_t,mts_aggregate_1,2014,32.4
arm,sex_t,mts_aggregate_1,2015,30
arm,sex_t,mts_aggregate_1,2016,30.8
arm,sex_t,mts_aggregate_1,2017,31.3
arm,sex_t,mts_aggregate_1,2018,24
arm,sex_t,mts_aggregate_1,2019,23.3
arm,sex_t,mts_aggregate_2,2014,66.5
arm,sex_t,mts_aggregate_2,2015,66.1
arm,sex_t,mts_aggregate_2,2016,68.5
arm,sex_t,mts_aggregate_2,2017,72
arm,sex_t,mts_aggregate_2,2018,67.3
arm,sex_t,mts_aggregate_2,2019,65.8
arm,sex_t,mts_aggregate_total,2014,38
arm,sex_t,mts_aggregate_total,2015,35.6
arm,sex_t,mts_aggregate_total,2016,36.6
arm,sex_t,mts_aggregate_total,2017,36.6
arm,sex_t,mts_aggregate_total,2018,31.1
arm,sex_t,mts_aggregate_total,2019,28.4
arm,sex_t,mts_details_mrd,2014,66.5
arm,sex_t,mts_details_mrd,2015,66.1
arm,sex_t,mts_details_mrd,2016,68.5
arm,sex_t,mts_details_mrd,2017,72
arm,sex_t,mts_details_mrd,2018,67.3
arm,sex_t,mts_details_mrd,2019,65.8
arm,sex_t,mts_details_sep,2014,59
arm,sex_t,mts_details_sep,2015,60.5
arm,sex_t,mts_details_sep,2017,79.5
arm,sex_t,mts_details_sep,2018,77.8
arm,sex_t,mts_details_sep,2019,63.1
arm,sex_t,mts_details_sgle,2014,32.4
arm,sex_t,mts_details_sgle,2015,29.9
arm,sex_t,mts_details_sgle,2016,30.7
arm,sex_t,mts_details_sgle,2017,31.1
arm,sex_t,mts_details_sgle,2018,23.8
arm,sex_t,mts_details_sgle,2019,23.2
arm,sex_t,mts_details_total,2014,38
arm,sex_t,mts_details_total,2015,35.6
arm,sex_t,mts_details_total,2016,36.6
arm,sex_t,mts_details_total,2017,36.6
arm,sex_t,mts_details_total,2018,31.1
arm,sex_t,mts_details_total,2019,28.4
aut,sex_f,mts_aggregate_1,2005,6.5
aut,sex_f,mts_aggregate_1,2008,5.6
aut,sex_f,mts_aggregate_1,2011,5.6
aut,sex_f,mts_aggregate_1,2014,6.2
aut,sex_f,mts_aggregate_1,2018,5.8
aut,sex_f,mts_aggregate_2,2005,40.1
aut,sex_f,mts_aggregate_2,2008,42.4
aut,sex_f,mts_aggregate_2,2011,38.3
aut,sex_f,mts_aggregate_2,2014,34.8
aut,sex_f,mts_aggregate_2,2018,37.1
aut,sex_f,mts_aggregate_total,2005,8.8
aut,sex_f,mts_aggregate_total,2008,8
aut,sex_f,mts_aggregate_total,2011,7.2
aut,sex_f,mts_aggregate_total,2014,7.4
aut,sex_f,mts_aggregate_total,2018,7.1
aut,sex_m,mts_aggregate_1,2005,8.1
aut,sex_m,mts_aggregate_1,2008,6.6
aut,sex_m,mts_aggregate_1,2011,7.2
aut,sex_m,mts_aggregate_1,2014,7.9
aut,sex_m,mts_aggregate_1,2018,6.6
aut,sex_m,mts_aggregate_total,2005,8.4
aut,sex_m,mts_aggregate_total,2008,6.8
aut,sex_m,mts_aggregate_total,2011,7.3
aut,sex_m,mts_aggregate_total,2014,8
aut,sex_m,mts_aggregate_total,2018,6.6
aut,sex_t,mts_aggregate_1,2005,7.3
aut,sex_t,mts_aggregate_1,2008,6.1
aut,sex_t,mts_aggregate_1,2011,6.4
aut,sex_t,mts_aggregate_1,2014,7.1
aut,sex_t,mts_aggregate_1,2018,6.2
aut,sex_t,mts_aggregate_2,2005,34.3
aut,sex_t,mts_aggregate_2,2008,33.4
aut,sex_t,mts_aggregate_2,2011,31.2
aut,sex_t,mts_aggregate_2,2014,27.6
aut,sex_t,mts_aggregate_2,2018,28
aut,sex_t,mts_aggregate_total,2005,8.6
aut,sex_t,mts_aggregate_total,2008,7.4
aut,sex_t,mts_aggregate_total,2011,7.3
aut,sex_t,mts_aggregate_total,2014,7.7
aut,sex_t,mts_aggregate_total,2018,6.8
bdi,sex_f,mts_aggregate_1,2014,3.5
bdi,sex_f,mts_aggregate_2,2014,4
bdi,sex_f,mts_aggregate_total,2014,3.7
bdi,sex_f,mts_details_mrd,2014,2.8
bdi,sex_f,mts_details_sep,2014,7.6
bdi,sex_f,mts_details_sgle,2014,3.4
bdi,sex_f,mts_details_total,2014,3.7
bdi,sex_f,mts_details_union,2014,8.8
bdi,sex_m,mts_aggregate_1,2014,4.3
bdi,sex_m,mts_aggregate_2,2014,1.5
bdi,sex_m,mts_aggregate_total,2014,3.9
bdi,sex_m,mts_details_sgle,2014,4.3
bdi,sex_m,mts_details_total,2014,3.9
bdi,sex_m,mts_details_union,2014,4.8
bdi,sex_t,mts_aggregate_1,2014,3.9
bdi,sex_t,mts_aggregate_2,2014,3.3
bdi,sex_t,mts_aggregate_total,2014,3.8
bdi,sex_t,mts_details_mrd,2014,2.2
bdi,sex_t,mts_details_sep,2014,7.4
bdi,sex_t,mts_details_sgle,2014,3.9
bdi,sex_t,mts_details_total,2014,3.8
bdi,sex_t,mts_details_union,2014,7.8
bel,sex_f,mts_aggregate_1,2005,11.9
bel,sex_f,mts_aggregate_1,2008,9.1
bel,sex_f,mts_aggregate_1,2011,10.3
bel,sex_f,mts_aggregate_1,2014,10.4
bel,sex_f,mts_aggregate_1,2018,9.4
bel,sex_f,mts_aggregate_2,2005,43.6
bel,sex_f,mts_aggregate_2,2008,51.3
bel,sex_f,mts_aggregate_2,2011,50.7
bel,sex_f,mts_aggregate_2,2014,49.5
bel,sex_f,mts_aggregate_2,2018,34.5
bel,sex_f,mts_aggregate_total,2005,13.6
bel,sex_f,mts_aggregate_total,2008,11.1
bel,sex_f,mts_aggregate_total,2011,12
bel,sex_f,mts_aggregate_total,2014,11.5
bel,sex_f,mts_aggregate_total,2018,10
bel,sex_m,mts_aggregate_1,2005,12.4
bel,sex_m,mts_aggregate_1,2008,9.1
bel,sex_m,mts_aggregate_1,2011,11.5
bel,sex_m,mts_aggregate_1,2014,12.5
bel,sex_m,mts_aggregate_1,2018,9.6
bel,sex_m,mts_aggregate_2,2005,19.3
bel,sex_m,mts_aggregate_total,2005,12.5
bel,sex_m,mts_aggregate_total,2008,9.2
bel,sex_m,mts_aggregate_total,2011,11.6
bel,sex_m,mts_aggregate_total,2014,12.6
bel,sex_m,mts_aggregate_total,2018,9.6
bel,sex_t,mts_aggregate_1,2005,12.1
bel,sex_t,mts_aggregate_1,2008,9.1
bel,sex_t,mts_aggregate_1,2011,10.9
bel,sex_t,mts_aggregate_1,2014,11.5
bel,sex_t,mts_aggregate_1,2018,9.5
bel,sex_t,mts_aggregate_2,2005,37
bel,sex_t,mts_aggregate_2,2008,43.7
bel,sex_t,mts_aggregate_2,2011,43.4
bel,sex_t,mts_aggregate_2,2014,43.5
bel,sex_t,mts_aggregate_2,2018,29.6
bel,sex_t,mts_aggregate_total,2005,13
bel,sex_t,mts_aggregate_total,2008,10.1
bel,sex_t,mts_aggregate_total,2011,11.8
bel,sex_t,mts_aggregate_total,2014,12
bel,sex_t,mts_aggregate_total,2018,9.8
ben,sex_f,mts_aggregate_1,2011,20.5
ben,sex_f,mts_aggregate_1,2018,32.9
ben,sex_f,mts_aggregate_2,2011,23.7
ben,sex_f,mts_aggregate_2,2018,53
ben,sex_f,mts_aggregate_total,2011,23.2
ben,sex_f,mts_aggregate_total,2018,40.7
ben,sex_f,mts_details_mrd,2018,53.3
ben,sex_f,mts_details_sep,2018,41.3
ben,sex_f,mts_details_sgle,2018,32.8
ben,sex_f,mts_details_total,2018,40.7
ben,sex_f,mts_details_union,2018,46.7
ben,sex_m,mts_aggregate_1,2011,10.2
ben,sex_m,mts_aggregate_1,2018,31.1
ben,sex_m,mts_aggregate_2,2011,11.1
ben,sex_m,mts_aggregate_2,2018,11
ben,sex_m,mts_aggregate_total,2011,10.9
ben,sex_m,mts_aggregate_total,2018,29
ben,sex_m,mts_details_mrd,2018,10.9
ben,sex_m,mts_details_sgle,2018,31.1
ben,sex_m,mts_details_total,2018,29
ben,sex_t,mts_aggregate_1,2011,14.7
ben,sex_t,mts_aggregate_1,2018,31.9
ben,sex_t,mts_aggregate_2,2011,17.8
ben,sex_t,mts_aggregate_2,2018,44.6
ben,sex_t,mts_aggregate_total,2011,17.2
ben,sex_t,mts_aggregate_total,2018,35.1
ben,sex_t,mts_details_mrd,2018,44.9
ben,sex_t,mts_details_sep,2018,39.4
ben,sex_t,mts_details_sgle,2018,31.8
ben,sex_t,mts_details_total,2018,35.1
ben,sex_t,mts_details_union,2018,39.9
bfa,sex_f,mts_aggregate_1,2018,25.9
bfa,sex_f,mts_aggregate_2,2018,67.3
bfa,sex_f,mts_aggregate_total,2018,49.1
bfa,sex_f,mts_details_mrd,2018,67.3
bfa,sex_f,mts_details_sep,2018,32.6
bfa,sex_f,mts_details_sgle,2018,25.8
bfa,sex_f,mts_details_total,2018,49.1
bfa,sex_m,mts_aggregate_1,2018,28.5
bfa,sex_m,mts_aggregate_2,2018,42.3
bfa,sex_m,mts_aggregate_total,2018,30.5
bfa,sex_m,mts_details_mrd,2018,42.3
bfa,sex_m,mts_details_sgle,2018,28.4
bfa,sex_m,mts_details_total,2018,30.5
bfa,sex_t,mts_aggregate_1,2018,27.4
bfa,sex_t,mts_aggregate_2,2018,63.2
bfa,sex_t,mts_aggregate_total,2018,41
bfa,sex_t,mts_details_mrd,2018,63.2
bfa,sex_t,mts_details_sep,2018,32.4
bfa,sex_t,mts_details_sgle,2018,27.4
bfa,sex_t,mts_details_total,2018,41
bgd,sex_f,mts_aggregate_1,2006,35.4
bgd,sex_f,mts_aggregate_1,2010,26.4
bgd,sex_f,mts_aggregate_1,2013,11.1
bgd,sex_f,mts_aggregate_1,2017,16.8
bgd,sex_f,mts_aggregate_2,2006,76.2
bgd,sex_f,mts_aggregate_2,2010,57.3
bgd,sex_f,mts_aggregate_2,2013,46.1
bgd,sex_f,mts_aggregate_2,2017,67.4
bgd,sex_f,mts_aggregate_total,2006,58.9
bgd,sex_f,mts_aggregate_total,2010,44.9
bgd,sex_f,mts_aggregate_total,2013,30.7
bgd,sex_f,mts_aggregate_total,2017,44.6
bgd,sex_f,mts_aggregate_x,2006,89.4
bgd,sex_f,mts_details_mrd,2006,76.2
bgd,sex_f,mts_details_mrd,2010,57.3
bgd,sex_f,mts_details_mrd,2013,46.1
bgd,sex_f,mts_details_mrd,2017,67.4
bgd,sex_f,mts_details_sep,2006,54.9
bgd,sex_f,mts_details_sep,2010,42.3
bgd,sex_f,mts_details_sep,2013,32.6
bgd,sex_f,mts_details_sep,2017,46.8
bgd,sex_f,mts_details_sgle,2006,34.7
bgd,sex_f,mts_details_sgle,2010,25.9
bgd,sex_f,mts_details_sgle,2013,10.6
bgd,sex_f,mts_details_sgle,2017,15.7
bgd,sex_f,mts_details_total,2006,58.9
bgd,sex_f,mts_details_total,2010,44.9
bgd,sex_f,mts_details_total,2013,30.7
bgd,sex_f,mts_details_total,2017,44.6
bgd,sex_f,mts_details_wid,2006,51.2
bgd,sex_f,mts_details_wid,2010,43.5
bgd,sex_f,mts_details_wid,2013,32.7
bgd,sex_f,mts_details_wid,2017,60.2
bgd,sex_f,mts_details_x,2006,89.4
bgd,sex_m,mts_aggregate_1,2006,7.4
bgd,sex_m,mts_aggregate_1,2010,15.1
bgd,sex_m,mts_aggregate_1,2013,7.9
bgd,sex_m,mts_aggregate_1,2017,10.1
bgd,sex_m,mts_aggregate_2,2006,6.5
bgd,sex_m,mts_aggregate_2,2010,11.3
bgd,sex_m,mts_aggregate_2,2013,13.2
bgd,sex_m,mts_aggregate_2,2017,7.6
bgd,sex_m,mts_aggregate_total,2006,7.3
bgd,sex_m,mts_aggregate_total,2010,14.5
bgd,sex_m,mts_aggregate_total,2013,8.8
bgd,sex_m,mts_aggregate_total,2017,9.8
bgd,sex_m,mts_details_mrd,2006,6.5
bgd,sex_m,mts_details_mrd,2010,11.3
bgd,sex_m,mts_details_mrd,2013,13.2
bgd,sex_m,mts_details_mrd,2017,7.6
bgd,sex_m,mts_details_sep,2006,19.6
bgd,sex_m,mts_details_sep,2010,27
bgd,sex_m,mts_details_sep,2013,32.7
bgd,sex_m,mts_details_sep,2017,21.4
bgd,sex_m,mts_details_sgle,2006,7.4
bgd,sex_m,mts_details_sgle,2010,15.1
bgd,sex_m,mts_details_sgle,2013,7.8
bgd,sex_m,mts_details_sgle,2017,10
bgd,sex_m,mts_details_total,2006,7.3
bgd,sex_m,mts_details_total,2010,14.5
bgd,sex_m,mts_details_total,2013,8.8
bgd,sex_m,mts_details_total,2017,9.8
bgd,sex_m,mts_details_wid,2006,23.1
bgd,sex_m,mts_details_wid,2010,24.5
bgd,sex_m,mts_details_wid,2013,19.4
bgd,sex_m,mts_details_wid,2017,39.7
bgd,sex_t,mts_aggregate_1,2006,16.2
bgd,sex_t,mts_aggregate_1,2010,18.9
bgd,sex_t,mts_aggregate_1,2013,9.1
bgd,sex_t,mts_aggregate_1,2017,12.4
bgd,sex_t,mts_aggregate_2,2006,62.2
bgd,sex_t,mts_aggregate_2,2010,47.8
bgd,sex_t,mts_aggregate_2,2013,38.7
bgd,sex_t,mts_aggregate_2,2017,57.3
bgd,sex_t,mts_aggregate_total,2006,32.3
bgd,sex_t,mts_aggregate_total,2010,30.1
bgd,sex_t,mts_aggregate_total,2013,20.2
bgd,sex_t,mts_aggregate_total,2017,27.4
bgd,sex_t,mts_aggregate_x,2006,89.4
bgd,sex_t,mts_details_mrd,2006,62.2
bgd,sex_t,mts_details_mrd,2010,47.8
bgd,sex_t,mts_details_mrd,2013,38.7
bgd,sex_t,mts_details_mrd,2017,57.3
bgd,sex_t,mts_details_sep,2006,51.3
bgd,sex_t,mts_details_sep,2010,40.7
bgd,sex_t,mts_details_sep,2013,32.7
bgd,sex_t,mts_details_sep,2017,42.7
bgd,sex_t,mts_details_sgle,2006,15.8
bgd,sex_t,mts_details_sgle,2010,18.6
bgd,sex_t,mts_details_sgle,2013,8.8
bgd,sex_t,mts_details_sgle,2017,12
bgd,sex_t,mts_details_total,2006,32.3
bgd,sex_t,mts_details_total,2010,30.1
bgd,sex_t,mts_details_total,2013,20.2
bgd,sex_t,mts_details_total,2017,27.4
bgd,sex_t,mts_details_wid,2006,42.9
bgd,sex_t,mts_details_wid,2010,38.5
bgd,sex_t,mts_details_wid,2013,26
bgd,sex_t,mts_details_wid,2017,55.8
bgd,sex_t,mts_details_x,2006,89.4
bgr,sex_f,mts_aggregate_1,2003,20.7
bgr,sex_f,mts_aggregate_1,2005,20.8
bgr,sex_f,mts_aggregate_1,2008,15.2
bgr,sex_f,mts_aggregate_1,2011,18.6
bgr,sex_f,mts_aggregate_1,2014,17.6
bgr,sex_f,mts_aggregate_1,2018,14.1
bgr,sex_f,mts_aggregate_2,2003,63.9
bgr,sex_f,mts_aggregate_2,2005,65.9
bgr,sex_f,mts_aggregate_2,2008,58.2
bgr,sex_f,mts_aggregate_2,2011,65.2
bgr,sex_f,mts_aggregate_2,2014,61.8
bgr,sex_f,mts_aggregate_2,2018,58.2
bgr,sex_f,mts_aggregate_total,2003,29.1
bgr,sex_f,mts_aggregate_total,2005,26.5
bgr,sex_f,mts_aggregate_total,2008,18.7
bgr,sex_f,mts_aggregate_total,2011,22.4
bgr,sex_f,mts_aggregate_total,2014,20.9
bgr,sex_f,mts_aggregate_total,2018,15.8
bgr,sex_m,mts_aggregate_1,2003,26.1
