ref_area,sex,classif1,time,inj_days_sex_mig_nb
blz,sex_t,mig_status_nonmig,2016,37880
blz,sex_t,mig_status_nonmig,2017,35357
blz,sex_t,mig_status_total,1992,25285
blz,sex_t,mig_status_total,1993,27770
blz,sex_t,mig_status_total,1994,26655
blz,sex_t,mig_status_total,1995,27236
blz,sex_t,mig_status_total,2011,27640
blz,sex_t,mig_status_total,2012,31977
blz,sex_t,mig_status_total,2015,47711
blz,sex_t,mig_status_total,2016,49036
blz,sex_t,mig_status_total,2017,44402
bol,sex_t,mig_status_total,1985,5704
bol,sex_t,mig_status_total,1986,5559
bol,sex_t,mig_status_total,1989,9724
brn,sex_t,mig_status_total,1978,8304
brn,sex_t,mig_status_total,1979,2471
brn,sex_t,mig_status_total,1980,8848
brn,sex_t,mig_status_total,1981,11510
brn,sex_t,mig_status_total,1982,9714
brn,sex_t,mig_status_total,1983,4831
brn,sex_t,mig_status_total,1984,15377
brn,sex_t,mig_status_total,1985,12307
brn,sex_t,mig_status_total,1986,7913
bwa,sex_t,mig_status_total,1990,273
caf,sex_t,mig_status_total,2005,3700
caf,sex_t,mig_status_total,2006,3536
caf,sex_t,mig_status_total,2007,6045
caf,sex_t,mig_status_total,2008,7221
can,sex_t,mig_status_total,1989,19600000
can,sex_t,mig_status_total,1990,18500000
can,sex_t,mig_status_total,1991,19100000
can,sex_t,mig_status_total,1992,17700000
can,sex_t,mig_status_total,1993,15808000
can,sex_t,mig_status_total,1994,17639000
can,sex_t,mig_status_total,1995,16585000
can,sex_t,mig_status_total,1996,15852000
can,sex_t,mig_status_total,1997,15404000
can,sex_t,mig_status_total,1998,16092000
can,sex_t,mig_status_total,1999,17474000
can,sex_t,mig_status_total,2000,16607000
can,sex_t,mig_status_total,2001,16490000
can,sex_t,mig_status_total,2002,16471000
che,sex_f,mig_status_migranteu,2009,72878
che,sex_f,mig_status_migranteu,2010,69064
che,sex_f,mig_status_migranteu,2011,71831
che,sex_f,mig_status_migranteu,2012,76515
che,sex_f,mig_status_migranteu,2013,81003
che,sex_f,mig_status_migranteu,2014,87382
che,sex_f,mig_status_migranteu,2015,89894
che,sex_f,mig_status_migrantnoteu,2009,69480
che,sex_f,mig_status_migrantnoteu,2010,56450
che,sex_f,mig_status_migrantnoteu,2011,51685
che,sex_f,mig_status_migrantnoteu,2012,50233
che,sex_f,mig_status_migrantnoteu,2013,53606
che,sex_f,mig_status_migrantnoteu,2014,54063
che,sex_f,mig_status_migrantnoteu,2015,53044
che,sex_f,mig_status_nonmig,2009,258254
che,sex_f,mig_status_nonmig,2010,303240
che,sex_f,mig_status_nonmig,2011,302888
che,sex_f,mig_status_nonmig,2012,318968
che,sex_f,mig_status_nonmig,2013,320112
che,sex_f,mig_status_nonmig,2014,314629
che,sex_f,mig_status_nonmig,2015,323390
che,sex_f,mig_status_total,2009,400612
che,sex_f,mig_status_total,2010,428754
che,sex_f,mig_status_total,2011,430946
che,sex_f,mig_status_total,2012,449596
che,sex_f,mig_status_total,2013,457667
che,sex_f,mig_status_total,2014,458955
che,sex_f,mig_status_total,2015,472731
che,sex_f,mig_status_x,2011,4542
che,sex_f,mig_status_x,2012,3880
che,sex_f,mig_status_x,2013,2946
che,sex_f,mig_status_x,2014,2881
che,sex_f,mig_status_x,2015,6403
che,sex_m,mig_status_migranteu,2009,399743
che,sex_m,mig_status_migranteu,2010,418589
che,sex_m,mig_status_migranteu,2011,446812
che,sex_m,mig_status_migranteu,2012,481059
che,sex_m,mig_status_migranteu,2013,508440
che,sex_m,mig_status_migranteu,2014,544343
che,sex_m,mig_status_migranteu,2015,549587
che,sex_m,mig_status_migrantnoteu,2009,305760
che,sex_m,mig_status_migrantnoteu,2010,290232
che,sex_m,mig_status_migrantnoteu,2011,271292
che,sex_m,mig_status_migrantnoteu,2012,272104
che,sex_m,mig_status_migrantnoteu,2013,282466
che,sex_m,mig_status_migrantnoteu,2014,284410
che,sex_m,mig_status_migrantnoteu,2015,263965
che,sex_m,mig_status_nonmig,2009,849254
che,sex_m,mig_status_nonmig,2010,961680
che,sex_m,mig_status_nonmig,2011,974280
che,sex_m,mig_status_nonmig,2012,1014862
che,sex_m,mig_status_nonmig,2013,1008313
che,sex_m,mig_status_nonmig,2014,995391
che,sex_m,mig_status_nonmig,2015,983531
che,sex_m,mig_status_total,2009,1554757
che,sex_m,mig_status_total,2010,1670501
che,sex_m,mig_status_total,2011,1715244
che,sex_m,mig_status_total,2012,1783790
che,sex_m,mig_status_total,2013,1813000
che,sex_m,mig_status_total,2014,1833760
che,sex_m,mig_status_total,2015,1838583
che,sex_m,mig_status_x,2011,22860
che,sex_m,mig_status_x,2012,15765
che,sex_m,mig_status_x,2013,13781
che,sex_m,mig_status_x,2014,9616
che,sex_m,mig_status_x,2015,41500
che,sex_t,mig_status_migranteu,2009,472621
che,sex_t,mig_status_migranteu,2010,487653
che,sex_t,mig_status_migranteu,2011,518643
che,sex_t,mig_status_migranteu,2012,557574
che,sex_t,mig_status_migranteu,2013,589443
che,sex_t,mig_status_migranteu,2014,631725
che,sex_t,mig_status_migranteu,2015,639481
che,sex_t,mig_status_migrantnoteu,2009,375240
che,sex_t,mig_status_migrantnoteu,2010,346682
che,sex_t,mig_status_migrantnoteu,2011,322977
che,sex_t,mig_status_migrantnoteu,2012,322337
che,sex_t,mig_status_migrantnoteu,2013,336072
che,sex_t,mig_status_migrantnoteu,2014,338473
che,sex_t,mig_status_migrantnoteu,2015,317009
che,sex_t,mig_status_nonmig,2009,1107508
che,sex_t,mig_status_nonmig,2010,1264920
che,sex_t,mig_status_nonmig,2011,1277168
che,sex_t,mig_status_nonmig,2012,1333830
che,sex_t,mig_status_nonmig,2013,1328425
che,sex_t,mig_status_nonmig,2014,1310020
che,sex_t,mig_status_nonmig,2015,1306921
che,sex_t,mig_status_total,1976,2753950
che,sex_t,mig_status_total,1977,2707057
che,sex_t,mig_status_total,1978,2762108
che,sex_t,mig_status_total,1979,2829058
che,sex_t,mig_status_total,1980,2864444
che,sex_t,mig_status_total,1981,2995324
che,sex_t,mig_status_total,1982,2862212
che,sex_t,mig_status_total,1983,3374527
che,sex_t,mig_status_total,2009,1955369
che,sex_t,mig_status_total,2010,2099255
che,sex_t,mig_status_total,2011,2146190
che,sex_t,mig_status_total,2012,2233386
che,sex_t,mig_status_total,2013,2270667
che,sex_t,mig_status_total,2014,2292715
che,sex_t,mig_status_total,2015,2311314
che,sex_t,mig_status_x,2011,27402
che,sex_t,mig_status_x,2012,19645
che,sex_t,mig_status_x,2013,16727
che,sex_t,mig_status_x,2014,12497
che,sex_t,mig_status_x,2015,47903
chl,sex_f,mig_status_total,1997,488558
chl,sex_f,mig_status_total,1998,429750
chl,sex_f,mig_status_total,1999,389414
chl,sex_f,mig_status_total,2000,420083
chl,sex_f,mig_status_total,2001,403319
chl,sex_f,mig_status_total,2002,415359
chl,sex_f,mig_status_total,2003,418151
chl,sex_f,mig_status_total,2004,394211
chl,sex_f,mig_status_total,2011,724098
chl,sex_f,mig_status_total,2012,756743
chl,sex_f,mig_status_total,2013,808529
chl,sex_f,mig_status_total,2017,834122
chl,sex_f,mig_status_total,2018,821212
chl,sex_m,mig_status_total,1997,2958218
chl,sex_m,mig_status_total,1998,2384165
chl,sex_m,mig_status_total,1999,1993992
chl,sex_m,mig_status_total,2000,2132506
chl,sex_m,mig_status_total,2001,2131689
chl,sex_m,mig_status_total,2002,2183726
chl,sex_m,mig_status_total,2003,2115309
chl,sex_m,mig_status_total,2004,2104257
chl,sex_m,mig_status_total,2011,2521636
chl,sex_m,mig_status_total,2012,2604649
chl,sex_m,mig_status_total,2013,2623633
chl,sex_m,mig_status_total,2017,2569210
chl,sex_m,mig_status_total,2018,2518736
chl,sex_t,mig_status_total,1976,1370264
chl,sex_t,mig_status_total,1977,1088329
chl,sex_t,mig_status_total,1978,1218721
chl,sex_t,mig_status_total,1979,1337840
chl,sex_t,mig_status_total,1980,1334754
chl,sex_t,mig_status_total,1981,1476031
chl,sex_t,mig_status_total,1982,1056870
chl,sex_t,mig_status_total,1983,1129873
chl,sex_t,mig_status_total,1984,1338539
chl,sex_t,mig_status_total,1985,774276
chl,sex_t,mig_status_total,1997,3446776
chl,sex_t,mig_status_total,1998,2813915
chl,sex_t,mig_status_total,1999,2383406
chl,sex_t,mig_status_total,2000,2552589
chl,sex_t,mig_status_total,2001,2535008
chl,sex_t,mig_status_total,2002,2599085
chl,sex_t,mig_status_total,2003,2533460
chl,sex_t,mig_status_total,2004,2498468
chl,sex_t,mig_status_total,2011,3248574
chl,sex_t,mig_status_total,2012,3361726
chl,sex_t,mig_status_total,2013,3432162
chl,sex_t,mig_status_total,2017,3403332
chl,sex_t,mig_status_total,2018,3339948
cmr,sex_t,mig_status_total,1983,336928
cmr,sex_t,mig_status_total,1985,151437
cmr,sex_t,mig_status_total,1998,30898
cmr,sex_t,mig_status_total,1999,36077
cmr,sex_t,mig_status_total,2000,31574
col,sex_t,mig_status_total,1979,841647
col,sex_t,mig_status_total,1980,584985
col,sex_t,mig_status_total,1981,739961
col,sex_t,mig_status_total,1989,1064930
col,sex_t,mig_status_total,1993,1239195
col,sex_t,mig_status_total,1995,193715
com,sex_t,mig_status_total,1981,5540
com,sex_t,mig_status_total,1982,3599
com,sex_t,mig_status_total,1983,3916
com,sex_t,mig_status_total,1984,4034
com,sex_t,mig_status_total,1985,3345
com,sex_t,mig_status_total,1986,3917
cri,sex_t,mig_status_total,1976,898262
cri,sex_t,mig_status_total,1977,908327
cri,sex_t,mig_status_total,1978,997257
cri,sex_t,mig_status_total,1979,1027772
cri,sex_t,mig_status_total,1989,1096018
cri,sex_t,mig_status_total,1990,1214138
cri,sex_t,mig_status_total,1991,1293544
cri,sex_t,mig_status_total,1992,1409564
cri,sex_t,mig_status_total,1993,1412981
cri,sex_t,mig_status_total,1994,1480002
cri,sex_t,mig_status_total,1995,1304474
cri,sex_t,mig_status_total,1996,1159259
cri,sex_t,mig_status_total,1997,1473407
cri,sex_t,mig_status_total,1998,1509877
cri,sex_t,mig_status_total,1999,1502509
cri,sex_t,mig_status_total,2000,1631386
cri,sex_t,mig_status_total,2001,1437035
cri,sex_t,mig_status_total,2002,1539664
cri,sex_t,mig_status_total,2003,1329688
cri,sex_t,mig_status_total,2004,1297594
cri,sex_t,mig_status_total,2005,1513206
cri,sex_t,mig_status_total,2006,1891797
cri,sex_t,mig_status_total,2007,2769731
cri,sex_t,mig_status_total,2008,2490156
cri,sex_t,mig_status_total,2009,1797495
cri,sex_t,mig_status_total,2010,1744669
cri,sex_t,mig_status_total,2012,1704415
cri,sex_t,mig_status_total,2013,1897451
cri,sex_t,mig_status_total,2014,2282231
cri,sex_t,mig_status_total,2015,2089221
cri,sex_t,mig_status_total,2016,2147152
cub,sex_t,mig_status_total,1983,1358470
cub,sex_t,mig_status_total,1984,1472596
cub,sex_t,mig_status_total,1985,1545047
cub,sex_t,mig_status_total,1986,1533300
cub,sex_t,mig_status_total,1987,1687963
cub,sex_t,mig_status_total,1988,1614998
cub,sex_t,mig_status_total,1995,671200
cub,sex_t,mig_status_total,1996,774600
cub,sex_t,mig_status_total,1997,661991
cub,sex_t,mig_status_total,1998,648100
cub,sex_t,mig_status_total,1999,577423
cub,sex_t,mig_status_total,2000,489469
cub,sex_t,mig_status_total,2001,456926
cub,sex_t,mig_status_total,2002,398703
cub,sex_t,mig_status_total,2003,363016
cub,sex_t,mig_status_total,2004,314087
cub,sex_t,mig_status_total,2005,289281
cub,sex_t,mig_status_total,2006,301885
cub,sex_t,mig_status_total,2007,311656
cub,sex_t,mig_status_total,2008,302563
cub,sex_t,mig_status_total,2009,391089726
cub,sex_t,mig_status_total,2010,398335886
cyp,sex_f,mig_status_migranteu,2009,1085
cyp,sex_f,mig_status_migranteu,2010,1833
cyp,sex_f,mig_status_migranteu,2011,1745
cyp,sex_f,mig_status_migranteu,2012,1504
cyp,sex_f,mig_status_migranteu,2013,1632
cyp,sex_f,mig_status_migranteu,2014,1725
cyp,sex_f,mig_status_migranteu,2015,1133
cyp,sex_f,mig_status_migrantnoteu,2009,476
cyp,sex_f,mig_status_migrantnoteu,2010,473
cyp,sex_f,mig_status_migrantnoteu,2011,343
cyp,sex_f,mig_status_migrantnoteu,2012,531
cyp,sex_f,mig_status_migrantnoteu,2013,231
cyp,sex_f,mig_status_migrantnoteu,2014,799
cyp,sex_f,mig_status_migrantnoteu,2015,340
cyp,sex_f,mig_status_nonmig,2009,6212
cyp,sex_f,mig_status_nonmig,2010,6622
cyp,sex_f,mig_status_nonmig,2011,5121
cyp,sex_f,mig_status_nonmig,2012,8147
cyp,sex_f,mig_status_nonmig,2013,4773
cyp,sex_f,mig_status_nonmig,2014,6195
cyp,sex_f,mig_status_nonmig,2015,4426
cyp,sex_f,mig_status_total,2009,7809
cyp,sex_f,mig_status_total,2010,8958
cyp,sex_f,mig_status_total,2011,7209
cyp,sex_f,mig_status_total,2012,10182
cyp,sex_f,mig_status_total,2013,6636
cyp,sex_f,mig_status_total,2014,8719
cyp,sex_f,mig_status_total,2015,5899
cyp,sex_f,mig_status_x,2009,36
cyp,sex_f,mig_status_x,2010,30
cyp,sex_m,mig_status_migranteu,2009,5134
cyp,sex_m,mig_status_migranteu,2010,5235
cyp,sex_m,mig_status_migranteu,2011,4948
cyp,sex_m,mig_status_migranteu,2012,3451
cyp,sex_m,mig_status_migranteu,2013,2387
cyp,sex_m,mig_status_migranteu,2014,4070
cyp,sex_m,mig_status_migranteu,2015,3417
cyp,sex_m,mig_status_migrantnoteu,2009,2099
cyp,sex_m,mig_status_migrantnoteu,2010,1907
cyp,sex_m,mig_status_migrantnoteu,2011,933
cyp,sex_m,mig_status_migrantnoteu,2012,894
cyp,sex_m,mig_status_migrantnoteu,2013,878
cyp,sex_m,mig_status_migrantnoteu,2014,1032
cyp,sex_m,mig_status_migrantnoteu,2015,570
cyp,sex_m,mig_status_nonmig,2009,25244
cyp,sex_m,mig_status_nonmig,2010,25810
cyp,sex_m,mig_status_nonmig,2011,21509
cyp,sex_m,mig_status_nonmig,2012,23861
cyp,sex_m,mig_status_nonmig,2013,13678
cyp,sex_m,mig_status_nonmig,2014,16270
cyp,sex_m,mig_status_nonmig,2015,12262
cyp,sex_m,mig_status_total,2009,32588
cyp,sex_m,mig_status_total,2010,32969
cyp,sex_m,mig_status_total,2011,27420
cyp,sex_m,mig_status_total,2012,28206
cyp,sex_m,mig_status_total,2013,16943
cyp,sex_m,mig_status_total,2014,21372
cyp,sex_m,mig_status_total,2015,16249
cyp,sex_m,mig_status_x,2009,111
cyp,sex_m,mig_status_x,2010,17
cyp,sex_m,mig_status_x,2011,30
cyp,sex_t,mig_status_migranteu,2009,6219
cyp,sex_t,mig_status_migranteu,2010,7068
cyp,sex_t,mig_status_migranteu,2011,6693
cyp,sex_t,mig_status_migranteu,2012,4955
cyp,sex_t,mig_status_migranteu,2013,4019
cyp,sex_t,mig_status_migranteu,2014,5795
cyp,sex_t,mig_status_migranteu,2015,4550
cyp,sex_t,mig_status_migrantnoteu,2009,2575
cyp,sex_t,mig_status_migrantnoteu,2010,2380
cyp,sex_t,mig_status_migrantnoteu,2011,1276
cyp,sex_t,mig_status_migrantnoteu,2012,1425
cyp,sex_t,mig_status_migrantnoteu,2013,1109
cyp,sex_t,mig_status_migrantnoteu,2014,1831
cyp,sex_t,mig_status_migrantnoteu,2015,910
cyp,sex_t,mig_status_nonmig,2009,31456
cyp,sex_t,mig_status_nonmig,2010,32432
cyp,sex_t,mig_status_nonmig,2011,26630
cyp,sex_t,mig_status_nonmig,2012,32008
cyp,sex_t,mig_status_nonmig,2013,18451
cyp,sex_t,mig_status_nonmig,2014,22465
cyp,sex_t,mig_status_nonmig,2015,16688
cyp,sex_t,mig_status_total,1977,21645
cyp,sex_t,mig_status_total,1978,23708
cyp,sex_t,mig_status_total,1979,28593
cyp,sex_t,mig_status_total,1980,24972
cyp,sex_t,mig_status_total,1981,24614
cyp,sex_t,mig_status_total,1982,22170
cyp,sex_t,mig_status_total,1983,21832
cyp,sex_t,mig_status_total,1984,27380
cyp,sex_t,mig_status_total,1985,45340
cyp,sex_t,mig_status_total,1986,50962
cyp,sex_t,mig_status_total,1987,58182
cyp,sex_t,mig_status_total,1988,58935
cyp,sex_t,mig_status_total,1989,60882
cyp,sex_t,mig_status_total,1990,82636
cyp,sex_t,mig_status_total,1991,54500
cyp,sex_t,mig_status_total,1992,63108
cyp,sex_t,mig_status_total,1993,56349
cyp,sex_t,mig_status_total,1994,62285
cyp,sex_t,mig_status_total,1995,59850
cyp,sex_t,mig_status_total,1996,59135
cyp,sex_t,mig_status_total,1998,64332
cyp,sex_t,mig_status_total,1999,65980
cyp,sex_t,mig_status_total,2000,81289
cyp,sex_t,mig_status_total,2001,88061
cyp,sex_t,mig_status_total,2009,40397
cyp,sex_t,mig_status_total,2010,41927
cyp,sex_t,mig_status_total,2011,34629
cyp,sex_t,mig_status_total,2012,38388
cyp,sex_t,mig_status_total,2013,23579
cyp,sex_t,mig_status_total,2014,30091
cyp,sex_t,mig_status_total,2015,22148
cyp,sex_t,mig_status_x,2009,147
cyp,sex_t,mig_status_x,2010,47
cyp,sex_t,mig_status_x,2011,30
cze,sex_f,mig_status_total,1994,871883
cze,sex_f,mig_status_total,1995,935320
cze,sex_f,mig_status_total,1996,960529
cze,sex_f,mig_status_total,1997,992621
cze,sex_f,mig_status_total,1998,936411
cze,sex_f,mig_status_total,1999,891354
cze,sex_f,mig_status_total,2000,860607
cze,sex_f,mig_status_total,2001,905243
cze,sex_f,mig_status_total,2002,925857
cze,sex_f,mig_status_total,2003,872341
cze,sex_f,mig_status_total,2004,893964
cze,sex_f,mig_status_total,2005,956346
cze,sex_f,mig_status_total,2006,986440
cze,sex_f,mig_status_total,2007,924945
cze,sex_f,mig_status_total,2008,898062
cze,sex_f,mig_status_total,2009,774429
cze,sex_f,mig_status_total,2010,767278
cze,sex_f,mig_status_total,2013,702436
cze,sex_f,mig_status_total,2014,723979
cze,sex_f,mig_status_total,2015,794266
cze,sex_m,mig_status_total,1994,2789334
cze,sex_m,mig_status_total,1995,2893756
cze,sex_m,mig_status_total,1996,2943304
cze,sex_m,mig_status_total,1997,3194533
cze,sex_m,mig_status_total,1998,3160856
cze,sex_m,mig_status_total,1999,2889991
cze,sex_m,mig_status_total,2000,2920247
cze,sex_m,mig_status_total,2001,2882449
cze,sex_m,mig_status_total,2002,2862219
cze,sex_m,mig_status_total,2003,2726999
cze,sex_m,mig_status_total,2004,2671670
cze,sex_m,mig_status_total,2005,2745964
cze,sex_m,mig_status_total,2006,2779873
cze,sex_m,mig_status_total,2007,2675636
cze,sex_m,mig_status_total,2008,2594847
cze,sex_m,mig_status_total,2009,1993328
cze,sex_m,mig_status_total,2010,1925269
cze,sex_m,mig_status_total,2013,1689253
cze,sex_m,mig_status_total,2014,1722656
cze,sex_m,mig_status_total,2015,1774532
cze,sex_t,mig_status_total,1991,2822459
cze,sex_t,mig_status_total,1992,2639868
cze,sex_t,mig_status_total,1993,2558943
cze,sex_t,mig_status_total,1994,3661217
cze,sex_t,mig_status_total,1995,3829076
cze,sex_t,mig_status_total,1996,3903833
cze,sex_t,mig_status_total,1997,4187154
cze,sex_t,mig_status_total,1998,4097267
cze,sex_t,mig_status_total,1999,3781345
cze,sex_t,mig_status_total,2000,3780854
cze,sex_t,mig_status_total,2001,3787692
cze,sex_t,mig_status_total,2002,3788076
cze,sex_t,mig_status_total,2003,3599340
cze,sex_t,mig_status_total,2004,3565634
cze,sex_t,mig_status_total,2005,3702310
cze,sex_t,mig_status_total,2006,3766313
cze,sex_t,mig_status_total,2007,3600581
cze,sex_t,mig_status_total,2008,3492909
cze,sex_t,mig_status_total,2009,2767757
cze,sex_t,mig_status_total,2010,2692547
cze,sex_t,mig_status_total,2013,2391689
cze,sex_t,mig_status_total,2014,2446635
cze,sex_t,mig_status_total,2015,2568798
dma,sex_t,mig_status_total,1994,2289
dma,sex_t,mig_status_total,1995,1942
dma,sex_t,mig_status_total,1996,2982
dnk,sex_f,mig_status_migranteu,2009,8329
dnk,sex_f,mig_status_migranteu,2010,8333
dnk,sex_f,mig_status_migranteu,2011,8902
dnk,sex_f,mig_status_migranteu,2012,9183
dnk,sex_f,mig_status_migranteu,2013,9999
dnk,sex_f,mig_status_migranteu,2014,8954.84
dnk,sex_f,mig_status_migranteu,2015,8242
dnk,sex_f,mig_status_migrantnoteu,2009,13787
dnk,sex_f,mig_status_migrantnoteu,2010,12783
dnk,sex_f,mig_status_migrantnoteu,2011,11987
dnk,sex_f,mig_status_migrantnoteu,2012,13175
dnk,sex_f,mig_status_migrantnoteu,2013,13236
dnk,sex_f,mig_status_migrantnoteu,2014,12598.81
dnk,sex_f,mig_status_migrantnoteu,2015,11221
dnk,sex_f,mig_status_nonmig,2009,340450
dnk,sex_f,mig_status_nonmig,2010,357745
dnk,sex_f,mig_status_nonmig,2011,319513
dnk,sex_f,mig_status_nonmig,2012,318216
dnk,sex_f,mig_status_nonmig,2013,313271
dnk,sex_f,mig_status_nonmig,2014,274608.1
dnk,sex_f,mig_status_nonmig,2015,278389
dnk,sex_f,mig_status_total,2009,367060
dnk,sex_f,mig_status_total,2010,387701
dnk,sex_f,mig_status_total,2011,348384
dnk,sex_f,mig_status_total,2012,347065
dnk,sex_f,mig_status_total,2013,342380
dnk,sex_f,mig_status_total,2014,341978.29
dnk,sex_f,mig_status_total,2015,297852
dnk,sex_f,mig_status_x,2009,4494
dnk,sex_f,mig_status_x,2010,8840
dnk,sex_f,mig_status_x,2011,7982
dnk,sex_f,mig_status_x,2012,6491
dnk,sex_f,mig_status_x,2013,5874
dnk,sex_f,mig_status_x,2014,45816.54
dnk,sex_m,mig_status_migranteu,2009,23387
dnk,sex_m,mig_status_migranteu,2010,23425
dnk,sex_m,mig_status_migranteu,2011,22926
dnk,sex_m,mig_status_migranteu,2012,26123
dnk,sex_m,mig_status_migranteu,2013,24690
dnk,sex_m,mig_status_migranteu,2014,23672.09
dnk,sex_m,mig_status_migranteu,2015,30527
dnk,sex_m,mig_status_migrantnoteu,2009,18101
dnk,sex_m,mig_status_migrantnoteu,2010,18533
dnk,sex_m,mig_status_migrantnoteu,2011,19614
dnk,sex_m,mig_status_migrantnoteu,2012,17980
dnk,sex_m,mig_status_migrantnoteu,2013,17665
dnk,sex_m,mig_status_migrantnoteu,2014,15168.79
dnk,sex_m,mig_status_migrantnoteu,2015,18874
dnk,sex_m,mig_status_nonmig,2009,476730
dnk,sex_m,mig_status_nonmig,2010,509626
dnk,sex_m,mig_status_nonmig,2011,469352
dnk,sex_m,mig_status_nonmig,2012,483264
dnk,sex_m,mig_status_nonmig,2013,487342
dnk,sex_m,mig_status_nonmig,2014,431634.3
dnk,sex_m,mig_status_nonmig,2015,448327
dnk,sex_m,mig_status_total,2009,523389
dnk,sex_m,mig_status_total,2010,563535
dnk,sex_m,mig_status_total,2011,524175
dnk,sex_m,mig_status_total,2012,537074
dnk,sex_m,mig_status_total,2013,539719
dnk,sex_m,mig_status_total,2014,528848.33
dnk,sex_m,mig_status_total,2015,497728
dnk,sex_m,mig_status_x,2009,5171
dnk,sex_m,mig_status_x,2010,11951
dnk,sex_m,mig_status_x,2011,12283
dnk,sex_m,mig_status_x,2012,9707
dnk,sex_m,mig_status_x,2013,10022
dnk,sex_m,mig_status_x,2014,58373.15
dnk,sex_t,mig_status_migranteu,2009,31716
dnk,sex_t,mig_status_migranteu,2010,31758
dnk,sex_t,mig_status_migranteu,2011,31828
dnk,sex_t,mig_status_migranteu,2012,35306
dnk,sex_t,mig_status_migranteu,2013,34689
