ref_area,sex,classif1,time,eip_neet_sex_geo_rt
bgr,sex_t,geo_cov_urb,2013,15.9
bgr,sex_t,geo_cov_urb,2014,13.9
bgr,sex_t,geo_cov_urb,2015,13.1
bgr,sex_t,geo_cov_urb,2016,11.9
bgr,sex_t,geo_cov_urb,2017,10.4
bgr,sex_t,geo_cov_urb,2018,11
bgr,sex_t,geo_cov_urb,2019,9.7
bgr,sex_t,geo_cov_x,2006,24.4
bih,sex_f,geo_cov_nat,2006,35.3
bih,sex_f,geo_cov_nat,2007,31.5
bih,sex_f,geo_cov_nat,2008,27.9
bih,sex_f,geo_cov_nat,2009,25.8
bih,sex_f,geo_cov_nat,2010,28.2
bih,sex_f,geo_cov_nat,2011,26.4
bih,sex_f,geo_cov_nat,2012,26.4
bih,sex_f,geo_cov_nat,2013,24.3
bih,sex_f,geo_cov_nat,2014,24.4
bih,sex_f,geo_cov_nat,2015,26.4
bih,sex_f,geo_cov_nat,2016,25.2
bih,sex_f,geo_cov_nat,2017,24.3
bih,sex_f,geo_cov_nat,2018,21.7
bih,sex_f,geo_cov_nat,2019,21.7
bih,sex_f,geo_cov_rur,2006,41.5
bih,sex_f,geo_cov_rur,2007,36.7
bih,sex_f,geo_cov_rur,2008,32
bih,sex_f,geo_cov_rur,2009,29.9
bih,sex_f,geo_cov_rur,2010,32.9
bih,sex_f,geo_cov_rur,2011,30.4
bih,sex_f,geo_cov_rur,2012,30.8
bih,sex_f,geo_cov_rur,2013,28.7
bih,sex_f,geo_cov_rur,2014,29.3
bih,sex_f,geo_cov_rur,2015,31.4
bih,sex_f,geo_cov_rur,2016,29.7
bih,sex_f,geo_cov_rur,2017,27.7
bih,sex_f,geo_cov_rur,2018,25.1
bih,sex_f,geo_cov_rur,2019,24.5
bih,sex_f,geo_cov_urb,2006,26.8
bih,sex_f,geo_cov_urb,2007,22.9
bih,sex_f,geo_cov_urb,2008,21.4
bih,sex_f,geo_cov_urb,2009,19.7
bih,sex_f,geo_cov_urb,2010,21.1
bih,sex_f,geo_cov_urb,2011,20.6
bih,sex_f,geo_cov_urb,2012,19.6
bih,sex_f,geo_cov_urb,2013,17.6
bih,sex_f,geo_cov_urb,2014,17.3
bih,sex_f,geo_cov_urb,2015,19.6
bih,sex_f,geo_cov_urb,2016,18.3
bih,sex_f,geo_cov_urb,2017,19.3
bih,sex_f,geo_cov_urb,2018,17
bih,sex_f,geo_cov_urb,2019,17.6
bih,sex_m,geo_cov_nat,2006,34
bih,sex_m,geo_cov_nat,2007,31
bih,sex_m,geo_cov_nat,2008,25
bih,sex_m,geo_cov_nat,2009,25.3
bih,sex_m,geo_cov_nat,2010,28.4
bih,sex_m,geo_cov_nat,2011,29
bih,sex_m,geo_cov_nat,2012,30.6
bih,sex_m,geo_cov_nat,2013,27.6
bih,sex_m,geo_cov_nat,2014,27.9
bih,sex_m,geo_cov_nat,2015,29.7
bih,sex_m,geo_cov_nat,2016,28.5
bih,sex_m,geo_cov_nat,2017,24.7
bih,sex_m,geo_cov_nat,2018,22.6
bih,sex_m,geo_cov_nat,2019,20.8
bih,sex_m,geo_cov_rur,2006,36.3
bih,sex_m,geo_cov_rur,2007,32.3
bih,sex_m,geo_cov_rur,2008,27.5
bih,sex_m,geo_cov_rur,2009,27.4
bih,sex_m,geo_cov_rur,2010,30.9
bih,sex_m,geo_cov_rur,2011,29.6
bih,sex_m,geo_cov_rur,2012,33.8
bih,sex_m,geo_cov_rur,2013,30.3
bih,sex_m,geo_cov_rur,2014,30.3
bih,sex_m,geo_cov_rur,2015,32.7
bih,sex_m,geo_cov_rur,2016,30.3
bih,sex_m,geo_cov_rur,2017,26.3
bih,sex_m,geo_cov_rur,2018,23.2
bih,sex_m,geo_cov_rur,2019,22
bih,sex_m,geo_cov_urb,2006,30.7
bih,sex_m,geo_cov_urb,2007,28.6
bih,sex_m,geo_cov_urb,2008,20.7
bih,sex_m,geo_cov_urb,2009,21.6
bih,sex_m,geo_cov_urb,2010,24.7
bih,sex_m,geo_cov_urb,2011,28.2
bih,sex_m,geo_cov_urb,2012,26
bih,sex_m,geo_cov_urb,2013,23.5
bih,sex_m,geo_cov_urb,2014,24.2
bih,sex_m,geo_cov_urb,2015,25.4
bih,sex_m,geo_cov_urb,2016,25.9
bih,sex_m,geo_cov_urb,2017,22.5
bih,sex_m,geo_cov_urb,2018,21.6
bih,sex_m,geo_cov_urb,2019,18.9
bih,sex_t,geo_cov_nat,2006,34.7
bih,sex_t,geo_cov_nat,2007,31.3
bih,sex_t,geo_cov_nat,2008,26.4
bih,sex_t,geo_cov_nat,2009,25.5
bih,sex_t,geo_cov_nat,2010,28.3
bih,sex_t,geo_cov_nat,2011,27.8
bih,sex_t,geo_cov_nat,2012,28.5
bih,sex_t,geo_cov_nat,2013,26
bih,sex_t,geo_cov_nat,2014,26.2
bih,sex_t,geo_cov_nat,2015,28.1
bih,sex_t,geo_cov_nat,2016,27
bih,sex_t,geo_cov_nat,2017,24.5
bih,sex_t,geo_cov_nat,2018,22.1
bih,sex_t,geo_cov_nat,2019,21.2
bih,sex_t,geo_cov_rur,2006,38.8
bih,sex_t,geo_cov_rur,2007,34.4
bih,sex_t,geo_cov_rur,2008,29.6
bih,sex_t,geo_cov_rur,2009,28.6
bih,sex_t,geo_cov_rur,2010,31.9
bih,sex_t,geo_cov_rur,2011,30
bih,sex_t,geo_cov_rur,2012,32.3
bih,sex_t,geo_cov_rur,2013,29.5
bih,sex_t,geo_cov_rur,2014,29.8
bih,sex_t,geo_cov_rur,2015,32.1
bih,sex_t,geo_cov_rur,2016,30
bih,sex_t,geo_cov_rur,2017,26.9
bih,sex_t,geo_cov_rur,2018,24.1
bih,sex_t,geo_cov_rur,2019,23.1
bih,sex_t,geo_cov_urb,2006,28.8
bih,sex_t,geo_cov_urb,2007,25.7
bih,sex_t,geo_cov_urb,2008,21
bih,sex_t,geo_cov_urb,2009,20.6
bih,sex_t,geo_cov_urb,2010,23
bih,sex_t,geo_cov_urb,2011,24.5
bih,sex_t,geo_cov_urb,2012,22.9
bih,sex_t,geo_cov_urb,2013,20.7
bih,sex_t,geo_cov_urb,2014,20.9
bih,sex_t,geo_cov_urb,2015,22.6
bih,sex_t,geo_cov_urb,2016,22.4
bih,sex_t,geo_cov_urb,2017,21.1
bih,sex_t,geo_cov_urb,2018,19.4
bih,sex_t,geo_cov_urb,2019,18.3
blz,sex_f,geo_cov_nat,2013,41.5
blz,sex_f,geo_cov_nat,2014,40.4
blz,sex_f,geo_cov_nat,2015,40.6
blz,sex_f,geo_cov_nat,2016,39.4
blz,sex_f,geo_cov_nat,2017,39.4
blz,sex_f,geo_cov_rur,2013,51.3
blz,sex_f,geo_cov_rur,2014,50
blz,sex_f,geo_cov_rur,2015,48.7
blz,sex_f,geo_cov_rur,2016,46.8
blz,sex_f,geo_cov_rur,2017,47
blz,sex_f,geo_cov_urb,2013,30
blz,sex_f,geo_cov_urb,2014,28.9
blz,sex_f,geo_cov_urb,2015,30.9
blz,sex_f,geo_cov_urb,2016,30.2
blz,sex_f,geo_cov_urb,2017,30.2
blz,sex_m,geo_cov_nat,2013,14.1
blz,sex_m,geo_cov_nat,2014,14.7
blz,sex_m,geo_cov_nat,2015,13.9
blz,sex_m,geo_cov_nat,2016,15
blz,sex_m,geo_cov_nat,2017,14.9
blz,sex_m,geo_cov_rur,2013,12.9
blz,sex_m,geo_cov_rur,2014,14.3
blz,sex_m,geo_cov_rur,2015,14.5
blz,sex_m,geo_cov_rur,2016,13.9
blz,sex_m,geo_cov_rur,2017,14.8
blz,sex_m,geo_cov_urb,2013,15.6
blz,sex_m,geo_cov_urb,2014,15.2
blz,sex_m,geo_cov_urb,2015,13.1
blz,sex_m,geo_cov_urb,2016,16.5
blz,sex_m,geo_cov_urb,2017,14.9
blz,sex_t,geo_cov_nat,2013,27.9
blz,sex_t,geo_cov_nat,2014,27.8
blz,sex_t,geo_cov_nat,2015,27.4
blz,sex_t,geo_cov_nat,2016,27.4
blz,sex_t,geo_cov_nat,2017,27.3
blz,sex_t,geo_cov_rur,2013,31.9
blz,sex_t,geo_cov_rur,2014,32.2
blz,sex_t,geo_cov_rur,2015,31.5
blz,sex_t,geo_cov_rur,2016,30.3
blz,sex_t,geo_cov_rur,2017,31
blz,sex_t,geo_cov_urb,2013,23
blz,sex_t,geo_cov_urb,2014,22.3
blz,sex_t,geo_cov_urb,2015,22.3
blz,sex_t,geo_cov_urb,2016,23.7
blz,sex_t,geo_cov_urb,2017,22.8
bol,sex_f,geo_cov_nat,1999,1
bol,sex_f,geo_cov_nat,2000,2.2
bol,sex_f,geo_cov_nat,2001,30.7
bol,sex_f,geo_cov_nat,2002,10.3
bol,sex_f,geo_cov_nat,2005,18.3
bol,sex_f,geo_cov_nat,2006,17.7
bol,sex_f,geo_cov_nat,2007,17.6
bol,sex_f,geo_cov_nat,2008,14.9
bol,sex_f,geo_cov_nat,2009,14.9
bol,sex_f,geo_cov_nat,2011,17.5
bol,sex_f,geo_cov_nat,2012,17
bol,sex_f,geo_cov_nat,2013,16.4
bol,sex_f,geo_cov_nat,2014,18.3
bol,sex_f,geo_cov_nat,2015,22.2
bol,sex_f,geo_cov_nat,2016,16.5
bol,sex_f,geo_cov_nat,2017,18.1
bol,sex_f,geo_cov_nat,2018,17.5
bol,sex_f,geo_cov_nat,2019,16.1
bol,sex_f,geo_cov_rur,1999,0.7
bol,sex_f,geo_cov_rur,2001,25.3
bol,sex_f,geo_cov_rur,2002,7
bol,sex_f,geo_cov_rur,2005,20.6
bol,sex_f,geo_cov_rur,2006,17.7
bol,sex_f,geo_cov_rur,2007,18.5
bol,sex_f,geo_cov_rur,2008,16.1
bol,sex_f,geo_cov_rur,2009,16
bol,sex_f,geo_cov_rur,2011,18.3
bol,sex_f,geo_cov_rur,2012,21.9
bol,sex_f,geo_cov_rur,2013,17.8
bol,sex_f,geo_cov_rur,2014,18.2
bol,sex_f,geo_cov_rur,2015,26.6
bol,sex_f,geo_cov_rur,2016,17.6
bol,sex_f,geo_cov_rur,2017,20.3
bol,sex_f,geo_cov_rur,2018,23
bol,sex_f,geo_cov_rur,2019,20.3
bol,sex_f,geo_cov_urb,1999,1.1
bol,sex_f,geo_cov_urb,2000,2.9
bol,sex_f,geo_cov_urb,2001,32.9
bol,sex_f,geo_cov_urb,2002,11.7
bol,sex_f,geo_cov_urb,2005,17.5
bol,sex_f,geo_cov_urb,2006,17.7
bol,sex_f,geo_cov_urb,2007,17.2
bol,sex_f,geo_cov_urb,2008,14.4
bol,sex_f,geo_cov_urb,2009,14.4
bol,sex_f,geo_cov_urb,2011,17.2
bol,sex_f,geo_cov_urb,2012,15.4
bol,sex_f,geo_cov_urb,2013,16
bol,sex_f,geo_cov_urb,2014,18.3
bol,sex_f,geo_cov_urb,2015,20.6
bol,sex_f,geo_cov_urb,2016,16.1
bol,sex_f,geo_cov_urb,2017,17.4
bol,sex_f,geo_cov_urb,2018,16
bol,sex_f,geo_cov_urb,2019,14.8
bol,sex_m,geo_cov_nat,1999,2.3
bol,sex_m,geo_cov_nat,2000,1.2
bol,sex_m,geo_cov_nat,2001,14.9
bol,sex_m,geo_cov_nat,2002,8.1
bol,sex_m,geo_cov_nat,2005,5.5
bol,sex_m,geo_cov_nat,2006,3.9
bol,sex_m,geo_cov_nat,2007,4.1
bol,sex_m,geo_cov_nat,2008,4
bol,sex_m,geo_cov_nat,2009,3.3
bol,sex_m,geo_cov_nat,2011,4.1
bol,sex_m,geo_cov_nat,2012,3.4
bol,sex_m,geo_cov_nat,2013,4.1
bol,sex_m,geo_cov_nat,2014,3.8
bol,sex_m,geo_cov_nat,2015,6.8
bol,sex_m,geo_cov_nat,2016,4.7
bol,sex_m,geo_cov_nat,2017,5
bol,sex_m,geo_cov_nat,2018,4.1
bol,sex_m,geo_cov_nat,2019,4.3
bol,sex_m,geo_cov_rur,1999,0.3
bol,sex_m,geo_cov_rur,2001,6.4
bol,sex_m,geo_cov_rur,2002,4.5
bol,sex_m,geo_cov_rur,2005,4
bol,sex_m,geo_cov_rur,2006,2.5
bol,sex_m,geo_cov_rur,2007,2.4
bol,sex_m,geo_cov_rur,2008,1.1
bol,sex_m,geo_cov_rur,2009,2.6
bol,sex_m,geo_cov_rur,2011,3.3
bol,sex_m,geo_cov_rur,2012,3.3
bol,sex_m,geo_cov_rur,2013,2.6
bol,sex_m,geo_cov_rur,2014,1
bol,sex_m,geo_cov_rur,2015,6.7
bol,sex_m,geo_cov_rur,2016,1.8
bol,sex_m,geo_cov_rur,2017,4.3
bol,sex_m,geo_cov_rur,2018,3.5
bol,sex_m,geo_cov_rur,2019,1.5
bol,sex_m,geo_cov_urb,1999,3
bol,sex_m,geo_cov_urb,2000,1.5
bol,sex_m,geo_cov_urb,2001,19.2
bol,sex_m,geo_cov_urb,2002,10.2
bol,sex_m,geo_cov_urb,2005,6
bol,sex_m,geo_cov_urb,2006,4.5
bol,sex_m,geo_cov_urb,2007,4.9
bol,sex_m,geo_cov_urb,2008,5.1
bol,sex_m,geo_cov_urb,2009,3.6
bol,sex_m,geo_cov_urb,2011,4.4
bol,sex_m,geo_cov_urb,2012,3.5
bol,sex_m,geo_cov_urb,2013,4.7
bol,sex_m,geo_cov_urb,2014,4.7
bol,sex_m,geo_cov_urb,2015,6.8
bol,sex_m,geo_cov_urb,2016,5.7
bol,sex_m,geo_cov_urb,2017,5.2
bol,sex_m,geo_cov_urb,2018,4.3
bol,sex_m,geo_cov_urb,2019,5.2
bol,sex_t,geo_cov_nat,1999,1.6
bol,sex_t,geo_cov_nat,2000,1.7
bol,sex_t,geo_cov_nat,2001,22.9
bol,sex_t,geo_cov_nat,2002,9.2
bol,sex_t,geo_cov_nat,2005,12.1
bol,sex_t,geo_cov_nat,2006,10.8
bol,sex_t,geo_cov_nat,2007,11
bol,sex_t,geo_cov_nat,2008,9.7
bol,sex_t,geo_cov_nat,2009,9.2
bol,sex_t,geo_cov_nat,2011,10.9
bol,sex_t,geo_cov_nat,2012,10.4
bol,sex_t,geo_cov_nat,2013,10.5
bol,sex_t,geo_cov_nat,2014,11.2
bol,sex_t,geo_cov_nat,2015,14.5
bol,sex_t,geo_cov_nat,2016,10.8
bol,sex_t,geo_cov_nat,2017,11.6
bol,sex_t,geo_cov_nat,2018,10.8
bol,sex_t,geo_cov_nat,2019,10.2
bol,sex_t,geo_cov_rur,1999,0.5
bol,sex_t,geo_cov_rur,2000,0.3
bol,sex_t,geo_cov_rur,2001,15.3
bol,sex_t,geo_cov_rur,2002,5.7
bol,sex_t,geo_cov_rur,2005,12.3
bol,sex_t,geo_cov_rur,2006,9.4
bol,sex_t,geo_cov_rur,2007,10.7
bol,sex_t,geo_cov_rur,2008,8.8
bol,sex_t,geo_cov_rur,2009,9.6
bol,sex_t,geo_cov_rur,2011,10.7
bol,sex_t,geo_cov_rur,2012,12.4
bol,sex_t,geo_cov_rur,2013,9.9
bol,sex_t,geo_cov_rur,2014,9.6
bol,sex_t,geo_cov_rur,2015,16.6
bol,sex_t,geo_cov_rur,2016,9.9
bol,sex_t,geo_cov_rur,2017,12.4
bol,sex_t,geo_cov_rur,2018,12.5
bol,sex_t,geo_cov_rur,2019,10.8
bol,sex_t,geo_cov_urb,1999,2
bol,sex_t,geo_cov_urb,2000,2.3
bol,sex_t,geo_cov_urb,2001,26.4
bol,sex_t,geo_cov_urb,2002,11
bol,sex_t,geo_cov_urb,2005,12
bol,sex_t,geo_cov_urb,2006,11.4
bol,sex_t,geo_cov_urb,2007,11.2
bol,sex_t,geo_cov_urb,2008,10
bol,sex_t,geo_cov_urb,2009,9
bol,sex_t,geo_cov_urb,2011,10.9
bol,sex_t,geo_cov_urb,2012,9.7
bol,sex_t,geo_cov_urb,2013,10.6
bol,sex_t,geo_cov_urb,2014,11.7
bol,sex_t,geo_cov_urb,2015,13.8
bol,sex_t,geo_cov_urb,2016,11.1
bol,sex_t,geo_cov_urb,2017,11.3
bol,sex_t,geo_cov_urb,2018,10.3
bol,sex_t,geo_cov_urb,2019,10.1
bra,sex_f,geo_cov_nat,2012,26.1
bra,sex_f,geo_cov_nat,2013,26.3
bra,sex_f,geo_cov_nat,2014,25.9
bra,sex_f,geo_cov_nat,2015,27.3
bra,sex_f,geo_cov_nat,2016,28.5
bra,sex_f,geo_cov_nat,2017,29.4
bra,sex_f,geo_cov_nat,2018,29
bra,sex_f,geo_cov_nat,2019,28.4
bra,sex_f,geo_cov_rur,2012,34.9
bra,sex_f,geo_cov_rur,2013,35.6
bra,sex_f,geo_cov_rur,2014,34.5
bra,sex_f,geo_cov_rur,2015,35.8
bra,sex_f,geo_cov_rur,2016,38.2
bra,sex_f,geo_cov_rur,2017,40.1
bra,sex_f,geo_cov_rur,2018,40
bra,sex_f,geo_cov_rur,2019,39.6
bra,sex_f,geo_cov_urb,2012,24.6
bra,sex_f,geo_cov_urb,2013,24.7
bra,sex_f,geo_cov_urb,2014,24.5
bra,sex_f,geo_cov_urb,2015,25.9
bra,sex_f,geo_cov_urb,2016,26.8
bra,sex_f,geo_cov_urb,2017,27.6
bra,sex_f,geo_cov_urb,2018,27.2
bra,sex_f,geo_cov_urb,2019,26.6
bra,sex_m,geo_cov_nat,2012,14
bra,sex_m,geo_cov_nat,2013,14.5
bra,sex_m,geo_cov_nat,2014,14.4
bra,sex_m,geo_cov_nat,2015,15.8
bra,sex_m,geo_cov_nat,2016,18.2
bra,sex_m,geo_cov_nat,2017,19.5
bra,sex_m,geo_cov_nat,2018,19.4
bra,sex_m,geo_cov_nat,2019,18.8
bra,sex_m,geo_cov_rur,2012,13.6
bra,sex_m,geo_cov_rur,2013,14.1
bra,sex_m,geo_cov_rur,2014,13.8
bra,sex_m,geo_cov_rur,2015,14.6
bra,sex_m,geo_cov_rur,2016,17.9
bra,sex_m,geo_cov_rur,2017,19.6
bra,sex_m,geo_cov_rur,2018,20.4
bra,sex_m,geo_cov_rur,2019,20.8
bra,sex_m,geo_cov_urb,2012,14.1
bra,sex_m,geo_cov_urb,2013,14.6
bra,sex_m,geo_cov_urb,2014,14.5
bra,sex_m,geo_cov_urb,2015,16.1
bra,sex_m,geo_cov_urb,2016,18.3
bra,sex_m,geo_cov_urb,2017,19.5
bra,sex_m,geo_cov_urb,2018,19.3
bra,sex_m,geo_cov_urb,2019,18.4
bra,sex_t,geo_cov_nat,2012,20
bra,sex_t,geo_cov_nat,2013,20.4
bra,sex_t,geo_cov_nat,2014,20.1
bra,sex_t,geo_cov_nat,2015,21.5
bra,sex_t,geo_cov_nat,2016,23.2
bra,sex_t,geo_cov_nat,2017,24.3
bra,sex_t,geo_cov_nat,2018,24.1
bra,sex_t,geo_cov_nat,2019,23.5
bra,sex_t,geo_cov_rur,2012,23.7
bra,sex_t,geo_cov_rur,2013,24.3
bra,sex_t,geo_cov_rur,2014,23.6
bra,sex_t,geo_cov_rur,2015,24.6
bra,sex_t,geo_cov_rur,2016,27.4
bra,sex_t,geo_cov_rur,2017,29.3
bra,sex_t,geo_cov_rur,2018,29.6
bra,sex_t,geo_cov_rur,2019,29.8
bra,sex_t,geo_cov_urb,2012,19.4
bra,sex_t,geo_cov_urb,2013,19.7
bra,sex_t,geo_cov_urb,2014,19.5
bra,sex_t,geo_cov_urb,2015,20.9
bra,sex_t,geo_cov_urb,2016,22.5
bra,sex_t,geo_cov_urb,2017,23.5
bra,sex_t,geo_cov_urb,2018,23.2
bra,sex_t,geo_cov_urb,2019,22.4
brn,sex_f,geo_cov_nat,2014,19.3
brn,sex_f,geo_cov_nat,2017,19.9
brn,sex_f,geo_cov_nat,2018,23.3
brn,sex_f,geo_cov_nat,2019,22
brn,sex_f,geo_cov_rur,2014,25.4
brn,sex_f,geo_cov_rur,2017,23
brn,sex_f,geo_cov_rur,2018,25.4
brn,sex_f,geo_cov_rur,2019,21
brn,sex_f,geo_cov_urb,2014,16.9
brn,sex_f,geo_cov_urb,2017,18.9
brn,sex_f,geo_cov_urb,2018,22.7
brn,sex_f,geo_cov_urb,2019,22.3
brn,sex_m,geo_cov_nat,2014,15.4
brn,sex_m,geo_cov_nat,2017,20
brn,sex_m,geo_cov_nat,2018,18.6
brn,sex_m,geo_cov_nat,2019,18.6
brn,sex_m,geo_cov_rur,2014,20.6
brn,sex_m,geo_cov_rur,2017,22.7
brn,sex_m,geo_cov_rur,2018,20.4
brn,sex_m,geo_cov_rur,2019,19.8
brn,sex_m,geo_cov_urb,2014,13.7
brn,sex_m,geo_cov_urb,2017,19.1
brn,sex_m,geo_cov_urb,2018,18.2
brn,sex_m,geo_cov_urb,2019,18.2
brn,sex_t,geo_cov_nat,2014,17.2
brn,sex_t,geo_cov_nat,2017,20
brn,sex_t,geo_cov_nat,2018,20.7
brn,sex_t,geo_cov_nat,2019,20.1
brn,sex_t,geo_cov_rur,2014,22.9
brn,sex_t,geo_cov_rur,2017,22.9
brn,sex_t,geo_cov_rur,2018,22.7
brn,sex_t,geo_cov_rur,2019,20.4
brn,sex_t,geo_cov_urb,2014,15.2
brn,sex_t,geo_cov_urb,2017,19
brn,sex_t,geo_cov_urb,2018,20.2
brn,sex_t,geo_cov_urb,2019,20
bwa,sex_f,geo_cov_nat,1996,47.8
bwa,sex_f,geo_cov_nat,2006,48
bwa,sex_f,geo_cov_nat,2009,42.1
bwa,sex_f,geo_cov_rur,1996,51.1
bwa,sex_f,geo_cov_rur,2006,51.8
bwa,sex_f,geo_cov_rur,2009,50.7
bwa,sex_f,geo_cov_urb,1996,44.5
bwa,sex_f,geo_cov_urb,2006,45.9
bwa,sex_f,geo_cov_urb,2009,37.6
bwa,sex_m,geo_cov_nat,1996,38.3
bwa,sex_m,geo_cov_nat,2006,36.1
bwa,sex_m,geo_cov_nat,2009,28.5
bwa,sex_m,geo_cov_rur,1996,40.5
bwa,sex_m,geo_cov_rur,2006,31.7
bwa,sex_m,geo_cov_rur,2009,30
bwa,sex_m,geo_cov_urb,1996,36
bwa,sex_m,geo_cov_urb,2006,39.2
bwa,sex_m,geo_cov_urb,2009,27.6
bwa,sex_t,geo_cov_nat,1996,43.4
bwa,sex_t,geo_cov_nat,2006,42.3
bwa,sex_t,geo_cov_nat,2009,35.5
bwa,sex_t,geo_cov_rur,1996,46
bwa,sex_t,geo_cov_rur,2006,41.4
bwa,sex_t,geo_cov_rur,2009,40
bwa,sex_t,geo_cov_urb,1996,40.6
bwa,sex_t,geo_cov_urb,2006,42.9
bwa,sex_t,geo_cov_urb,2009,32.9
che,sex_f,geo_cov_nat,2010,7
che,sex_f,geo_cov_nat,2011,5.7
che,sex_f,geo_cov_nat,2012,6.3
che,sex_f,geo_cov_nat,2013,6.7
che,sex_f,geo_cov_nat,2014,6.6
che,sex_f,geo_cov_nat,2015,6.7
che,sex_f,geo_cov_nat,2016,6.4
che,sex_f,geo_cov_nat,2017,5.5
che,sex_f,geo_cov_nat,2018,4.8
che,sex_f,geo_cov_nat,2019,4.5
che,sex_f,geo_cov_rur,2010,5.2
che,sex_f,geo_cov_rur,2011,4
che,sex_f,geo_cov_rur,2012,4.5
che,sex_f,geo_cov_rur,2013,5
che,sex_f,geo_cov_rur,2014,6.9
che,sex_f,geo_cov_rur,2015,6.8
che,sex_f,geo_cov_rur,2016,5.8
che,sex_f,geo_cov_rur,2017,5.2
che,sex_f,geo_cov_rur,2018,3.6
che,sex_f,geo_cov_rur,2019,4
che,sex_f,geo_cov_urb,2010,7.3
che,sex_f,geo_cov_urb,2011,6
che,sex_f,geo_cov_urb,2012,7
che,sex_f,geo_cov_urb,2013,7.2
che,sex_f,geo_cov_urb,2014,6.4
che,sex_f,geo_cov_urb,2015,6.7
che,sex_f,geo_cov_urb,2016,6.6
che,sex_f,geo_cov_urb,2017,5.6
che,sex_f,geo_cov_urb,2018,5
che,sex_f,geo_cov_urb,2019,4.6
che,sex_m,geo_cov_nat,2010,6.5
che,sex_m,geo_cov_nat,2011,7.9
che,sex_m,geo_cov_nat,2012,7.3
che,sex_m,geo_cov_nat,2013,8
che,sex_m,geo_cov_nat,2014,8.2
che,sex_m,geo_cov_nat,2015,8
che,sex_m,geo_cov_nat,2016,7.7
che,sex_m,geo_cov_nat,2017,7.5
che,sex_m,geo_cov_nat,2018,7.3
che,sex_m,geo_cov_nat,2019,7.8
che,sex_m,geo_cov_rur,2010,5.2
che,sex_m,geo_cov_rur,2011,7
che,sex_m,geo_cov_rur,2012,6.5
che,sex_m,geo_cov_rur,2013,6.5
che,sex_m,geo_cov_rur,2014,7.2
che,sex_m,geo_cov_rur,2015,7.5
che,sex_m,geo_cov_rur,2016,6.3
che,sex_m,geo_cov_rur,2017,7.2
che,sex_m,geo_cov_rur,2018,5.8
che,sex_m,geo_cov_rur,2019,5.4
che,sex_m,geo_cov_urb,2010,6.8
che,sex_m,geo_cov_urb,2011,8.1
che,sex_m,geo_cov_urb,2012,7.6
che,sex_m,geo_cov_urb,2013,8.5
che,sex_m,geo_cov_urb,2014,8.6
che,sex_m,geo_cov_urb,2015,8.2
che,sex_m,geo_cov_urb,2016,8.1
che,sex_m,geo_cov_urb,2017,7.6
che,sex_m,geo_cov_urb,2018,7.7
che,sex_m,geo_cov_urb,2019,8.4
che,sex_t,geo_cov_nat,2010,6.7
che,sex_t,geo_cov_nat,2011,6.8
che,sex_t,geo_cov_nat,2012,6.8
che,sex_t,geo_cov_nat,2013,7.3
che,sex_t,geo_cov_nat,2014,7.4
che,sex_t,geo_cov_nat,2015,7.4
che,sex_t,geo_cov_nat,2016,7
che,sex_t,geo_cov_nat,2017,6.5
che,sex_t,geo_cov_nat,2018,6
che,sex_t,geo_cov_nat,2019,6.2
che,sex_t,geo_cov_rur,2010,5.2
che,sex_t,geo_cov_rur,2011,5.6
che,sex_t,geo_cov_rur,2012,5.5
che,sex_t,geo_cov_rur,2013,5.8
che,sex_t,geo_cov_rur,2014,7.1
che,sex_t,geo_cov_rur,2015,7.2
che,sex_t,geo_cov_rur,2016,6
che,sex_t,geo_cov_rur,2017,6.2
che,sex_t,geo_cov_rur,2018,4.7
che,sex_t,geo_cov_rur,2019,4.7
che,sex_t,geo_cov_urb,2010,7
che,sex_t,geo_cov_urb,2011,7.1
che,sex_t,geo_cov_urb,2012,7.3
che,sex_t,geo_cov_urb,2013,7.9
che,sex_t,geo_cov_urb,2014,7.5
che,sex_t,geo_cov_urb,2015,7.4
che,sex_t,geo_cov_urb,2016,7.4
che,sex_t,geo_cov_urb,2017,6.6
che,sex_t,geo_cov_urb,2018,6.4
che,sex_t,geo_cov_urb,2019,6.6
chl,sex_f,geo_cov_nat,1990,40.1
chl,sex_f,geo_cov_nat,1992,35.5
chl,sex_f,geo_cov_nat,1994,35.5
chl,sex_f,geo_cov_nat,1996,30.2
chl,sex_f,geo_cov_nat,1998,30.7
chl,sex_f,geo_cov_nat,2000,30.6
chl,sex_f,geo_cov_nat,2003,27.3
chl,sex_f,geo_cov_nat,2006,25.4
chl,sex_f,geo_cov_nat,2009,27.7
chl,sex_f,geo_cov_nat,2010,24.5
chl,sex_f,geo_cov_nat,2011,24.8
chl,sex_f,geo_cov_nat,2012,22.8
chl,sex_f,geo_cov_nat,2013,22.9
chl,sex_f,geo_cov_nat,2014,23.7
chl,sex_f,geo_cov_nat,2015,23.6
chl,sex_f,geo_cov_nat,2016,20.9
chl,sex_f,geo_cov_nat,2017,19.7
chl,sex_f,geo_cov_nat,2018,18.9
chl,sex_f,geo_cov_nat,2019,19.4
chl,sex_f,geo_cov_nat,2020,22.5
chl,sex_f,geo_cov_rur,1990,62.9
chl,sex_f,geo_cov_rur,1992,56
chl,sex_f,geo_cov_rur,1994,57.9
chl,sex_f,geo_cov_rur,1996,47.5
chl,sex_f,geo_cov_rur,1998,46.3
chl,sex_f,geo_cov_rur,2000,44.7
