ref_area,sex,time,sdg_0861_sex_rt
x36,sex_t,2016,33.53
x36,sex_t,2017,34.23
x36,sex_t,2018,34.35
x40,sex_f,2005,36.08
x40,sex_f,2006,36.37
x40,sex_f,2007,36.25
x40,sex_f,2008,35.9
x40,sex_f,2009,36.1
x40,sex_f,2010,35.9
x40,sex_f,2011,35.82
x40,sex_f,2012,35.73
x40,sex_f,2013,35.97
x40,sex_f,2014,35.77
x40,sex_f,2015,35.88
x40,sex_f,2016,35.72
x40,sex_f,2017,35.97
x40,sex_f,2018,35.71
x40,sex_m,2005,12.99
x40,sex_m,2006,13.1
x40,sex_m,2007,13.04
x40,sex_m,2008,13.15
x40,sex_m,2009,13.55
x40,sex_m,2010,13.44
x40,sex_m,2011,13.26
x40,sex_m,2012,13.12
x40,sex_m,2013,13.47
x40,sex_m,2014,13.13
x40,sex_m,2015,13.12
x40,sex_m,2016,12.92
x40,sex_m,2017,12.92
x40,sex_m,2018,12.84
x40,sex_t,2005,24.16
x40,sex_t,2006,24.35
x40,sex_t,2007,24.25
x40,sex_t,2008,24.13
x40,sex_t,2009,24.42
x40,sex_t,2010,24.25
x40,sex_t,2011,24.11
x40,sex_t,2012,23.98
x40,sex_t,2013,24.26
x40,sex_t,2014,23.97
x40,sex_t,2015,24
x40,sex_t,2016,23.81
x40,sex_t,2017,23.92
x40,sex_t,2018,23.74
x60,sex_f,2005,20.95
x60,sex_f,2006,20.54
x60,sex_f,2007,19.82
x60,sex_f,2008,19.08
x60,sex_f,2009,19.24
x60,sex_f,2010,19.21
x60,sex_f,2011,18.46
x60,sex_f,2012,18.25
x60,sex_f,2013,17.81
x60,sex_f,2014,17.64
x60,sex_f,2015,17.09
x60,sex_f,2016,16.88
x60,sex_f,2017,16.56
x60,sex_f,2018,16.51
x60,sex_m,2005,13.97
x60,sex_m,2006,13.59
x60,sex_m,2007,13
x60,sex_m,2008,12.13
x60,sex_m,2009,13.68
x60,sex_m,2010,13.6
x60,sex_m,2011,13.4
x60,sex_m,2012,13.45
x60,sex_m,2013,13.13
x60,sex_m,2014,12.97
x60,sex_m,2015,12.57
x60,sex_m,2016,12.42
x60,sex_m,2017,12.11
x60,sex_m,2018,12.08
x60,sex_t,2005,17.4
x60,sex_t,2006,17
x60,sex_t,2007,16.35
x60,sex_t,2008,15.55
x60,sex_t,2009,16.41
x60,sex_t,2010,16.35
x60,sex_t,2011,15.88
x60,sex_t,2012,15.8
x60,sex_t,2013,15.42
x60,sex_t,2014,15.25
x60,sex_t,2015,14.78
x60,sex_t,2016,14.6
x60,sex_t,2017,14.28
x60,sex_t,2018,14.24
yem,sex_f,2014,69.69
yem,sex_m,2014,22.05
yem,sex_t,2014,44.77
zaf,sex_f,2000,35.41
zaf,sex_f,2001,39.57
zaf,sex_f,2002,41.05
zaf,sex_f,2003,42.08
zaf,sex_f,2004,41.09
zaf,sex_f,2005,39.31
zaf,sex_f,2006,38.6
zaf,sex_f,2007,37.77
zaf,sex_f,2013,34.7
zaf,sex_f,2014,33.89
zaf,sex_f,2015,33.07
zaf,sex_f,2016,33.87
zaf,sex_f,2017,33.82
zaf,sex_f,2018,34.15
zaf,sex_f,2019,34.28
zaf,sex_f,2020,33.82
zaf,sex_m,2000,27.38
zaf,sex_m,2001,29.68
zaf,sex_m,2002,30.35
zaf,sex_m,2003,31.05
zaf,sex_m,2004,29.69
zaf,sex_m,2005,29.26
zaf,sex_m,2006,28.23
zaf,sex_m,2007,27.65
zaf,sex_m,2013,29.26
zaf,sex_m,2014,28.76
zaf,sex_m,2015,27.95
zaf,sex_m,2016,28.59
zaf,sex_m,2017,28.23
zaf,sex_m,2018,28.99
zaf,sex_m,2019,30.65
zaf,sex_m,2020,30.98
zaf,sex_t,2000,31.35
zaf,sex_t,2001,34.57
zaf,sex_t,2002,35.67
zaf,sex_t,2003,36.54
zaf,sex_t,2004,35.36
zaf,sex_t,2005,34.26
zaf,sex_t,2006,33.34
zaf,sex_t,2007,32.58
zaf,sex_t,2012,32.21
zaf,sex_t,2013,31.97
zaf,sex_t,2014,31.31
zaf,sex_t,2015,30.5
zaf,sex_t,2016,31.22
zaf,sex_t,2017,31.01
zaf,sex_t,2018,31.56
zaf,sex_t,2019,32.46
zaf,sex_t,2020,32.4
zmb,sex_f,2008,16.42
zmb,sex_f,2017,49.51
zmb,sex_f,2018,48.22
zmb,sex_f,2019,50.02
zmb,sex_m,2008,9.19
zmb,sex_m,2017,36.43
zmb,sex_m,2018,37.3
zmb,sex_m,2019,36.45
zmb,sex_t,2008,12.94
zmb,sex_t,2017,43.53
zmb,sex_t,2018,43.05
zmb,sex_t,2019,43.67
zwe,sex_f,2011,22.84
zwe,sex_f,2014,21.77
zwe,sex_f,2019,53.05
zwe,sex_m,2011,11.02
zwe,sex_m,2014,11.15
zwe,sex_m,2019,36.57
zwe,sex_t,2011,17.24
zwe,sex_t,2014,16.56
zwe,sex_t,2019,44.77
