ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
arg,sex_f,edu_isced97_2,2021,454.11
arg,sex_f,edu_isced97_3,2004,775.175
arg,sex_f,edu_isced97_3,2005,760.592
arg,sex_f,edu_isced97_3,2006,786.04
arg,sex_f,edu_isced97_3,2008,785.13
arg,sex_f,edu_isced97_3,2009,781.172
arg,sex_f,edu_isced97_3,2010,772.356
arg,sex_f,edu_isced97_3,2011,788.603
arg,sex_f,edu_isced97_3,2012,798.602
arg,sex_f,edu_isced97_3,2013,817.578
arg,sex_f,edu_isced97_3,2014,819.613
arg,sex_f,edu_isced97_3,2017,1006.984
arg,sex_f,edu_isced97_3,2018,1091.817
arg,sex_f,edu_isced97_3,2019,1130.301
arg,sex_f,edu_isced97_3,2020,968.703
arg,sex_f,edu_isced97_3,2021,1193.188
arg,sex_f,edu_isced97_5,2004,301.651
arg,sex_f,edu_isced97_5,2005,326.321
arg,sex_f,edu_isced97_5,2006,331.907
arg,sex_f,edu_isced97_5,2008,326.555
arg,sex_f,edu_isced97_5,2009,328.803
arg,sex_f,edu_isced97_5,2010,342.62
arg,sex_f,edu_isced97_5,2011,319.593
arg,sex_f,edu_isced97_5,2012,340.019
arg,sex_f,edu_isced97_5,2013,339.822
arg,sex_f,edu_isced97_5,2014,341.716
arg,sex_f,edu_isced97_5,2017,390.557
arg,sex_f,edu_isced97_5,2018,418.223
arg,sex_f,edu_isced97_5,2019,465.372
arg,sex_f,edu_isced97_5,2020,397.181
arg,sex_f,edu_isced97_5,2021,502.339
arg,sex_f,edu_isced97_6,2004,7.451
arg,sex_f,edu_isced97_6,2005,7.976
arg,sex_f,edu_isced97_6,2006,9.426
arg,sex_f,edu_isced97_6,2008,9.22
arg,sex_f,edu_isced97_6,2009,9.004
arg,sex_f,edu_isced97_6,2010,15.888
arg,sex_f,edu_isced97_6,2011,14.925
arg,sex_f,edu_isced97_6,2012,18.46
arg,sex_f,edu_isced97_6,2013,15.828
arg,sex_f,edu_isced97_6,2014,12.645
arg,sex_f,edu_isced97_6,2017,29.934
arg,sex_f,edu_isced97_6,2018,24.139
arg,sex_f,edu_isced97_6,2019,26.346
arg,sex_f,edu_isced97_6,2020,29.642
arg,sex_f,edu_isced97_6,2021,21.682
arg,sex_f,edu_isced97_total,2004,2436.017
arg,sex_f,edu_isced97_total,2005,2420.907
arg,sex_f,edu_isced97_total,2006,2410.947
arg,sex_f,edu_isced97_total,2008,2232.205
arg,sex_f,edu_isced97_total,2009,2228.562
arg,sex_f,edu_isced97_total,2010,2185.55
arg,sex_f,edu_isced97_total,2011,2172.645
arg,sex_f,edu_isced97_total,2012,2183.288
arg,sex_f,edu_isced97_total,2013,2137.646
arg,sex_f,edu_isced97_total,2014,2154.25
arg,sex_f,edu_isced97_total,2017,2353.904
arg,sex_f,edu_isced97_total,2018,2500.85
arg,sex_f,edu_isced97_total,2019,2600.393
arg,sex_f,edu_isced97_total,2020,2206.661
arg,sex_f,edu_isced97_total,2021,2581.024
arg,sex_f,edu_isced97_unk,2004,2.524
arg,sex_f,edu_isced97_unk,2005,3.72
arg,sex_f,edu_isced97_unk,2006,4.526
arg,sex_f,edu_isced97_unk,2008,4.234
arg,sex_f,edu_isced97_unk,2009,3.165
arg,sex_f,edu_isced97_unk,2010,5.19
arg,sex_f,edu_isced97_unk,2011,3.314
arg,sex_f,edu_isced97_unk,2012,7.39
arg,sex_f,edu_isced97_unk,2013,4.578
arg,sex_f,edu_isced97_unk,2014,2.156
arg,sex_f,edu_isced97_unk,2017,2.4
arg,sex_f,edu_isced97_unk,2018,2.036
arg,sex_f,edu_isced97_unk,2019,2.7
arg,sex_f,edu_isced97_unk,2020,0.471
arg,sex_f,edu_isced97_unk,2021,0.839
arg,sex_f,edu_isced97_x,2004,19.436
arg,sex_f,edu_isced97_x,2005,19.165
arg,sex_f,edu_isced97_x,2006,16.382
arg,sex_f,edu_isced97_x,2008,12.995
arg,sex_f,edu_isced97_x,2009,14.943
arg,sex_f,edu_isced97_x,2010,8.786
arg,sex_f,edu_isced97_x,2011,11.685
arg,sex_f,edu_isced97_x,2012,10.13
arg,sex_f,edu_isced97_x,2013,7.201
arg,sex_f,edu_isced97_x,2014,8.952
arg,sex_f,edu_isced97_x,2017,7.291
arg,sex_f,edu_isced97_x,2018,6.657
arg,sex_f,edu_isced97_x,2019,6.349
arg,sex_f,edu_isced97_x,2020,3.536
arg,sex_f,edu_isced97_x,2021,8.036
arg,sex_m,edu_aggregate_adv,2004,289.666
arg,sex_m,edu_aggregate_adv,2005,318.572
arg,sex_m,edu_aggregate_adv,2006,297.661
arg,sex_m,edu_aggregate_adv,2008,298.898
arg,sex_m,edu_aggregate_adv,2009,305.706
arg,sex_m,edu_aggregate_adv,2010,315.897
arg,sex_m,edu_aggregate_adv,2011,325.178
arg,sex_m,edu_aggregate_adv,2012,316.51
arg,sex_m,edu_aggregate_adv,2013,346.377
arg,sex_m,edu_aggregate_adv,2014,321.86
arg,sex_m,edu_aggregate_adv,2017,336.326
arg,sex_m,edu_aggregate_adv,2018,372.221
arg,sex_m,edu_aggregate_adv,2019,410.876
arg,sex_m,edu_aggregate_adv,2020,360.488
arg,sex_m,edu_aggregate_adv,2021,419.406
arg,sex_m,edu_aggregate_bas,2004,1620.658
arg,sex_m,edu_aggregate_bas,2005,1614.354
arg,sex_m,edu_aggregate_bas,2006,1574.92
arg,sex_m,edu_aggregate_bas,2008,1484.188
arg,sex_m,edu_aggregate_bas,2009,1458.588
arg,sex_m,edu_aggregate_bas,2010,1452.413
arg,sex_m,edu_aggregate_bas,2011,1494.691
arg,sex_m,edu_aggregate_bas,2012,1496.413
arg,sex_m,edu_aggregate_bas,2013,1487.23
arg,sex_m,edu_aggregate_bas,2014,1509.59
arg,sex_m,edu_aggregate_bas,2017,1526.775
arg,sex_m,edu_aggregate_bas,2018,1455.054
arg,sex_m,edu_aggregate_bas,2019,1480.092
arg,sex_m,edu_aggregate_bas,2020,1321.499
arg,sex_m,edu_aggregate_bas,2021,1510.259
arg,sex_m,edu_aggregate_int,2004,903.636
arg,sex_m,edu_aggregate_int,2005,910.076
arg,sex_m,edu_aggregate_int,2006,934.701
arg,sex_m,edu_aggregate_int,2008,915.501
arg,sex_m,edu_aggregate_int,2009,946.39
arg,sex_m,edu_aggregate_int,2010,946.429
arg,sex_m,edu_aggregate_int,2011,950.36
arg,sex_m,edu_aggregate_int,2012,1004.688
arg,sex_m,edu_aggregate_int,2013,1033.558
arg,sex_m,edu_aggregate_int,2014,1023.276
arg,sex_m,edu_aggregate_int,2017,1158.282
arg,sex_m,edu_aggregate_int,2018,1165.891
arg,sex_m,edu_aggregate_int,2019,1267.947
arg,sex_m,edu_aggregate_int,2020,1072.985
arg,sex_m,edu_aggregate_int,2021,1325.523
arg,sex_m,edu_aggregate_ltb,2004,296.415
arg,sex_m,edu_aggregate_ltb,2005,296.636
arg,sex_m,edu_aggregate_ltb,2006,300.202
arg,sex_m,edu_aggregate_ltb,2008,274.779
arg,sex_m,edu_aggregate_ltb,2009,262.557
arg,sex_m,edu_aggregate_ltb,2010,240.635
arg,sex_m,edu_aggregate_ltb,2011,221.828
arg,sex_m,edu_aggregate_ltb,2012,213.412
arg,sex_m,edu_aggregate_ltb,2013,214.202
arg,sex_m,edu_aggregate_ltb,2014,195.486
arg,sex_m,edu_aggregate_ltb,2017,205.612
arg,sex_m,edu_aggregate_ltb,2018,191.556
arg,sex_m,edu_aggregate_ltb,2019,212.372
arg,sex_m,edu_aggregate_ltb,2020,152.442
arg,sex_m,edu_aggregate_ltb,2021,153.193
arg,sex_m,edu_aggregate_total,2004,3119.59
arg,sex_m,edu_aggregate_total,2005,3147.932
arg,sex_m,edu_aggregate_total,2006,3116.291
arg,sex_m,edu_aggregate_total,2008,2981.072
arg,sex_m,edu_aggregate_total,2009,2986.913
arg,sex_m,edu_aggregate_total,2010,2966.431
arg,sex_m,edu_aggregate_total,2011,3003.839
arg,sex_m,edu_aggregate_total,2012,3039.626
arg,sex_m,edu_aggregate_total,2013,3089.1
arg,sex_m,edu_aggregate_total,2014,3060.038
arg,sex_m,edu_aggregate_total,2017,3235.928
arg,sex_m,edu_aggregate_total,2018,3193.534
arg,sex_m,edu_aggregate_total,2019,3379.739
arg,sex_m,edu_aggregate_total,2020,2911.502
arg,sex_m,edu_aggregate_total,2021,3410.895
arg,sex_m,edu_aggregate_x,2004,9.215
arg,sex_m,edu_aggregate_x,2005,8.294
arg,sex_m,edu_aggregate_x,2006,8.807
arg,sex_m,edu_aggregate_x,2008,7.706
arg,sex_m,edu_aggregate_x,2009,13.672
arg,sex_m,edu_aggregate_x,2010,11.056
arg,sex_m,edu_aggregate_x,2011,11.782
arg,sex_m,edu_aggregate_x,2012,8.603
arg,sex_m,edu_aggregate_x,2013,7.734
arg,sex_m,edu_aggregate_x,2014,9.827
arg,sex_m,edu_aggregate_x,2017,8.933
arg,sex_m,edu_aggregate_x,2018,8.813
arg,sex_m,edu_aggregate_x,2019,8.454
arg,sex_m,edu_aggregate_x,2020,4.088
arg,sex_m,edu_aggregate_x,2021,2.515
arg,sex_m,edu_isced97_0,2004,276.604
arg,sex_m,edu_isced97_0,2005,275.891
arg,sex_m,edu_isced97_0,2006,276.553
arg,sex_m,edu_isced97_0,2008,256.46
arg,sex_m,edu_isced97_0,2009,243.927
arg,sex_m,edu_isced97_0,2010,228.395
arg,sex_m,edu_isced97_0,2011,210.092
arg,sex_m,edu_isced97_0,2012,198.463
arg,sex_m,edu_isced97_0,2013,197.124
arg,sex_m,edu_isced97_0,2014,181.22
arg,sex_m,edu_isced97_0,2017,186.629
arg,sex_m,edu_isced97_0,2018,175.688
arg,sex_m,edu_isced97_0,2019,196.386
arg,sex_m,edu_isced97_0,2020,140.833
arg,sex_m,edu_isced97_0,2021,138.958
arg,sex_m,edu_isced97_1,2004,935.715
arg,sex_m,edu_isced97_1,2005,939.064
arg,sex_m,edu_isced97_1,2006,915.132
arg,sex_m,edu_isced97_1,2008,860.023
arg,sex_m,edu_isced97_1,2009,814.928
arg,sex_m,edu_isced97_1,2010,785.026
arg,sex_m,edu_isced97_1,2011,815.865
arg,sex_m,edu_isced97_1,2012,825.376
arg,sex_m,edu_isced97_1,2013,784.326
arg,sex_m,edu_isced97_1,2014,792.253
arg,sex_m,edu_isced97_1,2017,764.407
arg,sex_m,edu_isced97_1,2018,693.919
arg,sex_m,edu_isced97_1,2019,695.309
arg,sex_m,edu_isced97_1,2020,607.947
arg,sex_m,edu_isced97_1,2021,666.361
arg,sex_m,edu_isced97_2,2004,684.943
arg,sex_m,edu_isced97_2,2005,675.29
arg,sex_m,edu_isced97_2,2006,659.787
arg,sex_m,edu_isced97_2,2008,624.165
arg,sex_m,edu_isced97_2,2009,643.66
arg,sex_m,edu_isced97_2,2010,667.388
arg,sex_m,edu_isced97_2,2011,678.826
arg,sex_m,edu_isced97_2,2012,671.037
arg,sex_m,edu_isced97_2,2013,702.904
arg,sex_m,edu_isced97_2,2014,717.338
arg,sex_m,edu_isced97_2,2017,762.368
arg,sex_m,edu_isced97_2,2018,761.135
arg,sex_m,edu_isced97_2,2019,784.783
arg,sex_m,edu_isced97_2,2020,713.553
arg,sex_m,edu_isced97_2,2021,843.899
arg,sex_m,edu_isced97_3,2004,903.636
arg,sex_m,edu_isced97_3,2005,910.076
arg,sex_m,edu_isced97_3,2006,934.701
arg,sex_m,edu_isced97_3,2008,915.501
arg,sex_m,edu_isced97_3,2009,946.39
arg,sex_m,edu_isced97_3,2010,946.429
arg,sex_m,edu_isced97_3,2011,950.36
arg,sex_m,edu_isced97_3,2012,1004.688
arg,sex_m,edu_isced97_3,2013,1033.558
arg,sex_m,edu_isced97_3,2014,1023.276
arg,sex_m,edu_isced97_3,2017,1158.282
arg,sex_m,edu_isced97_3,2018,1165.891
arg,sex_m,edu_isced97_3,2019,1267.947
arg,sex_m,edu_isced97_3,2020,1072.985
arg,sex_m,edu_isced97_3,2021,1325.523
arg,sex_m,edu_isced97_5,2004,281.96
arg,sex_m,edu_isced97_5,2005,309.024
arg,sex_m,edu_isced97_5,2006,288.078
arg,sex_m,edu_isced97_5,2008,288.806
arg,sex_m,edu_isced97_5,2009,295.015
arg,sex_m,edu_isced97_5,2010,302.5
arg,sex_m,edu_isced97_5,2011,304.502
arg,sex_m,edu_isced97_5,2012,298.63
arg,sex_m,edu_isced97_5,2013,325.37
arg,sex_m,edu_isced97_5,2014,301.884
arg,sex_m,edu_isced97_5,2017,318.875
arg,sex_m,edu_isced97_5,2018,352.239
arg,sex_m,edu_isced97_5,2019,388.038
arg,sex_m,edu_isced97_5,2020,334.059
arg,sex_m,edu_isced97_5,2021,394.832
arg,sex_m,edu_isced97_6,2004,7.706
arg,sex_m,edu_isced97_6,2005,9.548
arg,sex_m,edu_isced97_6,2006,9.584
arg,sex_m,edu_isced97_6,2008,10.092
arg,sex_m,edu_isced97_6,2009,10.692
arg,sex_m,edu_isced97_6,2010,13.397
arg,sex_m,edu_isced97_6,2011,20.676
arg,sex_m,edu_isced97_6,2012,17.88
arg,sex_m,edu_isced97_6,2013,21.007
arg,sex_m,edu_isced97_6,2014,19.976
arg,sex_m,edu_isced97_6,2017,17.452
arg,sex_m,edu_isced97_6,2018,19.982
arg,sex_m,edu_isced97_6,2019,22.838
arg,sex_m,edu_isced97_6,2020,26.43
arg,sex_m,edu_isced97_6,2021,24.574
arg,sex_m,edu_isced97_total,2004,3119.59
arg,sex_m,edu_isced97_total,2005,3147.932
arg,sex_m,edu_isced97_total,2006,3116.291
arg,sex_m,edu_isced97_total,2008,2981.072
arg,sex_m,edu_isced97_total,2009,2986.913
arg,sex_m,edu_isced97_total,2010,2966.431
arg,sex_m,edu_isced97_total,2011,3003.839
arg,sex_m,edu_isced97_total,2012,3039.626
arg,sex_m,edu_isced97_total,2013,3089.1
arg,sex_m,edu_isced97_total,2014,3060.038
arg,sex_m,edu_isced97_total,2017,3235.928
arg,sex_m,edu_isced97_total,2018,3193.534
arg,sex_m,edu_isced97_total,2019,3379.739
arg,sex_m,edu_isced97_total,2020,2911.502
arg,sex_m,edu_isced97_total,2021,3410.895
arg,sex_m,edu_isced97_unk,2004,9.215
arg,sex_m,edu_isced97_unk,2005,8.294
arg,sex_m,edu_isced97_unk,2006,8.807
arg,sex_m,edu_isced97_unk,2008,7.706
arg,sex_m,edu_isced97_unk,2009,13.672
arg,sex_m,edu_isced97_unk,2010,11.056
arg,sex_m,edu_isced97_unk,2011,11.782
arg,sex_m,edu_isced97_unk,2012,8.603
arg,sex_m,edu_isced97_unk,2013,7.734
arg,sex_m,edu_isced97_unk,2014,9.827
arg,sex_m,edu_isced97_unk,2017,8.933
arg,sex_m,edu_isced97_unk,2018,8.813
arg,sex_m,edu_isced97_unk,2019,8.454
arg,sex_m,edu_isced97_unk,2020,4.088
arg,sex_m,edu_isced97_unk,2021,2.515
arg,sex_m,edu_isced97_x,2004,19.811
arg,sex_m,edu_isced97_x,2005,20.745
arg,sex_m,edu_isced97_x,2006,23.649
arg,sex_m,edu_isced97_x,2008,18.319
arg,sex_m,edu_isced97_x,2009,18.63
arg,sex_m,edu_isced97_x,2010,12.241
arg,sex_m,edu_isced97_x,2011,11.737
arg,sex_m,edu_isced97_x,2012,14.949
arg,sex_m,edu_isced97_x,2013,17.078
arg,sex_m,edu_isced97_x,2014,14.266
arg,sex_m,edu_isced97_x,2017,18.983
arg,sex_m,edu_isced97_x,2018,15.868
arg,sex_m,edu_isced97_x,2019,15.986
arg,sex_m,edu_isced97_x,2020,11.609
arg,sex_m,edu_isced97_x,2021,14.235
arg,sex_t,edu_aggregate_adv,2004,598.767
arg,sex_t,edu_aggregate_adv,2005,652.868
arg,sex_t,edu_aggregate_adv,2006,638.994
arg,sex_t,edu_aggregate_adv,2008,634.672
arg,sex_t,edu_aggregate_adv,2009,643.513
arg,sex_t,edu_aggregate_adv,2010,674.405
arg,sex_t,edu_aggregate_adv,2011,659.696
arg,sex_t,edu_aggregate_adv,2012,674.989
arg,sex_t,edu_aggregate_adv,2013,702.026
arg,sex_t,edu_aggregate_adv,2014,676.221
arg,sex_t,edu_aggregate_adv,2017,756.817
arg,sex_t,edu_aggregate_adv,2018,814.583
arg,sex_t,edu_aggregate_adv,2019,902.594
arg,sex_t,edu_aggregate_adv,2020,787.311
arg,sex_t,edu_aggregate_adv,2021,943.427
arg,sex_t,edu_aggregate_bas,2004,2734.377
arg,sex_t,edu_aggregate_bas,2005,2703.587
arg,sex_t,edu_aggregate_bas,2006,2643.67
arg,sex_t,edu_aggregate_bas,2008,2437.745
arg,sex_t,edu_aggregate_bas,2009,2406.001
arg,sex_t,edu_aggregate_bas,2010,2362.16
arg,sex_t,edu_aggregate_bas,2011,2401.257
arg,sex_t,edu_aggregate_bas,2012,2370.819
arg,sex_t,edu_aggregate_bas,2013,2339.433
arg,sex_t,edu_aggregate_bas,2014,2370.607
arg,sex_t,edu_aggregate_bas,2017,2334.867
arg,sex_t,edu_aggregate_bas,2018,2315.235
arg,sex_t,edu_aggregate_bas,2019,2342.884
arg,sex_t,edu_aggregate_bas,2020,2047.511
arg,sex_t,edu_aggregate_bas,2021,2288.169
arg,sex_t,edu_aggregate_int,2004,1678.81
arg,sex_t,edu_aggregate_int,2005,1670.668
arg,sex_t,edu_aggregate_int,2006,1720.741
arg,sex_t,edu_aggregate_int,2008,1700.631
arg,sex_t,edu_aggregate_int,2009,1727.562
arg,sex_t,edu_aggregate_int,2010,1718.785
arg,sex_t,edu_aggregate_int,2011,1738.963
arg,sex_t,edu_aggregate_int,2012,1803.29
arg,sex_t,edu_aggregate_int,2013,1851.135
arg,sex_t,edu_aggregate_int,2014,1842.888
arg,sex_t,edu_aggregate_int,2017,2165.266
arg,sex_t,edu_aggregate_int,2018,2257.708
arg,sex_t,edu_aggregate_int,2019,2398.247
arg,sex_t,edu_aggregate_int,2020,2041.688
arg,sex_t,edu_aggregate_int,2021,2518.711
arg,sex_t,edu_aggregate_ltb,2004,531.914
arg,sex_t,edu_aggregate_ltb,2005,529.702
arg,sex_t,edu_aggregate_ltb,2006,510.5
arg,sex_t,edu_aggregate_ltb,2008,428.288
arg,sex_t,edu_aggregate_ltb,2009,421.563
arg,sex_t,edu_aggregate_ltb,2010,380.384
arg,sex_t,edu_aggregate_ltb,2011,361.473
arg,sex_t,edu_aggregate_ltb,2012,357.824
arg,sex_t,edu_aggregate_ltb,2013,321.841
arg,sex_t,edu_aggregate_ltb,2014,312.59
arg,sex_t,edu_aggregate_ltb,2017,321.549
arg,sex_t,edu_aggregate_ltb,2018,296.01
arg,sex_t,edu_aggregate_ltb,2019,325.254
arg,sex_t,edu_aggregate_ltb,2020,237.094
arg,sex_t,edu_aggregate_ltb,2021,238.259
arg,sex_t,edu_aggregate_total,2004,5555.607
arg,sex_t,edu_aggregate_total,2005,5568.838
arg,sex_t,edu_aggregate_total,2006,5527.238
arg,sex_t,edu_aggregate_total,2008,5213.276
arg,sex_t,edu_aggregate_total,2009,5215.475
arg,sex_t,edu_aggregate_total,2010,5151.98
arg,sex_t,edu_aggregate_total,2011,5176.483
arg,sex_t,edu_aggregate_total,2012,5222.914
arg,sex_t,edu_aggregate_total,2013,5226.746
arg,sex_t,edu_aggregate_total,2014,5214.288
arg,sex_t,edu_aggregate_total,2017,5589.832
arg,sex_t,edu_aggregate_total,2018,5694.384
arg,sex_t,edu_aggregate_total,2019,5980.133
arg,sex_t,edu_aggregate_total,2020,5118.163
arg,sex_t,edu_aggregate_total,2021,5991.919
arg,sex_t,edu_aggregate_x,2004,11.739
arg,sex_t,edu_aggregate_x,2005,12.014
arg,sex_t,edu_aggregate_x,2006,13.333
arg,sex_t,edu_aggregate_x,2008,11.94
arg,sex_t,edu_aggregate_x,2009,16.837
arg,sex_t,edu_aggregate_x,2010,16.246
arg,sex_t,edu_aggregate_x,2011,15.095
arg,sex_t,edu_aggregate_x,2012,15.993
arg,sex_t,edu_aggregate_x,2013,12.312
arg,sex_t,edu_aggregate_x,2014,11.983
arg,sex_t,edu_aggregate_x,2017,11.333
arg,sex_t,edu_aggregate_x,2018,10.848
arg,sex_t,edu_aggregate_x,2019,11.154
arg,sex_t,edu_aggregate_x,2020,4.559
arg,sex_t,edu_aggregate_x,2021,3.354
arg,sex_t,edu_isced97_0,2004,492.667
arg,sex_t,edu_isced97_0,2005,489.792
arg,sex_t,edu_isced97_0,2006,470.469
arg,sex_t,edu_isced97_0,2008,396.974
arg,sex_t,edu_isced97_0,2009,387.99
arg,sex_t,edu_isced97_0,2010,359.358
arg,sex_t,edu_isced97_0,2011,338.052
arg,sex_t,edu_isced97_0,2012,332.745
arg,sex_t,edu_isced97_0,2013,297.562
arg,sex_t,edu_isced97_0,2014,289.372
arg,sex_t,edu_isced97_0,2017,295.276
arg,sex_t,edu_isced97_0,2018,273.485
arg,sex_t,edu_isced97_0,2019,302.919
arg,sex_t,edu_isced97_0,2020,221.95
arg,sex_t,edu_isced97_0,2021,215.989
arg,sex_t,edu_isced97_1,2004,1610.635
arg,sex_t,edu_isced97_1,2005,1599.859
arg,sex_t,edu_isced97_1,2006,1541.151
arg,sex_t,edu_isced97_1,2008,1407.089
arg,sex_t,edu_isced97_1,2009,1361.277
arg,sex_t,edu_isced97_1,2010,1311.448
arg,sex_t,edu_isced97_1,2011,1320.008
arg,sex_t,edu_isced97_1,2012,1321.331
arg,sex_t,edu_isced97_1,2013,1242.241
arg,sex_t,edu_isced97_1,2014,1229.916
arg,sex_t,edu_isced97_1,2017,1159.315
arg,sex_t,edu_isced97_1,2018,1115.188
arg,sex_t,edu_isced97_1,2019,1107.315
arg,sex_t,edu_isced97_1,2020,926.555
arg,sex_t,edu_isced97_1,2021,990.16
arg,sex_t,edu_isced97_2,2004,1123.742
arg,sex_t,edu_isced97_2,2005,1103.728
arg,sex_t,edu_isced97_2,2006,1102.52
arg,sex_t,edu_isced97_2,2008,1030.656
arg,sex_t,edu_isced97_2,2009,1044.724
arg,sex_t,edu_isced97_2,2010,1050.713
arg,sex_t,edu_isced97_2,2011,1081.249
arg,sex_t,edu_isced97_2,2012,1049.488
arg,sex_t,edu_isced97_2,2013,1097.192
arg,sex_t,edu_isced97_2,2014,1140.692
arg,sex_t,edu_isced97_2,2017,1175.552
arg,sex_t,edu_isced97_2,2018,1200.047
arg,sex_t,edu_isced97_2,2019,1235.569
arg,sex_t,edu_isced97_2,2020,1120.957
arg,sex_t,edu_isced97_2,2021,1298.009
arg,sex_t,edu_isced97_3,2004,1678.81
arg,sex_t,edu_isced97_3,2005,1670.668
arg,sex_t,edu_isced97_3,2006,1720.741
arg,sex_t,edu_isced97_3,2008,1700.631
arg,sex_t,edu_isced97_3,2009,1727.562
arg,sex_t,edu_isced97_3,2010,1718.785
arg,sex_t,edu_isced97_3,2011,1738.963
arg,sex_t,edu_isced97_3,2012,1803.29
arg,sex_t,edu_isced97_3,2013,1851.135
arg,sex_t,edu_isced97_3,2014,1842.888
arg,sex_t,edu_isced97_3,2017,2165.266
arg,sex_t,edu_isced97_3,2018,2257.708
arg,sex_t,edu_isced97_3,2019,2398.247
arg,sex_t,edu_isced97_3,2020,2041.688
arg,sex_t,edu_isced97_3,2021,2518.711
arg,sex_t,edu_isced97_5,2004,583.611
arg,sex_t,edu_isced97_5,2005,635.345
arg,sex_t,edu_isced97_5,2006,619.984
arg,sex_t,edu_isced97_5,2008,615.361
arg,sex_t,edu_isced97_5,2009,623.818
arg,sex_t,edu_isced97_5,2010,645.12
arg,sex_t,edu_isced97_5,2011,624.095
arg,sex_t,edu_isced97_5,2012,638.649
arg,sex_t,edu_isced97_5,2013,665.191
arg,sex_t,edu_isced97_5,2014,643.599
arg,sex_t,edu_isced97_5,2017,709.431
arg,sex_t,edu_isced97_5,2018,770.462
arg,sex_t,edu_isced97_5,2019,853.409
arg,sex_t,edu_isced97_5,2020,731.239
arg,sex_t,edu_isced97_5,2021,897.171
arg,sex_t,edu_isced97_6,2004,15.157
arg,sex_t,edu_isced97_6,2005,17.524
arg,sex_t,edu_isced97_6,2006,19.009
arg,sex_t,edu_isced97_6,2008,19.311
arg,sex_t,edu_isced97_6,2009,19.695
arg,sex_t,edu_isced97_6,2010,29.285
arg,sex_t,edu_isced97_6,2011,35.602
arg,sex_t,edu_isced97_6,2012,36.34
arg,sex_t,edu_isced97_6,2013,36.835
arg,sex_t,edu_isced97_6,2014,32.621
arg,sex_t,edu_isced97_6,2017,47.385
arg,sex_t,edu_isced97_6,2018,44.121
arg,sex_t,edu_isced97_6,2019,49.185
arg,sex_t,edu_isced97_6,2020,56.072
arg,sex_t,edu_isced97_6,2021,46.257
arg,sex_t,edu_isced97_total,2004,5555.607
arg,sex_t,edu_isced97_total,2005,5568.838
arg,sex_t,edu_isced97_total,2006,5527.238
arg,sex_t,edu_isced97_total,2008,5213.276
arg,sex_t,edu_isced97_total,2009,5215.475
arg,sex_t,edu_isced97_total,2010,5151.98
arg,sex_t,edu_isced97_total,2011,5176.483
arg,sex_t,edu_isced97_total,2012,5222.914
arg,sex_t,edu_isced97_total,2013,5226.746
arg,sex_t,edu_isced97_total,2014,5214.288
arg,sex_t,edu_isced97_total,2017,5589.832
arg,sex_t,edu_isced97_total,2018,5694.384
arg,sex_t,edu_isced97_total,2019,5980.133
arg,sex_t,edu_isced97_total,2020,5118.163
arg,sex_t,edu_isced97_total,2021,5991.919
arg,sex_t,edu_isced97_unk,2004,11.739
arg,sex_t,edu_isced97_unk,2005,12.014
arg,sex_t,edu_isced97_unk,2006,13.333
arg,sex_t,edu_isced97_unk,2008,11.94
arg,sex_t,edu_isced97_unk,2009,16.837
arg,sex_t,edu_isced97_unk,2010,16.246
arg,sex_t,edu_isced97_unk,2011,15.095
arg,sex_t,edu_isced97_unk,2012,15.993
arg,sex_t,edu_isced97_unk,2013,12.312
arg,sex_t,edu_isced97_unk,2014,11.983
arg,sex_t,edu_isced97_unk,2017,11.333
arg,sex_t,edu_isced97_unk,2018,10.848
arg,sex_t,edu_isced97_unk,2019,11.154
arg,sex_t,edu_isced97_unk,2020,4.559
arg,sex_t,edu_isced97_unk,2021,3.354
arg,sex_t,edu_isced97_x,2004,39.247
arg,sex_t,edu_isced97_x,2005,39.91
arg,sex_t,edu_isced97_x,2006,40.031
arg,sex_t,edu_isced97_x,2008,31.314
arg,sex_t,edu_isced97_x,2009,33.573
arg,sex_t,edu_isced97_x,2010,21.027
arg,sex_t,edu_isced97_x,2011,23.421
arg,sex_t,edu_isced97_x,2012,25.079
arg,sex_t,edu_isced97_x,2013,24.279
arg,sex_t,edu_isced97_x,2014,23.218
arg,sex_t,edu_isced97_x,2017,26.274
arg,sex_t,edu_isced97_x,2018,22.525
arg,sex_t,edu_isced97_x,2019,22.335
arg,sex_t,edu_isced97_x,2020,15.145
arg,sex_t,edu_isced97_x,2021,22.271
arm,sex_f,edu_aggregate_adv,2008,13.109
arm,sex_f,edu_aggregate_adv,2009,13.955
arm,sex_f,edu_aggregate_adv,2011,33.683
arm,sex_f,edu_aggregate_adv,2012,30.578
arm,sex_f,edu_aggregate_adv,2013,34.967
arm,sex_f,edu_aggregate_adv,2014,47.573
arm,sex_f,edu_aggregate_adv,2015,22.044
arm,sex_f,edu_aggregate_adv,2016,14.687
arm,sex_f,edu_aggregate_adv,2017,19.001
arm,sex_f,edu_aggregate_adv,2018,38.731
arm,sex_f,edu_aggregate_adv,2019,42.078
arm,sex_f,edu_aggregate_adv,2020,48.066
arm,sex_f,edu_aggregate_bas,2008,21.604
arm,sex_f,edu_aggregate_bas,2009,35.936
arm,sex_f,edu_aggregate_bas,2011,35.395
arm,sex_f,edu_aggregate_bas,2012,34.628
arm,sex_f,edu_aggregate_bas,2013,25.9
